Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0.0%,0.670-0.670,0,8.14,7.00,0.160,7.37,11.67,50.88,3.75,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.215,0,0.0%,0.225-0.225,0,6.12,0.60,0.124,3.51,2.79,49.37,1.73,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.640,-0.1,-2.1%,4.160-8.400,"2,933",61.79,59.00,1.290,7.51,12.72,47.90,3.60,1324.86,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",2.180,0,0.0%,1.430-2.960,0,46.55,25.00,0.986,4.68,11.47,47.22,2.21,96.84,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.300,0,0.0%,0.140-0.340,0,8.80,3.50,0.190,3.41,11.67,46.29,1.58,134.87,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.26,0.00,0.117,4.56,0.00,45.08,2.05,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
ADB,0276,"SoftwareTechnology, Ace Market",1.020,-0.02,-1.9%,0.830-1.320,"7,526",5.30,4.00,0.120,19.25,3.92,44.16,8.50,561.51,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.235,0,0.0%,0.195-0.445,"77,219",22.50,0.00,0.520,1.04,0.00,43.27,0.45,85.17,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
BURSA,1818,"Other FinancialsFinancial Services, Main Market",7.720,-0.09,-1.2%,7.200-10.100,"3,124",37.50,44.00,0.900,20.59,5.70,41.67,8.58,6247.79,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.27,0.00,0.089,4.29,0.00,36.58,1.57,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",1.870,-0.02,-1.1%,1.050-1.960,"3,916",8.92,3.00,0.253,20.97,1.60,35.28,7.40,2040.11,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.940,0,0.0%,0.920-1.320,"1,093",6.78,7.00,0.200,13.87,7.45,33.90,4.70,752.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.935,-0.015,-1.6%,0.575-1.140,"3,488",7.17,1.30,0.220,13.05,1.39,32.58,4.25,347.58,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.380,0.04,0.9%,3.420-4.550,"5,104",34.18,26.19,1.052,12.81,5.98,32.51,4.17,5623.92,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.465,-0.06,-11.4%,0.265-0.565,"160,750",3.59,0.00,0.111,12.96,0.00,32.25,4.18,227.85,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.970,-0.03,-0.6%,4.520-7.170,121,46.70,60.00,1.510,10.64,12.07,30.93,3.29,817.00,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.700,0,0.0%,1.280-2.260,"93,602",6.32,5.00,0.206,26.92,2.94,30.72,8.27,16100.99,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.925,0,0.0%,0.690-1.400,"4,740",6.01,0.00,0.197,15.40,0.00,30.50,4.70,423.32,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.580,-0.07,-4.2%,1.640-2.900,"12,655",26.95,11.00,0.890,5.86,6.96,30.28,1.78,1274.34,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.340,-0.05,-3.6%,1.270-1.660,479,8.63,8.20,0.289,15.53,6.12,29.85,4.64,667.25,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.305,-0.005,-1.6%,0.300-0.500,"24,162",5.31,4.00,0.180,5.74,13.11,29.53,1.69,472.21,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.810,-0.04,-1.4%,2.400-3.970,268,29.23,10.00,0.990,9.61,3.56,29.52,2.84,2038.61,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.935,-0.005,-0.5%,0.825-1.335,"2,026",31.75,4.75,1.090,2.95,5.08,29.12,0.86,561.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.250,0.05,2.3%,1.850-2.630,"68,194",5.96,2.25,0.205,37.78,1.00,29.05,10.98,18900.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
INNO,6262,"PlantationPlantation, Main Market",1.780,0.01,0.6%,1.350-1.860,"2,719",19.39,15.55,0.670,9.18,8.74,28.94,2.66,852.37,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.275,0,0.0%,0.265-0.375,"9,272",1.14,0.50,0.040,24.13,1.82,28.50,6.88,1336.50,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.030,0,0.0%,0.030-0.080,0,1.27,0.00,0.045,2.37,0.00,28.16,0.67,6.69,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.470,-0.05,-3.3%,1.170-1.700,"44,657",7.81,6.50,0.283,18.83,4.42,27.59,5.19,1105.44,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.580,-0.02,-3.3%,0.250-0.810,"3,202",14.15,0.00,0.540,4.10,0.00,26.20,1.07,433.04,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.470,-0.02,-4.1%,0.375-0.705,"11,096",1.82,1.00,0.070,25.76,2.13,26.07,6.71,1068.12,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.390-0.500,0,6.06,0.00,0.236,8.26,0.00,25.72,2.12,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.910,0.005,0.6%,0.810-0.985,"20,794",1.54,1.30,0.060,59.25,1.43,25.60,15.17,3584.73,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.170,-0.005,-2.9%,0.170-0.410,"42,875",5.79,0.00,0.231,2.94,0.00,25.08,0.74,132.75,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.580,0,0.0%,4.000-5.800,"14,520",26.86,19.75,1.076,20.77,3.54,24.96,5.18,19027.80,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.240-0.350,0,2.97,0.00,0.030,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.720,-0.025,-3.4%,0.575-1.080,"21,745",3.97,2.00,0.160,18.12,2.78,24.76,4.49,382.75,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.505,-0.005,-1.0%,0.445-0.655,"5,434",6.60,3.70,0.270,7.65,7.33,24.45,1.87,2517.42,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
NEXGRAM,0096,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.020,0.005,33.3%,0.010-0.020,"1,161",3.22,0.00,0.132,0.62,0.00,24.42,0.15,17.78,https://www.klsescreener.com/v2/stocks/view/0096/nexgram-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.270,-0.01,-3.6%,0.200-0.465,"15,261",3.66,0.00,0.150,7.37,0.00,24.41,1.80,66.48,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.420,0.02,5.0%,0.210-0.540,"889,862",3.74,3.00,0.153,11.24,7.14,24.39,2.74,1298.60,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.620,-0.01,-0.3%,3.110-4.000,"13,349",18.05,17.00,0.750,20.06,4.70,24.06,4.83,28363.01,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",3.790,-0.05,-1.3%,2.600-3.860,"9,481",16.57,8.00,0.690,22.87,2.11,24.02,5.50,2856.84,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",0.800,-0.01,-1.2%,0.725-2.670,"23,887",13.30,16.75,0.555,6.01,20.94,23.96,1.44,937.74,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.140,-0.005,-3.4%,0.135-0.175,"1,143",16.38,0.00,0.690,0.85,0.00,23.74,0.20,70.75,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0.0%,0.750-0.750,0,7.32,0.45,0.310,10.25,0.60,23.61,2.42,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.725,-0.02,-2.7%,0.700-0.870,"2,417",7.29,3.50,0.309,9.94,4.83,23.56,2.34,334.95,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",21.800,0,0.0%,15.813-24.000,"1,219",111.65,134.00,4.760,19.53,6.15,23.46,4.58,13610.94,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",5.880,-0.11,-1.8%,3.260-6.270,"67,070",17.55,8.50,0.750,33.51,1.45,23.39,7.84,7715.56,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.595,0,0.0%,0.325-0.610,"9,600",2.19,0.00,0.094,27.17,0.00,23.27,6.32,1190.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.340,-0.01,-2.9%,0.200-0.730,"53,271",3.43,0.45,0.150,9.92,1.32,22.84,2.27,149.60,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.535,0,0.0%,0.475-1.210,751,3.86,1.42,0.170,13.85,2.65,22.72,3.15,194.33,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.300,0.01,0.8%,1.170-1.680,331,14.82,11.00,0.670,8.77,8.46,22.13,1.94,839.15,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.470,0.02,1.4%,1.280-1.670,"29,732",19.56,6.00,0.890,7.52,4.08,21.98,1.65,1986.01,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.400,-0.1,-6.7%,0.795-1.520,"199,331",7.01,0.25,0.320,19.98,0.18,21.90,4.37,821.32,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.950,-0.045,-4.5%,0.680-1.060,"581,165",9.35,0.25,0.429,10.16,0.26,21.81,2.22,7349.43,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.360,-0.005,-1.4%,0.265-0.395,"15,948",4.75,0.50,0.220,7.58,1.39,21.59,1.64,337.50,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.560,-0.03,-5.1%,0.455-1.210,"7,329",8.10,3.00,0.378,6.91,5.36,21.44,1.48,438.17,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
INFOM,0265,"Technology EquipmentTechnology, Ace Market",0.750,0.01,1.4%,0.685-1.550,"2,665",5.37,1.20,0.259,13.96,1.60,20.76,2.90,450.94,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.715,-0.01,-1.4%,0.465-1.020,"12,239",3.72,1.25,0.180,19.24,1.75,20.64,3.97,393.25,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",5.290,-0.01,-0.2%,4.140-6.080,"67,605",22.03,7.00,1.070,24.01,1.32,20.59,4.94,43587.58,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.520,-0.01,-1.9%,0.350-0.580,"134,512",3.28,3.00,0.160,15.86,5.77,20.49,3.25,301.89,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",6.800,0,0.0%,6.190-7.190,"107,237",51.94,31.00,2.551,13.09,4.56,20.36,2.67,26096.62,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",1.830,-0.05,-2.7%,1.500-1.890,153,72.86,5.00,3.586,2.51,2.73,20.32,0.51,73.38,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.795,0,0.0%,0.785-1.350,"1,424",6.68,4.50,0.330,11.91,5.66,20.23,2.41,573.72,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.790,-0.035,-4.2%,0.475-0.965,"27,793",3.78,0.00,0.190,20.92,0.00,19.87,4.16,480.55,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",21.420,-0.14,-0.6%,16.100-21.980,"1,614",116.17,107.00,5.860,18.44,5.00,19.82,3.66,21279.78,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
ITMAX,5309,"Digital ServicesTechnology, Main Market",3.710,-0.02,-0.5%,2.570-4.160,"4,201",8.00,2.00,0.410,46.39,0.54,19.51,9.05,3827.54,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.435,0,0.0%,0.435-0.565,"1,000",37.51,0.00,1.930,1.16,0.00,19.44,0.23,65.74,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.460,0,0.0%,0.400-0.615,623,4.10,0.00,0.212,11.21,0.00,19.40,2.17,434.38,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
IVORY,5175,"PropertyProperty, Main Market",0.020,-0.01,-33.3%,0.015-0.080,"1,255",1.55,0.00,0.080,1.29,0.00,19.31,0.25,9.80,https://www.klsescreener.com/v2/stocks/view/5175/ivory-properties-group-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.160,-0.005,-3.0%,0.130-0.290,"5,695",1.12,0.00,0.058,14.34,0.00,19.23,2.76,151.18,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.150,0.03,0.7%,2.630-4.780,"21,793",8.65,3.70,0.450,48.00,0.89,19.21,9.22,6614.76,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",13.560,0.04,0.3%,10.600-15.740,245,142.48,107.00,7.460,9.52,7.89,19.10,1.82,4446.37,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.510,0.005,1.0%,0.460-0.730,"4,033",2.47,1.30,0.130,20.63,2.55,19.02,3.92,277.08,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.610,-0.005,-0.8%,0.560-0.775,"17,074",12.98,2.75,0.693,4.70,4.51,18.73,0.88,2227.54,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.490,-0.05,-3.2%,0.705-1.550,"164,424",8.80,1.60,0.470,16.93,1.07,18.72,3.17,1450.10,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.495,-0.005,-1.0%,0.455-0.605,"7,103",5.15,1.00,0.140,9.62,2.02,18.38,3.54,495.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.220,-0.01,-0.8%,1.040-1.730,"3,883",30.07,10.00,1.650,4.06,8.20,18.22,0.74,1032.10,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.180,-0.005,-2.7%,0.165-0.360,200,1.99,0.00,0.110,9.03,0.00,18.12,1.64,209.53,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.390,-0.01,-0.7%,0.820-1.460,"7,234",4.70,0.00,0.260,29.59,0.00,18.07,5.35,896.51,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.540,-0.005,-0.9%,0.490-0.680,350,4.70,0.00,0.260,11.50,0.00,18.06,2.08,204.89,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",29.000,-0.14,-0.5%,26.400-36.140,39,148.47,50.00,8.230,19.53,1.72,18.04,3.52,1856.00,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.520,-0.005,-1.0%,0.300-0.635,"2,221",3.97,0.45,0.220,13.10,0.87,18.04,2.36,225.09,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.385,0,0.0%,0.330-0.610,"2,260",3.39,0.75,0.190,11.35,1.95,17.85,2.03,151.63,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.270,0.01,0.4%,2.100-2.700,574,15.69,15.00,0.900,14.46,6.61,17.44,2.52,2230.03,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.430,-0.01,-0.3%,3.280-4.160,909,42.47,17.00,2.440,8.08,4.96,17.40,1.41,2991.59,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
KRETAM,1996,"PlantationPlantation, Main Market",0.695,0,0.0%,0.480-0.705,"5,106",8.01,1.50,0.466,8.68,2.16,17.19,1.49,1617.70,https://www.klsescreener.com/v2/stocks/view/1996/kretam-holdings-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.090,0,0.0%,0.085-0.155,"1,855",3.59,0.00,0.210,2.51,0.00,17.07,0.43,239.17,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
DELEUM,5132,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.570,0,0.0%,1.050-1.690,"1,763",19.25,9.30,1.130,8.15,5.92,17.04,1.39,630.44,https://www.klsescreener.com/v2/stocks/view/5132/deleum-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.410,-0.005,-1.2%,0.350-0.695,178,2.21,0.00,0.130,18.52,0.00,17.03,3.15,184.50,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.480,0.01,2.1%,0.460-1.500,902,4.25,1.64,0.250,11.28,3.42,17.02,1.92,240.00,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,1.93,0.80,0.057,14.26,2.91,16.97,4.84,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
APOLLO,6432,"Food & BeveragesConsumer Products & Services, Main Market",6.690,0.01,0.1%,5.700-7.090,436,50.22,75.00,2.960,13.32,11.21,16.97,2.26,535.20,https://www.klsescreener.com/v2/stocks/view/6432/apollo-food-holdings-bhd
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.395,0,0.0%,0.355-0.495,"1,392",5.58,4.25,0.330,7.08,10.76,16.91,1.20,177.75,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.870,-0.01,-1.1%,0.675-0.990,621,5.57,6.50,0.330,15.61,7.47,16.89,2.64,309.24,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.810,-0.07,-3.7%,1.100-2.935,"37,439",6.36,0.00,0.377,28.45,0.00,16.87,4.80,4548.53,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.660,0.005,0.8%,0.645-0.700,"10,053",1.48,0.00,0.088,44.47,0.00,16.77,7.46,470.00,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.350-0.350,0,0.65,0.00,0.039,53.64,0.00,16.73,8.97,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
KOTRA,0002,"PharmaceuticalsHealth Care, Main Market",4.170,0,0.0%,3.850-4.690,0,30.43,25.50,1.820,13.71,6.12,16.72,2.29,618.47,https://www.klsescreener.com/v2/stocks/view/0002/kotra-industries-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.940,0.005,0.5%,0.905-1.490,"4,453",4.32,3.25,0.260,21.74,3.46,16.63,3.62,2171.40,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
