Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
PBSB,5231,"Consumer ServicesConsumer Products & Services, Main Market",0.130,0.01,8.3%,0.085-0.165,"2,100",3.48,0.20,0.150,3.74,1.54,23.20,0.87,79.06,https://www.klsescreener.com/v2/stocks/view/5231/pbs-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.300,0,0.0%,1.260-1.790,"13,743",6.89,6.00,0.298,18.86,4.62,23.13,4.36,977.60,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.000,0,0.0%,0.950-1.150,0,5.78,1.65,0.252,17.29,1.65,22.99,3.97,234.22,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.460,0.01,0.7%,1.200-1.670,"98,211",4.60,2.15,0.200,31.77,1.47,22.98,7.30,8405.98,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.525,0,0.0%,0.475-0.560,"3,756",5.99,4.00,0.262,8.77,7.62,22.87,2.01,323.40,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.585,0,0.0%,0.515-0.730,0,13.92,0.00,0.620,4.20,0.00,22.45,0.94,46.80,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.780,0,0.0%,0.701-0.912,"162,820",1.56,0.50,0.070,50.05,0.64,22.27,11.14,3072.62,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
MNHLDG,0245,"ConstructionConstruction, Main Market",3.650,-0.02,-0.5%,1.400-3.780,"53,496",11.96,0.25,0.540,30.52,0.07,22.14,6.76,2448.68,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",4.570,-0.1,-2.1%,4.160-6.260,8,118.06,0.00,5.369,3.87,0.00,21.99,0.85,61.65,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.050,0.02,1.9%,0.880-1.610,"22,133",3.30,1.00,0.150,31.86,0.95,21.97,7.00,2100.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.71,0.00,0.260,8.76,0.00,21.93,1.92,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.710,-0.01,-1.4%,0.395-0.850,"21,990",7.88,6.00,0.360,9.01,8.45,21.90,1.97,324.53,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.495,0.005,1.0%,0.295-0.500,"16,625",7.01,1.40,0.322,7.06,2.83,21.74,1.53,344.02,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
INFOM,0265,"Technology EquipmentTechnology, Ace Market",1.590,-0.01,-0.6%,1.000-1.600,"1,672",5.85,2.03,0.269,27.20,1.28,21.70,5.90,955.99,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
FOODIE,0382,"MediaTelecommunications & Media, Ace Market",0.375,-0.005,-1.3%,0.270-0.570,"12,211",1.30,0.53,0.060,28.86,1.41,21.66,6.25,333.00,https://www.klsescreener.com/v2/stocks/view/0382/foodie-media-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",8.360,-0.25,-2.9%,4.700-9.030,"39,761",18.50,13.00,0.868,45.19,1.56,21.33,9.64,7378.81,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",17.520,-0.1,-0.6%,12.680-19.480,"1,792",175.09,100.00,8.240,10.01,5.71,21.25,2.13,5744.87,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.385,0,0.0%,0.360-0.520,0,4.79,1.00,0.230,8.04,2.60,20.82,1.67,151.63,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",1.070,-0.06,-5.3%,0.505-1.140,"41,796",4.15,1.50,0.200,25.81,1.40,20.73,5.35,621.19,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.81,0.00,0.040,20.94,0.00,20.29,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
AURORA,03037,"Personal GoodsConsumer Products & Services, Leap Market",0.220,0,0.0%,0.220-0.220,0,2.41,0.16,0.119,9.12,0.73,20.22,1.84,137.73,https://www.klsescreener.com/v2/stocks/view/03037/aurora-italia-international-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",20.000,0.38,1.9%,17.120-23.500,"3,206",121.83,112.00,6.040,16.42,5.60,20.17,3.31,19869.08,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
MILOLO,03072,"RetailersConsumer Products & Services, Leap Market",0.125,0,0.0%,0.120-0.125,0,2.41,0.00,0.030,5.18,0.00,20.12,4.17,31.25,https://www.klsescreener.com/v2/stocks/view/03072/milolo-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.840,0.01,0.5%,1.660-2.140,"2,675",92.71,2.00,4.630,1.98,1.09,20.02,0.40,255.02,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.380,0.005,1.3%,0.345-0.530,"29,494",4.58,2.00,0.230,8.30,5.26,19.91,1.65,380.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.120,0.01,0.9%,1.010-1.780,"6,970",16.63,5.10,0.840,6.73,4.55,19.80,1.33,672.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",32.000,0.2,0.6%,26.100-33.800,3,192.16,50.00,9.720,16.65,1.56,19.77,3.29,2048.00,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.720,0.05,0.9%,4.360-6.700,"2,141",105.85,0.00,5.357,5.40,0.00,19.76,1.07,712.12,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.645,0,0.0%,0.350-0.750,444,3.53,1.25,0.180,18.26,1.94,19.63,3.58,554.70,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
ADNEX,0396,"ConstructionConstruction, Ace Market",0.435,0.025,6.1%,0.225-0.440,"8,551",1.82,0.50,0.070,23.85,1.15,19.54,6.21,217.50,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.400,0,0.0%,4.160-5.220,"16,509",10.15,2.30,0.520,43.34,0.52,19.53,8.46,4565.13,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.800,0.08,2.9%,2.250-2.850,955,18.51,14.00,0.950,15.12,5.00,19.49,2.95,2758.30,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.085,0,0.0%,0.075-0.125,500,1.18,0.50,0.061,7.19,5.88,19.48,1.40,63.39,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.480,-0.005,-1.0%,0.415-0.910,"15,544",3.31,2.00,0.172,14.48,4.17,19.25,2.79,255.17,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.780,-0.005,-0.6%,0.585-0.975,2,7.49,0.00,0.390,10.42,0.00,19.20,2.00,193.66,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.760,0.07,2.6%,2.060-2.920,"12,809",18.62,12.50,0.970,14.82,4.53,19.20,2.85,3497.49,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
SRKKAI,0466,"Digital ServicesTechnology, Ace Market",0.540,-0.02,-3.6%,0.490-0.635,"17,882",2.29,1.00,0.060,23.56,1.85,19.10,9.00,153.36,https://www.klsescreener.com/v2/stocks/view/0466/srkk-ai-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.190,0,0.0%,0.165-0.280,"2,074",1.33,0.25,0.070,14.24,1.32,19.06,2.71,131.22,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
RANHILL,5272,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.360,-0.18,-7.1%,1.510-2.830,"91,106",15.16,0.00,0.800,15.57,0.00,18.95,2.95,3060.41,https://www.klsescreener.com/v2/stocks/view/5272/ranhill-utilities-berhad
BOXPAK,6297,"Packaging MaterialsIndustrial Products & Services, Main Market",0.205,0,0.0%,0.200-0.455,0,14.58,0.00,0.770,1.41,0.00,18.93,0.27,24.61,https://www.klsescreener.com/v2/stocks/view/6297/box-pak-malaysia-bhd
VSTECS,5162,"Technology EquipmentTechnology, Main Market",1.700,-0.04,-2.3%,1.200-2.183,"30,911",10.50,10.80,0.560,16.18,6.35,18.76,3.04,1836.00,https://www.klsescreener.com/v2/stocks/view/5162/vstecs-berhad
OHM,0357,"RetailersConsumer Products & Services, Ace Market",0.425,-0.01,-2.3%,0.285-0.440,"8,352",2.62,1.00,0.140,16.21,2.35,18.73,3.04,212.50,https://www.klsescreener.com/v2/stocks/view/0357/oasis-home-holding-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.385,-0.015,-3.8%,0.345-0.830,"9,045",3.71,1.00,0.200,10.39,2.60,18.53,1.92,211.75,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
SCOPE,0028,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.090,0,0.0%,0.065-0.135,"17,323",2.58,2.00,0.140,3.48,22.22,18.46,0.64,103.95,https://www.klsescreener.com/v2/stocks/view/0028/scope-industries-bhd
NORTHERN,0340,"Renewable EnergyEnergy, Ace Market",0.685,0,0.0%,0.445-0.810,"4,852",3.86,0.00,0.210,17.73,0.00,18.40,3.26,270.99,https://www.klsescreener.com/v2/stocks/view/0340/northern-solar-holdings-berhad
MSC,5916,"MetalsIndustrial Products & Services, Main Market",1.770,0.02,1.1%,1.120-2.330,"41,650",16.34,8.00,0.890,10.83,4.52,18.36,1.99,1486.80,https://www.klsescreener.com/v2/stocks/view/5916/malaysia-smelting-corporation-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.550,0.05,1.1%,4.460-5.390,24,26.79,27.50,1.460,16.98,6.04,18.35,3.12,747.95,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",1.280,0.04,3.2%,0.650-1.300,"69,167",16.81,5.50,0.916,7.61,4.30,18.34,1.40,3509.09,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.665,0.01,1.5%,0.570-1.020,"67,505",4.95,2.70,0.270,13.44,4.06,18.33,2.46,1484.14,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.135,0,0.0%,0.115-0.185,210,1.10,0.20,0.060,12.30,1.48,18.29,2.25,63.01,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.790,0,0.0%,0.600-0.835,"23,207",14.06,2.00,0.771,5.62,2.53,18.23,1.02,2890.36,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
THMY,0375,"Technology EquipmentTechnology, Ace Market",1.920,-0.02,-1.0%,0.735-2.050,"36,094",1.52,0.00,0.084,125.90,0.00,18.15,22.86,1704.96,https://www.klsescreener.com/v2/stocks/view/0375/thmy-holdings-berhad
PTT,7010,"PropertyProperty, Main Market",1.490,0.11,8.0%,1.320-1.780,11,14.92,0.80,0.830,9.99,0.54,17.97,1.80,711.28,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
SKBSHUT,7115,"Building MaterialsIndustrial Products & Services, Main Market",1.180,0.05,4.4%,0.750-1.290,"4,906",18.28,6.50,1.020,6.45,5.51,17.92,1.16,229.52,https://www.klsescreener.com/v2/stocks/view/7115/skb-shutters-corporation-berhad
