Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0%,0.140-0.140,0,3.38,0,0.098,4.14,0.00,34.56,1.43,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.100,-0.005,-4.8%,0.090-0.220,"50,022",4.43,0,0.128,2.26,0.00,34.51,0.78,255.73,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.850,0.005,0.6%,0.575-1.120,140,7.96,1.88,0.25,10.68,2.21,31.83,3.40,315.98,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.770,-0.03,-0.8%,1.920-3.800,"74,114",6.92,4.5,0.22,54.46,1.19,31.48,17.14,31668.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.510,-0.01,-0.7%,1.280-1.900,"143,320",6.50,5,0.208,23.23,3.31,31.22,7.25,14310.99,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.000,0,0%,0.910-1.240,445,6.49,7,0.21,15.41,7.00,30.90,4.76,800.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.300,0.02,1.6%,1.250-1.610,"2,618",9.36,8,0.303,13.89,6.15,30.88,4.29,647.33,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.770,0.01,0.6%,1.230-2.080,"7,830",30.36,0,0.987,5.83,0.00,30.76,1.79,791.32,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.300,0,0%,0.265-0.345,"7,285",1.20,1,0.04,24.99,3.33,30.02,7.50,1458.00,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.100,0.13,4.4%,2.400-3.790,"1,662",32.66,10,1.09,9.49,3.23,29.97,2.84,2249.00,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",5.600,0.07,1.3%,3.260-6.580,"19,457",23.66,41.5,0.8,23.67,7.41,29.57,7.00,7399.29,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.600,0.045,8.1%,0.230-0.715,"84,734",5.18,0,0.18,11.58,0.00,28.79,3.33,147.73,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.225,0,0%,0.220-0.460,"5,919",16.03,11.5,0.56,1.40,51.11,28.62,0.40,171.91,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0%,0.275-0.275,0,2.30,0.8,0.06,11.97,2.91,28.53,4.55,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",29.900,0.06,0.2%,19.827-29.880,"5,752",133.09,40,4.69,22.47,1.34,28.38,6.38,18668.22,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
INNO,6262,"PlantationPlantation, Main Market",1.850,0.02,1.1%,1.550-1.990,"1,878",18.69,15.55,0.66,9.90,8.41,28.32,2.80,885.89,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.555,0.005,0.9%,0.520-1.340,"7,568",6.21,0,0.22,8.93,0.00,28.17,2.52,253.99,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.625,0,0%,0.360-0.810,0,16.17,0,0.58,3.86,0.00,27.88,1.08,466.64,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.200,0,0%,3.660-4.880,"3,445",31.70,26.19,1.147,13.25,6.24,27.65,3.66,5392.80,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
THMY,0375,"Technology EquipmentTechnology, Ace Market",0.870,-0.05,-5.4%,0.735-0.950,"32,161",1.53,0,0.028,56.97,0.00,27.46,31.29,772.56,https://www.klsescreener.com/v2/stocks/view/0375/thmy-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.650,0.02,1.2%,1.260-1.700,"31,541",7.78,5,0.293,21.22,3.03,26.52,5.63,1240.80,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.615,-0.005,-0.8%,0.375-0.670,"10,431",2.09,1,0.08,29.37,1.63,26.18,7.69,1397.64,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.365,0,0%,0.265-0.515,"125,565",6.38,1,0.25,5.72,2.74,25.53,1.46,376.41,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.320,0,0%,0.160-0.320,0,4.08,0,0.08,7.85,0.00,25.49,4.00,80.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.690,0.01,0.2%,4.050-5.870,"11,473",28.69,19.75,1.138,19.83,3.47,25.20,5.00,19473.22,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.640,0.02,3.2%,0.350-0.630,"79,688",4.27,0.5,0.17,15.00,0.78,25.09,3.76,371.55,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.565,0.015,2.7%,0.490-0.580,"3,722",7.02,0,0.28,8.05,0.00,25.07,2.02,214.38,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.175,0,0%,0.125-0.325,574,6.07,0,0.243,2.89,0.00,24.93,0.72,140.15,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.260,-0.03,-10.3%,0.290-0.380,50,1.13,0,0.045,23.04,0.00,24.85,5.73,176.59,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0%,0.240-0.350,0,2.97,0,0.03,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0%,0.020-0.130,0,1.20,0,0.049,10.80,0.00,24.67,2.66,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.290,0,0%,0.270-0.585,"2,136",2.85,0,0.116,10.16,0.00,24.63,2.50,142.10,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.860,-0.03,-0.8%,3.110-4.360,"12,629",19.17,17,0.78,20.14,4.40,24.58,4.95,30243.43,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.985,0.005,0.5%,0.825-1.240,"1,516",28.91,4.75,1.18,3.41,4.82,24.50,0.83,591.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.665,0.01,1.5%,0.575-1.080,"4,649",4.12,2,0.169,16.14,3.01,24.34,3.93,353.51,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.510,0,0%,0.460-0.555,"15,574",6.45,3.7,0.27,7.90,7.25,23.90,1.89,2542.35,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
PTT,7010,"PropertyProperty, Main Market",1.360,0,0%,1.000-1.550,114,17.90,0,0.75,7.60,0.00,23.87,1.81,595.73,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.215,-0.005,-2.3%,0.195-0.475,"11,375",4.04,4,0.17,5.32,18.60,23.78,1.26,332.87,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0%,0.500-0.500,0,5.93,0,0.25,8.43,0.00,23.71,2.00,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.840,0.015,1.8%,0.700-0.960,"20,800",3.79,0,0.08,22.17,0.00,23.68,10.50,669.70,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.250,-0.04,-0.8%,2.600-5.880,"17,774",17.89,9,0.761,29.35,1.71,23.49,6.90,4089.49,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",1.000,0,0%,0.415-1.040,"29,648",2.46,0,0.107,40.62,0.00,22.96,9.33,2000.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.205,0,0%,0.185-0.445,"19,291",7.98,0,0.35,2.57,0.00,22.81,0.59,74.30,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
EXSIMHB,1287,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.230,-0.01,-4.2%,0.217-0.278,"18,514",1.14,0,0.05,20.18,0.00,22.80,4.60,534.10,https://www.klsescreener.com/v2/stocks/view/1287/exsim-hospitality-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.905,-0.015,-1.6%,0.810-0.985,"36,221",1.36,1.3,0.06,66.71,1.44,22.61,15.08,3565.03,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
OVH,0220,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.140,0,0%,0.130-0.200,"25,370",3.80,0,0.17,3.68,0.00,22.35,0.82,60.19,https://www.klsescreener.com/v2/stocks/view/0220/ocean-vantage-holdings-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",2.020,0.05,2.5%,1.500-2.230,185,85.21,5,3.82,2.37,2.48,22.31,0.53,81.00,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",1.060,0,0%,0.920-1.250,"1,195",26.00,0,1.17,4.08,0.00,22.22,0.91,79.10,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.805,0,0%,0.680-1.060,"639,169",9.95,2.74,0.449,8.09,3.40,22.18,1.79,6326.15,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.600,-0.03,-1.8%,1.300-2.600,691,21.52,11,0.98,7.43,6.87,21.96,1.63,1292.60,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.675,0.015,2.3%,0.495-0.965,"9,911",4.11,1.25,0.19,16.41,1.85,21.65,3.55,371.25,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
AME,5293,"ConstructionConstruction, Main Market",1.530,0.01,0.7%,1.460-1.840,678,36.07,6,1.68,4.24,3.92,21.47,0.91,980.23,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",7.900,-0.05,-0.6%,6.190-8.030,"46,531",57.88,31,2.706,13.65,3.92,21.39,2.92,30318.13,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.480,-0.005,-1%,0.455-0.645,"1,671",5.18,3.25,0.243,9.27,6.77,21.32,1.98,295.68,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.270,0.04,1.8%,0.875-2.520,"45,646",10.64,1.6,0.5,21.34,0.70,21.28,4.54,2560.55,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.455,0,0%,0.330-0.520,"1,707",4.46,0.75,0.21,10.20,1.65,21.23,2.17,179.20,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.320,-0.01,-3%,0.210-0.535,"83,681",4.18,0.75,0.197,7.66,2.34,21.16,1.62,1187.85,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.400,0,0%,1.260-1.680,51,14.16,11,0.68,9.88,7.86,20.83,2.06,903.70,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",7.090,0.17,2.5%,4.140-7.020,"108,932",23.71,7,1.16,29.90,0.99,20.44,6.11,58418.89,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.600,0.02,1.3%,0.825-2.000,"24,159",9.53,0.25,0.47,16.78,0.16,20.28,3.40,1052.58,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.340,0,0%,0.625-1.610,"40,857",3.04,0,0.15,44.11,0.00,20.25,8.93,2680.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.465,0.015,3.3%,0.405-0.575,"1,307",4.64,0.45,0.23,10.02,0.97,20.19,2.02,201.28,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.470,0,0%,0.425-0.605,"2,598",4.44,2,0.22,10.59,4.26,20.18,2.14,470.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.410,0,0%,0.350-0.475,0,3.40,0.5,0.17,12.05,1.22,20.01,2.41,352.60,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.390,0.04,3%,0.675-1.500,"13,361",6.99,5.5,0.35,19.89,3.96,19.97,3.97,494.08,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.650,0.07,4.4%,0.905-1.900,"8,471",5.76,1,0.29,28.63,0.61,19.87,5.69,1165.35,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
DESTINI,7212,"Industrial EngineeringIndustrial Products & Services, Main Market",0.315,0.005,1.6%,0.280-0.510,3,5.28,0,0.266,5.96,0.00,19.86,1.18,172.92,https://www.klsescreener.com/v2/stocks/view/7212/destini-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",30.100,-0.4,-1.3%,26.100-32.420,241,173.77,50,8.85,17.32,1.66,19.64,3.40,1926.40,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",16.700,0.2,1.2%,12.360-16.700,"2,185",152.59,80,7.78,10.94,4.79,19.61,2.15,5475.99,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",0.960,-0.01,-1%,0.620-1.140,"75,300",6.97,0,0.18,13.77,0.00,19.37,5.33,528.00,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.610,0.05,2%,1.200-2.880,543,10.26,3,0.53,25.43,1.15,19.37,4.92,1305.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0%,0.495-0.500,0,1.77,0.5,0.046,28.02,1.01,19.20,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.350,0,0%,1.280-1.600,"1,094",16.12,8,0.85,8.38,5.93,18.96,1.59,1823.89,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.870,0.02,0.4%,3.160-4.900,"10,827",8.70,2,0.46,55.97,0.41,18.92,10.59,5032.61,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.420,0,0%,0.200-0.570,"7,881",2.08,0,0.11,20.22,0.00,18.88,3.82,789.98,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.435,-0.005,-1.1%,0.400-0.610,"1,977",4.35,0,0.234,10.01,0.00,18.54,1.86,410.77,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.670,0,0%,0.645-0.690,"10,000",1.70,0,0.092,39.49,0.00,18.52,7.31,477.12,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.000,0,0%,1.000-1.840,0,6.30,1.65,0.257,15.88,1.65,18.35,3.89,233.94,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",10.820,0,0%,7.700-11.760,106,219.47,51,11.96,4.93,4.71,18.35,0.90,988.55,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",19.520,-0.2,-1%,16.100-23.800,"4,769",109.65,107,5.99,17.80,5.48,18.31,3.26,19392.22,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Main Market",0.330,0.025,8.2%,0.200-0.575,"10,254",2.92,0.45,0.16,11.30,1.36,18.25,2.06,145.20,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.240,0,0%,0.230-0.385,"3,659",1.26,0.75,0.07,18.98,3.13,18.06,3.43,165.76,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.440,-0.005,-1.1%,0.400-0.630,586,11.02,3,0.615,3.99,6.82,17.92,0.72,374.00,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.260,0,0%,2.630-4.830,"71,704",8.93,3.7,0.5,47.71,0.87,17.86,8.52,7084.21,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.750,0,0%,0.740-1.920,"43,648",14.65,4,0.828,5.12,5.33,17.70,0.91,2056.10,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.580,0,0%,0.460-0.715,541,2.47,1.3,0.14,23.47,2.24,17.65,4.14,315.12,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.340,-0.005,-1.4%,0.200-0.470,"3,457",4.96,0.75,0.282,6.86,2.21,17.57,1.21,236.30,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.720,0,0%,0.560-0.730,"64,903",12.64,2.75,0.72,5.70,3.82,17.56,1.00,2631.58,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.500,0.05,3.4%,1.130-1.670,"44,165",3.94,0.5,0.17,38.11,0.33,17.37,8.82,8631.20,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.390,0.01,0.4%,2.120-2.530,972,16.48,15,0.95,14.50,6.28,17.35,2.52,2348.66,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",0.715,0,0%,0.630-0.975,117,5.35,0.75,0.31,13.36,1.05,17.27,2.31,390.51,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
SALIRAN,0346,"Industrial ServicesIndustrial Products & Services, Ace Market",0.225,0,0%,0.175-0.275,"6,458",3.26,0,0.19,6.90,0.00,17.17,1.18,86.15,https://www.klsescreener.com/v2/stocks/view/0346/saliran-group-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.730,-0.01,-0.4%,1.800-2.920,"9,255",15.89,15,0.93,17.18,5.49,17.09,2.94,3459.48,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.170,0,0%,0.165-0.275,"5,983",1.87,0,0.11,9.08,0.00,17.01,1.55,197.89,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
