Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",1.040,0.03,3%,0.990-2.670,"47,058",19.19,26,0.558,5.42,25.00,34.36,1.86,1219.06,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
FBBHD,03026,"Industrial ServicesIndustrial Products & Services, Leap Market",0.350,0,0%,0.350-0.350,0,8.55,1,0.25,4.09,2.86,34.19,1.40,75.60,https://www.klsescreener.com/v2/stocks/view/03026/fibromat-m-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.650,0.09,3.5%,2.420-3.970,960,32.04,8,0.94,8.27,3.02,34.09,2.82,1922.53,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.380,0.005,1.3%,0.295-0.510,"34,249",5.95,4,0.18,6.39,10.53,33.04,2.11,588.33,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.945,0.01,1.1%,0.790-1.400,"4,753",5.98,0,0.182,15.80,0.00,32.86,5.19,430.20,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
ADB,0276,"SoftwareTechnology, Ace Market",1.000,0.03,3.1%,0.780-1.320,"9,756",3.56,4,0.11,28.11,4.00,32.34,9.09,550.50,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
SUMI,0349,",",0.240,0,0%,-,0,400.00,0,3.12,0.06,0.00,32.05,0.08,1.59,https://www.klsescreener.com/v2/stocks/view/0349/sumisaujana-group-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.440,0,0%,1.400-1.800,999,9.34,8.2,0.292,15.41,5.69,32.00,4.93,717.04,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.880,0.03,1.6%,1.700-2.900,"9,714",28.21,11,0.89,6.66,5.85,31.70,2.11,1512.33,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",5.700,-0.12,-2.1%,5.730-7.700,811,58.58,60,1.85,9.73,10.53,31.66,3.08,937.00,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
BNASTRA,7195,"ConstructionConstruction, Main Market",1.710,0.01,0.6%,0.765-1.910,"2,114",7.39,0,0.234,23.14,0.00,31.59,7.31,1863.91,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",1.030,0.01,1%,0.800-1.335,"10,184",30.56,4.75,1.04,3.37,4.61,29.38,0.99,618.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.305,0.015,5.2%,0.290-0.375,"47,097",1.17,0.5,0.04,25.97,1.64,29.36,7.63,1482.30,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.340,-0.01,-0.7%,1.280-2.260,"101,001",6.01,5,0.205,22.30,3.73,29.36,6.55,12686.54,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.170,0.05,1.2%,3.300-4.550,"3,372",34.38,22.76,1.173,12.13,5.46,29.31,3.55,5354.28,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.070,0,0%,0.070-0.080,0,1.27,0,0.045,5.52,0.00,28.16,1.56,15.60,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.500,-0.01,-0.7%,1.170-1.560,"19,843",7.78,6.5,0.279,19.27,4.33,27.94,5.38,1128.00,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
LSH,03047,"ConstructionConstruction, Leap Market",0.845,0,0%,0.865-0.865,0,18.51,3.16,0.673,4.56,3.74,27.51,1.26,596.87,https://www.klsescreener.com/v2/stocks/view/03047/lim-seong-hai-capital-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.785,-0.025,-3.1%,0.685-1.240,"5,282",5.21,1.3,0.19,15.07,1.66,27.42,4.13,291.82,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.255,0,0%,0.235-0.580,"428,340",3.71,3,0.137,6.87,11.76,27.17,1.87,757.64,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.800,-0.01,-1.2%,0.715-1.210,565,4.81,1.42,0.18,16.64,1.77,26.70,4.44,290.58,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
INNO,6262,"PlantationPlantation, Main Market",1.710,0.02,1.2%,1.350-1.860,"2,373",18.20,15.55,0.7,9.40,9.09,26.00,2.44,818.85,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",3.230,-0.01,-0.3%,2.420-3.710,"23,853",17.00,8,0.66,19.00,2.48,25.76,4.89,2338.52,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.785,0.025,3.3%,0.580-1.080,"14,971",3.82,2,0.152,20.53,2.55,25.14,5.16,417.31,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.715,-0.01,-1.4%,0.695-0.875,610,7.18,3.5,0.292,9.95,4.90,24.58,2.45,330.33,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.185,0,0%,0.165-0.350,"10,620",1.40,0,0.057,13.26,0.00,24.48,3.25,174.80,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
MYEG,0138,"Digital ServicesTechnology, Main Market",0.930,0.005,0.5%,0.770-1.150,"276,234",9.02,1.93,0.379,10.32,2.08,23.81,2.46,7194.71,https://www.klsescreener.com/v2/stocks/view/0138/my-e-g-services-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.230,-0.01,-0.3%,3.160-4.000,"27,460",17.82,17,0.75,18.12,5.26,23.76,4.31,25300.98,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",1.100,0,0%,0.745-1.300,488,8.54,1.65,0.36,12.89,1.50,23.71,3.06,450.59,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0%,0.750-0.750,0,7.32,0.45,0.31,10.25,0.60,23.61,2.42,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",4.610,0,0%,3.780-4.800,"33,427",26.33,19.75,1.12,17.51,4.28,23.52,4.12,15720.10,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0%,0.390-0.500,0,5.04,0,0.215,9.91,0.00,23.49,2.33,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.160,0,0%,0.135-0.185,"2,277",16.20,0,0.69,0.99,0.00,23.48,0.23,80.86,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.875,0.005,0.6%,0.705-1.350,593,7.50,4.5,0.32,11.66,5.14,23.44,2.73,631.45,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.295,-0.005,-1.7%,0.140-0.475,"15,663",2.52,0,0.11,11.72,0.00,22.89,2.68,72.63,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.050,0.04,2%,1.850-2.630,"128,296",5.67,0,0.188,36.17,0.00,22.61,10.90,17220.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
NORTHERN,0340,"Renewable EnergyEnergy, Ace Market",0.605,0.03,5.2%,0.460-0.955,"9,903",3.59,0,0.08,16.85,0.00,22.44,7.56,239.34,https://www.klsescreener.com/v2/stocks/view/0340/northern-solar-holdings-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.495,0,0%,0.445-0.705,"43,302",6.49,3.6,0.29,7.63,7.27,22.37,1.71,2467.58,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.580,0.01,1.8%,0.530-1.210,"1,394",8.00,3,0.358,7.25,5.17,22.34,1.62,453.82,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.920,0.01,1.1%,0.795-1.890,520,5.57,1.64,0.25,16.52,1.78,22.27,3.68,460.00,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.315,0.015,5%,0.290-0.800,"32,627",3.11,0.4,0.14,10.13,1.27,22.22,2.25,138.60,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.215,0.005,2.4%,0.165-0.365,200,2.18,0,0.1,9.86,0.00,21.81,2.15,250.27,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
ICTZONE,03038,"Technology EquipmentTechnology, Leap Market",0.280,0,0%,0.150-0.290,0,2.38,0,0.11,11.75,0.00,21.67,2.55,185.49,https://www.klsescreener.com/v2/stocks/view/03038/ict-zone-asia-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.865,-0.01,-1.1%,0.815-0.950,"17,629",1.50,1.3,0.07,57.61,1.50,21.45,12.36,3407.46,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
INFOM,0265,"Technology EquipmentTechnology, Ace Market",1.050,0.01,1%,0.950-1.600,"3,348",5.48,1.2,0.256,19.17,1.14,21.41,4.10,631.31,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",4.350,0.02,0.5%,2.660-5.300,"31,899",14.45,8.5,0.68,30.10,1.95,21.26,6.40,5625.19,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.445,0,0%,0.215-0.720,"7,901",1.70,1,0.08,26.17,2.25,21.26,5.56,1011.30,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",5.010,0.07,1.4%,4.360-6.080,"73,399",21.38,7,1.03,23.44,1.40,20.76,4.86,41280.49,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.660,0.01,1.5%,0.440-1.040,"4,823",3.49,0,0.17,18.89,0.00,20.56,3.88,363.00,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.450,0.01,2.3%,0.265-0.520,"2,534",2.56,0,0.095,17.56,0.00,20.32,4.76,220.50,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.410,0.01,0.7%,1.350-1.680,"2,604",16.81,7,0.83,8.39,4.96,20.25,1.70,1904.95,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",3.520,-0.02,-0.6%,1.830-4.480,"14,684",36.53,2.5,1.808,9.64,0.71,20.20,1.95,4135.70,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.295,0.015,5.4%,0.240-0.525,"12,073",1.21,0.5,0.06,24.47,1.69,20.09,4.92,198.00,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.495,-0.005,-1%,0.335-0.615,959,4.08,0,0.203,12.14,0.00,20.06,2.43,467.43,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",3.700,0.08,2.2%,2.140-4.160,"12,112",7.80,2,0.39,47.47,0.54,19.99,9.49,3816.00,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",6.450,-0.06,-0.9%,5.930-7.190,"67,002",52.55,31,2.632,12.27,4.81,19.97,2.45,24753.19,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
CARIMIN,5257,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.730,0.01,1.4%,0.650-1.060,461,20.26,3.5,1.016,3.60,4.79,19.95,0.72,170.73,https://www.klsescreener.com/v2/stocks/view/5257/carimin-petroleum-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",13.220,-0.16,-1.2%,9.990-15.740,805,142.64,107,7.2,9.27,8.09,19.81,1.84,4334.89,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
FEYTECH,5322,"Auto PartsIndustrial Products & Services, Main Market",0.505,0.03,6.3%,0.435-1.230,"10,534",5.65,2.7,0.29,8.94,5.35,19.48,1.74,425.82,https://www.klsescreener.com/v2/stocks/view/5322/feytech-holdings-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.470,0,0%,0.395-0.565,0,37.58,0,1.94,1.25,0.00,19.37,0.24,69.88,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.425,0.02,4.9%,0.350-0.580,"17,967",3.10,3,0.16,13.72,7.06,19.36,2.66,246.73,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",27.000,-0.16,-0.6%,24.000-38.720,58,151.01,50,7.84,17.88,1.85,19.26,3.44,1728.00,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",4.100,0.09,2.2%,3.180-4.120,398,69.67,0,3.621,5.89,0.00,19.24,1.13,152.92,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.420,-0.02,-1.4%,0.870-1.680,566,12.93,11,0.68,10.99,7.75,19.01,2.09,916.61,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.630,0.015,2.4%,0.595-0.965,"26,121",3.42,0,0.18,18.43,0.00,18.99,3.50,383.22,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.490,-0.02,-0.6%,3.360-4.160,"3,020",43.36,17,2.29,8.05,4.87,18.93,1.52,3043.92,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.755,0,0%,0.735-1.120,375,6.20,6.5,0.33,12.18,8.61,18.79,2.29,268.37,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.195,0,0%,0.160-0.510,"27,113",6.56,0,0.35,2.97,0.00,18.73,0.56,434.28,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",3.560,-0.04,-1.1%,3.150-4.780,"43,451",8.58,3.7,0.46,41.48,1.04,18.66,7.74,5674.35,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.500,-0.005,-1%,0.460-0.735,"2,482",2.40,1.3,0.13,20.87,2.60,18.43,3.85,271.65,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",17.200,0.18,1.1%,16.100-22.440,"3,759",109.38,107,6.01,15.73,6.22,18.20,2.86,17087.41,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
WASCO,5142,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.910,0.05,5.8%,0.825-1.600,"7,726",19.75,2,1.09,4.61,2.20,18.12,0.83,705.15,https://www.klsescreener.com/v2/stocks/view/5142/wasco-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.240,0,0%,2.100-2.700,"1,336",16.73,13,0.93,13.39,5.80,17.99,2.41,2193.91,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
PTRB,0260,"Food & BeveragesConsumer Products & Services, Ace Market",0.390,0,0%,0.360-0.775,805,6.78,1.3,0.38,5.75,3.33,17.84,1.03,208.66,https://www.klsescreener.com/v2/stocks/view/0260/pt-resources-holdings-berhad
TAS,5149,"Transportation EquipmentTransportation & Logistics, Main Market",0.585,0,0%,0.515-0.930,8,11.41,2,0.652,5.13,3.42,17.50,0.90,105.30,https://www.klsescreener.com/v2/stocks/view/5149/tas-offshore-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.090,0.04,3.8%,0.580-1.310,"50,748",5.24,0.15,0.3,20.78,0.14,17.48,3.63,609.29,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.610,0,0%,0.545-0.775,"18,232",11.75,2.75,0.674,5.19,4.51,17.43,0.91,2227.54,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.140,0.06,5.6%,0.470-1.390,"88,658",7.83,0.75,0.45,14.56,0.66,17.40,2.53,1053.14,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.370,0,0%,0.350-0.785,"4,044",2.25,0,0.13,16.44,0.00,17.32,2.85,166.50,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.470,0,0%,0.325-0.495,"77,871",2.01,0,0.087,23.33,0.00,17.31,5.38,940.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
REXIT,0106,"SoftwareTechnology, Ace Market",0.600,0,0%,0.555-1.480,810,5.17,7.5,0.3,11.60,12.50,17.24,2.00,113.60,https://www.klsescreener.com/v2/stocks/view/0106/rexit-bhd
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.135,0.005,3.8%,0.130-0.210,"1,775",1.90,0.5,0.11,7.12,3.70,17.24,1.23,94.50,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
CIHLDG,2828,"Food & BeveragesConsumer Products & Services, Main Market",2.660,0.14,5.6%,2.500-3.220,29,48.89,20,2.84,5.44,7.52,17.21,0.94,430.92,https://www.klsescreener.com/v2/stocks/view/2828/c-i-holdings-berhad
INTA,0192,"ConstructionConstruction, Main Market",0.435,0.01,2.4%,0.285-0.545,"7,311",6.00,2,0.35,7.25,4.60,17.14,1.24,240.63,https://www.klsescreener.com/v2/stocks/view/0192/inta-bina-group-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.530,0.09,6.2%,1.300-2.935,"60,069",6.17,0,0.362,24.79,0.00,17.04,4.23,3842.48,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",1.110,-0.01,-0.9%,1.050-1.510,"44,238",4.60,3.25,0.27,24.13,2.93,17.04,4.11,2564.10,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
NATGATE,0270,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.360,0.05,3.8%,1.030-3.030,"487,802",7.04,1,0.414,19.33,0.74,16.98,3.28,3096.28,https://www.klsescreener.com/v2/stocks/view/0270/nationgate-holdings-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0%,0.245-0.275,0,1.93,0.8,0.057,14.26,2.91,16.97,4.84,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
