Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
MUIPROP,3913,"PropertyProperty, Main Market",0.195,0,0.0%,0.185-0.425,"3,607",15.97,11.50,0.540,1.22,58.97,29.58,0.36,148.99,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.260,-0.005,-1.9%,0.255-0.345,"56,056",1.15,1.00,0.040,22.64,3.85,28.70,6.50,1263.60,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.495,0,1.92,0.50,0.052,25.72,1.01,27.97,9.59,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.355,-0.015,-4.1%,0.220-0.570,"23,353",14.13,0.00,0.510,2.51,0.00,27.70,0.70,277.45,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",29.980,-0.14,-0.5%,21.400-35.880,"5,458",131.73,125.00,4.770,22.76,4.17,27.62,6.29,18718.16,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.200,0.01,0.8%,1.170-1.500,"1,331",8.06,8.00,0.293,14.89,6.67,27.50,4.10,597.54,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
SBS,0386,"MediaTelecommunications & Media, Ace Market",0.120,-0.005,-4.0%,0.115-0.260,"18,033",1.99,0.00,0.037,6.03,0.00,26.74,3.23,58.80,https://www.klsescreener.com/v2/stocks/view/0386/sbs-nexus-berhad
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.070,0,0.0%,0.055-0.165,"5,743",3.11,0.00,0.116,2.25,0.00,26.65,0.60,179.01,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",5.440,0.04,0.7%,4.080-6.040,"34,131",29.16,23.80,1.109,18.66,4.37,26.30,4.91,6984.96,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.520,-0.03,-1.9%,0.620-2.000,"30,719",6.96,0.00,0.200,21.85,0.00,26.09,7.60,836.00,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.460,0.01,0.7%,1.260-1.790,"21,132",7.81,5.00,0.300,18.70,3.42,26.07,4.87,1097.92,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.150,0,0.0%,0.225-0.300,0,3.22,0.60,0.124,4.66,4.00,26.03,1.21,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.310,0,0.0%,0.125-0.320,"54,123",6.13,0.00,0.238,5.06,0.00,25.77,1.30,251.37,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.600,0.02,0.6%,3.380-4.360,"19,483",19.92,17.50,0.780,18.07,4.86,25.54,4.62,28206.30,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.670,0.02,1.2%,0.765-1.750,"3,557",8.86,6.00,0.350,18.85,3.59,25.31,4.77,593.61,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
SANCY,03057,"SoftwareTechnology, Leap Market",0.360,0,0.0%,0.260-0.380,0,1.13,0.00,0.045,31.90,0.00,24.85,7.93,244.50,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.620,0.02,3.3%,0.260-0.715,"67,899",4.71,0.00,0.190,13.15,0.00,24.81,3.26,152.65,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
MYAXIS,03064,"Food & BeveragesConsumer Products & Services, Leap Market",0.290,0,0.0%,0.180-0.310,0,2.45,0.00,0.050,11.83,0.00,24.51,5.80,98.83,https://www.klsescreener.com/v2/stocks/view/03064/myaxis-group-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0.0%,0.150-0.200,0,1.88,0.00,0.077,10.61,0.00,24.41,2.59,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.750,0,0.0%,4.420-6.330,"55,311",29.05,21.85,1.218,19.79,3.80,23.85,4.72,19759.69,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.590,0.005,0.9%,0.430-0.910,"29,308",4.05,2.00,0.170,14.58,3.39,23.74,3.46,313.64,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.050,0,0.0%,1.000-1.250,0,5.79,1.65,0.252,18.13,1.57,23.02,4.17,245.64,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.555,0,0.0%,0.425-0.645,630,2.07,1.00,0.090,26.81,1.80,23.00,6.17,1261.29,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.530,0.01,1.9%,0.455-0.596,"1,945",5.69,4.00,0.248,9.32,7.55,22.96,2.14,326.48,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.130,0.005,4.0%,0.115-0.185,268,1.37,0.20,0.060,9.47,1.54,22.88,2.17,60.68,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.215,0,0.0%,0.195-0.585,"2,187",2.80,0.00,0.123,7.68,0.00,22.78,1.75,105.47,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.665,0,0.0%,0.450-0.730,0,14.11,0.00,0.620,4.71,0.00,22.76,1.07,53.20,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
INNO,6262,"PlantationPlantation, Main Market",2.120,0.01,0.5%,1.680-2.170,"1,938",15.22,15.00,0.670,13.93,7.08,22.72,3.16,1015.18,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",9.050,0,0.0%,4.780-9.110,"81,882",25.50,8.00,1.140,35.50,0.88,22.36,7.94,74568.54,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",7.300,0.58,8.6%,3.310-6.730,"143,124",17.55,13.00,0.786,41.59,1.78,22.33,9.29,6283.61,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.245,-0.025,-9.3%,0.100-1.030,"399,618",5.02,0.00,0.225,4.88,0.00,22.31,1.09,112.12,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.615,0,0.0%,0.490-0.700,86,6.91,0.00,0.310,8.90,0.00,22.29,1.98,233.35,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.760,-0.005,-0.7%,0.715-0.965,"116,555",1.56,1.30,0.070,48.73,1.71,22.28,10.86,2993.84,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",2.300,0.07,3.1%,1.190-2.270,"68,899",11.36,0.25,0.510,20.25,0.11,22.27,4.51,1525.39,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.240,0.01,0.8%,1.130-1.670,"31,260",4.19,1.55,0.190,29.57,1.25,22.07,6.53,7137.40,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
PTT,7010,"PropertyProperty, Main Market",1.700,0.03,1.8%,1.180-1.740,"1,982",16.73,0.80,0.760,10.16,0.47,22.02,2.24,782.77,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",4.940,0.09,1.9%,4.770-6.260,530,118.06,0.00,5.369,4.18,0.00,21.99,0.92,66.64,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.690,0.01,0.6%,1.300-1.950,"2,183",21.97,9.00,1.000,7.69,5.33,21.97,1.69,1369.35,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.700,-0.01,-0.2%,4.260-6.700,138,117.66,0.00,5.357,4.84,0.00,21.96,1.06,638.38,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.71,0.00,0.260,8.76,0.00,21.93,1.92,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
AME,5293,"ConstructionConstruction, Main Market",1.510,0,0.0%,1.420-1.630,167,37.36,6.00,1.720,4.04,3.97,21.72,0.88,967.42,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.820,0.035,4.5%,0.415-0.785,"54,537",4.12,0.50,0.190,19.92,0.61,21.67,4.32,476.05,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",18.800,-0.1,-0.5%,12.360-19.480,776,167.03,100.00,7.840,11.26,5.32,21.30,2.40,6164.59,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.615,0.02,3.4%,0.200-0.645,"129,032",2.55,0.27,0.120,24.08,0.44,21.28,5.13,1156.75,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.565,-0.01,-1.7%,0.365-0.830,"8,131",4.46,1.00,0.210,12.67,1.77,21.24,2.69,310.75,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.095,0,0.0%,0.080-0.125,"7,526",1.27,0.30,0.060,7.47,3.16,21.17,1.58,70.84,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.870,0.005,0.6%,0.565-0.875,"17,815",12.43,0.00,0.590,7.00,0.00,21.07,1.47,649.56,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.465,0.005,1.1%,0.365-0.520,"1,015",4.55,1.00,0.220,10.22,2.15,20.68,2.11,183.14,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
OGX,0395,"Technology EquipmentTechnology, Ace Market",0.345,0.035,11.3%,0.215-0.350,"175,499",3.27,0.50,0.080,10.56,1.45,20.42,4.31,258.75,https://www.klsescreener.com/v2/stocks/view/0395/ogx-group-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.475,0,0.0%,0.320-0.515,"102,870",5.26,1.00,0.260,9.03,2.11,20.24,1.83,489.84,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.080,0,0.0%,0.715-1.610,"25,649",3.24,1.00,0.160,33.38,0.93,20.22,6.75,2160.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
MILOLO,03072,"RetailersConsumer Products & Services, Leap Market",0.120,0,0.0%,0.120-0.120,0,2.41,0.00,0.030,4.97,0.00,20.12,4.00,30.00,https://www.klsescreener.com/v2/stocks/view/03072/milolo-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.665,0,0.0%,0.575-0.960,"7,609",4.27,1.13,0.160,15.58,1.70,20.01,4.16,530.18,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.650,0,0.0%,0.350-0.750,868,3.60,1.00,0.180,18.08,1.54,19.97,3.61,559.00,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.340,-0.005,-1.4%,0.250-0.470,"1,683",5.64,1.40,0.285,6.03,4.12,19.81,1.19,236.30,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.79,0.00,0.040,21.54,0.00,19.74,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
DESTINI,7212,"Industrial EngineeringIndustrial Products & Services, Main Market",0.305,0.005,1.7%,0.270-0.510,"1,475",5.49,0.50,0.280,5.56,1.64,19.61,1.09,167.43,https://www.klsescreener.com/v2/stocks/view/7212/destini-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.340,0,0.0%,1.230-2.880,681,10.57,4.00,0.550,22.14,1.71,19.21,4.25,1250.46,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.220,-0.005,-2.2%,0.165-0.325,"9,008",1.34,0.75,0.070,16.48,3.41,19.07,3.14,151.94,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.340,-0.01,-0.7%,1.270-1.470,"8,465",12.99,11.00,0.690,10.32,8.21,18.83,1.94,864.97,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.850,-0.005,-0.6%,0.435-0.975,"2,329",6.59,0.00,0.350,12.90,0.00,18.82,2.43,211.03,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.890,-0.02,-1.0%,1.560-2.140,429,77.09,2.00,4.100,2.45,1.06,18.80,0.46,261.95,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.290,-0.01,-0.8%,1.250-1.550,"2,687",15.78,8.00,0.840,8.17,6.20,18.79,1.54,1742.83,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.455,-0.01,-2.2%,0.455-0.550,"14,535",5.45,3.20,0.290,8.35,7.03,18.78,1.57,2268.18,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.600,-0.005,-0.8%,0.375-0.615,"6,946",6.54,5.25,0.350,9.18,8.75,18.67,1.71,273.41,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.230,0,0.0%,1.990-2.920,"8,233",17.73,15.00,0.960,12.58,6.73,18.47,2.32,2825.87,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.620,-0.08,-1.7%,3.620-5.220,"17,941",9.03,2.30,0.490,51.19,0.50,18.42,9.43,4787.87,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",21.380,0.28,1.3%,18.760-23.800,"7,672",110.64,112.00,6.010,19.32,5.24,18.41,3.56,21240.05,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
EQ8US50,0827EA,"Equity FundETF-Equity, ETF",3.850,0.03,0.8%,2.830-3.850,39,64.56,0.00,3.525,5.96,0.00,18.32,1.09,60.42,https://www.klsescreener.com/v2/stocks/view/0827EA/eq8-dow-jones-us-titans-50-etf
ADNEX,0396,"ConstructionConstruction, Ace Market",0.300,0,0.0%,0.225-0.310,"3,916",2.20,0.00,0.030,13.65,0.00,18.31,10.00,150.00,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.690,0,0.0%,0.590-1.020,"36,346",4.76,2.70,0.260,14.51,3.91,18.29,2.65,1580.47,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
SAG,0360,"ConstructionConstruction, Ace Market",0.725,0,0.0%,0.670-0.925,846,4.38,2.00,0.240,16.54,2.76,18.26,3.02,725.00,https://www.klsescreener.com/v2/stocks/view/0360/signature-alliance-group-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.725,0,0.0%,0.580-0.835,"26,778",13.70,2.00,0.757,5.29,2.76,18.10,0.96,2651.20,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.535,-0.015,-2.7%,0.490-0.715,"8,031",2.53,1.40,0.140,21.14,2.62,18.08,3.82,290.67,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.350-0.350,0,3.07,1.26,0.170,11.42,3.60,18.03,2.06,167.89,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",33.000,0.06,0.2%,26.100-33.800,33,161.38,50.00,8.960,20.45,1.52,18.01,3.68,2112.00,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.590,0.02,0.8%,2.200-2.690,836,17.18,14.00,0.960,15.08,5.41,17.89,2.70,2550.25,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
IDEAL,9687,"PropertyProperty, Main Market",3.600,0,0.0%,3.350-3.700,0,31.69,1.00,1.775,11.36,0.28,17.85,2.03,1800.00,https://www.klsescreener.com/v2/stocks/view/9687/ideal-capital-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.840,-0.04,-0.8%,4.520-5.620,76,27.54,27.50,1.550,17.58,5.68,17.77,3.12,795.63,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.200,0,0.0%,0.200-0.350,622,2.90,1.50,0.163,6.89,7.50,17.76,1.22,97.75,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.440,0,0.0%,1.070-1.780,"8,812",14.36,5.10,0.810,10.03,3.54,17.73,1.78,864.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.130-0.170,0,2.34,0.00,0.100,7.25,0.00,17.58,1.70,85.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.220,-0.005,-2.2%,0.180-0.305,"12,147",14.20,0.00,0.811,1.55,0.00,17.51,0.27,108.99,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
