Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.965,0,0.0%,0.910-1.120,826,6.23,4.00,0.220,15.50,4.15,28.30,4.39,772.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.495,0,1.92,0.50,0.052,25.72,1.01,27.97,9.59,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.520,-0.025,-4.6%,0.435-0.645,"20,505",2.50,1.00,0.090,20.82,1.92,27.75,5.78,1181.75,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",33.620,0.66,2.0%,21.480-35.880,"6,826",131.73,125.00,4.770,25.52,3.72,27.62,7.05,20990.82,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.175,0,0.0%,0.170-0.425,0,14.53,11.50,0.530,1.20,65.71,27.41,0.33,133.71,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.020-0.130,0,1.90,0.14,0.070,6.82,1.08,27.21,1.86,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.130,-0.01,-0.9%,1.100-1.500,"2,168",7.84,8.00,0.291,14.42,7.08,26.92,3.88,562.68,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",6.050,0.05,0.8%,5.050-6.330,"16,338",32.08,21.85,1.211,18.86,3.61,26.49,5.00,20790.63,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",5.300,0,0.0%,4.080-6.040,"9,482",29.16,23.80,1.109,18.18,4.49,26.30,4.78,6805.20,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.280,0.04,1.2%,3.220-4.360,"39,884",20.51,17.50,0.780,15.99,5.34,26.30,4.21,25699.08,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.330,0.02,1.5%,0.620-2.000,"3,554",6.96,0.00,0.200,19.12,0.00,26.09,6.65,731.50,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.150,0,0.0%,0.225-0.300,0,3.22,0.60,0.124,4.66,4.00,26.03,1.21,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.650,-0.005,-0.8%,0.575-0.960,"18,483",4.42,1.13,0.170,14.69,1.74,26.02,3.82,518.22,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.310,0,0.0%,0.125-0.335,"80,299",6.13,0.00,0.238,5.06,0.00,25.77,1.30,251.37,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
EMPIRE,5351,"Food & BeveragesConsumer Products & Services, Main Market",1.020,-0.03,-2.9%,0.905-1.210,"24,481",4.59,0.00,0.090,22.22,0.00,25.50,11.33,1122.00,https://www.klsescreener.com/v2/stocks/view/5351/empire-premium-food-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.600,0,0.0%,0.505-0.700,0,8.10,0.00,0.320,7.40,0.00,25.32,1.88,227.66,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
AME,5293,"ConstructionConstruction, Main Market",1.420,0.01,0.7%,1.400-1.630,"2,820",44.32,13.00,1.790,3.20,9.15,24.76,0.79,909.76,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.645,0.015,2.4%,0.225-0.710,"52,495",3.22,0.27,0.130,20.05,0.42,24.74,4.96,1213.18,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
MYAXIS,03064,"Food & BeveragesConsumer Products & Services, Leap Market",0.290,0,0.0%,0.180-0.310,0,2.45,0.00,0.050,11.83,0.00,24.51,5.80,98.83,https://www.klsescreener.com/v2/stocks/view/03064/myaxis-group-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0.0%,0.150-0.200,0,1.88,0.00,0.077,10.61,0.00,24.41,2.59,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.380,-0.01,-0.7%,1.260-1.790,"5,073",7.26,5.00,0.298,19.02,3.62,24.32,4.63,1037.76,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.320,0,0.0%,0.260-0.380,0,1.13,0.00,0.047,28.34,0.00,24.18,6.85,217.34,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",8.290,0,0.0%,4.920-9.380,"133,986",27.47,8.00,1.140,30.18,0.97,24.10,7.27,68306.43,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.700,0.025,3.7%,0.260-0.740,"37,160",4.77,0.40,0.200,14.68,0.57,23.84,3.50,172.35,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
INNO,6262,"PlantationPlantation, Main Market",2.040,-0.01,-0.5%,1.710-2.170,"1,560",16.15,15.00,0.690,12.63,7.35,23.41,2.96,976.87,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.755,-0.005,-0.7%,0.635-1.030,"1,104,357",12.08,0.25,0.518,6.25,0.33,23.33,1.46,6083.89,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",1.050,0,0.0%,0.550-1.260,"5,929",6.06,1.88,0.260,17.32,1.79,23.31,4.04,390.33,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.520,0.005,1.0%,0.455-0.574,"1,146",5.90,4.00,0.255,8.82,7.69,23.13,2.04,320.32,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.000,0,0.0%,1.000-1.150,0,5.79,1.65,0.252,17.27,1.65,23.02,3.97,233.94,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",7.540,0.26,3.6%,3.510-7.940,"55,418",17.85,13.00,0.789,42.25,1.72,22.63,9.56,6541.32,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.770,0,0.0%,0.701-0.912,"105,692",1.58,0.50,0.070,48.76,0.65,22.56,11.00,3033.23,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.645,0,0.0%,0.500-0.730,0,13.92,0.00,0.620,4.63,0.00,22.45,1.04,51.60,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",2.800,0.19,7.3%,1.370-2.820,"104,288",12.03,0.25,0.540,23.27,0.09,22.29,5.19,1866.50,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.340,0.03,2.3%,1.200-1.670,"34,240",4.19,1.55,0.190,31.96,1.16,22.06,7.05,7714.15,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",4.330,-0.01,-0.2%,4.330-6.260,16,118.06,0.00,5.369,3.67,0.00,21.99,0.81,58.41,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",0.955,0,0.0%,0.815-1.610,"27,021",3.30,1.00,0.150,28.97,1.05,21.97,6.37,1910.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.540,0.02,1.3%,1.300-1.780,270,21.97,9.00,1.000,7.01,5.84,21.97,1.54,1247.99,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.71,0.00,0.260,8.76,0.00,21.93,1.92,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
EIPOWER,0453,"Industrial ServicesIndustrial Products & Services, Ace Market",0.680,0.02,3.0%,0.520-0.735,"51,981",3.45,0.00,0.040,19.73,0.00,21.54,17.00,476.00,https://www.klsescreener.com/v2/stocks/view/0453/ei-power-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",18.720,-0.28,-1.5%,12.360-19.480,191,167.03,100.00,7.840,11.21,5.34,21.30,2.39,6138.36,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.500,0,0.0%,0.365-0.830,"1,860",4.46,1.00,0.210,11.21,2.00,21.24,2.38,275.00,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.740,-0.02,-1.1%,1.560-2.140,184,94.57,2.00,4.470,1.84,1.15,21.16,0.39,241.16,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.325,0,0.0%,0.290-0.470,"4,656",6.38,1.40,0.303,5.09,4.31,21.08,1.07,225.87,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.410,-0.005,-1.2%,0.365-0.520,558,4.64,1.00,0.220,8.84,2.44,21.08,1.86,161.48,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.200,-0.05,-1.0%,4.270-6.700,396,111.68,0.00,5.357,4.66,0.00,20.85,0.97,613.58,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.625,0.01,1.6%,0.380-0.640,"2,025",7.27,5.25,0.350,8.60,8.40,20.76,1.79,285.33,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.820,-0.01,-1.2%,0.490-0.895,"50,590",4.15,1.50,0.200,19.78,1.83,20.73,4.10,476.05,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.430,-0.005,-1.1%,0.430-0.910,"15,464",3.57,2.00,0.174,12.04,4.65,20.48,2.47,228.59,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
OGX,0395,"Technology EquipmentTechnology, Ace Market",0.455,-0.005,-1.1%,0.215-0.530,"23,091",3.27,0.50,0.080,13.93,1.10,20.42,5.69,341.25,https://www.klsescreener.com/v2/stocks/view/0395/ogx-group-berhad
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.81,0.00,0.040,20.94,0.00,20.29,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
AURORA,03037,"Personal GoodsConsumer Products & Services, Leap Market",0.220,0,0.0%,0.220-0.220,0,2.41,0.16,0.119,9.12,0.73,20.22,1.84,137.73,https://www.klsescreener.com/v2/stocks/view/03037/aurora-italia-international-berhad
MILOLO,03072,"RetailersConsumer Products & Services, Leap Market",0.120,0,0.0%,0.120-0.120,0,2.41,0.00,0.030,4.97,0.00,20.12,4.00,30.00,https://www.klsescreener.com/v2/stocks/view/03072/milolo-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.650,0,0.0%,0.350-0.750,150,3.53,1.25,0.180,18.40,1.92,19.63,3.61,559.00,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.085,0,0.0%,0.080-0.125,0,1.18,0.50,0.061,7.19,5.88,19.48,1.40,63.39,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.840,0.05,1.0%,3.630-5.220,"2,390",9.49,2.30,0.490,50.98,0.48,19.38,9.88,5016.39,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.180,-0.1,-4.4%,1.450-2.880,"4,547",10.57,4.00,0.550,20.63,1.83,19.21,3.96,1164.96,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.390,0.09,3.9%,1.990-2.920,"16,753",18.62,12.50,0.970,12.84,5.23,19.20,2.46,3028.63,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.190,0.005,2.7%,0.165-0.300,819,1.33,0.25,0.070,14.24,1.32,19.06,2.71,131.22,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.090,0,0.0%,1.070-1.780,"4,652",16.03,5.10,0.850,6.80,4.68,18.85,1.28,654.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",18.640,-0.08,-0.4%,17.120-23.800,"5,889",109.58,112.00,5.830,17.01,6.01,18.80,3.20,18517.98,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.460,-0.005,-1.1%,0.425-0.550,"11,418",5.45,3.20,0.290,8.45,6.96,18.78,1.59,2293.10,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
GDB,0198,"ConstructionConstruction, Main Market",0.485,0.01,2.1%,0.330-0.570,"8,015",5.43,1.00,0.290,8.93,2.06,18.73,1.67,500.16,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.175,-0.005,-2.8%,0.100-0.990,"19,439",4.36,0.00,0.234,4.02,0.00,18.63,0.75,80.09,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.520,0,0.0%,0.490-0.715,808,2.42,1.40,0.130,21.52,2.69,18.59,4.00,282.52,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.700,0.015,2.2%,0.570-1.020,"46,133",4.79,2.70,0.260,14.62,3.86,18.42,2.69,1592.56,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
NORTHERN,0340,"Renewable EnergyEnergy, Ace Market",0.620,-0.02,-3.1%,0.445-0.810,152,3.86,0.00,0.210,16.05,0.00,18.40,2.95,245.27,https://www.klsescreener.com/v2/stocks/view/0340/northern-solar-holdings-berhad
ENRA,8613,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.700,0,0.0%,0.410-0.700,0,7.16,0.00,0.390,9.77,0.00,18.36,1.79,118.79,https://www.klsescreener.com/v2/stocks/view/8613/enra-group-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.755,0.01,1.3%,0.580-0.835,"14,983",14.07,2.00,0.771,5.37,2.65,18.24,0.98,2760.93,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
THMY,0375,"Technology EquipmentTechnology, Ace Market",1.720,0.03,1.8%,0.735-2.000,"23,195",1.52,0.00,0.084,112.79,0.00,18.15,20.48,1527.36,https://www.klsescreener.com/v2/stocks/view/0375/thmy-holdings-berhad
PTT,7010,"PropertyProperty, Main Market",1.550,0,0.0%,1.190-1.780,6,15.06,0.80,0.830,10.29,0.52,18.14,1.87,732.89,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.130,0,0.0%,0.115-0.185,"1,120",1.08,0.20,0.060,11.99,1.54,18.08,2.17,60.68,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.325,0,0.0%,0.350-0.350,0,3.07,1.26,0.170,10.60,3.88,18.03,1.91,155.90,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
ISF,0390,"Industrial ServicesIndustrial Products & Services, Ace Market",0.505,0.01,2.0%,0.350-0.610,"21,926",2.15,0.00,0.090,23.44,0.00,17.95,5.61,505.00,https://www.klsescreener.com/v2/stocks/view/0390/isf-group-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",32.500,0,0.0%,26.100-33.800,434,169.07,50.00,9.420,19.22,1.54,17.95,3.45,2080.00,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SKBSHUT,7115,"Building MaterialsIndustrial Products & Services, Main Market",0.950,0,0.0%,0.695-1.020,"2,279",18.28,6.50,1.020,5.20,6.84,17.92,0.93,184.78,https://www.klsescreener.com/v2/stocks/view/7115/skb-shutters-corporation-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.205,0.005,2.5%,0.180-0.300,"6,371",14.50,0.00,0.810,1.41,0.00,17.91,0.25,101.56,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.660,0,0.0%,2.230-2.850,527,17.18,14.00,0.960,15.49,5.26,17.89,2.77,2619.23,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.180,0,0.0%,0.135-0.180,0,2.34,0.00,0.100,7.68,0.00,17.58,1.80,90.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
