Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.350,0,0.0%,0.250-0.400,"95,659",23.54,0.00,0.530,1.49,0.00,44.42,0.66,122.29,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
CRESNDO,6718,"PropertyProperty, Main Market",1.210,0.02,1.7%,1.040-1.730,"4,421",63.40,10.00,1.690,1.91,8.26,37.52,0.72,1023.52,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,3.76,0.00,0.103,6.38,0.00,36.62,2.34,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.27,0.00,0.089,4.29,0.00,36.58,1.57,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.010,0,0.0%,0.820-1.330,"1,813",7.20,7.00,0.200,14.03,6.93,36.01,5.05,808.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
BURSA,1818,"Other FinancialsFinancial Services, Main Market",7.860,0.02,0.3%,7.200-10.100,"14,373",38.32,44.00,1.080,20.51,5.60,35.48,7.28,6361.09,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",1.070,-0.03,-2.7%,0.990-2.670,"9,174",19.19,26.00,0.558,5.58,24.30,34.36,1.92,1254.23,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
FBBHD,03026,"Industrial ServicesIndustrial Products & Services, Leap Market",0.350,0,0.0%,0.350-0.350,0,8.55,1.00,0.250,4.09,2.86,34.19,1.40,75.60,https://www.klsescreener.com/v2/stocks/view/03026/fibromat-m-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.690,0,0.0%,2.400-3.970,24,32.04,8.00,0.940,8.39,2.97,34.09,2.86,1951.55,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.340,-0.015,-4.2%,0.305-0.510,"28,986",5.95,4.00,0.180,5.72,11.76,33.04,1.89,526.40,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.900,0.005,0.6%,0.690-1.400,848,5.95,0.00,0.182,15.13,0.00,32.69,4.95,411.87,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
ADB,0276,"SoftwareTechnology, Ace Market",0.985,-0.01,-1.0%,0.830-1.320,573,3.56,4.00,0.110,27.69,4.06,32.34,8.95,542.24,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.460,0,0.0%,1.270-1.800,"2,053",9.34,8.20,0.292,15.63,5.62,32.00,5.00,727.00,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
BNASTRA,7195,"ConstructionConstruction, Main Market",1.800,0,0.0%,0.790-1.910,"3,517",8.28,3.00,0.259,21.75,1.67,31.93,6.94,1962.94,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.790,-0.03,-1.6%,1.680-2.900,"5,023",28.20,11.00,0.890,6.35,6.15,31.68,2.01,1440.62,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",5.160,0.01,0.2%,4.520-7.650,429,58.58,60.00,1.850,8.81,11.63,31.66,2.79,848.23,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.955,-0.015,-1.5%,0.820-1.335,"4,939",30.56,4.75,1.040,3.12,4.97,29.38,0.92,573.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.290,0.005,1.8%,0.275-0.375,"3,839",1.17,0.50,0.040,24.69,1.72,29.36,7.25,1409.40,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.660,0,0.0%,1.280-2.260,"45,128",6.01,5.00,0.205,27.63,3.01,29.35,8.11,15718.71,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.060,-0.01,-0.2%,3.420-4.550,"2,215",34.38,26.19,1.173,11.81,6.45,29.31,3.46,5213.04,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.255,0,0.0%,0.220-0.410,"46,113",6.03,0.00,0.208,4.23,0.00,28.94,1.22,199.12,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.050,0,0.0%,0.050-0.080,0,1.27,0.00,0.045,3.95,0.00,28.16,1.11,11.14,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.470,0,0.0%,1.170-1.620,"29,764",7.78,6.50,0.279,18.89,4.42,27.94,5.28,1105.44,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.630,0,0.0%,0.600-1.240,35,5.21,1.30,0.190,12.09,2.06,27.42,3.32,234.20,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.345,0.025,7.8%,0.210-0.580,"395,304",3.71,3.00,0.137,9.29,8.70,27.17,2.52,1025.04,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.775,0,0.0%,0.705-1.210,50,4.81,1.42,0.180,16.12,1.83,26.70,4.31,281.50,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
INNO,6262,"PlantationPlantation, Main Market",1.700,0,0.0%,1.350-1.860,"2,266",18.20,15.55,0.700,9.34,9.15,26.00,2.43,814.06,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",3.050,0,0.0%,2.480-3.710,"5,186",16.96,8.00,0.660,17.99,2.62,25.70,4.62,2213.46,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.710,-0.02,-2.7%,0.575-1.080,"10,527",3.82,2.00,0.152,18.57,2.82,25.14,4.67,377.44,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.715,-0.01,-1.4%,0.700-0.875,"5,578",7.18,3.50,0.292,9.95,4.90,24.58,2.45,330.33,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.165,0,0.0%,0.130-0.350,"1,456",1.40,0.00,0.057,11.83,0.00,24.48,2.89,155.91,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
MYEG,0138,"Digital ServicesTechnology, Main Market",0.910,0,0.0%,0.680-1.150,"251,389",9.02,1.93,0.379,10.09,2.12,23.81,2.40,7039.98,https://www.klsescreener.com/v2/stocks/view/0138/my-e-g-services-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.490,0.03,0.9%,3.110-4.000,"32,501",17.82,17.00,0.750,19.58,4.87,23.76,4.65,27337.59,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",1.020,-0.01,-1.0%,0.760-1.300,622,8.54,1.65,0.360,11.95,1.62,23.71,2.83,417.82,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0.0%,0.750-0.750,0,7.32,0.45,0.310,10.25,0.60,23.61,2.42,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",4.270,-0.05,-1.2%,3.850-4.890,"7,158",26.33,19.75,1.120,16.21,4.63,23.52,3.81,14560.70,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.390-0.500,0,5.04,0.00,0.215,9.91,0.00,23.49,2.33,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.145,0.005,3.6%,0.135-0.185,"5,897",16.20,0.00,0.690,0.90,0.00,23.48,0.21,73.28,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.825,0.005,0.6%,0.750-1.350,384,7.50,4.50,0.320,11.00,5.45,23.44,2.58,595.36,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.255,-0.005,-1.9%,0.200-0.475,"6,639",2.52,0.00,0.110,10.13,0.00,22.89,2.32,62.78,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.210,-0.03,-1.3%,1.850-2.630,"54,432",5.67,0.00,0.188,38.99,0.00,22.61,11.76,18564.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
NORTHERN,0340,"Renewable EnergyEnergy, Ace Market",0.610,0.005,0.8%,0.460-0.955,"1,669",3.59,0.00,0.080,16.99,0.00,22.44,7.63,241.32,https://www.klsescreener.com/v2/stocks/view/0340/northern-solar-holdings-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.505,0,0.0%,0.445-0.705,"2,893",6.49,3.60,0.290,7.79,7.13,22.37,1.74,2517.42,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.535,-0.005,-0.9%,0.455-1.210,"1,895",8.00,3.00,0.358,6.69,5.61,22.34,1.49,418.61,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.850,0.02,2.4%,0.655-1.890,377,5.57,1.64,0.250,15.27,1.93,22.27,3.40,425.00,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.240,-0.005,-2.0%,0.200-0.800,"1,649",3.11,0.40,0.140,7.72,1.67,22.22,1.71,105.60,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
ICTZONE,03038,"Technology EquipmentTechnology, Leap Market",0.280,0,0.0%,0.150-0.290,0,2.44,0.00,0.110,11.49,0.00,22.15,2.55,185.49,https://www.klsescreener.com/v2/stocks/view/03038/ict-zone-asia-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.190,0,0.0%,0.165-0.365,0,2.18,0.00,0.100,8.71,0.00,21.81,1.90,221.17,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.905,0,0.0%,0.810-0.950,"18,383",1.50,1.30,0.070,60.28,1.44,21.45,12.93,3565.03,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.575,-0.025,-4.2%,0.440-1.040,"3,069",3.63,1.25,0.170,15.85,2.17,21.34,3.38,316.25,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.470,0,0.0%,0.375-0.720,"4,821",1.70,1.00,0.080,27.64,2.13,21.26,5.87,1068.12,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",4.340,0.02,0.5%,2.770-5.300,"13,425",14.45,8.50,0.680,30.04,1.96,21.25,6.38,5613.89,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
INFOM,0265,"Technology EquipmentTechnology, Ace Market",0.925,-0.06,-6.1%,0.950-1.600,"4,370",5.37,1.20,0.259,17.22,1.30,20.76,3.58,556.16,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",4.800,-0.02,-0.4%,4.140-6.080,"9,714",21.38,7.00,1.030,22.45,1.46,20.76,4.66,39550.17,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.460,-0.005,-1.1%,0.265-0.520,112,2.56,0.00,0.095,17.95,0.00,20.32,4.86,225.40,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.360,-0.01,-0.7%,1.280-1.680,"2,466",16.81,7.00,0.830,8.09,5.15,20.25,1.64,1837.40,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",3.250,0.05,1.6%,2.560-4.480,"11,694",36.53,2.50,1.808,8.90,0.77,20.20,1.80,3818.47,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.275,-0.01,-3.5%,0.240-0.525,795,1.21,0.50,0.060,22.82,1.82,20.09,4.58,184.58,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.475,-0.005,-1.0%,0.335-0.615,287,4.08,0.00,0.203,11.65,0.00,20.06,2.34,448.55,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",3.830,0.07,1.9%,2.140-4.160,"13,553",7.79,2.00,0.390,49.14,0.52,19.98,9.82,3950.74,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",6.750,0,0.0%,6.080-7.190,"15,332",52.55,31.00,2.632,12.84,4.59,19.97,2.56,25904.73,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
CARIMIN,5257,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.700,-0.005,-0.7%,0.640-1.060,305,20.26,3.50,1.016,3.45,5.00,19.95,0.69,163.71,https://www.klsescreener.com/v2/stocks/view/5257/carimin-petroleum-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",13.440,-0.12,-0.9%,10.520-15.740,79,142.64,107.00,7.200,9.42,7.96,19.81,1.87,4407.03,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
FEYTECH,5322,"Auto PartsIndustrial Products & Services, Main Market",0.440,-0.005,-1.1%,0.390-1.230,733,5.65,2.70,0.290,7.79,6.14,19.48,1.52,371.01,https://www.klsescreener.com/v2/stocks/view/5322/feytech-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.390,-0.01,-2.5%,0.350-0.580,579,3.10,3.00,0.160,12.59,7.69,19.36,2.44,226.42,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.490,0,0.0%,0.395-0.565,0,37.53,0.00,1.940,1.31,0.00,19.35,0.25,72.95,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",27.500,-0.5,-1.8%,26.400-38.720,75,151.01,50.00,7.840,18.21,1.82,19.26,3.51,1760.00,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.400,-0.02,-1.4%,0.965-1.680,816,12.93,7.00,0.680,10.83,5.00,19.01,2.06,903.70,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.640,0.025,4.1%,0.475-0.965,"10,237",3.42,0.00,0.180,18.72,0.00,18.99,3.56,389.31,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.600,0.01,0.3%,3.280-4.160,"3,969",43.36,17.00,2.290,8.30,4.72,18.93,1.57,3139.86,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.715,-0.005,-0.7%,0.675-1.120,"1,415",6.20,6.50,0.330,11.53,9.09,18.79,2.17,254.15,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.180,-0.005,-2.7%,0.160-0.510,"18,488",6.56,0.00,0.350,2.75,0.00,18.73,0.51,400.87,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",3.200,-0.05,-1.5%,2.630-4.780,"31,680",8.58,3.70,0.460,37.28,1.16,18.66,6.96,5100.54,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.495,-0.005,-1.0%,0.460-0.735,451,2.40,1.30,0.130,20.66,2.63,18.43,3.81,268.94,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.300,0,0.0%,2.100-2.700,"1,210",16.47,15.00,0.900,13.97,6.52,18.30,2.56,2259.37,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",19.500,0.16,0.8%,16.100-22.020,"1,162",109.38,107.00,6.010,17.83,5.49,18.20,3.24,19372.35,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
WASCO,5142,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.880,0.01,1.1%,0.780-1.600,"3,867",19.75,2.00,1.090,4.46,2.27,18.12,0.81,681.90,https://www.klsescreener.com/v2/stocks/view/5142/wasco-berhad
TAS,5149,"Transportation EquipmentTransportation & Logistics, Main Market",0.675,0.075,12.5%,0.510-0.930,"5,193",11.41,2.00,0.652,5.91,2.96,17.50,1.03,121.50,https://www.klsescreener.com/v2/stocks/view/5149/tas-offshore-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.620,0,0.0%,0.545-0.775,"19,358",11.75,2.75,0.674,5.28,4.44,17.43,0.92,2264.06,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.110,-0.01,-0.9%,0.610-1.310,"58,834",5.22,0.15,0.300,21.25,0.14,17.41,3.70,622.97,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.030,-0.01,-1.0%,0.545-1.390,"37,819",7.83,0.75,0.450,13.16,0.73,17.39,2.29,951.60,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.430,0.01,2.4%,0.350-0.785,"4,674",2.25,0.00,0.130,19.10,0.00,17.32,3.31,193.50,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.575,0.005,0.9%,0.325-0.580,"35,965",2.01,0.00,0.087,28.54,0.00,17.31,6.59,1150.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
REXIT,0106,"SoftwareTechnology, Ace Market",0.570,0,0.0%,0.545-1.220,0,5.17,7.50,0.300,11.02,13.16,17.24,1.90,107.92,https://www.klsescreener.com/v2/stocks/view/0106/rexit-bhd
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.130,0,0.0%,0.120-0.210,26,1.90,0.50,0.110,6.86,3.85,17.24,1.18,91.00,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
CIHLDG,2828,"Food & BeveragesConsumer Products & Services, Main Market",2.540,0,0.0%,2.340-3.220,0,48.89,20.00,2.840,5.20,7.87,17.21,0.89,411.48,https://www.klsescreener.com/v2/stocks/view/2828/c-i-holdings-berhad
INTA,0192,"ConstructionConstruction, Main Market",0.440,0.005,1.1%,0.345-0.545,"4,066",6.00,2.00,0.350,7.34,4.55,17.14,1.26,243.43,https://www.klsescreener.com/v2/stocks/view/0192/inta-bina-group-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.300,-0.01,-0.8%,1.100-2.935,"40,881",6.17,0.00,0.362,21.06,0.00,17.04,3.59,3264.85,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",1.130,0.01,0.9%,1.040-1.510,"14,731",4.60,3.25,0.270,24.56,2.88,17.04,4.19,2610.30,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
NATGATE,0270,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.200,-0.01,-0.8%,1.000-3.030,"159,529",7.04,2.00,0.414,17.05,1.67,16.98,2.90,2732.02,https://www.klsescreener.com/v2/stocks/view/0270/nationgate-holdings-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.245-0.275,0,1.93,0.80,0.057,14.26,2.91,16.97,4.84,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",22.900,0.12,0.5%,15.680-24.000,"8,325",117.69,40.00,6.950,19.46,1.75,16.93,3.29,14297.73,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.540,0,0.0%,0.500-0.680,2,4.39,0.00,0.260,12.29,0.00,16.90,2.08,204.89,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
