Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.750,-0.035,-4.5%,0.465-0.965,"8,394",4.11,1.25,0.190,18.24,1.67,21.65,3.95,412.50,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.205,0.005,2.5%,0.185-0.445,"23,469",8.13,0.00,0.380,2.52,0.00,21.40,0.54,74.30,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.435,0,0.0%,0.200-0.590,"40,620",3.19,0.45,0.150,13.64,1.03,21.26,2.90,191.40,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.555,-0.005,-0.9%,0.350-0.610,"17,678",3.79,3.00,0.180,14.62,5.41,21.08,3.08,322.21,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
AVANGAAD,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.325,0.005,1.6%,0.260-0.365,"8,171",4.79,0.00,0.230,6.79,0.00,20.81,1.41,431.03,https://www.klsescreener.com/v2/stocks/view/5259/avangaad-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.895,0,0.0%,0.810-0.985,"18,322",1.45,1.30,0.070,61.55,1.45,20.77,12.79,3525.64,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.270,-0.02,-0.9%,0.820-2.520,"18,430",10.06,1.60,0.490,22.56,0.70,20.53,4.63,2320.54,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",14.020,-0.22,-1.5%,12.360-15.740,802,148.22,107.00,7.250,9.46,7.63,20.44,1.93,4597.21,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",2.140,0,0.0%,1.500-2.230,0,75.90,5.00,3.717,2.82,2.34,20.42,0.58,85.81,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.520,-0.015,-2.8%,0.490-0.600,30,5.27,0.00,0.260,9.86,0.00,20.28,2.00,197.30,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.860,0.09,5.1%,0.820-1.860,"15,155",5.68,0.00,0.280,32.77,0.00,20.27,6.64,1202.01,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.490,0.01,2.1%,0.385-1.090,209,3.22,1.42,0.160,15.21,2.90,20.13,3.06,177.98,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.390,-0.04,-2.8%,1.280-1.600,"8,821",17.54,6.00,0.880,7.92,4.32,19.94,1.58,1877.93,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",0.815,0.025,3.2%,0.630-0.975,"6,411",5.77,1.65,0.290,14.12,2.02,19.91,2.81,445.13,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",7.050,-0.05,-0.7%,6.190-7.730,"51,273",52.11,31.00,2.653,13.53,4.40,19.64,2.66,27056.06,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.675,0.005,0.7%,0.460-0.705,"5,046",2.54,1.30,0.130,26.53,1.93,19.57,5.19,366.73,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.670,-0.03,-0.6%,3.160-4.790,"2,410",8.37,2.00,0.430,55.79,0.43,19.47,10.86,4822.25,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",23.000,0.1,0.4%,16.100-23.800,"1,726",115.08,107.00,5.920,19.99,4.65,19.44,3.89,22849.44,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
VLB,0273,"ConstructionConstruction, Ace Market",0.480,-0.01,-2.0%,0.400-0.615,"15,443",4.33,0.00,0.223,11.10,0.00,19.41,2.15,453.27,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.470,-0.005,-1.1%,0.445-0.630,35,4.23,0.45,0.220,11.12,0.96,19.22,2.14,203.45,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.500,0,1.77,0.00,0.046,28.02,0.00,19.20,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.655,0.005,0.8%,0.645-0.685,"10,600",1.74,0.00,0.091,37.70,0.00,19.05,7.18,466.44,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",5.960,-0.02,-0.3%,4.140-6.020,"30,179",21.76,7.00,1.150,27.39,1.17,18.92,5.18,49108.12,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.540,0.025,4.9%,0.200-0.555,"148,795",1.87,0.00,0.100,28.85,0.00,18.72,5.40,1015.68,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.885,0.015,1.7%,0.865-1.920,"28,165",15.23,4.00,0.814,5.81,4.52,18.72,1.09,2426.20,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.500,0,0.0%,0.420-0.535,20,35.18,0.00,1.880,1.42,0.00,18.71,0.27,77.58,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.100,0,0.0%,0.075-0.130,"14,748",3.93,0.00,0.210,2.55,0.00,18.71,0.48,265.74,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.465,0,0.0%,0.330-0.530,"2,119",3.73,0.75,0.200,12.45,1.61,18.67,2.33,183.14,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.640,0,0.0%,0.560-0.770,"26,940",12.81,2.75,0.689,4.99,4.30,18.59,0.93,2337.09,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.260,0.1,1.9%,3.410-5.160,"2,397",78.88,0.00,4.254,6.67,0.00,18.54,1.24,346.09,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
PANDA,0290,"SoftwareTechnology, Ace Market",0.280,0.005,1.8%,0.240-0.390,"1,487",1.10,0.75,0.060,25.40,2.68,18.37,4.67,193.38,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.130,0,0.0%,1.000-2.030,0,6.30,1.65,0.257,17.95,1.46,18.35,4.39,264.35,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.425,-0.015,-3.4%,0.350-0.620,"2,576",2.54,0.00,0.140,16.72,0.00,18.16,3.04,191.25,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",26.960,-0.04,-0.1%,26.400-32.000,289,150.59,50.00,8.350,17.90,1.85,18.03,3.23,1725.44,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.375,0,0.0%,0.360-0.485,822,3.05,0.50,0.170,12.29,1.33,17.95,2.21,322.50,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.535,-0.005,-0.9%,0.455-0.645,"1,082",5.47,3.50,0.310,9.78,6.54,17.64,1.73,329.56,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.430,-0.02,-0.4%,2.630-4.590,"23,277",8.60,3.70,0.490,51.50,0.84,17.56,9.04,7105.15,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.380,0,0.0%,2.120-2.700,"1,076",16.49,15.00,0.950,14.44,6.30,17.36,2.51,2338.27,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.955,0,0.0%,0.675-1.000,455,5.72,6.50,0.330,16.69,6.81,17.34,2.89,339.46,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.445,0.005,1.1%,0.355-0.475,"2,880",5.69,5.25,0.330,7.82,11.80,17.25,1.35,200.25,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
SBAGAN,2569,"PlantationPlantation, Main Market",5.770,-0.1,-1.7%,5.220-6.490,231,195.36,8.00,11.366,2.95,1.39,17.19,0.51,537.10,https://www.klsescreener.com/v2/stocks/view/2569/sungei-bagan-rubber-co-m-bhd
SNS,0259,"Technology EquipmentTechnology, Main Market",0.735,-0.015,-2.0%,0.340-0.775,"86,900",3.04,0.87,0.180,24.14,1.18,16.91,4.08,1231.68,https://www.klsescreener.com/v2/stocks/view/0259/sns-network-technology-berhad
XOXTECH,0017,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.110,0.005,4.8%,0.025-0.120,"260,961",1.03,0.00,0.061,10.64,0.00,16.87,1.79,98.58,https://www.klsescreener.com/v2/stocks/view/0017/xox-technology-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.320,0,0.0%,0.330-0.330,0,3.00,1.23,0.178,10.66,3.84,16.81,1.79,153.50,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.480,0.005,1.1%,0.445-0.605,"7,637",4.69,1.00,0.210,10.24,2.08,16.74,2.29,480.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.350-0.350,0,0.65,0.00,0.039,53.64,0.00,16.73,8.97,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.880,-0.005,-0.6%,0.475-0.930,"6,624",3.14,0.00,0.190,28.02,0.00,16.53,4.63,535.30,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.150,0,0.0%,0.145-0.310,"7,347",5.45,0.00,0.330,2.75,0.00,16.53,0.45,334.10,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.550,0,0.0%,1.800-2.640,"16,670",14.99,15.00,0.920,17.01,5.88,16.30,2.77,3231.38,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
APOLLO,6432,"Food & BeveragesConsumer Products & Services, Main Market",6.400,0.02,0.3%,5.700-7.030,79,46.07,75.00,2.840,13.89,11.72,16.22,2.25,512.00,https://www.klsescreener.com/v2/stocks/view/6432/apollo-food-holdings-bhd
