Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0%,0.140-0.140,0,3.54,0,0.111,3.96,0.00,31.86,1.26,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",2.600,0.01,0.4%,0.920-2.650,575,37.16,0,1.17,7.00,0.00,31.76,2.22,194.02,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.700,0,0%,1.440-1.920,"45,781",6.68,8,0.213,25.47,4.71,31.37,7.99,16111.71,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.490,-0.11,-1.3%,7.360-9.180,"8,423",30.91,28,0.99,27.47,3.30,31.22,8.58,6870.95,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.990,-0.005,-0.5%,0.910-1.120,"1,071",6.23,7,0.21,15.90,7.07,29.65,4.71,792.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
MUIPROP,3913,"PropertyProperty, Main Market",0.200,0,0%,0.185-0.425,"6,767",15.97,11.5,0.54,1.25,57.50,29.58,0.37,152.81,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.270,0,0%,0.255-0.345,"34,709",1.15,1,0.04,23.51,3.70,28.70,6.75,1312.20,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0%,0.495-0.495,0,1.92,0.5,0.052,25.72,1.01,27.97,9.59,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.345,-0.015,-4.2%,0.220-0.570,"52,493",14.13,0,0.51,2.44,0.00,27.70,0.68,269.63,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",32.000,0,0%,21.400-35.880,"2,881",131.73,125,4.77,24.29,3.91,27.62,6.71,19979.36,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.230,-0.01,-0.8%,1.200-1.500,"1,703",8.06,8,0.293,15.27,6.50,27.50,4.20,612.48,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.170,-0.04,-1.2%,2.580-3.920,762,30.29,10,1.12,10.47,3.15,27.04,2.83,2299.79,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
SBS,0386,"MediaTelecommunications & Media, Ace Market",0.140,0.01,7.7%,0.115-0.260,"19,572",1.99,0,0.037,7.04,0.00,26.74,3.76,68.60,https://www.klsescreener.com/v2/stocks/view/0386/sbs-nexus-berhad
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.065,0,0%,0.055-0.170,"11,629",3.11,0,0.116,2.09,0.00,26.65,0.56,166.23,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.530,-0.02,-1.3%,0.620-2.000,"74,103",6.96,0,0.2,21.99,0.00,26.09,7.65,841.50,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.460,0,0%,1.260-1.790,"31,047",7.81,5,0.3,18.70,3.42,26.07,4.87,1097.92,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.150,0,0%,0.225-0.300,0,3.22,0.6,0.124,4.66,4.00,26.03,1.21,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.260,0.015,6.1%,0.125-0.255,"55,754",6.13,0,0.238,4.24,0.00,25.77,1.09,210.83,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.500,-0.04,-1.1%,3.380-4.360,"47,658",19.92,17.5,0.78,17.57,5.00,25.54,4.49,27422.80,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.660,-0.01,-0.6%,0.725-1.750,"1,591",8.86,6,0.35,18.74,3.61,25.31,4.74,590.05,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
SANCY,03057,"SoftwareTechnology, Leap Market",0.360,0,0%,0.260-0.380,0,1.13,0,0.045,31.90,0.00,24.85,7.93,244.50,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.580,-0.01,-1.7%,0.260-0.715,"28,123",4.71,0,0.19,12.31,0.00,24.81,3.05,142.80,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
MYAXIS,03064,"Food & BeveragesConsumer Products & Services, Leap Market",0.290,0,0%,0.180-0.310,0,2.45,0,0.05,11.83,0.00,24.51,5.80,98.83,https://www.klsescreener.com/v2/stocks/view/03064/myaxis-group-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",5.400,-0.03,-0.6%,4.080-6.040,"8,744",29.73,23.8,1.215,18.17,4.41,24.48,4.45,6933.60,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0%,0.150-0.200,0,1.88,0,0.077,10.61,0.00,24.41,2.59,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.650,0,0%,4.220-6.330,"33,237",29.05,21.85,1.218,19.45,3.87,23.85,4.64,19416.04,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.545,-0.01,-1.8%,0.430-0.910,"14,617",4.05,2,0.17,13.47,3.67,23.74,3.20,289.72,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.050,0,0%,1.000-1.250,0,5.79,1.65,0.252,18.13,1.57,23.02,4.17,245.64,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.580,0.01,1.8%,0.425-0.645,"1,055",2.07,1,0.09,28.01,1.72,23.00,6.44,1318.10,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.510,0,0%,0.455-0.596,"5,814",5.69,4,0.248,8.97,7.84,22.96,2.06,314.16,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.130,0.01,8.3%,0.115-0.185,"18,538",1.37,0.2,0.06,9.47,1.54,22.88,2.17,60.68,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.215,0.005,2.4%,0.195-0.585,"4,409",2.80,0,0.123,7.68,0.00,22.78,1.75,105.47,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.680,0.03,4.6%,0.450-0.730,20,14.11,0,0.62,4.82,0.00,22.76,1.10,54.40,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
INNO,6262,"PlantationPlantation, Main Market",2.040,0.03,1.5%,1.660-2.040,"1,577",15.22,15,0.67,13.40,7.35,22.72,3.04,976.87,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",6.150,-0.07,-1.1%,3.300-6.480,"25,065",17.70,13,0.786,34.75,2.11,22.51,7.82,5250.70,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",8.640,-0.1,-1.1%,4.760-8.910,"99,316",25.50,8,1.14,33.89,0.93,22.36,7.58,71190.30,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.560,-0.08,-1.4%,4.260-6.700,"1,798",119.80,0,5.357,4.64,0.00,22.36,1.04,611.58,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.175,0.005,2.9%,0.100-1.030,"73,786",5.02,0,0.225,3.48,0.00,22.31,0.78,80.09,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",2.170,0.01,0.5%,1.120-2.270,"30,329",11.37,0.25,0.51,19.08,0.12,22.30,4.25,1437.21,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.630,0.01,1.6%,0.490-0.700,31,6.91,0,0.31,9.12,0.00,22.29,2.03,239.04,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.760,-0.005,-0.7%,0.715-0.985,"57,520",1.56,1.3,0.07,48.73,1.71,22.28,10.86,2993.84,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.320,0.04,3.1%,1.130-1.670,"158,418",4.19,1.55,0.19,31.48,1.17,22.07,6.95,7597.87,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
PTT,7010,"PropertyProperty, Main Market",1.700,-0.04,-2.3%,1.180-1.740,"6,837",16.73,0.8,0.76,10.16,0.47,22.02,2.24,782.77,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",4.890,0.1,2.1%,4.770-6.260,971,118.06,0,5.369,4.14,0.00,21.99,0.91,65.97,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0%,0.500-0.500,0,5.71,0,0.26,8.76,0.00,21.93,1.92,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
AME,5293,"ConstructionConstruction, Main Market",1.510,-0.02,-1.3%,1.420-1.650,"2,583",37.36,6,1.72,4.04,3.97,21.72,0.88,967.42,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.700,0.03,4.5%,0.395-0.730,"37,156",4.12,0.5,0.19,17.00,0.71,21.67,3.68,406.39,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.620,-0.005,-0.8%,0.200-0.645,"55,452",2.55,0.27,0.12,24.28,0.44,21.28,5.17,1166.16,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.540,-0.015,-2.7%,0.365-0.830,"21,671",4.46,1,0.21,12.11,1.85,21.24,2.57,297.00,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.090,0,0%,0.080-0.125,"4,009",1.27,0.3,0.06,7.07,3.33,21.17,1.50,67.12,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.815,0.015,1.9%,0.565-0.810,"8,221",12.43,0,0.59,6.55,0.00,21.07,1.38,608.50,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.475,0.005,1.1%,0.330-0.520,"1,007",4.55,1,0.22,10.44,2.11,20.68,2.16,187.08,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
OGX,0395,"Technology EquipmentTechnology, Ace Market",0.300,-0.005,-1.6%,0.215-0.350,"29,565",3.27,0.5,0.08,9.18,1.67,20.42,3.75,225.00,https://www.klsescreener.com/v2/stocks/view/0395/ogx-group-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.400,0.025,6.7%,0.310-0.515,"162,478",5.26,1,0.26,7.60,2.50,20.24,1.54,412.50,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.100,-0.02,-1.8%,0.715-1.610,"51,848",3.24,1,0.16,34.00,0.91,20.22,6.88,2200.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.725,0,0%,0.575-0.960,"9,891",4.27,1.13,0.16,16.99,1.56,20.01,4.53,578.01,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.655,-0.005,-0.8%,0.350-0.750,642,3.60,1,0.18,18.22,1.53,19.97,3.64,563.30,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.365,-0.005,-1.4%,0.250-0.470,"1,200",5.64,1.4,0.285,6.47,3.84,19.81,1.28,253.67,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0%,0.100-0.175,0,0.79,0,0.04,21.54,0.00,19.74,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
DESTINI,7212,"Industrial EngineeringIndustrial Products & Services, Main Market",0.290,0.01,3.6%,0.270-0.510,854,5.49,0.5,0.28,5.28,1.72,19.61,1.04,159.20,https://www.klsescreener.com/v2/stocks/view/7212/destini-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",17.500,-0.3,-1.7%,12.360-19.300,528,154.98,80,7.92,11.29,4.57,19.57,2.21,5738.31,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.895,-0.005,-0.6%,0.865-1.170,933,23.68,4.75,1.23,3.78,5.31,19.25,0.73,537.01,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.260,0,0%,1.230-2.880,"9,757",10.57,4,0.55,21.39,1.77,19.21,4.11,1207.71,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.210,-0.005,-2.3%,0.165-0.325,"15,728",1.34,0.75,0.07,15.73,3.57,19.07,3.00,145.04,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.350,0,0%,1.270-1.470,0,12.99,11,0.69,10.39,8.15,18.83,1.96,871.42,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.885,-0.01,-1.1%,0.410-0.975,"3,429",6.59,0,0.35,13.44,0.00,18.82,2.53,219.72,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.840,-0.02,-1.1%,1.560-2.140,182,77.09,2,4.1,2.39,1.09,18.80,0.45,255.02,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.290,0.01,0.8%,1.250-1.550,"2,039",15.78,8,0.84,8.17,6.20,18.79,1.54,1742.83,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.465,0,0%,0.455-0.550,"7,853",5.45,3.2,0.29,8.54,6.88,18.78,1.60,2318.03,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.595,-0.015,-2.5%,0.375-0.615,"13,847",6.55,5.25,0.35,9.09,8.82,18.70,1.70,270.71,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.330,-0.01,-0.4%,1.990-2.920,812,17.73,15,0.96,13.14,6.44,18.47,2.43,2952.59,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
EQ8US50,0827EA,"Equity FundETF-Equity, ETF",3.650,0,0%,2.685-3.680,55,64.97,0,3.525,5.62,0.00,18.43,1.04,56.91,https://www.klsescreener.com/v2/stocks/view/0827EA/eq8-dow-jones-us-titans-50-etf
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.950,0.12,2.5%,3.620-5.220,"52,613",9.03,2.3,0.49,54.83,0.46,18.43,10.10,5128.45,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",20.300,-0.26,-1.3%,18.760-23.800,"2,537",110.64,112,6.01,18.35,5.52,18.41,3.38,20167.12,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
ADNEX,0396,"ConstructionConstruction, Ace Market",0.300,0,0%,0.225-0.300,"4,625",2.20,0,0.03,13.65,0.00,18.31,10.00,150.00,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.720,0,0%,0.590-1.040,"11,240",4.76,2.7,0.26,15.14,3.75,18.29,2.77,1649.18,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
SAG,0360,"ConstructionConstruction, Ace Market",0.735,0,0%,0.670-0.925,213,4.38,2,0.24,16.77,2.72,18.26,3.06,735.00,https://www.klsescreener.com/v2/stocks/view/0360/signature-alliance-group-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.745,0.005,0.7%,0.580-0.835,"28,084",13.70,2,0.757,5.44,2.68,18.10,0.98,2724.34,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.565,-0.01,-1.7%,0.490-0.715,"2,614",2.53,1.4,0.14,22.32,2.48,18.08,4.04,306.97,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0%,0.350-0.350,0,3.07,1.26,0.17,11.42,3.60,18.03,2.06,167.89,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",32.780,0,0%,26.100-33.800,473,161.38,50,8.96,20.31,1.53,18.01,3.66,2097.92,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.730,-0.01,-0.6%,1.300-2.000,"1,311",17.61,9,0.98,9.82,5.20,17.97,1.77,1400.79,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.550,0,0%,2.200-2.690,309,17.18,14,0.96,14.84,5.49,17.89,2.66,2510.69,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
IDEAL,9687,"PropertyProperty, Main Market",3.600,0,0%,3.230-3.700,0,31.69,1,1.775,11.36,0.28,17.85,2.03,1800.00,https://www.klsescreener.com/v2/stocks/view/9687/ideal-capital-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.740,0,0%,4.520-5.620,5,27.54,27.5,1.55,17.21,5.80,17.77,3.06,779.19,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.210,0.005,2.4%,0.205-0.350,974,2.90,1.5,0.163,7.24,7.14,17.76,1.29,102.64,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.400,-0.03,-2.1%,1.020-1.780,"3,188",14.36,5.1,0.81,9.75,3.64,17.73,1.73,840.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0%,0.120-0.170,0,2.34,0,0.1,7.25,0.00,17.58,1.70,85.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.220,0.005,2.3%,0.180-0.305,"10,082",14.20,0,0.811,1.55,0.00,17.51,0.27,108.99,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.690,0.04,2.4%,1.480-1.800,453,21.98,8.34,1.261,7.69,4.93,17.43,1.34,897.56,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.410,-0.02,-0.6%,3.010-3.640,"1,801",44.11,18.5,2.59,7.73,5.43,17.03,1.32,2974.14,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
