Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
ADB,0276,"SoftwareTechnology, Main Market",0.590,0,0.0%,0.575-1.160,"1,487",4.07,5.00,0.110,14.48,8.47,37.04,5.36,324.79,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.530,-0.01,-0.3%,2.440-4.150,"32,987",7.98,4.50,0.220,44.24,1.27,36.34,16.07,29652.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.23,0.80,0.062,12.34,2.91,36.23,4.47,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.460,-0.02,-1.4%,0.620-2.000,"14,509",7.54,0.00,0.220,19.36,0.00,34.27,6.64,803.00,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.510,0.01,0.7%,1.440-1.920,"126,681",6.61,8.00,0.193,22.85,5.30,34.21,7.82,14310.99,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.420,-0.03,-0.4%,7.710-9.180,"7,564",33.27,28.00,1.030,25.31,3.33,32.30,8.17,6814.30,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
HENGYUAN,4324,"Oil & Gas ProducersEnergy, Main Market",1.960,0.02,1.0%,0.720-2.120,"49,072",72.62,0.00,2.289,2.70,0.00,31.73,0.86,1176.09,https://www.klsescreener.com/v2/stocks/view/4324/hengyuan-refining-company-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",2.250,-0.05,-2.2%,0.915-2.320,"3,553",10.92,9.00,0.350,20.61,4.00,31.19,6.43,799.77,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.060,-0.005,-7.7%,0.055-0.150,"77,995",3.20,0.00,0.103,1.87,0.00,31.10,0.58,153.44,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.760,0.03,0.6%,4.290-6.730,"2,996",36.32,63.50,1.200,13.11,13.34,30.27,3.97,1359.12,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.930,0,0.0%,0.920-1.120,749,6.45,4.00,0.220,14.41,4.30,29.34,4.23,744.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
UTDPLT,2089,"PlantationPlantation, Main Market",32.000,-0.6,-1.8%,22.000-35.880,"6,089",122.86,125.00,4.300,26.05,3.91,28.57,7.44,19979.36,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.790,0.05,6.8%,0.300-0.765,"153,665",3.98,0.27,0.140,19.83,0.34,28.45,5.64,1485.91,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.280,0,0.0%,0.220-0.565,"2,037",14.15,0.00,0.500,1.98,0.00,28.31,0.56,218.83,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.600,0.005,0.8%,0.495-0.645,"32,414",2.50,1.00,0.090,24.02,1.67,27.75,6.67,1363.55,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.270,-0.005,-1.8%,0.235-0.345,"3,103",1.10,1.10,0.040,24.47,4.07,27.59,6.75,1312.20,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.180,0,0.0%,0.170-0.425,"5,721",14.53,11.50,0.530,1.24,63.89,27.41,0.34,137.53,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",6.940,0.04,0.6%,5.050-7.250,"20,779",35.84,21.85,1.316,19.36,3.15,27.24,5.27,23849.08,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.030-0.130,0,1.90,0.14,0.070,6.82,1.08,27.21,1.86,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.130,0.01,0.9%,1.100-1.500,"2,426",7.84,8.00,0.291,14.42,7.08,26.92,3.88,562.68,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",5.130,0.06,1.2%,4.080-6.040,"4,551",29.16,23.80,1.109,17.59,4.64,26.30,4.63,6586.92,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.750,0.01,0.3%,3.220-4.360,"24,566",20.98,17.50,0.800,17.88,4.67,26.22,4.69,29407.13,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.270,0,0.0%,0.300-0.300,0,3.22,0.60,0.124,8.39,2.22,26.03,2.18,91.98,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.585,-0.01,-1.7%,0.575-0.960,"20,507",4.42,1.13,0.170,13.22,1.93,26.02,3.44,466.40,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
EMPIRE,5351,"Food & BeveragesConsumer Products & Services, Main Market",1.030,0.01,1.0%,0.905-1.210,"9,827",4.59,0.65,0.090,22.44,0.63,25.50,11.44,1133.00,https://www.klsescreener.com/v2/stocks/view/5351/empire-premium-food-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.670,0.045,7.2%,0.505-0.700,"1,099",8.10,0.00,0.320,8.27,0.00,25.32,2.09,254.22,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
PLB,7055,"PropertyProperty, Main Market",0.860,0,0.0%,0.665-1.050,0,20.82,0.00,0.830,4.13,0.00,25.09,1.04,96.66,https://www.klsescreener.com/v2/stocks/view/7055/plb-engineering-berhad
AME,5293,"ConstructionConstruction, Main Market",1.340,0,0.0%,1.320-1.610,"4,080",44.32,13.00,1.790,3.02,9.70,24.76,0.75,858.50,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
MYAXIS,03064,"Food & BeveragesConsumer Products & Services, Leap Market",0.120,0,0.0%,0.230-0.300,0,2.45,0.29,0.050,4.90,2.42,24.51,2.40,40.90,https://www.klsescreener.com/v2/stocks/view/03064/myaxis-group-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0.0%,0.150-0.200,0,1.88,0.00,0.077,10.61,0.00,24.41,2.59,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.310,0.01,0.8%,1.260-1.790,"11,370",7.26,5.00,0.298,18.05,3.82,24.32,4.39,985.12,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.320,0,0.0%,0.260-0.380,0,1.13,0.00,0.047,28.34,0.00,24.18,6.85,217.34,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",7.900,0,0.0%,5.470-9.380,"83,176",27.47,8.00,1.140,28.76,1.01,24.10,6.93,65092.98,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.770,0.025,3.4%,0.280-0.815,"85,129",5.19,0.40,0.220,14.85,0.52,23.57,3.50,189.59,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
INNO,6262,"PlantationPlantation, Main Market",2.180,0,0.0%,1.760-2.200,814,16.15,15.00,0.690,13.50,6.88,23.41,3.16,1043.91,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.655,0.02,3.1%,0.630-0.910,"1,433,524",12.08,3.14,0.518,5.42,4.79,23.33,1.26,5278.08,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",2.060,0.05,2.5%,0.550-2.130,"11,432",6.06,1.88,0.260,33.99,0.91,23.31,7.92,765.78,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.510,0,0.0%,0.475-0.560,"4,934",5.90,4.00,0.255,8.65,7.84,23.13,2.00,314.16,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.000,0,0.0%,0.950-1.150,0,5.78,1.65,0.252,17.29,1.65,22.99,3.97,234.22,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.430,0,0.0%,1.200-1.670,"103,243",4.60,2.15,0.200,31.12,1.50,22.98,7.15,8233.25,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.585,0,0.0%,0.515-0.730,0,13.92,0.00,0.620,4.20,0.00,22.45,0.94,46.80,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.770,-0.01,-1.3%,0.701-0.912,"130,967",1.56,0.50,0.070,49.40,0.65,22.27,11.00,3033.23,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",8.990,-0.01,-0.1%,4.610-9.010,"27,539",17.54,13.00,0.789,51.25,1.45,22.25,11.40,7934.87,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
MNHLDG,0245,"ConstructionConstruction, Main Market",3.390,-0.04,-1.2%,1.400-3.510,"17,648",11.96,0.25,0.540,28.35,0.07,22.14,6.28,2274.12,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",4.570,-0.03,-0.7%,4.160-6.260,1,118.06,0.00,5.369,3.87,0.00,21.99,0.85,61.65,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.050,-0.02,-1.9%,0.880-1.610,"26,291",3.30,1.00,0.150,31.86,0.95,21.97,7.00,2100.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.71,0.00,0.260,8.76,0.00,21.93,1.92,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.760,-0.01,-1.3%,0.395-0.850,"5,800",7.88,6.00,0.360,9.64,7.89,21.90,2.11,347.36,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
INFOM,0265,"Technology EquipmentTechnology, Ace Market",1.550,0.01,0.6%,1.000-1.560,"2,812",5.85,2.03,0.269,26.51,1.31,21.70,5.75,931.94,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
FOODIE,0382,"MediaTelecommunications & Media, Ace Market",0.365,-0.005,-1.4%,0.270-0.570,"4,762",1.30,0.53,0.060,28.09,1.45,21.66,6.08,324.12,https://www.klsescreener.com/v2/stocks/view/0382/foodie-media-berhad
EIPOWER,0453,"Industrial ServicesIndustrial Products & Services, Ace Market",0.700,0.01,1.4%,0.520-0.770,"37,237",3.45,0.00,0.040,20.31,0.00,21.54,17.50,490.00,https://www.klsescreener.com/v2/stocks/view/0453/ei-power-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",17.960,-0.02,-0.1%,12.500-19.480,79,175.09,100.00,8.240,10.26,5.57,21.25,2.18,5889.15,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.480,0,0.0%,0.295-0.485,"5,394",6.38,1.40,0.303,7.52,2.92,21.08,1.59,333.59,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.385,0,0.0%,0.360-0.520,142,4.64,1.00,0.220,8.30,2.60,21.08,1.75,151.63,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",1.110,0.02,1.8%,0.505-1.120,"69,197",4.15,1.50,0.200,26.78,1.35,20.73,5.55,644.41,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.81,0.00,0.040,20.94,0.00,20.29,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
AURORA,03037,"Personal GoodsConsumer Products & Services, Leap Market",0.220,0,0.0%,0.220-0.220,0,2.41,0.16,0.119,9.12,0.73,20.22,1.84,137.73,https://www.klsescreener.com/v2/stocks/view/03037/aurora-italia-international-berhad
MILOLO,03072,"RetailersConsumer Products & Services, Leap Market",0.120,0,0.0%,0.120-0.120,0,2.41,0.00,0.030,4.97,0.00,20.12,4.00,30.00,https://www.klsescreener.com/v2/stocks/view/03072/milolo-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.790,-0.02,-1.1%,1.620-2.140,400,92.71,2.00,4.630,1.93,1.12,20.02,0.39,248.09,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.410,0,0.0%,4.320-6.700,123,106.28,0.00,5.357,5.09,0.00,19.84,1.01,670.82,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.100,0,0.0%,1.010-1.780,"1,804",16.63,5.10,0.840,6.61,4.64,19.80,1.31,660.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",31.940,0.44,1.4%,26.100-33.800,371,192.16,50.00,9.720,16.62,1.57,19.77,3.29,2044.16,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.645,0,0.0%,0.350-0.750,"1,070",3.53,1.25,0.180,18.26,1.94,19.63,3.58,554.70,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.690,-0.01,-0.4%,2.250-2.850,935,18.52,14.00,0.950,14.53,5.20,19.49,2.83,2649.85,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.085,0,0.0%,0.075-0.125,"3,415",1.18,0.50,0.061,7.19,5.88,19.48,1.40,63.39,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.360,-0.09,-2.0%,4.160-5.220,"33,732",9.48,2.30,0.490,45.97,0.53,19.36,8.90,4523.55,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.485,-0.01,-2.0%,0.415-0.910,"22,832",3.31,2.00,0.172,14.63,4.12,19.25,2.82,257.83,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.765,0,0.0%,0.585-0.975,0,7.49,0.00,0.390,10.22,0.00,19.20,1.96,189.93,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.660,-0.01,-0.4%,2.060-2.920,"16,320",18.62,12.50,0.970,14.29,4.70,19.20,2.74,3370.77,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.185,-0.005,-2.6%,0.165-0.280,"2,000",1.33,0.25,0.070,13.87,1.35,19.06,2.64,127.77,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
RANHILL,5272,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.770,0.06,2.2%,1.370-2.800,"78,500",15.16,0.00,0.800,18.27,0.00,18.95,3.46,3592.10,https://www.klsescreener.com/v2/stocks/view/5272/ranhill-utilities-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",19.500,0.14,0.7%,17.120-23.500,"4,828",109.58,112.00,5.830,17.79,5.74,18.80,3.34,19372.35,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
VSTECS,5162,"Technology EquipmentTechnology, Main Market",1.760,0,0.0%,1.200-2.183,"22,640",10.50,10.80,0.560,16.75,6.14,18.76,3.14,1900.80,https://www.klsescreener.com/v2/stocks/view/5162/vstecs-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.460,0,0.0%,0.330-0.570,"10,230",5.43,1.00,0.290,8.47,2.17,18.73,1.59,474.38,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.400,-0.01,-2.4%,0.345-0.830,"5,528",3.71,1.00,0.200,10.79,2.50,18.53,2.00,220.00,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
NORTHERN,0340,"Renewable EnergyEnergy, Ace Market",0.685,0.005,0.7%,0.445-0.810,"3,277",3.86,0.00,0.210,17.73,0.00,18.40,3.26,270.99,https://www.klsescreener.com/v2/stocks/view/0340/northern-solar-holdings-berhad
ENRA,8613,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.850,0,0.0%,0.410-0.850,7,7.16,0.00,0.390,11.87,0.00,18.36,2.18,144.24,https://www.klsescreener.com/v2/stocks/view/8613/enra-group-berhad
MSC,5916,"MetalsIndustrial Products & Services, Main Market",1.800,-0.14,-7.2%,1.120-2.330,"109,909",16.34,8.00,0.890,11.02,4.44,18.36,2.02,1512.00,https://www.klsescreener.com/v2/stocks/view/5916/malaysia-smelting-corporation-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.460,0,0.0%,4.460-5.390,0,26.79,27.50,1.460,16.65,6.17,18.35,3.05,733.16,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
CTOS,5301,"Digital ServicesTechnology, Main Market",0.665,-0.005,-0.7%,0.570-1.020,"77,331",4.95,2.70,0.270,13.44,4.06,18.33,2.46,1484.14,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.790,-0.005,-0.6%,0.600-0.835,"24,232",14.06,2.00,0.771,5.62,2.53,18.23,1.02,2890.19,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
THMY,0375,"Technology EquipmentTechnology, Ace Market",1.940,-0.07,-3.5%,0.735-2.050,"47,447",1.52,0.00,0.084,127.21,0.00,18.15,23.10,1722.72,https://www.klsescreener.com/v2/stocks/view/0375/thmy-holdings-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.140,-0.005,-3.4%,0.115-0.185,430,1.08,0.20,0.060,12.91,1.43,18.08,2.33,65.35,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.325,0,0.0%,0.350-0.350,0,3.07,1.26,0.170,10.60,3.88,18.03,1.91,155.90,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
PTT,7010,"PropertyProperty, Main Market",1.400,-0.03,-2.1%,1.320-1.780,754,14.92,0.80,0.830,9.39,0.57,17.97,1.69,668.31,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
ISF,0390,"Industrial ServicesIndustrial Products & Services, Ace Market",0.720,0,0.0%,0.350-0.760,"23,893",2.15,0.00,0.090,33.42,0.00,17.95,8.00,720.00,https://www.klsescreener.com/v2/stocks/view/0390/isf-group-berhad
SKBSHUT,7115,"Building MaterialsIndustrial Products & Services, Main Market",1.140,0.02,1.8%,0.725-1.290,"5,638",18.28,6.50,1.020,6.24,5.70,17.92,1.12,221.74,https://www.klsescreener.com/v2/stocks/view/7115/skb-shutters-corporation-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.230,0.01,4.5%,0.180-0.300,"1,354",14.50,0.00,0.810,1.59,0.00,17.91,0.28,113.94,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.460,0,0.0%,0.425-0.550,"3,837",5.14,3.20,0.290,8.95,6.96,17.72,1.59,2293.10,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.780,0.01,0.6%,1.750-2.880,"8,038",11.26,4.00,0.640,15.81,2.25,17.60,2.78,951.21,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.180,0,0.0%,0.145-0.180,0,2.34,0.00,0.100,7.68,0.00,17.58,1.80,90.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.520,0,0.0%,1.480-1.800,262,22.09,8.34,1.259,6.88,5.49,17.54,1.21,810.20,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
