Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",6.050,-0.03,-0.5%,4.420-6.330,"45,866",32.08,21.85,1.211,18.86,3.61,26.49,5.00,20790.63,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",5.360,-0.03,-0.6%,4.080-6.040,"2,663",29.16,23.8,1.109,18.38,4.44,26.30,4.83,6882.24,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.510,-0.02,-0.6%,3.380-4.360,"22,590",20.51,17.5,0.78,17.11,4.99,26.30,4.50,27501.15,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.350,0.01,0.7%,0.620-2.000,"18,914",6.96,0,0.2,19.41,0.00,26.09,6.75,742.50,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.150,0,0%,0.225-0.300,0,3.22,0.6,0.124,4.66,4.00,26.03,1.21,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.325,0.015,4.8%,0.125-0.325,"68,759",6.13,0,0.238,5.31,0.00,25.77,1.37,263.54,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.840,0.03,1.7%,0.790-1.870,"8,247",8.86,6,0.35,20.77,3.26,25.31,5.26,654.03,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
SANCY,03057,"SoftwareTechnology, Leap Market",0.360,0,0%,0.260-0.380,0,1.13,0,0.045,31.90,0.00,24.85,7.93,244.50,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
AME,5293,"ConstructionConstruction, Main Market",1.510,0,0%,1.420-1.630,"1,201",44.32,13,1.79,3.41,8.61,24.76,0.84,967.42,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
MYAXIS,03064,"Food & BeveragesConsumer Products & Services, Leap Market",0.290,0,0%,0.180-0.310,0,2.45,0,0.05,11.83,0.00,24.51,5.80,98.83,https://www.klsescreener.com/v2/stocks/view/03064/myaxis-group-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0%,0.150-0.200,0,1.88,0,0.077,10.61,0.00,24.41,2.59,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.450,-0.02,-1.4%,1.260-1.790,"5,787",7.26,5,0.298,19.98,3.45,24.32,4.86,1090.40,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.605,0.015,2.5%,0.260-0.715,"29,560",4.77,0,0.2,12.69,0.00,23.84,3.03,148.96,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.545,0.01,1.9%,0.430-0.910,"14,562",4.05,2,0.17,13.47,3.67,23.74,3.20,289.72,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
INNO,6262,"PlantationPlantation, Main Market",2.090,0.01,0.5%,1.680-2.170,"2,853",16.15,15,0.69,12.94,7.18,23.41,3.03,1000.81,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.535,0.015,2.9%,0.455-0.592,"12,467",5.90,4,0.255,9.07,7.48,23.13,2.10,329.56,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.050,0,0%,1.000-1.250,0,5.79,1.65,0.252,18.13,1.57,23.02,4.17,245.64,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.550,0,0%,0.425-0.645,"6,703",2.07,1,0.09,26.56,1.82,23.00,6.11,1249.92,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.665,0,0%,0.495-0.730,0,14.11,0,0.62,4.71,0.00,22.76,1.07,53.20,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.800,-0.005,-0.6%,0.715-0.950,"97,046",1.58,0.5,0.07,50.66,0.62,22.56,11.43,3151.41,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",9.100,0.22,2.5%,4.780-9.190,"131,218",25.50,8,1.14,35.69,0.88,22.36,7.98,74980.52,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.610,0,0%,0.490-0.700,"1,070",6.91,0,0.31,8.83,0.00,22.29,1.97,231.45,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",7.250,0.16,2.3%,3.310-7.450,"29,092",17.53,13,0.786,41.37,1.79,22.29,9.22,6250.30,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",2.480,0.01,0.4%,1.190-2.530,"25,732",11.35,0.25,0.51,21.86,0.10,22.25,4.86,1646.26,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.280,0.01,0.8%,1.130-1.670,"12,655",4.19,1.55,0.19,30.53,1.21,22.07,6.74,7368.43,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
PTT,7010,"PropertyProperty, Main Market",1.700,0.06,3.7%,1.180-1.780,52,16.73,0.8,0.76,10.16,0.47,22.02,2.24,782.77,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",4.740,0,0%,4.740-6.260,7,118.06,0,5.369,4.01,0.00,21.99,0.88,63.94,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.610,0.02,1.3%,1.300-1.870,435,21.97,9,1,7.33,5.59,21.97,1.61,1304.60,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.490,-0.06,-1.1%,4.270-6.700,332,117.66,0,5.357,4.67,0.00,21.96,1.02,614.86,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0%,0.500-0.500,0,5.71,0,0.26,8.76,0.00,21.93,1.92,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.775,-0.005,-0.6%,0.415-0.820,"12,915",4.12,0.5,0.19,18.82,0.65,21.67,4.08,449.93,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
EIPOWER,0453,"Industrial ServicesIndustrial Products & Services, Ace Market",0.625,0.075,13.6%,0.520-0.625,"609,924",3.45,0,0.04,18.14,0.00,21.54,15.62,437.50,https://www.klsescreener.com/v2/stocks/view/0453/ei-power-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",18.740,0.84,4.7%,12.360-19.480,"1,386",167.03,100,7.84,11.22,5.34,21.30,2.39,6144.92,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.565,0.03,5.6%,0.200-0.645,"61,245",2.55,0.27,0.12,22.12,0.48,21.28,4.71,1062.71,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.505,-0.005,-1%,0.365-0.830,"4,417",4.46,1,0.21,11.32,1.98,21.24,2.40,277.75,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.340,0,0%,0.250-0.470,866,6.38,1.4,0.303,5.33,4.12,21.08,1.12,236.30,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
PGLOBE,3611,"PropertyProperty, Main Market",0.855,0,0%,0.565-0.880,"7,997",12.43,0,0.59,6.88,0.00,21.07,1.45,638.36,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.620,-0.01,-1.6%,0.375-0.635,"5,531",7.27,5.25,0.35,8.52,8.47,20.78,1.77,282.72,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.475,0,0%,0.365-0.520,708,4.55,1,0.22,10.44,2.11,20.68,2.16,187.08,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
OGX,0395,"Technology EquipmentTechnology, Ace Market",0.325,0,0%,0.215-0.350,"20,539",3.27,0.5,0.08,9.95,1.54,20.42,4.06,243.75,https://www.klsescreener.com/v2/stocks/view/0395/ogx-group-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.070,0.01,0.9%,0.725-1.610,"27,753",3.24,1,0.16,33.07,0.93,20.22,6.69,2140.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
MILOLO,03072,"RetailersConsumer Products & Services, Leap Market",0.120,0,0%,0.120-0.120,0,2.41,0,0.03,4.97,0.00,20.12,4.00,30.00,https://www.klsescreener.com/v2/stocks/view/03072/milolo-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.670,0.005,0.8%,0.575-0.960,"16,868",4.27,1.13,0.16,15.70,1.69,20.01,4.19,534.16,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0%,0.100-0.175,0,0.79,0,0.04,21.54,0.00,19.74,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.640,0,0%,0.350-0.750,471,3.53,1.25,0.18,18.12,1.95,19.63,3.56,550.40,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
DESTINI,7212,"Industrial EngineeringIndustrial Products & Services, Main Market",0.330,0,0%,0.270-0.510,"2,703",5.49,0.5,0.28,6.01,1.52,19.61,1.18,181.16,https://www.klsescreener.com/v2/stocks/view/7212/destini-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.090,-0.005,-5.3%,0.080-0.125,"15,943",1.18,0.5,0.061,7.61,5.56,19.48,1.48,67.12,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.300,-0.04,-1.7%,1.230-2.880,"5,809",10.57,4,0.55,21.76,1.74,19.21,4.18,1229.09,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.150,0.06,2.9%,1.990-2.920,"19,028",18.62,12.5,0.97,11.55,5.81,19.20,2.22,2724.50,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.205,0,0%,0.165-0.300,"1,596",1.34,0.75,0.07,15.35,3.66,19.07,2.93,141.58,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.390,0,0%,1.070-1.780,"3,043",16.03,5.1,0.85,8.67,3.67,18.85,1.64,834.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.870,0.04,2.2%,1.560-2.140,54,77.09,2,4.1,2.43,1.07,18.80,0.46,259.18,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.450,-0.01,-2.2%,0.445-0.550,"22,616",5.45,3.2,0.29,8.26,7.11,18.78,1.55,2243.25,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
GDB,0198,"ConstructionConstruction, Main Market",0.495,-0.015,-2.9%,0.320-0.525,"64,261",5.43,1,0.29,9.11,2.02,18.73,1.71,510.47,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.220,0,0%,0.100-0.990,"107,617",4.36,0,0.234,5.05,0.00,18.63,0.94,100.68,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.545,-0.005,-0.9%,0.490-0.715,377,2.42,1.4,0.13,22.55,2.57,18.59,4.19,296.10,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.800,0.1,2.1%,3.620-5.220,"10,543",9.03,2.3,0.49,53.18,0.48,18.42,9.80,4974.59,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",17.840,-0.96,-5.1%,17.840-23.800,"36,288",110.64,112,6.01,16.12,6.28,18.41,2.97,17723.22,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
ENRA,8613,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.620,-0.03,-4.6%,0.410-0.700,605,7.16,0,0.39,8.66,0.00,18.36,1.59,105.21,https://www.klsescreener.com/v2/stocks/view/8613/enra-group-berhad
ADNEX,0396,"ConstructionConstruction, Ace Market",0.295,0.01,3.5%,0.225-0.310,"2,335",2.20,0,0.03,13.42,0.00,18.31,9.83,147.50,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.655,-0.005,-0.8%,0.590-1.020,"42,283",4.76,2.7,0.26,13.77,4.12,18.29,2.52,1500.30,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.715,-0.005,-0.7%,0.580-0.835,"26,984",14.07,2,0.771,5.08,2.80,18.24,0.93,2614.65,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.140,0.01,7.7%,0.115-0.185,"21,345",1.08,0.2,0.06,12.91,1.43,18.08,2.33,65.35,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0%,0.350-0.350,0,3.07,1.26,0.17,11.42,3.60,18.03,2.06,167.89,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
EQ8US50,0827EA,"Equity FundETF-Equity, ETF",3.860,0.06,1.6%,2.840-3.880,515,63.35,0,3.525,6.09,0.00,17.97,1.10,61.73,https://www.klsescreener.com/v2/stocks/view/0827EA/eq8-dow-jones-us-titans-50-etf
ISF,0390,"Industrial ServicesIndustrial Products & Services, Ace Market",0.535,0.01,1.9%,0.350-0.610,"61,421",2.15,0,0.09,24.84,0.00,17.95,5.94,535.00,https://www.klsescreener.com/v2/stocks/view/0390/isf-group-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",32.880,0,0%,26.100-33.800,67,169.07,50,9.42,19.45,1.52,17.95,3.49,2104.32,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.550,-0.01,-0.4%,2.200-2.690,"1,098",17.18,14,0.96,14.85,5.49,17.89,2.66,2510.87,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
IDEAL,9687,"PropertyProperty, Main Market",3.600,0,0%,3.350-3.700,0,31.69,1,1.775,11.36,0.28,17.85,2.03,1800.00,https://www.klsescreener.com/v2/stocks/view/9687/ideal-capital-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.790,-0.01,-0.2%,4.520-5.400,138,27.54,27.5,1.55,17.39,5.74,17.77,3.09,787.41,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.195,0,0%,0.195-0.340,"1,054",2.90,1.5,0.163,6.72,7.69,17.76,1.19,95.31,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.180,0,0%,0.130-0.180,0,2.34,0,0.1,7.68,0.00,17.58,1.80,90.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.210,0,0%,0.180-0.300,"2,586",14.20,0,0.811,1.48,0.00,17.51,0.26,104.03,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.580,-0.04,-2.5%,1.480-1.800,626,21.94,8.34,1.261,7.20,5.28,17.39,1.25,840.60,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.340,-0.01,-0.7%,1.270-1.470,654,12.27,4.75,0.71,10.92,3.54,17.28,1.89,864.97,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
VSTECS,5162,"Technology EquipmentTechnology, Main Market",5.890,0,0%,2.850-6.160,"9,033",28.70,10.8,1.67,20.52,1.83,17.18,3.53,2120.40,https://www.klsescreener.com/v2/stocks/view/5162/vstecs-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.460,-0.03,-0.9%,3.010-3.600,"1,745",44.11,18.5,2.59,7.84,5.35,17.03,1.34,3017.75,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
OMAI,0106,"SoftwareTechnology, Ace Market",0.600,0.025,4.3%,0.495-0.695,68,5.18,2,0.31,11.58,3.33,16.71,1.94,113.60,https://www.klsescreener.com/v2/stocks/view/0106/openmove-ai-berhad
