Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.430,0.01,0.2%,4.160-7.620,807,45.60,59.00,1.290,9.71,13.32,35.35,3.43,1264.90,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.270,-0.06,-0.7%,7.200-8.970,"2,336",31.91,44.00,0.910,25.92,5.32,35.06,9.09,6692.90,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.38,0.00,0.098,4.14,0.00,34.56,1.43,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.110,0.005,4.8%,0.090-0.220,"5,117",4.43,0.00,0.128,2.48,0.00,34.51,0.86,281.31,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.070,-0.01,-0.5%,1.600-2.500,"2,511",9.42,3.00,0.279,21.96,1.45,33.76,7.41,2259.09,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.835,0.015,1.8%,0.575-1.120,601,7.96,1.30,0.250,10.49,1.56,31.83,3.34,310.40,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.540,0.06,1.7%,1.920-3.560,"85,585",6.92,2.25,0.220,51.14,0.64,31.48,16.10,29736.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.460,-0.01,-0.7%,1.280-1.900,"54,518",6.50,5.00,0.208,22.46,3.42,31.22,7.01,13837.12,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.030,-0.01,-1.0%,0.910-1.260,"1,549",6.49,7.00,0.210,15.87,6.80,30.90,4.90,824.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.350,0.01,0.7%,1.250-1.640,"1,376",9.36,8.20,0.303,14.43,6.07,30.88,4.46,672.23,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.690,0.01,0.6%,1.230-2.080,"7,075",30.36,0.00,0.987,5.57,0.00,30.76,1.71,755.55,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.300,-0.005,-1.6%,0.265-0.345,"23,166",1.20,1.00,0.040,24.99,3.33,30.02,7.50,1458.00,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.900,-0.02,-0.7%,2.400-3.790,"2,077",32.66,10.00,1.090,8.88,3.45,29.97,2.66,2103.91,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",5.900,-0.01,-0.2%,3.260-6.580,"32,323",23.66,8.50,0.800,24.94,1.44,29.57,7.38,7795.14,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.505,0.01,2.0%,0.230-0.715,"33,788",5.18,0.00,0.180,9.74,0.00,28.79,2.81,124.34,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.230,0,0.0%,0.225-0.460,"1,574",16.03,0.00,0.560,1.44,0.00,28.62,0.41,175.73,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.30,0.80,0.060,11.97,2.91,28.53,4.55,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",28.840,0.12,0.4%,19.827-28.900,"3,378",133.09,134.00,4.690,21.67,4.65,28.38,6.15,18006.40,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
INNO,6262,"PlantationPlantation, Main Market",1.910,0.02,1.1%,1.550-1.990,"2,048",18.69,15.55,0.660,10.22,8.14,28.32,2.89,914.62,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.575,-0.015,-2.5%,0.520-1.340,"4,117",6.21,0.00,0.220,9.26,0.00,28.17,2.61,263.14,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.610,0,0.0%,0.345-0.810,223,16.17,0.00,0.580,3.77,0.00,27.88,1.05,455.44,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.170,0.01,0.2%,3.660-4.880,"4,534",31.70,26.19,1.147,13.15,6.28,27.65,3.64,5354.28,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
THMY,0375,"Technology EquipmentTechnology, Ace Market",0.880,-0.01,-1.1%,0.735-0.940,"18,096",1.53,,0.028,57.63,,27.46,31.65,781.44,https://www.klsescreener.com/v2/stocks/view/0375/thmy-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.620,0,0.0%,1.260-1.700,"18,117",7.78,6.50,0.293,20.83,4.01,26.52,5.53,1218.24,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.160,-0.005,-3.0%,0.125-0.325,"2,990",6.10,0.00,0.231,2.62,0.00,26.41,0.69,128.14,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.605,0.015,2.5%,0.375-0.670,"57,614",2.09,1.00,0.080,28.89,1.65,26.18,7.56,1374.92,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.385,-0.01,-2.5%,0.265-0.515,"2,999",6.38,0.50,0.250,6.03,1.30,25.53,1.54,397.03,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.320,0,0.0%,0.130-0.320,0,4.08,0.00,0.080,7.85,0.00,25.49,4.00,80.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.490,0.02,0.4%,4.050-5.870,"61,736",28.69,19.75,1.138,19.14,3.60,25.20,4.82,18788.74,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.585,0,0.0%,0.350-0.610,"13,876",4.27,3.00,0.170,13.71,5.13,25.09,3.44,339.62,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.535,0.015,2.9%,0.490-0.600,"1,361",7.02,0.00,0.280,7.62,0.00,25.07,1.91,202.99,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.380,0,0.0%,0.360-0.380,0,1.13,0.00,0.045,33.68,0.00,24.85,8.37,258.09,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.240-0.350,0,2.97,0.00,0.030,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.090,0.01,12.5%,0.020-0.080,120,1.20,0.00,0.049,7.48,0.00,24.67,1.84,26.07,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.280,0,0.0%,0.270-0.585,383,2.85,0.00,0.116,9.81,0.00,24.63,2.42,137.20,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.790,-0.05,-1.3%,3.110-4.360,"20,804",19.17,17.00,0.780,19.77,4.49,24.58,4.86,29694.97,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.960,-0.005,-0.5%,0.825-1.240,"2,196",28.91,4.75,1.180,3.32,4.95,24.50,0.81,576.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.670,0,0.0%,0.575-1.080,"11,000",4.12,2.00,0.169,16.26,2.99,24.34,3.96,356.17,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
PTT,7010,"PropertyProperty, Main Market",1.370,0,0.0%,1.000-1.550,0,18.15,0.00,0.750,7.55,0.00,24.19,1.83,592.06,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.515,0.005,1.0%,0.460-0.555,"5,294",6.45,3.70,0.270,7.98,7.18,23.90,1.91,2567.27,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.205,0,0.0%,0.195-0.475,"20,520",4.04,4.00,0.170,5.07,19.51,23.78,1.21,317.39,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.93,0.00,0.250,8.43,0.00,23.71,2.00,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.815,0.015,1.9%,0.700-0.960,"22,654",3.79,,0.080,21.51,,23.68,10.19,649.76,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.210,0.11,2.2%,2.600-5.880,"21,578",17.89,8.00,0.761,29.13,1.54,23.49,6.84,4057.99,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",1.000,-0.02,-2.0%,0.415-1.040,"58,550",2.46,0.00,0.107,40.62,0.00,22.96,9.33,2000.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
OVH,0220,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.135,0,0.0%,0.130-0.200,"7,370",3.89,0.00,0.170,3.47,0.00,22.88,0.79,56.69,https://www.klsescreener.com/v2/stocks/view/0220/ocean-vantage-holdings-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.205,0,0.0%,0.185-0.445,"37,601",7.98,0.00,0.350,2.57,0.00,22.81,0.59,74.30,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
EXSIMHB,1287,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.245,-0.005,-2.0%,0.217-0.278,"2,310",1.14,0.00,0.050,21.49,0.00,22.80,4.90,568.93,https://www.klsescreener.com/v2/stocks/view/1287/exsim-hospitality-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.900,0,0.0%,0.810-0.985,"38,787",1.36,1.30,0.060,66.34,1.44,22.61,15.00,3545.34,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",1.110,0,0.0%,0.920-1.250,10,26.00,0.00,1.170,4.27,0.00,22.22,0.95,82.83,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.805,0.005,0.6%,0.680-1.060,"541,220",9.95,0.25,0.449,8.09,0.31,22.18,1.79,6326.15,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.640,0.02,1.2%,1.300-2.600,"1,769",21.52,11.00,0.980,7.62,6.71,21.96,1.67,1324.75,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.660,0.005,0.8%,0.495-0.965,"2,410",4.11,1.25,0.190,16.05,1.89,21.65,3.47,363.00,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
AME,5293,"ConstructionConstruction, Main Market",1.550,0.01,0.6%,1.460-1.840,703,36.07,6.00,1.680,4.30,3.87,21.47,0.92,993.04,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",7.800,0,0.0%,6.190-7.970,"60,017",57.88,31.00,2.706,13.48,3.97,21.39,2.88,29934.36,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.490,0.015,3.2%,0.455-0.645,"3,724",5.18,3.50,0.243,9.47,7.14,21.32,2.02,301.84,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.090,-0.02,-0.9%,0.875-2.520,"11,701",10.65,1.60,0.500,19.62,0.77,21.30,4.18,2354.71,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.470,-0.01,-2.1%,0.330-0.520,"1,432",4.46,0.75,0.210,10.54,1.60,21.23,2.24,185.11,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.345,-0.015,-4.2%,0.210-0.535,"71,557",4.18,3.00,0.197,8.26,8.70,21.16,1.75,1280.65,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.450,0,0.0%,1.260-1.680,0,14.16,11.00,0.680,10.24,7.59,20.83,2.13,935.97,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",6.840,0.05,0.7%,4.140-6.940,"223,375",23.71,7.00,1.160,28.84,1.02,20.44,5.90,56358.99,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",2.000,0,0.0%,1.500-2.230,0,75.90,5.00,3.717,2.64,2.50,20.42,0.54,80.19,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.610,-0.02,-1.2%,0.825-2.000,"26,745",9.53,0.25,0.470,16.89,0.16,20.29,3.43,1058.96,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.260,0,0.0%,0.625-1.610,"20,294",3.04,0.00,0.150,41.48,0.00,20.25,8.40,2520.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.410,-0.005,-1.2%,0.415-0.610,"1,113",4.64,0.45,0.230,8.83,1.10,20.19,1.78,177.48,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.490,0.03,6.5%,0.425-0.605,"3,015",4.44,1.00,0.220,11.04,2.04,20.18,2.23,490.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.385,-0.015,-3.8%,0.350-0.485,100,3.40,0.50,0.170,11.32,1.30,20.01,2.26,331.10,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.420,0.02,1.4%,0.675-1.490,"25,818",6.99,6.50,0.350,20.32,4.58,19.97,4.06,504.74,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.480,-0.02,-1.3%,0.905-1.900,"2,068",5.76,0.00,0.290,25.68,0.00,19.87,5.10,1045.28,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
DESTINI,7212,"Industrial EngineeringIndustrial Products & Services, Main Market",0.340,0,0.0%,0.280-0.510,"3,264",5.28,0.00,0.266,6.44,0.00,19.86,1.28,186.65,https://www.klsescreener.com/v2/stocks/view/7212/destini-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",30.000,-1.5,-4.8%,26.100-32.420,808,173.77,50.00,8.850,17.26,1.67,19.64,3.39,1920.00,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",16.000,0.08,0.5%,12.360-16.380,973,152.59,107.00,7.780,10.49,6.69,19.61,2.06,5246.46,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.500,0,1.77,0.00,0.046,28.02,0.00,19.20,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.350,0,0.0%,1.280-1.600,"3,431",16.12,6.00,0.850,8.38,4.44,18.96,1.59,1823.89,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.640,0.11,2.4%,3.160-4.810,"29,233",8.70,2.00,0.460,53.32,0.43,18.92,10.09,4794.17,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.430,0.005,1.2%,0.200-0.570,"11,057",2.08,0.00,0.110,20.70,0.00,18.88,3.91,808.79,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.430,-0.01,-2.3%,0.400-0.610,"4,187",4.35,0.00,0.234,9.89,0.00,18.54,1.83,406.05,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.670,0,0.0%,0.645-0.690,"10,001",1.70,0.00,0.092,39.49,0.00,18.52,7.31,477.12,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.000,0,0.0%,1.000-1.850,0,6.30,1.65,0.257,15.88,1.65,18.35,3.89,233.94,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",10.900,-0.1,-0.9%,7.700-11.760,72,219.47,51.00,11.960,4.97,4.68,18.35,0.91,995.86,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",19.220,-0.06,-0.3%,16.100-23.800,"14,599",109.65,107.00,5.990,17.53,5.57,18.31,3.21,19094.19,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Main Market",0.330,0.005,1.5%,0.200-0.575,"1,731",2.92,0.45,0.160,11.30,1.36,18.25,2.06,145.20,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.240,0.01,4.3%,0.230-0.390,"1,041",1.26,0.75,0.070,18.98,3.13,18.06,3.43,165.76,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.445,0,0.0%,0.400-0.630,"3,425",11.02,1.00,0.615,4.04,2.25,17.92,0.72,378.25,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.230,0.03,0.7%,2.630-4.830,"11,778",8.93,3.70,0.500,47.37,0.87,17.86,8.46,7034.32,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.835,0.005,0.6%,0.825-1.920,"26,313",14.65,4.00,0.828,5.70,4.79,17.70,1.01,2289.13,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.580,0.005,0.9%,0.460-0.715,"6,064",2.47,1.30,0.140,23.47,2.24,17.65,4.14,315.12,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.710,-0.01,-1.4%,0.560-0.725,"93,048",12.65,2.75,0.720,5.61,3.87,17.58,0.99,2592.71,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.375,0.005,1.4%,0.200-0.470,"11,510",4.96,0.75,0.282,7.57,2.00,17.57,1.33,260.62,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.320,0,0.0%,1.130-1.670,"13,208",3.94,1.00,0.170,33.53,0.76,17.37,7.76,7594.45,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.380,-0.01,-0.4%,2.120-2.620,229,16.48,15.00,0.950,14.44,6.30,17.35,2.51,2338.73,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",0.735,0.02,2.8%,0.630-0.975,312,5.35,1.65,0.310,13.73,2.24,17.27,2.37,401.44,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
SALIRAN,0346,"Industrial ServicesIndustrial Products & Services, Ace Market",0.230,0.005,2.2%,0.175-0.275,"12,300",3.26,0.00,0.190,7.05,0.00,17.17,1.21,88.07,https://www.klsescreener.com/v2/stocks/view/0346/saliran-group-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.700,-0.05,-1.8%,1.800-2.920,"12,816",15.89,15.00,0.930,16.99,5.56,17.09,2.90,3421.46,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.180,0,0.0%,0.165-0.300,0,1.87,0.00,0.110,9.62,0.00,17.01,1.64,209.53,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
SNS,0259,"Technology EquipmentTechnology, Main Market",0.590,-0.02,-3.3%,0.340-0.775,"83,226",3.04,0.87,0.180,19.38,1.47,16.91,3.28,988.70,https://www.klsescreener.com/v2/stocks/view/0259/sns-network-technology-berhad
