Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.830,0.1,5.8%,0.820-1.770,"29,952",5.68,0.00,0.280,32.23,0.00,20.28,6.54,1182.34,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.430,-0.01,-2.3%,0.385-1.090,"1,954",3.22,1.42,0.160,13.35,3.30,20.13,2.69,156.19,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.400,0,0.0%,1.280-1.620,"4,990",17.54,6.00,0.880,7.98,4.29,19.94,1.59,1891.44,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",0.795,0,0.0%,0.630-0.975,"11,578",5.77,1.65,0.290,13.77,2.08,19.91,2.74,434.21,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",7.060,0.01,0.1%,6.190-7.730,"36,758",52.11,31.00,2.653,13.55,4.39,19.64,2.66,27094.43,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.695,0.005,0.7%,0.460-0.705,"12,188",2.54,1.30,0.130,27.32,1.87,19.57,5.35,377.60,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.490,-0.02,-0.4%,3.160-4.590,"29,423",8.37,2.00,0.430,53.64,0.45,19.47,10.44,4636.05,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",22.120,-0.18,-0.8%,16.100-23.800,"4,425",115.08,107.00,5.920,19.22,4.84,19.44,3.74,21975.20,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
VLB,0273,"ConstructionConstruction, Ace Market",0.520,0,0.0%,0.400-0.615,"1,954",4.33,0.00,0.223,12.02,0.00,19.41,2.33,491.04,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",4.830,-0.02,-0.4%,3.370-4.860,166,81.99,0.00,4.254,5.89,0.00,19.27,1.14,305.72,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.455,-0.005,-1.1%,0.450-0.630,385,4.23,0.45,0.220,10.76,0.99,19.22,2.07,196.95,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.500,0,1.77,0.00,0.046,28.02,0.00,19.20,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.655,0,0.0%,0.645-0.685,"10,300",1.74,0.00,0.091,37.70,0.00,19.05,7.18,466.44,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",5.840,0,0.0%,4.140-5.840,"63,355",21.76,7.00,1.150,26.84,1.20,18.92,5.08,48119.37,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.490,-0.005,-1.0%,0.420-0.535,50,35.25,0.00,1.880,1.39,0.00,18.75,0.26,75.87,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.420,0.04,10.5%,0.200-0.380,"353,240",1.87,0.00,0.100,22.44,0.00,18.72,4.20,789.98,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.915,-0.015,-1.6%,0.885-1.920,"55,364",15.23,4.00,0.814,6.01,4.37,18.72,1.12,2508.44,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.090,0,0.0%,0.075-0.130,"3,550",3.93,0.00,0.210,2.29,0.00,18.71,0.43,239.17,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.465,0,0.0%,0.330-0.530,"1,249",3.73,0.75,0.200,12.45,1.61,18.67,2.33,183.14,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.635,0.01,1.6%,0.560-0.775,"46,351",12.81,2.75,0.689,4.96,4.33,18.59,0.92,2318.83,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.245,0,0.0%,0.240-0.390,"2,610",1.10,0.75,0.060,22.23,3.06,18.37,4.08,169.21,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.100,0,0.0%,1.000-2.030,0,6.30,1.65,0.257,17.47,1.50,18.35,4.28,257.34,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.420,-0.01,-0.7%,1.040-1.730,"23,201",30.07,10.00,1.650,4.72,7.04,18.22,0.86,1201.47,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.410,0.025,6.5%,0.350-0.620,"10,867",2.54,0.00,0.140,16.13,0.00,18.16,2.93,184.50,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",27.060,-0.24,-0.9%,26.400-32.660,612,150.59,50.00,8.350,17.97,1.85,18.03,3.24,1731.84,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.375,-0.01,-2.6%,0.360-0.485,260,3.05,0.50,0.170,12.29,1.33,17.95,2.21,322.50,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.555,0.005,0.9%,0.455-0.645,705,5.47,3.50,0.310,10.15,6.31,17.64,1.79,341.88,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.300,0.06,1.4%,2.630-4.590,"83,799",8.60,3.70,0.490,49.98,0.86,17.56,8.78,6896.57,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.320,0,0.0%,2.120-2.700,"1,325",15.69,15.00,0.900,14.78,6.47,17.44,2.58,2279.32,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.970,-0.005,-0.5%,0.675-1.000,"1,882",5.72,6.50,0.330,16.95,6.70,17.34,2.94,344.79,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.420,0,0.0%,0.355-0.475,"1,135",5.69,5.25,0.330,7.38,12.50,17.25,1.27,189.00,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
SBAGAN,2569,"PlantationPlantation, Main Market",6.020,0.08,1.3%,5.220-6.490,611,195.36,8.00,11.366,3.08,1.33,17.19,0.53,560.37,https://www.klsescreener.com/v2/stocks/view/2569/sungei-bagan-rubber-company-malaya-berhad
XOXTECH,0017,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.075,0,0.0%,0.025-0.075,"243,639",1.03,0.00,0.061,7.25,0.00,16.87,1.22,67.21,https://www.klsescreener.com/v2/stocks/view/0017/xox-technology-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.320,0,0.0%,0.330-0.330,0,3.00,1.23,0.178,10.66,3.84,16.81,1.79,153.50,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.500,0,0.0%,0.445-0.605,"5,325",4.69,1.00,0.210,10.67,2.00,16.74,2.38,500.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.350-0.350,0,0.65,0.00,0.039,53.64,0.00,16.73,8.97,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.865,0.03,3.6%,0.475-0.930,"36,627",3.14,0.00,0.190,27.55,0.00,16.53,4.55,526.17,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.155,0.005,3.3%,0.145-0.320,"70,009",5.45,0.00,0.330,2.84,0.00,16.53,0.47,345.23,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.390,0.14,6.2%,1.800-2.450,"83,701",14.99,15.00,0.920,15.94,6.28,16.30,2.60,3028.63,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
