Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
SUNCON,5263,"ConstructionConstruction, Main Market",7.700,0.08,1.0%,5.180-7.800,"20,013",30.37,50.50,0.610,25.35,6.56,49.79,12.62,10254.44,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.220,0.005,2.3%,0.165-0.445,201,6.76,12.00,0.140,3.26,54.55,48.26,1.57,98.90,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.490,0,2.31,0.00,0.050,21.18,0.00,46.27,9.80,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.140,0.01,0.2%,4.590-5.978,"36,252",154.69,6.00,3.600,3.32,1.17,42.97,1.43,34979.89,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.080,0.03,1.5%,1.700-2.500,"13,106",13.13,6.50,0.321,15.84,3.13,40.92,6.48,2274.77,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.860,-0.03,-1.0%,2.830-3.920,651,58.28,13.00,1.460,4.91,4.55,39.92,1.96,2074.89,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
ADB,0276,"SoftwareTechnology, Main Market",0.580,0,0.0%,0.575-1.160,"1,020",4.07,5.00,0.110,14.24,8.62,37.04,5.27,319.29,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.23,0.80,0.062,12.34,2.91,36.23,4.47,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.580,0.01,0.3%,2.250-4.150,"14,995",7.85,4.50,0.222,45.59,1.26,35.29,16.09,30072.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.610,0.02,1.3%,1.440-1.920,"110,354",6.86,8.20,0.195,23.45,5.09,35.20,8.26,15258.74,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.370,0.05,3.8%,0.620-2.000,"13,121",7.54,0.00,0.220,18.17,0.00,34.27,6.23,753.50,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.570,-0.08,-0.9%,7.480-9.180,"6,142",31.46,28.00,0.940,27.25,3.27,33.46,9.12,6935.69,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.880,0.01,0.2%,4.290-6.730,"2,021",50.44,63.50,1.550,9.67,13.01,32.54,3.15,1393.39,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
HENGYUAN,4324,"Oil & Gas ProducersEnergy, Main Market",1.420,0.07,5.2%,0.720-2.120,"37,465",72.62,0.00,2.289,1.96,0.00,31.73,0.62,852.06,https://www.klsescreener.com/v2/stocks/view/4324/hengyuan-refining-company-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.930,0.03,1.6%,0.910-2.000,"1,297",10.92,9.00,0.350,17.68,4.66,31.19,5.51,686.03,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.065,0,0.0%,0.055-0.155,"8,351",3.20,0.00,0.103,2.03,0.00,31.10,0.63,166.23,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",34.000,1,3.0%,21.560-35.880,"4,128",122.86,125.00,4.300,27.67,3.68,28.57,7.91,21228.07,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.795,0,0.0%,0.585-0.975,2,7.37,0.00,0.260,10.79,0.00,28.34,3.06,197.38,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.290,0,0.0%,0.220-0.565,"5,095",14.15,0.00,0.500,2.05,0.00,28.31,0.58,226.65,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.950,0.005,0.5%,0.910-1.120,60,6.23,4.00,0.220,15.26,4.21,28.30,4.32,760.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.495,0,1.92,0.50,0.052,25.72,1.01,27.97,9.59,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.515,-0.005,-1.0%,0.495-0.645,"8,127",2.50,1.00,0.090,20.62,1.94,27.75,5.72,1170.38,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.275,0,0.0%,0.235-0.345,"50,066",1.10,1.10,0.040,24.92,4.00,27.59,6.88,1336.50,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.175,0,0.0%,0.170-0.425,"7,058",14.53,11.50,0.530,1.20,65.71,27.41,0.33,133.71,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",6.830,0.02,0.3%,5.050-6.910,"45,973",35.84,21.85,1.316,19.06,3.20,27.24,5.19,23471.07,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.030-0.130,0,1.90,0.14,0.070,6.82,1.08,27.21,1.86,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.140,0,0.0%,1.100-1.500,782,7.84,8.00,0.291,14.55,7.02,26.92,3.92,567.66,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",5.270,0.12,2.3%,4.080-6.040,"5,574",29.16,23.80,1.109,18.07,4.52,26.30,4.75,6766.68,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.660,0.09,2.5%,3.220-4.360,"33,158",20.49,17.50,0.780,17.86,4.78,26.27,4.69,28701.36,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.150,0,0.0%,0.225-0.300,0,3.22,0.60,0.124,4.66,4.00,26.03,1.21,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.625,0.01,1.6%,0.575-0.960,"13,458",4.42,1.13,0.170,14.13,1.81,26.02,3.68,498.29,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
EMPIRE,5351,"Food & BeveragesConsumer Products & Services, Main Market",1.000,-0.02,-2.0%,0.905-1.210,"43,383",4.59,0.00,0.090,21.78,0.00,25.50,11.11,1100.00,https://www.klsescreener.com/v2/stocks/view/5351/empire-premium-food-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.590,0,0.0%,0.505-0.700,255,8.10,0.00,0.320,7.28,0.00,25.32,1.84,223.86,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
AME,5293,"ConstructionConstruction, Main Market",1.360,-0.01,-0.7%,1.350-1.610,"2,311",44.32,13.00,1.790,3.07,9.56,24.76,0.76,871.31,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.665,0,0.0%,0.285-0.745,"82,920",3.22,0.27,0.130,20.67,0.41,24.74,5.12,1250.80,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
MYAXIS,03064,"Food & BeveragesConsumer Products & Services, Leap Market",0.120,0,0.0%,0.230-0.300,0,2.45,0.29,0.050,4.90,2.42,24.51,2.40,40.90,https://www.klsescreener.com/v2/stocks/view/03064/myaxis-group-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0.0%,0.150-0.200,0,1.88,0.00,0.077,10.61,0.00,24.41,2.59,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.330,0,0.0%,1.260-1.790,"17,383",7.26,5.00,0.298,18.33,3.76,24.32,4.46,1000.16,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.320,0,0.0%,0.260-0.380,0,1.13,0.00,0.047,28.34,0.00,24.18,6.85,217.34,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",7.900,0.01,0.1%,5.240-9.380,"65,384",27.47,8.00,1.140,28.76,1.01,24.10,6.93,65092.98,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.685,0.005,0.7%,0.265-0.815,"23,079",4.77,0.40,0.200,14.37,0.58,23.84,3.43,168.66,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
INNO,6262,"PlantationPlantation, Main Market",2.170,0,0.0%,1.760-2.200,497,16.15,15.00,0.690,13.44,6.91,23.41,3.14,1039.12,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.705,0.015,2.2%,0.635-0.915,"743,080",12.08,0.25,0.518,5.84,0.35,23.33,1.36,5680.98,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",1.760,-0.04,-2.2%,0.550-1.940,"6,127",6.06,1.88,0.260,29.04,1.07,23.31,6.77,654.26,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.515,-0.005,-1.0%,0.455-0.565,"8,940",5.90,4.00,0.255,8.73,7.77,23.13,2.02,317.24,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",0.950,0,0.0%,0.950-1.150,0,5.79,1.65,0.252,16.40,1.74,23.02,3.78,222.24,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.450,-0.02,-1.4%,1.200-1.670,"83,985",4.60,2.15,0.200,31.55,1.48,22.98,7.25,8348.04,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.760,0,0.0%,0.701-0.912,"109,730",1.58,0.50,0.070,48.13,0.66,22.56,10.86,2993.84,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.575,0,0.0%,0.500-0.730,0,13.92,0.00,0.620,4.13,0.00,22.45,0.93,46.00,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",8.050,0.15,1.9%,4.160-8.250,"38,433",17.54,13.00,0.789,45.89,1.61,22.25,10.21,7105.19,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",2.900,-0.01,-0.3%,1.400-3.000,"15,795",12.01,0.25,0.540,24.15,0.09,22.24,5.37,1937.45,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",4.710,0.12,2.6%,4.160-6.260,277,118.06,0.00,5.369,3.99,0.00,21.99,0.88,63.54,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",0.980,0.065,7.1%,0.815-1.610,"131,636",3.30,1.00,0.150,29.73,1.02,21.97,6.53,1960.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.490,-0.01,-0.7%,1.300-1.780,"1,808",21.97,9.00,1.000,6.78,6.04,21.97,1.49,1207.54,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.71,0.00,0.260,8.76,0.00,21.93,1.92,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.720,-0.01,-1.4%,0.395-0.735,"4,442",7.89,6.00,0.360,9.13,8.33,21.91,2.00,328.89,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
INFOM,0265,"Technology EquipmentTechnology, Ace Market",1.400,-0.02,-1.4%,1.000-1.550,339,5.85,2.03,0.269,23.95,1.45,21.70,5.20,841.75,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
FOODIE,0382,"MediaTelecommunications & Media, Ace Market",0.365,0.015,4.3%,0.270-0.570,"22,514",1.30,0.53,0.060,28.09,1.45,21.66,6.08,324.12,https://www.klsescreener.com/v2/stocks/view/0382/foodie-media-berhad
EIPOWER,0453,"Industrial ServicesIndustrial Products & Services, Ace Market",0.660,0.015,2.3%,0.520-0.770,"28,458",3.45,0.00,0.040,19.15,0.00,21.54,16.50,462.00,https://www.klsescreener.com/v2/stocks/view/0453/ei-power-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",18.100,0.22,1.2%,12.360-19.480,47,167.03,100.00,7.840,10.84,5.52,21.30,2.31,5935.06,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.790,0.02,1.1%,1.600-2.140,150,94.57,2.00,4.470,1.89,1.12,21.16,0.40,248.09,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.430,-0.01,-2.3%,0.295-0.470,"19,254",6.38,1.40,0.303,6.74,3.26,21.08,1.42,298.84,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.385,0,0.0%,0.365-0.520,"1,731",4.64,1.00,0.220,8.30,2.60,21.08,1.75,151.63,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.860,0.005,0.6%,0.505-0.895,"23,994",4.15,1.50,0.200,20.75,1.74,20.73,4.30,499.27,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.090,0.01,0.2%,4.320-6.700,231,110.28,0.00,5.357,4.62,0.00,20.58,0.95,608.24,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.440,0.01,2.3%,0.415-0.910,"4,861",3.57,2.00,0.174,12.32,4.55,20.48,2.52,233.90,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.81,0.00,0.040,20.94,0.00,20.29,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
AURORA,03037,"Personal GoodsConsumer Products & Services, Leap Market",0.220,0,0.0%,0.220-0.220,0,2.41,0.16,0.119,9.12,0.73,20.22,1.84,137.73,https://www.klsescreener.com/v2/stocks/view/03037/aurora-italia-international-berhad
MILOLO,03072,"RetailersConsumer Products & Services, Leap Market",0.120,0,0.0%,0.120-0.120,0,2.41,0.00,0.030,4.97,0.00,20.12,4.00,30.00,https://www.klsescreener.com/v2/stocks/view/03072/milolo-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.640,-0.01,-1.5%,0.350-0.750,420,3.53,1.25,0.180,18.12,1.95,19.63,3.56,550.40,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.830,0.01,0.4%,2.240-2.850,620,18.52,14.00,0.950,15.28,4.95,19.50,2.98,2786.90,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.085,0,0.0%,0.080-0.125,"1,292",1.18,0.50,0.061,7.19,5.88,19.48,1.40,63.39,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.580,-0.04,-0.9%,3.840-5.220,"7,674",9.49,2.30,0.490,48.27,0.50,19.36,9.35,4750.35,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.510,-0.01,-0.4%,1.990-2.920,"7,907",18.62,12.50,0.970,13.48,4.98,19.20,2.59,3180.69,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.200,0,0.0%,0.165-0.280,"6,695",1.33,0.25,0.070,14.99,1.25,19.06,2.86,138.13,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.060,-0.04,-3.6%,1.010-1.780,"7,667",16.03,5.10,0.850,6.61,4.81,18.85,1.25,636.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",19.120,-0.08,-0.4%,17.120-23.800,"3,311",109.58,112.00,5.830,17.45,5.86,18.80,3.28,18994.84,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
GDB,0198,"ConstructionConstruction, Main Market",0.485,0.005,1.0%,0.330-0.570,"7,831",5.43,1.00,0.290,8.93,2.06,18.73,1.67,500.16,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.185,0,0.0%,0.100-0.955,"14,038",4.36,0.00,0.234,4.25,0.00,18.63,0.79,84.66,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.520,-0.005,-1.0%,0.500-0.715,647,2.42,1.40,0.130,21.52,2.69,18.59,4.00,282.52,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.355,-0.005,-1.4%,0.360-0.830,"9,181",3.71,1.00,0.200,9.58,2.82,18.53,1.77,195.25,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
NORTHERN,0340,"Renewable EnergyEnergy, Ace Market",0.680,0.005,0.7%,0.445-0.810,"46,852",3.86,0.00,0.210,17.60,0.00,18.40,3.24,269.01,https://www.klsescreener.com/v2/stocks/view/0340/northern-solar-holdings-berhad
ENRA,8613,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.810,0,0.0%,0.410-0.810,0,7.16,0.00,0.390,11.31,0.00,18.36,2.08,137.46,https://www.klsescreener.com/v2/stocks/view/8613/enra-group-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.775,0.005,0.6%,0.595-0.835,"20,534",14.07,2.00,0.771,5.51,2.58,18.24,1.00,2834.07,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
THMY,0375,"Technology EquipmentTechnology, Ace Market",1.760,0.01,0.6%,0.735-2.000,"12,051",1.52,0.00,0.084,115.41,0.00,18.15,20.95,1562.88,https://www.klsescreener.com/v2/stocks/view/0375/thmy-holdings-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.135,0,0.0%,0.115-0.185,0,1.08,0.20,0.060,12.45,1.48,18.08,2.25,63.01,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.325,0,0.0%,0.350-0.350,0,3.07,1.26,0.170,10.60,3.88,18.03,1.91,155.90,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.690,-0.03,-4.2%,0.570-1.020,"100,706",4.85,2.70,0.270,14.22,3.91,17.98,2.56,1569.81,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
PTT,7010,"PropertyProperty, Main Market",1.400,0.04,2.9%,1.320-1.780,13,14.92,0.80,0.830,9.39,0.57,17.97,1.69,668.31,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
ISF,0390,"Industrial ServicesIndustrial Products & Services, Ace Market",0.630,0.02,3.3%,0.350-0.645,"34,948",2.15,0.00,0.090,29.25,0.00,17.95,7.00,630.00,https://www.klsescreener.com/v2/stocks/view/0390/isf-group-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",32.020,0.02,0.1%,26.100-33.800,61,169.07,50.00,9.420,18.94,1.56,17.95,3.40,2049.28,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SKBSHUT,7115,"Building MaterialsIndustrial Products & Services, Main Market",0.950,0.005,0.5%,0.725-1.020,"4,687",18.28,6.50,1.020,5.20,6.84,17.92,0.93,184.78,https://www.klsescreener.com/v2/stocks/view/7115/skb-shutters-corporation-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.205,0,0.0%,0.180-0.300,"1,894",14.50,0.00,0.810,1.41,0.00,17.91,0.25,101.56,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.465,0.005,1.1%,0.425-0.550,"28,541",5.14,3.20,0.290,9.05,6.88,17.72,1.60,2318.03,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.990,0,0.0%,1.850-2.880,"3,166",11.26,4.00,0.640,17.67,2.01,17.60,3.11,1063.43,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.180,0,0.0%,0.140-0.180,0,2.34,0.00,0.100,7.68,0.00,17.58,1.80,90.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.530,-0.01,-0.6%,1.480-1.800,3,22.13,8.34,1.259,6.91,5.45,17.57,1.21,814.00,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.340,0,0.0%,1.310-1.470,90,12.27,4.75,0.710,10.92,3.54,17.28,1.89,864.97,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
