Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.950,0,0.0%,4.520-7.060,67,33.25,60.00,1.470,14.89,12.12,22.62,3.37,813.71,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
MMAG,0034,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.640,-0.01,-1.5%,0.275-0.800,605,2.91,0.00,0.130,21.99,0.00,22.35,4.92,1479.11,https://www.klsescreener.com/v2/stocks/view/0034/mmag-holdings-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.970,0.04,2.1%,0.825-1.940,"44,754",7.36,0.25,0.330,26.76,0.13,22.31,5.97,1290.44,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.725,0.005,0.7%,0.375-0.730,"15,790",2.23,0.00,0.100,32.57,0.00,22.17,7.22,1450.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.610,0.025,4.3%,0.375-0.670,"109,091",1.77,1.00,0.080,34.47,1.64,22.12,7.63,1386.28,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.850,-0.005,-0.6%,0.680-1.060,"782,417",9.63,0.25,0.440,8.82,0.29,21.89,1.93,6679.79,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.410,-0.01,-2.4%,0.330-1.360,"3,012",5.41,1.64,0.250,7.57,4.00,21.66,1.64,205.00,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.770,-0.005,-0.6%,0.465-0.965,"16,358",4.11,1.25,0.190,18.72,1.62,21.65,4.05,423.50,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.205,0,0.0%,0.185-0.445,"53,251",8.13,0.00,0.380,2.52,0.00,21.40,0.54,74.30,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.445,0.005,1.1%,0.200-0.590,"44,170",3.19,0.45,0.150,13.95,1.01,21.26,2.97,195.80,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.580,0,0.0%,0.350-0.610,"14,170",3.79,3.00,0.180,15.28,5.17,21.08,3.22,336.72,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
AVANGAAD,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.320,0,0.0%,0.260-0.365,"18,628",4.79,0.00,0.230,6.69,0.00,20.81,1.39,424.40,https://www.klsescreener.com/v2/stocks/view/5259/avangaad-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.380,0.03,1.3%,0.795-2.520,"36,983",10.18,1.60,0.490,23.37,0.67,20.78,4.86,2403.95,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.895,0,0.0%,0.810-0.985,"22,673",1.45,1.30,0.070,61.55,1.45,20.77,12.79,3525.64,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",14.200,0.32,2.3%,12.360-15.740,"2,357",148.22,107.00,7.250,9.58,7.54,20.44,1.96,4656.23,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",2.120,0,0.0%,1.500-2.230,0,75.90,5.00,3.717,2.79,2.36,20.42,0.57,85.01,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.535,0,0.0%,0.490-0.600,0,5.27,0.00,0.260,10.15,0.00,20.28,2.06,202.99,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.790,-0.03,-1.6%,0.820-1.860,"18,276",5.68,0.00,0.280,31.53,0.00,20.28,6.39,1156.50,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.480,-0.015,-3.0%,0.385-1.090,804,3.22,1.42,0.160,14.90,2.96,20.13,3.00,174.35,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.410,0.01,0.7%,1.280-1.610,"4,904",17.54,6.00,0.880,8.04,4.26,19.94,1.60,1904.95,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",0.825,0,0.0%,0.630-0.975,"2,451",5.77,1.65,0.290,14.29,2.00,19.91,2.84,450.59,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",7.110,-0.05,-0.7%,6.190-7.730,"20,375",52.11,31.00,2.653,13.64,4.36,19.64,2.68,27286.32,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.675,-0.005,-0.7%,0.460-0.705,"3,586",2.54,1.30,0.130,26.53,1.93,19.57,5.19,366.73,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.750,0.05,1.1%,3.160-4.720,"7,439",8.37,2.00,0.430,56.75,0.42,19.47,11.05,4904.60,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",23.380,0.18,0.8%,16.100-23.800,"3,080",115.08,107.00,5.920,20.32,4.58,19.44,3.95,23226.95,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
VLB,0273,"ConstructionConstruction, Ace Market",0.485,0,0.0%,0.400-0.615,"8,496",4.33,0.00,0.223,11.21,0.00,19.41,2.18,457.99,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.010,-0.01,-0.2%,3.410-5.020,596,81.99,0.00,4.254,6.11,0.00,19.27,1.18,317.12,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.470,0.01,2.2%,0.445-0.630,343,4.23,0.45,0.220,11.12,0.96,19.22,2.14,203.45,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.500,0,1.77,0.00,0.046,28.02,0.00,19.20,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.650,0,0.0%,0.645-0.685,"10,188",1.74,0.00,0.091,37.41,0.00,19.05,7.13,462.88,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",5.970,-0.04,-0.7%,4.140-6.010,"72,343",21.76,7.00,1.150,27.44,1.17,18.92,5.19,49190.52,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.500,0,0.0%,0.420-0.535,500,35.25,0.00,1.880,1.42,0.00,18.75,0.27,77.42,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.540,0.01,1.9%,0.200-0.545,"242,291",1.87,0.00,0.100,28.85,0.00,18.72,5.40,1015.68,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.925,0.005,0.5%,0.885-1.920,"22,243",15.23,4.00,0.814,6.07,4.32,18.72,1.14,2535.86,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.095,0,0.0%,0.075-0.130,"3,633",3.93,0.00,0.210,2.42,0.00,18.71,0.45,252.45,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.490,0,0.0%,0.330-0.530,"2,231",3.73,0.75,0.200,13.12,1.53,18.67,2.45,192.99,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.645,0,0.0%,0.560-0.775,"21,977",12.81,2.75,0.689,5.03,4.26,18.59,0.94,2355.35,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.260,-0.005,-1.9%,0.240-0.390,"7,883",1.10,0.75,0.060,23.59,2.88,18.37,4.33,179.57,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.100,0,0.0%,1.000-2.030,0,6.30,1.65,0.257,17.47,1.50,18.35,4.28,257.34,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.445,0,0.0%,0.350-0.620,941,2.54,0.00,0.140,17.50,0.00,18.16,3.18,200.25,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",27.000,0,0.0%,26.400-32.380,49,150.59,50.00,8.350,17.93,1.85,18.03,3.23,1728.00,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.375,-0.005,-1.3%,0.360-0.485,"1,523",3.05,0.50,0.170,12.29,1.33,17.95,2.21,322.50,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.550,0.005,0.9%,0.455-0.645,"1,400",5.47,3.50,0.310,10.05,6.36,17.64,1.77,338.80,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.390,0.01,0.2%,2.630-4.590,"36,978",8.60,3.70,0.490,51.03,0.84,17.56,8.96,7040.91,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.380,0.02,0.8%,2.120-2.700,"1,383",16.49,15.00,0.950,14.44,6.30,17.36,2.51,2338.27,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.965,0,0.0%,0.675-1.000,6,5.72,6.50,0.330,16.86,6.74,17.34,2.92,343.01,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.455,0.01,2.2%,0.355-0.475,"15,641",5.69,5.25,0.330,7.99,11.54,17.25,1.38,204.75,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
SBAGAN,2569,"PlantationPlantation, Main Market",5.900,-0.02,-0.3%,5.220-6.490,193,195.36,8.00,11.366,3.02,1.36,17.19,0.52,549.20,https://www.klsescreener.com/v2/stocks/view/2569/sungei-bagan-rubber-co-m-bhd
SNS,0259,"Technology EquipmentTechnology, Main Market",0.755,0.025,3.4%,0.340-0.750,"220,460",3.04,0.87,0.180,24.80,1.15,16.91,4.19,1265.20,https://www.klsescreener.com/v2/stocks/view/0259/sns-network-technology-berhad
XOXTECH,0017,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.115,0.03,35.3%,0.025-0.095,"490,710",1.03,0.00,0.061,11.12,0.00,16.87,1.88,103.06,https://www.klsescreener.com/v2/stocks/view/0017/xox-technology-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.320,0,0.0%,0.330-0.330,0,3.00,1.23,0.178,10.66,3.84,16.81,1.79,153.50,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.480,0,0.0%,0.445-0.605,"19,786",4.69,1.00,0.210,10.24,2.08,16.74,2.29,480.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.350-0.350,0,0.65,0.00,0.039,53.64,0.00,16.73,8.97,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.890,-0.01,-1.1%,0.475-0.930,"6,658",3.14,0.00,0.190,28.34,0.00,16.53,4.68,541.38,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.150,0,0.0%,0.145-0.320,"43,097",5.45,0.00,0.330,2.75,0.00,16.53,0.45,334.10,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.560,0.02,0.8%,1.800-2.550,"36,941",14.99,15.00,0.920,17.07,5.86,16.30,2.78,3244.05,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
APOLLO,6432,"Food & BeveragesConsumer Products & Services, Main Market",6.320,0,0.0%,5.700-7.030,12,46.07,75.00,2.840,13.72,11.87,16.22,2.23,505.60,https://www.klsescreener.com/v2/stocks/view/6432/apollo-food-holdings-bhd
