Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.280,0,0.0%,0.130-0.280,0,4.08,0.00,0.080,6.87,0.00,25.49,3.50,70.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.180,0.005,2.9%,0.150-0.390,"22,985",5.79,0.00,0.231,3.11,0.00,25.08,0.78,140.56,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.240-0.350,0,2.97,0.00,0.030,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.720,-0.005,-0.7%,0.575-1.080,"33,860",3.97,2.00,0.160,18.12,2.78,24.76,4.49,382.75,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
NEXGRAM,0096,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.020,0,0.0%,0.010-0.020,1,3.22,0.00,0.132,0.62,0.00,24.42,0.15,17.78,https://www.klsescreener.com/v2/stocks/view/0096/nexgram-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.305,-0.005,-1.6%,0.200-0.350,"20,060",3.66,0.00,0.150,8.33,0.00,24.41,2.03,75.09,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.660,-0.12,-2.1%,4.000-5.870,"40,159",27.68,19.75,1.144,20.45,3.49,24.19,4.95,19300.60,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.510,-0.01,-0.3%,3.110-4.000,"52,331",18.05,17.00,0.750,19.45,4.84,24.06,4.68,27501.15,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",0.660,-0.015,-2.2%,0.665-2.510,"138,856",13.30,16.75,0.555,4.96,25.38,23.96,1.19,773.64,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",4.540,0.04,0.9%,2.600-4.500,"28,482",16.48,8.00,0.690,27.55,1.76,23.89,6.58,3440.99,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.140,-0.005,-3.4%,0.135-0.175,91,16.38,0.00,0.690,0.85,0.00,23.74,0.20,70.75,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0.0%,0.750-0.750,0,7.32,0.45,0.310,10.25,0.60,23.61,2.42,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.510,0.005,1.0%,0.445-0.640,"47,399",6.37,3.70,0.270,8.01,7.25,23.58,1.89,2542.35,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
SUNCON,5263,"ConstructionConstruction, Main Market",5.380,-0.08,-1.5%,3.260-6.270,"55,671",17.50,8.50,0.750,30.74,1.58,23.34,7.17,7076.42,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.685,0,0.0%,0.325-0.690,"19,237",2.19,0.00,0.094,31.28,0.00,23.27,7.28,1370.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.405,-0.005,-1.2%,0.200-0.625,"17,251",3.43,0.45,0.150,11.82,1.11,22.84,2.70,178.20,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.520,0,0.0%,0.475-1.090,30,3.86,1.42,0.170,13.46,2.73,22.72,3.06,188.88,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.400,0.005,1.3%,0.210-0.535,"138,112",3.45,3.00,0.153,11.59,7.50,22.52,2.61,1339.57,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.380,0,0.0%,1.170-1.680,30,14.82,11.00,0.670,9.31,7.97,22.13,2.06,890.79,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.360,0,0.0%,1.280-1.630,"17,085",19.56,6.00,0.890,6.95,4.41,21.98,1.53,1837.40,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.900,0.01,1.1%,0.680-1.060,"187,974",9.35,0.25,0.429,9.63,0.28,21.81,2.10,6962.62,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.415,0.055,15.3%,0.330-1.360,"34,502",5.41,1.64,0.250,7.66,3.95,21.66,1.66,207.50,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.520,-0.03,-1.9%,0.820-1.730,"28,052",6.92,0.25,0.320,21.98,0.16,21.61,4.75,903.67,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.405,0.02,5.2%,0.265-0.400,"84,801",4.75,0.50,0.220,8.53,1.23,21.59,1.84,379.69,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.505,0,0.0%,0.455-1.080,"8,412",8.10,3.00,0.378,6.23,5.94,21.44,1.34,395.14,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.650,0,0.0%,0.465-0.965,"3,860",3.72,1.25,0.180,17.49,1.92,20.64,3.61,357.50,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",5.640,0.03,0.5%,4.140-5.620,"49,815",22.03,7.00,1.070,25.60,1.24,20.59,5.27,46471.44,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.590,-0.005,-0.8%,0.350-0.610,"23,826",3.28,3.00,0.160,18.00,5.08,20.49,3.69,342.53,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",7.130,-0.1,-1.4%,6.190-7.230,"259,739",51.94,31.00,2.551,13.73,4.35,20.36,2.80,27363.08,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",1.830,-0.04,-2.1%,1.500-1.890,332,72.86,5.00,3.586,2.51,2.73,20.32,0.51,73.38,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.735,-0.01,-1.3%,0.700-1.250,"1,175",6.68,4.50,0.330,11.01,6.12,20.23,2.23,530.42,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",22.680,-0.84,-3.6%,16.100-23.800,"5,351",116.17,107.00,5.860,19.52,4.72,19.82,3.87,22531.54,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.370,-0.01,-0.2%,3.150-4.460,"5,350",8.00,2.00,0.410,54.66,0.46,19.50,10.66,4509.77,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.470,0,0.0%,0.400-0.615,102,4.10,0.00,0.212,11.45,0.00,19.40,2.22,443.83,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
NATGATE,0270,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.350,-0.03,-2.2%,1.000-3.030,"88,625",8.48,2.00,0.439,15.92,1.48,19.33,3.08,3074.22,https://www.klsescreener.com/v2/stocks/view/0270/nationgate-holdings-berhad
IVORY,5175,"PropertyProperty, Main Market",0.025,0.005,25.0%,0.015-0.070,"2,899",1.55,0.00,0.080,1.62,0.00,19.31,0.31,12.25,https://www.klsescreener.com/v2/stocks/view/5175/ivory-properties-group-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.165,0.005,3.1%,0.130-0.290,580,1.12,0.00,0.058,14.79,0.00,19.23,2.84,155.91,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",12.600,-0.12,-0.9%,11.240-15.740,"1,581",142.48,107.00,7.460,8.84,8.49,19.10,1.69,4131.59,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.480,-0.015,-3.0%,0.420-0.535,566,36.71,0.00,1.930,1.31,0.00,19.02,0.25,74.14,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.575,0.005,0.9%,0.460-0.705,"4,900",2.47,1.30,0.130,23.26,2.26,19.02,4.42,312.40,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.640,0.005,0.8%,0.560-0.775,"31,564",12.98,2.75,0.693,4.93,4.30,18.73,0.92,2337.09,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.840,-0.01,-0.5%,0.750-1.900,"65,229",8.72,1.60,0.470,21.11,0.87,18.55,3.91,1807.88,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.505,0,0.0%,0.455-0.605,"9,052",5.15,1.00,0.140,9.81,1.98,18.38,3.61,505.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.210,-0.01,-0.8%,1.040-1.730,271,30.07,10.00,1.650,4.02,8.26,18.22,0.73,1023.67,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.190,-0.005,-2.6%,0.165-0.335,"1,300",1.99,0.00,0.110,9.53,0.00,18.12,1.73,221.17,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.590,0.07,4.6%,0.820-1.620,"19,592",4.70,0.00,0.260,33.84,0.00,18.07,6.12,1025.50,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.535,0,0.0%,0.490-0.600,0,4.70,0.00,0.260,11.39,0.00,18.06,2.06,202.99,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",27.800,0.08,0.3%,26.400-32.660,28,148.47,50.00,8.230,18.72,1.80,18.04,3.38,1779.20,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.490,0.005,1.0%,0.415-0.635,"2,010",3.97,0.45,0.220,12.35,0.92,18.04,2.23,212.10,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.425,-0.005,-1.2%,0.330-0.530,"12,387",3.39,0.75,0.190,12.53,1.76,17.85,2.24,167.39,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.555,0.005,0.9%,0.529-0.645,"2,808",5.47,3.50,0.309,10.15,6.31,17.67,1.79,341.88,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.280,-0.05,-1.2%,2.630-4.590,"63,977",8.66,3.70,0.490,49.44,0.86,17.67,8.73,6821.97,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.330,0,0.0%,2.120-2.700,575,15.69,15.00,0.900,14.85,6.44,17.44,2.59,2288.97,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.160,-0.02,-0.6%,3.160-4.160,"6,656",42.47,17.00,2.440,7.44,5.38,17.40,1.30,2756.10,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.425,0.005,1.2%,0.355-0.495,"2,304",5.69,5.25,0.330,7.46,12.35,17.25,1.29,191.25,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
KRETAM,1996,"PlantationPlantation, Main Market",0.700,0.005,0.7%,0.480-0.705,262,8.01,1.50,0.466,8.74,2.14,17.19,1.50,1629.34,https://www.klsescreener.com/v2/stocks/view/1996/kretam-holdings-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.080,0,0.0%,0.075-0.130,815,3.59,0.00,0.210,2.23,0.00,17.07,0.38,212.59,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
DELEUM,5132,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.480,-0.01,-0.7%,1.210-1.690,360,19.25,9.30,1.130,7.69,6.28,17.04,1.31,594.30,https://www.klsescreener.com/v2/stocks/view/5132/deleum-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.390,-0.01,-2.5%,0.350-0.630,"4,722",2.21,0.00,0.130,17.62,0.00,17.03,3.00,175.50,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,1.93,0.80,0.057,14.26,2.91,16.97,4.84,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
APOLLO,6432,"Food & BeveragesConsumer Products & Services, Main Market",6.250,0,0.0%,5.700-7.030,306,50.22,75.00,2.960,12.45,12.00,16.97,2.11,500.00,https://www.klsescreener.com/v2/stocks/view/6432/apollo-food-holdings-bhd
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.980,0.015,1.6%,0.675-0.990,"7,051",5.57,6.50,0.330,17.59,6.63,16.89,2.97,348.34,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
GREATEC,0208,"Technology EquipmentTechnology, Main Market",2.020,-0.02,-1.0%,1.100-2.625,"70,958",6.36,0.00,0.377,31.75,0.00,16.87,5.36,5076.26,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.660,-0.005,-0.8%,0.645-0.700,"10,002",1.48,0.00,0.088,44.47,0.00,16.77,7.46,470.00,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.350-0.350,0,0.65,0.00,0.039,53.64,0.00,16.73,8.97,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
KOTRA,0002,"PharmaceuticalsHealth Care, Main Market",4.240,0.01,0.2%,3.850-4.690,40,30.43,25.50,1.820,13.94,6.01,16.72,2.33,628.85,https://www.klsescreener.com/v2/stocks/view/0002/kotra-industries-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.810,-0.01,-1.2%,0.475-0.930,"6,734",3.14,0.00,0.190,25.79,0.00,16.53,4.26,492.72,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
