Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.360,0,0%,1.260-1.700,"23,169",7.67,6.5,0.287,17.73,4.78,26.68,4.73,1022.72,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.175,0,0%,0.150-0.370,"5,573",6.10,0,0.231,2.87,0.00,26.41,0.76,140.15,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",5.970,0.06,1%,3.260-6.580,"12,890",20.86,8.5,0.79,28.63,1.42,26.40,7.56,7879.20,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0%,0.500-0.500,0,6.06,0,0.236,8.26,0.00,25.72,2.12,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.300,0,0%,0.130-0.300,0,4.08,0,0.08,7.36,0.00,25.49,3.75,75.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.460,0.02,4.5%,0.265-0.495,"6,004",6.02,0.5,0.24,7.64,1.09,25.10,1.92,474.38,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.830,0.02,2.5%,0.575-1.080,"18,657",4.03,2,0.161,20.58,2.41,25.07,5.16,441.23,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0%,0.240-0.350,0,2.97,0,0.03,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.800,-0.03,-0.8%,3.110-3.830,"45,875",18.58,17,0.76,20.45,4.47,24.45,5.00,29773.32,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.410,0,0%,1.260-1.680,261,16.05,11,0.66,8.79,7.80,24.32,2.14,910.15,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.330,-0.01,-0.2%,4.050-5.870,"11,972",27.58,19.75,1.144,19.33,3.71,24.10,4.66,18241.17,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.520,0.01,2%,0.445-0.600,"12,634",6.37,3.7,0.27,8.17,7.12,23.58,1.93,2592.20,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.590,0.07,1.3%,2.600-5.880,"33,933",16.91,8,0.72,33.06,1.43,23.49,7.77,4334.46,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.410,0,0%,0.210-0.535,"182,191",4.13,3,0.178,9.92,7.32,23.20,2.30,1521.43,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.940,0,0%,4.520-7.060,70,33.25,60,1.47,14.86,12.15,22.62,3.36,812.07,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.780,0.02,1.1%,0.825-2.000,"37,625",7.35,0.25,0.33,24.22,0.14,22.27,5.39,1167.93,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
MMAG,0034,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.585,-0.005,-0.8%,0.285-0.800,"194,737",2.90,0,0.13,20.19,0.00,22.26,4.49,1357.90,https://www.klsescreener.com/v2/stocks/view/0034/mmag-holdings-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.755,0,0%,0.410-0.755,"96,271",2.23,0,0.1,33.92,0.00,22.17,7.52,1510.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.605,0.01,1.7%,0.375-0.670,"43,057",1.77,1,0.08,34.18,1.65,22.12,7.56,1374.92,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.850,0.015,1.8%,0.680-1.060,"418,248",9.63,0.25,0.44,8.82,0.29,21.89,1.93,6679.79,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.400,-0.005,-1.2%,0.330-1.360,535,5.41,1.64,0.25,7.39,4.10,21.66,1.60,200.00,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.765,0.025,3.4%,0.465-0.965,"15,409",4.11,1.25,0.19,18.60,1.63,21.65,4.03,420.75,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.205,0.005,2.5%,0.185-0.445,"49,375",8.13,0,0.38,2.52,0.00,21.40,0.54,74.30,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.390,0.02,5.4%,0.200-0.590,"17,438",3.19,0.45,0.15,12.23,1.15,21.26,2.60,171.60,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.530,0,0%,0.350-0.610,"37,749",3.79,3,0.18,13.97,5.66,21.08,2.94,307.69,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
AVANGAAD,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.330,0,0%,0.260-0.365,"37,658",4.79,0,0.23,6.90,0.00,20.81,1.43,437.66,https://www.klsescreener.com/v2/stocks/view/5259/avangaad-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.900,0,0%,0.810-0.985,"26,812",1.45,1.3,0.07,61.90,1.44,20.77,12.86,3545.34,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.030,-0.03,-1.5%,0.825-2.520,"79,399",10.05,1.6,0.49,20.20,0.79,20.50,4.14,2078.29,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",13.680,0.16,1.2%,12.360-15.740,445,148.22,107,7.25,9.23,7.82,20.44,1.89,4485.72,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",2.060,0,0%,1.500-2.230,0,75.90,5,3.717,2.71,2.43,20.42,0.55,82.60,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.515,0,0%,0.490-0.600,279,5.27,0,0.26,9.77,0.00,20.28,1.98,195.40,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.475,0.04,9.2%,0.385-1.090,174,3.22,1.42,0.16,14.75,2.99,20.13,2.97,172.53,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.390,0,0%,1.280-1.600,"7,275",17.54,6,0.88,7.92,4.32,19.94,1.58,1877.93,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",0.780,0.005,0.6%,0.630-0.975,"2,545",5.77,1.65,0.29,13.51,2.12,19.91,2.69,426.02,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",7.180,0.03,0.4%,6.190-7.730,"33,057",52.11,31,2.653,13.78,4.32,19.64,2.71,27554.96,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.685,0.005,0.7%,0.460-0.715,"9,374",2.54,1.3,0.13,26.92,1.90,19.57,5.27,372.16,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.580,-0.03,-0.7%,3.160-4.810,"14,589",8.37,2,0.43,54.73,0.44,19.46,10.65,4730.39,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",22.540,0.32,1.4%,16.100-23.800,"2,844",115.08,107,5.92,19.59,4.75,19.44,3.81,22392.45,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
VLB,0273,"ConstructionConstruction, Ace Market",0.460,-0.005,-1.1%,0.400-0.615,"3,253",4.33,0,0.223,10.63,0.00,19.41,2.06,434.38,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.470,0,0%,0.445-0.630,"1,125",4.23,0.45,0.22,11.12,0.96,19.22,2.14,203.45,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0%,0.495-0.500,0,1.77,0,0.046,28.02,0.00,19.20,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
IAB,0376,",",0.360,0,0%,-,0,46.80,,0.61,0.77,,19.18,0.59,28.55,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.660,0,0%,0.645-0.680,"11,600",1.74,0,0.091,37.99,0.00,19.05,7.24,470.00,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",6.220,-0.03,-0.5%,4.140-6.360,"89,182",21.76,7,1.15,28.58,1.13,18.92,5.41,51250.42,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.530,0.02,3.9%,0.200-0.570,"83,863",1.87,0,0.1,28.31,0.00,18.72,5.30,996.88,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.955,0.035,3.8%,0.840-1.920,"74,983",15.23,4,0.814,6.27,4.19,18.72,1.17,2618.10,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.515,0,0%,0.420-0.535,301,35.18,0,1.88,1.46,0.00,18.71,0.27,79.91,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.095,0.005,5.6%,0.075-0.130,"10,387",3.93,0,0.21,2.42,0.00,18.71,0.45,252.45,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.450,-0.005,-1.1%,0.330-0.530,"1,980",3.73,0.75,0.2,12.05,1.67,18.67,2.25,177.24,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.665,0.015,2.3%,0.560-0.760,"34,829",12.81,2.75,0.689,5.19,4.14,18.59,0.96,2428.38,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.800,0,0%,0.820-1.900,"8,464",5.19,0,0.28,34.65,0.00,18.55,6.43,1271.24,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.275,0.005,1.9%,0.240-0.390,"3,648",1.10,0.75,0.06,24.95,2.73,18.37,4.58,189.93,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.150,0,0%,1.000-2.030,0,6.30,1.65,0.257,18.27,1.43,18.35,4.47,269.03,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.430,0,0%,0.350-0.620,658,2.54,0,0.14,16.91,0.00,18.16,3.07,193.50,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",26.180,-0.38,-1.4%,26.200-31.820,410,150.59,50,8.35,17.38,1.91,18.03,3.14,1675.52,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.370,0,0%,0.350-0.485,"1,350",3.05,0.5,0.17,12.13,1.35,17.95,2.18,318.20,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.510,0.015,3%,0.400-0.630,"3,759",11.02,1,0.615,4.63,1.96,17.92,0.83,433.50,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.525,0.005,1%,0.455-0.645,"2,684",5.47,3.5,0.31,9.60,6.67,17.64,1.69,323.40,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.560,0.05,1.1%,2.630-4.830,"83,604",8.59,3.7,0.49,53.09,0.81,17.53,9.31,7324.97,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.390,0.03,1.3%,2.120-2.700,"1,264",16.49,15,0.95,14.50,6.28,17.36,2.52,2348.10,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.940,-0.01,-0.2%,3.530-6.140,"3,044",73.83,0,4.254,8.05,0.00,17.35,1.40,417.56,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.980,0.015,1.6%,0.675-1.000,"1,745",5.72,6.5,0.33,17.12,6.63,17.34,2.97,348.34,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.450,0.005,1.1%,0.355-0.475,"7,557",5.69,5.25,0.33,7.90,11.67,17.25,1.36,202.50,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
SBAGAN,2569,"PlantationPlantation, Main Market",5.620,0,0%,5.220-6.490,122,195.36,8,11.366,2.88,1.42,17.19,0.49,523.13,https://www.klsescreener.com/v2/stocks/view/2569/sungei-bagan-rubber-co-m-bhd
SNS,0259,"Technology EquipmentTechnology, Main Market",0.680,0.035,5.4%,0.340-0.775,"215,011",3.04,0.87,0.18,22.34,1.28,16.91,3.78,1139.52,https://www.klsescreener.com/v2/stocks/view/0259/sns-network-technology-berhad
XOXTECH,0017,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.085,0.005,6.3%,0.025-0.120,"334,748",1.03,0,0.061,8.22,0.00,16.87,1.39,76.18,https://www.klsescreener.com/v2/stocks/view/0017/xox-technology-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.320,0,0%,0.330-0.330,0,3.00,1.23,0.178,10.66,3.84,16.81,1.79,153.50,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.470,0.005,1.1%,0.445-0.605,"1,665",4.69,1,0.21,10.03,2.13,16.74,2.24,470.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0%,0.350-0.350,0,0.65,0,0.039,53.64,0.00,16.73,8.97,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.880,0.03,3.5%,0.475-0.930,"7,771",3.14,0,0.19,28.02,0.00,16.53,4.63,535.30,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.160,0,0%,0.145-0.310,"54,257",5.45,0,0.33,2.93,0.00,16.53,0.48,356.37,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.470,0.07,2.9%,1.800-2.640,"12,184",14.99,15,0.92,16.47,6.07,16.30,2.68,3130.00,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
APOLLO,6432,"Food & BeveragesConsumer Products & Services, Main Market",6.300,-0.05,-0.8%,5.700-7.030,167,46.07,75,2.84,13.68,11.90,16.22,2.22,504.00,https://www.klsescreener.com/v2/stocks/view/6432/apollo-food-holdings-bhd
LTKM,7085,"Agricultural ProductsConsumer Products & Services, Main Market",1.510,0,0%,1.080-1.730,0,38.35,6,2.37,3.94,3.97,16.18,0.64,216.10,https://www.klsescreener.com/v2/stocks/view/7085/ltkm-berhad
LPI,8621,"InsuranceFinancial Services, Main Market",14.220,0.02,0.1%,12.500-15.300,795,95.12,80,5.881,14.95,5.63,16.17,2.42,5665.00,https://www.klsescreener.com/v2/stocks/view/8621/lpi-capital-bhd
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.120,0.01,0.3%,3.010-4.160,"7,732",41.40,17,2.56,7.54,5.45,16.17,1.22,2721.21,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
