Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.810,0,0.0%,0.575-1.120,"2,206",7.96,1.88,0.250,10.18,2.32,31.83,3.24,301.11,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",4.010,0.05,1.3%,1.920-4.150,"171,474",6.92,4.50,0.220,57.93,1.12,31.48,18.24,33684.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",9.050,0.01,0.1%,7.200-9.180,"12,919",30.91,28.00,0.990,29.28,3.09,31.22,9.14,7324.16,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.860,0.04,2.2%,1.280-1.910,"87,770",6.50,6.00,0.208,28.61,3.23,31.22,8.93,17628.11,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.050,0,0.0%,0.910-1.140,811,6.49,7.00,0.210,16.18,6.67,30.90,5.00,840.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.340,0.01,0.8%,1.250-1.550,983,9.36,8.00,0.303,14.32,5.97,30.88,4.42,667.25,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
SUNCON,5263,"ConstructionConstruction, Main Market",6.270,0.16,2.6%,3.720-6.580,"61,385",23.64,41.50,0.800,26.52,6.62,29.55,7.84,8289.25,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.225,0,0.0%,0.210-0.425,"2,004",16.03,11.50,0.560,1.40,51.11,28.62,0.40,171.91,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.30,0.80,0.060,11.97,2.91,28.53,4.55,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.265,0,0.0%,0.260-0.345,"18,528",1.14,1.00,0.040,23.31,3.77,28.42,6.62,1287.90,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",30.200,0.2,0.7%,20.200-35.880,"4,618",133.09,40.00,4.690,22.69,1.32,28.38,6.44,18855.52,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
INNO,6262,"PlantationPlantation, Main Market",1.960,0,0.0%,1.580-1.990,"5,240",18.69,15.55,0.660,10.49,7.93,28.32,2.97,938.56,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.160,0.015,10.3%,0.140-1.160,"97,939",6.21,0.00,0.220,2.58,0.00,28.17,0.73,73.22,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.670,-0.005,-0.7%,0.540-0.810,329,16.17,0.00,0.580,4.14,0.00,27.88,1.16,500.24,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.660,0.03,0.6%,3.660-4.920,"9,490",31.70,26.19,1.147,14.70,5.62,27.65,4.06,5983.44,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
THMY,0375,"Technology EquipmentTechnology, Ace Market",1.010,0,0.0%,0.735-1.170,"22,373",1.53,0.00,0.028,66.14,0.00,27.46,36.33,896.88,https://www.klsescreener.com/v2/stocks/view/0375/thmy-holdings-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.400,-0.02,-0.6%,2.400-3.790,"2,814",30.29,10.00,1.120,11.23,2.94,27.04,3.04,2466.65,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",1.080,0.02,1.9%,0.920-1.250,"1,053",30.18,0.00,1.130,3.58,0.00,26.70,0.96,80.59,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.680,-0.01,-0.6%,1.260-1.710,"21,215",7.78,5.00,0.293,21.61,2.98,26.52,5.73,1263.36,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.575,-0.005,-0.9%,0.375-0.645,"1,690",2.09,1.00,0.080,27.46,1.74,26.18,7.19,1306.74,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.390,0,0.0%,0.265-0.515,"142,427",6.38,1.00,0.250,6.11,2.56,25.53,1.56,402.19,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.685,-0.015,-2.1%,0.350-0.730,"9,972",4.27,0.50,0.170,16.06,0.73,25.09,4.03,397.68,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.620,-0.015,-2.4%,0.490-0.650,223,7.02,0.00,0.280,8.83,0.00,25.07,2.21,235.24,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.170,-0.005,-2.9%,0.125-0.320,"16,433",6.07,0.00,0.243,2.80,0.00,24.93,0.70,136.15,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.260-0.380,0,1.13,0.00,0.045,31.02,0.00,24.85,7.71,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.555,-0.02,-3.5%,0.230-0.715,"40,313",4.71,0.00,0.190,11.77,0.00,24.81,2.92,136.65,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.020-0.130,0,1.20,0.00,0.049,10.80,0.00,24.67,2.66,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.270,0,0.0%,0.230-0.585,"6,260",2.85,0.00,0.116,9.47,0.00,24.60,2.33,132.45,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.860,0.02,0.5%,3.110-4.360,"19,183",19.17,17.00,0.780,20.14,4.40,24.58,4.95,30243.43,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.555,-0.015,-2.6%,0.540-1.010,"13,001",4.12,2.00,0.169,13.47,3.60,24.34,3.28,295.04,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",6.110,0,0.0%,4.050-6.150,"42,898",29.17,21.85,1.218,20.95,3.58,23.95,5.02,20910.61,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
PTT,7010,"PropertyProperty, Main Market",1.350,0,0.0%,1.000-1.550,"4,430",17.90,0.80,0.750,7.54,0.59,23.87,1.80,591.35,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.270,-0.005,-1.8%,0.195-0.475,"16,967",4.04,4.00,0.170,6.68,14.81,23.78,1.59,418.03,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.93,0.00,0.250,8.43,0.00,23.71,2.00,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.635,0,0.0%,0.585-0.960,"7,820",3.79,0.00,0.080,16.76,0.00,23.68,7.94,506.26,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",4.770,-0.15,-3.0%,2.600-5.880,"20,747",17.78,9.00,0.761,26.83,1.89,23.35,6.26,3737.76,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",1.370,0,0.0%,0.435-1.390,"185,008",2.46,0.00,0.107,55.66,0.00,22.96,12.78,2740.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
EXSIMHB,1287,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.275,0,0.0%,0.217-0.285,"5,199",1.14,0.00,0.050,24.12,0.00,22.80,5.50,638.60,https://www.klsescreener.com/v2/stocks/view/1287/exsim-hospitality-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.815,-0.01,-1.2%,0.810-0.985,"31,374",1.36,1.30,0.060,60.07,1.60,22.61,13.58,3210.50,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.530,0.01,0.7%,1.130-1.670,"26,402",4.03,1.00,0.180,37.99,0.65,22.38,8.50,8804.79,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
OVH,0220,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.175,0.025,16.7%,0.130-0.200,"21,381",3.80,0.00,0.170,4.61,0.00,22.35,1.03,75.24,https://www.klsescreener.com/v2/stocks/view/0220/ocean-vantage-holdings-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",2.080,0,0.0%,1.500-2.230,0,85.21,5.00,3.820,2.44,2.40,22.31,0.54,83.40,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.815,0.03,3.8%,0.635-1.060,"551,602",9.95,2.74,0.449,8.19,3.36,22.18,1.82,6404.74,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.480,0.01,0.7%,1.300-2.350,632,21.49,11.00,0.980,6.89,7.43,21.93,1.51,1197.50,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.215,-0.005,-2.3%,0.185-0.445,"24,740",7.59,0.00,0.350,2.83,0.00,21.69,0.61,81.94,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.500,0.005,1.0%,0.485-0.895,913,4.31,0.00,0.200,11.61,0.00,21.54,2.50,275.00,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
AME,5293,"ConstructionConstruction, Main Market",1.570,0.05,3.3%,1.460-1.730,"10,224",36.07,6.00,1.680,4.35,3.82,21.47,0.93,1005.86,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",8.000,0,0.0%,6.190-8.140,"64,079",57.88,31.00,2.706,13.82,3.88,21.39,2.96,30701.91,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.495,0,0.0%,0.455-0.615,"2,378",5.18,3.25,0.243,9.56,6.57,21.32,2.04,304.92,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.490,0,0.0%,0.330-0.520,"7,448",4.46,0.75,0.210,10.99,1.53,21.23,2.33,192.99,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.090,-0.03,-1.4%,0.875-2.520,"28,690",10.62,1.60,0.500,19.69,0.77,21.23,4.18,2362.64,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.295,0,0.0%,0.210-0.535,"29,065",4.18,0.00,0.197,7.06,0.00,21.16,1.49,1095.05,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.360,0,0.0%,1.260-1.680,"4,543",14.16,11.00,0.680,9.60,8.09,20.83,2.00,877.88,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",7.750,0.15,2.0%,4.140-7.830,"138,287",23.71,7.00,1.160,32.68,0.90,20.44,6.68,63857.04,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.495,0.005,1.0%,0.460-0.555,"50,981",5.89,3.70,0.290,8.40,7.47,20.31,1.71,2467.58,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.650,-0.01,-0.6%,0.825-2.000,"19,691",9.53,0.25,0.470,17.32,0.15,20.27,3.51,1086.15,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.370,0,0.0%,0.625-1.610,"38,082",3.04,0.00,0.150,45.10,0.00,20.25,9.13,2740.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.525,0,0.0%,0.405-0.625,"2,822",4.64,0.00,0.230,11.31,0.00,20.19,2.28,227.25,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.495,-0.015,-2.9%,0.425-0.605,"10,509",4.44,2.00,0.220,11.15,4.04,20.18,2.25,495.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.695,-0.015,-2.1%,0.350-0.750,"10,820",3.40,0.50,0.170,20.43,0.72,20.01,4.09,597.70,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.520,-0.02,-1.3%,0.675-1.750,"4,092",6.99,5.50,0.350,21.75,3.62,19.97,4.34,540.29,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.270,-0.02,-1.6%,1.050-1.900,"37,639",5.76,1.00,0.290,22.04,0.79,19.87,4.38,896.97,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.79,0.00,0.040,21.54,0.00,19.74,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",33.000,-0.02,-0.1%,26.100-33.800,299,173.77,50.00,8.850,18.99,1.52,19.64,3.73,2112.00,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
DESTINI,7212,"Industrial EngineeringIndustrial Products & Services, Main Market",0.315,0.015,5.0%,0.270-0.510,"12,917",5.49,0.50,0.280,5.74,1.59,19.61,1.13,172.92,https://www.klsescreener.com/v2/stocks/view/7212/destini-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",18.200,0.76,4.4%,12.360-17.700,"1,244",154.98,80.00,7.920,11.74,4.40,19.57,2.30,5967.85,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.610,-0.02,-1.2%,0.620-2.000,"34,120",6.97,0.00,0.180,23.09,0.00,19.37,8.94,885.50,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.290,0.06,2.7%,1.200-2.880,"9,741",10.26,3.00,0.530,22.31,1.31,19.37,4.32,1145.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",1.040,-0.01,-1.0%,0.825-1.240,"15,786",23.68,4.75,1.230,4.39,4.57,19.25,0.85,624.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.495,0,1.77,0.50,0.046,28.02,1.01,19.20,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.340,-0.01,-0.7%,1.280-1.590,"16,579",16.12,8.00,0.850,8.31,5.97,18.96,1.58,1810.38,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.960,0,0.0%,3.160-5.220,"6,867",8.69,2.00,0.460,57.10,0.40,18.88,10.78,5134.55,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.550,0,0.0%,0.200-0.645,"26,028",2.08,0.27,0.110,26.48,0.49,18.88,5.00,1034.49,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",2.040,0.1,5.2%,1.460-2.130,"3,892",77.09,4.00,4.100,2.65,1.96,18.80,0.50,282.74,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.460,-0.02,-4.2%,0.400-0.595,"1,374",4.35,0.00,0.234,10.58,0.00,18.54,1.96,434.38,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.665,0,0.0%,0.645-0.690,"10,038",1.70,0.00,0.092,39.19,0.00,18.52,7.26,473.56,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.030,0,0.0%,1.000-1.250,0,6.30,1.65,0.257,16.36,1.60,18.35,4.00,240.96,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",20.400,0.12,0.6%,16.100-23.800,"16,678",109.65,107.00,5.990,18.60,5.25,18.31,3.41,20266.46,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Main Market",0.350,0.01,2.9%,0.200-0.460,"4,735",2.92,0.45,0.160,11.98,1.29,18.25,2.19,154.00,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.425,-0.01,-2.3%,0.380-0.630,"1,100",11.03,3.00,0.610,3.85,7.06,18.08,0.70,361.25,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.215,0,0.0%,0.205-0.350,"1,369",1.26,0.75,0.070,17.01,3.49,18.06,3.07,148.49,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",10.520,0,0.0%,7.700-11.760,15,221.14,51.00,12.380,4.76,4.85,17.86,0.85,961.14,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",3.880,0.03,0.8%,2.630-4.830,"39,691",8.93,3.70,0.500,43.45,0.95,17.86,7.76,6452.28,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
CVIEW,5049,"PropertyProperty, Main Market",3.250,0.08,2.5%,1.670-3.210,704,82.30,53.00,4.620,3.95,16.31,17.81,0.70,325.00,https://www.klsescreener.com/v2/stocks/view/5049/country-view-berhad
EQ8US50,0827EA,"Equity FundETF-Equity, ETF",3.520,-0.01,-0.3%,2.360-3.620,42,62.57,0.00,3.525,5.63,0.00,17.75,1.00,57.00,https://www.klsescreener.com/v2/stocks/view/0827EA/eq8-dow-jones-us-titans-50-etf
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.695,0.025,3.7%,0.650-1.851,"58,334",14.65,4.00,0.828,4.74,5.76,17.70,0.84,1905.32,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.585,0.01,1.7%,0.460-0.715,"1,903",2.47,1.30,0.140,23.67,2.22,17.65,4.18,317.83,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.390,0,0.0%,0.200-0.470,"3,039",4.96,0.75,0.282,7.87,1.92,17.57,1.38,271.04,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.765,-0.01,-1.3%,0.560-0.835,"55,961",12.64,2.00,0.720,6.05,2.61,17.56,1.06,2797.08,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
