Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
PTT,7010,"PropertyProperty, Main Market",1.360,-0.01,-0.7%,1.150-1.490,330,16.73,0.80,0.760,8.13,0.59,22.02,1.79,626.21,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",4.870,0,0.0%,4.440-6.260,0,118.06,0.00,5.369,4.13,0.00,21.99,0.91,65.70,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
AME,5293,"ConstructionConstruction, Main Market",1.440,-0.02,-1.4%,1.430-1.650,"2,706",37.36,6.00,1.720,3.85,4.17,21.72,0.84,922.57,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.595,0,0.0%,0.350-0.730,"5,432",4.12,0.50,0.190,14.45,0.84,21.67,3.13,345.43,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.520,0.03,6.1%,0.200-0.645,"41,304",2.55,0.27,0.120,20.36,0.52,21.28,4.33,978.07,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.445,0.005,1.1%,0.365-0.830,927,4.46,1.00,0.210,9.98,2.25,21.24,2.12,244.75,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.085,0,0.0%,0.080-0.125,"2,140",1.27,0.30,0.060,6.68,3.53,21.17,1.41,63.39,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.710,0,0.0%,0.565-0.780,"4,890",12.43,0.00,0.590,5.71,0.00,21.07,1.20,530.10,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.460,-0.01,-2.1%,0.330-0.520,"2,607",4.55,1.00,0.220,10.11,2.17,20.68,2.09,181.17,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.050,0,0.0%,1.220-2.880,941,11.29,4.00,0.550,18.15,1.95,20.54,3.73,1025.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.470,0.005,1.1%,0.460-0.550,"4,645",5.89,3.70,0.290,7.98,7.87,20.31,1.62,2342.95,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
GDB,0198,"ConstructionConstruction, Main Market",0.375,0,0.0%,0.265-0.515,"226,378",5.26,1.00,0.260,7.13,2.67,20.24,1.44,386.72,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.030,0,0.0%,0.625-1.610,"18,798",3.24,1.00,0.160,31.84,0.97,20.22,6.44,2060.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.630,-0.015,-2.3%,0.575-0.960,"5,247",4.27,1.13,0.160,14.76,1.79,20.01,3.94,502.27,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.700,0.015,2.2%,0.350-0.750,"1,348",3.60,1.00,0.180,19.47,1.43,19.97,3.89,602.00,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.330,0.005,1.5%,0.200-0.470,"1,117",5.64,1.40,0.285,5.85,4.24,19.81,1.16,229.35,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.79,0.00,0.040,21.54,0.00,19.74,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
DESTINI,7212,"Industrial EngineeringIndustrial Products & Services, Main Market",0.290,-0.01,-3.3%,0.270-0.510,"1,534",5.49,0.50,0.280,5.28,1.72,19.61,1.04,159.20,https://www.klsescreener.com/v2/stocks/view/7212/destini-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",16.460,-0.22,-1.3%,12.360-19.300,845,154.98,80.00,7.920,10.62,4.86,19.57,2.08,5397.29,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.890,-0.01,-1.1%,0.835-1.170,"3,039",23.68,4.75,1.230,3.76,5.34,19.25,0.72,534.01,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
PANDA,0290,"SoftwareTechnology, Ace Market",0.185,-0.005,-2.6%,0.165-0.325,933,1.34,0.75,0.070,13.86,4.05,19.07,2.64,127.77,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.330,-0.05,-3.6%,1.260-1.470,114,12.99,11.00,0.690,10.24,8.27,18.83,1.93,858.51,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.850,0.01,1.2%,0.410-0.975,"1,408",6.59,0.00,0.350,12.90,0.00,18.82,2.43,211.03,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.870,0.01,0.5%,1.560-2.140,220,77.09,4.00,4.100,2.43,2.14,18.80,0.46,259.18,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.270,-0.01,-0.8%,1.250-1.550,"3,581",15.78,8.00,0.840,8.05,6.30,18.79,1.51,1715.81,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.560,0.005,0.9%,0.355-0.590,"1,427",6.55,5.25,0.350,8.55,9.37,18.72,1.60,254.57,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.080,-0.06,-2.8%,1.800-2.920,"36,449",17.73,15.00,0.960,11.73,7.21,18.47,2.17,2635.79,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.420,-0.05,-1.1%,3.270-5.220,"19,538",9.03,2.30,0.490,48.95,0.52,18.43,9.02,4578.50,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",20.960,0.28,1.4%,17.320-23.800,"3,464",110.64,112.00,6.010,18.94,5.34,18.41,3.49,20822.79,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
ADNEX,0396,"ConstructionConstruction, Ace Market",0.255,0.005,2.0%,0.225-0.290,"71,196",2.20,0.00,0.030,11.60,0.00,18.31,8.50,127.50,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
SAG,0360,"ConstructionConstruction, Ace Market",0.730,-0.005,-0.7%,0.670-0.925,222,4.38,2.00,0.240,16.65,2.74,18.26,3.04,730.00,https://www.klsescreener.com/v2/stocks/view/0360/signature-alliance-group-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.725,-0.005,-0.7%,0.570-0.835,"14,817",13.70,2.00,0.757,5.29,2.76,18.10,0.96,2651.15,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.475,-0.01,-2.1%,0.380-0.625,736,11.03,3.00,0.610,4.31,6.32,18.08,0.78,403.75,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.520,0,0.0%,0.465-0.715,"3,201",2.53,1.40,0.140,20.55,2.69,18.08,3.71,282.52,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.350-0.350,0,3.07,1.26,0.170,11.42,3.60,18.03,2.06,167.89,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",31.700,-0.04,-0.1%,26.100-33.800,2,161.38,50.00,8.960,19.64,1.58,18.01,3.54,2028.80,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.440,0.05,3.6%,1.300-2.000,"2,509",17.61,9.00,0.980,8.18,6.25,17.97,1.47,1165.96,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.620,-0.06,-2.2%,2.130-2.690,"3,031",17.20,14.00,0.960,15.24,5.34,17.91,2.73,2576.85,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",11.040,-0.02,-0.2%,7.700-11.760,92,221.14,51.00,12.380,4.99,4.62,17.86,0.89,1008.65,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
IDEAL,9687,"PropertyProperty, Main Market",3.500,0,0.0%,3.230-4.000,0,31.69,1.00,1.775,11.05,0.29,17.85,1.97,1750.00,https://www.klsescreener.com/v2/stocks/view/9687/ideal-capital-berhad
CVIEW,5049,"PropertyProperty, Main Market",2.940,0,0.0%,1.700-3.430,51,82.30,53.00,4.620,3.57,18.03,17.81,0.64,294.00,https://www.klsescreener.com/v2/stocks/view/5049/country-view-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.660,0,0.0%,4.520-5.620,54,27.54,27.50,1.550,16.92,5.90,17.77,3.01,766.04,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.215,0.005,2.4%,0.210-0.350,"1,474",2.90,1.50,0.163,7.41,6.98,17.76,1.32,105.08,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
EQ8US50,0827EA,"Equity FundETF-Equity, ETF",3.280,0,0.0%,2.360-3.620,35,62.57,0.00,3.525,5.24,0.00,17.75,0.93,53.11,https://www.klsescreener.com/v2/stocks/view/0827EA/eq8-dow-jones-us-titans-50-etf
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.270,0.01,0.8%,0.935-1.780,584,14.36,4.00,0.810,8.85,3.15,17.73,1.57,762.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.190,0,0.0%,0.180-0.305,"2,495",14.20,0.00,0.811,1.34,0.00,17.51,0.23,94.12,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
