Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.175,0,0.0%,0.150-0.390,"25,628",5.79,0.00,0.231,3.02,0.00,25.08,0.76,136.65,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.240-0.350,0,2.97,0.00,0.030,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.740,0.01,1.4%,0.575-1.080,"15,984",3.97,2.00,0.160,18.62,2.70,24.76,4.61,393.38,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
NEXGRAM,0096,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.020,0.005,33.3%,0.010-0.020,"1,139",3.22,0.00,0.132,0.62,0.00,24.42,0.15,17.78,https://www.klsescreener.com/v2/stocks/view/0096/nexgram-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.290,0.005,1.8%,0.200-0.355,"17,894",3.66,0.00,0.150,7.92,0.00,24.41,1.93,71.40,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.650,0.02,0.4%,4.000-5.870,"70,830",27.68,19.75,1.144,20.41,3.50,24.19,4.94,19266.50,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.450,0.02,0.6%,3.110-4.000,"20,757",18.05,17.00,0.750,19.12,4.93,24.06,4.60,27031.04,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",0.720,-0.01,-1.4%,0.725-2.510,"32,906",13.30,16.75,0.555,5.41,23.26,23.96,1.30,843.97,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",4.430,0.23,5.5%,2.600-4.350,"36,628",16.53,8.00,0.690,26.81,1.81,23.96,6.42,3347.98,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.140,0,0.0%,0.135-0.175,"3,760",16.38,0.00,0.690,0.85,0.00,23.74,0.20,70.75,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0.0%,0.750-0.750,0,7.32,0.45,0.310,10.25,0.60,23.61,2.42,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.515,0,0.0%,0.445-0.640,"34,184",6.37,3.70,0.270,8.09,7.18,23.58,1.91,2567.27,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.740,0.005,0.7%,0.700-0.860,"9,058",7.29,3.50,0.309,10.15,4.73,23.56,2.39,341.88,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",5.250,-0.09,-1.7%,3.260-6.270,"31,643",17.51,8.50,0.750,29.99,1.62,23.34,7.00,6904.26,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.665,-0.005,-0.7%,0.325-0.680,"59,023",2.19,0.00,0.094,30.37,0.00,23.27,7.07,1330.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.405,0.01,2.5%,0.200-0.625,"67,220",3.43,0.45,0.150,11.82,1.11,22.84,2.70,178.20,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.520,0.02,4.0%,0.475-1.090,992,3.86,1.42,0.170,13.46,2.73,22.72,3.06,188.88,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.535,0,0.0%,0.210-0.535,"384,685",3.45,3.00,0.153,15.50,5.61,22.53,3.49,1790.82,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.400,0.02,1.4%,1.170-1.680,"12,312",14.82,11.00,0.670,9.44,7.86,22.13,2.09,903.70,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.360,0,0.0%,1.280-1.630,"5,580",19.56,6.00,0.890,6.95,4.41,21.98,1.53,1837.40,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.875,0.005,0.6%,0.680-1.060,"268,473",9.35,0.25,0.429,9.36,0.29,21.81,2.04,6769.22,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.610,0.01,0.6%,0.805-1.730,"103,037",6.92,0.25,0.320,23.27,0.16,21.62,5.03,956.61,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.360,-0.005,-1.4%,0.265-0.400,"8,164",4.75,0.50,0.220,7.58,1.39,21.59,1.64,337.50,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.520,0,0.0%,0.455-1.110,"3,563",8.10,3.00,0.378,6.42,5.77,21.44,1.38,406.88,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.715,0.025,3.6%,0.465-0.965,"19,546",3.72,1.25,0.180,19.24,1.75,20.64,3.97,393.25,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",5.420,0.13,2.5%,4.140-5.500,"17,769",22.03,7.00,1.070,24.60,1.29,20.59,5.07,44658.73,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.585,0.01,1.7%,0.350-0.580,"97,766",3.28,3.00,0.160,17.84,5.13,20.49,3.66,339.62,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",6.860,0.09,1.3%,6.190-7.170,"60,270",51.94,31.00,2.551,13.21,4.52,20.36,2.69,26326.89,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",1.800,0,0.0%,1.500-1.890,32,72.86,5.00,3.586,2.47,2.78,20.32,0.50,72.17,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.750,0,0.0%,0.700-1.250,170,6.68,4.50,0.330,11.23,6.00,20.23,2.27,541.24,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",21.840,0.42,2.0%,16.100-21.980,"6,189",116.17,107.00,5.860,18.80,4.90,19.82,3.73,21697.04,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.190,0.14,3.5%,2.820-4.160,"42,082",8.00,2.00,0.410,52.40,0.48,19.50,10.22,4323.26,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.470,0,0.0%,0.400-0.615,"1,033",4.10,0.00,0.212,11.45,0.00,19.40,2.22,443.83,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
NATGATE,0270,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.490,-0.03,-2.0%,1.000-3.030,"115,681",8.48,2.00,0.439,17.57,1.34,19.33,3.40,3393.03,https://www.klsescreener.com/v2/stocks/view/0270/nationgate-holdings-berhad
IVORY,5175,"PropertyProperty, Main Market",0.025,0,0.0%,0.015-0.070,0,1.55,0.00,0.080,1.62,0.00,19.31,0.31,12.25,https://www.klsescreener.com/v2/stocks/view/5175/ivory-properties-group-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.165,0.005,3.1%,0.130-0.290,"4,894",1.12,0.00,0.058,14.79,0.00,19.23,2.84,155.91,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.465,0.01,2.2%,0.420-0.535,"1,311",36.91,0.00,1.930,1.26,0.00,19.13,0.24,71.42,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",12.620,-0.16,-1.3%,10.600-15.740,837,142.48,107.00,7.460,8.86,8.48,19.10,1.69,4138.14,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.520,0.01,2.0%,0.460-0.705,"4,670",2.47,1.30,0.130,21.03,2.50,19.02,4.00,282.52,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.605,0,0.0%,0.560-0.775,"12,893",12.98,2.75,0.693,4.66,4.55,18.73,0.87,2209.28,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.820,0.06,3.4%,0.705-1.780,"87,827",8.72,1.60,0.470,20.87,0.88,18.55,3.87,1787.84,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.505,0.01,2.0%,0.455-0.605,"3,628",5.15,1.00,0.140,9.81,1.98,18.38,3.61,505.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.230,0.02,1.7%,1.040-1.730,"1,397",30.07,10.00,1.650,4.09,8.13,18.22,0.75,1040.59,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.180,0,0.0%,0.165-0.335,50,1.99,0.00,0.110,9.03,0.00,18.12,1.64,209.53,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.500,0.01,0.7%,0.820-1.620,"64,811",4.70,0.00,0.260,31.93,0.00,18.07,5.77,967.45,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.525,-0.005,-0.9%,0.490-0.600,"1,202",4.70,0.00,0.260,11.18,0.00,18.06,2.02,199.20,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",27.300,0,0.0%,26.400-32.660,277,148.47,50.00,8.230,18.39,1.83,18.04,3.32,1747.20,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.500,0,0.0%,0.410-0.635,"2,030",3.97,0.45,0.220,12.60,0.90,18.04,2.27,216.43,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.450,0,0.0%,0.330-0.530,0,3.39,0.75,0.190,13.27,1.67,17.85,2.37,177.24,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.350,0.21,5.1%,2.630-4.590,"151,462",8.66,3.70,0.490,50.25,0.85,17.67,8.88,6933.55,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.270,-0.03,-1.3%,2.100-2.700,"1,756",15.69,15.00,0.900,14.46,6.61,17.44,2.52,2230.03,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.200,0,0.0%,3.160-4.160,"3,405",42.47,17.00,2.440,7.54,5.31,17.40,1.31,2790.99,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.445,0.005,1.1%,0.355-0.495,"11,997",5.69,0.00,0.330,7.82,0.00,17.25,1.35,200.25,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
KRETAM,1996,"PlantationPlantation, Main Market",0.690,-0.005,-0.7%,0.480-0.705,"1,639",8.01,1.50,0.466,8.61,2.17,17.19,1.48,1606.06,https://www.klsescreener.com/v2/stocks/view/1996/kretam-holdings-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.080,0,0.0%,0.075-0.130,400,3.59,0.00,0.210,2.23,0.00,17.07,0.38,212.59,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
DELEUM,5132,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.480,0,0.0%,1.080-1.690,"1,235",19.25,9.30,1.130,7.69,6.28,17.04,1.31,594.30,https://www.klsescreener.com/v2/stocks/view/5132/deleum-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.385,0,0.0%,0.350-0.655,911,2.21,0.00,0.130,17.39,0.00,17.03,2.96,173.25,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.415,-0.015,-3.5%,0.370-1.360,"4,532",4.25,1.64,0.250,9.76,3.95,17.02,1.66,207.50,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,1.93,0.80,0.057,14.26,2.91,16.97,4.84,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
APOLLO,6432,"Food & BeveragesConsumer Products & Services, Main Market",6.290,-0.07,-1.1%,5.700-7.030,94,50.22,75.00,2.960,12.53,11.92,16.97,2.12,503.20,https://www.klsescreener.com/v2/stocks/view/6432/apollo-food-holdings-bhd
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.935,0.005,0.5%,0.675-0.990,"5,866",5.57,6.50,0.330,16.78,6.95,16.89,2.83,332.35,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.700,0.01,0.6%,1.100-2.680,"23,265",6.36,0.00,0.377,26.72,0.00,16.87,4.51,4272.10,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.660,0,0.0%,0.645-0.700,"10,088",1.48,0.00,0.088,44.47,0.00,16.77,7.46,470.00,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.350-0.350,0,0.65,0.00,0.039,53.64,0.00,16.73,8.97,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
KOTRA,0002,"PharmaceuticalsHealth Care, Main Market",4.240,-0.01,-0.2%,3.850-4.690,60,30.43,25.50,1.820,13.94,6.01,16.72,2.33,628.85,https://www.klsescreener.com/v2/stocks/view/0002/kotra-industries-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.800,-0.025,-3.0%,0.475-0.930,"23,235",3.14,0.00,0.190,25.48,0.00,16.53,4.21,486.63,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
DAYANG,5141,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.830,0.01,0.5%,1.430-2.870,"26,303",25.52,10.00,1.550,7.17,5.46,16.47,1.18,2118.72,https://www.klsescreener.com/v2/stocks/view/5141/dayang-enterprise-holdings-berhad
