Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0.0%,0.670-0.670,0,8.14,7.00,0.160,7.37,11.67,50.88,3.75,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.215,0,0.0%,0.225-0.225,0,6.12,0.60,0.124,3.51,2.79,49.37,1.73,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.950,-0.09,-1.8%,5.110-8.480,"5,397",61.79,59.00,1.290,8.01,11.92,47.90,3.84,1413.37,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",2.290,0,0.0%,1.430-2.960,0,46.55,25.00,0.986,4.92,10.92,47.22,2.32,101.73,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.285,-0.005,-1.7%,0.135-0.340,250,8.80,3.50,0.190,3.24,12.28,46.29,1.50,128.12,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.26,0.00,0.117,4.56,0.00,45.08,2.05,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
ADB,0276,"SoftwareTechnology, Ace Market",1.040,-0.01,-1.0%,0.830-1.320,"4,449",5.30,4.00,0.120,19.63,3.85,44.16,8.67,572.52,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.360,0.005,1.4%,0.250-0.400,"220,431",22.50,0.00,0.520,1.60,0.00,43.27,0.69,130.47,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
BURSA,1818,"Other FinancialsFinancial Services, Main Market",7.550,-0.07,-0.9%,7.200-10.100,"2,472",37.50,44.00,0.900,20.13,5.83,41.67,8.39,6110.21,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.260,-0.02,-1.6%,1.040-1.730,"3,825",63.40,10.00,1.690,1.99,7.94,37.51,0.75,1065.91,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.27,0.00,0.089,4.29,0.00,36.58,1.57,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.945,-0.005,-0.5%,0.930-1.330,"3,170",6.78,7.00,0.200,13.94,7.41,33.90,4.72,756.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.870,0.015,1.8%,0.575-1.140,"2,895",7.17,1.30,0.220,12.14,1.49,32.58,3.95,323.41,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.200,0.03,0.7%,3.420-4.550,"4,676",34.18,26.19,1.052,12.29,6.24,32.51,3.99,5392.80,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.500,0,0.0%,0.265-0.565,"30,907",3.59,0.00,0.111,13.93,0.00,32.25,4.49,245.00,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",1.800,0,0.0%,1.050-1.910,"4,335",8.27,3.00,0.259,21.76,1.67,31.92,6.94,1963.61,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",5.000,0,0.0%,4.520-7.300,"1,618",46.70,60.00,1.510,10.71,12.00,30.93,3.31,821.93,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.620,-0.02,-1.2%,1.280-2.260,"91,071",6.32,5.00,0.206,25.65,3.09,30.72,7.88,15342.71,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.935,-0.005,-0.5%,0.690-1.400,184,6.01,0.00,0.197,15.57,0.00,30.50,4.75,427.89,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.810,0.02,1.1%,1.680-2.900,"6,585",26.95,11.00,0.890,6.72,6.08,30.28,2.03,1459.74,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.350,-0.02,-1.5%,1.270-1.680,"2,033",8.63,8.20,0.289,15.65,6.07,29.85,4.67,672.23,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.315,0.005,1.6%,0.305-0.510,"19,999",5.31,4.00,0.180,5.93,12.70,29.53,1.75,487.70,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.750,0.05,1.9%,2.400-3.970,"1,360",29.23,10.00,0.990,9.41,3.64,29.52,2.78,1995.08,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.935,0.005,0.5%,0.825-1.335,"4,301",31.75,4.75,1.090,2.95,5.08,29.12,0.86,561.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.110,-0.05,-2.3%,1.850-2.630,"48,158",5.96,2.25,0.205,35.43,1.07,29.05,10.29,17724.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
INNO,6262,"PlantationPlantation, Main Market",1.730,0.02,1.2%,1.350-1.860,"6,049",19.39,15.55,0.670,8.92,8.99,28.94,2.58,828.42,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.235,0.015,6.8%,0.205-0.410,"53,184",6.03,0.00,0.208,3.90,0.00,28.94,1.13,183.51,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.280,0,0.0%,0.270-0.375,"2,577",1.14,0.50,0.040,24.57,1.79,28.50,7.00,1360.80,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.030,0,0.0%,0.030-0.080,0,1.27,0.00,0.045,2.37,0.00,28.16,0.67,6.69,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.480,0.04,2.8%,1.170-1.620,"50,756",7.81,6.50,0.283,18.95,4.39,27.59,5.23,1112.96,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.650,-0.01,-1.5%,0.235-0.810,"3,474",14.15,0.00,0.540,4.59,0.00,26.20,1.20,485.31,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.435,-0.015,-3.3%,0.375-0.705,"19,463",1.82,1.00,0.070,23.84,2.30,26.07,6.21,988.58,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.390-0.500,0,6.06,0.00,0.236,8.26,0.00,25.72,2.12,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.890,-0.005,-0.6%,0.810-0.985,"23,849",1.54,1.30,0.060,57.95,1.46,25.60,14.83,3505.94,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.030,0.36,7.7%,4.000-4.890,"136,536",26.86,19.75,1.076,18.73,3.93,24.96,4.67,17152.30,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.715,0,0.0%,0.575-1.080,"17,713",3.97,2.00,0.160,17.99,2.80,24.76,4.45,380.09,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.500,0,0.0%,0.445-0.655,"5,843",6.60,3.70,0.270,7.58,7.40,24.45,1.85,2492.50,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",3.520,0,0.0%,2.600-3.700,"7,561",16.84,8.00,0.690,20.90,2.27,24.42,5.10,2610.38,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.290,-0.005,-1.7%,0.200-0.475,"13,963",3.66,0.00,0.150,7.92,0.00,24.41,1.93,71.40,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.355,0.005,1.4%,0.210-0.545,"263,196",3.74,3.00,0.153,9.50,8.45,24.40,2.32,1097.36,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.680,0.08,2.2%,3.110-4.000,"21,737",18.05,17.00,0.750,20.39,4.62,24.07,4.91,28825.88,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",0.775,-0.05,-6.1%,0.825-2.670,"133,298",13.30,16.75,0.555,5.83,21.61,23.96,1.40,908.44,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.140,-0.005,-3.4%,0.135-0.185,"1,228",16.38,0.00,0.690,0.85,0.00,23.74,0.20,70.75,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0.0%,0.750-0.750,0,7.32,0.45,0.310,10.25,0.60,23.61,2.42,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.740,-0.01,-1.3%,0.700-0.870,701,7.29,3.50,0.309,10.15,4.73,23.56,2.39,341.88,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",6.090,-0.01,-0.2%,3.260-6.270,"39,254",17.66,8.50,0.750,34.48,1.40,23.55,8.12,7938.27,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",22.160,0.18,0.8%,15.680-24.000,"7,356",111.65,134.00,4.760,19.85,6.05,23.46,4.66,13835.71,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.595,0,0.0%,0.325-0.610,"14,278",2.19,0.00,0.094,27.17,0.00,23.27,6.32,1190.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.300,0,0.0%,0.200-0.800,"13,574",3.43,0.45,0.150,8.76,1.50,22.84,2.00,132.00,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.655,-0.01,-1.5%,0.635-1.210,245,3.86,1.42,0.170,16.96,2.17,22.72,3.85,237.92,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.300,-0.02,-1.5%,1.170-1.680,593,14.82,11.00,0.670,8.77,8.46,22.13,1.94,839.15,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.260,0,0.0%,0.795-1.400,"56,484",7.04,0.25,0.320,17.90,0.20,22.00,3.94,735.69,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.350,-0.02,-1.5%,1.280-1.670,"12,485",19.56,6.00,0.890,6.90,4.44,21.98,1.52,1823.89,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
MYEG,0138,"Digital ServicesTechnology, Main Market",0.930,-0.025,-2.6%,0.680-1.100,"506,417",9.35,0.25,0.429,9.95,0.27,21.81,2.17,7194.71,https://www.klsescreener.com/v2/stocks/view/0138/my-e-g-services-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.360,0,0.0%,0.265-0.410,"10,257",4.75,0.50,0.220,7.58,1.39,21.59,1.64,337.50,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.540,-0.01,-1.8%,0.455-1.210,"7,409",8.10,3.00,0.378,6.66,5.56,21.44,1.43,422.53,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.610,0,0.0%,0.465-1.040,"6,599",3.63,1.25,0.170,16.82,2.05,21.34,3.59,335.50,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
INFOM,0265,"Technology EquipmentTechnology, Ace Market",0.745,0,0.0%,0.685-1.600,"22,587",5.37,1.20,0.259,13.87,1.61,20.76,2.88,447.93,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",5.000,0,0.0%,4.140-6.080,"37,869",22.03,7.00,1.070,22.70,1.40,20.59,4.67,41198.09,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.500,-0.005,-1.0%,0.350-0.580,"27,029",3.28,3.00,0.160,15.25,6.00,20.49,3.12,290.28,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",6.660,0.06,0.9%,6.190-7.190,"36,787",51.94,31.00,2.551,12.82,4.65,20.36,2.61,25559.34,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.820,-0.005,-0.6%,0.790-1.350,276,6.68,4.50,0.330,12.28,5.49,20.23,2.48,591.76,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.765,0.03,4.1%,0.475-0.965,"8,210",3.78,0.00,0.190,20.26,0.00,19.87,4.03,465.34,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",21.040,0.1,0.5%,16.100-21.680,"4,941",116.17,107.00,5.860,18.11,5.09,19.82,3.59,20902.27,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",3.180,0,0.0%,2.600-4.480,"7,953",37.14,4.00,1.878,8.56,1.26,19.78,1.69,3736.23,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",3.670,0.02,0.5%,2.410-4.160,"7,726",8.00,2.00,0.410,45.89,0.54,19.51,8.95,3786.13,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.455,0,0.0%,0.435-0.565,0,37.62,0.00,1.930,1.21,0.00,19.49,0.24,68.57,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.455,0.015,3.4%,0.400-0.615,375,4.10,0.00,0.212,11.08,0.00,19.40,2.15,429.66,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
IVORY,5175,"PropertyProperty, Main Market",0.020,-0.005,-20.0%,0.020-0.080,545,1.55,0.00,0.080,1.29,0.00,19.31,0.25,9.80,https://www.klsescreener.com/v2/stocks/view/5175/ivory-properties-group-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.165,0,0.0%,0.130-0.325,605,1.12,0.00,0.058,14.79,0.00,19.23,2.84,155.91,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",3.920,-0.06,-1.5%,2.630-4.780,"23,747",8.65,3.70,0.450,45.34,0.94,19.21,8.71,6248.16,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.360,0.02,1.5%,0.705-1.390,"52,209",9.02,1.60,0.470,15.08,1.18,19.18,2.89,1291.98,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",13.480,-0.02,-0.1%,10.600-15.740,"1,258",142.48,107.00,7.460,9.46,7.94,19.10,1.81,4420.14,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.505,0,0.0%,0.460-0.730,521,2.47,1.30,0.130,20.43,2.57,19.02,3.88,274.37,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.620,-0.005,-0.8%,0.560-0.775,"37,973",12.98,2.75,0.693,4.77,4.44,18.73,0.89,2264.06,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.555,-0.01,-1.8%,0.500-0.605,"23,834",5.15,1.00,0.140,10.79,1.80,18.38,3.96,555.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.250,-0.01,-0.4%,2.100-2.700,"1,974",16.47,15.00,0.900,13.66,6.67,18.30,2.50,2210.25,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.190,-0.005,-2.6%,0.180-0.365,"1,842",1.99,0.00,0.110,9.53,0.00,18.12,1.73,221.17,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.350,0,0.0%,0.820-1.430,"8,139",4.70,0.00,0.260,28.73,0.00,18.07,5.19,870.71,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.520,-0.015,-2.8%,0.490-0.680,350,4.70,0.00,0.260,11.07,0.00,18.06,2.00,197.30,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",29.500,0,0.0%,26.400-38.000,119,148.47,50.00,8.230,19.87,1.69,18.04,3.58,1888.00,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.545,0,0.0%,0.300-0.635,"1,984",3.97,0.45,0.220,13.73,0.83,18.04,2.48,235.91,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.400,0,0.0%,0.330-0.620,"5,210",3.39,0.75,0.190,11.79,1.87,17.85,2.11,157.54,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.410,-0.02,-0.6%,3.280-4.160,"1,907",42.47,17.00,2.440,8.03,4.99,17.40,1.40,2974.14,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
KRETAM,1996,"PlantationPlantation, Main Market",0.690,-0.005,-0.7%,0.480-0.695,"5,194",8.01,1.50,0.466,8.61,2.17,17.19,1.48,1606.06,https://www.klsescreener.com/v2/stocks/view/1996/kretam-holdings-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.095,0,0.0%,0.085-0.160,"1,506",3.59,0.00,0.210,2.65,0.00,17.07,0.45,252.45,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
DELEUM,5132,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.650,0.11,7.1%,1.050-1.690,"18,673",19.25,9.30,1.130,8.57,5.64,17.04,1.46,662.56,https://www.klsescreener.com/v2/stocks/view/5132/deleum-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.495,0,0.0%,0.350-0.785,52,2.21,0.00,0.130,22.36,0.00,17.03,3.81,222.75,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.480,-0.025,-5.0%,0.460-1.810,"1,578",4.25,1.64,0.250,11.28,3.42,17.02,1.92,240.00,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,1.93,0.80,0.057,14.26,2.91,16.97,4.84,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.395,0,0.0%,0.355-0.495,"1,831",5.58,4.25,0.330,7.08,10.76,16.91,1.20,177.75,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.810,-0.015,-1.8%,0.675-0.990,995,5.57,6.50,0.330,14.54,8.02,16.89,2.45,287.92,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.690,-0.01,-0.6%,1.100-2.935,"33,693",6.37,0.00,0.377,26.55,0.00,16.88,4.48,4244.30,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.155,0,0.0%,0.145-0.245,"1,423",7.56,0.60,0.450,2.05,3.87,16.80,0.34,80.50,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.665,-0.005,-0.7%,0.645-0.745,"10,650",1.48,0.00,0.088,44.80,0.00,16.77,7.51,473.56,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.350-0.350,0,0.65,0.00,0.039,53.64,0.00,16.73,8.97,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
KOTRA,0002,"PharmaceuticalsHealth Care, Main Market",4.110,0,0.0%,3.850-4.690,0,30.43,25.50,1.820,13.51,6.20,16.72,2.26,609.57,https://www.klsescreener.com/v2/stocks/view/0002/kotra-industries-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.955,-0.015,-1.5%,0.945-1.510,"7,559",4.32,3.25,0.260,22.08,3.40,16.63,3.67,2206.05,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
MAGNI,7087,"Personal GoodsConsumer Products & Services, Main Market",2.050,0.03,1.5%,1.850-2.920,381,33.42,31.80,2.010,6.13,15.51,16.62,1.02,889.60,https://www.klsescreener.com/v2/stocks/view/7087/magni-tech-industries-bhd
DAYANG,5141,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.910,-0.02,-1.0%,1.430-3.000,"31,589",25.52,10.00,1.550,7.48,5.24,16.47,1.23,2211.34,https://www.klsescreener.com/v2/stocks/view/5141/dayang-enterprise-holdings-berhad
