Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.280,0,0.0%,0.130-0.280,0,4.08,0.00,0.080,6.87,0.00,25.49,3.50,70.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.155,-0.025,-13.9%,0.150-0.390,"87,052",5.79,0.00,0.231,2.68,0.00,25.08,0.67,121.04,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.240-0.350,0,2.97,0.00,0.030,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.710,-0.01,-1.4%,0.575-1.080,"34,334",3.97,2.00,0.160,17.87,2.82,24.76,4.42,377.44,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
NEXGRAM,0096,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.015,-0.005,-25.0%,0.010-0.020,"1,453",3.22,0.00,0.132,0.47,0.00,24.42,0.11,13.33,https://www.klsescreener.com/v2/stocks/view/0096/nexgram-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.320,0.005,1.6%,0.200-0.350,"70,751",3.66,0.00,0.150,8.74,0.00,24.41,2.13,78.79,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.660,-0.06,-1.0%,4.000-5.870,"24,328",27.68,19.75,1.144,20.45,3.49,24.19,4.95,19300.60,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.470,-0.01,-0.3%,3.110-4.000,"28,779",18.05,17.00,0.750,19.23,4.90,24.06,4.63,27187.74,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",0.665,-0.015,-2.2%,0.655-2.510,"64,879",13.30,16.75,0.555,5.00,25.19,23.96,1.20,779.50,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",4.640,0.16,3.6%,2.600-4.580,"47,654",16.48,8.00,0.690,28.16,1.72,23.89,6.73,3516.79,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.140,-0.005,-3.4%,0.135-0.175,250,16.38,0.00,0.690,0.85,0.00,23.74,0.20,70.75,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0.0%,0.750-0.750,0,7.32,0.45,0.310,10.25,0.60,23.61,2.42,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.515,0.005,1.0%,0.445-0.640,"37,848",6.37,3.70,0.270,8.09,7.18,23.58,1.91,2567.27,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
SUNCON,5263,"ConstructionConstruction, Main Market",5.480,0.11,2.0%,3.260-6.270,"24,856",17.50,8.50,0.750,31.31,1.55,23.34,7.31,7207.95,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.715,0.02,2.9%,0.325-0.695,"89,831",2.19,0.00,0.094,32.65,0.00,23.27,7.60,1430.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.450,-0.045,-9.1%,0.475-1.090,"3,374",3.86,1.42,0.170,11.65,3.16,22.72,2.65,163.45,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.390,-0.005,-1.3%,0.210-0.535,"279,625",3.45,3.00,0.153,11.30,7.69,22.52,2.55,1306.08,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.340,-0.02,-1.5%,1.170-1.680,321,14.82,11.00,0.670,9.04,8.21,22.13,2.00,864.97,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.380,0,0.0%,1.280-1.630,"12,746",19.56,6.00,0.890,7.06,4.35,21.98,1.55,1864.42,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.900,0.005,0.6%,0.680-1.060,"173,596",9.35,0.25,0.429,9.63,0.28,21.81,2.10,6962.62,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.455,-0.03,-6.2%,0.330-1.360,"25,820",5.41,1.64,0.250,8.40,3.60,21.66,1.82,227.50,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.540,0.01,0.7%,0.820-1.730,"40,644",6.92,0.25,0.320,22.27,0.16,21.61,4.81,915.56,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.425,0.01,2.4%,0.265-0.415,"45,580",4.75,0.50,0.220,8.95,1.18,21.59,1.93,398.44,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.500,-0.005,-1.0%,0.455-1.080,"4,040",8.10,3.00,0.378,6.17,6.00,21.44,1.32,391.23,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.395,-0.01,-2.5%,0.200-0.620,"27,776",3.19,0.45,0.150,12.39,1.14,21.26,2.63,173.80,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.655,0,0.0%,0.465-0.965,"2,505",3.72,1.25,0.180,17.63,1.91,20.64,3.64,360.25,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",5.600,0,0.0%,4.140-5.640,"39,395",22.03,7.00,1.070,25.42,1.25,20.59,5.23,46141.86,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.575,-0.015,-2.5%,0.350-0.610,"44,388",3.28,3.00,0.160,17.54,5.22,20.49,3.59,333.82,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",7.200,0.1,1.4%,6.190-7.270,"149,803",51.94,31.00,2.551,13.86,4.31,20.36,2.82,27631.72,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",1.830,0.01,0.5%,1.500-1.890,120,72.86,5.00,3.586,2.51,2.73,20.32,0.51,73.38,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.750,0.005,0.7%,0.700-1.250,391,6.68,4.50,0.330,11.23,6.00,20.23,2.27,541.24,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",22.800,0.26,1.2%,16.100-23.800,"5,042",116.17,107.00,5.860,19.63,4.69,19.82,3.89,22650.75,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.500,0.08,1.8%,3.150-4.490,"19,188",8.00,2.00,0.410,56.28,0.44,19.50,10.98,4643.93,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.460,-0.015,-3.2%,0.400-0.615,103,4.10,0.00,0.212,11.21,0.00,19.40,2.17,434.38,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
NATGATE,0270,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.290,-0.07,-5.1%,1.000-3.030,"215,483",8.48,2.00,0.439,15.22,1.55,19.33,2.94,2937.59,https://www.klsescreener.com/v2/stocks/view/0270/nationgate-holdings-berhad
IVORY,5175,"PropertyProperty, Main Market",0.025,-0.005,-16.7%,0.015-0.070,"1,854",1.55,0.00,0.080,1.62,0.00,19.31,0.31,12.25,https://www.klsescreener.com/v2/stocks/view/5175/ivory-properties-group-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.160,0,0.0%,0.130-0.290,"1,084",1.12,0.00,0.058,14.34,0.00,19.23,2.76,151.18,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",12.580,-0.02,-0.2%,11.240-15.740,314,142.48,107.00,7.460,8.83,8.51,19.10,1.69,4125.03,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.590,0,0.0%,0.460-0.705,"2,815",2.47,1.30,0.130,23.87,2.20,19.02,4.54,320.55,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.480,0.01,2.1%,0.420-0.535,151,36.66,0.00,1.930,1.31,0.00,19.00,0.25,74.22,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.640,0,0.0%,0.560-0.775,"18,545",12.98,2.75,0.693,4.93,4.30,18.73,0.92,2337.09,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.920,0.04,2.1%,0.750-1.900,"62,521",8.72,1.60,0.470,22.03,0.83,18.55,4.09,1886.48,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.510,0.005,1.0%,0.455-0.605,"3,166",5.15,1.00,0.140,9.91,1.96,18.38,3.64,510.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.230,-0.02,-1.6%,1.040-1.730,"1,117",30.07,10.00,1.650,4.09,8.13,18.22,0.75,1040.59,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.195,0.005,2.6%,0.165-0.335,501,1.99,0.00,0.110,9.78,0.00,18.12,1.77,226.99,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.560,-0.03,-1.9%,0.820-1.620,"3,940",4.70,0.00,0.260,33.20,0.00,18.07,6.00,1006.15,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.530,0,0.0%,0.490-0.600,500,4.70,0.00,0.260,11.28,0.00,18.06,2.04,201.10,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",27.840,-0.2,-0.7%,26.400-32.660,24,148.47,50.00,8.230,18.75,1.80,18.04,3.38,1781.76,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.495,0,0.0%,0.415-0.635,618,3.97,0.45,0.220,12.47,0.91,18.04,2.25,214.27,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.425,0,0.0%,0.330-0.530,"1,651",3.39,0.75,0.190,12.53,1.76,17.85,2.24,167.39,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.550,-0.01,-1.8%,0.455-0.645,"1,098",5.47,3.50,0.309,10.06,6.36,17.67,1.78,338.80,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.280,0.03,0.7%,2.630-4.590,"56,234",8.66,3.70,0.490,49.44,0.86,17.67,8.73,6821.97,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.330,0.01,0.4%,2.120-2.700,428,15.69,15.00,0.900,14.85,6.44,17.44,2.59,2288.97,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.190,0.03,0.9%,3.130-4.160,798,42.47,17.00,2.440,7.51,5.33,17.40,1.31,2782.26,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.425,0.005,1.2%,0.355-0.495,"1,063",5.69,5.25,0.330,7.46,12.35,17.25,1.29,191.25,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
KRETAM,1996,"PlantationPlantation, Main Market",0.700,0,0.0%,0.480-0.705,5,8.01,1.50,0.466,8.74,2.14,17.19,1.50,1629.34,https://www.klsescreener.com/v2/stocks/view/1996/kretam-holdings-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.080,0,0.0%,0.075-0.130,"10,744",3.59,0.00,0.210,2.23,0.00,17.07,0.38,212.59,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
DELEUM,5132,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.500,0.02,1.4%,1.210-1.690,912,19.25,9.30,1.130,7.79,6.20,17.04,1.33,602.33,https://www.klsescreener.com/v2/stocks/view/5132/deleum-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.395,-0.005,-1.2%,0.350-0.630,"2,275",2.21,0.00,0.130,17.85,0.00,17.03,3.04,177.75,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,1.93,0.80,0.057,14.26,2.91,16.97,4.84,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
APOLLO,6432,"Food & BeveragesConsumer Products & Services, Main Market",6.200,-0.01,-0.2%,5.700-7.030,106,50.22,75.00,2.960,12.35,12.10,16.97,2.09,496.00,https://www.klsescreener.com/v2/stocks/view/6432/apollo-food-holdings-bhd
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.995,0,0.0%,0.675-0.995,"5,907",5.57,6.50,0.330,17.86,6.53,16.89,3.02,353.68,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.970,-0.02,-1.0%,1.100-2.600,"38,116",6.36,0.00,0.377,30.96,0.00,16.87,5.22,4950.61,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.660,0,0.0%,0.645-0.700,"10,314",1.48,0.00,0.088,44.47,0.00,16.77,7.46,470.00,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.350-0.350,0,0.65,0.00,0.039,53.64,0.00,16.73,8.97,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
KOTRA,0002,"PharmaceuticalsHealth Care, Main Market",4.300,0.05,1.2%,3.850-4.690,21,30.43,25.50,1.820,14.13,5.93,16.72,2.36,637.75,https://www.klsescreener.com/v2/stocks/view/0002/kotra-industries-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.845,0.035,4.3%,0.475-0.930,"16,985",3.14,0.00,0.190,26.91,0.00,16.53,4.45,514.01,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
