Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.650,0.03,1.9%,1.440-1.920,"110,056",6.86,8.20,0.195,24.04,4.97,35.20,8.46,15637.84,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.480,-0.02,-1.3%,0.620-2.000,"20,852",7.54,0.00,0.220,19.63,0.00,34.27,6.73,814.00,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.560,-0.06,-0.7%,7.480-9.180,"1,943",31.46,28.00,0.940,27.21,3.27,33.46,9.11,6927.60,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",5.020,-0.05,-1.0%,4.290-6.730,"1,050",50.44,63.50,1.550,9.95,12.65,32.54,3.24,1433.36,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.54,0.00,0.111,3.96,0.00,31.86,1.26,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",3.760,-0.04,-1.1%,0.920-5.300,172,37.16,0.00,1.170,10.12,0.00,31.76,3.21,280.59,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
HENGYUAN,4324,"Oil & Gas ProducersEnergy, Main Market",1.050,0,0.0%,0.720-2.120,"7,626",72.62,0.00,2.289,1.45,0.00,31.73,0.46,630.05,https://www.klsescreener.com/v2/stocks/view/4324/hengyuan-refining-company-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.720,-0.02,-1.1%,0.865-2.000,"5,743",10.92,9.00,0.350,15.76,5.23,31.19,4.91,611.38,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.070,0.005,7.7%,0.055-0.165,"13,082",3.20,0.00,0.103,2.18,0.00,31.10,0.68,179.01,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.245,0,0.0%,0.235-0.345,"5,857",1.15,1.00,0.040,21.34,4.08,28.70,6.13,1190.70,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.775,0,0.0%,0.540-0.975,10,7.37,0.00,0.260,10.52,0.00,28.34,2.98,192.41,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.300,0,0.0%,0.220-0.565,"4,546",14.15,0.00,0.500,2.12,0.00,28.31,0.60,234.46,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.955,0,0.0%,0.910-1.120,807,6.23,4.00,0.220,15.34,4.19,28.30,4.34,764.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.495,0,1.92,0.50,0.052,25.72,1.01,27.97,9.59,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.520,0,0.0%,0.440-0.645,"1,690",2.50,1.00,0.090,20.82,1.92,27.75,5.78,1181.75,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",33.480,0.5,1.5%,21.480-35.880,"2,972",131.73,125.00,4.770,25.42,3.73,27.62,7.02,20903.41,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.175,-0.005,-2.8%,0.170-0.425,"2,217",14.53,11.50,0.530,1.20,65.71,27.41,0.33,133.71,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.020-0.130,0,1.90,0.14,0.070,6.82,1.08,27.21,1.86,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.120,-0.01,-0.9%,1.100-1.500,916,7.84,8.00,0.291,14.29,7.14,26.92,3.85,557.70,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",6.050,0.05,0.8%,5.050-6.330,"31,992",32.08,21.85,1.211,18.86,3.61,26.49,5.00,20790.63,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",5.200,0,0.0%,4.080-6.040,"7,138",29.16,23.80,1.109,17.83,4.58,26.30,4.69,6676.80,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.480,0.06,1.8%,3.220-4.360,"28,076",20.49,17.50,0.780,16.98,5.03,26.27,4.46,27289.82,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.150,0,0.0%,0.225-0.300,0,3.22,0.60,0.124,4.66,4.00,26.03,1.21,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.680,0,0.0%,0.575-0.960,"14,009",4.42,1.13,0.170,15.37,1.66,26.02,4.00,542.13,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
EMPIRE,5351,"Food & BeveragesConsumer Products & Services, Main Market",1.010,-0.03,-2.9%,0.905-1.210,"5,085",4.59,0.00,0.090,22.00,0.00,25.50,11.22,1111.00,https://www.klsescreener.com/v2/stocks/view/5351/empire-premium-food-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.600,0,0.0%,0.505-0.700,0,8.10,0.00,0.320,7.40,0.00,25.32,1.88,227.66,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
AME,5293,"ConstructionConstruction, Main Market",1.410,0,0.0%,1.390-1.610,"1,372",44.32,13.00,1.790,3.18,9.22,24.76,0.79,903.35,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.670,-0.015,-2.2%,0.225-0.710,"86,970",3.22,0.27,0.130,20.83,0.40,24.74,5.15,1260.20,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
MYAXIS,03064,"Food & BeveragesConsumer Products & Services, Leap Market",0.290,0,0.0%,0.230-0.310,0,2.45,0.29,0.050,11.83,1.00,24.51,5.80,98.83,https://www.klsescreener.com/v2/stocks/view/03064/myaxis-group-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0.0%,0.150-0.200,0,1.88,0.00,0.077,10.61,0.00,24.41,2.59,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.370,-0.01,-0.7%,1.260-1.790,"23,032",7.26,5.00,0.298,18.88,3.65,24.32,4.59,1030.24,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.320,0,0.0%,0.260-0.380,0,1.13,0.00,0.047,28.34,0.00,24.18,6.85,217.34,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",7.530,-0.06,-0.8%,5.020-9.380,"69,977",27.47,8.00,1.140,27.41,1.06,24.10,6.61,62044.32,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.765,-0.025,-3.2%,0.260-0.815,"17,497",4.77,0.40,0.200,16.05,0.52,23.84,3.82,188.35,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
INNO,6262,"PlantationPlantation, Main Market",2.070,0.04,2.0%,1.750-2.170,"1,512",16.15,15.00,0.690,12.82,7.25,23.41,3.00,991.24,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.780,0.015,2.0%,0.635-1.030,"1,192,880",12.08,0.25,0.518,6.46,0.32,23.33,1.51,6285.34,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",1.510,0.1,7.1%,0.550-1.410,"179,048",6.06,1.88,0.260,24.91,1.25,23.31,5.81,561.33,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.510,-0.005,-1.0%,0.455-0.574,"6,092",5.90,4.00,0.255,8.65,7.84,23.13,2.00,314.16,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",0.950,0,0.0%,0.950-1.150,0,5.79,1.65,0.252,16.40,1.74,23.02,3.78,222.24,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.775,0.01,1.3%,0.701-0.912,"101,984",1.58,0.50,0.070,49.08,0.65,22.56,11.07,3052.93,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.590,-0.01,-1.7%,0.500-0.730,351,13.92,0.00,0.620,4.24,0.00,22.45,0.95,47.20,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",7.980,-0.27,-3.3%,3.700-8.250,"25,316",17.61,13.00,0.789,45.31,1.63,22.33,10.12,7016.18,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",2.890,-0.03,-1.0%,1.370-2.930,"18,536",12.03,0.25,0.540,24.03,0.09,22.27,5.35,1927.55,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.430,0.07,5.1%,1.200-1.670,"182,366",4.19,1.55,0.190,34.11,1.08,22.06,7.53,8232.31,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",4.290,0.04,0.9%,4.160-6.260,4,118.06,0.00,5.369,3.63,0.00,21.99,0.80,57.87,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",0.895,-0.035,-3.8%,0.815-1.610,"101,400",3.30,1.00,0.150,27.15,1.12,21.97,5.97,1790.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.530,-0.02,-1.3%,1.300-1.780,667,21.97,9.00,1.000,6.96,5.88,21.97,1.53,1239.89,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.71,0.00,0.260,8.76,0.00,21.93,1.92,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
EIPOWER,0453,"Industrial ServicesIndustrial Products & Services, Ace Market",0.665,-0.02,-2.9%,0.520-0.735,"32,063",3.45,0.00,0.040,19.30,0.00,21.54,16.63,465.50,https://www.klsescreener.com/v2/stocks/view/0453/ei-power-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",18.680,0,0.0%,12.360-19.480,484,167.03,100.00,7.840,11.18,5.35,21.30,2.38,6125.24,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.760,0.03,1.7%,1.560-2.140,180,94.57,2.00,4.470,1.86,1.14,21.16,0.39,243.94,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.370,0,0.0%,0.295-0.470,"10,390",6.38,1.40,0.303,5.80,3.78,21.08,1.22,257.15,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.410,0,0.0%,0.380-0.520,110,4.64,1.00,0.220,8.84,2.44,21.08,1.86,161.48,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.140,0.12,2.4%,4.320-6.700,"1,170",111.21,0.00,5.357,4.62,0.00,20.76,0.96,609.07,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.625,0,0.0%,0.385-0.640,"1,928",7.26,5.25,0.350,8.61,8.40,20.75,1.79,285.42,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.825,-0.015,-1.8%,0.490-0.895,"16,811",4.15,1.50,0.200,19.90,1.82,20.73,4.12,478.96,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.435,0,0.0%,0.415-0.910,"6,479",3.57,2.00,0.174,12.18,4.60,20.48,2.49,231.25,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
OGX,0395,"Technology EquipmentTechnology, Ace Market",0.485,-0.01,-2.0%,0.215-0.530,"16,923",3.27,0.50,0.080,14.84,1.03,20.42,6.06,363.75,https://www.klsescreener.com/v2/stocks/view/0395/ogx-group-berhad
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.81,0.00,0.040,20.94,0.00,20.29,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
AURORA,03037,"Personal GoodsConsumer Products & Services, Leap Market",0.220,0,0.0%,0.220-0.220,0,2.41,0.16,0.119,9.12,0.73,20.22,1.84,137.73,https://www.klsescreener.com/v2/stocks/view/03037/aurora-italia-international-berhad
MILOLO,03072,"RetailersConsumer Products & Services, Leap Market",0.120,0,0.0%,0.120-0.120,0,2.41,0.00,0.030,4.97,0.00,20.12,4.00,30.00,https://www.klsescreener.com/v2/stocks/view/03072/milolo-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.670,0.01,1.5%,0.350-0.750,"4,818",3.53,1.25,0.180,18.97,1.87,19.63,3.72,576.20,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.680,0.01,0.4%,2.240-2.850,"1,675",18.52,14.00,0.950,14.47,5.22,19.50,2.82,2639.18,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.080,-0.005,-5.9%,0.080-0.125,"2,250",1.18,0.50,0.061,6.76,6.25,19.48,1.32,59.66,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.850,-0.03,-0.6%,3.650-5.220,"7,614",9.49,2.30,0.490,51.09,0.47,19.37,9.90,5027.31,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.400,-0.03,-1.2%,1.990-2.920,"7,883",18.62,12.50,0.970,12.89,5.21,19.20,2.47,3041.30,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.190,0,0.0%,0.165-0.300,"1,110",1.33,0.25,0.070,14.24,1.32,19.06,2.71,131.22,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.030,0.02,2.0%,1.010-1.780,"10,551",16.03,5.10,0.850,6.43,4.95,18.85,1.21,618.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",19.100,0.1,0.5%,17.120-23.800,"6,044",109.58,112.00,5.830,17.43,5.86,18.80,3.28,18974.97,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.455,-0.005,-1.1%,0.425-0.550,"42,207",5.45,3.20,0.290,8.35,7.03,18.78,1.57,2268.18,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
GDB,0198,"ConstructionConstruction, Main Market",0.520,0.02,4.0%,0.330-0.570,"16,884",5.43,1.00,0.290,9.58,1.92,18.73,1.79,536.25,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.185,0.01,5.7%,0.100-0.990,"91,153",4.36,0.00,0.234,4.25,0.00,18.63,0.79,84.66,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.530,0.005,1.0%,0.500-0.715,"1,334",2.42,1.40,0.130,21.93,2.64,18.59,4.08,287.95,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.430,-0.005,-1.1%,0.365-0.830,"8,485",3.71,1.00,0.200,11.60,2.33,18.53,2.15,236.50,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.685,-0.005,-0.7%,0.570-1.020,"33,852",4.79,2.70,0.260,14.31,3.94,18.42,2.63,1558.43,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
NORTHERN,0340,"Renewable EnergyEnergy, Ace Market",0.670,0,0.0%,0.445-0.810,650,3.86,0.00,0.210,17.34,0.00,18.40,3.19,265.05,https://www.klsescreener.com/v2/stocks/view/0340/northern-solar-holdings-berhad
ENRA,8613,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.680,0,0.0%,0.410-0.700,31,7.16,0.00,0.390,9.50,0.00,18.36,1.74,115.40,https://www.klsescreener.com/v2/stocks/view/8613/enra-group-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.765,0,0.0%,0.580-0.835,"9,805",14.07,2.00,0.771,5.44,2.61,18.24,0.99,2797.50,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
THMY,0375,"Technology EquipmentTechnology, Ace Market",1.710,-0.12,-6.6%,0.735-2.000,"29,091",1.52,0.00,0.084,112.13,0.00,18.15,20.36,1518.48,https://www.klsescreener.com/v2/stocks/view/0375/thmy-holdings-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.125,-0.005,-3.8%,0.115-0.185,724,1.08,0.20,0.060,11.53,1.60,18.08,2.08,58.34,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.325,0,0.0%,0.350-0.350,0,3.07,1.26,0.170,10.60,3.88,18.03,1.91,155.90,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
PTT,7010,"PropertyProperty, Main Market",1.540,-0.01,-0.6%,1.190-1.780,"2,771",14.92,0.80,0.830,10.32,0.52,17.97,1.86,735.15,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
ISF,0390,"Industrial ServicesIndustrial Products & Services, Ace Market",0.535,-0.015,-2.7%,0.350-0.610,"19,365",2.15,0.00,0.090,24.84,0.00,17.95,5.94,535.00,https://www.klsescreener.com/v2/stocks/view/0390/isf-group-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",32.060,-0.94,-2.8%,26.100-33.800,7,169.07,50.00,9.420,18.96,1.56,17.95,3.40,2051.84,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SKBSHUT,7115,"Building MaterialsIndustrial Products & Services, Main Market",0.925,0,0.0%,0.695-1.020,"1,764",18.28,6.50,1.020,5.06,7.03,17.92,0.91,179.92,https://www.klsescreener.com/v2/stocks/view/7115/skb-shutters-corporation-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.195,0,0.0%,0.180-0.300,"3,805",14.50,0.00,0.810,1.34,0.00,17.91,0.24,96.60,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.190,-0.05,-2.2%,1.510-2.880,"3,604",11.26,4.00,0.640,19.45,1.83,17.60,3.42,1170.30,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.180,0,0.0%,0.140-0.180,0,2.34,0.00,0.100,7.68,0.00,17.58,1.80,90.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
