Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
EATECH,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market","0.3150.0051.6%0.235-0.45538,0239.990.000.2003.150.0049.931.57417.77QoQYoY",0.005,1.6%,0.235-0.455,"38,023",9.99,0.00,0.200,3.15,0.00,49.93,1.57,417.77,https://www.klsescreener.com/v2/stocks/view/5259/e-a-technique-m-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",7.2300.010.1%7.160-9.13071263.5863.001.36011.378.7146.755.322064.38TopQ,0.01,0.1%,7.160-9.130,712,63.58,63.00,1.360,11.37,8.71,46.75,5.32,2064.38,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.64000.0%0.640-0.67007.463.000.1608.574.6946.654.0081.28QoQYoYTopQRQoQRYoY,0,0.0%,0.640-0.670,0,7.46,3.00,0.160,8.57,4.69,46.65,4.00,81.28,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.24000.0%0.130-0.2501509.033.500.2002.6614.5845.141.20107.89QoQYoYRQoQRYoYRTopQ,0,0.0%,0.130-0.250,150,9.03,3.50,0.200,2.66,14.58,45.14,1.20,107.89,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",2.6600.010.4%1.100-2.96012645.9125.001.0965.799.4041.902.43118.16QoQYoYConQTopQ,0.01,0.4%,1.100-2.960,126,45.91,25.00,1.096,5.79,9.40,41.90,2.43,118.16,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.75000.0%0.750-0.750013.601.000.3305.521.3341.212.2766.18YoY,0,0.0%,0.750-0.750,0,13.60,1.00,0.330,5.52,1.33,41.21,2.27,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",6.7200.081.2%6.400-8.20033574.5660.001.8709.018.9339.873.591104.67YoY,0.08,1.2%,6.400-8.200,335,74.56,60.00,1.870,9.01,8.93,39.87,3.59,1104.67,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
CRESNDO,6718,"PropertyProperty, Main Market","1.39000.0%0.827-1.7303,58065.756.001.6802.114.3239.140.831172.16QoQYoYRQoQRYoY",0,0.0%,0.827-1.730,"3,580",65.75,6.00,1.680,2.11,4.32,39.14,0.83,1172.16,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.14000.0%0.140-0.14003.160.000.0824.430.0038.561.7165.10QoQYoYTopQRQoQRYoYRTopQ,0,0.0%,0.140-0.140,0,3.16,0.00,0.082,4.43,0.00,38.56,1.71,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market","8.6300.121.4%7.270-10.1003,96337.1629.000.99023.223.3637.548.726984.25QoQYoYConQTopQRQoQRYoYRConQRTopQ",0.12,1.4%,7.270-10.100,"3,963",37.16,29.00,0.990,23.22,3.36,37.54,8.72,6984.25,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.21500.0%0.215-0.22504.110.600.1105.232.7937.351.9532.04QoQYoYRQoQRYoY,0,0.0%,0.215-0.225,0,4.11,0.60,0.110,5.23,2.79,37.35,1.95,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
PARAGON,9407,"Houshold GoodsConsumer Products & Services, Main Market",2.510-0.01-0.4%2.200-4.05011533.750.000.9077.440.0037.212.77253.81YoYRYoY,-0.01,-0.4%,2.200-4.050,115,33.75,0.00,0.907,7.44,0.00,37.21,2.77,253.81,https://www.klsescreener.com/v2/stocks/view/9407/paragon-union-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.24000.0%0.240-0.24003.760.000.1036.380.0036.622.3476.80QoQYoYConQTopQRQoQRYoYRConQRTopQ,0,0.0%,0.240-0.240,0,3.76,0.00,0.103,6.38,0.00,36.62,2.34,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market","0.310-0.005-1.6%0.185-0.4103,7977.400.000.2034.190.0036.501.53242.07QoQYoYRQoQRYoYRTopQ",-0.005,-1.6%,0.185-0.410,"3,797",7.40,0.00,0.203,4.19,0.00,36.50,1.53,242.07,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market","1.360-0.02-1.4%1.290-2.67037,81223.1426.000.6375.8819.1236.312.131594.16",-0.02,-1.4%,1.290-2.670,"37,812",23.14,26.00,0.637,5.88,19.12,36.31,2.13,1594.16,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market","1.2000.043.4%0.790-1.4002,7895.870.000.16620.430.0035.397.23546.29QoQYoY",0.04,3.4%,0.790-1.400,"2,789",5.87,0.00,0.166,20.43,0.00,35.39,7.23,546.29,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.22000.0%0.210-0.30004.790.760.1404.593.4534.201.5737.47RYoYRTopQ,0,0.0%,0.210-0.300,0,4.79,0.76,0.140,4.59,3.45,34.20,1.57,37.47,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market","2.9900.031.0%2.420-3.9701,10528.958.000.85010.332.6834.063.522169.20YoYRYoY",0.03,1.0%,2.420-3.970,"1,105",28.95,8.00,0.850,10.33,2.68,34.06,3.52,2169.20,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.56000.0%1.430-1.8705919.428.200.28716.565.2632.835.44776.80,0,0.0%,1.430-1.870,591,9.42,8.20,0.287,16.56,5.26,32.83,5.44,776.80,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.120-0.01-0.9%0.795-1.3303386.745.000.21016.614.4632.115.33896.00QoQYoYTopQRYoYRTopQ,-0.01,-0.9%,0.795-1.330,338,6.74,5.00,0.210,16.61,4.46,32.11,5.33,896.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
ADB,0276,"SoftwareTechnology, Ace Market","1.2300.043.4%0.630-1.32012,0223.182.000.10038.631.6331.8412.30677.12QoQYoYConQTopQRQoQRYoYRTopQ",0.04,3.4%,0.630-1.320,"12,022",3.18,2.00,0.100,38.63,1.63,31.84,12.30,677.12,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market","1.7700.021.1%0.633-1.8704,1927.390.000.23423.950.0031.607.571928.97QoQYoYConQTopQRQoQRYoYRConQRTopQ",0.02,1.1%,0.633-1.870,"4,192",7.39,0.00,0.234,23.95,0.00,31.60,7.57,1928.97,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.2500.030.7%3.220-4.55049433.7222.761.08512.605.3631.083.925457.00QoQYoYTopQRConQ,0.03,0.7%,3.220-4.550,494,33.72,22.76,1.085,12.60,5.36,31.08,3.92,5457.00,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market","1.7500.052.9%1.370-2.26045,9936.133.200.19828.541.8330.918.8216562.44YoYRQoQRYoY",0.05,2.9%,1.370-2.260,"45,993",6.13,3.20,0.198,28.54,1.83,30.91,8.82,16562.44,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
TPC,7176,"Agricultural ProductsConsumer Products & Services, Main Market",0.36500.0%0.315-0.500012.552.000.4102.915.4830.600.89112.50YoYRTopQ,0,0.0%,0.315-0.500,0,12.55,2.00,0.410,2.91,5.48,30.60,0.89,112.50,https://www.klsescreener.com/v2/stocks/view/7176/tpc-plus-bhd
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market","0.32500.0%0.295-0.37511,6521.170.500.04027.671.5429.368.121579.50QoQConQTopQRQoQ",0,0.0%,0.295-0.375,"11,652",1.17,0.50,0.040,27.67,1.54,29.36,8.12,1579.50,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market","2.4900.010.4%1.700-2.90034,41225.338.000.8709.833.2129.122.862000.81QoQTopQRQoQRTopQ",0.01,0.4%,1.700-2.900,"34,412",25.33,8.00,0.870,9.83,3.21,29.12,2.86,2000.81,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market","0.9200.044.5%0.675-1.2102,2694.822.320.17019.082.5228.375.41334.17TopQRQoQRYoYRTopQ",0.04,4.5%,0.675-1.210,"2,269",4.82,2.32,0.170,19.08,2.52,28.37,5.41,334.17,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
FBBHD,03026,"Industrial ServicesIndustrial Products & Services, Leap Market",0.35000.0%0.360-0.36006.231.000.2205.622.8628.301.5975.60QoQRQoQRYoY,0,0.0%,0.360-0.360,0,6.23,1.00,0.220,5.62,2.86,28.30,1.59,75.60,https://www.klsescreener.com/v2/stocks/view/03026/fibromat-m-berhad
LSH,03047,"ConstructionConstruction, Leap Market",0.84500.0%0.865-0.880018.513.160.6734.563.7427.511.26596.87QoQYoYTopQRQoQRYoY,0,0.0%,0.865-0.880,0,18.51,3.16,0.673,4.56,3.74,27.51,1.26,596.87,https://www.klsescreener.com/v2/stocks/view/03047/lim-seong-hai-capital-berhad
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market","0.9000.0050.6%0.559-1.3502,5188.694.500.32010.355.0027.162.81649.49QoQYoYRQoQRYoYRConQRTopQ",0.005,0.6%,0.559-1.350,"2,518",8.69,4.50,0.320,10.35,5.00,27.16,2.81,649.49,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market","0.875-0.02-2.2%0.805-0.98526,8281.891.300.07046.331.4926.9812.503446.85QoQYoYRQoQRYoYRTopQ",-0.02,-2.2%,0.805-0.985,"26,828",1.89,1.30,0.070,46.33,1.49,26.98,12.50,3446.85,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market","3.4600.061.8%2.130-3.7109,44616.706.000.62120.711.7326.895.572488.63YoY",0.06,1.8%,2.130-3.710,"9,446",16.70,6.00,0.621,20.71,1.73,26.89,5.57,2488.63,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
DSONIC,5216,"Digital ServicesTechnology, Main Market","0.4050.0051.2%0.375-0.58053,6143.363.000.12712.057.4126.553.201203.31QoQYoYRQoQRYoY",0.005,1.2%,0.375-0.580,"53,614",3.36,3.00,0.127,12.05,7.41,26.55,3.20,1203.31,https://www.klsescreener.com/v2/stocks/view/5216/datasonic-group-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market","0.240-0.005-2.0%0.160-0.35020,9971.810.000.07013.280.0025.823.43226.77QoQYoYTopQRQoQRYoY",-0.005,-2.0%,0.160-0.350,"20,997",1.81,0.00,0.070,13.28,0.00,25.82,3.43,226.77,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market","1.180-0.01-0.8%0.715-1.2901,3759.021.650.35013.081.4025.773.37483.36QoQYoYRQoQRYoYRTopQ",-0.01,-0.8%,0.715-1.290,"1,375",9.02,1.65,0.350,13.08,1.40,25.77,3.37,483.36,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market","0.8150.011.2%0.690-0.8751,3227.463.500.29010.934.2925.732.81376.53QoQYoYRQoQRYoY",0.01,1.2%,0.690-0.875,"1,322",7.46,3.50,0.290,10.93,4.29,25.73,2.81,376.53,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
UTDPLT,2089,"PlantationPlantation, Main Market","30.6000.20.7%19.400-33.4801,252176.53190.006.95017.336.2125.404.4012737.82YoYRQoQRYoYRTopQ",0.2,0.7%,19.400-33.480,"1,252",176.53,190.00,6.950,17.33,6.21,25.40,4.40,12737.82,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market","1.500-0.01-0.7%1.170-1.55026,3757.526.500.30019.944.3325.095.001128.00QoQYoYConQTopQRYoY",-0.01,-0.7%,1.170-1.550,"26,375",7.52,6.50,0.300,19.94,4.33,25.09,5.00,1128.00,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
MYEG,0138,"Digital ServicesTechnology, Main Market","0.9600.0050.5%0.765-1.150356,6558.731.930.35310.992.0124.762.727324.83QoQYoYConQTopQRQoQRYoYRConQRTopQ",0.005,0.5%,0.765-1.150,"356,655",8.73,1.93,0.353,10.99,2.01,24.76,2.72,7324.83,https://www.klsescreener.com/v2/stocks/view/0138/my-e-g-services-berhad
ICTZONE,03038,"Technology EquipmentTechnology, Leap Market",0.25000.0%0.150-0.29002.690.000.1109.300.0024.452.27146.80QoQYoYRQoQRYoY,0,0.0%,0.150-0.290,0,2.69,0.00,0.110,9.30,0.00,24.45,2.27,146.80,https://www.klsescreener.com/v2/stocks/view/03038/ict-zone-asia-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market","0.4400.024.8%0.240-0.58058,6603.393.000.14013.006.8224.183.14255.44YoY",0.02,4.8%,0.240-0.580,"58,660",3.39,3.00,0.140,13.00,6.82,24.18,3.14,255.44,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market","4.38000.0%3.690-4.7809,50024.8516.911.04417.633.8623.804.1914935.80QoQYoYRQoQRYoYRTopQ",0,0.0%,3.690-4.780,"9,500",24.85,16.91,1.044,17.63,3.86,23.80,4.19,14935.80,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market","0.75000.0%0.740-1.2104,6458.503.000.3618.824.0023.572.08586.84QoQYoYRQoQRYoY",0,0.0%,0.740-1.210,"4,645",8.50,3.00,0.361,8.82,4.00,23.57,2.08,586.84,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market","1.0100.0353.6%0.505-1.05056,4313.482.000.14828.981.9823.566.83536.92QoQ",0.035,3.6%,0.505-1.050,"56,431",3.48,2.00,0.148,28.98,1.98,23.56,6.83,536.92,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market","0.8600.0253.0%0.570-1.2404,3424.481.300.19019.211.5123.564.53319.70RQoQ",0.025,3.0%,0.570-1.240,"4,342",4.48,1.30,0.190,19.21,1.51,23.56,4.53,319.70,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.50000.0%0.390-0.50005.040.000.2159.910.0023.492.33136.08QoQYoYRQoQRYoYRTopQ,0,0.0%,0.390-0.500,0,5.04,0.00,0.215,9.91,0.00,23.49,2.33,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market","0.2450.014.3%0.165-0.3651,9152.100.000.09011.640.0023.392.72271.61QoQYoYRQoQRYoY",0.01,4.3%,0.165-0.365,"1,915",2.10,0.00,0.090,11.64,0.00,23.39,2.72,271.61,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
APOLLO,6432,"Food & BeveragesConsumer Products & Services, Main Market",6.63000.0%5.250-7.67018770.6675.003.0609.3811.3123.092.17530.40QoQYoYRQoQRYoYRTopQ,0,0.0%,5.250-7.670,187,70.66,75.00,3.060,9.38,11.31,23.09,2.17,530.40,https://www.klsescreener.com/v2/stocks/view/6432/apollo-food-holdings-bhd
INFOM,0265,"Technology EquipmentTechnology, Ace Market","1.300-0.02-1.5%1.000-1.6901,6015.621.200.24423.130.9223.075.34781.62",-0.02,-1.5%,1.000-1.690,"1,601",5.62,1.20,0.244,23.13,0.92,23.07,5.34,781.62,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
EDEN,7471,"ElectricityUtilities, Main Market","0.165-0.005-2.9%0.135-0.19031,11615.650.000.6801.050.0023.020.2483.38QoQYoYRYoY",-0.005,-2.9%,0.135-0.190,"31,116",15.65,0.00,0.680,1.05,0.00,23.02,0.24,83.38,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market","0.4850.0051.0%0.305-0.8004,6572.940.400.13016.490.8222.623.73213.40QoQTopQ",0.005,1.0%,0.305-0.800,"4,657",2.94,0.40,0.130,16.49,0.82,22.62,3.73,213.40,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market","1.2000.010.8%1.060-1.55066,7955.633.320.25021.302.7722.544.802772.00QoQYoYRQoQRYoYRTopQ",0.01,0.8%,1.060-1.550,"66,795",5.63,3.32,0.250,21.30,2.77,22.54,4.80,2772.00,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",1.100-0.02-1.8%0.780-1.8907625.101.600.23021.551.4522.194.78550.00TopQRQoQRTopQ,-0.02,-1.8%,0.780-1.890,762,5.10,1.60,0.230,21.55,1.45,22.19,4.78,550.00,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
REXIT,0106,"SoftwareTechnology, Ace Market",0.7800.011.3%0.675-1.4807176.420.000.29012.150.0022.132.69147.68YoYRQoQRYoY,0.01,1.3%,0.675-1.480,717,6.42,0.00,0.290,12.15,0.00,22.13,2.69,147.68,https://www.klsescreener.com/v2/stocks/view/0106/rexit-bhd
DXN,5318,"RetailersConsumer Products & Services, Main Market","0.500-0.005-1.0%0.445-0.7052,5366.203.600.2808.077.2022.131.792492.50RQoQRConQRTopQ",-0.005,-1.0%,0.445-0.705,"2,536",6.20,3.60,0.280,8.07,7.20,22.13,1.79,2492.50,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
LTKM,7085,"Agricultural ProductsConsumer Products & Services, Main Market",1.25000.0%1.230-1.670347.322.002.1502.641.6022.010.58178.89,0,0.0%,1.230-1.670,3,47.32,2.00,2.150,2.64,1.60,22.01,0.58,178.89,https://www.klsescreener.com/v2/stocks/view/7085/ltkm-berhad
JISHAN,03040,"Packaging MaterialsIndustrial Products & Services, Leap Market",0.60000.0%0.520-0.68005.930.000.27410.110.0021.692.19141.09RQoQRYoYRTopQ,0,0.0%,0.520-0.680,0,5.93,0.00,0.274,10.11,0.00,21.69,2.19,141.09,https://www.klsescreener.com/v2/stocks/view/03040/jishan-berhad
SSB8,0045,"ConstructionConstruction, Ace Market","0.54500.0%0.200-0.72014,2091.511.000.07036.041.8321.607.791238.56QoQRQoQRYoY",0,0.0%,0.200-0.720,"14,209",1.51,1.00,0.070,36.04,1.83,21.60,7.79,1238.56,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.00000.0%0.895-1.05004.301.300.20023.261.3021.505.00108.00RTopQ,0,0.0%,0.895-1.050,0,4.30,1.30,0.200,23.26,1.30,21.50,5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
ZELAN,2283,"ConstructionConstruction, Main Market","0.06000.0%0.035-0.0807,3123.870.000.1801.550.0021.490.3350.70YoYRQoQ",0,0.0%,0.035-0.080,"7,312",3.87,0.00,0.180,1.55,0.00,21.49,0.33,50.70,https://www.klsescreener.com/v2/stocks/view/2283/zelan-bhd
DAYANG,5141,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market","2.170-0.03-1.4%1.740-3.09038,44933.524.501.5606.472.0721.491.392512.36QoQYoYTopQRQoQRYoY",-0.03,-1.4%,1.740-3.090,"38,449",33.52,4.50,1.560,6.47,2.07,21.49,1.39,2512.36,https://www.klsescreener.com/v2/stocks/view/5141/dayang-enterprise-holdings-berhad
CARIMIN,5257,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.8100.011.2%0.770-1.06029221.663.501.0123.744.3221.400.80189.44QoQYoYRYoY,0.01,1.2%,0.770-1.060,292,21.66,3.50,1.012,3.74,4.32,21.40,0.80,189.44,https://www.klsescreener.com/v2/stocks/view/5257/carimin-petroleum-berhad
SENDAI,5205,"ConstructionConstruction, Main Market","0.7150.045.9%0.145-0.78547,6578.060.000.3808.870.0021.211.88558.49QoQYoYRYoY",0.04,5.9%,0.145-0.785,"47,657",8.06,0.00,0.380,8.87,0.00,21.21,1.88,558.49,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
INNO,6262,"PlantationPlantation, Main Market",1.6400.021.2%1.350-1.83092514.1110.000.67011.636.1021.062.45785.33QoQYoYTopQRQoQRYoYRTopQ,0.02,1.2%,1.350-1.830,925,14.11,10.00,0.670,11.63,6.10,21.06,2.45,785.33,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market","0.2550.0052.0%0.225-0.51076,8656.190.000.3004.120.0020.630.85567.90QoQYoYTopQRQoQRYoYRConQRTopQ",0.005,2.0%,0.225-0.510,"76,865",6.19,0.00,0.300,4.12,0.00,20.63,0.85,567.90,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",1.4300.010.7%0.890-1.86048615.255.000.7409.383.5020.601.93901.93YoYRQoQRYoY,0.01,0.7%,0.890-1.860,486,15.25,5.00,0.740,9.38,3.50,20.60,1.93,901.93,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
LAYHONG,9385,"Agricultural ProductsConsumer Products & Services, Main Market","0.340-0.005-1.4%0.290-0.4707,34616.480.800.8002.062.3520.600.43257.59QoQYoYRQoQRYoY",-0.005,-1.4%,0.290-0.470,"7,346",16.48,0.80,0.800,2.06,2.35,20.60,0.43,257.59,https://www.klsescreener.com/v2/stocks/view/9385/lay-hong-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market","0.8700.0253.0%0.440-1.04017,3563.490.000.17024.890.0020.565.12478.50ConQTopQRConQRTopQ",0.025,3.0%,0.440-1.040,"17,356",3.49,0.00,0.170,24.89,0.00,20.56,5.12,478.50,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.8750.0050.6%0.735-1.1806406.936.500.34012.637.4320.382.57311.02,0.005,0.6%,0.735-1.180,640,6.93,6.50,0.340,12.63,7.43,20.38,2.57,311.02,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
