Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.215,0,0.0%,0.215-0.215,0,6.70,0.60,0.144,3.21,2.79,46.53,1.49,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.79,0.00,0.130,4.14,0.00,44.46,1.84,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.790,0,1.67,0.00,0.040,29.40,0.00,41.67,12.25,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
EXSIMHB,1287,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.365,-0.005,-1.4%,0.320-0.390,"7,719",1.94,0.00,0.050,18.80,0.00,38.83,7.30,339.04,https://www.klsescreener.com/v2/stocks/view/1287/exsim-hospitality-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.650,-0.09,-1.9%,4.160-8.090,"1,763",45.60,59.00,1.290,10.20,12.69,35.35,3.60,1327.71,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.300,0.01,0.1%,7.200-9.050,"7,686",31.91,44.00,0.910,26.01,5.30,35.06,9.12,6717.18,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.38,0.00,0.098,4.14,0.00,34.56,1.43,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.190,-0.03,-1.4%,1.450-2.500,"2,942",9.42,3.00,0.279,23.24,1.37,33.76,7.84,2390.05,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.915,0,0.0%,0.575-1.120,140,7.52,1.30,0.240,12.17,1.42,31.33,3.81,340.14,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.200,0.06,1.9%,1.920-3.390,"273,711",6.29,2.25,0.201,50.91,0.70,31.30,15.94,26880.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.590,-0.01,-0.6%,1.280-2.150,"139,329",6.50,5.00,0.208,24.46,3.14,31.22,7.64,15069.19,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.020,0.01,1.0%,0.910-1.290,"1,474",6.49,7.00,0.210,15.72,6.86,30.90,4.86,816.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.310,0,0.0%,0.265-0.355,"15,090",1.20,1.00,0.040,25.82,3.23,30.02,7.75,1506.60,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.590,0.02,0.6%,2.400-3.790,"3,037",32.66,10.00,1.090,10.99,2.79,29.97,3.29,2604.49,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",1.050,0,0.0%,0.825-1.290,"2,706",34.36,4.75,1.150,3.06,4.52,29.88,0.91,630.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.615,-0.005,-0.8%,0.615-1.340,"6,602",6.21,0.00,0.209,9.90,0.00,29.67,2.94,281.45,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.440,-0.02,-0.4%,3.660-4.880,"73,594",33.33,26.19,1.131,13.32,5.90,29.48,3.93,5700.96,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.230,0,0.0%,0.225-0.475,"23,689",5.00,4.00,0.170,4.60,17.39,29.42,1.35,356.10,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
INNO,6262,"PlantationPlantation, Main Market",1.880,0.01,0.5%,1.550-1.990,"2,427",18.78,15.55,0.640,10.01,8.27,29.35,2.94,900.25,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.30,0.80,0.060,11.97,2.91,28.53,4.55,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",26.000,-0.24,-0.9%,19.587-26.240,"10,826",133.09,134.00,4.690,19.54,5.15,28.38,5.54,16233.23,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.300,0.015,5.3%,0.270-0.585,"14,207",3.19,0.00,0.114,9.39,0.00,28.15,2.64,147.00,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.620,-0.035,-5.3%,0.285-0.810,"1,122",15.51,0.00,0.560,4.00,0.00,27.70,1.11,462.91,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.270,0.01,0.8%,1.250-1.650,20,8.09,8.20,0.293,15.70,6.46,27.61,4.33,632.39,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.570,0,0.0%,0.200-0.715,"46,403",4.41,0.00,0.160,12.93,0.00,27.55,3.56,140.34,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.380,0.01,0.7%,1.260-1.700,"40,050",7.67,6.50,0.287,17.99,4.71,26.68,4.80,1037.76,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.145,0,0.0%,0.145-0.335,"8,410",6.10,0.00,0.231,2.38,0.00,26.41,0.63,116.13,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",5.660,0.06,1.1%,3.260-6.580,"16,615",20.85,8.50,0.790,27.15,1.50,26.39,7.16,7471.71,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.310,0,0.0%,0.130-0.310,0,4.08,0.00,0.080,7.60,0.00,25.49,3.88,77.50,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.370,-0.08,-1.5%,4.050-5.870,"18,511",28.69,19.75,1.138,18.72,3.68,25.20,4.72,18378.06,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.455,-0.005,-1.1%,0.265-0.515,"6,201",6.02,0.50,0.240,7.55,1.10,25.10,1.90,469.22,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.735,-0.015,-2.0%,0.575-1.080,"23,084",4.03,2.00,0.161,18.22,2.72,25.07,4.57,390.73,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.240-0.350,0,2.97,0.00,0.030,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.045,0.015,50.0%,0.020-0.080,"10,000",1.20,0.00,0.049,3.74,0.00,24.67,0.92,13.04,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",4.150,0,0.0%,3.110-4.180,"28,939",19.17,17.00,0.780,21.65,4.10,24.58,5.32,32515.60,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.390,-0.01,-0.7%,1.260-1.680,"1,508",16.05,11.00,0.660,8.66,7.91,24.32,2.11,897.24,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.520,0,0.0%,0.460-0.555,"12,146",6.45,3.70,0.270,8.06,7.12,23.90,1.93,2592.20,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.93,0.00,0.250,8.43,0.00,23.71,2.00,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.310,-0.06,-1.1%,2.600-5.880,"22,350",16.87,8.00,0.720,31.48,1.51,23.44,7.38,4127.13,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.310,0,0.0%,0.210-0.535,"110,488",4.13,3.00,0.178,7.50,9.68,23.19,1.74,1150.73,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.990,0.18,3.7%,4.520-7.000,107,33.25,60.00,1.470,15.01,12.02,22.62,3.39,820.28,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
MMAG,0034,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.080,0.005,6.7%,0.070-0.800,"296,815",2.90,0.00,0.130,2.76,0.00,22.26,0.61,185.70,https://www.klsescreener.com/v2/stocks/view/0034/mmag-holdings-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",1.140,0,0.0%,0.920-1.250,0,26.00,0.00,1.170,4.38,0.00,22.22,0.97,85.07,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.860,-0.02,-1.1%,0.825-2.000,"47,053",7.33,0.25,0.330,25.36,0.13,22.22,5.64,1222.95,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.845,0.02,2.4%,0.410-0.825,"91,267",2.23,0.00,0.100,37.96,0.00,22.17,8.42,1690.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.575,0.005,0.9%,0.375-0.670,"22,128",1.77,1.00,0.080,32.49,1.74,22.12,7.19,1306.74,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.580,-0.01,-0.6%,1.300-2.600,"3,348",21.53,11.00,0.980,7.34,6.96,21.97,1.61,1276.04,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.850,0,0.0%,0.680-1.060,"494,432",9.63,0.25,0.440,8.82,0.29,21.89,1.93,6679.79,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.660,-0.01,-1.5%,0.465-0.965,"18,528",4.11,1.25,0.190,16.05,1.89,21.65,3.47,363.00,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.205,0,0.0%,0.185-0.445,"26,750",8.13,0.00,0.380,2.52,0.00,21.40,0.54,74.30,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.360,0.005,1.4%,0.200-0.590,"2,943",3.19,0.45,0.150,11.29,1.25,21.26,2.40,158.40,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.480,-0.005,-1.0%,0.330-0.520,"8,354",4.46,0.75,0.210,10.76,1.56,21.23,2.29,189.05,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.525,-0.005,-0.9%,0.350-0.610,"13,130",3.79,3.00,0.180,13.83,5.71,21.08,2.92,304.79,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
AVANGAAD,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.325,0.005,1.6%,0.260-0.365,"225,102",4.79,0.00,0.230,6.79,0.00,20.81,1.41,431.03,https://www.klsescreener.com/v2/stocks/view/5259/avangaad-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.900,0,0.0%,0.810-0.985,"35,712",1.45,1.30,0.070,61.90,1.44,20.77,12.86,3545.34,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.210,0.1,4.7%,0.875-2.520,"95,810",10.04,1.60,0.490,22.00,0.72,20.50,4.51,2263.30,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",14.860,0,0.0%,12.360-15.740,"1,459",148.22,107.00,7.250,10.03,7.20,20.44,2.05,4872.65,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",2.000,-0.04,-2.0%,1.500-2.230,41,75.90,5.00,3.717,2.64,2.50,20.42,0.54,80.19,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.515,0,0.0%,0.490-0.600,200,5.27,0.00,0.260,9.77,0.00,20.28,1.98,195.40,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
NATGATE,0270,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.100,0,0.0%,1.000-3.030,"18,849",9.51,2.00,0.471,11.56,1.82,20.21,2.34,2505.41,https://www.klsescreener.com/v2/stocks/view/0270/nationgate-holdings-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.400,0,0.0%,0.385-1.090,78,3.22,1.42,0.160,12.42,3.55,20.13,2.50,145.29,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.390,0,0.0%,1.280-1.600,"11,081",17.54,6.00,0.880,7.92,4.32,19.94,1.58,1877.93,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",0.730,0.01,1.4%,0.630-0.975,170,5.77,1.65,0.290,12.65,2.26,19.91,2.52,398.71,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",7.230,-0.07,-1.0%,6.190-7.730,"28,822",52.11,31.00,2.653,13.87,4.29,19.64,2.73,27746.85,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",28.600,1.32,4.8%,26.100-31.820,627,173.77,50.00,8.850,16.46,1.75,19.64,3.23,1830.40,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.645,0,0.0%,0.460-0.715,"1,830",2.54,1.30,0.130,25.35,2.02,19.57,4.96,350.43,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.500,0,0.0%,3.160-4.810,"5,273",8.37,2.00,0.430,53.78,0.44,19.46,10.47,4648.55,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",22.440,-0.22,-1.0%,16.100-23.800,"2,552",115.08,107.00,5.920,19.50,4.77,19.44,3.79,22293.11,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
VLB,0273,"ConstructionConstruction, Ace Market",0.450,0.015,3.4%,0.400-0.615,243,4.33,0.00,0.223,10.40,0.00,19.41,2.02,424.94,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.455,0,0.0%,0.420-0.625,"1,780",4.23,0.45,0.220,10.76,0.99,19.22,2.07,196.95,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.500,0,1.77,0.00,0.046,28.02,0.00,19.20,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.680,0,0.0%,0.645-0.685,"12,506",1.74,0.00,0.091,39.14,0.00,19.05,7.46,484.25,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",6.500,0.12,1.9%,4.140-6.520,"166,178",21.76,7.00,1.150,29.87,1.08,18.92,5.65,53557.52,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.490,0,0.0%,0.200-0.570,"17,842",1.87,0.00,0.100,26.18,0.00,18.72,4.90,921.64,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",1.020,0,0.0%,0.840-1.920,"114,866",15.23,4.00,0.814,6.70,3.92,18.72,1.25,2796.30,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.090,0,0.0%,0.075-0.130,140,3.93,0.00,0.210,2.29,0.00,18.71,0.43,239.17,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.525,0,0.0%,0.420-0.535,0,35.08,0.00,1.880,1.50,0.00,18.66,0.28,81.71,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.655,-0.005,-0.8%,0.560-0.685,"2,772",12.81,2.75,0.689,5.11,4.20,18.59,0.95,2391.86,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.650,0.02,1.2%,0.865-1.900,"6,227",5.19,0.00,0.280,31.77,0.00,18.55,5.89,1165.35,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.250,0,0.0%,0.230-0.390,"2,251",1.10,0.75,0.060,22.68,3.00,18.37,4.17,172.66,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.060,0,0.0%,1.000-2.000,0,6.30,1.65,0.257,16.84,1.56,18.35,4.12,247.98,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",10.740,-0.06,-0.6%,7.700-11.760,68,219.47,51.00,11.960,4.89,4.75,18.35,0.90,981.24,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.400,-0.015,-3.6%,0.350-0.620,"10,155",2.54,0.00,0.140,15.73,0.00,18.16,2.86,180.00,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.510,-0.01,-0.2%,2.630-4.830,"82,240",9.03,3.70,0.500,49.96,0.82,18.05,9.02,7418.42,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.380,-0.005,-1.3%,0.350-0.485,620,3.05,0.50,0.170,12.46,1.32,17.95,2.24,326.80,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.490,0,0.0%,0.400-0.630,"1,106",11.02,1.00,0.615,4.45,2.04,17.92,0.80,416.50,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.510,-0.01,-1.9%,0.455-0.645,"2,622",5.47,3.50,0.310,9.32,6.86,17.64,1.64,314.16,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.420,-0.02,-1.4%,1.130-1.670,"59,538",3.94,1.00,0.170,36.05,0.70,17.38,8.35,8165.64,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.340,-0.01,-0.4%,2.120-2.700,"1,190",16.48,15.00,0.950,14.20,6.41,17.35,2.46,2299.42,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.980,0.01,1.0%,0.675-1.000,"3,962",5.72,6.50,0.330,17.12,6.63,17.34,2.97,348.34,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.465,0,0.0%,0.355-0.490,"5,836",5.68,5.25,0.330,8.18,11.29,17.22,1.41,209.69,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
SBAGAN,2569,"PlantationPlantation, Main Market",5.610,-0.11,-1.9%,5.220-6.490,73,195.36,8.00,11.366,2.87,1.43,17.19,0.49,522.20,https://www.klsescreener.com/v2/stocks/view/2569/sungei-bagan-rubber-co-m-bhd
SNS,0259,"Technology EquipmentTechnology, Main Market",0.630,-0.025,-3.8%,0.340-0.775,"97,205",3.04,0.87,0.180,20.69,1.38,16.91,3.50,1055.73,https://www.klsescreener.com/v2/stocks/view/0259/sns-network-technology-berhad
TAS,5149,"Transportation EquipmentTransportation & Logistics, Main Market",0.620,0.005,0.8%,0.495-0.690,290,11.69,2.00,0.693,5.30,3.23,16.87,0.89,111.60,https://www.klsescreener.com/v2/stocks/view/5149/tas-offshore-berhad
XOXTECH,0017,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.070,0.005,7.7%,0.025-0.120,"6,427",1.03,0.00,0.061,6.77,0.00,16.87,1.14,62.73,https://www.klsescreener.com/v2/stocks/view/0017/xox-technology-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.320,0,0.0%,0.330-0.330,0,3.00,1.23,0.178,10.66,3.84,16.81,1.79,153.50,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.495,0.02,4.2%,0.425-0.605,"25,227",4.69,1.00,0.210,10.56,2.02,16.74,2.36,495.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.350-0.350,0,0.65,0.00,0.039,53.64,0.00,16.73,8.97,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.150,0,0.0%,0.145-0.310,"32,996",5.45,0.00,0.330,2.75,0.00,16.53,0.45,334.11,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
CVIEW,5049,"PropertyProperty, Main Market",2.990,0.03,1.0%,1.580-3.120,267,73.98,31.00,4.520,4.04,10.37,16.37,0.66,299.00,https://www.klsescreener.com/v2/stocks/view/5049/country-view-berhad
