Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.980,-0.01,-0.2%,4.160-8.260,"1,805",66.93,59.00,1.450,7.44,11.85,46.16,3.43,1421.94,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.26,0.00,0.117,4.56,0.00,45.08,2.05,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.790,0,1.67,0.00,0.040,29.40,0.00,41.67,12.25,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
EXSIMHB,1287,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.375,0,0.0%,0.315-0.390,"9,392",1.94,0.00,0.050,19.31,0.00,38.83,7.50,348.33,https://www.klsescreener.com/v2/stocks/view/1287/exsim-hospitality-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.040,-0.04,-0.5%,7.200-9.640,"7,819",34.61,44.00,0.980,23.23,5.47,35.32,8.20,6506.76,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.38,0.00,0.098,4.14,0.00,34.56,1.43,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.340,0.08,3.5%,1.380-2.500,"12,404",9.42,3.00,0.279,24.83,1.28,33.76,8.38,2553.75,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
IVORY,5175,"PropertyProperty, Main Market",0.005,0,0.0%,0.005-0.065,0,2.64,0.00,0.080,0.19,0.00,32.94,0.06,2.45,https://www.klsescreener.com/v2/stocks/view/5175/ivory-properties-group-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.020,0,0.0%,0.020-0.080,0,1.57,0.00,0.049,1.28,0.00,32.07,0.41,4.46,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.000,0,0.0%,0.910-1.290,"1,729",6.71,7.00,0.210,14.89,7.00,31.97,4.76,800.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.965,-0.005,-0.5%,0.575-1.140,"6,249",7.52,1.30,0.240,12.83,1.35,31.33,4.02,358.73,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.140,0.11,3.6%,1.920-3.050,"228,510",6.29,2.25,0.201,49.96,0.72,31.30,15.64,26376.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.460,0.05,1.5%,2.400-3.790,"2,076",30.76,10.00,1.000,11.25,2.89,30.76,3.46,2510.18,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.730,0.02,1.2%,1.280-2.260,"339,956",6.35,5.00,0.209,27.25,2.89,30.44,8.29,16392.50,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",1.110,0.05,4.7%,0.825-1.335,"23,738",34.36,4.75,1.150,3.23,4.28,29.88,0.97,666.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.725,0.005,0.7%,0.690-1.340,"15,143",6.21,0.00,0.209,11.67,0.00,29.67,3.46,331.79,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.340,0.005,1.5%,0.265-0.370,"119,773",1.18,1.00,0.040,28.76,2.94,29.55,8.50,1652.40,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",23.240,-0.2,-0.9%,17.333-24.000,"25,250",130.31,134.00,4.410,17.83,5.77,29.55,5.27,14510.01,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.620,-0.06,-1.3%,3.660-4.880,"64,739",33.33,26.19,1.131,13.86,5.67,29.48,4.09,5932.08,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.255,0,0.0%,0.245-0.475,"73,136",5.00,4.00,0.170,5.10,15.69,29.42,1.50,394.80,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
INNO,6262,"PlantationPlantation, Main Market",1.870,0.02,1.1%,1.490-1.990,"1,916",18.78,15.55,0.640,9.96,8.32,29.35,2.92,895.46,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.30,0.80,0.060,11.97,2.91,28.53,4.55,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.285,0.005,1.8%,0.270-0.585,"8,129",3.19,0.00,0.114,8.92,0.00,28.15,2.51,139.65,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.680,-0.005,-0.7%,0.280-0.810,"1,263",15.51,0.00,0.560,4.38,0.00,27.70,1.21,507.70,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.270,0.01,0.8%,1.260-1.650,"3,219",8.09,8.20,0.293,15.70,6.46,27.61,4.33,632.39,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
GDB,0198,"ConstructionConstruction, Main Market",0.460,0.015,3.4%,0.265-0.495,"6,208",6.63,0.50,0.240,6.94,1.09,27.61,1.92,431.25,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.600,0.01,0.6%,1.300-2.600,"7,834",26.45,11.00,0.960,6.05,6.87,27.56,1.67,1292.11,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.690,0.005,0.7%,0.200-0.715,"109,237",4.41,0.00,0.160,15.65,0.00,27.55,4.31,169.89,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.400,0.02,1.4%,1.260-1.700,"32,014",7.67,6.50,0.287,18.26,4.64,26.68,4.87,1052.80,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.180,0,0.0%,0.150-0.370,"10,683",6.10,0.00,0.231,2.95,0.00,26.41,0.78,144.16,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",6.110,-0.12,-1.9%,3.260-6.580,"39,072",20.86,8.50,0.790,29.30,1.39,26.40,7.73,8063.97,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,6.06,0.00,0.236,8.26,0.00,25.72,2.12,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.300,0,0.0%,0.130-0.300,0,4.08,0.00,0.080,7.36,0.00,25.49,3.75,75.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.855,0.025,3.0%,0.575-1.080,"36,664",4.03,2.00,0.161,21.20,2.34,25.07,5.31,454.52,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.240-0.350,0,2.97,0.00,0.030,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.800,0.08,2.2%,3.110-3.820,"43,644",18.58,17.00,0.760,20.45,4.47,24.45,5.00,29773.32,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.410,0.02,1.4%,1.260-1.680,"2,075",16.05,11.00,0.660,8.79,7.80,24.32,2.14,910.15,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.340,0.02,0.4%,4.000-5.870,"24,908",27.58,19.75,1.144,19.36,3.70,24.10,4.67,18275.39,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.515,0.005,1.0%,0.445-0.600,"15,917",6.37,3.70,0.270,8.09,7.18,23.58,1.91,2567.27,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.840,0.02,0.3%,2.600-5.850,"42,454",16.91,8.00,0.720,34.54,1.37,23.50,8.11,4528.01,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.450,-0.01,-2.2%,0.210-0.535,"172,811",4.13,3.00,0.178,10.88,6.67,23.20,2.53,1669.49,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.920,-0.01,-0.2%,4.520-7.060,178,33.25,60.00,1.470,14.80,12.20,22.62,3.35,808.78,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.890,0.15,8.6%,0.825-2.000,"95,299",7.36,0.25,0.330,25.69,0.13,22.30,5.73,1238.64,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
MMAG,0034,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.610,-0.005,-0.8%,0.285-0.800,609,2.90,0.00,0.130,21.05,0.00,22.26,4.69,1415.91,https://www.klsescreener.com/v2/stocks/view/0034/mmag-holdings-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.720,-0.005,-0.7%,0.375-0.730,"15,385",2.23,0.00,0.100,32.34,0.00,22.17,7.17,1440.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.615,0.025,4.2%,0.375-0.670,"36,348",1.77,1.00,0.080,34.75,1.63,22.12,7.69,1397.64,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.845,0.005,0.6%,0.680-1.060,"554,450",9.63,0.25,0.440,8.77,0.30,21.89,1.92,6640.50,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.395,0,0.0%,0.330-1.360,"1,231",5.41,1.64,0.250,7.30,4.15,21.66,1.58,197.50,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.790,0.065,9.0%,0.465-0.965,"33,430",4.11,1.25,0.190,19.21,1.58,21.65,4.16,434.50,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.205,0,0.0%,0.185-0.445,"49,291",8.13,0.00,0.380,2.52,0.00,21.40,0.54,74.30,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.405,0,0.0%,0.200-0.590,"61,466",3.19,0.45,0.150,12.70,1.11,21.26,2.70,178.20,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.535,0.005,0.9%,0.350-0.610,"15,415",3.79,3.00,0.180,14.10,5.61,21.08,2.97,310.60,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
AVANGAAD,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.330,0,0.0%,0.260-0.365,"24,351",4.79,0.00,0.230,6.90,0.00,20.81,1.43,437.66,https://www.klsescreener.com/v2/stocks/view/5259/avangaad-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.930,0.04,4.5%,0.810-0.985,"53,210",1.45,1.30,0.070,63.96,1.40,20.77,13.29,3663.51,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.180,0.01,0.5%,0.825-2.520,"75,038",10.05,1.60,0.490,21.70,0.73,20.51,4.45,2231.59,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",13.640,-0.1,-0.7%,12.360-15.740,804,148.22,107.00,7.250,9.20,7.84,20.44,1.88,4472.61,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",2.090,0.04,2.0%,1.500-2.230,29,75.90,5.00,3.717,2.75,2.39,20.42,0.56,83.80,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.515,0.01,2.0%,0.490-0.600,908,5.27,0.00,0.260,9.77,0.00,20.28,1.98,195.40,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.890,0.06,3.3%,0.820-1.880,"15,784",5.68,0.00,0.280,33.30,0.00,20.27,6.75,1221.40,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.460,0.005,1.1%,0.385-1.090,"3,594",3.22,1.42,0.160,14.28,3.09,20.13,2.88,167.09,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.400,0,0.0%,1.280-1.600,"11,853",17.54,6.00,0.880,7.98,4.29,19.94,1.59,1891.44,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",0.790,0.01,1.3%,0.630-0.975,"2,490",5.77,1.65,0.290,13.68,2.09,19.91,2.72,431.48,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",7.100,0.03,0.4%,6.190-7.730,"86,527",52.11,31.00,2.653,13.62,4.37,19.64,2.68,27247.94,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.700,0.015,2.2%,0.460-0.715,"34,945",2.54,1.30,0.130,27.51,1.86,19.57,5.38,380.31,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.650,-0.04,-0.9%,3.160-4.790,"5,887",8.37,2.00,0.430,55.57,0.43,19.46,10.81,4802.69,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",23.000,0.3,1.3%,16.100-23.800,"2,742",115.08,107.00,5.920,19.99,4.65,19.44,3.89,22849.44,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
VLB,0273,"ConstructionConstruction, Ace Market",0.470,-0.01,-2.1%,0.400-0.615,"1,400",4.33,0.00,0.223,10.87,0.00,19.41,2.11,443.83,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.465,-0.005,-1.1%,0.445-0.630,"1,303",4.23,0.45,0.220,11.00,0.97,19.22,2.11,201.28,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.500,0,1.77,0.00,0.046,28.02,0.00,19.20,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.655,-0.01,-1.5%,0.645-0.685,"10,626",1.74,0.00,0.091,37.70,0.00,19.05,7.18,466.44,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",6.270,-0.03,-0.5%,4.140-6.360,"62,515",21.76,7.00,1.150,28.81,1.12,18.92,5.45,51662.40,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.540,0.025,4.9%,0.200-0.570,"95,712",1.87,0.00,0.100,28.85,0.00,18.72,5.40,1015.68,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.870,0.025,3.0%,0.840-1.920,"17,417",15.23,4.00,0.814,5.71,4.60,18.72,1.07,2385.08,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.510,0.02,4.1%,0.420-0.535,"2,110",35.18,0.00,1.880,1.45,0.00,18.71,0.27,79.13,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.100,0,0.0%,0.075-0.130,"8,027",3.93,0.00,0.210,2.55,0.00,18.71,0.48,265.74,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.455,-0.005,-1.1%,0.330-0.530,"4,323",3.73,0.75,0.200,12.19,1.65,18.67,2.28,179.20,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.640,0.005,0.8%,0.560-0.770,"46,247",12.81,2.75,0.689,4.99,4.30,18.59,0.93,2337.09,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.265,0,0.0%,0.240-0.390,"3,439",1.10,0.75,0.060,24.04,2.83,18.37,4.42,183.02,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.150,0,0.0%,1.000-2.030,0,6.30,1.65,0.257,18.27,1.43,18.35,4.47,269.03,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.420,0.005,1.2%,0.350-0.620,126,2.54,0.00,0.140,16.52,0.00,18.16,3.00,189.00,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",26.700,-0.08,-0.3%,26.400-32.000,421,150.59,50.00,8.350,17.73,1.87,18.03,3.20,1708.80,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.375,0.005,1.4%,0.350-0.485,30,3.05,0.50,0.170,12.29,1.33,17.95,2.21,322.50,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.520,-0.01,-1.9%,0.455-0.645,"30,589",5.47,3.50,0.310,9.51,6.73,17.64,1.68,320.32,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.560,0.17,3.9%,2.630-4.590,"89,066",8.60,3.70,0.490,53.01,0.81,17.56,9.31,7313.75,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.790,0.27,4.9%,3.530-5.580,"3,475",74.36,0.00,4.254,7.79,0.00,17.48,1.36,404.12,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
KMLOONG,5027,"PlantationPlantation, Main Market",2.390,0,0.0%,2.120-2.700,"1,288",16.49,15.00,0.950,14.50,6.28,17.36,2.52,2348.10,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.970,0.02,2.1%,0.675-1.000,"1,876",5.72,6.50,0.330,16.95,6.70,17.34,2.94,344.79,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.445,-0.005,-1.1%,0.355-0.475,"1,950",5.69,5.25,0.330,7.82,11.80,17.25,1.35,200.25,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
SBAGAN,2569,"PlantationPlantation, Main Market",5.680,0.04,0.7%,5.220-6.490,186,195.36,8.00,11.366,2.91,1.41,17.19,0.50,528.72,https://www.klsescreener.com/v2/stocks/view/2569/sungei-bagan-rubber-co-m-bhd
SNS,0259,"Technology EquipmentTechnology, Main Market",0.675,-0.005,-0.7%,0.340-0.775,"154,061",3.04,0.87,0.180,22.17,1.29,16.91,3.75,1131.14,https://www.klsescreener.com/v2/stocks/view/0259/sns-network-technology-berhad
XOXTECH,0017,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.090,-0.01,-10.0%,0.025-0.120,"214,172",1.03,0.00,0.061,8.70,0.00,16.87,1.47,80.66,https://www.klsescreener.com/v2/stocks/view/0017/xox-technology-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.320,0,0.0%,0.330-0.330,0,3.00,1.23,0.178,10.66,3.84,16.81,1.79,153.50,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.480,0.01,2.1%,0.445-0.605,"4,576",4.69,1.00,0.210,10.24,2.08,16.74,2.29,480.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.350-0.350,0,0.65,0.00,0.039,53.64,0.00,16.73,8.97,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.895,-0.005,-0.6%,0.475-0.930,"13,051",3.14,0.00,0.190,28.50,0.00,16.53,4.71,544.42,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.150,0,0.0%,0.145-0.310,"46,828",5.45,0.00,0.330,2.75,0.00,16.53,0.45,334.10,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.560,0.08,3.2%,1.800-2.640,"26,366",14.99,15.00,0.920,17.07,5.86,16.30,2.78,3244.05,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
APOLLO,6432,"Food & BeveragesConsumer Products & Services, Main Market",6.300,0,0.0%,5.700-7.030,0,46.07,75.00,2.840,13.68,11.90,16.22,2.22,504.00,https://www.klsescreener.com/v2/stocks/view/6432/apollo-food-holdings-bhd
LTKM,7085,"Agricultural ProductsConsumer Products & Services, Main Market",1.580,0,0.0%,1.080-1.730,80,38.35,6.00,2.370,4.12,3.80,16.18,0.67,226.12,https://www.klsescreener.com/v2/stocks/view/7085/ltkm-berhad
