Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.350,0,0.0%,0.250-0.400,"191,491",23.54,0.00,0.530,1.49,0.00,44.42,0.66,122.29,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
CRESNDO,6718,"PropertyProperty, Main Market",1.150,-0.01,-0.9%,1.040-1.730,"2,021",63.40,10.00,1.690,1.81,8.70,37.52,0.68,972.76,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,3.76,0.00,0.103,6.38,0.00,36.62,2.34,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.27,0.00,0.089,4.29,0.00,36.58,1.57,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.030,0.03,3.0%,0.815-1.330,"2,510",7.20,7.00,0.200,14.30,6.80,36.01,5.15,824.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
BURSA,1818,"Other FinancialsFinancial Services, Main Market",7.800,0.05,0.6%,7.200-10.100,"13,553",38.32,44.00,1.080,20.36,5.64,35.48,7.22,6312.53,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",1.080,0,0.0%,0.990-2.670,"3,113",19.19,26.00,0.558,5.63,24.07,34.36,1.93,1265.95,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
FBBHD,03026,"Industrial ServicesIndustrial Products & Services, Leap Market",0.350,0,0.0%,0.350-0.350,0,8.55,1.00,0.250,4.09,2.86,34.19,1.40,75.60,https://www.klsescreener.com/v2/stocks/view/03026/fibromat-m-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.720,0.04,1.5%,2.400-3.970,"1,212",32.04,8.00,0.940,8.49,2.94,34.09,2.89,1973.32,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.350,0.01,2.9%,0.305-0.510,"23,698",5.95,4.00,0.180,5.89,11.43,33.04,1.94,541.89,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.900,0.01,1.1%,0.690-1.400,"2,790",5.95,0.00,0.182,15.13,0.00,32.69,4.95,411.87,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
ADB,0276,"SoftwareTechnology, Ace Market",0.980,0.01,1.0%,0.830-1.320,"1,884",3.56,4.00,0.110,27.55,4.08,32.34,8.91,539.49,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.430,0.02,1.4%,1.270-1.800,"6,014",9.34,8.20,0.292,15.30,5.73,32.00,4.90,712.06,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
BNASTRA,7195,"ConstructionConstruction, Main Market",1.790,-0.01,-0.6%,0.790-1.910,"2,698",8.28,3.00,0.259,21.63,1.68,31.93,6.91,1952.03,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.760,-0.01,-0.6%,1.680-2.900,"11,992",28.20,11.00,0.890,6.24,6.25,31.68,1.98,1416.47,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",5.100,0.02,0.4%,4.520-7.650,406,58.58,60.00,1.850,8.71,11.76,31.66,2.76,838.37,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.935,0.025,2.7%,0.800-1.335,"3,312",30.56,4.75,1.040,3.06,5.08,29.38,0.90,561.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.295,0.005,1.7%,0.275-0.375,306,1.17,0.50,0.040,25.12,1.69,29.36,7.37,1433.70,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.630,0.09,5.8%,1.280-2.260,"174,493",6.01,5.00,0.205,27.13,3.07,29.35,7.96,15434.24,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.100,0.02,0.5%,3.420-4.550,"1,264",34.38,26.19,1.173,11.93,6.39,29.31,3.50,5264.40,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.255,-0.005,-1.9%,0.220-0.410,"7,526",6.03,0.00,0.208,4.23,0.00,28.94,1.22,199.12,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.050,0,0.0%,0.050-0.080,0,1.27,0.00,0.045,3.95,0.00,28.16,1.11,11.14,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.480,-0.01,-0.7%,1.170-1.620,"44,787",7.78,6.50,0.279,19.02,4.39,27.94,5.31,1112.96,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.610,-0.025,-3.9%,0.600-1.240,"3,539",5.21,1.30,0.190,11.71,2.13,27.42,3.21,226.76,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.315,0.055,21.2%,0.210-0.580,"486,928",3.71,3.00,0.137,8.48,9.52,27.17,2.30,935.91,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.770,-0.005,-0.6%,0.705-1.210,300,4.81,1.42,0.180,16.02,1.84,26.70,4.28,279.69,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
INNO,6262,"PlantationPlantation, Main Market",1.700,-0.02,-1.2%,1.350-1.860,"3,568",18.20,15.55,0.700,9.34,9.15,26.00,2.43,814.06,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",3.040,0.01,0.3%,2.470-3.710,"7,088",16.97,8.00,0.660,17.92,2.63,25.71,4.61,2205.12,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.700,0.015,2.2%,0.575-1.080,"9,035",3.82,2.00,0.152,18.31,2.86,25.14,4.60,372.12,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.715,0,0.0%,0.700-0.875,"5,412",7.18,3.50,0.292,9.95,4.90,24.58,2.45,330.33,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.165,-0.005,-2.9%,0.130-0.350,"2,566",1.40,0.00,0.057,11.83,0.00,24.48,2.89,155.91,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
MYEG,0138,"Digital ServicesTechnology, Main Market",0.910,0.005,0.6%,0.680-1.150,"326,149",9.02,1.93,0.379,10.09,2.12,23.81,2.40,7039.98,https://www.klsescreener.com/v2/stocks/view/0138/my-e-g-services-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.440,-0.01,-0.3%,3.110-4.000,"21,131",17.82,17.00,0.750,19.30,4.94,23.76,4.59,26945.93,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",1.020,0.01,1.0%,0.755-1.300,573,8.54,1.65,0.360,11.95,1.62,23.71,2.83,417.82,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0.0%,0.750-0.750,0,7.32,0.45,0.310,10.25,0.60,23.61,2.42,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",4.340,-0.05,-1.1%,3.840-4.890,"10,971",26.33,19.75,1.120,16.48,4.55,23.52,3.88,14799.40,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.390-0.500,0,5.04,0.00,0.215,9.91,0.00,23.49,2.33,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.140,0,0.0%,0.135-0.185,"1,900",16.20,0.00,0.690,0.86,0.00,23.48,0.20,70.75,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.835,0.015,1.8%,0.750-1.350,"1,194",7.50,4.50,0.320,11.13,5.39,23.44,2.61,602.58,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.260,0,0.0%,0.200-0.475,"5,235",2.52,0.00,0.110,10.33,0.00,22.89,2.36,64.02,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.180,0.07,3.3%,1.850-2.630,"111,893",5.67,0.00,0.188,38.46,0.00,22.61,11.60,18312.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
NORTHERN,0340,"Renewable EnergyEnergy, Ace Market",0.605,0.005,0.8%,0.460-0.955,948,3.59,0.00,0.080,16.85,0.00,22.44,7.56,239.34,https://www.klsescreener.com/v2/stocks/view/0340/northern-solar-holdings-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.495,0.005,1.0%,0.445-0.705,"2,520",6.49,3.60,0.290,7.63,7.27,22.37,1.71,2467.58,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.520,-0.015,-2.8%,0.455-1.210,"3,290",8.00,3.00,0.358,6.50,5.77,22.34,1.45,406.88,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.855,-0.035,-3.9%,0.655-1.890,371,5.57,1.64,0.250,15.36,1.92,22.27,3.42,427.50,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.235,-0.005,-2.1%,0.200-0.800,"1,308",3.11,0.40,0.140,7.56,1.70,22.22,1.68,103.40,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
ICTZONE,03038,"Technology EquipmentTechnology, Leap Market",0.280,0,0.0%,0.150-0.290,0,2.44,0.00,0.110,11.49,0.00,22.15,2.55,185.49,https://www.klsescreener.com/v2/stocks/view/03038/ict-zone-asia-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.190,0,0.0%,0.165-0.365,0,2.18,0.00,0.100,8.71,0.00,21.81,1.90,221.17,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.910,0,0.0%,0.810-0.950,"39,058",1.50,1.30,0.070,60.61,1.43,21.45,13.00,3584.73,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.600,0.005,0.8%,0.440-1.040,"2,012",3.63,1.25,0.170,16.54,2.08,21.34,3.53,330.00,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.460,0,0.0%,0.370-0.720,"3,458",1.70,1.00,0.080,27.05,2.17,21.26,5.75,1045.39,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",4.290,-0.01,-0.2%,2.710-5.300,"14,644",14.45,8.50,0.680,29.69,1.98,21.25,6.31,5549.21,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
INFOM,0265,"Technology EquipmentTechnology, Ace Market",0.990,0,0.0%,0.950-1.600,"1,922",5.37,1.20,0.259,18.43,1.21,20.76,3.83,595.24,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",4.800,-0.02,-0.4%,4.140-6.080,"35,629",21.38,7.00,1.030,22.45,1.46,20.76,4.66,39550.17,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.460,0.01,2.2%,0.265-0.520,"1,143",2.56,0.00,0.095,17.95,0.00,20.32,4.86,225.40,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.380,0.02,1.5%,1.280-1.680,"1,353",16.81,7.00,0.830,8.21,5.07,20.25,1.66,1864.42,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",3.220,0.06,1.9%,2.470-4.480,"9,859",36.53,2.50,1.808,8.82,0.78,20.20,1.78,3783.23,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.285,0,0.0%,0.240-0.525,0,1.21,0.50,0.060,23.65,1.75,20.09,4.75,191.29,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.485,0,0.0%,0.335-0.615,444,4.08,0.00,0.203,11.90,0.00,20.06,2.39,457.99,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",3.730,0.04,1.1%,2.140-4.160,"8,793",7.79,2.00,0.390,47.86,0.54,19.98,9.56,3847.59,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",6.700,-0.02,-0.3%,6.050-7.190,"51,843",52.55,31.00,2.632,12.75,4.63,19.97,2.55,25712.85,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
CARIMIN,5257,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.710,0,0.0%,0.640-1.060,0,20.26,3.50,1.016,3.50,4.93,19.95,0.70,166.05,https://www.klsescreener.com/v2/stocks/view/5257/carimin-petroleum-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",13.400,-0.16,-1.2%,10.500-15.740,279,142.64,107.00,7.200,9.39,7.99,19.81,1.86,4393.91,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
FEYTECH,5322,"Auto PartsIndustrial Products & Services, Main Market",0.455,0,0.0%,0.390-1.230,"1,233",5.65,2.70,0.290,8.05,5.93,19.48,1.57,383.66,https://www.klsescreener.com/v2/stocks/view/5322/feytech-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.395,0,0.0%,0.350-0.580,"3,713",3.10,3.00,0.160,12.75,7.59,19.36,2.47,229.32,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.490,0,0.0%,0.395-0.565,0,37.53,0.00,1.940,1.31,0.00,19.35,0.25,72.95,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",27.600,0.12,0.4%,26.400-38.720,50,151.01,50.00,7.840,18.28,1.81,19.26,3.52,1766.40,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.430,-0.01,-0.7%,0.925-1.680,225,12.93,7.00,0.680,11.06,4.90,19.01,2.10,923.06,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.595,0,0.0%,0.475-0.965,"2,187",3.42,0.00,0.180,17.40,0.00,18.99,3.31,361.93,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.590,0,0.0%,3.280-4.160,"5,283",43.36,17.00,2.290,8.28,4.74,18.93,1.57,3131.14,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.715,0,0.0%,0.675-1.120,"5,257",6.20,6.50,0.330,11.53,9.09,18.79,2.17,254.15,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.180,0.005,2.9%,0.160-0.510,"7,485",6.56,0.00,0.350,2.75,0.00,18.73,0.51,400.87,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",3.200,0.07,2.2%,2.630-4.780,"16,447",8.58,3.70,0.460,37.28,1.16,18.66,6.96,5100.54,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.490,0.005,1.0%,0.460-0.735,946,2.40,1.30,0.130,20.45,2.65,18.43,3.77,266.22,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.290,0.02,0.9%,2.100-2.700,207,16.48,15.00,0.900,13.90,6.55,18.31,2.54,2248.06,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",18.980,-0.08,-0.4%,16.100-22.020,"1,804",109.38,107.00,6.010,17.35,5.64,18.20,3.16,18855.76,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
WASCO,5142,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.860,0.02,2.4%,0.780-1.600,"4,019",19.75,2.00,1.090,4.35,2.33,18.12,0.79,666.40,https://www.klsescreener.com/v2/stocks/view/5142/wasco-berhad
TAS,5149,"Transportation EquipmentTransportation & Logistics, Main Market",0.585,0,0.0%,0.510-0.930,71,11.41,2.00,0.652,5.13,3.42,17.50,0.90,105.30,https://www.klsescreener.com/v2/stocks/view/5149/tas-offshore-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.615,0,0.0%,0.545-0.775,"8,289",11.75,2.75,0.674,5.24,4.47,17.43,0.91,2245.80,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.090,0.06,5.8%,0.585-1.310,"80,311",5.22,0.15,0.300,20.87,0.14,17.41,3.63,611.75,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.020,0.02,2.0%,0.530-1.390,"78,706",7.83,0.75,0.450,13.03,0.74,17.39,2.27,942.36,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.420,0.005,1.2%,0.350-0.785,328,2.25,0.00,0.130,18.66,0.00,17.32,3.23,189.00,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.565,0.005,0.9%,0.325-0.570,"110,026",2.01,0.00,0.087,28.05,0.00,17.31,6.47,1130.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
REXIT,0106,"SoftwareTechnology, Ace Market",0.570,0,0.0%,0.545-1.220,0,5.17,7.50,0.300,11.02,13.16,17.24,1.90,107.92,https://www.klsescreener.com/v2/stocks/view/0106/rexit-bhd
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.125,0,0.0%,0.120-0.210,485,1.90,0.50,0.110,6.59,4.00,17.24,1.14,87.50,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
CIHLDG,2828,"Food & BeveragesConsumer Products & Services, Main Market",2.500,-0.05,-2.0%,2.340-3.220,168,48.89,20.00,2.840,5.11,8.00,17.21,0.88,405.00,https://www.klsescreener.com/v2/stocks/view/2828/c-i-holdings-berhad
INTA,0192,"ConstructionConstruction, Main Market",0.425,0.005,1.2%,0.345-0.545,"6,096",6.00,2.00,0.350,7.09,4.71,17.14,1.21,235.13,https://www.klsescreener.com/v2/stocks/view/0192/inta-bina-group-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.270,0.01,0.8%,1.100-2.935,"30,279",6.17,0.00,0.362,20.58,0.00,17.04,3.51,3189.51,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",1.110,-0.01,-0.9%,1.040-1.510,"89,104",4.60,3.25,0.270,24.13,2.93,17.04,4.11,2564.10,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
NATGATE,0270,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.160,-0.01,-0.9%,1.000-3.030,"244,930",7.04,2.00,0.414,16.49,1.72,16.98,2.80,2640.95,https://www.klsescreener.com/v2/stocks/view/0270/nationgate-holdings-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.245-0.275,0,1.93,0.80,0.057,14.26,2.91,16.97,4.84,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",4.610,0.07,1.5%,3.340-4.540,"3,384",61.43,0.00,3.621,7.50,0.00,16.97,1.27,194.99,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
UTDPLT,2089,"PlantationPlantation, Main Market",22.000,-0.5,-2.2%,15.680-24.000,"6,469",117.69,40.00,6.950,18.69,1.82,16.93,3.17,13735.81,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
