Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0.0%,0.670-0.670,0,8.14,7.00,0.160,7.37,11.67,50.88,3.75,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.215,0,0.0%,0.225-0.225,0,6.12,0.60,0.124,3.51,2.79,49.37,1.73,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",5.210,0.01,0.2%,5.200-8.480,"3,177",61.79,59.00,1.290,8.43,11.32,47.90,4.04,1487.61,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",2.280,0,0.0%,1.430-2.960,0,46.55,25.00,0.986,4.90,10.96,47.22,2.31,101.28,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.290,0,0.0%,0.135-0.340,0,8.80,3.50,0.190,3.30,12.07,46.29,1.53,130.37,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.26,0.00,0.117,4.56,0.00,45.08,2.05,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
ADB,0276,"SoftwareTechnology, Ace Market",1.040,-0.02,-1.9%,0.830-1.320,"4,086",5.30,4.00,0.120,19.63,3.85,44.16,8.67,572.52,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.355,0,0.0%,0.250-0.400,"75,969",22.50,0.00,0.520,1.58,0.00,43.27,0.68,128.66,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
BURSA,1818,"Other FinancialsFinancial Services, Main Market",7.570,0.01,0.1%,7.200-10.100,"3,798",37.50,44.00,0.900,20.19,5.81,41.67,8.41,6126.39,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.280,-0.01,-0.8%,1.040-1.730,"1,697",63.40,10.00,1.690,2.02,7.81,37.51,0.76,1082.80,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.27,0.00,0.089,4.29,0.00,36.58,1.57,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",0.945,0.015,1.6%,0.930-2.670,"27,465",19.19,26.00,0.558,4.92,27.51,34.36,1.69,1107.71,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.955,0.005,0.5%,0.930-1.330,"1,158",6.78,7.00,0.200,14.09,7.33,33.90,4.77,764.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.820,0.06,7.9%,0.575-1.240,"28,907",7.17,1.30,0.220,11.44,1.59,32.58,3.73,304.83,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.280,0.04,0.9%,3.420-4.550,"8,279",34.18,26.19,1.052,12.52,6.12,32.51,4.07,5495.52,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.485,-0.015,-3.0%,0.265-0.565,"46,598",3.59,0.00,0.111,13.51,0.00,32.25,4.36,237.65,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",1.800,0,0.0%,1.050-1.910,"1,662",8.28,3.00,0.259,21.75,1.67,31.93,6.94,1963.12,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",5.000,-0.04,-0.8%,4.520-7.300,"1,161",46.70,60.00,1.510,10.71,12.00,30.93,3.31,821.93,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.650,0.04,2.5%,1.280-2.260,"83,698",6.32,5.00,0.206,26.12,3.03,30.72,8.03,15626.66,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.960,0,0.0%,0.690-1.400,"5,003",6.01,0.00,0.197,15.99,0.00,30.50,4.88,439.33,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.750,0.01,0.6%,1.680-2.900,"4,384",26.95,11.00,0.890,6.49,6.29,30.28,1.97,1411.35,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.400,-0.01,-0.7%,1.270-1.700,"1,611",8.63,8.20,0.289,16.23,5.86,29.85,4.84,697.13,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.325,0,0.0%,0.305-0.510,"28,027",5.31,4.00,0.180,6.12,12.31,29.53,1.81,503.18,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.690,0.07,2.7%,2.400-3.970,603,29.23,10.00,0.990,9.20,3.72,29.52,2.72,1951.55,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.940,-0.01,-1.1%,0.825-1.335,"3,654",31.75,4.75,1.090,2.96,5.05,29.12,0.86,564.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.190,0.09,4.3%,1.850-2.630,"116,657",5.96,2.25,0.205,36.77,1.03,29.05,10.68,18396.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
INNO,6262,"PlantationPlantation, Main Market",1.790,0.01,0.6%,1.350-1.860,"1,517",19.39,15.55,0.670,9.23,8.69,28.94,2.67,857.16,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.225,-0.005,-2.2%,0.210-0.410,"8,905",6.03,0.00,0.208,3.73,0.00,28.94,1.08,175.70,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.280,0,0.0%,0.270-0.375,"6,648",1.14,0.50,0.040,24.57,1.79,28.50,7.00,1360.80,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.030,0,0.0%,0.030-0.080,0,1.27,0.00,0.045,2.37,0.00,28.16,0.67,6.69,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.420,-0.01,-0.7%,1.170-1.620,"45,195",7.81,6.50,0.283,18.19,4.58,27.59,5.02,1067.84,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.665,0,0.0%,0.235-0.810,"1,117",14.15,0.00,0.540,4.70,0.00,26.20,1.23,496.50,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.435,-0.005,-1.1%,0.375-0.715,"9,966",1.82,1.00,0.070,23.84,2.30,26.07,6.21,988.58,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.390-0.500,0,6.06,0.00,0.236,8.26,0.00,25.72,2.12,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.905,-0.005,-0.5%,0.810-0.985,"32,552",1.54,1.30,0.060,58.92,1.44,25.60,15.08,3565.03,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",4.630,0.03,0.7%,4.000-4.890,"45,800",26.86,19.75,1.076,17.24,4.27,24.96,4.30,15788.30,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.735,0,0.0%,0.575-1.080,"11,842",3.97,2.00,0.160,18.50,2.72,24.76,4.58,390.73,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",3.520,0.02,0.6%,2.600-3.710,"25,107",16.94,8.00,0.690,20.78,2.27,24.56,5.10,2595.68,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.505,0,0.0%,0.445-0.685,"60,101",6.60,3.70,0.270,7.65,7.33,24.45,1.87,2517.42,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.300,0,0.0%,0.200-0.475,"10,909",3.66,0.00,0.150,8.19,0.00,24.41,2.00,73.86,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.360,-0.01,-2.7%,0.210-0.580,"453,961",3.74,3.00,0.153,9.63,8.33,24.40,2.35,1112.82,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.600,0,0.0%,3.110-4.000,"18,610",18.05,17.00,0.750,19.94,4.72,24.07,4.80,28199.23,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.150,0,0.0%,0.135-0.185,"7,732",16.38,0.00,0.690,0.92,0.00,23.74,0.22,75.80,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0.0%,0.750-0.750,0,7.32,0.45,0.310,10.25,0.60,23.61,2.42,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",5.970,0.04,0.7%,3.260-5.980,"79,331",17.69,8.50,0.750,33.75,1.42,23.58,7.96,7770.19,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.745,0,0.0%,0.700-0.870,973,7.29,3.50,0.309,10.22,4.70,23.56,2.41,344.19,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",21.660,0.12,0.6%,15.680-24.000,"14,259",111.65,134.00,4.760,19.40,6.19,23.46,4.55,13523.53,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.595,0,0.0%,0.325-0.610,"6,033",2.19,0.00,0.094,27.17,0.00,23.27,6.32,1190.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.300,0.01,3.4%,0.200-0.800,"65,636",3.43,0.45,0.150,8.76,1.50,22.84,2.00,132.00,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.675,0.015,2.3%,0.635-1.210,835,3.86,1.42,0.170,17.48,2.10,22.72,3.97,245.18,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.330,-0.01,-0.7%,1.170-1.680,146,14.82,11.00,0.670,8.97,8.27,22.13,1.99,858.51,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.230,-0.01,-0.8%,0.795-1.400,"41,121",7.06,0.25,0.320,17.41,0.20,22.07,3.84,715.88,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.360,0.02,1.5%,1.280-1.670,"5,721",19.56,6.00,0.890,6.95,4.41,21.98,1.53,1837.40,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
MYEG,0138,"Digital ServicesTechnology, Main Market",0.950,0.005,0.5%,0.680-1.150,"773,042",9.35,0.25,0.429,10.16,0.26,21.81,2.22,7349.43,https://www.klsescreener.com/v2/stocks/view/0138/my-e-g-services-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.355,-0.01,-2.7%,0.265-0.410,"9,394",4.75,0.50,0.220,7.47,1.41,21.59,1.61,332.81,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.550,-0.005,-0.9%,0.455-1.210,"9,645",8.10,3.00,0.378,6.79,5.45,21.44,1.46,430.35,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.590,-0.01,-1.7%,0.465-1.040,"5,607",3.63,1.25,0.170,16.27,2.12,21.34,3.47,324.50,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
INFOM,0265,"Technology EquipmentTechnology, Ace Market",0.730,0.005,0.7%,0.685-1.600,"2,600",5.37,1.20,0.259,13.59,1.64,20.76,2.82,438.91,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",5.000,0,0.0%,4.140-6.080,"41,744",22.03,7.00,1.070,22.70,1.40,20.59,4.67,41198.09,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.500,0,0.0%,0.350-0.580,"55,874",3.28,3.00,0.160,15.25,6.00,20.49,3.12,290.28,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",6.640,0.08,1.2%,6.190-7.190,"77,472",51.94,31.00,2.551,12.78,4.67,20.36,2.60,25482.58,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.820,0.01,1.2%,0.790-1.350,"2,187",6.68,4.50,0.330,12.28,5.49,20.23,2.48,591.76,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.755,-0.005,-0.7%,0.475-0.965,"15,315",3.78,0.00,0.190,19.99,0.00,19.87,3.97,459.26,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",20.540,0.1,0.5%,16.100-21.680,"3,672",116.17,107.00,5.860,17.68,5.21,19.82,3.51,20405.55,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",3.270,0.11,3.5%,2.600-4.480,"24,652",37.14,4.00,1.878,8.80,1.22,19.78,1.74,3841.97,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.470,0.035,8.0%,0.435-0.565,260,37.87,0.00,1.930,1.24,0.00,19.62,0.24,70.35,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",3.700,0,0.0%,2.370-4.160,"8,460",8.00,2.00,0.410,46.26,0.54,19.51,9.02,3817.04,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.460,0.025,5.7%,0.380-0.615,"3,628",4.10,0.00,0.212,11.21,0.00,19.40,2.17,434.38,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
IVORY,5175,"PropertyProperty, Main Market",0.035,0.01,40.0%,0.020-0.080,645,1.55,0.00,0.080,2.27,0.00,19.31,0.44,17.15,https://www.klsescreener.com/v2/stocks/view/5175/ivory-properties-group-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.290,0,0.0%,0.705-1.390,"49,230",9.04,1.60,0.470,14.27,1.24,19.24,2.74,1222.01,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.170,0,0.0%,0.130-0.350,671,1.12,0.00,0.058,15.24,0.00,19.23,2.93,160.63,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.000,0.02,0.5%,2.630-4.780,"48,797",8.65,3.70,0.450,46.26,0.92,19.21,8.89,6375.68,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",14.140,-0.06,-0.4%,10.600-15.740,"1,130",142.48,107.00,7.460,9.92,7.57,19.10,1.90,4636.56,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.520,0.01,2.0%,0.460-0.735,308,2.47,1.30,0.130,21.03,2.50,19.02,4.00,282.52,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.640,0.005,0.8%,0.560-0.775,"29,935",12.98,2.75,0.693,4.93,4.30,18.73,0.92,2337.09,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.565,0.005,0.9%,0.500-0.605,"17,701",5.15,1.00,0.140,10.98,1.77,18.38,4.04,565.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.250,0.05,2.3%,2.100-2.700,539,16.47,15.00,0.900,13.66,6.67,18.30,2.50,2210.25,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.195,0.005,2.6%,0.180-0.365,175,1.99,0.00,0.110,9.78,0.00,18.12,1.77,226.99,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.320,0.03,2.3%,0.820-1.430,"5,203",4.70,0.00,0.260,28.10,0.00,18.07,5.08,851.36,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.535,0.01,1.9%,0.490-0.680,684,4.70,0.00,0.260,11.39,0.00,18.06,2.06,202.99,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",29.500,-0.2,-0.7%,26.400-38.500,44,148.47,50.00,8.230,19.87,1.69,18.04,3.58,1888.00,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.530,0,0.0%,0.300-0.635,231,3.97,0.45,0.220,13.35,0.85,18.04,2.41,229.42,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.375,0,0.0%,0.330-0.660,"1,100",3.39,0.75,0.190,11.06,2.00,17.85,1.97,147.70,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.460,-0.01,-0.3%,3.280-4.160,405,42.47,17.00,2.440,8.15,4.91,17.40,1.42,3017.75,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
KRETAM,1996,"PlantationPlantation, Main Market",0.685,0.01,1.5%,0.480-0.680,"2,642",8.01,1.50,0.466,8.55,2.19,17.19,1.47,1594.42,https://www.klsescreener.com/v2/stocks/view/1996/kretam-holdings-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.095,-0.005,-5.0%,0.085-0.165,"1,717",3.59,0.00,0.210,2.65,0.00,17.07,0.45,252.45,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
DELEUM,5132,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.410,0,0.0%,1.050-1.690,"2,695",19.25,9.30,1.130,7.32,6.60,17.04,1.25,566.19,https://www.klsescreener.com/v2/stocks/view/5132/deleum-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.495,0,0.0%,0.350-0.785,544,2.21,0.00,0.130,22.36,0.00,17.03,3.81,222.75,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.525,0.025,5.0%,0.460-1.890,"1,988",4.25,1.64,0.250,12.34,3.12,17.02,2.10,262.50,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,1.93,0.80,0.057,14.26,2.91,16.97,4.84,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.410,0,0.0%,0.355-0.495,"6,561",5.58,4.25,0.330,7.35,10.37,16.91,1.24,184.50,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.845,-0.005,-0.6%,0.675-0.990,"1,726",5.57,6.50,0.330,15.16,7.69,16.89,2.56,300.36,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.740,-0.03,-1.7%,1.100-2.935,"35,846",6.37,0.00,0.377,27.33,0.00,16.88,4.61,4369.88,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.165,0,0.0%,0.145-0.245,100,7.56,0.60,0.450,2.18,3.64,16.80,0.37,85.70,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.670,0,0.0%,0.645-0.745,"10,644",1.48,0.00,0.088,45.14,0.00,16.77,7.57,477.12,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.350-0.350,0,0.65,0.00,0.039,53.64,0.00,16.73,8.97,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
KOTRA,0002,"PharmaceuticalsHealth Care, Main Market",4.180,0,0.0%,3.850-4.690,0,30.43,25.50,1.820,13.74,6.10,16.72,2.30,619.95,https://www.klsescreener.com/v2/stocks/view/0002/kotra-industries-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.980,0,0.0%,0.955-1.510,"44,433",4.32,3.25,0.260,22.66,3.32,16.63,3.77,2263.80,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
MAGNI,7087,"Personal GoodsConsumer Products & Services, Main Market",2.060,0.01,0.5%,1.850-2.920,806,33.42,31.80,2.010,6.16,15.44,16.62,1.02,893.94,https://www.klsescreener.com/v2/stocks/view/7087/magni-tech-industries-bhd
DAYANG,5141,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.830,0.04,2.2%,1.430-3.090,"18,750",25.52,10.00,1.550,7.17,5.46,16.47,1.18,2118.72,https://www.klsescreener.com/v2/stocks/view/5141/dayang-enterprise-holdings-berhad
LPI,8621,"InsuranceFinancial Services, Main Market",14.480,-0.12,-0.8%,12.140-15.300,426,93.82,80.00,5.742,15.43,5.52,16.34,2.52,5768.58,https://www.klsescreener.com/v2/stocks/view/8621/lpi-capital-bhd
