Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.390,-0.03,-0.7%,4.160-7.690,"1,762",45.60,59.00,1.290,9.63,13.44,35.35,3.40,1253.48,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.390,0,0.0%,7.200-8.970,"2,842",31.91,44.00,0.910,26.29,5.24,35.06,9.22,6790.02,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.38,0.00,0.098,4.14,0.00,34.56,1.43,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.105,0,0.0%,0.090-0.220,"18,379",4.43,0.00,0.128,2.37,0.00,34.51,0.82,268.52,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.110,0.02,1.0%,1.600-2.500,"2,089",9.42,3.00,0.279,22.39,1.42,33.76,7.56,2302.74,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.850,-0.005,-0.6%,0.575-1.120,"2,050",7.96,1.30,0.250,10.68,1.53,31.83,3.40,315.98,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.500,-0.03,-0.8%,1.920-3.560,"28,535",6.92,2.25,0.220,50.56,0.64,31.48,15.92,29400.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.470,-0.04,-2.6%,1.280-1.900,"163,339",6.50,5.00,0.208,22.61,3.40,31.22,7.06,13931.89,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.040,0,0.0%,0.910-1.270,"2,499",6.49,7.00,0.210,16.03,6.73,30.90,4.95,832.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.350,-0.01,-0.7%,1.250-1.650,477,9.36,8.20,0.303,14.43,6.07,30.88,4.46,672.23,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.650,0.07,4.4%,1.230-2.080,"27,257",30.36,0.00,0.987,5.43,0.00,30.76,1.67,737.67,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.305,-0.005,-1.6%,0.265-0.345,"17,116",1.20,1.00,0.040,25.40,3.28,30.02,7.63,1482.30,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.020,-0.02,-0.7%,2.400-3.790,"1,632",32.66,10.00,1.090,9.25,3.31,29.97,2.77,2190.96,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",6.020,0.1,1.7%,3.260-6.580,"25,383",23.66,8.50,0.800,25.44,1.41,29.58,7.52,7951.56,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.510,0.01,2.0%,0.230-0.715,"36,728",5.18,0.00,0.180,9.84,0.00,28.79,2.83,125.57,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.245,-0.005,-2.0%,0.240-0.460,"1,784",16.03,0.00,0.560,1.53,0.00,28.62,0.44,187.19,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.30,0.80,0.060,11.97,2.91,28.53,4.55,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",28.440,-0.06,-0.2%,19.827-28.900,"2,690",133.09,134.00,4.690,21.37,4.71,28.38,6.06,17756.66,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
INNO,6262,"PlantationPlantation, Main Market",1.920,-0.02,-1.0%,1.550-1.990,"3,895",18.69,15.55,0.660,10.27,8.10,28.32,2.91,919.41,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.600,-0.005,-0.8%,0.520-1.340,"3,796",6.21,0.00,0.220,9.66,0.00,28.17,2.72,274.58,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.615,0,0.0%,0.345-0.810,270,16.17,0.00,0.580,3.80,0.00,27.88,1.06,459.17,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.170,-0.06,-1.4%,3.660-4.880,"5,328",31.70,26.19,1.147,13.15,6.28,27.65,3.64,5354.28,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
THMY,0375,"Technology EquipmentTechnology, Ace Market",0.870,0.03,3.6%,0.735-0.940,"28,555",1.53,,0.028,56.97,,27.46,31.29,772.56,https://www.klsescreener.com/v2/stocks/view/0375/thmy-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.640,0,0.0%,1.260-1.700,"32,008",7.78,6.50,0.293,21.09,3.96,26.52,5.59,1233.28,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.165,0,0.0%,0.125-0.325,"2,692",6.10,0.00,0.231,2.71,0.00,26.41,0.71,132.14,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.580,0,0.0%,0.375-0.670,"4,374",2.09,1.00,0.080,27.70,1.72,26.18,7.25,1318.10,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.390,-0.01,-2.5%,0.265-0.515,"1,455",6.38,0.50,0.250,6.11,1.28,25.53,1.56,402.19,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.320,0,0.0%,0.130-0.320,0,4.08,0.00,0.080,7.85,0.00,25.49,4.00,80.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.460,0.06,1.1%,4.050-5.870,"45,964",28.69,19.75,1.138,19.03,3.62,25.20,4.80,18686.07,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.585,0.005,0.9%,0.350-0.610,"7,977",4.27,3.00,0.170,13.71,5.13,25.09,3.44,339.62,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.525,0,0.0%,0.490-0.600,81,7.02,0.00,0.280,7.48,0.00,25.07,1.87,199.20,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.380,0,0.0%,0.360-0.380,0,1.13,0.00,0.045,33.68,0.00,24.85,8.37,258.09,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.240-0.350,0,2.97,0.00,0.030,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.070,0.01,16.7%,0.020-0.070,100,1.20,0.00,0.049,5.81,0.00,24.67,1.43,20.28,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.280,0,0.0%,0.270-0.585,"1,696",2.85,0.00,0.116,9.81,0.00,24.63,2.42,137.20,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.770,-0.09,-2.3%,3.110-4.360,"21,917",19.17,17.00,0.780,19.67,4.51,24.58,4.83,29538.27,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.975,-0.005,-0.5%,0.825-1.240,"3,359",28.91,4.75,1.180,3.37,4.87,24.50,0.83,585.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.695,0,0.0%,0.575-1.080,"11,319",4.12,2.00,0.169,16.87,2.88,24.34,4.11,369.46,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
PTT,7010,"PropertyProperty, Main Market",1.380,0.03,2.2%,1.000-1.550,520,18.15,0.00,0.750,7.61,0.00,24.19,1.84,596.38,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.515,0.005,1.0%,0.460-0.555,"36,130",6.45,3.70,0.270,7.98,7.18,23.90,1.91,2567.27,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.210,-0.01,-4.5%,0.195-0.475,"90,604",4.04,4.00,0.170,5.19,19.05,23.78,1.24,325.13,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.93,0.00,0.250,8.43,0.00,23.71,2.00,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.815,0.015,1.9%,0.700-0.960,"15,938",3.79,,0.080,21.51,,23.68,10.19,649.76,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.090,-0.11,-2.1%,2.600-5.880,"11,222",17.89,8.00,0.761,28.45,1.57,23.49,6.69,3964.53,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",1.010,0,0.0%,0.415-1.040,"44,969",2.46,0.00,0.107,41.03,0.00,22.96,9.42,2020.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
OVH,0220,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.135,0,0.0%,0.130-0.200,300,3.89,0.00,0.170,3.47,0.00,22.88,0.79,56.69,https://www.klsescreener.com/v2/stocks/view/0220/ocean-vantage-holdings-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.200,0,0.0%,0.185-0.445,"33,200",7.98,0.00,0.350,2.50,0.00,22.81,0.57,72.48,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
EXSIMHB,1287,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.250,0.005,2.0%,0.217-0.278,"3,092",1.14,0.00,0.050,21.93,0.00,22.80,5.00,580.54,https://www.klsescreener.com/v2/stocks/view/1287/exsim-hospitality-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.900,0,0.0%,0.810-0.985,"28,655",1.36,1.30,0.060,66.34,1.44,22.61,15.00,3545.34,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",1.120,-0.02,-1.8%,0.920-1.250,"1,180",26.00,0.00,1.170,4.31,0.00,22.22,0.96,83.58,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.815,-0.02,-2.4%,0.680-1.060,"538,739",9.95,0.25,0.449,8.19,0.31,22.18,1.82,6404.74,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.650,0.02,1.2%,1.300-2.600,"1,694",21.53,11.00,0.980,7.67,6.67,21.96,1.68,1332.76,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.670,0.015,2.3%,0.495-0.965,"3,999",4.11,1.25,0.190,16.29,1.87,21.65,3.53,368.50,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
AME,5293,"ConstructionConstruction, Main Market",1.550,0,0.0%,1.460-1.840,"2,046",36.07,6.00,1.680,4.30,3.87,21.47,0.92,993.04,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",7.790,-0.11,-1.4%,6.190-7.970,"74,152",57.88,31.00,2.706,13.46,3.98,21.39,2.88,29895.98,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.480,0,0.0%,0.455-0.645,"1,701",5.18,3.50,0.243,9.27,7.29,21.32,1.98,295.68,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.090,-0.01,-0.5%,0.875-2.520,"25,209",10.65,1.60,0.500,19.62,0.77,21.30,4.18,2354.71,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.475,0.005,1.1%,0.330-0.520,"2,275",4.46,0.75,0.210,10.65,1.58,21.23,2.26,187.08,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.355,-0.015,-4.1%,0.210-0.535,"48,691",4.18,3.00,0.197,8.50,8.45,21.16,1.80,1317.77,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.460,0.02,1.4%,1.260-1.680,99,14.16,11.00,0.680,10.31,7.53,20.83,2.15,942.43,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",6.710,-0.02,-0.3%,4.140-6.940,"110,186",23.71,7.00,1.160,28.30,1.04,20.44,5.78,55287.84,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",1.980,0,0.0%,1.500-2.230,10,75.90,5.00,3.717,2.61,2.53,20.42,0.53,79.39,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.620,-0.04,-2.4%,0.825-2.000,"46,162",9.53,0.25,0.470,16.99,0.15,20.29,3.45,1065.54,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.290,-0.01,-0.8%,0.625-1.610,"15,410",3.04,0.00,0.150,42.47,0.00,20.25,8.60,2580.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.430,0,0.0%,0.420-0.610,762,4.64,0.45,0.230,9.26,1.05,20.19,1.87,186.13,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.460,-0.015,-3.2%,0.425-0.605,"6,309",4.44,1.00,0.220,10.36,2.17,20.18,2.09,460.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.390,0,0.0%,0.350-0.485,0,3.40,0.50,0.170,11.47,1.28,20.01,2.29,335.40,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.450,0.02,1.4%,0.675-1.490,"38,521",6.99,6.50,0.350,20.75,4.48,19.97,4.14,515.41,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.520,0.02,1.3%,0.905-1.900,"9,974",5.76,0.00,0.290,26.37,0.00,19.87,5.24,1073.54,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
DESTINI,7212,"Industrial EngineeringIndustrial Products & Services, Main Market",0.340,0,0.0%,0.280-0.510,318,5.28,0.00,0.266,6.44,0.00,19.86,1.28,186.65,https://www.klsescreener.com/v2/stocks/view/7212/destini-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",31.720,-0.38,-1.2%,26.100-32.420,640,173.77,50.00,8.850,18.25,1.58,19.64,3.58,2030.08,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",16.220,-0.12,-0.7%,12.360-16.380,411,152.59,107.00,7.780,10.63,6.60,19.61,2.08,5318.60,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.500,0,1.77,0.00,0.046,28.02,0.00,19.20,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.340,0,0.0%,1.280-1.600,"3,921",16.12,6.00,0.850,8.31,4.48,18.96,1.58,1810.38,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.600,-0.04,-0.9%,3.160-4.810,"4,529",8.70,2.00,0.460,52.85,0.43,18.92,10.00,4752.69,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.435,-0.005,-1.1%,0.200-0.570,"28,382",2.08,0.00,0.110,20.94,0.00,18.88,3.95,818.19,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.455,0,0.0%,0.400-0.610,190,4.35,0.00,0.234,10.47,0.00,18.54,1.94,429.66,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.670,0,0.0%,0.645-0.690,"10,101",1.70,0.00,0.092,39.49,0.00,18.52,7.31,477.12,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.060,0,0.0%,1.000-1.850,0,6.30,1.65,0.257,16.84,1.56,18.35,4.12,247.98,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",10.980,0.12,1.1%,7.700-11.760,2,219.47,51.00,11.960,5.00,4.64,18.35,0.92,1003.17,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",19.400,-0.42,-2.1%,16.100-23.800,"3,371",109.65,107.00,5.990,17.69,5.52,18.31,3.24,19273.01,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Main Market",0.340,0,0.0%,0.200-0.590,"4,723",2.92,0.45,0.160,11.64,1.32,18.25,2.13,149.60,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.240,0.005,2.1%,0.230-0.390,958,1.26,0.75,0.070,18.98,3.13,18.06,3.43,165.76,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.455,0,0.0%,0.400-0.630,549,11.02,1.00,0.615,4.13,2.20,17.92,0.74,386.75,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.200,-0.07,-1.6%,2.630-4.830,"12,552",8.93,3.70,0.500,47.04,0.88,17.86,8.40,6984.43,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.865,-0.02,-2.3%,0.840-1.920,"46,886",14.65,4.00,0.828,5.90,4.62,17.70,1.05,2371.37,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.575,0,0.0%,0.460-0.715,"2,204",2.47,1.30,0.140,23.26,2.26,17.65,4.11,312.40,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.715,0.005,0.7%,0.560-0.715,"62,205",12.65,2.75,0.720,5.65,3.85,17.58,0.99,2610.97,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.385,-0.01,-2.5%,0.200-0.470,"4,001",4.96,0.75,0.282,7.77,1.95,17.57,1.36,267.57,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.300,-0.05,-3.7%,1.130-1.670,"115,595",3.94,1.00,0.170,33.02,0.77,17.37,7.65,7479.38,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.380,0,0.0%,2.120-2.630,573,16.48,15.00,0.950,14.44,6.30,17.35,2.51,2338.73,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",0.725,-0.01,-1.4%,0.630-0.975,300,5.35,1.65,0.310,13.54,2.28,17.27,2.34,395.98,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
SALIRAN,0346,"Industrial ServicesIndustrial Products & Services, Ace Market",0.225,0.005,2.3%,0.175-0.275,"14,509",3.26,0.00,0.190,6.90,0.00,17.17,1.18,86.15,https://www.klsescreener.com/v2/stocks/view/0346/saliran-group-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.720,0.04,1.5%,1.800-2.920,"11,615",15.89,15.00,0.930,17.12,5.51,17.09,2.92,3446.81,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.180,0,0.0%,0.165-0.325,0,1.87,0.00,0.110,9.62,0.00,17.01,1.64,209.53,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
SNS,0259,"Technology EquipmentTechnology, Main Market",0.630,0,0.0%,0.340-0.775,"35,124",3.04,0.87,0.180,20.69,1.38,16.91,3.50,1055.73,https://www.klsescreener.com/v2/stocks/view/0259/sns-network-technology-berhad
