Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.175,0,0.0%,0.150-0.390,"45,325",5.79,0.00,0.231,3.02,0.00,25.08,0.76,136.65,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.240-0.350,0,2.97,0.00,0.030,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.730,-0.01,-1.4%,0.575-1.080,"22,098",3.97,2.00,0.160,18.37,2.74,24.76,4.55,388.07,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
NEXGRAM,0096,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.020,0,0.0%,0.010-0.020,1,3.22,0.00,0.132,0.62,0.00,24.42,0.15,17.78,https://www.klsescreener.com/v2/stocks/view/0096/nexgram-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.285,-0.005,-1.7%,0.200-0.355,"4,629",3.66,0.00,0.150,7.78,0.00,24.41,1.90,70.17,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.650,0,0.0%,4.000-5.870,"51,453",27.68,19.75,1.144,20.41,3.50,24.19,4.94,19266.50,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.450,0,0.0%,3.110-4.000,"56,185",18.05,17.00,0.750,19.12,4.93,24.06,4.60,27031.04,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",0.705,-0.015,-2.1%,0.720-2.510,"22,966",13.30,16.75,0.555,5.30,23.76,23.96,1.27,826.38,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",4.360,-0.07,-1.6%,2.600-4.430,"20,098",16.51,8.00,0.690,26.41,1.83,23.94,6.32,3298.37,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.140,0,0.0%,0.135-0.175,"2,300",16.38,0.00,0.690,0.85,0.00,23.74,0.20,70.75,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0.0%,0.750-0.750,0,7.32,0.45,0.310,10.25,0.60,23.61,2.42,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.515,0,0.0%,0.445-0.640,"34,358",6.37,3.70,0.270,8.09,7.18,23.58,1.91,2567.27,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.735,-0.005,-0.7%,0.705-0.860,"1,848",7.29,3.50,0.309,10.08,4.76,23.56,2.38,339.57,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",5.350,0.1,1.9%,3.260-6.270,"68,260",17.51,8.50,0.750,30.56,1.59,23.34,7.13,7035.77,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.660,-0.005,-0.8%,0.325-0.680,"50,008",2.19,0.00,0.094,30.14,0.00,23.27,7.01,1320.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.400,-0.005,-1.2%,0.200-0.625,"28,479",3.43,0.45,0.150,11.68,1.12,22.84,2.67,176.00,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.520,0,0.0%,0.475-1.090,73,3.86,1.42,0.170,13.46,2.73,22.72,3.06,188.88,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.535,0,0.0%,0.210-0.535,"773,666",3.45,3.00,0.153,15.50,5.61,22.53,3.49,1790.82,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.400,0,0.0%,1.170-1.680,"12,056",14.82,11.00,0.670,9.44,7.86,22.13,2.09,903.70,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.370,0.01,0.7%,1.280-1.630,"7,821",19.56,6.00,0.890,7.00,4.38,21.98,1.54,1850.91,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.870,-0.005,-0.6%,0.680-1.060,"141,037",9.35,0.25,0.429,9.31,0.29,21.81,2.03,6730.53,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.530,-0.08,-5.0%,0.820-1.730,"81,381",6.92,0.25,0.320,22.11,0.16,21.62,4.78,909.08,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.360,0,0.0%,0.265-0.400,"9,455",4.75,0.50,0.220,7.58,1.39,21.59,1.64,337.50,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.515,-0.005,-1.0%,0.455-1.110,"2,226",8.10,3.00,0.378,6.36,5.83,21.44,1.36,402.96,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.680,-0.035,-4.9%,0.465-0.965,"4,217",3.72,1.25,0.180,18.30,1.84,20.64,3.78,374.00,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",5.340,-0.08,-1.5%,4.140-5.500,"34,931",22.03,7.00,1.070,24.24,1.31,20.59,4.99,43999.56,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.605,0.02,3.4%,0.350-0.600,"83,691",3.28,3.00,0.160,18.45,4.96,20.49,3.78,351.23,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",6.850,-0.01,-0.1%,6.190-7.170,"57,419",51.94,31.00,2.551,13.19,4.53,20.36,2.69,26288.51,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",1.820,0.02,1.1%,1.500-1.890,212,72.86,5.00,3.586,2.50,2.75,20.32,0.51,72.98,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.750,0,0.0%,0.700-1.250,"5,348",6.68,4.50,0.330,11.23,6.00,20.23,2.27,541.24,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",23.000,1.16,5.3%,16.100-22.200,"9,081",116.17,107.00,5.860,19.80,4.65,19.82,3.92,22849.44,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.200,0.01,0.2%,2.830-4.270,"26,939",8.00,2.00,0.410,52.52,0.48,19.50,10.24,4333.58,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.465,-0.005,-1.1%,0.400-0.615,162,4.10,0.00,0.212,11.33,0.00,19.40,2.20,439.10,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
NATGATE,0270,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.420,-0.07,-4.7%,1.000-3.030,"254,446",8.48,2.00,0.439,16.75,1.41,19.33,3.24,3233.62,https://www.klsescreener.com/v2/stocks/view/0270/nationgate-holdings-berhad
IVORY,5175,"PropertyProperty, Main Market",0.025,0,0.0%,0.015-0.070,930,1.55,0.00,0.080,1.62,0.00,19.31,0.31,12.25,https://www.klsescreener.com/v2/stocks/view/5175/ivory-properties-group-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.160,-0.005,-3.0%,0.130-0.290,"1,910",1.12,0.00,0.058,14.34,0.00,19.23,2.76,151.18,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.465,0,0.0%,0.420-0.535,270,36.91,0.00,1.930,1.26,0.00,19.13,0.24,71.42,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",12.480,-0.14,-1.1%,10.880-15.740,"1,315",142.48,107.00,7.460,8.76,8.57,19.10,1.67,4092.24,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.510,-0.01,-1.9%,0.460-0.705,"5,630",2.47,1.30,0.130,20.63,2.55,19.02,3.92,277.08,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.610,0.005,0.8%,0.560-0.775,"22,343",12.98,2.75,0.693,4.70,4.51,18.73,0.88,2227.54,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.800,-0.02,-1.1%,0.730-1.850,"100,208",8.72,1.60,0.470,20.65,0.89,18.55,3.83,1768.23,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.495,-0.01,-2.0%,0.455-0.605,"3,828",5.15,1.00,0.140,9.62,2.02,18.38,3.54,495.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.210,-0.02,-1.6%,1.040-1.730,747,30.07,10.00,1.650,4.02,8.26,18.22,0.73,1023.67,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.180,0,0.0%,0.165-0.335,390,1.99,0.00,0.110,9.03,0.00,18.12,1.64,209.53,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.500,0,0.0%,0.820-1.620,"17,652",4.70,0.00,0.260,31.93,0.00,18.07,5.77,967.45,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.525,0,0.0%,0.490-0.600,0,4.70,0.00,0.260,11.18,0.00,18.06,2.02,199.20,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",27.300,0,0.0%,26.400-32.660,9,148.47,50.00,8.230,18.39,1.83,18.04,3.32,1747.20,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.500,0,0.0%,0.415-0.635,"2,365",3.97,0.45,0.220,12.60,0.90,18.04,2.27,216.43,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.440,-0.01,-2.2%,0.330-0.530,"1,600",3.39,0.75,0.190,12.97,1.70,17.85,2.32,173.30,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.360,0.01,0.2%,2.630-4.590,"118,843",8.66,3.70,0.490,50.37,0.85,17.67,8.90,6949.49,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.270,0,0.0%,2.120-2.700,"1,853",15.69,15.00,0.900,14.46,6.61,17.44,2.52,2230.03,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.190,-0.01,-0.3%,3.160-4.160,"1,139",42.47,17.00,2.440,7.51,5.33,17.40,1.31,2782.26,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.435,0,0.0%,0.355-0.495,"5,320",5.69,0.00,0.330,7.64,0.00,17.25,1.32,195.75,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
KRETAM,1996,"PlantationPlantation, Main Market",0.695,0.005,0.7%,0.480-0.705,"1,022",8.01,1.50,0.466,8.68,2.16,17.19,1.49,1617.70,https://www.klsescreener.com/v2/stocks/view/1996/kretam-holdings-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.085,0.005,6.3%,0.075-0.130,190,3.59,0.00,0.210,2.37,0.00,17.07,0.40,225.88,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
DELEUM,5132,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.510,0.03,2.0%,1.120-1.690,"1,335",19.25,9.30,1.130,7.84,6.16,17.04,1.34,606.35,https://www.klsescreener.com/v2/stocks/view/5132/deleum-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.410,0.025,6.5%,0.350-0.655,"2,971",2.21,0.00,0.130,18.52,0.00,17.03,3.15,184.50,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.375,-0.04,-9.6%,0.370-1.360,"17,214",4.25,1.64,0.250,8.82,4.37,17.02,1.50,187.50,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,1.93,0.80,0.057,14.26,2.91,16.97,4.84,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
APOLLO,6432,"Food & BeveragesConsumer Products & Services, Main Market",6.280,-0.01,-0.2%,5.700-7.030,49,50.22,75.00,2.960,12.51,11.94,16.97,2.12,502.40,https://www.klsescreener.com/v2/stocks/view/6432/apollo-food-holdings-bhd
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.925,-0.01,-1.1%,0.675-0.990,"1,133",5.57,6.50,0.330,16.60,7.03,16.89,2.80,328.79,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.670,-0.03,-1.8%,1.100-2.680,"17,155",6.36,0.00,0.377,26.25,0.00,16.87,4.43,4196.71,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.660,0,0.0%,0.645-0.700,"10,001",1.48,0.00,0.088,44.47,0.00,16.77,7.46,470.00,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.350-0.350,0,0.65,0.00,0.039,53.64,0.00,16.73,8.97,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
KOTRA,0002,"PharmaceuticalsHealth Care, Main Market",4.240,0,0.0%,3.850-4.690,0,30.43,25.50,1.820,13.94,6.01,16.72,2.33,628.85,https://www.klsescreener.com/v2/stocks/view/0002/kotra-industries-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.790,-0.01,-1.2%,0.475-0.930,"13,104",3.14,0.00,0.190,25.16,0.00,16.53,4.16,480.55,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
DAYANG,5141,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.820,-0.01,-0.5%,1.430-2.870,"5,619",25.52,10.00,1.550,7.13,5.49,16.47,1.17,2107.14,https://www.klsescreener.com/v2/stocks/view/5141/dayang-enterprise-holdings-berhad
