Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.280,0,0.0%,0.130-0.280,0,4.08,0.00,0.080,6.87,0.00,25.49,3.50,70.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.175,-0.005,-2.8%,0.150-0.390,"8,839",5.79,0.00,0.231,3.02,0.00,25.08,0.76,136.65,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.240-0.350,0,2.97,0.00,0.030,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.725,0.01,1.4%,0.575-1.080,"38,264",3.97,2.00,0.160,18.25,2.76,24.76,4.52,385.41,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
NEXGRAM,0096,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.020,0,0.0%,0.010-0.020,218,3.22,0.00,0.132,0.62,0.00,24.42,0.15,17.78,https://www.klsescreener.com/v2/stocks/view/0096/nexgram-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.310,0.015,5.1%,0.200-0.350,"56,848",3.66,0.00,0.150,8.47,0.00,24.41,2.07,76.33,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.780,0.11,1.9%,4.000-5.870,"55,583",27.68,19.75,1.144,20.88,3.42,24.19,5.05,19709.80,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.520,0.07,2.0%,3.110-4.000,"59,010",18.05,17.00,0.750,19.50,4.83,24.06,4.69,27579.50,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",0.675,0.005,0.7%,0.665-2.510,"104,944",13.30,16.75,0.555,5.08,24.81,23.96,1.22,791.22,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",4.500,0.08,1.8%,2.600-4.460,"14,415",16.50,8.00,0.690,27.27,1.78,23.92,6.52,3406.08,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.145,0.005,3.6%,0.135-0.175,"1,135",16.38,0.00,0.690,0.89,0.00,23.74,0.21,73.28,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0.0%,0.750-0.750,0,7.32,0.45,0.310,10.25,0.60,23.61,2.42,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.505,0,0.0%,0.445-0.640,"62,824",6.37,3.70,0.270,7.93,7.33,23.58,1.87,2517.42,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.735,0,0.0%,0.705-0.860,"6,217",7.29,3.50,0.309,10.08,4.76,23.56,2.38,339.57,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",5.460,0.08,1.5%,3.260-6.270,"18,806",17.50,8.50,0.750,31.19,1.56,23.34,7.28,7181.65,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.685,-0.005,-0.7%,0.325-0.690,"29,801",2.19,0.00,0.094,31.28,0.00,23.27,7.28,1370.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.410,-0.005,-1.2%,0.200-0.625,"45,397",3.43,0.45,0.150,11.97,1.10,22.84,2.73,180.40,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.520,0.01,2.0%,0.475-1.090,"1,239",3.86,1.42,0.170,13.46,2.73,22.72,3.06,188.88,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.395,-0.005,-1.2%,0.210-0.535,"239,406",3.45,3.00,0.153,11.45,7.59,22.52,2.58,1322.82,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.380,0.01,0.7%,1.170-1.680,514,14.82,11.00,0.670,9.31,7.97,22.13,2.06,890.79,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.360,0,0.0%,1.280-1.630,"3,185",19.56,6.00,0.890,6.95,4.41,21.98,1.53,1837.40,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.890,0.01,1.1%,0.680-1.060,"257,311",9.35,0.25,0.429,9.52,0.28,21.81,2.08,6885.26,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.360,-0.005,-1.4%,0.330-1.360,"3,473",5.41,1.64,0.250,6.65,4.56,21.66,1.44,180.00,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.550,-0.01,-0.6%,0.820-1.730,"48,591",6.92,0.25,0.320,22.42,0.16,21.61,4.84,921.51,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.385,0,0.0%,0.265-0.400,"22,153",4.75,0.50,0.220,8.11,1.30,21.59,1.75,360.94,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.505,0.005,1.0%,0.455-1.080,"4,185",8.10,3.00,0.378,6.23,5.94,21.44,1.34,395.14,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.650,0.01,1.6%,0.465-0.965,"9,276",3.72,1.25,0.180,17.49,1.92,20.64,3.61,357.50,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",5.610,0.07,1.3%,4.140-5.540,"77,967",22.03,7.00,1.070,25.47,1.25,20.59,5.24,46224.26,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.595,0.015,2.6%,0.350-0.610,"45,425",3.28,3.00,0.160,18.15,5.04,20.49,3.72,345.43,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",7.230,0.23,3.3%,6.190-7.170,"291,856",51.94,31.00,2.551,13.92,4.29,20.36,2.83,27746.85,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",1.870,0.07,3.9%,1.500-1.890,855,72.86,5.00,3.586,2.57,2.67,20.32,0.52,74.98,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.745,0,0.0%,0.700-1.250,"1,290",6.68,4.50,0.330,11.16,6.04,20.23,2.26,537.63,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",23.520,-0.18,-0.8%,16.100-23.800,"6,612",116.17,107.00,5.860,20.25,4.55,19.82,4.01,23366.04,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.380,0.02,0.5%,3.150-4.460,"15,625",8.00,2.00,0.410,54.78,0.46,19.50,10.68,4520.09,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.470,-0.005,-1.1%,0.400-0.615,1,4.10,0.00,0.212,11.45,0.00,19.40,2.22,443.83,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
NATGATE,0270,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.380,0,0.0%,1.000-3.030,"125,019",8.48,2.00,0.439,16.28,1.45,19.33,3.15,3142.53,https://www.klsescreener.com/v2/stocks/view/0270/nationgate-holdings-berhad
IVORY,5175,"PropertyProperty, Main Market",0.020,0,0.0%,0.015-0.070,260,1.55,0.00,0.080,1.29,0.00,19.31,0.25,9.80,https://www.klsescreener.com/v2/stocks/view/5175/ivory-properties-group-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.160,0,0.0%,0.130-0.290,"3,814",1.12,0.00,0.058,14.34,0.00,19.23,2.76,151.18,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.495,-0.005,-1.0%,0.420-0.535,560,36.91,0.00,1.930,1.34,0.00,19.13,0.26,76.02,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",12.720,0.12,1.0%,11.200-15.740,250,142.48,107.00,7.460,8.93,8.41,19.10,1.71,4170.94,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.570,0,0.0%,0.460-0.705,"2,694",2.47,1.30,0.130,23.06,2.28,19.02,4.38,309.68,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.635,0.01,1.6%,0.560-0.775,"47,540",12.98,2.75,0.693,4.89,4.33,18.73,0.92,2318.83,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.850,0,0.0%,0.750-1.900,"34,866",8.72,1.60,0.470,21.22,0.86,18.55,3.94,1817.35,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.505,0.01,2.0%,0.455-0.605,"3,016",5.15,1.00,0.140,9.81,1.98,18.38,3.61,505.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.220,0,0.0%,1.040-1.730,405,30.07,10.00,1.650,4.06,8.20,18.22,0.74,1032.13,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.195,0.015,8.3%,0.165-0.335,"1,732",1.99,0.00,0.110,9.78,0.00,18.12,1.77,226.99,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.520,-0.04,-2.6%,0.820-1.620,"30,881",4.70,0.00,0.260,32.35,0.00,18.07,5.85,980.35,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.535,0,0.0%,0.490-0.600,0,4.70,0.00,0.260,11.39,0.00,18.06,2.06,202.99,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",27.720,0.02,0.1%,26.400-32.660,5,148.47,50.00,8.230,18.67,1.80,18.04,3.37,1774.08,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.485,-0.005,-1.0%,0.415-0.635,"5,536",3.97,0.45,0.220,12.22,0.93,18.04,2.20,209.94,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.430,-0.01,-2.3%,0.330-0.530,"25,421",3.39,0.75,0.190,12.68,1.74,17.85,2.26,169.36,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.330,0.02,0.5%,2.630-4.590,"67,150",8.66,3.70,0.490,50.02,0.85,17.67,8.84,6901.67,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.330,0.04,1.7%,2.120-2.700,648,15.69,15.00,0.900,14.85,6.44,17.44,2.59,2288.97,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.180,-0.01,-0.3%,3.160-4.160,"4,389",42.47,17.00,2.440,7.49,5.35,17.40,1.30,2773.54,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.420,-0.005,-1.2%,0.355-0.495,"5,114",5.69,5.25,0.330,7.38,12.50,17.25,1.27,189.00,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
KRETAM,1996,"PlantationPlantation, Main Market",0.695,-0.005,-0.7%,0.480-0.705,946,8.01,1.50,0.466,8.68,2.16,17.19,1.49,1617.70,https://www.klsescreener.com/v2/stocks/view/1996/kretam-holdings-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.080,0,0.0%,0.075-0.130,8,3.59,0.00,0.210,2.23,0.00,17.07,0.38,212.59,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
DELEUM,5132,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.490,-0.01,-0.7%,1.210-1.690,589,19.25,9.30,1.130,7.74,6.24,17.04,1.32,598.31,https://www.klsescreener.com/v2/stocks/view/5132/deleum-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.400,0,0.0%,0.350-0.630,"1,885",2.21,0.00,0.130,18.07,0.00,17.03,3.08,180.00,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,1.93,0.80,0.057,14.26,2.91,16.97,4.84,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
APOLLO,6432,"Food & BeveragesConsumer Products & Services, Main Market",6.250,0.03,0.5%,5.700-7.030,434,50.22,75.00,2.960,12.45,12.00,16.97,2.11,500.00,https://www.klsescreener.com/v2/stocks/view/6432/apollo-food-holdings-bhd
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.965,-0.005,-0.5%,0.675-0.990,650,5.57,6.50,0.330,17.32,6.74,16.89,2.92,343.01,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
GREATEC,0208,"Technology EquipmentTechnology, Main Market",2.040,0.25,14.0%,1.100-2.625,"216,625",6.36,0.00,0.377,32.06,0.00,16.87,5.41,5126.52,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.665,0.005,0.8%,0.645-0.700,"10,516",1.48,0.00,0.088,44.80,0.00,16.77,7.51,473.56,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.350-0.350,0,0.65,0.00,0.039,53.64,0.00,16.73,8.97,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
KOTRA,0002,"PharmaceuticalsHealth Care, Main Market",4.230,-0.07,-1.6%,3.850-4.690,4,30.43,25.50,1.820,13.90,6.03,16.72,2.32,627.37,https://www.klsescreener.com/v2/stocks/view/0002/kotra-industries-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.820,0.01,1.2%,0.475-0.930,"10,331",3.14,0.00,0.190,26.11,0.00,16.53,4.32,498.80,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
