Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.500,0,0.0%,1.260-1.790,"16,562",7.81,5.00,0.300,19.21,3.33,26.07,5.01,1128.00,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.150,0,0.0%,0.225-0.300,0,3.22,0.60,0.124,4.66,4.00,26.03,1.21,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.570,-0.01,-0.3%,3.190-4.360,"11,809",19.92,17.50,0.780,17.92,4.90,25.54,4.58,27971.25,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.480,0.07,5.0%,0.675-1.750,"10,596",8.86,6.00,0.350,16.71,4.05,25.31,4.23,526.07,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
SANCY,03057,"SoftwareTechnology, Leap Market",0.360,0,0.0%,0.260-0.380,0,1.13,0.00,0.045,31.90,0.00,24.85,7.93,244.50,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.565,0.05,9.7%,0.240-0.715,"44,572",4.71,0.00,0.190,11.99,0.00,24.81,2.97,139.11,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
MYAXIS,03064,"Food & BeveragesConsumer Products & Services, Leap Market",0.290,0,0.0%,0.180-0.310,0,2.45,0.00,0.050,11.83,0.00,24.51,5.80,98.83,https://www.klsescreener.com/v2/stocks/view/03064/myaxis-group-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",5.580,-0.01,-0.2%,3.660-6.040,"28,935",29.73,23.80,1.215,18.77,4.27,24.48,4.59,7164.72,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0.0%,0.150-0.300,0,1.88,0.00,0.077,10.61,0.00,24.41,2.59,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.650,0.3,5.6%,4.050-6.330,"61,535",29.05,21.85,1.218,19.45,3.87,23.85,4.64,19416.04,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.460,0.02,4.5%,0.430-0.910,"36,326",4.05,2.00,0.170,11.37,4.35,23.74,2.70,244.54,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.93,0.00,0.250,8.43,0.00,23.71,2.00,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.900,0.11,1.9%,4.140-6.700,654,126.14,0.00,5.357,4.68,0.00,23.55,1.10,616.37,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.010,0,0.0%,1.000-1.250,0,5.79,1.65,0.252,17.44,1.63,23.02,4.01,236.28,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.555,0.005,0.9%,0.395-0.645,"11,992",2.07,1.00,0.090,26.81,1.80,23.00,6.17,1261.29,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.485,0,0.0%,0.455-0.596,"4,274",5.69,4.00,0.248,8.53,8.25,22.96,1.96,298.76,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.135,0,0.0%,0.125-0.185,0,1.37,0.20,0.060,9.83,1.48,22.88,2.25,63.01,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.260,0,0.0%,0.230-0.585,"12,903",2.80,0.00,0.123,9.29,0.00,22.78,2.12,127.55,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.640,0,0.0%,0.450-0.730,0,14.11,0.00,0.620,4.54,0.00,22.76,1.03,51.20,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
INNO,6262,"PlantationPlantation, Main Market",1.920,0,0.0%,1.580-2.010,"1,829",15.22,15.00,0.670,12.61,7.81,22.72,2.87,919.41,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.020,0.27,5.7%,2.600-5.880,"27,513",17.74,13.00,0.786,28.29,2.59,22.57,6.39,4274.90,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.880,0.08,4.4%,0.825-2.000,"106,986",11.42,0.25,0.510,16.47,0.13,22.38,3.69,1240.55,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.300,0.04,3.2%,1.130-1.670,"58,305",4.03,1.00,0.180,32.28,0.77,22.37,7.22,7482.52,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",7.950,0.13,1.7%,4.140-8.260,"57,131",25.50,8.00,1.140,31.18,1.01,22.36,6.97,65504.96,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.150,0,0.0%,0.100-1.030,"66,294",5.02,0.00,0.225,2.99,0.00,22.31,0.67,68.65,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.680,0.02,3.0%,0.490-0.700,100,6.91,0.00,0.310,9.84,0.00,22.29,2.19,258.01,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.790,-0.015,-1.9%,0.760-0.985,"35,056",1.56,1.30,0.070,50.66,1.65,22.28,11.29,3112.02,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
PTT,7010,"PropertyProperty, Main Market",1.360,0,0.0%,1.150-1.490,0,16.73,0.80,0.760,8.13,0.59,22.02,1.79,626.21,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",4.980,0.11,2.3%,4.440-6.260,1,118.06,0.00,5.369,4.22,0.00,21.99,0.93,67.18,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
AME,5293,"ConstructionConstruction, Main Market",1.460,0.02,1.4%,1.420-1.650,"3,607",37.36,6.00,1.720,3.91,4.11,21.72,0.85,935.38,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.630,0.035,5.9%,0.350-0.730,"47,515",4.12,0.50,0.190,15.30,0.79,21.67,3.32,365.75,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.580,0.06,11.5%,0.200-0.645,"202,167",2.55,0.27,0.120,22.71,0.47,21.28,4.83,1090.92,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.450,0.005,1.1%,0.365-0.830,"1,894",4.46,1.00,0.210,10.09,2.22,21.24,2.14,247.50,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.085,0,0.0%,0.080-0.125,"5,850",1.27,0.30,0.060,6.68,3.53,21.17,1.41,63.39,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.710,0,0.0%,0.565-0.780,"2,575",12.43,0.00,0.590,5.71,0.00,21.07,1.20,530.10,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.470,0.01,2.2%,0.330-0.520,735,4.55,1.00,0.220,10.33,2.13,20.68,2.14,185.11,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.070,0.02,1.0%,1.220-2.880,"8,369",11.29,4.00,0.550,18.33,1.93,20.54,3.76,1035.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.475,0.005,1.1%,0.460-0.550,"4,167",5.89,3.70,0.290,8.06,7.79,20.31,1.64,2367.87,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
GDB,0198,"ConstructionConstruction, Main Market",0.375,0,0.0%,0.265-0.515,"431,254",5.26,1.00,0.260,7.13,2.67,20.24,1.44,386.72,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.110,0.08,7.8%,0.625-1.610,"85,779",3.24,1.00,0.160,34.31,0.90,20.22,6.94,2220.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.665,0.035,5.6%,0.575-0.960,"13,138",4.27,1.13,0.160,15.58,1.70,20.01,4.16,530.18,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.680,-0.02,-2.9%,0.350-0.750,"1,031",3.60,1.00,0.180,18.92,1.47,19.97,3.78,584.80,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.340,0.01,3.0%,0.200-0.470,"1,247",5.64,1.40,0.285,6.03,4.12,19.81,1.19,236.30,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.79,0.00,0.040,21.54,0.00,19.74,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
DESTINI,7212,"Industrial EngineeringIndustrial Products & Services, Main Market",0.315,0.03,10.5%,0.270-0.510,"14,202",5.49,0.50,0.280,5.74,1.59,19.61,1.13,172.92,https://www.klsescreener.com/v2/stocks/view/7212/destini-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",16.720,0.26,1.6%,12.360-19.300,"1,602",154.98,80.00,7.920,10.79,4.78,19.57,2.11,5482.55,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.875,-0.015,-1.7%,0.835-1.170,"5,454",23.68,4.75,1.230,3.70,5.43,19.25,0.71,525.01,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
PANDA,0290,"SoftwareTechnology, Ace Market",0.190,0.005,2.7%,0.165-0.325,200,1.34,0.75,0.070,14.23,3.95,19.07,2.71,131.22,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.340,0.01,0.8%,1.270-1.470,"6,450",12.99,11.00,0.690,10.32,8.21,18.83,1.94,864.97,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.875,0.025,2.9%,0.410-0.975,"3,037",6.59,0.00,0.350,13.28,0.00,18.82,2.50,217.24,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.920,0.05,2.7%,1.560-2.140,794,77.09,4.00,4.100,2.49,2.08,18.80,0.47,266.11,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.280,0.01,0.8%,1.250-1.550,"3,346",15.78,8.00,0.840,8.11,6.25,18.79,1.52,1729.32,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.565,0.005,0.9%,0.355-0.590,"8,143",6.55,5.25,0.350,8.62,9.29,18.72,1.61,256.84,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.250,0.17,8.2%,1.800-2.920,"55,030",17.73,15.00,0.960,12.69,6.67,18.47,2.34,2851.22,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.700,0.28,6.3%,3.270-5.220,"35,328",9.03,2.30,0.490,52.05,0.49,18.43,9.59,4868.54,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",21.980,1.02,4.9%,17.620-23.800,"8,193",110.64,112.00,6.010,19.87,5.10,18.41,3.66,21836.12,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
ADNEX,0396,"ConstructionConstruction, Ace Market",0.260,0.005,2.0%,0.225-0.290,"7,945",2.20,0.00,0.030,11.83,0.00,18.31,8.67,130.00,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
SAG,0360,"ConstructionConstruction, Ace Market",0.725,-0.005,-0.7%,0.670-0.925,"1,318",4.38,2.00,0.240,16.54,2.76,18.26,3.02,725.00,https://www.klsescreener.com/v2/stocks/view/0360/signature-alliance-group-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.730,0.005,0.7%,0.570-0.835,"26,189",13.70,2.00,0.757,5.33,2.74,18.10,0.96,2669.43,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.480,0.005,1.1%,0.380-0.625,86,11.03,3.00,0.610,4.35,6.25,18.08,0.79,408.00,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.525,0.005,1.0%,0.465-0.715,"4,777",2.53,1.40,0.140,20.74,2.67,18.08,3.75,285.24,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.350-0.350,0,3.07,1.26,0.170,11.42,3.60,18.03,2.06,167.89,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",32.200,0.5,1.6%,26.100-33.800,284,161.38,50.00,8.960,19.95,1.55,18.01,3.59,2060.80,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.490,0.05,3.5%,1.300-2.000,"8,230",17.61,9.00,0.980,8.46,6.04,17.97,1.52,1206.44,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.560,-0.06,-2.3%,2.130-2.690,"1,866",17.20,14.00,0.960,14.89,5.47,17.91,2.67,2517.84,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",10.980,-0.06,-0.5%,7.700-11.760,119,221.14,51.00,12.380,4.97,4.64,17.86,0.89,1003.17,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
IDEAL,9687,"PropertyProperty, Main Market",3.500,0,0.0%,3.230-4.000,0,31.69,1.00,1.775,11.05,0.29,17.85,1.97,1750.00,https://www.klsescreener.com/v2/stocks/view/9687/ideal-capital-berhad
CVIEW,5049,"PropertyProperty, Main Market",2.950,0.01,0.3%,1.770-3.430,111,82.30,53.00,4.620,3.58,17.97,17.81,0.64,295.00,https://www.klsescreener.com/v2/stocks/view/5049/country-view-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.740,0.08,1.7%,4.520-5.620,164,27.54,27.50,1.550,17.21,5.80,17.77,3.06,779.19,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.215,0,0.0%,0.210-0.350,"1,709",2.90,1.50,0.163,7.41,6.98,17.76,1.32,105.08,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
EQ8US50,0827EA,"Equity FundETF-Equity, ETF",3.400,0.12,3.7%,2.360-3.620,559,62.57,0.00,3.525,5.43,0.00,17.75,0.96,55.05,https://www.klsescreener.com/v2/stocks/view/0827EA/eq8-dow-jones-us-titans-50-etf
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.300,0.03,2.4%,0.935-1.780,"7,419",14.36,4.00,0.810,9.05,3.08,17.73,1.60,780.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.195,0.005,2.6%,0.180-0.305,"2,101",14.20,0.00,0.811,1.37,0.00,17.51,0.24,96.60,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
