Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
AVANGAAD,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.280,0,0.0%,0.260-0.390,"51,602",11.47,0.00,0.220,2.44,0.00,52.13,1.27,371.35,https://www.klsescreener.com/v2/stocks/view/5259/avangaad-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0.0%,0.670-0.670,0,8.14,7.00,0.160,7.37,11.67,50.88,3.75,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.215,0,0.0%,0.225-0.225,0,6.12,0.60,0.124,3.51,2.79,49.37,1.73,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",5.240,-0.05,-0.9%,5.280-8.590,"7,064",61.79,59.00,1.290,8.48,11.26,47.90,4.06,1496.18,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",2.280,0,0.0%,1.430-2.960,0,46.55,25.00,0.986,4.90,10.96,47.22,2.31,101.28,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.290,-0.01,-3.3%,0.135-0.340,202,8.80,3.50,0.190,3.30,12.07,46.29,1.53,130.37,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.26,0.00,0.117,4.56,0.00,45.08,2.05,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
ADB,0276,"SoftwareTechnology, Ace Market",1.160,-0.01,-0.9%,0.830-1.320,"4,996",5.30,4.00,0.120,21.89,3.45,44.16,9.67,638.58,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.355,0.005,1.4%,0.250-0.400,"132,015",22.50,0.00,0.520,1.58,0.00,43.27,0.68,128.66,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
BURSA,1818,"Other FinancialsFinancial Services, Main Market",7.580,0,0.0%,7.200-10.100,"15,582",37.50,44.00,0.900,20.21,5.80,41.67,8.42,6134.49,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.280,-0.03,-2.3%,1.040-1.730,"1,602",63.40,10.00,1.690,2.02,7.81,37.51,0.76,1082.80,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.27,0.00,0.089,4.29,0.00,36.58,1.57,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",0.995,-0.015,-1.5%,0.990-2.670,"34,444",19.19,26.00,0.558,5.19,26.13,34.36,1.78,1166.32,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.950,-0.01,-1.0%,0.930-1.330,"3,021",6.78,7.00,0.200,14.01,7.37,33.90,4.75,760.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.770,-0.01,-1.3%,0.575-1.240,"3,073",7.17,1.30,0.220,10.74,1.69,32.58,3.50,286.24,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.200,0.06,1.4%,3.420-4.550,"5,406",34.18,26.19,1.052,12.29,6.24,32.51,3.99,5392.80,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.535,0.015,2.9%,0.265-0.565,"58,421",3.59,0.00,0.111,14.91,0.00,32.25,4.81,262.15,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",1.770,0.02,1.1%,1.025-1.910,"2,562",8.28,3.00,0.259,21.39,1.69,31.93,6.83,1930.40,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",5.100,0,0.0%,4.520-7.340,320,46.70,60.00,1.510,10.92,11.76,30.93,3.38,838.37,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.550,-0.04,-2.5%,1.280-2.260,"204,108",6.32,5.00,0.206,24.54,3.23,30.72,7.54,14679.40,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.920,-0.01,-1.1%,0.690-1.400,534,6.01,0.00,0.197,15.32,0.00,30.50,4.67,421.03,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.750,-0.04,-2.2%,1.680-2.900,"4,015",26.95,11.00,0.890,6.49,6.29,30.28,1.97,1411.21,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.410,0,0.0%,1.270-1.700,100,8.63,8.20,0.289,16.35,5.82,29.85,4.88,702.11,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.310,0,0.0%,0.305-0.510,"56,284",5.31,4.00,0.180,5.83,12.90,29.53,1.72,479.96,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.650,-0.07,-2.6%,2.400-3.970,"1,764",29.23,10.00,0.990,9.07,3.77,29.52,2.68,1922.53,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.940,-0.005,-0.5%,0.825-1.335,"4,567",31.75,4.75,1.090,2.96,5.05,29.12,0.86,564.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.060,0,0.0%,1.850-2.630,"109,359",5.96,2.25,0.205,34.59,1.09,29.05,10.05,17304.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
INNO,6262,"PlantationPlantation, Main Market",1.760,-0.01,-0.6%,1.350-1.860,"4,320",19.39,15.55,0.670,9.08,8.84,28.94,2.63,842.79,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.215,-0.005,-2.3%,0.210-0.410,"9,634",6.03,0.00,0.208,3.57,0.00,28.94,1.03,167.89,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.280,0,0.0%,0.270-0.375,339,1.14,0.50,0.040,24.57,1.79,28.50,7.00,1360.80,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.030,0,0.0%,0.030-0.080,0,1.27,0.00,0.045,2.37,0.00,28.16,0.67,6.69,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.460,0.01,0.7%,1.170-1.620,"21,550",7.81,6.50,0.283,18.70,4.45,27.59,5.16,1097.92,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.675,0,0.0%,0.235-0.810,396,14.15,0.00,0.540,4.77,0.00,26.20,1.25,503.97,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.440,-0.005,-1.1%,0.375-0.720,767,1.82,1.00,0.070,24.11,2.27,26.07,6.29,999.94,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.390-0.500,0,6.06,0.00,0.236,8.26,0.00,25.72,2.12,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.950,0.025,2.7%,0.810-0.985,"32,825",1.54,1.30,0.060,61.85,1.37,25.60,15.83,3742.30,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",4.580,-0.01,-0.2%,4.000-4.890,"6,710",26.86,19.75,1.076,17.05,4.31,24.96,4.26,15617.80,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.710,-0.01,-1.4%,0.575-1.080,"51,681",3.97,2.00,0.160,17.87,2.82,24.76,4.42,377.44,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",3.420,-0.02,-0.6%,2.600-3.710,"9,945",16.98,8.00,0.690,20.14,2.34,24.62,4.96,2515.28,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.500,0,0.0%,0.445-0.685,"15,994",6.60,3.70,0.270,7.58,7.40,24.45,1.85,2492.50,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.270,0,0.0%,0.200-0.475,"4,449",3.66,0.00,0.150,7.37,0.00,24.41,1.80,66.48,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.380,0.005,1.3%,0.210-0.580,"196,600",3.74,3.00,0.153,10.17,7.89,24.40,2.48,1174.64,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.650,0.09,2.5%,3.110-4.000,"23,475",18.05,17.00,0.750,20.22,4.66,24.07,4.87,28590.89,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.140,-0.005,-3.4%,0.135-0.185,"7,761",16.38,0.00,0.690,0.85,0.00,23.74,0.20,70.75,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
SUNCON,5263,"ConstructionConstruction, Main Market",5.820,-0.01,-0.2%,3.100-5.980,"55,271",17.71,8.50,0.750,32.86,1.46,23.61,7.76,7565.65,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0.0%,0.750-0.750,0,7.32,0.45,0.310,10.25,0.60,23.61,2.42,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.765,0,0.0%,0.700-0.870,162,7.29,3.50,0.309,10.49,4.58,23.56,2.47,353.43,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",22.140,-0.46,-2.0%,15.680-24.000,"5,543",111.65,134.00,4.760,19.83,6.05,23.46,4.65,13823.22,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.595,0,0.0%,0.325-0.610,"5,855",2.19,0.00,0.094,27.17,0.00,23.27,6.32,1190.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.240,-0.005,-2.0%,0.200-0.800,"3,311",3.43,0.45,0.150,7.01,1.88,22.84,1.60,105.60,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.650,0,0.0%,0.650-1.210,842,3.86,1.42,0.170,16.83,2.18,22.72,3.82,236.10,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
TECHFIN,03038,"Technology EquipmentTechnology, Leap Market",0.280,0,0.0%,0.200-0.290,0,2.44,0.00,0.110,11.49,0.00,22.15,2.55,185.49,https://www.klsescreener.com/v2/stocks/view/03038/ict-zone-asia-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.350,0,0.0%,1.170-1.680,713,14.82,11.00,0.670,9.11,8.15,22.13,2.01,871.42,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.230,0.02,1.7%,0.765-1.400,"65,322",7.08,0.25,0.320,17.38,0.20,22.12,3.84,714.30,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.340,0.03,2.3%,1.280-1.670,"27,104",19.56,6.00,0.890,6.85,4.48,21.98,1.51,1810.38,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
MYEG,0138,"Digital ServicesTechnology, Main Market",0.900,0.01,1.1%,0.680-1.150,"229,116",9.35,0.25,0.429,9.63,0.28,21.81,2.10,6962.62,https://www.klsescreener.com/v2/stocks/view/0138/my-e-g-services-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.350,0,0.0%,0.265-0.410,"12,624",4.75,0.50,0.220,7.37,1.43,21.59,1.59,328.12,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.550,0.015,2.8%,0.455-1.210,"4,148",8.10,3.00,0.378,6.79,5.45,21.44,1.46,430.35,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.600,0.01,1.7%,0.465-1.040,"10,857",3.63,1.25,0.170,16.54,2.08,21.34,3.53,330.00,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
INFOM,0265,"Technology EquipmentTechnology, Ace Market",0.690,-0.01,-1.4%,0.685-1.600,873,5.37,1.20,0.259,12.85,1.74,20.76,2.67,414.86,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",4.900,-0.05,-1.0%,4.140-6.080,"45,442",22.03,7.00,1.070,22.24,1.43,20.59,4.58,40374.13,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.445,0,0.0%,0.350-0.580,"8,291",3.28,3.00,0.160,13.57,6.74,20.49,2.78,258.35,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",6.650,0.07,1.1%,6.190-7.190,"89,876",51.94,31.00,2.551,12.80,4.66,20.36,2.61,25520.96,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.810,0,0.0%,0.790-1.350,"1,575",6.68,4.50,0.330,12.13,5.55,20.23,2.45,584.54,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.685,-0.015,-2.1%,0.475-0.965,"14,299",3.78,0.00,0.190,18.14,0.00,19.87,3.61,416.68,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",20.960,0.96,4.8%,16.100-21.680,"7,924",116.17,107.00,5.860,18.04,5.10,19.82,3.58,20822.79,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",3.190,0.06,1.9%,2.600-4.480,"13,758",37.14,4.00,1.878,8.59,1.25,19.78,1.70,3747.98,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.455,0,0.0%,0.420-0.565,228,37.87,0.00,1.930,1.20,0.00,19.62,0.24,68.10,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",3.700,0,0.0%,2.330-4.160,"8,972",8.00,2.00,0.410,46.26,0.54,19.51,9.02,3817.01,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.450,0,0.0%,0.350-0.615,0,4.10,0.00,0.212,10.96,0.00,19.40,2.13,424.94,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
IVORY,5175,"PropertyProperty, Main Market",0.025,-0.005,-16.7%,0.020-0.080,"2,030",1.55,0.00,0.080,1.62,0.00,19.31,0.31,12.25,https://www.klsescreener.com/v2/stocks/view/5175/ivory-properties-group-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.240,0.02,1.6%,0.705-1.390,"53,655",9.07,1.60,0.470,13.67,1.29,19.30,2.64,1170.93,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.165,0,0.0%,0.130-0.350,"1,187",1.12,0.00,0.058,14.79,0.00,19.23,2.84,155.91,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",3.850,0.02,0.5%,2.630-4.780,"41,257",8.65,3.70,0.450,44.53,0.96,19.21,8.56,6136.59,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",14.100,-0.12,-0.8%,10.600-15.740,535,142.48,107.00,7.460,9.90,7.59,19.10,1.89,4623.44,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.505,-0.01,-1.9%,0.460-0.735,"2,509",2.47,1.30,0.130,20.43,2.57,19.02,3.88,274.37,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.625,0,0.0%,0.560-0.775,"13,556",12.98,2.75,0.693,4.81,4.40,18.73,0.90,2282.31,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.555,0.005,0.9%,0.500-0.605,"45,501",5.15,1.00,0.140,10.79,1.80,18.38,3.96,555.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.250,0,0.0%,2.100-2.700,980,16.47,15.00,0.900,13.66,6.67,18.30,2.50,2210.25,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.205,0,0.0%,0.180-0.365,4,1.99,0.00,0.110,10.29,0.00,18.12,1.86,238.63,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.270,-0.03,-2.3%,0.810-1.430,"3,915",4.70,0.00,0.260,27.03,0.00,18.07,4.88,819.11,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.510,-0.01,-1.9%,0.490-0.680,"1,371",4.70,0.00,0.260,10.86,0.00,18.06,1.96,193.51,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",29.520,0.32,1.1%,26.400-38.720,208,148.47,50.00,8.230,19.88,1.69,18.04,3.59,1889.28,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.520,0.005,1.0%,0.290-0.635,7,3.97,0.45,0.220,13.10,0.87,18.04,2.36,225.09,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.390,0,0.0%,0.330-0.660,"3,676",3.39,0.75,0.190,11.50,1.92,17.85,2.05,153.60,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.480,-0.01,-0.3%,3.280-4.160,"2,526",42.47,17.00,2.440,8.19,4.89,17.40,1.43,3035.20,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
KRETAM,1996,"PlantationPlantation, Main Market",0.670,0,0.0%,0.480-0.680,"2,936",8.01,1.50,0.466,8.36,2.24,17.19,1.44,1559.51,https://www.klsescreener.com/v2/stocks/view/1996/kretam-holdings-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.095,0,0.0%,0.085-0.165,645,3.59,0.00,0.210,2.65,0.00,17.07,0.45,252.45,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
DELEUM,5132,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.490,0.02,1.4%,1.050-1.690,852,19.25,9.30,1.130,7.74,6.24,17.04,1.32,598.31,https://www.klsescreener.com/v2/stocks/view/5132/deleum-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.495,0,0.0%,0.350-0.785,825,2.21,0.00,0.130,22.36,0.00,17.03,3.81,222.75,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.530,-0.005,-0.9%,0.525-1.890,"1,107",4.25,1.64,0.250,12.46,3.09,17.02,2.12,265.00,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.265-0.275,0,1.93,0.80,0.057,14.26,2.91,16.97,4.84,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.400,0,0.0%,0.355-0.495,"3,654",5.58,4.25,0.330,7.17,10.62,16.91,1.21,180.00,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.850,-0.01,-1.2%,0.675-1.010,"1,695",5.57,6.50,0.330,15.25,7.65,16.89,2.58,302.14,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.720,0.02,1.2%,1.100-2.935,"40,054",6.37,0.00,0.377,27.02,0.00,16.88,4.56,4319.65,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.155,-0.005,-3.1%,0.145-0.245,"1,139",7.56,0.60,0.450,2.05,3.87,16.80,0.34,80.50,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.670,0.005,0.8%,0.645-0.745,"10,037",1.48,0.00,0.088,45.14,0.00,16.77,7.57,477.12,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.350-0.350,0,0.65,0.00,0.039,53.64,0.00,16.73,8.97,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
KOTRA,0002,"PharmaceuticalsHealth Care, Main Market",4.180,0,0.0%,3.850-4.690,19,30.43,25.50,1.820,13.74,6.10,16.72,2.30,619.95,https://www.klsescreener.com/v2/stocks/view/0002/kotra-industries-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.960,-0.01,-1.0%,0.960-1.510,"36,664",4.32,3.25,0.260,22.20,3.39,16.63,3.69,2217.60,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
MAGNI,7087,"Personal GoodsConsumer Products & Services, Main Market",2.050,-0.03,-1.4%,1.850-2.920,673,33.42,31.80,2.010,6.13,15.51,16.62,1.02,889.60,https://www.klsescreener.com/v2/stocks/view/7087/magni-tech-industries-bhd
