Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",6.020,-0.02,-0.3%,5.050-6.330,"5,158",32.08,21.85,1.211,18.77,3.63,26.49,4.97,20687.53,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",5.150,0,0.0%,4.080-6.040,"5,842",29.16,23.80,1.109,17.66,4.62,26.30,4.64,6612.60,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.450,-0.02,-0.6%,3.220-4.360,"13,003",20.49,17.50,0.780,16.84,5.07,26.27,4.42,27054.56,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.150,0,0.0%,0.225-0.300,0,3.22,0.60,0.124,4.66,4.00,26.03,1.21,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.690,-0.01,-1.4%,0.575-0.960,"25,046",4.42,1.13,0.170,15.60,1.64,26.02,4.06,550.11,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
EMPIRE,5351,"Food & BeveragesConsumer Products & Services, Main Market",0.995,-0.015,-1.5%,0.905-1.210,"9,132",4.59,0.00,0.090,21.67,0.00,25.50,11.06,1094.50,https://www.klsescreener.com/v2/stocks/view/5351/empire-premium-food-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.600,0,0.0%,0.505-0.700,505,8.10,0.00,0.320,7.40,0.00,25.32,1.88,227.66,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
AME,5293,"ConstructionConstruction, Main Market",1.420,0,0.0%,1.390-1.610,860,44.32,13.00,1.790,3.20,9.15,24.76,0.79,909.76,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.700,0.025,3.7%,0.225-0.710,"174,897",3.22,0.27,0.130,21.76,0.39,24.74,5.38,1316.63,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
MYAXIS,03064,"Food & BeveragesConsumer Products & Services, Leap Market",0.290,0,0.0%,0.230-0.300,0,2.45,0.29,0.050,11.83,1.00,24.51,5.80,98.83,https://www.klsescreener.com/v2/stocks/view/03064/myaxis-group-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0.0%,0.150-0.200,0,1.88,0.00,0.077,10.61,0.00,24.41,2.59,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.370,0,0.0%,1.260-1.790,"21,332",7.26,5.00,0.298,18.88,3.65,24.32,4.59,1030.24,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.320,0,0.0%,0.260-0.380,0,1.13,0.00,0.047,28.34,0.00,24.18,6.85,217.34,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",7.570,-0.15,-1.9%,5.020-9.380,"83,246",27.47,8.00,1.140,27.56,1.06,24.10,6.64,62373.91,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.760,-0.02,-2.6%,0.260-0.815,"15,978",4.77,0.40,0.200,15.94,0.53,23.84,3.80,187.12,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
INNO,6262,"PlantationPlantation, Main Market",2.090,0,0.0%,1.750-2.170,759,16.15,15.00,0.690,12.94,7.18,23.41,3.03,1000.81,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.760,-0.03,-3.8%,0.635-1.010,"472,810",12.08,0.25,0.518,6.29,0.33,23.33,1.47,6124.18,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",1.570,-0.06,-3.7%,0.550-1.700,"22,041",6.06,1.88,0.260,25.90,1.20,23.31,6.04,583.63,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.505,-0.005,-1.0%,0.455-0.570,"2,678",5.90,4.00,0.255,8.56,7.92,23.13,1.98,311.08,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",0.950,0,0.0%,0.950-1.150,200,5.79,1.65,0.252,16.40,1.74,23.02,3.78,222.24,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.770,-0.005,-0.6%,0.701-0.912,"96,846",1.58,0.50,0.070,48.76,0.65,22.56,11.00,3033.23,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.590,0,0.0%,0.500-0.730,1,13.92,0.00,0.620,4.24,0.00,22.45,0.95,47.20,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",7.800,-0.2,-2.5%,3.700-8.250,"22,526",17.59,13.00,0.789,44.34,1.67,22.31,9.89,6865.94,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",2.860,-0.06,-2.1%,1.370-2.930,"21,397",12.02,0.25,0.540,23.80,0.09,22.25,5.30,1909.47,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.430,0,0.0%,1.200-1.670,"151,028",4.19,1.55,0.190,34.11,1.08,22.06,7.53,8232.31,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",4.450,0.14,3.2%,4.160-6.260,16,118.06,0.00,5.369,3.77,0.00,21.99,0.83,60.03,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",0.900,-0.005,-0.6%,0.815-1.610,"41,495",3.30,1.00,0.150,27.31,1.11,21.97,6.00,1800.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.510,-0.02,-1.3%,1.300-1.780,616,21.97,9.00,1.000,6.87,5.96,21.97,1.51,1223.68,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.71,0.00,0.260,8.76,0.00,21.93,1.92,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
EIPOWER,0453,"Industrial ServicesIndustrial Products & Services, Ace Market",0.710,-0.005,-0.7%,0.520-0.770,"374,121",3.45,0.00,0.040,20.60,0.00,21.54,17.75,497.00,https://www.klsescreener.com/v2/stocks/view/0453/ei-power-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",18.820,0.14,0.7%,12.360-19.480,171,167.03,100.00,7.840,11.27,5.31,21.30,2.40,6171.15,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.800,0.02,1.1%,1.560-2.140,51,94.57,2.00,4.470,1.90,1.11,21.16,0.40,249.48,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.390,0.01,2.6%,0.295-0.470,"16,665",6.38,1.40,0.303,6.11,3.59,21.08,1.29,271.04,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.400,-0.01,-2.4%,0.385-0.520,"2,853",4.64,1.00,0.220,8.62,2.50,21.08,1.82,157.54,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.240,0.04,0.8%,4.320-6.700,466,111.21,0.00,5.357,4.71,0.00,20.76,0.98,620.92,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.625,-0.005,-0.8%,0.385-0.640,"3,145",7.26,5.25,0.350,8.61,8.40,20.75,1.79,285.42,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.815,-0.01,-1.2%,0.490-0.895,"6,021",4.15,1.50,0.200,19.66,1.84,20.73,4.07,473.15,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.440,-0.005,-1.1%,0.415-0.910,"12,544",3.57,2.00,0.174,12.32,4.55,20.48,2.52,233.90,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
OGX,0395,"Technology EquipmentTechnology, Ace Market",0.495,0,0.0%,0.215-0.530,"50,071",3.27,0.50,0.080,15.15,1.01,20.42,6.19,371.25,https://www.klsescreener.com/v2/stocks/view/0395/ogx-group-berhad
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.81,0.00,0.040,20.94,0.00,20.29,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
AURORA,03037,"Personal GoodsConsumer Products & Services, Leap Market",0.220,0,0.0%,0.220-0.220,0,2.41,0.16,0.119,9.12,0.73,20.22,1.84,137.73,https://www.klsescreener.com/v2/stocks/view/03037/aurora-italia-international-berhad
MILOLO,03072,"RetailersConsumer Products & Services, Leap Market",0.120,0,0.0%,0.120-0.120,0,2.41,0.00,0.030,4.97,0.00,20.12,4.00,30.00,https://www.klsescreener.com/v2/stocks/view/03072/milolo-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.680,-0.01,-1.4%,0.350-0.750,"4,160",3.53,1.25,0.180,19.25,1.84,19.63,3.78,584.80,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.730,0.01,0.4%,2.240-2.850,"1,691",18.52,14.00,0.950,14.74,5.13,19.50,2.87,2688.42,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.080,0,0.0%,0.080-0.125,"1,000",1.18,0.50,0.061,6.76,6.25,19.48,1.32,59.66,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.880,0.04,0.8%,3.650-5.220,"13,475",9.49,2.30,0.490,51.40,0.47,19.37,9.96,5058.40,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.440,0,0.0%,1.990-2.920,"4,071",18.62,12.50,0.970,13.10,5.12,19.20,2.52,3091.99,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.185,-0.005,-2.6%,0.165-0.300,"3,010",1.33,0.25,0.070,13.87,1.35,19.06,2.64,127.77,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.050,0.01,1.0%,1.010-1.780,"19,498",16.03,5.10,0.850,6.55,4.86,18.85,1.24,630.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",19.540,0.28,1.5%,17.120-23.800,"3,229",109.58,112.00,5.830,17.83,5.73,18.80,3.35,19412.09,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.460,0.005,1.1%,0.425-0.550,"19,157",5.45,3.20,0.290,8.45,6.96,18.78,1.59,2293.10,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
GDB,0198,"ConstructionConstruction, Main Market",0.480,-0.02,-4.0%,0.330-0.570,"21,044",5.43,1.00,0.290,8.84,2.08,18.73,1.66,495.00,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.180,-0.01,-5.3%,0.100-0.990,"31,978",4.36,0.00,0.234,4.13,0.00,18.63,0.77,82.37,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.525,0,0.0%,0.500-0.715,"2,414",2.42,1.40,0.130,21.72,2.67,18.59,4.04,285.24,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.430,-0.005,-1.1%,0.365-0.830,"2,967",3.71,1.00,0.200,11.60,2.33,18.53,2.15,236.50,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.685,0.01,1.5%,0.570-1.020,"31,712",4.79,2.70,0.260,14.31,3.94,18.42,2.63,1558.43,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
NORTHERN,0340,"Renewable EnergyEnergy, Ace Market",0.655,-0.02,-3.0%,0.445-0.810,650,3.86,0.00,0.210,16.95,0.00,18.40,3.12,259.12,https://www.klsescreener.com/v2/stocks/view/0340/northern-solar-holdings-berhad
ENRA,8613,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.710,0,0.0%,0.410-0.710,0,7.16,0.00,0.390,9.91,0.00,18.36,1.82,120.49,https://www.klsescreener.com/v2/stocks/view/8613/enra-group-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.780,0.005,0.6%,0.580-0.835,"8,695",14.07,2.00,0.771,5.55,2.56,18.24,1.01,2852.35,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
THMY,0375,"Technology EquipmentTechnology, Ace Market",1.660,-0.04,-2.4%,0.735-2.000,"25,646",1.52,0.00,0.084,108.85,0.00,18.15,19.76,1474.08,https://www.klsescreener.com/v2/stocks/view/0375/thmy-holdings-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.125,-0.005,-3.8%,0.115-0.185,735,1.08,0.20,0.060,11.53,1.60,18.08,2.08,58.34,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.325,0,0.0%,0.350-0.350,0,3.07,1.26,0.170,10.60,3.88,18.03,1.91,155.90,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
PTT,7010,"PropertyProperty, Main Market",1.590,0.09,6.0%,1.200-1.780,805,14.92,0.80,0.830,10.66,0.50,17.97,1.92,759.01,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
ISF,0390,"Industrial ServicesIndustrial Products & Services, Ace Market",0.565,0.025,4.6%,0.350-0.610,"63,696",2.15,0.00,0.090,26.23,0.00,17.95,6.28,565.00,https://www.klsescreener.com/v2/stocks/view/0390/isf-group-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",32.400,0,0.0%,26.100-33.800,72,169.07,50.00,9.420,19.16,1.54,17.95,3.44,2073.60,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SKBSHUT,7115,"Building MaterialsIndustrial Products & Services, Main Market",0.930,0.005,0.5%,0.695-1.020,"5,200",18.28,6.50,1.020,5.09,6.99,17.92,0.91,180.89,https://www.klsescreener.com/v2/stocks/view/7115/skb-shutters-corporation-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.215,0.01,4.9%,0.180-0.300,"7,267",14.50,0.00,0.810,1.48,0.00,17.91,0.27,106.51,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.170,-0.02,-0.9%,1.530-2.880,"3,734",11.26,4.00,0.640,19.27,1.84,17.60,3.39,1159.62,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.180,0,0.0%,0.140-0.180,0,2.34,0.00,0.100,7.68,0.00,17.58,1.80,90.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
