Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
BNASTRA,7195,"ConstructionConstruction, Main Market",1.820,0.03,1.7%,1.230-1.960,"3,255",8.92,3.00,0.253,20.41,1.65,35.27,7.20,1986.07,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.445,-0.025,-5.3%,0.265-0.585,"37,136",3.59,0.00,0.111,12.40,0.00,32.25,4.00,218.05,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.020,0,0.0%,0.020-0.080,0,1.57,0.00,0.049,1.28,0.00,32.07,0.41,4.46,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.930,0.005,0.5%,0.910-1.290,"3,136",6.71,7.00,0.210,13.85,7.53,31.97,4.43,744.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.975,-0.095,-8.9%,0.575-1.140,"32,630",7.52,1.30,0.240,12.97,1.33,31.33,4.06,362.45,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.510,0,0.0%,1.850-2.630,"39,553",6.29,2.25,0.201,39.93,0.90,31.30,12.50,21084.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.180,-0.02,-0.6%,2.400-3.610,"3,787",30.76,10.00,1.000,10.34,3.14,30.76,3.18,2307.04,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.560,0.02,1.3%,1.280-2.260,"326,395",6.35,5.00,0.209,24.56,3.21,30.45,7.48,14776.73,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.965,-0.015,-1.5%,0.825-1.335,"2,659",34.36,4.75,1.150,2.81,4.92,29.88,0.84,579.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.865,-0.04,-4.4%,0.690-1.340,"50,751",6.21,0.00,0.209,13.93,0.00,29.67,4.13,395.86,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.300,0,0.0%,0.265-0.375,"28,286",1.18,1.00,0.040,25.38,3.33,29.55,7.50,1458.00,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",22.200,0.14,0.6%,17.107-24.000,576,130.31,134.00,4.410,17.04,6.04,29.55,5.03,13860.68,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.390,0.13,3.1%,3.620-4.550,"10,605",33.33,26.19,1.131,13.17,5.97,29.48,3.88,5636.76,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.275,0,0.0%,0.260-0.475,"45,954",5.00,4.00,0.170,5.50,14.55,29.42,1.62,425.77,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
INNO,6262,"PlantationPlantation, Main Market",1.880,-0.03,-1.6%,1.400-1.990,"11,670",18.78,15.55,0.640,10.01,8.27,29.35,2.94,900.25,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.610,0.015,2.5%,0.280-0.810,907,15.51,0.00,0.560,3.93,0.00,27.70,1.09,455.44,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.300,0,0.0%,1.270-1.650,222,8.09,8.20,0.293,16.07,6.31,27.61,4.44,647.33,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.435,-0.01,-2.2%,0.265-0.450,"30,142",6.63,0.50,0.240,6.57,1.15,27.61,1.81,407.81,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.370,-0.03,-2.1%,1.380-2.600,"7,079",26.46,11.00,0.960,5.18,8.03,27.56,1.43,1106.07,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.315,-0.02,-6.0%,0.200-0.350,"40,464",4.41,0.00,0.160,7.15,0.00,27.55,1.97,77.56,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.430,0.01,0.7%,1.200-1.700,"31,650",7.67,6.50,0.287,18.65,4.55,26.68,4.98,1075.36,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",6.300,0.15,2.4%,3.260-6.280,"100,489",20.92,8.50,0.790,30.12,1.35,26.48,7.97,8290.69,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,6.06,0.00,0.236,8.26,0.00,25.72,2.12,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.280,0,0.0%,0.130-0.280,0,4.08,0.00,0.080,6.87,0.00,25.49,3.50,70.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.165,0,0.0%,0.150-0.370,"4,232",5.79,0.00,0.231,2.85,0.00,25.08,0.71,128.84,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.240-0.350,0,2.97,0.00,0.030,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.710,0.025,3.6%,0.575-1.080,"35,823",3.97,2.00,0.160,17.87,2.82,24.76,4.42,377.44,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.610,0.04,2.5%,0.820-1.730,"72,423",8.11,0.25,0.330,19.86,0.16,24.57,4.88,957.65,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.580,0,0.0%,3.110-4.000,"16,526",18.58,17.00,0.760,19.26,4.75,24.45,4.71,28049.60,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
NEXGRAM,0096,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.015,0,0.0%,0.010-0.020,"4,635",3.22,0.00,0.132,0.47,0.00,24.42,0.11,13.33,https://www.klsescreener.com/v2/stocks/view/0096/nexgram-holdings-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.350,-0.01,-0.7%,1.170-1.680,189,16.05,11.00,0.660,8.41,8.15,24.32,2.05,871.42,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.600,-0.03,-0.5%,4.000-5.870,"48,978",27.68,19.75,1.144,20.23,3.53,24.19,4.89,19096.00,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.050,0.03,0.6%,2.600-5.080,"48,386",17.28,8.00,0.720,29.23,1.58,24.01,7.02,3832.30,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",0.660,0.005,0.8%,0.650-2.510,"44,535",13.30,16.75,0.555,4.96,25.38,23.96,1.19,773.64,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.140,-0.005,-3.4%,0.135-0.175,"2,739",16.38,0.00,0.690,0.85,0.00,23.74,0.20,70.75,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-berhad
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0.0%,0.750-0.750,0,7.32,0.45,0.310,10.25,0.60,23.61,2.42,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.525,0.01,1.9%,0.445-0.625,"25,895",6.37,3.70,0.270,8.25,7.05,23.58,1.94,2617.12,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.890,0,0.0%,4.520-7.060,223,33.25,60.00,1.470,14.71,12.27,22.62,3.33,803.85,https://www.klsescreener.com/v2/stocks/view/6351/amway-malaysia-holdings-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.500,0.025,5.3%,0.210-0.535,"496,687",3.45,3.00,0.153,14.49,6.00,22.52,3.26,1674.46,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
MMAG,0034,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.610,-0.005,-0.8%,0.270-0.800,"4,703",2.91,0.00,0.130,20.96,0.00,22.36,4.69,1409.67,https://www.klsescreener.com/v2/stocks/view/0034/mmag-holdings-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.870,0,0.0%,0.680-1.060,"443,629",9.78,0.25,0.440,8.89,0.29,22.23,1.98,6730.53,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.705,0,0.0%,0.375-0.725,"17,457",2.23,0.00,0.100,31.67,0.00,22.17,7.02,1410.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.565,-0.01,-1.7%,0.375-0.670,"6,853",1.77,1.00,0.080,31.92,1.77,22.12,7.06,1284.01,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.385,0.015,4.1%,0.330-1.360,"14,474",5.41,1.64,0.250,7.11,4.26,21.66,1.54,192.50,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.200,0,0.0%,0.195-0.445,724,8.13,0.00,0.380,2.46,0.00,21.40,0.53,72.48,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.020,0.05,2.5%,0.750-2.000,"70,787",10.44,1.60,0.490,19.34,0.79,21.32,4.12,1989.39,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.400,0.015,3.9%,0.200-0.620,"129,465",3.19,0.45,0.150,12.54,1.12,21.26,2.67,176.00,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.560,0.005,0.9%,0.350-0.610,"20,519",3.79,3.00,0.180,14.76,5.36,21.08,3.11,325.11,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
AVANGAAD,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.300,0,0.0%,0.260-0.365,"75,584",4.79,0.00,0.230,6.27,0.00,20.81,1.30,397.88,https://www.klsescreener.com/v2/stocks/view/5259/avangaad-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.885,0,0.0%,0.810-0.985,"24,788",1.45,1.30,0.070,60.87,1.47,20.77,12.64,3486.25,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.600,0.02,3.4%,0.465-0.965,"13,679",3.72,1.25,0.180,16.15,2.08,20.64,3.33,330.00,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",12.900,0.2,1.6%,12.080-15.740,"1,682",148.22,107.00,7.250,8.70,8.29,20.44,1.78,4229.96,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",7.030,-0.13,-1.8%,6.190-7.270,"134,691",51.94,31.00,2.551,13.53,4.41,20.36,2.76,26979.30,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",1.890,-0.02,-1.0%,1.500-1.920,170,72.86,5.00,3.586,2.59,2.65,20.32,0.53,75.78,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.630,0.05,3.2%,0.820-1.680,"13,344",5.69,0.00,0.280,28.66,0.00,20.31,5.82,1051.30,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.530,0,0.0%,0.490-0.600,0,5.27,0.00,0.260,10.05,0.00,20.28,2.04,201.10,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.430,0.02,4.9%,0.385-1.090,"3,359",3.22,1.42,0.160,13.35,3.30,20.13,2.69,156.19,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.420,0,0.0%,1.280-1.620,"11,196",17.54,6.00,0.880,8.09,4.23,19.94,1.61,1918.46,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.580,0.005,0.9%,0.460-0.705,"1,270",2.54,1.30,0.130,22.80,2.24,19.57,4.46,315.12,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.300,0.06,1.4%,3.150-4.590,"9,666",8.37,2.00,0.430,51.36,0.47,19.47,10.00,4438.99,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",22.680,0.68,3.1%,16.100-23.800,"8,538",115.08,107.00,5.920,19.71,4.72,19.44,3.83,22531.54,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
VLB,0273,"ConstructionConstruction, Ace Market",0.460,0,0.0%,0.400-0.615,871,4.33,0.00,0.223,10.63,0.00,19.41,2.06,434.38,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
IVORY,5175,"PropertyProperty, Main Market",0.010,0.005,100.0%,0.005-0.065,"51,098",1.55,0.00,0.080,0.65,0.00,19.31,0.12,4.90,https://www.klsescreener.com/v2/stocks/view/5175/ivory-properties-group-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.160,0,0.0%,0.130-0.290,"1,434",1.12,0.00,0.058,14.34,0.00,19.23,2.76,151.18,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.520,0.01,2.0%,0.415-0.635,"3,008",4.23,0.45,0.220,12.30,0.87,19.22,2.36,225.09,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.500-0.500,0,1.77,0.00,0.046,28.02,0.00,19.20,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.665,0,0.0%,0.645-0.685,"10,313",1.74,0.00,0.091,38.28,0.00,19.05,7.29,473.56,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",5.710,0.08,1.4%,4.140-5.790,"60,716",21.76,7.00,1.150,26.24,1.23,18.92,4.97,47048.22,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.460,-0.02,-4.2%,0.420-0.535,293,35.27,0.00,1.880,1.30,0.00,18.76,0.24,71.20,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.345,0.01,3.0%,0.200-0.380,"87,593",1.87,0.00,0.100,18.43,0.00,18.72,3.45,648.91,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",1.010,-0.02,-1.9%,1.000-1.920,"29,295",15.23,4.00,0.814,6.63,3.96,18.72,1.24,2768.88,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.430,0,0.0%,0.330-0.530,"1,409",3.73,0.75,0.200,11.52,1.74,18.67,2.15,169.36,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.615,-0.025,-3.9%,0.560-0.775,"89,050",12.81,2.75,0.689,4.80,4.47,18.59,0.89,2245.80,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.230,-0.02,-1.6%,1.040-1.730,249,30.07,10.00,1.650,4.09,8.13,18.22,0.75,1040.62,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.385,-0.005,-1.3%,0.350-0.620,"2,517",2.54,0.00,0.140,15.14,0.00,18.16,2.75,173.25,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",27.620,-0.08,-0.3%,26.400-32.660,42,150.59,50.00,8.350,18.34,1.81,18.03,3.31,1767.68,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.385,-0.01,-2.5%,0.360-0.485,140,3.05,0.50,0.170,12.62,1.30,17.95,2.26,331.10,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.555,0.005,0.9%,0.455-0.645,"2,624",5.47,3.50,0.310,10.15,6.31,17.64,1.79,341.88,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.430,0.07,1.6%,2.630-4.590,"80,700",8.63,3.70,0.490,51.35,0.84,17.61,9.04,7085.10,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.290,0.01,0.4%,2.120-2.700,188,15.69,15.00,0.900,14.59,6.55,17.44,2.54,2249.68,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.920,-0.025,-2.6%,0.675-1.000,"4,825",5.72,6.50,0.330,16.07,7.07,17.34,2.79,327.02,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.430,0.005,1.2%,0.355-0.495,"3,534",5.69,5.25,0.330,7.55,12.21,17.25,1.30,193.50,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
KRETAM,1996,"PlantationPlantation, Main Market",0.700,0.005,0.7%,0.480-0.705,488,8.01,1.50,0.466,8.74,2.14,17.19,1.50,1629.34,https://www.klsescreener.com/v2/stocks/view/1996/kretam-holdings-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.085,0.005,6.3%,0.075-0.130,"9,435",3.59,0.00,0.210,2.37,0.00,17.07,0.40,225.88,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,1.93,0.80,0.057,14.26,2.91,16.97,4.84,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
APOLLO,6432,"Food & BeveragesConsumer Products & Services, Main Market",6.320,0.02,0.3%,5.700-7.030,23,50.22,75.00,2.960,12.58,11.87,16.97,2.14,505.60,https://www.klsescreener.com/v2/stocks/view/6432/apollo-food-holdings-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.320,0,0.0%,0.330-0.330,0,3.00,1.23,0.178,10.66,3.84,16.81,1.79,153.50,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.495,0.005,1.0%,0.455-0.605,"5,148",4.69,1.00,0.210,10.56,2.02,16.74,2.36,495.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.350-0.350,0,0.65,0.00,0.039,53.64,0.00,16.73,8.97,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.855,0.015,1.8%,0.475-0.930,"35,693",3.14,0.00,0.190,27.23,0.00,16.53,4.50,520.09,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.170,-0.005,-2.9%,0.160-0.395,"42,563",5.45,0.00,0.330,3.12,0.00,16.53,0.52,378.64,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.200,0.06,2.8%,1.800-2.450,"34,042",14.99,15.00,0.920,14.67,6.82,16.30,2.39,2787.86,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
LTKM,7085,"Agricultural ProductsConsumer Products & Services, Main Market",1.420,0,0.0%,1.080-1.510,0,38.35,6.00,2.370,3.70,4.23,16.18,0.60,203.22,https://www.klsescreener.com/v2/stocks/view/7085/ltkm-berhad
