Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.950,0.02,2.2%,0.910-1.290,"6,284",6.71,7.00,0.210,14.15,7.37,31.97,4.52,760.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.965,-0.01,-1.0%,0.575-1.140,"7,658",7.52,1.30,0.240,12.83,1.35,31.33,4.02,358.73,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.500,-0.02,-0.8%,1.850-2.630,"20,129",6.29,2.25,0.201,39.78,0.90,31.30,12.45,21000.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.180,0,0.0%,2.400-3.610,"1,756",30.76,10.00,1.000,10.34,3.14,30.76,3.18,2307.04,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.490,0.01,0.7%,1.280-2.260,"146,628",6.35,5.00,0.209,23.46,3.36,30.44,7.14,14114.96,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.965,0,0.0%,0.825-1.335,"4,706",34.36,4.75,1.150,2.81,4.92,29.88,0.84,579.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.875,-0.005,-0.6%,0.690-1.340,"62,984",6.21,0.00,0.209,14.09,0.00,29.67,4.18,400.43,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.300,0,0.0%,0.265-0.375,"41,980",1.18,1.00,0.040,25.38,3.33,29.55,7.50,1458.00,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",22.800,0.04,0.2%,17.187-24.000,"4,103",130.31,134.00,4.410,17.50,5.88,29.55,5.17,14235.29,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.390,-0.01,-0.2%,3.620-4.550,"6,594",33.33,26.19,1.131,13.17,5.97,29.48,3.88,5636.76,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.270,-0.005,-1.8%,0.260-0.475,"19,977",5.00,4.00,0.170,5.40,14.81,29.42,1.59,418.03,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
INNO,6262,"PlantationPlantation, Main Market",1.870,0.02,1.1%,1.400-1.990,"1,208",18.78,15.55,0.640,9.96,8.32,29.35,2.92,895.46,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.30,0.80,0.060,11.97,2.91,28.53,4.55,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.360,-0.08,-18.2%,0.265-0.585,"105,131",3.19,0.00,0.114,11.27,0.00,28.15,3.17,176.40,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.585,-0.02,-3.3%,0.280-0.810,356,15.51,0.00,0.560,3.77,0.00,27.70,1.04,436.77,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.310,0.01,0.8%,1.270-1.650,236,8.09,8.20,0.293,16.19,6.26,27.61,4.47,652.31,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
GDB,0198,"ConstructionConstruction, Main Market",0.435,-0.01,-2.2%,0.265-0.450,"20,805",6.63,0.50,0.240,6.57,1.15,27.61,1.81,407.81,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.400,0.03,2.2%,1.340-2.600,"13,536",26.46,11.00,0.960,5.29,7.86,27.56,1.46,1130.29,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.295,-0.005,-1.7%,0.200-0.350,"42,147",4.41,0.00,0.160,6.69,0.00,27.55,1.84,72.63,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.420,0,0.0%,1.200-1.700,"16,190",7.67,6.50,0.287,18.52,4.58,26.68,4.94,1067.84,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",6.350,0.02,0.3%,3.260-6.440,"39,113",20.90,8.50,0.790,30.38,1.34,26.45,8.04,8363.29,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,6.06,0.00,0.236,8.26,0.00,25.72,2.12,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.490,0,0.0%,0.210-0.535,"336,334",4.58,3.00,0.178,10.70,6.12,25.71,2.75,1640.97,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.280,0,0.0%,0.130-0.280,0,4.08,0.00,0.080,6.87,0.00,25.49,3.50,70.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.175,0.01,6.1%,0.150-0.370,"54,752",5.79,0.00,0.231,3.02,0.00,25.08,0.76,136.65,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.700,-0.02,-2.8%,0.575-1.080,"13,321",4.03,2.00,0.161,17.36,2.86,25.07,4.35,372.12,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.240-0.350,0,2.97,0.00,0.030,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.540,-0.03,-1.9%,0.825-1.730,"27,639",8.11,0.25,0.330,19.00,0.16,24.57,4.67,916.01,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.530,0.03,0.9%,3.110-4.000,"22,095",18.58,17.00,0.760,19.00,4.82,24.45,4.64,27657.85,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
NEXGRAM,0096,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.020,0.005,33.3%,0.010-0.020,930,3.22,0.00,0.132,0.62,0.00,24.42,0.15,17.78,https://www.klsescreener.com/v2/stocks/view/0096/nexgram-holdings-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.350,-0.02,-1.5%,1.170-1.680,527,16.05,11.00,0.660,8.41,8.15,24.32,2.05,871.42,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.650,0.06,1.1%,4.000-5.870,"41,503",27.68,19.75,1.144,20.41,3.50,24.19,4.94,19266.50,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.100,-0.06,-1.2%,2.600-5.180,"32,056",17.27,8.00,0.720,29.53,1.57,24.00,7.09,3871.77,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",0.675,0.01,1.5%,0.650-2.460,"49,853",13.30,16.75,0.555,5.08,24.81,23.96,1.22,791.22,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.505,-0.01,-1.9%,0.445-0.620,"87,050",6.37,3.70,0.270,7.93,7.33,23.58,1.87,2517.42,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.920,0.06,1.2%,4.520-7.060,831,33.25,60.00,1.470,14.80,12.20,22.62,3.35,808.78,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
MMAG,0034,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.615,0,0.0%,0.270-0.800,"5,558",2.91,0.00,0.130,21.13,0.00,22.36,4.72,1421.24,https://www.klsescreener.com/v2/stocks/view/0034/mmag-holdings-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.855,-0.005,-0.6%,0.680-1.060,"215,958",9.78,0.25,0.440,8.74,0.29,22.23,1.94,6614.49,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.710,0.005,0.7%,0.375-0.725,"13,132",2.23,0.00,0.100,31.89,0.00,22.17,7.07,1420.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.550,0.015,2.8%,0.375-0.670,"10,953",1.77,1.00,0.080,31.08,1.82,22.12,6.88,1249.92,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.360,-0.02,-5.3%,0.330-1.360,"5,985",5.41,1.64,0.250,6.65,4.56,21.66,1.44,180.00,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.190,0,0.0%,0.185-0.445,"45,170",8.13,0.00,0.380,2.34,0.00,21.40,0.50,68.86,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.010,-0.03,-1.5%,0.750-2.060,"59,872",10.44,1.60,0.490,19.24,0.80,21.32,4.10,1979.54,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.375,-0.015,-3.8%,0.200-0.620,"25,602",3.19,0.45,0.150,11.76,1.20,21.26,2.50,165.00,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.530,-0.01,-1.9%,0.350-0.610,"13,726",3.79,3.00,0.180,13.97,5.66,21.08,2.94,307.69,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
AVANGAAD,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.300,0,0.0%,0.260-0.365,"83,429",4.79,0.00,0.230,6.27,0.00,20.81,1.30,397.88,https://www.klsescreener.com/v2/stocks/view/5259/avangaad-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.895,0,0.0%,0.810-0.985,"44,155",1.45,1.30,0.070,61.55,1.45,20.77,12.79,3525.64,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.590,0,0.0%,0.465-0.965,702,3.72,1.25,0.180,15.88,2.12,20.64,3.28,324.50,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",13.500,-0.38,-2.7%,12.360-15.740,"2,661",148.22,107.00,7.250,9.11,7.93,20.44,1.86,4426.70,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",1.920,0,0.0%,1.500-1.950,474,72.86,5.00,3.586,2.64,2.60,20.32,0.54,76.99,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.620,-0.03,-1.8%,0.820-1.680,"4,443",5.69,0.00,0.280,28.48,0.00,20.31,5.79,1044.85,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.525,0,0.0%,0.490-0.600,0,5.27,0.00,0.260,9.96,0.00,20.28,2.02,199.20,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.385,-0.015,-3.8%,0.385-1.090,"1,517",3.22,1.42,0.160,11.95,3.69,20.13,2.41,139.84,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.400,-0.02,-1.4%,1.280-1.620,"4,653",17.54,6.00,0.880,7.98,4.29,19.94,1.59,1891.44,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",0.720,0.01,1.4%,0.630-0.975,"2,354",5.77,1.65,0.290,12.47,2.29,19.91,2.48,393.25,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",6.920,-0.1,-1.4%,6.190-7.270,"45,476",52.11,31.00,2.653,13.28,4.48,19.64,2.61,26557.15,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.565,0,0.0%,0.460-0.705,723,2.54,1.30,0.130,22.21,2.30,19.57,4.35,306.97,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.240,-0.05,-1.2%,3.160-4.590,"16,058",8.37,2.00,0.430,50.64,0.47,19.47,9.86,4377.05,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",21.800,0.62,2.9%,16.100-23.800,"3,576",115.08,107.00,5.920,18.94,4.91,19.44,3.68,21657.30,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
VLB,0273,"ConstructionConstruction, Ace Market",0.465,0,0.0%,0.400-0.615,"1,341",4.33,0.00,0.223,10.75,0.00,19.41,2.09,439.10,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",4.540,0.09,2.0%,3.370-4.830,"1,818",81.99,0.00,4.254,5.54,0.00,19.27,1.07,287.37,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.520,0.01,2.0%,0.455-0.635,8,4.23,0.45,0.220,12.30,0.87,19.22,2.36,225.09,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.500,0,1.77,0.00,0.046,28.02,0.00,19.20,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.655,-0.005,-0.8%,0.645-0.685,"10,173",1.74,0.00,0.091,37.70,0.00,19.05,7.18,466.44,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",5.560,0,0.0%,4.140-5.790,"62,445",21.76,7.00,1.150,25.55,1.26,18.92,4.83,45812.27,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.475,-0.005,-1.0%,0.420-0.535,260,35.27,0.00,1.880,1.35,0.00,18.76,0.25,73.52,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.330,-0.005,-1.5%,0.200-0.380,"55,350",1.87,0.00,0.100,17.63,0.00,18.72,3.30,620.70,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.895,-0.02,-2.2%,0.895-1.920,"61,140",15.23,4.00,0.814,5.88,4.47,18.72,1.10,2453.61,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.080,0,0.0%,0.075-0.130,751,3.93,0.00,0.210,2.04,0.00,18.71,0.38,212.59,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.465,0,0.0%,0.330-0.530,"2,846",3.73,0.75,0.200,12.45,1.61,18.67,2.33,183.14,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.605,0,0.0%,0.560-0.775,"36,222",12.81,2.75,0.689,4.72,4.55,18.59,0.88,2209.28,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.260,0,0.0%,0.240-0.390,"1,305",1.10,0.75,0.060,23.59,2.88,18.37,4.33,179.57,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.120,0,0.0%,1.000-2.030,0,6.30,1.65,0.257,17.79,1.47,18.35,4.35,262.01,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.280,0.04,3.2%,1.040-1.730,"6,477",30.07,10.00,1.650,4.26,7.81,18.22,0.78,1082.93,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.380,0,0.0%,0.350-0.620,210,2.54,0.00,0.140,14.95,0.00,18.16,2.71,171.00,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",27.400,-0.2,-0.7%,26.400-32.660,202,150.59,50.00,8.350,18.19,1.82,18.03,3.28,1753.60,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.380,-0.005,-1.3%,0.360-0.485,378,3.05,0.50,0.170,12.46,1.32,17.95,2.24,326.80,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.550,0,0.0%,0.455-0.645,"1,579",5.47,3.50,0.310,10.05,6.36,17.64,1.77,338.80,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.270,-0.01,-0.2%,2.630-4.590,"28,415",8.63,3.70,0.490,49.50,0.87,17.61,8.71,6829.21,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.270,-0.03,-1.3%,2.120-2.700,"1,411",15.69,15.00,0.900,14.46,6.61,17.44,2.52,2230.03,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.930,0,0.0%,0.675-1.000,560,5.72,6.50,0.330,16.25,6.99,17.34,2.82,330.57,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.410,-0.01,-2.4%,0.355-0.495,"1,505",5.69,5.25,0.330,7.20,12.80,17.25,1.24,184.50,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
SBAGAN,2569,"PlantationPlantation, Main Market",5.660,0.12,2.2%,5.220-6.490,632,195.36,8.00,11.366,2.90,1.41,17.19,0.50,526.86,https://www.klsescreener.com/v2/stocks/view/2569/sungei-bagan-rubber-co-m-bhd
APOLLO,6432,"Food & BeveragesConsumer Products & Services, Main Market",6.260,0,0.0%,5.700-7.030,38,50.22,75.00,2.960,12.47,11.98,16.97,2.11,500.80,https://www.klsescreener.com/v2/stocks/view/6432/apollo-food-holdings-bhd
XOXTECH,0017,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.030,0,0.0%,0.030-0.065,"6,352",1.03,0.00,0.061,2.90,0.00,16.87,0.49,26.89,https://www.klsescreener.com/v2/stocks/view/0017/xox-technology-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.320,0,0.0%,0.330-0.330,0,3.00,1.23,0.178,10.66,3.84,16.81,1.79,153.50,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.475,0.005,1.1%,0.455-0.605,"2,126",4.69,1.00,0.210,10.13,2.11,16.74,2.26,475.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.350-0.350,0,0.65,0.00,0.039,53.64,0.00,16.73,8.97,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.810,-0.055,-6.4%,0.475-0.930,"14,893",3.14,0.00,0.190,25.79,0.00,16.53,4.26,492.72,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
