Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.495,0,1.92,0.50,0.052,25.72,1.01,27.97,9.59,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.550,-0.005,-0.9%,0.430-0.645,"8,667",2.50,1.00,0.090,22.02,1.82,27.75,6.11,1249.92,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",31.800,-0.42,-1.3%,21.480-35.880,"2,417",131.73,125.00,4.770,24.14,3.93,27.62,6.67,19854.49,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.180,0,0.0%,0.175-0.425,600,14.53,11.50,0.530,1.24,63.89,27.41,0.34,137.53,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.020-0.130,0,1.90,0.14,0.070,6.82,1.08,27.21,1.86,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.130,0,0.0%,1.100-1.500,609,7.84,8.00,0.291,14.42,7.08,26.92,3.88,562.68,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",6.020,-0.05,-0.8%,5.050-6.330,"11,272",32.08,21.85,1.211,18.77,3.63,26.49,4.97,20687.53,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",5.250,0,0.0%,4.080-6.040,"61,484",29.16,23.80,1.109,18.00,4.53,26.30,4.73,6741.00,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.420,0.01,0.3%,3.220-4.360,"44,548",20.51,17.50,0.780,16.67,5.12,26.30,4.38,26795.99,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.380,-0.01,-0.7%,0.620-2.000,"3,615",6.96,0.00,0.200,19.84,0.00,26.09,6.90,759.00,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.150,0,0.0%,0.225-0.300,0,3.22,0.60,0.124,4.66,4.00,26.03,1.21,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.670,-0.01,-1.5%,0.575-0.960,"11,139",4.42,1.13,0.170,15.14,1.69,26.02,3.94,534.16,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.320,0.005,1.6%,0.125-0.335,"76,246",6.13,0.00,0.238,5.22,0.00,25.77,1.35,259.48,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
EMPIRE,5351,"Food & BeveragesConsumer Products & Services, Main Market",1.060,0,0.0%,0.905-1.210,"70,961",4.59,0.00,0.090,23.09,0.00,25.50,11.78,1166.00,https://www.klsescreener.com/v2/stocks/view/5351/empire-premium-food-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.600,0,0.0%,0.505-0.700,1,8.10,0.00,0.320,7.40,0.00,25.32,1.88,227.66,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
AME,5293,"ConstructionConstruction, Main Market",1.420,-0.04,-2.7%,1.420-1.630,"8,153",44.32,13.00,1.790,3.20,9.15,24.76,0.79,909.76,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.670,-0.02,-2.9%,0.225-0.710,"116,827",3.22,0.27,0.130,20.83,0.40,24.74,5.15,1260.20,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
MYAXIS,03064,"Food & BeveragesConsumer Products & Services, Leap Market",0.290,0,0.0%,0.180-0.310,0,2.45,0.00,0.050,11.83,0.00,24.51,5.80,98.83,https://www.klsescreener.com/v2/stocks/view/03064/myaxis-group-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0.0%,0.150-0.200,0,1.88,0.00,0.077,10.61,0.00,24.41,2.59,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.440,0.01,0.7%,1.260-1.790,"28,020",7.26,5.00,0.298,19.85,3.47,24.32,4.83,1082.88,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.320,-0.04,-11.1%,0.260-0.380,1,1.13,0.00,0.047,28.34,0.00,24.18,6.85,217.34,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",8.520,0.32,3.9%,4.780-9.380,"197,256",27.47,8.00,1.140,31.01,0.94,24.10,7.47,70201.55,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.695,-0.015,-2.1%,0.260-0.740,"29,998",4.77,0.40,0.200,14.58,0.58,23.84,3.47,171.12,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
INNO,6262,"PlantationPlantation, Main Market",2.040,0,0.0%,1.700-2.170,"1,009",16.15,15.00,0.690,12.63,7.35,23.41,2.96,976.87,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.770,-0.03,-3.8%,0.635-1.030,"1,792,460",12.08,0.25,0.518,6.37,0.32,23.33,1.49,6204.76,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",1.170,-0.01,-0.8%,0.550-1.260,"6,745",6.06,1.88,0.260,19.30,1.61,23.31,4.50,434.93,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.500,-0.005,-1.0%,0.455-0.574,"11,869",5.90,4.00,0.255,8.48,8.00,23.13,1.96,308.00,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.000,0,0.0%,1.000-1.150,0,5.79,1.65,0.252,17.27,1.65,23.02,3.97,233.94,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",7.800,0.04,0.5%,3.310-7.940,"45,116",17.85,13.00,0.789,43.70,1.67,22.63,9.89,6766.88,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.785,0.015,1.9%,0.701-0.912,"82,452",1.58,0.50,0.070,49.71,0.64,22.56,11.21,3092.32,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.655,0,0.0%,0.500-0.730,0,13.92,0.00,0.620,4.71,0.00,22.45,1.06,52.40,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",2.670,-0.09,-3.3%,1.260-2.820,"65,128",12.04,0.25,0.540,22.18,0.09,22.29,4.94,1779.50,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.330,0.06,4.7%,1.200-1.670,"65,887",4.19,1.55,0.190,31.73,1.17,22.06,7.00,7656.58,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",4.480,-0.11,-2.4%,4.480-6.260,101,118.06,0.00,5.369,3.79,0.00,21.99,0.83,60.43,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",0.970,0.035,3.7%,0.805-1.610,"142,225",3.30,1.00,0.150,29.43,1.03,21.97,6.47,1940.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.500,-0.06,-3.8%,1.300-1.790,"1,093",21.97,9.00,1.000,6.83,6.00,21.97,1.50,1215.49,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.71,0.00,0.260,8.76,0.00,21.93,1.92,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
EIPOWER,0453,"Industrial ServicesIndustrial Products & Services, Ace Market",0.670,-0.03,-4.3%,0.520-0.735,"138,259",3.45,0.00,0.040,19.44,0.00,21.54,16.75,469.00,https://www.klsescreener.com/v2/stocks/view/0453/ei-power-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.380,0,0.0%,4.270-6.700,420,114.59,0.00,5.357,4.69,0.00,21.39,1.00,618.68,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",19.140,0.66,3.6%,12.360-19.480,"2,708",167.03,100.00,7.840,11.46,5.22,21.30,2.44,6276.08,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.515,0.005,1.0%,0.365-0.830,"6,438",4.46,1.00,0.210,11.55,1.94,21.24,2.45,283.25,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.810,0.02,1.1%,1.560-2.140,403,94.57,2.00,4.470,1.91,1.10,21.16,0.40,250.87,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.330,0.005,1.5%,0.280-0.470,"3,196",6.38,1.40,0.303,5.17,4.24,21.08,1.09,229.35,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.430,0.005,1.2%,0.365-0.520,19,4.64,1.00,0.220,9.27,2.33,21.08,1.95,169.36,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.610,-0.01,-1.6%,0.375-0.640,"1,396",7.27,5.25,0.350,8.40,8.61,20.76,1.74,278.48,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.850,-0.03,-3.4%,0.490-0.895,"46,169",4.15,1.50,0.200,20.51,1.76,20.73,4.25,493.47,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.440,0,0.0%,0.430-0.910,"11,919",3.57,2.00,0.174,12.32,4.55,20.48,2.52,233.90,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
OGX,0395,"Technology EquipmentTechnology, Ace Market",0.470,-0.05,-9.6%,0.215-0.530,"124,049",3.27,0.50,0.080,14.38,1.06,20.42,5.87,352.50,https://www.klsescreener.com/v2/stocks/view/0395/ogx-group-berhad
AURORA,03037,"Personal GoodsConsumer Products & Services, Leap Market",0.220,0,0.0%,0.220-0.220,0,2.41,0.16,0.119,9.12,0.73,20.22,1.84,137.73,https://www.klsescreener.com/v2/stocks/view/03037/aurora-italia-international-berhad
MILOLO,03072,"RetailersConsumer Products & Services, Leap Market",0.120,0,0.0%,0.120-0.120,0,2.41,0.00,0.030,4.97,0.00,20.12,4.00,30.00,https://www.klsescreener.com/v2/stocks/view/03072/milolo-berhad
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.79,0.00,0.040,21.54,0.00,19.74,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.620,0,0.0%,0.350-0.750,"1,795",3.53,1.25,0.180,17.55,2.02,19.63,3.44,533.20,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.085,0,0.0%,0.080-0.125,"7,450",1.18,0.50,0.061,7.19,5.88,19.48,1.40,63.39,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.840,0.04,0.8%,3.620-5.220,"7,860",9.49,2.30,0.490,50.98,0.48,19.38,9.88,5016.28,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.260,-0.04,-1.7%,1.390-2.880,"3,302",10.57,4.00,0.550,21.39,1.77,19.21,4.11,1207.71,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.300,-0.02,-0.9%,1.990-2.920,"9,403",18.62,12.50,0.970,12.35,5.43,19.20,2.37,2914.58,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.185,-0.005,-2.6%,0.165-0.300,"1,817",1.33,0.25,0.070,13.87,1.35,19.06,2.64,127.77,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.130,0.02,1.8%,1.070-1.780,"2,779",16.03,5.10,0.850,7.05,4.51,18.85,1.33,678.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",18.640,0.36,2.0%,17.120-23.800,"13,100",109.58,112.00,5.830,17.01,6.01,18.80,3.20,18517.98,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.460,0,0.0%,0.425-0.550,"11,867",5.45,3.20,0.290,8.45,6.96,18.78,1.59,2293.10,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
GDB,0198,"ConstructionConstruction, Main Market",0.515,-0.005,-1.0%,0.325-0.570,"7,362",5.43,1.00,0.290,9.48,1.94,18.73,1.78,531.09,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.190,-0.01,-5.0%,0.100-0.990,"83,867",4.36,0.00,0.234,4.36,0.00,18.63,0.81,86.95,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.525,0,0.0%,0.490-0.715,"1,270",2.42,1.40,0.130,21.72,2.67,18.59,4.04,285.24,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.730,0.025,3.5%,0.570-1.020,"72,712",4.79,2.70,0.260,15.25,3.70,18.42,2.81,1660.81,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
NORTHERN,0340,"Renewable EnergyEnergy, Ace Market",0.630,-0.01,-1.6%,0.445-0.810,431,3.86,0.00,0.210,16.31,0.00,18.40,3.00,249.23,https://www.klsescreener.com/v2/stocks/view/0340/northern-solar-holdings-berhad
ENRA,8613,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.695,0.045,6.9%,0.410-0.700,50,7.16,0.00,0.390,9.70,0.00,18.36,1.78,117.94,https://www.klsescreener.com/v2/stocks/view/8613/enra-group-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.745,-0.01,-1.3%,0.580-0.835,"21,849",14.07,2.00,0.771,5.30,2.68,18.24,0.97,2724.36,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
THMY,0375,"Technology EquipmentTechnology, Ace Market",1.850,-0.07,-3.6%,0.735-1.930,"7,534",1.52,0.00,0.084,121.31,0.00,18.15,22.02,1642.80,https://www.klsescreener.com/v2/stocks/view/0375/thmy-holdings-berhad
PTT,7010,"PropertyProperty, Main Market",1.600,0,0.0%,1.190-1.780,405,15.06,0.80,0.830,10.62,0.50,18.14,1.93,756.53,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.125,0.005,4.2%,0.115-0.185,"10,607",1.08,0.20,0.060,11.53,1.60,18.08,2.08,58.34,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.325,0,0.0%,0.350-0.350,0,3.07,1.26,0.170,10.60,3.88,18.03,1.91,155.90,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
ISF,0390,"Industrial ServicesIndustrial Products & Services, Ace Market",0.530,-0.015,-2.8%,0.350-0.610,"32,682",2.15,0.00,0.090,24.60,0.00,17.95,5.89,530.00,https://www.klsescreener.com/v2/stocks/view/0390/isf-group-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",32.500,0.24,0.7%,26.100-33.800,572,169.07,50.00,9.420,19.22,1.54,17.95,3.45,2080.00,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SKBSHUT,7115,"Building MaterialsIndustrial Products & Services, Main Market",0.955,0.035,3.8%,0.695-1.020,"12,536",18.28,6.50,1.020,5.22,6.81,17.92,0.94,185.75,https://www.klsescreener.com/v2/stocks/view/7115/skb-shutters-corporation-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.195,0,0.0%,0.180-0.300,"5,430",14.50,0.00,0.810,1.34,0.00,17.91,0.24,96.60,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.670,-0.01,-0.4%,2.220-2.850,"1,464",17.18,14.00,0.960,15.54,5.24,17.89,2.78,2629.08,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
