Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.230,0.03,0.7%,3.660-4.880,978,31.70,26.19,1.147,13.34,6.19,27.65,3.69,5431.32,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
THMY,0375,"Technology EquipmentTechnology, Ace Market",0.840,-0.025,-2.9%,0.735-0.940,"30,178",1.53,,0.028,55.01,,27.46,30.22,745.92,https://www.klsescreener.com/v2/stocks/view/0375/thmy-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.640,0.01,0.6%,1.260-1.700,"15,612",7.78,6.50,0.293,21.09,3.96,26.52,5.59,1233.28,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.165,-0.005,-2.9%,0.125-0.325,"14,187",6.10,0.00,0.231,2.71,0.00,26.41,0.71,132.14,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.580,0.005,0.9%,0.375-0.670,527,2.09,1.00,0.080,27.70,1.72,26.18,7.25,1318.10,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.400,0.005,1.3%,0.265-0.515,"7,322",6.38,0.50,0.250,6.27,1.25,25.53,1.60,412.50,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.320,0,0.0%,0.130-0.320,0,4.08,0.00,0.080,7.85,0.00,25.49,4.00,80.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.400,-0.05,-0.9%,4.050-5.870,"43,029",28.69,19.75,1.138,18.82,3.66,25.20,4.74,18480.73,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.580,0.01,1.8%,0.350-0.610,"25,682",4.27,3.00,0.170,13.60,5.17,25.09,3.41,336.72,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.525,0,0.0%,0.490-0.600,290,7.02,0.00,0.280,7.48,0.00,25.07,1.87,199.20,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.380,0,0.0%,0.360-0.380,0,1.13,0.00,0.045,33.68,0.00,24.85,8.37,258.09,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.240-0.350,0,2.97,0.00,0.030,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.060,0,0.0%,0.020-0.070,0,1.20,0.00,0.049,4.98,0.00,24.67,1.23,17.38,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.280,0.005,1.8%,0.270-0.585,725,2.85,0.00,0.116,9.81,0.00,24.63,2.42,137.20,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.860,0.07,1.8%,3.110-4.360,"38,057",19.17,17.00,0.780,20.14,4.40,24.58,4.95,30243.43,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.980,0.015,1.6%,0.825-1.240,"4,344",28.91,4.75,1.180,3.39,4.85,24.50,0.83,588.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.695,-0.005,-0.7%,0.575-1.080,"15,900",4.12,2.00,0.169,16.87,2.88,24.34,4.11,369.46,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
PTT,7010,"PropertyProperty, Main Market",1.350,0.01,0.7%,1.000-1.550,40,18.15,0.00,0.750,7.44,0.00,24.19,1.80,583.42,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.510,0,0.0%,0.460-0.555,"26,004",6.45,3.70,0.270,7.90,7.25,23.90,1.89,2542.35,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.220,0.005,2.3%,0.195-0.475,"52,427",4.04,4.00,0.170,5.44,18.18,23.78,1.29,340.61,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.93,0.00,0.250,8.43,0.00,23.71,2.00,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.800,0.005,0.6%,0.700-0.960,"18,133",3.79,,0.080,21.12,,23.68,10.00,637.81,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.200,0.12,2.4%,2.600-5.880,"24,296",17.92,8.00,0.761,29.02,1.54,23.53,6.83,4043.15,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",1.010,0,0.0%,0.415-1.020,"59,847",2.46,0.00,0.107,41.03,0.00,22.96,9.42,2020.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
OVH,0220,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.135,0,0.0%,0.130-0.200,"2,471",3.89,0.00,0.170,3.47,0.00,22.88,0.79,56.69,https://www.klsescreener.com/v2/stocks/view/0220/ocean-vantage-holdings-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.200,-0.005,-2.4%,0.185-0.445,"46,249",7.98,0.00,0.350,2.50,0.00,22.81,0.57,72.48,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
EXSIMHB,1287,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.245,-0.005,-2.0%,0.217-0.278,"9,016",1.14,0.00,0.050,21.49,0.00,22.80,4.90,568.93,https://www.klsescreener.com/v2/stocks/view/1287/exsim-hospitality-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.900,0.005,0.6%,0.810-0.985,"68,571",1.36,1.30,0.060,66.34,1.44,22.61,15.00,3545.34,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",1.140,0,0.0%,0.920-1.250,0,26.00,0.00,1.170,4.38,0.00,22.22,0.97,85.07,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.835,0.02,2.5%,0.680-1.060,"594,211",9.95,0.25,0.449,8.39,0.30,22.18,1.86,6561.91,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.630,-0.04,-2.4%,1.300-2.600,"1,126",21.53,11.00,0.980,7.57,6.75,21.96,1.66,1316.61,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.655,0.01,1.6%,0.495-0.965,"1,296",4.11,1.25,0.190,15.93,1.91,21.65,3.45,360.25,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
AME,5293,"ConstructionConstruction, Main Market",1.550,0.03,2.0%,1.460-1.840,"4,972",36.07,6.00,1.680,4.30,3.87,21.47,0.92,993.04,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",7.900,0.27,3.5%,6.190-7.780,"71,545",57.88,31.00,2.706,13.65,3.92,21.39,2.92,30318.13,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.480,0,0.0%,0.455-0.645,"7,870",5.18,3.50,0.243,9.27,7.29,21.32,1.98,295.68,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.100,0,0.0%,0.875-2.520,"33,523",10.65,1.60,0.500,19.71,0.76,21.30,4.20,2365.85,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.470,0,0.0%,0.330-0.520,"5,140",4.46,0.75,0.210,10.54,1.60,21.23,2.24,185.11,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.370,0.04,12.1%,0.210-0.535,"98,724",4.18,3.00,0.197,8.86,8.11,21.16,1.87,1373.45,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.440,-0.01,-0.7%,1.260-1.680,"4,661",14.16,11.00,0.680,10.17,7.64,20.83,2.12,929.52,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",6.750,0.05,0.7%,4.140-6.940,"153,362",23.71,7.00,1.160,28.46,1.04,20.44,5.82,55617.42,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",1.980,0,0.0%,1.500-2.230,770,75.90,5.00,3.717,2.61,2.53,20.42,0.53,79.39,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.660,-0.04,-2.4%,0.825-2.000,"30,637",9.53,0.25,0.470,17.41,0.15,20.29,3.53,1091.85,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.300,0,0.0%,0.625-1.610,"29,599",3.04,0.00,0.150,42.80,0.00,20.25,8.67,2600.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.430,-0.005,-1.1%,0.420-0.610,15,4.64,0.45,0.230,9.26,1.05,20.19,1.87,186.13,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.475,-0.015,-3.1%,0.425-0.605,"1,475",4.44,1.00,0.220,10.70,2.11,20.18,2.16,475.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.390,0,0.0%,0.350-0.485,500,3.40,0.50,0.170,11.47,1.28,20.01,2.29,335.40,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.430,-0.05,-3.4%,0.675-1.490,"41,395",6.99,6.50,0.350,20.46,4.55,19.97,4.09,508.30,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.500,0.04,2.7%,0.905-1.900,"11,218",5.76,0.00,0.290,26.03,0.00,19.87,5.17,1059.41,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
DESTINI,7212,"Industrial EngineeringIndustrial Products & Services, Main Market",0.340,-0.01,-2.9%,0.280-0.510,"1,164",5.28,0.00,0.266,6.44,0.00,19.86,1.28,186.65,https://www.klsescreener.com/v2/stocks/view/7212/destini-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",32.100,0.54,1.7%,26.100-32.020,426,173.77,50.00,8.850,18.47,1.56,19.64,3.63,2054.40,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",16.340,0.44,2.8%,12.360-16.180,"2,416",152.59,107.00,7.780,10.71,6.55,19.61,2.10,5357.95,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.500,0,1.77,0.00,0.046,28.02,0.00,19.20,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.340,-0.01,-0.7%,1.280-1.600,"11,266",16.12,6.00,0.850,8.31,4.48,18.96,1.58,1810.38,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.640,0.1,2.2%,3.160-4.810,"20,442",8.70,2.00,0.460,53.31,0.43,18.92,10.09,4794.02,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.440,0.02,4.8%,0.200-0.570,"16,203",2.08,0.00,0.110,21.18,0.00,18.88,4.00,827.59,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.455,0.015,3.4%,0.400-0.610,5,4.35,0.00,0.234,10.47,0.00,18.54,1.94,429.66,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.670,0,0.0%,0.645-0.690,"10,101",1.70,0.00,0.092,39.49,0.00,18.52,7.31,477.12,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.060,0,0.0%,1.000-1.850,0,6.30,1.65,0.257,16.84,1.56,18.35,4.12,247.98,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",10.860,-0.16,-1.5%,7.700-11.760,24,219.47,51.00,11.960,4.95,4.70,18.35,0.91,992.20,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",19.820,-0.12,-0.6%,16.100-23.800,"4,961",109.65,107.00,5.990,18.08,5.40,18.31,3.31,19690.26,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Main Market",0.340,0.005,1.5%,0.200-0.590,"3,371",2.92,0.45,0.160,11.64,1.32,18.25,2.13,149.60,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.235,-0.005,-2.1%,0.230-0.390,"2,093",1.26,0.75,0.070,18.59,3.19,18.06,3.36,162.30,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.455,-0.015,-3.2%,0.400-0.630,"1,293",11.02,1.00,0.615,4.13,2.20,17.92,0.74,386.75,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.270,0.04,0.9%,2.630-4.830,"30,841",8.93,3.70,0.500,47.82,0.87,17.86,8.54,7100.83,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.885,0.015,1.7%,0.840-1.920,"20,370",14.65,4.00,0.828,6.04,4.52,17.70,1.07,2426.20,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.575,-0.005,-0.9%,0.460-0.715,"7,181",2.47,1.30,0.140,23.26,2.26,17.65,4.11,312.40,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.710,0.02,2.9%,0.560-0.690,"118,722",12.65,2.75,0.720,5.61,3.87,17.58,0.99,2592.71,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.395,0.01,2.6%,0.200-0.470,"18,670",4.96,0.75,0.282,7.97,1.90,17.57,1.40,274.52,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.350,-0.01,-0.7%,1.130-1.670,"92,646",3.94,1.00,0.170,34.29,0.74,17.37,7.94,7767.05,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.380,-0.01,-0.4%,2.120-2.630,649,16.48,15.00,0.950,14.44,6.30,17.35,2.51,2338.73,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",0.735,0.015,2.1%,0.630-0.975,311,5.35,1.65,0.310,13.73,2.24,17.27,2.37,401.44,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
SALIRAN,0346,"Industrial ServicesIndustrial Products & Services, Ace Market",0.220,0.025,12.8%,0.175-0.275,"12,608",3.26,0.00,0.190,6.74,0.00,17.17,1.16,84.24,https://www.klsescreener.com/v2/stocks/view/0346/saliran-group-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.680,-0.06,-2.2%,1.800-2.920,"14,929",15.89,15.00,0.930,16.87,5.60,17.09,2.88,3396.12,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.180,0,0.0%,0.165-0.335,0,1.87,0.00,0.110,9.62,0.00,17.01,1.64,209.53,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
SNS,0259,"Technology EquipmentTechnology, Main Market",0.630,-0.01,-1.6%,0.340-0.775,"43,741",3.04,0.87,0.180,20.69,1.38,16.91,3.50,1055.73,https://www.klsescreener.com/v2/stocks/view/0259/sns-network-technology-berhad
