Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
SSB8,0045,"ConstructionConstruction, Ace Market",0.600,0,0.0%,0.495-0.645,"37,588",2.92,1.00,0.100,20.54,1.67,29.21,6.00,1363.55,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.715,-0.005,-0.7%,0.505-0.720,"2,004",10.60,0.00,0.370,6.74,0.00,28.65,1.93,271.29,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",31.940,0.66,2.1%,22.240-35.880,"55,806",122.86,125.00,4.300,26.00,3.91,28.57,7.43,19941.90,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.900,-0.01,-1.1%,0.325-0.940,"82,466",3.98,0.27,0.140,22.59,0.30,28.45,6.43,1692.81,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.265,0.005,1.9%,0.235-0.345,"26,077",1.10,1.10,0.040,24.01,4.15,27.59,6.62,1287.90,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",6.950,-0.1,-1.4%,5.050-7.250,"39,469",35.84,21.85,1.316,19.39,3.14,27.24,5.28,23883.44,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.030-0.130,0,1.90,0.14,0.070,6.82,1.08,27.21,1.86,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
KEEMING,0392,"Industrial ServicesIndustrial Products & Services, Ace Market",2.450,-0.1,-3.9%,0.600-2.580,"11,766",7.36,0.00,0.210,33.30,0.00,26.27,11.67,796.25,https://www.klsescreener.com/v2/stocks/view/0392/kee-ming-group-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.110,0.01,0.9%,1.100-1.500,"7,643",7.77,8.00,0.296,14.28,7.21,26.26,3.75,552.72,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.650,0.01,1.6%,0.575-0.960,"48,216",4.46,0.30,0.170,14.57,0.46,26.24,3.82,518.22,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.730,-0.03,-0.8%,3.220-4.360,"42,905",20.98,17.50,0.800,17.78,4.69,26.22,4.66,29250.29,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
ENRA,8613,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.850,0,0.0%,0.410-0.850,0,10.33,0.00,0.410,8.23,0.00,25.20,2.07,144.24,https://www.klsescreener.com/v2/stocks/view/8613/enra-group-berhad
AME,5293,"ConstructionConstruction, Main Market",1.350,0.01,0.7%,1.320-1.610,"6,799",46.85,13.00,1.860,2.88,9.63,25.19,0.73,864.91,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
PLB,7055,"PropertyProperty, Main Market",0.860,0,0.0%,0.665-1.050,0,20.82,0.00,0.830,4.13,0.00,25.09,1.04,96.66,https://www.klsescreener.com/v2/stocks/view/7055/plb-engineering-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",8.000,-0.01,-0.1%,5.480-9.380,"194,805",31.32,8.00,1.270,25.54,1.00,24.66,6.30,65916.94,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
MYAXIS,03064,"Food & BeveragesConsumer Products & Services, Leap Market",0.160,0,0.0%,0.230-0.300,0,2.45,0.29,0.050,6.53,1.81,24.51,3.20,54.53,https://www.klsescreener.com/v2/stocks/view/03064/myaxis-group-berhad
ISF,0390,"Industrial ServicesIndustrial Products & Services, Ace Market",0.735,-0.015,-2.0%,0.350-0.790,"15,135",2.43,0.00,0.100,30.22,0.00,24.32,7.35,735.00,https://www.klsescreener.com/v2/stocks/view/0390/isf-group-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.320,0,0.0%,0.260-0.380,0,1.13,0.00,0.047,28.34,0.00,24.18,6.85,217.34,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
INNO,6262,"PlantationPlantation, Main Market",2.110,-0.02,-0.9%,1.760-2.200,"2,233",16.23,15.00,0.680,13.00,7.11,23.87,3.10,1010.39,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",1.030,-0.06,-5.5%,0.505-1.140,"49,695",4.97,1.50,0.210,20.71,1.46,23.69,4.90,597.97,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
MNHLDG,0245,"ConstructionConstruction, Main Market",3.470,-0.03,-0.9%,1.400-3.780,"67,376",13.72,0.25,0.580,25.28,0.07,23.66,5.98,2329.55,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.755,-0.045,-5.6%,0.280-0.850,"68,791",5.19,0.40,0.220,14.56,0.53,23.57,3.43,185.89,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.295,-0.3,-50.4%,0.295-0.910,"10,478,912",12.95,3.14,0.553,2.28,10.64,23.42,0.53,2377.15,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.990,-0.02,-0.4%,4.080-6.040,"10,680",27.09,23.80,1.165,18.42,4.77,23.24,4.28,6407.16,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
PBSB,5231,"Consumer ServicesConsumer Products & Services, Main Market",0.125,-0.005,-3.8%,0.085-0.165,"3,015",3.48,0.20,0.150,3.59,1.60,23.20,0.83,76.02,https://www.klsescreener.com/v2/stocks/view/5231/pbs-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.310,0.01,0.8%,1.260-1.790,"28,170",6.89,6.00,0.298,19.00,4.58,23.13,4.39,985.12,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.450,0,0.0%,1.200-1.670,"149,590",4.60,2.15,0.200,31.56,1.48,22.98,7.25,8348.40,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.250,-0.005,-2.0%,0.220-0.565,"23,720",11.24,0.00,0.490,2.22,0.00,22.93,0.51,195.39,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.515,-0.005,-1.0%,0.475-0.560,"7,454",5.99,4.00,0.262,8.60,7.77,22.87,1.97,317.24,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.585,0,0.0%,0.515-0.730,0,14.10,0.00,0.630,4.15,0.00,22.37,0.93,46.80,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.800,0.02,2.6%,0.701-0.912,"146,315",1.56,0.50,0.070,51.33,0.62,22.27,11.43,3151.41,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.71,0.00,0.260,8.76,0.00,21.93,1.92,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.685,-0.045,-6.2%,0.395-0.850,"28,138",7.88,6.00,0.360,8.69,8.76,21.90,1.90,313.11,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.165,-0.005,-2.9%,0.160-0.400,"8,504",10.92,11.50,0.500,1.51,69.70,21.84,0.33,126.07,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
PESONA,8311,"ConstructionConstruction, Main Market",0.480,-0.005,-1.0%,0.295-0.500,"12,146",7.01,1.40,0.322,6.85,2.92,21.74,1.49,333.59,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
INFOM,0265,"Technology EquipmentTechnology, Ace Market",1.600,0,0.0%,1.000-1.600,"2,858",5.85,2.03,0.269,27.37,1.27,21.70,5.94,962.00,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
FOODIE,0382,"MediaTelecommunications & Media, Ace Market",0.370,-0.005,-1.3%,0.270-0.570,"16,306",1.30,0.53,0.060,28.47,1.43,21.66,6.17,328.56,https://www.klsescreener.com/v2/stocks/view/0382/foodie-media-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",2.050,0.05,2.5%,0.550-2.130,"13,372",6.01,1.88,0.280,34.12,0.92,21.46,7.32,762.06,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",9.200,0.05,0.5%,4.700-9.250,"38,711",18.50,13.00,0.868,49.73,1.41,21.33,10.61,8120.22,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",17.760,-0.18,-1.0%,13.260-19.480,550,175.09,100.00,8.240,10.14,5.63,21.25,2.16,5823.57,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.385,0,0.0%,0.360-0.520,150,4.79,1.00,0.230,8.04,2.60,20.82,1.67,151.63,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
THMY,0375,"Technology EquipmentTechnology, Ace Market",1.940,-0.12,-5.8%,0.735-2.070,"39,445",1.88,0.00,0.091,102.97,0.00,20.70,21.32,1722.72,https://www.klsescreener.com/v2/stocks/view/0375/thmy-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.050,-0.01,-0.9%,0.880-1.610,"19,157",3.25,1.00,0.160,32.32,0.95,20.31,6.56,2100.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.81,0.00,0.040,20.94,0.00,20.29,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
AURORA,03037,"Personal GoodsConsumer Products & Services, Leap Market",0.220,0,0.0%,0.220-0.220,0,2.41,0.16,0.119,9.12,0.73,20.22,1.84,137.73,https://www.klsescreener.com/v2/stocks/view/03037/aurora-italia-international-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",20.300,-0.36,-1.7%,17.120-23.500,"6,284",121.83,112.00,6.040,16.66,5.52,20.17,3.36,20167.12,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
MILOLO,03072,"RetailersConsumer Products & Services, Leap Market",0.125,0,0.0%,0.120-0.125,0,2.41,0.00,0.030,5.18,0.00,20.12,4.17,31.25,https://www.klsescreener.com/v2/stocks/view/03072/milolo-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.830,-0.02,-1.1%,1.690-2.140,339,92.71,2.00,4.630,1.97,1.09,20.02,0.40,253.64,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.960,0.07,2.4%,2.060-2.980,"24,732",19.59,12.50,0.980,15.11,4.22,19.99,3.02,3750.94,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.380,0.005,1.3%,0.345-0.530,"17,540",4.58,2.00,0.230,8.30,5.26,19.91,1.65,380.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.180,0,0.0%,1.010-1.780,"21,675",16.63,5.10,0.840,7.10,4.32,19.80,1.40,708.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",31.380,-0.08,-0.3%,26.100-33.800,195,192.16,50.00,9.720,16.33,1.59,19.77,3.23,2008.32,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
PSP,0383,"Industrial ServicesIndustrial Products & Services, Ace Market",0.145,0.005,3.6%,0.110-0.170,"10,735",2.16,0.30,0.110,6.73,2.07,19.60,1.32,154.98,https://www.klsescreener.com/v2/stocks/view/0383/psp-energy-berhad
ADNEX,0396,"ConstructionConstruction, Ace Market",0.425,0.005,1.2%,0.225-0.440,"4,820",1.82,0.50,0.070,23.30,1.18,19.54,6.07,212.50,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.350,-0.05,-1.1%,4.230-5.220,"15,928",10.15,2.30,0.520,42.84,0.53,19.53,8.37,4513.30,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.800,0.02,0.7%,2.250-2.850,"1,826",18.51,14.00,0.950,15.12,5.00,19.49,2.95,2758.46,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.000,0,0.0%,0.950-1.150,0,5.10,1.65,0.264,19.60,1.65,19.30,3.78,234.26,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.475,-0.02,-4.0%,0.415-0.910,"21,396",3.31,2.00,0.172,14.33,4.21,19.25,2.76,252.51,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.800,0.01,1.3%,0.585-0.975,549,7.49,0.00,0.390,10.68,0.00,19.20,2.05,198.62,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
SRKKAI,0466,"Digital ServicesTechnology, Ace Market",0.540,-0.03,-5.3%,0.490-0.635,"28,786",2.29,1.00,0.060,23.56,1.85,19.10,9.00,153.36,https://www.klsescreener.com/v2/stocks/view/0466/srkk-ai-berhad
PTT,7010,"PropertyProperty, Main Market",1.400,0,0.0%,1.320-1.780,"1,000",16.78,0.80,0.880,8.34,0.57,19.07,1.59,668.31,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
RANHILL,5272,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.510,-0.09,-3.5%,1.510-2.830,"37,694",15.16,0.00,0.800,16.56,0.00,18.95,3.14,3254.93,https://www.klsescreener.com/v2/stocks/view/5272/ranhill-utilities-berhad
BOXPAK,6297,"Packaging MaterialsIndustrial Products & Services, Main Market",0.205,0,0.0%,0.200-0.455,0,14.58,0.00,0.770,1.41,0.00,18.93,0.27,24.61,https://www.klsescreener.com/v2/stocks/view/6297/box-pak-malaysia-bhd
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Main Market",0.650,0,0.0%,0.350-0.750,"3,951",3.58,1.25,0.190,18.15,1.92,18.85,3.42,559.00,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
VSTECS,5162,"Technology EquipmentTechnology, Main Market",1.700,-0.05,-2.9%,1.200-2.183,"8,145",10.50,10.80,0.560,16.18,6.35,18.76,3.04,1836.00,https://www.klsescreener.com/v2/stocks/view/5162/vstecs-berhad
OHM,0357,"RetailersConsumer Products & Services, Ace Market",0.420,0,0.0%,0.285-0.440,"3,640",2.62,1.00,0.140,16.02,2.38,18.73,3.00,210.00,https://www.klsescreener.com/v2/stocks/view/0357/oasis-home-holding-berhad
SAMAIDEN,0223,"Renewable EnergyEnergy, Main Market",1.710,-0.06,-3.4%,0.895-1.820,"13,834",6.97,2.40,0.373,24.52,1.40,18.68,4.58,958.95,https://www.klsescreener.com/v2/stocks/view/0223/samaiden-group-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.400,0.02,5.3%,0.345-0.830,"12,651",3.71,1.00,0.200,10.79,2.50,18.53,2.00,220.00,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
SCOPE,0028,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.090,-0.005,-5.3%,0.065-0.135,"17,137",2.58,2.00,0.140,3.48,22.22,18.46,0.64,103.95,https://www.klsescreener.com/v2/stocks/view/0028/scope-industries-bhd
MSC,5916,"MetalsIndustrial Products & Services, Main Market",1.730,-0.05,-2.8%,1.130-2.330,"37,556",16.34,8.00,0.890,10.59,4.62,18.36,1.94,1453.20,https://www.klsescreener.com/v2/stocks/view/5916/malaysia-smelting-corporation-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.500,0,0.0%,4.460-5.390,115,26.79,27.50,1.460,16.80,6.11,18.35,3.08,739.74,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",1.400,0,0.0%,0.650-1.450,"108,931",16.81,5.50,0.916,8.33,3.93,18.34,1.53,3838.07,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.660,-0.01,-1.5%,0.570-1.020,"43,829",4.95,2.70,0.270,13.34,4.09,18.33,2.44,1472.98,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.135,-0.005,-3.6%,0.115-0.185,290,1.10,0.20,0.060,12.30,1.48,18.29,2.25,63.01,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.780,0.005,0.6%,0.600-0.835,"19,708",14.37,2.00,0.797,5.43,2.56,18.04,0.98,2853.77,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
