Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.215,0,0.0%,0.215-0.215,0,6.70,0.60,0.144,3.21,2.79,46.53,1.49,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.79,0.00,0.130,4.14,0.00,44.46,1.84,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.790,0,1.67,0.00,0.040,29.40,0.00,41.67,12.25,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.550,0.04,0.9%,4.160-7.840,"1,331",45.60,59.00,1.290,9.98,12.97,35.35,3.53,1299.16,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.270,0.07,0.9%,7.200-8.970,"10,590",31.91,44.00,0.910,25.92,5.32,35.06,9.09,6692.90,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.38,0.00,0.098,4.14,0.00,34.56,1.43,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.190,0,0.0%,1.470-2.500,"3,572",9.42,3.00,0.279,23.24,1.37,33.76,7.84,2390.05,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.850,-0.06,-6.6%,0.575-1.120,"4,652",7.96,1.30,0.250,10.68,1.53,31.83,3.40,315.98,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.350,0.02,0.6%,1.920-3.480,"118,091",6.92,2.25,0.220,48.40,0.67,31.48,15.23,28140.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.580,0.02,1.3%,1.280-1.900,"109,558",6.50,5.00,0.208,24.31,3.16,31.22,7.59,14974.41,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.040,0.01,1.0%,0.910-1.290,"1,287",6.49,7.00,0.210,16.03,6.73,30.90,4.95,832.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.260,-0.02,-1.6%,1.250-1.650,408,9.36,8.20,0.303,13.46,6.51,30.88,4.16,627.41,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.305,0,0.0%,0.265-0.345,"3,129",1.20,1.00,0.040,25.40,3.28,30.02,7.63,1482.30,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.220,0.02,0.6%,2.400-3.790,950,32.66,10.00,1.090,9.86,3.11,29.97,2.95,2336.06,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.595,-0.005,-0.8%,0.585-1.340,"6,576",6.21,0.00,0.209,9.58,0.00,29.67,2.84,272.29,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",5.970,0.07,1.2%,3.260-6.580,"15,414",23.67,8.50,0.800,25.22,1.42,29.59,7.46,7881.69,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.500,-0.015,-2.9%,0.200-0.715,"34,280",5.18,0.00,0.180,9.65,0.00,28.79,2.78,123.11,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.30,0.80,0.060,11.97,2.91,28.53,4.55,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",28.600,0,0.0%,19.587-28.800,"13,136",133.09,134.00,4.690,21.49,4.69,28.38,6.10,17856.55,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
INNO,6262,"PlantationPlantation, Main Market",1.900,0,0.0%,1.550-1.990,"1,584",18.69,15.55,0.660,10.16,8.18,28.32,2.88,909.83,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.290,0,0.0%,0.270-0.585,"4,425",3.19,0.00,0.114,9.08,0.00,28.15,2.56,142.10,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.610,0,0.0%,0.310-0.810,525,16.17,0.00,0.580,3.77,0.00,27.88,1.05,455.44,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.380,0.12,2.8%,3.660-4.880,"3,587",31.70,26.19,1.147,13.82,5.98,27.65,3.82,5623.92,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
THMY,0375,"Technology EquipmentTechnology, Ace Market",0.850,-0.02,-2.3%,0.735-0.940,"16,250",1.53,,0.028,55.66,,27.46,30.58,754.80,https://www.klsescreener.com/v2/stocks/view/0375/thmy-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.540,0.02,1.3%,1.260-1.700,"25,854",7.78,6.50,0.293,19.81,4.22,26.52,5.25,1158.08,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.125,-0.01,-7.4%,0.135-0.335,"5,785",6.10,0.00,0.231,2.05,0.00,26.41,0.54,100.11,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.570,-0.005,-0.9%,0.375-0.670,"6,456",2.09,1.00,0.080,27.22,1.75,26.18,7.12,1295.38,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.420,0,0.0%,0.265-0.515,"17,207",6.38,0.50,0.250,6.58,1.19,25.53,1.68,433.12,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.320,0,0.0%,0.130-0.320,0,4.08,0.00,0.080,7.85,0.00,25.49,4.00,80.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.430,0.03,0.6%,4.050-5.870,"37,280",28.69,19.75,1.138,18.93,3.64,25.20,4.77,18583.40,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.520,-0.005,-1.0%,0.350-0.610,"2,295",4.27,3.00,0.170,12.19,5.77,25.09,3.06,301.89,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.515,0,0.0%,0.490-0.600,"3,030",7.02,0.00,0.280,7.34,0.00,25.07,1.84,195.40,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.240-0.350,0,2.97,0.00,0.030,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.060,0,0.0%,0.020-0.070,0,1.20,0.00,0.049,4.98,0.00,24.67,1.23,17.38,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",4.180,0.08,2.0%,3.110-4.360,"45,624",19.17,17.00,0.780,21.80,4.07,24.58,5.36,32750.65,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.940,0.01,1.1%,0.825-1.240,"6,835",28.91,4.75,1.180,3.25,5.05,24.50,0.80,564.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.715,0.01,1.4%,0.575-1.080,"46,378",4.12,2.00,0.169,17.35,2.80,24.34,4.22,380.09,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
PTT,7010,"PropertyProperty, Main Market",1.370,0,0.0%,1.000-1.550,720,18.15,0.00,0.750,7.55,0.00,24.19,1.83,592.06,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.515,0.005,1.0%,0.460-0.555,"2,700",6.45,3.70,0.270,7.98,7.18,23.90,1.91,2567.27,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.205,-0.01,-4.7%,0.210-0.475,"103,658",4.04,4.00,0.170,5.07,19.51,23.78,1.21,317.39,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.93,0.00,0.250,8.43,0.00,23.71,2.00,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.820,0.005,0.6%,0.700-0.960,"4,195",3.79,,0.080,21.64,,23.68,10.25,653.75,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.370,-0.03,-0.6%,2.600-5.880,"54,260",17.92,8.00,0.761,29.97,1.49,23.54,7.05,4175.10,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.400,0.005,1.3%,0.210-0.535,"129,525",4.13,3.00,0.178,9.68,7.50,23.19,2.24,1484.81,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
OVH,0220,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.140,0.005,3.7%,0.135-0.200,"12,195",3.89,0.00,0.170,3.60,0.00,22.88,0.82,58.79,https://www.klsescreener.com/v2/stocks/view/0220/ocean-vantage-holdings-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.205,0,0.0%,0.185-0.445,"27,971",7.98,0.00,0.350,2.57,0.00,22.81,0.59,74.30,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.890,0,0.0%,0.810-0.985,"40,892",1.36,1.30,0.060,65.60,1.46,22.61,14.83,3505.94,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
MMAG,0034,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.075,0,0.0%,0.060-0.800,"58,737",2.90,0.00,0.130,2.59,0.00,22.26,0.58,174.09,https://www.klsescreener.com/v2/stocks/view/0034/mmag-holdings-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",1.140,0,0.0%,0.920-1.250,0,26.00,0.00,1.170,4.38,0.00,22.22,0.97,85.07,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.770,-0.05,-2.7%,0.825-2.000,"28,706",7.33,0.25,0.330,24.14,0.14,22.22,5.36,1163.94,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.835,0,0.0%,0.680-1.060,"327,585",9.95,0.25,0.449,8.39,0.30,22.18,1.86,6561.91,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.980,0.005,0.5%,0.410-0.980,"36,673",2.23,0.00,0.100,44.02,0.00,22.17,9.76,1960.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.660,-0.05,-2.9%,1.300-2.600,"3,424",21.53,11.00,0.980,7.71,6.63,21.96,1.69,1340.84,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.645,-0.005,-0.8%,0.495-0.965,"3,834",4.11,1.25,0.190,15.68,1.94,21.65,3.39,354.75,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",7.610,0.27,3.7%,6.190-7.730,"128,316",57.88,31.00,2.706,13.15,4.07,21.39,2.81,29205.19,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.500,-0.005,-1.0%,0.455-0.645,"5,334",5.18,3.50,0.243,9.66,7.00,21.32,2.06,308.00,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.130,-0.06,-2.7%,0.875-2.520,"58,839",10.65,1.60,0.500,20.00,0.75,21.30,4.26,2399.65,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.475,-0.01,-2.1%,0.330-0.520,"4,365",4.46,0.75,0.210,10.65,1.58,21.23,2.26,187.08,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.470,0.03,2.1%,1.260-1.680,"3,495",14.16,11.00,0.680,10.38,7.48,20.83,2.16,948.88,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",6.600,0.1,1.5%,4.140-6.540,"80,290",23.71,7.00,1.160,27.83,1.06,20.44,5.69,54381.48,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",2.020,0.03,1.5%,1.500-2.230,40,75.90,5.00,3.717,2.66,2.48,20.42,0.54,81.00,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.300,-0.01,-0.8%,0.625-1.610,"33,834",3.04,0.00,0.150,42.80,0.00,20.25,8.67,2600.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.445,-0.01,-2.2%,0.420-0.610,"2,980",4.64,0.45,0.230,9.58,1.01,20.19,1.93,192.63,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.495,0.015,3.1%,0.425-0.605,"6,953",4.44,1.00,0.220,11.15,2.02,20.18,2.25,495.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",0.730,-0.005,-0.7%,0.630-0.975,10,5.77,1.65,0.290,12.65,2.26,19.91,2.52,398.71,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",29.400,0.1,0.3%,26.100-31.820,391,173.77,50.00,8.850,16.92,1.70,19.64,3.32,1881.60,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",14.980,0.64,4.5%,12.360-15.740,"2,975",152.59,107.00,7.780,9.82,7.14,19.61,1.93,4912.00,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.500,0,1.77,0.00,0.046,28.02,0.00,19.20,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.360,-0.01,-0.7%,1.280-1.600,"5,279",16.12,6.00,0.850,8.44,4.41,18.96,1.60,1837.40,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.500,0.06,1.4%,3.160-4.810,"29,637",8.70,2.00,0.460,51.70,0.44,18.92,9.78,4649.07,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.430,-0.005,-1.1%,0.200-0.570,"41,300",2.08,0.00,0.110,20.70,0.00,18.88,3.91,808.79,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.905,-0.01,-1.1%,0.840-1.920,"18,709",15.23,4.00,0.814,5.94,4.42,18.72,1.11,2481.03,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.520,0,0.0%,0.420-0.535,200,35.05,0.00,1.880,1.48,0.00,18.64,0.28,80.99,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.580,-0.02,-1.2%,0.885-1.900,"7,431",5.19,0.00,0.280,30.42,0.00,18.55,5.64,1115.91,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.450,-0.01,-2.2%,0.400-0.610,227,4.35,0.00,0.234,10.35,0.00,18.54,1.92,424.94,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.680,0.005,0.7%,0.645-0.690,"10,129",1.70,0.00,0.092,40.08,0.00,18.52,7.42,484.25,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.060,0,0.0%,1.000-1.850,0,6.30,1.65,0.257,16.84,1.56,18.35,4.12,247.98,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",11.000,0.24,2.2%,7.700-11.760,291,219.47,51.00,11.960,5.01,4.64,18.35,0.92,1005.00,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",20.820,0.2,1.0%,16.100-23.800,"10,185",109.65,107.00,5.990,18.99,5.14,18.31,3.48,20683.71,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Main Market",0.350,-0.01,-2.8%,0.200-0.590,"5,728",2.92,0.45,0.160,11.98,1.29,18.25,2.19,154.00,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.240,0,0.0%,0.230-0.390,"1,708",1.26,0.75,0.070,18.98,3.13,18.06,3.43,165.76,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.340,-0.01,-0.2%,2.630-4.830,"67,432",8.98,3.70,0.500,48.33,0.85,17.96,8.68,7177.00,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.395,0.005,1.3%,0.350-0.485,140,3.05,0.50,0.170,12.95,1.27,17.95,2.32,339.70,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.485,0,0.0%,0.400-0.630,"3,628",11.02,1.00,0.615,4.40,2.06,17.92,0.79,412.25,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.620,0,0.0%,0.460-0.715,984,2.47,1.30,0.140,25.08,2.10,17.65,4.43,336.85,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.635,0.015,2.4%,0.560-0.675,"50,974",12.65,2.75,0.720,5.02,4.33,17.58,0.88,2318.83,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.375,-0.01,-2.6%,0.200-0.470,"22,022",4.96,0.75,0.282,7.57,2.00,17.57,1.33,260.62,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.340,0.01,0.8%,1.130-1.670,"56,128",3.94,1.00,0.170,34.03,0.75,17.37,7.88,7707.81,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.390,0.01,0.4%,2.120-2.630,287,16.48,15.00,0.950,14.50,6.28,17.35,2.52,2348.56,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.040,-0.02,-1.9%,0.675-1.080,"8,808",5.72,6.50,0.330,18.17,6.25,17.34,3.15,369.67,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
SBAGAN,2569,"PlantationPlantation, Main Market",5.620,-0.05,-0.9%,5.220-6.490,80,195.36,8.00,11.366,2.88,1.42,17.19,0.49,523.13,https://www.klsescreener.com/v2/stocks/view/2569/sungei-bagan-rubber-co-m-bhd
SALIRAN,0346,"Industrial ServicesIndustrial Products & Services, Ace Market",0.210,0.01,5.0%,0.175-0.275,"12,411",3.26,0.00,0.190,6.44,0.00,17.17,1.11,80.41,https://www.klsescreener.com/v2/stocks/view/0346/saliran-group-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.760,0.01,0.4%,1.800-2.880,"22,828",15.89,15.00,0.930,17.37,5.43,17.09,2.97,3497.49,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.185,0,0.0%,0.165-0.335,240,1.87,0.00,0.110,9.89,0.00,17.01,1.68,215.35,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
SNS,0259,"Technology EquipmentTechnology, Main Market",0.595,0.005,0.8%,0.340-0.775,"115,629",3.04,0.87,0.180,19.54,1.46,16.91,3.31,997.08,https://www.klsescreener.com/v2/stocks/view/0259/sns-network-technology-berhad
CIHLDG,2828,"Food & BeveragesConsumer Products & Services, Main Market",2.530,0.03,1.2%,2.340-2.800,710,48.96,20.00,2.900,5.17,7.91,16.88,0.87,409.86,https://www.klsescreener.com/v2/stocks/view/2828/c-i-holdings-berhad
TAS,5149,"Transportation EquipmentTransportation & Logistics, Main Market",0.575,-0.025,-4.2%,0.495-0.690,723,11.69,2.00,0.693,4.92,3.48,16.87,0.83,103.50,https://www.klsescreener.com/v2/stocks/view/5149/tas-offshore-berhad
XOXTECH,0017,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.055,0.005,10.0%,0.025-0.120,"37,740",1.03,0.00,0.061,5.32,0.00,16.87,0.90,49.29,https://www.klsescreener.com/v2/stocks/view/0017/xox-technology-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.320,0,0.0%,0.330-0.330,0,3.00,1.23,0.178,10.66,3.84,16.81,1.79,153.50,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.380,0,0.0%,0.360-0.380,0,0.65,0.00,0.039,58.23,0.00,16.73,9.74,258.09,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
