Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.175,0,0.0%,0.150-0.390,"5,599",5.79,0.00,0.231,3.02,0.00,25.08,0.76,136.65,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.670,-0.02,-0.4%,4.000-5.870,"63,566",26.86,19.75,1.076,21.11,3.48,24.96,5.27,19334.70,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.240-0.350,0,2.97,0.00,0.030,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.745,-0.005,-0.7%,0.575-1.080,"10,302",3.97,2.00,0.160,18.75,2.68,24.76,4.64,396.04,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
NEXGRAM,0096,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.015,0,0.0%,0.010-0.020,"25,106",3.22,0.00,0.132,0.47,0.00,24.42,0.11,13.33,https://www.klsescreener.com/v2/stocks/view/0096/nexgram-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.270,-0.005,-1.8%,0.200-0.355,"10,231",3.66,0.00,0.150,7.37,0.00,24.41,1.80,66.48,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.480,0.03,0.9%,3.110-4.000,"19,794",18.05,17.00,0.750,19.28,4.89,24.06,4.64,27266.09,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",4.180,-0.05,-1.2%,2.600-4.330,"19,902",16.55,8.00,0.690,25.26,1.91,23.99,6.06,3155.28,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",0.750,0,0.0%,0.725-2.510,"28,680",13.30,16.75,0.555,5.64,22.33,23.96,1.35,879.13,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.145,0,0.0%,0.135-0.175,0,16.38,0.00,0.690,0.89,0.00,23.74,0.21,73.28,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-berhad
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0.0%,0.750-0.750,0,7.32,0.45,0.310,10.25,0.60,23.61,2.42,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.530,0,0.0%,0.210-0.535,"1,055,931",3.61,3.00,0.153,14.66,5.66,23.59,3.46,1694.32,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.505,0,0.0%,0.445-0.655,"29,581",6.37,3.70,0.270,7.93,7.33,23.58,1.87,2517.42,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.740,0,0.0%,0.700-0.860,"1,989",7.29,3.50,0.309,10.15,4.73,23.56,2.39,341.88,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",5.240,0,0.0%,3.260-6.270,"31,701",17.51,8.50,0.750,29.93,1.62,23.34,6.99,6890.75,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.670,0,0.0%,0.325-0.680,"24,484",2.19,0.00,0.094,30.59,0.00,23.27,7.12,1340.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.370,-0.01,-2.6%,0.200-0.635,"18,837",3.43,0.45,0.150,10.80,1.22,22.84,2.47,162.80,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.525,0.015,2.9%,0.475-1.100,273,3.86,1.42,0.170,13.59,2.70,22.72,3.09,190.70,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.400,0,0.0%,1.170-1.680,"1,508",14.82,11.00,0.670,9.44,7.86,22.13,2.09,903.70,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.380,-0.03,-2.1%,1.280-1.670,"9,612",19.56,6.00,0.890,7.06,4.35,21.98,1.55,1864.42,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.845,0,0.0%,0.680-1.060,"491,157",9.35,0.25,0.429,9.04,0.30,21.81,1.97,6537.13,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.550,-0.01,-0.6%,0.795-1.730,"70,931",6.93,0.25,0.320,22.35,0.16,21.67,4.84,918.98,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.355,-0.01,-2.7%,0.265-0.400,"22,541",4.75,0.50,0.220,7.47,1.41,21.59,1.61,332.81,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.540,-0.005,-0.9%,0.455-1.140,"5,807",8.10,3.00,0.378,6.66,5.56,21.44,1.43,422.53,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.750,-0.005,-0.7%,0.465-0.965,"6,963",3.72,1.25,0.180,20.18,1.67,20.64,4.17,412.50,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",5.460,0,0.0%,4.140-5.500,"57,949",22.03,7.00,1.070,24.78,1.28,20.59,5.10,44988.31,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.555,0.005,0.9%,0.350-0.580,"19,358",3.28,3.00,0.160,16.93,5.41,20.49,3.47,322.21,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",6.750,0,0.0%,6.190-7.170,"13,054",51.94,31.00,2.551,13.00,4.59,20.36,2.65,25904.73,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",1.820,0.01,0.6%,1.500-1.890,253,72.86,5.00,3.586,2.50,2.75,20.32,0.51,72.98,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.785,0.01,1.3%,0.760-1.250,"1,802",6.68,4.50,0.330,11.76,5.73,20.23,2.38,566.50,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",21.700,0,0.0%,16.100-21.980,"3,947",116.17,107.00,5.860,18.68,4.93,19.82,3.70,21557.95,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
ITMAX,5309,"Digital ServicesTechnology, Main Market",3.950,0.03,0.8%,2.790-4.160,"22,146",8.00,2.00,0.410,49.39,0.51,19.51,9.63,4075.36,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.460,0.005,1.1%,0.400-0.615,635,4.10,0.00,0.212,11.21,0.00,19.40,2.17,434.38,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
NATGATE,0270,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.510,0.02,1.3%,1.000-3.030,"88,003",8.48,2.00,0.439,17.81,1.32,19.33,3.44,3438.57,https://www.klsescreener.com/v2/stocks/view/0270/nationgate-holdings-berhad
IVORY,5175,"PropertyProperty, Main Market",0.025,0,0.0%,0.015-0.075,0,1.55,0.00,0.080,1.62,0.00,19.31,0.31,12.25,https://www.klsescreener.com/v2/stocks/view/5175/ivory-properties-group-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.160,0,0.0%,0.130-0.290,"3,694",1.12,0.00,0.058,14.34,0.00,19.23,2.76,151.18,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.010,-0.08,-2.0%,2.630-4.590,"16,937",8.65,3.70,0.450,46.38,0.92,19.21,8.91,6391.62,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.430,-0.005,-1.1%,0.420-0.555,459,37.03,0.00,1.930,1.16,0.00,19.19,0.22,65.82,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",12.900,0,0.0%,10.600-15.740,351,142.48,107.00,7.460,9.05,8.29,19.10,1.73,4229.96,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.505,-0.005,-1.0%,0.460-0.730,"4,918",2.47,1.30,0.130,20.43,2.57,19.02,3.88,274.37,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.605,0.005,0.8%,0.560-0.775,"16,156",12.98,2.75,0.693,4.66,4.55,18.73,0.87,2209.28,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.750,0.02,1.2%,0.705-1.760,"147,366",8.72,1.60,0.470,20.07,0.91,18.55,3.72,1719.08,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.525,0.01,1.9%,0.455-0.605,"5,762",5.15,1.00,0.140,10.20,1.90,18.38,3.75,525.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.200,0,0.0%,1.040-1.730,617,30.07,10.00,1.650,3.99,8.33,18.22,0.73,1015.21,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.185,0,0.0%,0.165-0.335,250,1.99,0.00,0.110,9.28,0.00,18.12,1.68,215.35,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-berhad
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.470,-0.02,-1.3%,0.820-1.620,"9,203",4.70,0.00,0.260,31.29,0.00,18.07,5.65,948.10,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.520,-0.005,-1.0%,0.490-0.660,316,4.70,0.00,0.260,11.07,0.00,18.06,2.00,197.30,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",27.200,-0.08,-0.3%,26.400-32.660,167,148.47,50.00,8.230,18.32,1.84,18.04,3.30,1740.80,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.500,-0.005,-1.0%,0.395-0.635,"2,270",3.97,0.45,0.220,12.60,0.90,18.04,2.27,216.43,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.445,-0.005,-1.1%,0.330-0.530,993,3.39,0.75,0.190,13.12,1.69,17.85,2.34,175.27,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.340,0.01,0.4%,2.100-2.700,"1,252",15.69,15.00,0.900,14.91,6.41,17.44,2.60,2298.80,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.190,-0.05,-1.5%,3.200-4.160,"4,708",42.47,17.00,2.440,7.51,5.33,17.40,1.31,2782.26,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.445,0,0.0%,0.355-0.495,"7,101",5.69,0.00,0.330,7.82,0.00,17.25,1.35,200.25,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
KRETAM,1996,"PlantationPlantation, Main Market",0.700,0,0.0%,0.480-0.705,901,8.01,1.50,0.466,8.74,2.14,17.19,1.50,1629.34,https://www.klsescreener.com/v2/stocks/view/1996/kretam-holdings-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.080,0,0.0%,0.075-0.140,"5,200",3.59,0.00,0.210,2.23,0.00,17.07,0.38,212.59,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
DELEUM,5132,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.510,0.03,2.0%,1.050-1.690,924,19.25,9.30,1.130,7.84,6.16,17.04,1.34,606.35,https://www.klsescreener.com/v2/stocks/view/5132/deleum-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.385,0.01,2.7%,0.350-0.655,"3,361",2.21,0.00,0.130,17.39,0.00,17.03,2.96,173.25,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.380,-0.005,-1.3%,0.375-1.360,"2,405",4.25,1.64,0.250,8.93,4.32,17.02,1.52,190.00,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,1.93,0.80,0.057,14.26,2.91,16.97,4.84,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
APOLLO,6432,"Food & BeveragesConsumer Products & Services, Main Market",6.360,0,0.0%,5.700-7.030,25,50.22,75.00,2.960,12.66,11.79,16.97,2.15,508.80,https://www.klsescreener.com/v2/stocks/view/6432/apollo-food-holdings-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.915,0,0.0%,0.675-0.990,"2,100",5.57,6.50,0.330,16.42,7.10,16.89,2.77,325.24,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.640,0,0.0%,1.100-2.690,"7,287",6.36,0.00,0.377,25.78,0.00,16.87,4.35,4121.32,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.660,0,0.0%,0.645-0.700,"10,538",1.48,0.00,0.088,44.47,0.00,16.77,7.46,470.00,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.350-0.350,0,0.65,0.00,0.039,53.64,0.00,16.73,8.97,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
KOTRA,0002,"PharmaceuticalsHealth Care, Main Market",4.140,0,0.0%,3.850-4.690,0,30.43,25.50,1.820,13.61,6.16,16.72,2.27,614.02,https://www.klsescreener.com/v2/stocks/view/0002/kotra-industries-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.795,-0.01,-1.2%,0.475-0.930,"10,467",3.14,0.00,0.190,25.32,0.00,16.53,4.18,483.59,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
DAYANG,5141,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.840,0,0.0%,1.430-2.910,"10,866",25.52,10.00,1.550,7.21,5.43,16.47,1.19,2130.30,https://www.klsescreener.com/v2/stocks/view/5141/dayang-enterprise-holdings-berhad
