Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.300,0.05,0.6%,7.200-8.970,"4,460",31.91,44.00,0.910,26.01,5.30,35.06,9.12,6717.18,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.38,0.00,0.098,4.14,0.00,34.56,1.43,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.105,-0.005,-4.5%,0.090-0.220,553,4.43,0.00,0.128,2.37,0.00,34.51,0.82,268.52,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.110,-0.04,-1.9%,1.600-2.500,"13,593",9.42,3.00,0.279,22.39,1.42,33.76,7.56,2302.74,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.875,0.015,1.7%,0.575-1.120,"1,994",7.96,1.30,0.250,11.00,1.49,31.83,3.50,325.27,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.410,0.04,1.2%,1.920-3.480,"64,157",6.92,2.25,0.220,49.26,0.66,31.48,15.51,28644.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.580,-0.05,-3.1%,1.280-1.900,"90,803",6.50,5.00,0.208,24.31,3.16,31.22,7.59,14974.41,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.040,0.01,1.0%,0.910-1.280,"5,129",6.49,7.00,0.210,16.03,6.73,30.90,4.95,832.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.350,0.02,1.5%,1.250-1.650,"4,872",9.36,8.20,0.303,14.43,6.07,30.88,4.46,672.23,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.660,0.09,5.7%,1.230-2.080,"37,332",30.36,0.00,0.987,5.47,0.00,30.76,1.68,742.14,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.305,0.005,1.7%,0.265-0.345,"18,678",1.20,1.00,0.040,25.40,3.28,30.02,7.63,1482.30,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.950,-0.06,-2.0%,2.400-3.790,"4,912",32.66,10.00,1.090,9.03,3.39,29.97,2.71,2140.18,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",5.920,0.02,0.3%,3.260-6.580,"16,596",23.67,8.50,0.800,25.01,1.44,29.59,7.40,7817.14,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.420,-0.02,-4.5%,0.230-0.715,"74,879",5.18,0.00,0.180,8.10,0.00,28.79,2.33,103.41,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.255,0,0.0%,0.255-0.460,"6,320",16.03,0.00,0.560,1.59,0.00,28.62,0.46,194.84,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.30,0.80,0.060,11.97,2.91,28.53,4.55,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",28.000,-0.38,-1.3%,19.827-28.900,"2,202",133.09,134.00,4.690,21.04,4.79,28.38,5.97,17481.94,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
INNO,6262,"PlantationPlantation, Main Market",1.910,0.02,1.1%,1.550-1.990,"2,968",18.69,15.55,0.660,10.22,8.14,28.32,2.89,914.62,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.570,0.04,7.5%,0.520-1.340,"5,767",6.21,0.00,0.220,9.18,0.00,28.17,2.59,260.85,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.615,0,0.0%,0.330-0.810,561,16.17,0.00,0.580,3.80,0.00,27.88,1.06,459.17,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.220,0.03,0.7%,3.660-4.880,"3,677",31.70,26.19,1.147,13.31,6.21,27.65,3.68,5418.48,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
THMY,0375,"Technology EquipmentTechnology, Ace Market",0.855,-0.015,-1.7%,0.735-0.940,"35,716",1.53,,0.028,55.99,,27.46,30.76,759.24,https://www.klsescreener.com/v2/stocks/view/0375/thmy-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.640,0.04,2.5%,1.260-1.700,"49,534",7.78,6.50,0.293,21.09,3.96,26.52,5.59,1233.28,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.170,0.005,3.0%,0.125-0.325,"9,280",6.10,0.00,0.231,2.79,0.00,26.41,0.74,136.15,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.580,0,0.0%,0.375-0.670,"1,445",2.09,1.00,0.080,27.70,1.72,26.18,7.25,1318.10,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.390,-0.015,-3.7%,0.265-0.515,"28,048",6.38,0.50,0.250,6.11,1.28,25.53,1.56,402.19,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.320,0,0.0%,0.130-0.320,0,4.08,0.00,0.080,7.85,0.00,25.49,4.00,80.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.400,0.04,0.7%,4.050-5.870,"25,645",28.69,19.75,1.138,18.82,3.66,25.20,4.74,18480.73,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.570,0.005,0.9%,0.350-0.610,"22,445",4.27,3.00,0.170,13.36,5.26,25.09,3.35,330.91,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.525,-0.01,-1.9%,0.490-0.600,"1,911",7.02,0.00,0.280,7.48,0.00,25.07,1.87,199.20,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.380,0,0.0%,0.360-0.380,0,1.13,0.00,0.045,33.68,0.00,24.85,8.37,258.09,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.240-0.350,0,2.97,0.00,0.030,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.060,0,0.0%,0.020-0.070,0,1.20,0.00,0.049,4.98,0.00,24.67,1.23,17.38,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.280,0,0.0%,0.270-0.585,"1,627",2.85,0.00,0.116,9.81,0.00,24.63,2.42,137.20,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.910,-0.07,-1.8%,3.110-4.360,"40,629",19.17,17.00,0.780,20.40,4.35,24.58,5.01,30635.18,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.960,0.02,2.1%,0.825-1.240,"3,072",28.91,4.75,1.180,3.32,4.95,24.50,0.81,576.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.700,0.005,0.7%,0.575-1.080,"8,555",4.12,2.00,0.169,16.99,2.86,24.34,4.13,372.12,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
PTT,7010,"PropertyProperty, Main Market",1.340,-0.01,-0.7%,1.000-1.550,730,18.15,0.00,0.750,7.38,0.00,24.19,1.79,579.10,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.510,-0.005,-1.0%,0.460-0.555,"35,380",6.45,3.70,0.270,7.90,7.25,23.90,1.89,2542.35,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.210,0.01,5.0%,0.195-0.475,"40,965",4.04,4.00,0.170,5.19,19.05,23.78,1.24,325.13,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.93,0.00,0.250,8.43,0.00,23.71,2.00,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.785,-0.02,-2.5%,0.700-0.960,"13,455",3.79,,0.080,20.72,,23.68,9.81,625.85,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.140,-0.06,-1.2%,2.600-5.880,"37,543",17.92,8.00,0.761,28.68,1.56,23.53,6.75,3996.50,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.975,0.025,2.6%,0.415-0.990,"31,771",2.46,0.00,0.107,39.61,0.00,22.96,9.10,1950.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
OVH,0220,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.135,0,0.0%,0.130-0.200,"10,010",3.89,0.00,0.170,3.47,0.00,22.88,0.79,56.69,https://www.klsescreener.com/v2/stocks/view/0220/ocean-vantage-holdings-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.200,-0.005,-2.4%,0.185-0.445,"27,219",7.98,0.00,0.350,2.50,0.00,22.81,0.57,72.48,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
EXSIMHB,1287,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.255,-0.005,-1.9%,0.217-0.278,"2,209",1.14,0.00,0.050,22.37,0.00,22.80,5.10,592.15,https://www.klsescreener.com/v2/stocks/view/1287/exsim-hospitality-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.895,0,0.0%,0.810-0.985,"44,585",1.36,1.30,0.060,65.97,1.45,22.61,14.92,3525.64,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",1.140,0,0.0%,0.920-1.250,0,26.00,0.00,1.170,4.38,0.00,22.22,0.97,85.07,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.835,0.02,2.5%,0.680-1.060,"713,385",9.95,0.25,0.449,8.39,0.30,22.18,1.86,6561.91,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.600,0,0.0%,1.300-2.600,"1,573",21.53,11.00,0.980,7.43,6.87,21.96,1.63,1292.38,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.640,0.005,0.8%,0.495-0.965,"3,662",4.11,1.25,0.190,15.56,1.95,21.65,3.37,352.00,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
AME,5293,"ConstructionConstruction, Main Market",1.540,0.01,0.7%,1.460-1.840,"3,962",36.07,6.00,1.680,4.27,3.90,21.47,0.92,986.64,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",7.700,0.13,1.7%,6.190-7.730,"72,543",57.88,31.00,2.706,13.30,4.03,21.39,2.85,29550.59,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.500,0.005,1.0%,0.455-0.645,"4,359",5.18,3.50,0.243,9.66,7.00,21.32,2.06,308.00,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.010,-0.02,-1.0%,0.875-2.520,"54,367",10.65,1.60,0.500,18.87,0.80,21.30,4.02,2264.46,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.475,0,0.0%,0.330-0.520,"5,983",4.46,0.75,0.210,10.65,1.58,21.23,2.26,187.08,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.335,-0.015,-4.3%,0.210-0.535,"88,634",4.18,3.00,0.197,8.02,8.96,21.16,1.70,1243.53,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.450,0,0.0%,1.260-1.680,140,14.16,11.00,0.680,10.24,7.59,20.83,2.13,935.97,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",6.850,-0.05,-0.7%,4.140-6.900,"222,774",23.71,7.00,1.160,28.89,1.02,20.44,5.91,56441.38,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",2.000,0,0.0%,1.500-2.230,10,75.90,5.00,3.717,2.64,2.50,20.42,0.54,80.19,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.680,-0.04,-2.3%,0.825-2.000,"42,940",9.53,0.25,0.470,17.62,0.15,20.29,3.57,1105.00,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.250,-0.05,-3.8%,0.625-1.610,"116,850",3.04,0.00,0.150,41.15,0.00,20.25,8.33,2500.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.425,0,0.0%,0.420-0.610,260,4.64,0.45,0.230,9.15,1.06,20.19,1.85,183.97,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.490,0.015,3.2%,0.425-0.605,678,4.44,1.00,0.220,11.04,2.04,20.18,2.23,490.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.395,0,0.0%,0.350-0.485,932,3.40,0.50,0.170,11.61,1.27,20.01,2.32,339.70,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.220,-0.01,-0.8%,0.675-1.240,"18,855",6.99,6.50,0.350,17.46,5.33,19.97,3.49,433.65,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.520,-0.04,-2.6%,0.890-1.900,"5,452",5.76,0.00,0.290,26.37,0.00,19.87,5.24,1073.54,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
DESTINI,7212,"Industrial EngineeringIndustrial Products & Services, Main Market",0.350,0,0.0%,0.280-0.510,0,5.28,0.00,0.266,6.63,0.00,19.86,1.32,192.14,https://www.klsescreener.com/v2/stocks/view/7212/destini-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",31.600,0.2,0.6%,26.100-32.020,422,173.77,50.00,8.850,18.18,1.58,19.64,3.57,2022.40,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",15.960,0.32,2.0%,12.360-15.740,"1,950",152.59,107.00,7.780,10.46,6.70,19.61,2.05,5233.34,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.500,0,1.77,0.00,0.046,28.02,0.00,19.20,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.370,0.01,0.7%,1.280-1.600,"7,996",16.12,6.00,0.850,8.50,4.38,18.96,1.61,1850.91,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.500,-0.07,-1.5%,3.160-4.810,"24,066",8.70,2.00,0.460,51.71,0.44,18.92,9.78,4649.37,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.435,0.005,1.2%,0.200-0.570,"19,634",2.08,0.00,0.110,20.94,0.00,18.88,3.95,818.19,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.435,-0.005,-1.1%,0.400-0.610,"4,768",4.35,0.00,0.234,10.01,0.00,18.54,1.86,410.77,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.670,-0.005,-0.7%,0.645-0.690,"10,550",1.70,0.00,0.092,39.49,0.00,18.52,7.31,477.12,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.060,0,0.0%,1.000-1.850,0,6.30,1.65,0.257,16.84,1.56,18.35,4.12,247.98,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",10.800,-0.2,-1.8%,7.700-11.760,38,219.47,51.00,11.960,4.92,4.72,18.35,0.90,986.72,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",20.660,0.06,0.3%,16.100-23.800,"7,259",109.65,107.00,5.990,18.84,5.18,18.31,3.45,20524.76,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Main Market",0.320,-0.005,-1.5%,0.200-0.590,"8,010",2.92,0.45,0.160,10.96,1.41,18.25,2.00,140.80,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.235,-0.005,-2.1%,0.230-0.390,"3,560",1.26,0.75,0.070,18.59,3.19,18.06,3.36,162.30,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.450,-0.015,-3.2%,0.400-0.630,"1,150",11.02,1.00,0.615,4.08,2.22,17.92,0.73,382.50,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.280,0.03,0.7%,2.630-4.830,"28,576",8.93,3.70,0.500,47.93,0.86,17.86,8.56,7117.46,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.885,0.015,1.7%,0.840-1.920,"25,096",14.65,4.00,0.828,6.04,4.52,17.70,1.07,2426.20,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.580,-0.01,-1.7%,0.460-0.715,"3,879",2.47,1.30,0.140,23.47,2.24,17.65,4.14,315.12,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.670,0.005,0.8%,0.560-0.675,"68,640",12.65,2.75,0.720,5.29,4.10,17.58,0.93,2446.64,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.385,-0.015,-3.8%,0.200-0.470,"9,131",4.96,0.75,0.282,7.77,1.95,17.57,1.36,267.57,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.350,0.01,0.7%,1.130-1.670,"17,137",3.94,1.00,0.170,34.29,0.74,17.37,7.94,7767.05,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.380,0.01,0.4%,2.120-2.630,397,16.48,15.00,0.950,14.44,6.30,17.35,2.51,2338.73,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",0.720,0.005,0.7%,0.630-0.975,"1,563",5.35,1.65,0.310,13.45,2.29,17.27,2.32,393.25,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
SALIRAN,0346,"Industrial ServicesIndustrial Products & Services, Ace Market",0.200,0.005,2.6%,0.175-0.275,130,3.26,0.00,0.190,6.13,0.00,17.17,1.05,76.58,https://www.klsescreener.com/v2/stocks/view/0346/saliran-group-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.790,-0.08,-2.8%,1.800-2.920,"17,166",15.89,15.00,0.930,17.56,5.38,17.09,3.00,3535.51,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.180,0,0.0%,0.165-0.335,480,1.87,0.00,0.110,9.62,0.00,17.01,1.64,209.53,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
SNS,0259,"Technology EquipmentTechnology, Main Market",0.640,0.005,0.8%,0.340-0.775,"174,090",3.04,0.87,0.180,21.02,1.36,16.91,3.56,1072.49,https://www.klsescreener.com/v2/stocks/view/0259/sns-network-technology-berhad
