Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.175,0.005,2.9%,0.150-0.370,"41,316",6.25,0.00,0.231,2.80,0.00,27.09,0.76,136.65,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.420,-0.01,-0.7%,1.260-1.700,"18,735",7.67,6.50,0.287,18.52,4.58,26.68,4.94,1067.84,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",5.990,-0.14,-2.3%,3.260-6.580,"42,590",20.86,8.50,0.790,28.71,1.42,26.41,7.58,7902.85,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,6.06,0.00,0.236,8.26,0.00,25.72,2.12,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.290,0,0.0%,0.130-0.290,0,4.08,0.00,0.080,7.11,0.00,25.49,3.62,72.50,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.855,-0.01,-1.2%,0.575-1.080,"83,594",4.03,2.00,0.161,21.20,2.34,25.07,5.31,454.52,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.240-0.350,0,2.97,0.00,0.030,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.640,-0.02,-0.5%,3.110-3.980,"20,361",18.58,17.00,0.760,19.59,4.67,24.45,4.79,28519.71,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
NEXGRAM,0096,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.020,0,0.0%,0.010-0.020,"5,054",3.22,0.00,0.132,0.62,0.00,24.42,0.15,17.78,https://www.klsescreener.com/v2/stocks/view/0096/nexgram-holdings-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.370,0,0.0%,1.170-1.680,819,16.05,11.00,0.660,8.54,8.03,24.32,2.08,884.33,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.400,0,0.0%,4.000-5.870,"38,187",27.58,19.75,1.144,19.58,3.66,24.10,4.72,18480.73,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.500,-0.005,-1.0%,0.445-0.615,"17,461",6.37,3.70,0.270,7.85,7.40,23.58,1.85,2492.50,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.610,0.11,2.0%,2.600-5.710,"72,377",16.95,8.00,0.720,33.09,1.43,23.55,7.79,4338.88,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.515,0,0.0%,0.210-0.535,"160,491",4.14,3.00,0.178,12.45,5.83,23.21,2.89,1910.47,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.920,-0.01,-0.2%,4.520-7.060,135,33.25,60.00,1.470,14.80,12.20,22.62,3.35,808.78,https://www.klsescreener.com/v2/stocks/view/6351/amway-malaysia-holdings-berhad
MMAG,0034,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.655,0,0.0%,0.270-0.800,"38,262",2.91,0.00,0.130,22.50,0.00,22.35,5.03,1513.78,https://www.klsescreener.com/v2/stocks/view/0034/mmag-holdings-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.870,0,0.0%,0.825-1.920,"36,171",7.36,0.25,0.330,25.40,0.13,22.31,5.67,1224.68,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.725,0.005,0.7%,0.375-0.730,"24,218",2.23,0.00,0.100,32.57,0.00,22.17,7.22,1450.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.580,-0.005,-0.9%,0.375-0.670,"161,856",1.77,1.00,0.080,32.77,1.72,22.12,7.25,1318.10,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.865,0.01,1.2%,0.680-1.060,"464,954",9.63,0.25,0.440,8.98,0.29,21.89,1.97,6797.67,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.385,0.005,1.3%,0.330-1.360,"9,729",5.41,1.64,0.250,7.11,4.26,21.66,1.54,192.50,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.695,-0.02,-2.8%,0.465-0.965,"10,266",4.11,1.25,0.190,16.90,1.80,21.65,3.66,382.25,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.205,0,0.0%,0.185-0.445,"21,780",8.13,0.00,0.380,2.52,0.00,21.40,0.54,74.30,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.435,-0.01,-2.2%,0.200-0.590,"37,166",3.19,0.45,0.150,13.64,1.03,21.26,2.90,191.40,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.580,-0.005,-0.9%,0.350-0.610,"54,122",3.79,3.00,0.180,15.28,5.17,21.08,3.22,336.72,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.400,-0.02,-0.8%,0.795-2.520,"58,999",10.20,1.60,0.490,23.52,0.67,20.82,4.90,2419.73,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
AVANGAAD,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.300,0,0.0%,0.260-0.365,"70,259",4.79,0.00,0.230,6.27,0.00,20.81,1.30,397.88,https://www.klsescreener.com/v2/stocks/view/5259/avangaad-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.890,-0.005,-0.6%,0.810-0.985,"21,372",1.45,1.30,0.070,61.21,1.46,20.77,12.71,3505.94,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",13.880,-0.08,-0.6%,12.360-15.740,"1,563",148.22,107.00,7.250,9.36,7.71,20.44,1.91,4551.30,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",2.150,-0.02,-0.9%,1.500-2.230,18,75.90,5.00,3.717,2.83,2.33,20.42,0.58,86.21,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.520,0,0.0%,0.490-0.600,0,5.27,0.00,0.260,9.86,0.00,20.28,2.00,197.30,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.820,-0.01,-0.5%,0.820-1.860,"6,508",5.68,0.00,0.280,32.05,0.00,20.28,6.50,1175.88,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.430,0,0.0%,0.385-1.090,0,3.22,1.42,0.160,13.35,3.30,20.13,2.69,156.19,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.410,0.01,0.7%,1.280-1.620,"24,502",17.54,6.00,0.880,8.04,4.26,19.94,1.60,1904.95,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",0.835,0.04,5.0%,0.630-0.975,"25,088",5.77,1.65,0.290,14.46,1.98,19.91,2.88,456.06,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",7.090,0.03,0.4%,6.190-7.730,"40,892",52.11,31.00,2.653,13.61,4.37,19.64,2.67,27209.57,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.685,-0.01,-1.4%,0.460-0.705,"6,919",2.54,1.30,0.130,26.92,1.90,19.57,5.27,372.16,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.410,-0.08,-1.8%,3.160-4.590,"20,231",8.37,2.00,0.430,52.68,0.45,19.47,10.26,4553.44,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",22.420,0.3,1.4%,16.100-23.800,"1,888",115.08,107.00,5.920,19.48,4.77,19.44,3.79,22273.24,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
VLB,0273,"ConstructionConstruction, Ace Market",0.515,-0.005,-1.0%,0.400-0.615,"1,605",4.33,0.00,0.223,11.91,0.00,19.41,2.31,486.32,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",4.860,0.03,0.6%,3.370-4.890,258,81.99,0.00,4.254,5.93,0.00,19.27,1.14,307.62,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.480,0.025,5.5%,0.445-0.630,"1,560",4.23,0.45,0.220,11.35,0.94,19.22,2.18,207.78,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.500,0,1.77,0.00,0.046,28.02,0.00,19.20,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.655,0,0.0%,0.645-0.685,"10,391",1.74,0.00,0.091,37.70,0.00,19.05,7.18,466.44,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",5.880,0.04,0.7%,4.140-5.880,"131,225",21.76,7.00,1.150,27.02,1.19,18.92,5.11,48448.95,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.495,0.005,1.0%,0.420-0.535,160,35.25,0.00,1.880,1.40,0.00,18.75,0.26,76.65,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.440,0.02,4.8%,0.200-0.455,"354,485",1.87,0.00,0.100,23.51,0.00,18.72,4.40,827.59,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.925,0.01,1.1%,0.885-1.920,"40,587",15.23,4.00,0.814,6.07,4.32,18.72,1.14,2535.86,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.090,0,0.0%,0.075-0.130,0,3.93,0.00,0.210,2.29,0.00,18.71,0.43,239.17,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.465,0,0.0%,0.330-0.530,"1,750",3.73,0.75,0.200,12.45,1.61,18.67,2.33,183.14,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.630,-0.005,-0.8%,0.560-0.775,"24,186",12.81,2.75,0.689,4.92,4.37,18.59,0.91,2300.57,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.260,0.015,6.1%,0.240-0.390,"8,296",1.10,0.75,0.060,23.59,2.88,18.37,4.33,179.57,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.100,0,0.0%,1.000-2.030,0,6.30,1.65,0.257,17.47,1.50,18.35,4.28,257.34,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.430,0.01,0.7%,1.040-1.730,"5,646",30.07,10.00,1.650,4.76,6.99,18.22,0.87,1209.93,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.440,0.03,7.3%,0.350-0.620,"14,660",2.54,0.00,0.140,17.31,0.00,18.16,3.14,198.00,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",27.280,0.22,0.8%,26.400-32.660,113,150.59,50.00,8.350,18.12,1.83,18.03,3.27,1745.92,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.390,0.015,4.0%,0.360-0.485,45,3.05,0.50,0.170,12.78,1.28,17.95,2.29,335.40,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.545,-0.01,-1.8%,0.455-0.645,"1,665",5.47,3.50,0.310,9.96,6.42,17.64,1.76,335.72,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.210,-0.09,-2.1%,2.630-4.590,"69,670",8.60,3.70,0.490,48.94,0.88,17.56,8.59,6752.22,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.340,0.02,0.9%,2.120-2.700,"2,264",15.69,15.00,0.900,14.91,6.41,17.44,2.60,2298.97,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.950,-0.02,-2.1%,0.675-1.000,"1,195",5.72,6.50,0.330,16.60,6.84,17.34,2.88,337.68,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.425,0.005,1.2%,0.355-0.475,"2,915",5.69,5.25,0.330,7.46,12.35,17.25,1.29,191.25,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
SBAGAN,2569,"PlantationPlantation, Main Market",6.000,-0.02,-0.3%,5.220-6.490,43,195.36,8.00,11.366,3.07,1.33,17.19,0.53,558.50,https://www.klsescreener.com/v2/stocks/view/2569/sungei-bagan-rubber-company-malaya-berhad
SNS,0259,"Technology EquipmentTechnology, Main Market",0.670,-0.02,-2.9%,0.340-0.715,"159,713",3.04,0.87,0.180,22.01,1.30,16.91,3.72,1122.76,https://www.klsescreener.com/v2/stocks/view/0259/sns-network-technology-berhad
XOXTECH,0017,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.090,0.015,20.0%,0.025-0.090,"317,104",1.03,0.00,0.061,8.70,0.00,16.87,1.47,80.66,https://www.klsescreener.com/v2/stocks/view/0017/xox-technology-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.320,0,0.0%,0.330-0.330,0,3.00,1.23,0.178,10.66,3.84,16.81,1.79,153.50,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.500,0,0.0%,0.445-0.605,"3,222",4.69,1.00,0.210,10.67,2.00,16.74,2.38,500.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.350-0.350,0,0.65,0.00,0.039,53.64,0.00,16.73,8.97,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.870,0.005,0.6%,0.475-0.930,"18,475",3.14,0.00,0.190,27.70,0.00,16.53,4.58,529.21,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.155,0,0.0%,0.145-0.320,"186,819",5.45,0.00,0.330,2.84,0.00,16.53,0.47,345.23,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
