Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
PRKCORP,8346,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.800,0,0.0%,0.235-0.970,740,41.07,0.00,1.390,1.95,0.00,29.55,0.58,80.00,https://www.klsescreener.com/v2/stocks/view/8346/perak-corporation-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.915,-0.005,-0.5%,0.910-1.120,708,6.45,2.00,0.220,14.18,2.19,29.34,4.16,732.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
SSB8,0045,"ConstructionConstruction, Ace Market",0.605,0,0.0%,0.495-0.645,"32,189",2.92,1.00,0.100,20.71,1.65,29.21,6.05,1374.92,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.690,-0.015,-2.1%,0.505-0.720,490,10.60,0.00,0.370,6.51,0.00,28.65,1.86,261.80,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",32.060,-0.96,-2.9%,22.240-35.880,"7,117",122.86,125.00,4.300,26.09,3.90,28.57,7.46,20016.82,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.910,0.03,3.4%,0.340-0.940,"159,204",3.98,0.27,0.140,22.84,0.30,28.45,6.50,1711.62,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.255,0,0.0%,0.235-0.345,"23,302",1.10,1.10,0.040,23.11,4.31,27.59,6.37,1239.30,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",6.830,-0.04,-0.6%,5.050-7.250,"12,763",35.84,21.85,1.316,19.06,3.20,27.24,5.19,23471.07,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.030-0.130,0,1.90,0.14,0.070,6.82,1.08,27.21,1.86,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
KEEMING,0392,"Industrial ServicesIndustrial Products & Services, Ace Market",2.480,0.07,2.9%,0.600-2.580,"13,073",7.36,0.00,0.210,33.71,0.00,26.27,11.81,806.00,https://www.klsescreener.com/v2/stocks/view/0392/kee-ming-group-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.120,0.01,0.9%,1.100-1.500,"2,214",7.77,8.00,0.296,14.41,7.14,26.26,3.78,557.70,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.600,-0.005,-0.8%,0.575-0.960,"13,334",4.46,0.30,0.170,13.45,0.50,26.24,3.53,478.35,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.590,0.02,0.6%,3.220-4.360,"11,128",20.98,17.50,0.800,17.11,4.87,26.22,4.49,28152.42,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
ENRA,8613,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.845,0.005,0.6%,0.410-0.850,21,10.33,0.00,0.410,8.18,0.00,25.20,2.06,143.40,https://www.klsescreener.com/v2/stocks/view/8613/enra-group-berhad
AME,5293,"ConstructionConstruction, Main Market",1.340,0.01,0.8%,1.320-1.610,968,46.85,13.00,1.860,2.86,9.70,25.19,0.72,858.50,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
PLB,7055,"PropertyProperty, Main Market",0.860,0,0.0%,0.665-1.050,0,20.82,0.00,0.830,4.13,0.00,25.09,1.04,96.66,https://www.klsescreener.com/v2/stocks/view/7055/plb-engineering-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",8.010,0.04,0.5%,5.510-9.380,"33,313",31.32,8.00,1.270,25.57,1.00,24.66,6.31,65999.34,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
MYAXIS,03064,"Food & BeveragesConsumer Products & Services, Leap Market",0.160,0,0.0%,0.230-0.300,0,2.45,0.29,0.050,6.53,1.81,24.51,3.20,54.53,https://www.klsescreener.com/v2/stocks/view/03064/myaxis-group-berhad
ISF,0390,"Industrial ServicesIndustrial Products & Services, Ace Market",0.770,-0.005,-0.6%,0.350-0.790,"23,246",2.43,0.00,0.100,31.66,0.00,24.32,7.70,770.00,https://www.klsescreener.com/v2/stocks/view/0390/isf-group-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.320,0,0.0%,0.260-0.380,0,1.13,0.00,0.047,28.34,0.00,24.18,6.85,217.34,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
INNO,6262,"PlantationPlantation, Main Market",2.110,-0.01,-0.5%,1.760-2.200,294,16.23,15.00,0.680,13.00,7.11,23.87,3.10,1010.39,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",1.070,0.03,2.9%,0.505-1.140,"22,713",4.97,1.50,0.210,21.51,1.40,23.69,5.10,621.19,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.755,0.01,1.3%,0.305-0.850,"18,387",5.19,0.40,0.220,14.56,0.53,23.57,3.43,185.89,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.255,0.015,6.3%,0.170-0.910,"13,796,094",12.95,3.14,0.553,1.97,12.31,23.42,0.46,2054.82,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
MNHLDG,0245,"ConstructionConstruction, Main Market",3.650,0.11,3.1%,1.400-3.780,"42,090",13.56,0.25,0.580,26.92,0.07,23.38,6.29,2480.01,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.980,-0.04,-0.8%,4.080-6.040,"3,790",27.09,23.80,1.165,18.38,4.78,23.24,4.27,6394.32,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
PBSB,5231,"Consumer ServicesConsumer Products & Services, Main Market",0.125,0.005,4.2%,0.085-0.165,407,3.48,0.20,0.150,3.59,1.60,23.20,0.83,76.02,https://www.klsescreener.com/v2/stocks/view/5231/pbs-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.330,0.02,1.5%,1.260-1.790,"17,137",6.89,6.00,0.298,19.29,4.51,23.13,4.46,1000.16,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.500,-0.01,-0.7%,1.200-1.670,"25,822",4.60,2.15,0.200,32.64,1.43,22.98,7.50,8636.29,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.235,0.015,6.8%,0.215-0.565,"5,420",11.24,0.00,0.490,2.09,0.00,22.93,0.48,183.66,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.520,0,0.0%,0.475-0.560,"2,560",5.99,4.00,0.262,8.69,7.69,22.87,1.99,320.32,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.585,0,0.0%,0.525-0.730,0,14.10,0.00,0.630,4.15,0.00,22.37,0.93,46.80,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.780,-0.005,-0.6%,0.701-0.912,"144,663",1.56,0.50,0.070,50.05,0.64,22.27,11.14,3072.62,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.71,0.00,0.260,8.76,0.00,21.93,1.92,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.665,-0.005,-0.7%,0.395-0.850,"5,591",7.88,6.00,0.360,8.44,9.02,21.90,1.85,303.96,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.160,-0.005,-3.0%,0.160-0.390,"3,604",10.92,11.50,0.500,1.47,71.88,21.84,0.32,122.25,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
PESONA,8311,"ConstructionConstruction, Main Market",0.480,0.01,2.1%,0.305-0.500,"3,620",7.01,1.40,0.322,6.85,2.92,21.74,1.49,333.59,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
INFOM,0265,"Technology EquipmentTechnology, Ace Market",1.560,-0.03,-1.9%,1.000-1.600,"1,490",5.85,2.03,0.269,26.68,1.30,21.70,5.79,937.95,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
FOODIE,0382,"MediaTelecommunications & Media, Ace Market",0.355,-0.005,-1.4%,0.270-0.570,"4,281",1.30,0.53,0.060,27.32,1.49,21.66,5.92,315.24,https://www.klsescreener.com/v2/stocks/view/0382/foodie-media-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",2.040,0.17,9.1%,0.550-2.130,"40,264",6.01,1.88,0.280,33.95,0.92,21.46,7.29,758.35,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",8.690,-0.06,-0.7%,4.700-9.250,"40,928",18.50,13.00,0.868,46.97,1.50,21.33,10.02,7670.08,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",17.620,0.08,0.5%,13.420-19.480,704,175.09,100.00,8.240,10.06,5.68,21.25,2.14,5777.66,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.385,0,0.0%,0.360-0.520,46,4.79,1.00,0.230,8.04,2.60,20.82,1.67,151.63,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
THMY,0375,"Technology EquipmentTechnology, Ace Market",1.860,0.03,1.6%,0.735-2.070,"15,494",1.88,0.00,0.091,98.73,0.00,20.70,20.44,1651.68,https://www.klsescreener.com/v2/stocks/view/0375/thmy-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",0.925,-0.015,-1.6%,0.880-1.610,"26,403",3.25,1.00,0.160,28.47,1.08,20.31,5.78,1850.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.81,0.00,0.040,20.94,0.00,20.29,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
AURORA,03037,"Personal GoodsConsumer Products & Services, Leap Market",0.220,0,0.0%,0.220-0.220,0,2.41,0.16,0.119,9.12,0.73,20.22,1.84,137.73,https://www.klsescreener.com/v2/stocks/view/03037/aurora-italia-international-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",20.160,-0.22,-1.1%,17.120-23.500,"3,164",121.83,112.00,6.040,16.55,5.56,20.17,3.34,20028.03,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
MILOLO,03072,"RetailersConsumer Products & Services, Leap Market",0.125,0,0.0%,0.120-0.125,0,2.41,0.00,0.030,5.18,0.00,20.12,4.17,31.25,https://www.klsescreener.com/v2/stocks/view/03072/milolo-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.780,0,0.0%,1.690-2.140,35,92.71,2.00,4.630,1.92,1.12,20.02,0.38,246.71,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",3.170,0.09,2.9%,2.060-3.180,"22,322",19.59,12.50,0.980,16.19,3.94,19.99,3.23,4017.05,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.375,0.005,1.4%,0.345-0.530,"7,558",4.58,2.00,0.230,8.19,5.33,19.91,1.63,375.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.140,-0.01,-0.9%,1.010-1.780,"8,487",16.63,5.10,0.840,6.85,4.47,19.80,1.36,684.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",31.540,-0.06,-0.2%,26.100-33.800,39,192.16,50.00,9.720,16.41,1.59,19.77,3.24,2018.56,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
PSP,0383,"Industrial ServicesIndustrial Products & Services, Ace Market",0.150,0.005,3.4%,0.110-0.170,"35,139",2.16,0.30,0.110,6.96,2.00,19.60,1.36,160.32,https://www.klsescreener.com/v2/stocks/view/0383/psp-energy-berhad
ADNEX,0396,"ConstructionConstruction, Ace Market",0.420,0.005,1.2%,0.225-0.450,"1,732",1.82,0.50,0.070,23.03,1.19,19.54,6.00,210.00,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.200,0,0.0%,4.170-5.220,"27,967",10.15,2.30,0.520,41.37,0.55,19.53,8.08,4357.69,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.810,0.02,0.7%,2.250-2.850,"2,457",18.51,14.00,0.950,15.18,4.98,19.49,2.96,2768.38,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.000,0,0.0%,0.950-1.150,0,5.10,1.65,0.264,19.60,1.65,19.30,3.78,234.26,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.480,0.035,7.9%,0.415-0.910,"38,234",3.31,2.00,0.172,14.48,4.17,19.25,2.79,255.17,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.800,0.04,5.3%,0.585-0.975,330,7.49,0.00,0.390,10.68,0.00,19.20,2.05,198.62,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
SRKKAI,0466,"Digital ServicesTechnology, Ace Market",0.525,0,0.0%,0.490-0.635,"8,914",2.29,1.00,0.060,22.91,1.90,19.10,8.75,149.10,https://www.klsescreener.com/v2/stocks/view/0466/srkk-ai-berhad
PTT,7010,"PropertyProperty, Main Market",1.380,-0.02,-1.4%,1.320-1.780,46,16.78,0.80,0.880,8.22,0.58,19.07,1.57,658.77,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
RANHILL,5272,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.630,0.05,1.9%,1.580-2.830,"26,693",15.16,0.00,0.800,17.35,0.00,18.95,3.29,3410.55,https://www.klsescreener.com/v2/stocks/view/5272/ranhill-utilities-berhad
BOXPAK,6297,"Packaging MaterialsIndustrial Products & Services, Main Market",0.210,0.005,2.4%,0.200-0.450,102,14.58,0.00,0.770,1.44,0.00,18.93,0.27,25.21,https://www.klsescreener.com/v2/stocks/view/6297/box-pak-malaysia-bhd
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Main Market",0.670,0.03,4.7%,0.350-0.750,664,3.58,1.25,0.190,18.71,1.87,18.85,3.53,576.20,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
VSTECS,5162,"Technology EquipmentTechnology, Main Market",1.620,0.01,0.6%,1.220-2.183,"24,254",10.50,10.80,0.560,15.42,6.67,18.76,2.89,1749.60,https://www.klsescreener.com/v2/stocks/view/5162/vstecs-berhad
OHM,0357,"RetailersConsumer Products & Services, Ace Market",0.400,-0.015,-3.6%,0.285-0.440,"6,649",2.62,1.00,0.140,15.26,2.50,18.73,2.86,200.00,https://www.klsescreener.com/v2/stocks/view/0357/oasis-home-holding-berhad
SAMAIDEN,0223,"Renewable EnergyEnergy, Main Market",1.830,-0.02,-1.1%,0.895-1.870,"9,009",6.97,2.40,0.373,26.24,1.31,18.68,4.90,1026.24,https://www.klsescreener.com/v2/stocks/view/0223/samaiden-group-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.400,0,0.0%,0.345-0.830,"2,748",3.71,1.00,0.200,10.79,2.50,18.53,2.00,220.00,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
SCOPE,0028,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.085,0.005,6.3%,0.065-0.135,"34,874",2.58,2.00,0.140,3.29,23.53,18.46,0.61,98.18,https://www.klsescreener.com/v2/stocks/view/0028/scope-industries-bhd
MSC,5916,"MetalsIndustrial Products & Services, Main Market",1.680,-0.02,-1.2%,1.180-2.330,"13,474",16.34,8.00,0.890,10.28,4.76,18.36,1.89,1411.20,https://www.klsescreener.com/v2/stocks/view/5916/malaysia-smelting-corporation-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.480,-0.01,-0.2%,4.460-5.390,107,26.79,27.50,1.460,16.72,6.14,18.35,3.07,736.45,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",1.400,-0.01,-0.7%,0.650-1.450,"79,190",16.81,5.50,0.916,8.33,3.93,18.34,1.53,3838.07,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.650,-0.005,-0.8%,0.570-1.020,"16,605",4.95,2.70,0.270,13.14,4.15,18.33,2.41,1450.66,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.135,0.005,3.8%,0.115-0.185,"13,781",1.10,0.20,0.060,12.30,1.48,18.29,2.25,63.01,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.765,-0.005,-0.6%,0.605-0.835,"20,438",14.37,2.00,0.797,5.32,2.61,18.04,0.96,2798.89,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
