Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0.0%,0.670-0.670,0,8.14,7.00,0.160,7.37,11.67,50.88,3.75,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.215,0,0.0%,0.225-0.225,0,6.12,0.60,0.124,3.51,2.79,49.37,1.73,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.800,-0.12,-2.4%,4.910-8.480,"8,243",61.79,59.00,1.290,7.77,12.29,47.90,3.72,1370.54,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",2.300,0.01,0.4%,1.430-2.960,26,46.55,25.00,0.986,4.94,10.87,47.22,2.33,102.17,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.295,0.005,1.7%,0.135-0.340,402,8.80,3.50,0.190,3.35,11.86,46.29,1.55,132.62,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.26,0.00,0.117,4.56,0.00,45.08,2.05,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
ADB,0276,"SoftwareTechnology, Ace Market",1.040,-0.02,-1.9%,0.830-1.320,"4,166",5.30,4.00,0.120,19.63,3.85,44.16,8.67,572.52,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.360,0,0.0%,0.250-0.400,"122,791",22.50,0.00,0.520,1.60,0.00,43.27,0.69,130.47,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
BURSA,1818,"Other FinancialsFinancial Services, Main Market",7.520,-0.01,-0.1%,7.200-10.100,"2,952",37.50,44.00,0.900,20.05,5.85,41.67,8.36,6085.93,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.260,0.01,0.8%,1.040-1.730,945,63.40,10.00,1.690,1.99,7.94,37.51,0.75,1065.91,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.27,0.00,0.089,4.29,0.00,36.58,1.57,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.940,-0.005,-0.5%,0.930-1.330,"1,016",6.78,7.00,0.200,13.87,7.45,33.90,4.70,752.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.850,0.01,1.2%,0.575-1.140,"2,868",7.17,1.30,0.220,11.86,1.53,32.58,3.86,315.98,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.210,-0.01,-0.2%,3.420-4.550,"17,201",34.18,26.19,1.052,12.32,6.22,32.51,4.00,5405.64,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.505,0,0.0%,0.265-0.565,"36,585",3.59,0.00,0.111,14.07,0.00,32.25,4.54,247.45,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",1.800,0,0.0%,1.050-1.910,"11,248",8.27,3.00,0.259,21.76,1.67,31.92,6.94,1963.61,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.940,0.01,0.2%,4.520-7.300,234,46.70,60.00,1.510,10.58,12.15,30.93,3.27,812.07,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.670,0.03,1.8%,1.280-2.260,"123,325",6.32,5.00,0.206,26.44,2.99,30.72,8.12,15816.25,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.930,0,0.0%,0.690-1.400,13,6.01,0.00,0.197,15.49,0.00,30.50,4.72,425.60,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.760,0.01,0.6%,1.680-2.900,"1,890",26.95,11.00,0.890,6.53,6.25,30.28,1.98,1419.42,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.330,0.02,1.5%,1.270-1.680,422,8.63,8.20,0.289,15.42,6.17,29.85,4.60,662.27,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.315,0,0.0%,0.305-0.510,"11,090",5.31,4.00,0.180,5.93,12.70,29.53,1.75,487.70,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.750,0,0.0%,2.400-3.970,47,29.23,10.00,0.990,9.41,3.64,29.52,2.78,1995.08,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.920,-0.01,-1.1%,0.825-1.335,"8,065",31.75,4.75,1.090,2.90,5.16,29.12,0.84,552.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.130,-0.02,-0.9%,1.850-2.630,"12,556",5.96,2.25,0.205,35.76,1.06,29.05,10.39,17892.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
INNO,6262,"PlantationPlantation, Main Market",1.720,0.01,0.6%,1.350-1.860,"1,047",19.39,15.55,0.670,8.87,9.04,28.94,2.57,823.64,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.225,-0.01,-4.3%,0.205-0.410,"14,406",6.03,0.00,0.208,3.73,0.00,28.94,1.08,175.70,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.275,-0.005,-1.8%,0.270-0.375,232,1.14,0.50,0.040,24.13,1.82,28.50,6.88,1336.50,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.030,0,0.0%,0.030-0.080,0,1.27,0.00,0.045,2.37,0.00,28.16,0.67,6.69,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.490,0,0.0%,1.170-1.620,"46,550",7.81,6.50,0.283,19.08,4.36,27.59,5.27,1120.48,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.625,-0.015,-2.3%,0.235-0.810,"5,691",14.15,0.00,0.540,4.42,0.00,26.20,1.16,466.64,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.440,0.01,2.3%,0.375-0.705,"5,195",1.82,1.00,0.070,24.11,2.27,26.07,6.29,999.94,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.390-0.500,0,6.06,0.00,0.236,8.26,0.00,25.72,2.12,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.890,0,0.0%,0.810-0.985,"27,491",1.54,1.30,0.060,57.95,1.46,25.60,14.83,3505.94,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.500,0.2,3.8%,4.000-5.400,"80,466",26.86,19.75,1.076,20.48,3.59,24.96,5.11,18755.00,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.720,0,0.0%,0.575-1.080,"5,178",3.97,2.00,0.160,18.12,2.78,24.76,4.49,382.75,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.500,0,0.0%,0.445-0.655,"2,497",6.60,3.70,0.270,7.58,7.40,24.45,1.85,2492.50,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.280,-0.005,-1.8%,0.200-0.475,"5,223",3.66,0.00,0.150,7.65,0.00,24.41,1.87,68.94,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.345,-0.015,-4.2%,0.210-0.545,"288,295",3.74,3.00,0.153,9.23,8.70,24.40,2.25,1066.45,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",3.520,-0.02,-0.6%,2.600-3.700,"8,902",16.82,8.00,0.690,20.93,2.27,24.39,5.10,2613.67,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.650,-0.02,-0.5%,3.110-4.000,"9,177",18.05,17.00,0.750,20.22,4.66,24.07,4.87,28590.89,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",0.775,-0.02,-2.5%,0.765-2.670,"66,049",13.30,16.75,0.555,5.83,21.61,23.96,1.40,908.44,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.150,0.005,3.4%,0.135-0.185,"3,341",16.38,0.00,0.690,0.92,0.00,23.74,0.22,75.80,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0.0%,0.750-0.750,0,7.32,0.45,0.310,10.25,0.60,23.61,2.42,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.730,0,0.0%,0.700-0.870,86,7.29,3.50,0.309,10.01,4.79,23.56,2.36,337.26,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",6.020,-0.08,-1.3%,3.260-6.270,"39,082",17.64,8.50,0.750,34.12,1.41,23.53,8.03,7854.79,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",21.900,0.06,0.3%,15.680-24.000,"1,756",111.65,134.00,4.760,19.61,6.12,23.46,4.60,13673.37,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.595,0,0.0%,0.325-0.610,"26,524",2.19,0.00,0.094,27.17,0.00,23.27,6.32,1190.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.295,0,0.0%,0.200-0.800,"17,452",3.43,0.45,0.150,8.61,1.53,22.84,1.97,129.80,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.620,-0.02,-3.1%,0.635-1.210,273,3.86,1.42,0.170,16.05,2.29,22.72,3.65,225.20,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.300,-0.01,-0.8%,1.170-1.680,416,14.82,11.00,0.670,8.77,8.46,22.13,1.94,839.15,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.290,0.02,1.6%,0.795-1.400,"26,703",7.04,0.25,0.320,18.33,0.19,22.00,4.03,753.48,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.360,0.02,1.5%,1.280-1.670,"11,477",19.56,6.00,0.890,6.95,4.41,21.98,1.53,1837.40,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
MYEG,0138,"Digital ServicesTechnology, Main Market",0.930,-0.005,-0.5%,0.680-1.100,"122,937",9.35,0.25,0.429,9.95,0.27,21.81,2.17,7194.71,https://www.klsescreener.com/v2/stocks/view/0138/my-e-g-services-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.340,-0.01,-2.9%,0.265-0.410,"11,912",4.75,0.50,0.220,7.16,1.47,21.59,1.55,318.75,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.545,0,0.0%,0.455-1.210,"1,500",8.10,3.00,0.378,6.73,5.50,21.44,1.44,426.44,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.610,0,0.0%,0.465-1.040,"1,381",3.63,1.25,0.170,16.82,2.05,21.34,3.59,335.50,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
INFOM,0265,"Technology EquipmentTechnology, Ace Market",0.720,-0.005,-0.7%,0.685-1.600,"2,243",5.37,1.20,0.259,13.40,1.67,20.76,2.78,432.90,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",4.990,-0.01,-0.2%,4.140-6.080,"57,033",22.03,7.00,1.070,22.65,1.40,20.59,4.66,41115.69,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.525,0.005,1.0%,0.350-0.580,"46,538",3.28,3.00,0.160,16.01,5.71,20.49,3.28,304.79,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",6.590,0,0.0%,6.190-7.190,"49,947",51.94,31.00,2.551,12.69,4.70,20.36,2.58,25290.70,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.820,0,0.0%,0.790-1.350,117,6.68,4.50,0.330,12.28,5.49,20.23,2.48,591.76,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.750,-0.005,-0.7%,0.475-0.965,"1,479",3.78,0.00,0.190,19.86,0.00,19.87,3.95,456.22,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",21.360,0.16,0.8%,16.100-21.680,"5,271",116.17,107.00,5.860,18.39,5.01,19.82,3.65,21220.18,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
ITMAX,5309,"Digital ServicesTechnology, Main Market",3.640,-0.01,-0.3%,2.410-4.160,"7,003",8.00,2.00,0.410,45.51,0.55,19.51,8.88,3755.28,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.450,-0.005,-1.1%,0.435-0.565,500,37.62,0.00,1.930,1.20,0.00,19.49,0.23,67.81,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.460,0.005,1.1%,0.400-0.615,716,4.10,0.00,0.212,11.21,0.00,19.40,2.17,434.38,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
IVORY,5175,"PropertyProperty, Main Market",0.020,0,0.0%,0.020-0.080,0,1.55,0.00,0.080,1.29,0.00,19.31,0.25,9.80,https://www.klsescreener.com/v2/stocks/view/5175/ivory-properties-group-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.160,-0.01,-5.9%,0.130-0.305,"7,940",1.12,0.00,0.058,14.34,0.00,19.23,2.76,151.18,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",3.950,0.08,2.1%,2.630-4.780,"57,670",8.65,3.70,0.450,45.68,0.94,19.21,8.78,6295.98,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.360,0.02,1.5%,0.705-1.390,"45,735",9.02,1.60,0.470,15.08,1.18,19.18,2.89,1291.98,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",13.300,-0.18,-1.3%,10.600-15.740,303,142.48,107.00,7.460,9.33,8.05,19.10,1.78,4361.12,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.515,0.01,2.0%,0.460-0.730,360,2.47,1.30,0.130,20.83,2.52,19.02,3.96,279.80,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.610,0,0.0%,0.560-0.775,"11,519",12.98,2.75,0.693,4.70,4.51,18.73,0.88,2227.54,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.515,-0.02,-3.7%,0.500-0.605,"49,976",5.15,1.00,0.140,10.01,1.94,18.38,3.68,515.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.250,0,0.0%,2.100-2.700,64,16.47,15.00,0.900,13.66,6.67,18.30,2.50,2210.25,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.190,0,0.0%,0.180-0.365,0,1.99,0.00,0.110,9.53,0.00,18.12,1.73,221.17,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.340,-0.02,-1.5%,0.820-1.430,"1,686",4.70,0.00,0.260,28.52,0.00,18.07,5.15,864.26,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.545,0,0.0%,0.490-0.680,0,4.70,0.00,0.260,11.60,0.00,18.06,2.10,206.79,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",29.500,0,0.0%,26.400-37.880,314,148.47,50.00,8.230,19.87,1.69,18.04,3.58,1888.00,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.545,-0.005,-0.9%,0.300-0.635,480,3.97,0.45,0.220,13.73,0.83,18.04,2.48,235.91,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.405,0,0.0%,0.330-0.620,629,3.39,0.75,0.190,11.94,1.85,17.85,2.13,159.51,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.380,0.01,0.3%,3.280-4.160,"1,294",42.47,17.00,2.440,7.96,5.03,17.40,1.39,2947.98,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
KRETAM,1996,"PlantationPlantation, Main Market",0.705,0.005,0.7%,0.480-0.705,"2,210",8.01,1.50,0.466,8.80,2.13,17.19,1.51,1640.98,https://www.klsescreener.com/v2/stocks/view/1996/kretam-holdings-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.090,-0.005,-5.3%,0.085-0.160,"2,945",3.59,0.00,0.210,2.51,0.00,17.07,0.43,239.17,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
DELEUM,5132,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.630,0.03,1.9%,1.050-1.690,"4,908",19.25,9.30,1.130,8.47,5.71,17.04,1.44,654.53,https://www.klsescreener.com/v2/stocks/view/5132/deleum-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.495,0,0.0%,0.350-0.785,124,2.21,0.00,0.130,22.36,0.00,17.03,3.81,222.75,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.475,-0.005,-1.0%,0.460-1.740,67,4.25,1.64,0.250,11.17,3.45,17.02,1.90,237.50,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,1.93,0.80,0.057,14.26,2.91,16.97,4.84,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
APOLLO,6432,"Food & BeveragesConsumer Products & Services, Main Market",6.390,0.14,2.2%,5.700-7.090,406,50.22,75.00,2.960,12.72,11.74,16.97,2.16,511.20,https://www.klsescreener.com/v2/stocks/view/6432/apollo-food-holdings-bhd
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.395,0.005,1.3%,0.355-0.495,507,5.58,4.25,0.330,7.08,10.76,16.91,1.20,177.75,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.800,0,0.0%,0.675-0.990,0,5.57,6.50,0.330,14.36,8.12,16.89,2.42,284.36,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.620,-0.05,-3.0%,1.100-2.935,"55,534",6.37,0.00,0.377,25.45,0.00,16.88,4.30,4068.51,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.155,-0.005,-3.1%,0.145-0.245,"2,250",7.56,0.60,0.450,2.05,3.87,16.80,0.34,80.50,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.665,0,0.0%,0.645-0.745,"11,250",1.48,0.00,0.088,44.80,0.00,16.77,7.51,473.56,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.350-0.350,0,0.65,0.00,0.039,53.64,0.00,16.73,8.97,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
KOTRA,0002,"PharmaceuticalsHealth Care, Main Market",4.110,0,0.0%,3.850-4.690,12,30.43,25.50,1.820,13.51,6.20,16.72,2.26,609.57,https://www.klsescreener.com/v2/stocks/view/0002/kotra-industries-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.940,-0.015,-1.6%,0.945-1.510,"27,757",4.32,3.25,0.260,21.74,3.46,16.63,3.62,2171.40,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
MAGNI,7087,"Personal GoodsConsumer Products & Services, Main Market",2.150,0.05,2.4%,1.850-2.920,"5,076",33.42,31.80,2.010,6.43,14.79,16.62,1.07,932.99,https://www.klsescreener.com/v2/stocks/view/7087/magni-tech-industries-bhd
DAYANG,5141,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.880,0.02,1.1%,1.430-3.000,"19,564",25.52,10.00,1.550,7.37,5.32,16.47,1.21,2176.61,https://www.klsescreener.com/v2/stocks/view/5141/dayang-enterprise-holdings-berhad
LPI,8621,"InsuranceFinancial Services, Main Market",14.340,0,0.0%,12.140-15.300,309,93.82,80.00,5.742,15.28,5.58,16.34,2.50,5712.81,https://www.klsescreener.com/v2/stocks/view/8621/lpi-capital-bhd
