Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",21.980,-0.3,-1.3%,16.100-23.800,"14,117",110.64,112,6.01,19.87,5.10,18.41,3.66,21836.12,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
EQ8US50,0827EA,"Equity FundETF-Equity, ETF",3.420,0,0%,2.360-3.620,3,64.56,0,3.525,5.30,0.00,18.32,0.97,53.67,https://www.klsescreener.com/v2/stocks/view/0827EA/eq8-dow-jones-us-titans-50-etf
SAG,0360,"ConstructionConstruction, Ace Market",0.790,0.015,1.9%,0.670-0.925,"1,269",4.38,2,0.24,18.02,2.53,18.26,3.29,790.00,https://www.klsescreener.com/v2/stocks/view/0360/signature-alliance-group-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.765,-0.01,-1.3%,0.560-0.835,"25,530",13.70,2,0.757,5.58,2.61,18.10,1.01,2797.22,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.465,0,0%,0.380-0.630,"3,071",11.03,3,0.61,4.22,6.45,18.08,0.76,395.25,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.575,-0.005,-0.9%,0.460-0.715,"1,620",2.53,1.4,0.14,22.72,2.43,18.08,4.11,312.40,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0%,0.350-0.350,0,3.07,1.26,0.17,11.42,3.60,18.03,2.06,167.89,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",32.320,0.12,0.4%,26.100-33.800,177,161.38,50,8.96,20.03,1.55,18.01,3.61,2068.48,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.450,-0.03,-2%,1.300-2.300,"2,406",17.62,9,0.98,8.23,6.21,17.98,1.48,1173.58,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",10.640,-0.06,-0.6%,7.700-11.760,15,221.14,51,12.38,4.81,4.79,17.86,0.86,972.11,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
IDEAL,9687,"PropertyProperty, Main Market",3.500,0,0%,3.230-4.000,0,31.69,1,1.775,11.05,0.29,17.85,1.97,1750.00,https://www.klsescreener.com/v2/stocks/view/9687/ideal-capital-berhad
CVIEW,5049,"PropertyProperty, Main Market",3.240,0.09,2.9%,1.670-3.430,677,82.30,53,4.62,3.94,16.36,17.81,0.70,324.00,https://www.klsescreener.com/v2/stocks/view/5049/country-view-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",5.060,-0.05,-1%,4.520-6.650,854,27.54,27.5,1.55,18.37,5.43,17.77,3.26,831.79,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.235,0,0%,0.225-0.360,"2,540",2.90,1.5,0.163,8.10,6.38,17.76,1.44,114.86,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.500,-0.05,-3.2%,0.935-1.780,"16,118",14.36,4,0.81,10.45,2.67,17.73,1.85,900.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.220,0,0%,0.190-0.350,"2,604",14.20,0,0.811,1.55,0.00,17.51,0.27,108.99,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.210,-0.09,-2.7%,3.010-3.670,"12,963",44.11,18.5,2.59,7.28,5.76,17.03,1.24,2799.71,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.790,0,0%,0.755-1.190,"415,890",4.58,2.7,0.27,17.26,3.42,16.96,2.93,1809.52,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
VSTECS,5162,"Technology EquipmentTechnology, Main Market",4.480,-0.05,-1.1%,2.460-4.600,"2,993",27.27,10.8,1.61,16.43,2.41,16.94,2.78,1612.80,https://www.klsescreener.com/v2/stocks/view/5162/vstecs-berhad
