Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
PARAGON,9407,"Houshold GoodsConsumer Products & Services, Main Market",2.510,0,0.0%,2.200-4.050,0,33.75,0.00,0.907,7.44,0.00,37.21,2.77,253.81,https://www.klsescreener.com/v2/stocks/view/9407/paragon-union-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,3.76,0.00,0.103,6.38,0.00,36.62,2.34,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.310,0,0.0%,0.185-0.410,0,7.40,0.00,0.203,4.19,0.00,36.50,1.53,242.07,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",1.280,0,0.0%,1.270-2.670,0,23.14,26.00,0.637,5.53,20.31,36.31,2.01,1500.39,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.350,0,0.0%,7.320-10.100,0,38.32,44.00,1.080,21.79,5.27,35.48,7.73,6757.65,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",1.100,0,0.0%,0.790-1.400,0,5.87,0.00,0.166,18.73,0.00,35.39,6.63,500.77,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.220,0,0.0%,0.210-0.300,0,4.79,0.76,0.140,4.59,3.45,34.20,1.57,37.47,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.860,0,0.0%,2.420-3.970,0,28.95,8.00,0.850,9.88,2.80,34.06,3.36,2074.89,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.570,0,0.0%,1.430-1.870,0,9.42,8.20,0.287,16.66,5.22,32.83,5.47,781.78,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.100,0,0.0%,0.795-1.330,0,6.74,5.00,0.210,16.31,4.55,32.11,5.24,880.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
ADB,0276,"SoftwareTechnology, Ace Market",1.200,0,0.0%,0.635-1.320,0,3.18,2.00,0.100,37.69,1.67,31.84,12.00,660.60,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",1.770,0,0.0%,0.652-1.870,0,7.39,0.00,0.234,23.95,0.00,31.59,7.57,1929.06,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.100,0,0.0%,3.220-4.550,0,33.72,22.76,1.085,12.16,5.55,31.08,3.78,5264.40,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.680,0,0.0%,1.390-2.260,0,6.13,3.20,0.198,27.40,1.90,30.91,8.47,15900.63,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
TPC,7176,"Agricultural ProductsConsumer Products & Services, Main Market",0.370,0,0.0%,0.315-0.500,0,12.55,2.00,0.410,2.95,5.41,30.60,0.90,114.05,https://www.klsescreener.com/v2/stocks/view/7176/tpc-plus-bhd
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.315,0,0.0%,0.295-0.375,0,1.17,0.50,0.040,26.82,1.59,29.36,7.87,1530.90,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.340,0,0.0%,1.700-2.900,0,25.33,8.00,0.870,9.24,3.42,29.12,2.69,1880.63,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.910,0,0.0%,0.690-1.210,0,4.82,2.32,0.170,18.87,2.55,28.37,5.35,330.54,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
FBBHD,03026,"Industrial ServicesIndustrial Products & Services, Leap Market",0.350,0,0.0%,0.350-0.360,0,6.23,1.00,0.220,5.62,2.86,28.30,1.59,75.60,https://www.klsescreener.com/v2/stocks/view/03026/fibromat-m-berhad
LSH,03047,"ConstructionConstruction, Leap Market",0.845,0,0.0%,0.865-0.880,0,18.51,3.16,0.673,4.56,3.74,27.51,1.26,596.87,https://www.klsescreener.com/v2/stocks/view/03047/lim-seong-hai-capital-berhad
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.895,0,0.0%,0.559-1.350,0,8.69,4.50,0.320,10.30,5.03,27.16,2.80,645.88,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.865,0,0.0%,0.805-0.985,0,1.89,1.30,0.070,45.80,1.50,26.98,12.36,3407.46,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",3.340,0,0.0%,2.130-3.710,0,16.70,6.00,0.621,20.00,1.80,26.88,5.38,2403.32,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
DSONIC,5216,"Digital ServicesTechnology, Main Market",0.395,0,0.0%,0.375-0.580,0,3.36,3.00,0.127,11.75,7.59,26.55,3.12,1173.60,https://www.klsescreener.com/v2/stocks/view/5216/datasonic-group-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.215,0,0.0%,0.160-0.350,0,1.81,0.00,0.070,11.89,0.00,25.82,3.07,203.15,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",1.170,0,0.0%,0.740-1.290,0,9.02,1.65,0.350,12.97,1.41,25.77,3.34,479.27,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.830,0,0.0%,0.690-0.875,0,7.46,3.50,0.290,11.13,4.22,25.73,2.86,383.46,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",30.600,0,0.0%,19.400-33.480,0,176.53,190.00,6.950,17.33,6.21,25.40,4.40,12737.82,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.420,0,0.0%,1.170-1.550,0,7.52,6.50,0.300,18.87,4.58,25.09,4.73,1067.84,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
MYEG,0138,"Digital ServicesTechnology, Main Market",0.955,0,0.0%,0.765-1.150,0,8.73,1.93,0.353,10.93,2.02,24.76,2.71,7286.68,https://www.klsescreener.com/v2/stocks/view/0138/my-e-g-services-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.415,0,0.0%,0.240-0.580,0,3.39,3.00,0.140,12.26,7.23,24.18,2.96,240.93,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.740,0,0.0%,0.730-1.210,0,8.50,3.00,0.361,8.70,4.05,23.57,2.05,579.02,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.930,0,0.0%,0.505-1.080,0,3.48,2.00,0.148,26.69,2.15,23.56,6.29,494.39,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.850,0,0.0%,0.595-1.240,0,4.48,1.30,0.190,18.99,1.53,23.56,4.47,315.98,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",4.580,0,0.0%,3.690-4.780,0,26.33,19.75,1.120,17.39,4.31,23.52,4.09,15617.80,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.390-0.500,0,5.04,0.00,0.215,9.91,0.00,23.49,2.33,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.235,0,0.0%,0.165-0.365,0,2.10,0.00,0.090,11.16,0.00,23.39,2.61,260.53,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
APOLLO,6432,"Food & BeveragesConsumer Products & Services, Main Market",6.630,0,0.0%,5.250-7.670,0,70.66,75.00,3.060,9.38,11.31,23.09,2.17,530.40,https://www.klsescreener.com/v2/stocks/view/6432/apollo-food-holdings-bhd
EDEN,7471,"ElectricityUtilities, Main Market",0.170,0,0.0%,0.135-0.185,0,15.65,0.00,0.680,1.09,0.00,23.02,0.25,85.91,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.425,0,0.0%,0.310-0.800,0,2.94,0.40,0.130,14.45,0.94,22.62,3.27,187.00,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",1.190,0,0.0%,1.060-1.550,0,5.63,3.32,0.250,21.12,2.79,22.54,4.76,2748.90,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.530,0,0.0%,0.445-0.705,0,6.49,3.60,0.290,8.17,6.79,22.37,1.83,2642.05,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",1.160,0,0.0%,0.780-1.890,0,5.10,1.60,0.230,22.73,1.38,22.19,5.04,580.00,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
REXIT,0106,"SoftwareTechnology, Ace Market",0.795,0,0.0%,0.675-1.480,0,6.42,0.00,0.290,12.39,0.00,22.13,2.74,150.52,https://www.klsescreener.com/v2/stocks/view/0106/rexit-bhd
LTKM,7085,"Agricultural ProductsConsumer Products & Services, Main Market",1.240,0,0.0%,1.230-1.670,0,47.32,2.00,2.150,2.62,1.61,22.01,0.58,177.46,https://www.klsescreener.com/v2/stocks/view/7085/ltkm-berhad
JISHAN,03040,"Packaging MaterialsIndustrial Products & Services, Leap Market",0.600,0,0.0%,0.520-0.680,0,5.93,0.00,0.274,10.11,0.00,21.69,2.19,141.09,https://www.klsescreener.com/v2/stocks/view/03040/jishan-berhad
ICTZONE,03038,"Technology EquipmentTechnology, Leap Market",0.250,0,0.0%,0.150-0.290,0,2.38,0.00,0.110,10.49,0.00,21.67,2.27,165.61,https://www.klsescreener.com/v2/stocks/view/03038/ict-zone-asia-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.515,0,0.0%,0.200-0.720,0,1.51,1.00,0.070,34.06,1.94,21.60,7.36,1170.38,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,0.900-1.050,0,4.30,1.30,0.200,23.26,1.30,21.50,5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
ZELAN,2283,"ConstructionConstruction, Main Market",0.055,0,0.0%,0.035-0.080,0,3.87,0.00,0.180,1.42,0.00,21.49,0.31,46.47,https://www.klsescreener.com/v2/stocks/view/2283/zelan-bhd
DAYANG,5141,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.120,0,0.0%,1.930-3.090,0,33.52,4.50,1.560,6.32,2.12,21.49,1.36,2454.48,https://www.klsescreener.com/v2/stocks/view/5141/dayang-enterprise-holdings-berhad
CARIMIN,5257,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.770,0,0.0%,0.765-1.060,0,21.66,3.50,1.012,3.55,4.55,21.40,0.76,180.09,https://www.klsescreener.com/v2/stocks/view/5257/carimin-petroleum-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.590,0,0.0%,0.145-0.785,0,8.06,0.00,0.380,7.32,0.00,21.21,1.55,460.85,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
INNO,6262,"PlantationPlantation, Main Market",1.610,0,0.0%,1.350-1.830,0,14.11,10.00,0.670,11.41,6.21,21.06,2.40,770.96,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.235,0,0.0%,0.210-0.510,0,6.19,0.00,0.300,3.80,0.00,20.63,0.78,523.36,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",1.390,0,0.0%,0.890-1.860,0,15.25,5.00,0.740,9.12,3.60,20.60,1.88,876.70,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
LAYHONG,9385,"Agricultural ProductsConsumer Products & Services, Main Market",0.345,0,0.0%,0.290-0.470,0,16.48,0.80,0.800,2.09,2.32,20.60,0.43,261.38,https://www.klsescreener.com/v2/stocks/view/9385/lay-hong-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.815,0,0.0%,0.440-1.040,0,3.49,0.00,0.170,23.32,0.00,20.56,4.79,448.25,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.845,0,0.0%,0.735-1.180,0,6.93,6.50,0.340,12.19,7.69,20.38,2.49,300.36,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
SUNCON,5263,"ConstructionConstruction, Main Market",3.450,0,0.0%,2.340-5.300,0,12.92,6.00,0.650,26.71,1.74,19.87,5.31,4460.51,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",3.770,0,0.0%,3.330-4.780,0,8.06,1.70,0.410,46.79,0.45,19.65,9.20,6009.08,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",3.450,0,0.0%,1.940-3.810,0,7.37,1.40,0.380,46.82,0.41,19.39,9.08,3556.23,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.560,0,0.0%,1.350-1.680,0,14.92,7.00,0.770,10.45,4.49,19.38,2.03,2107.61,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.250,0,0.0%,2.110-2.970,0,51.60,13.00,2.670,4.36,5.78,19.33,0.84,15335.09,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.480,0,0.0%,3.220-4.000,0,14.44,16.00,0.750,24.10,4.60,19.25,4.64,27259.26,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",13.360,0,0.0%,9.250-15.740,0,134.43,107.00,7.020,9.94,8.01,19.15,1.90,4380.79,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
GPHAROS,5649,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.315,0,0.0%,0.280-0.655,0,10.66,4.60,0.560,2.96,14.60,19.03,0.56,44.34,https://www.klsescreener.com/v2/stocks/view/5649/golden-pharos-bhd
PENERGY,5133,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.360,0,0.0%,0.960-1.670,0,26.22,11.00,1.380,5.19,8.09,19.00,0.99,437.58,https://www.klsescreener.com/v2/stocks/view/5133/petra-energy-bhd
UUE,0310,"ConstructionConstruction, Ace Market",0.770,0,0.0%,0.595-0.965,0,3.42,0.00,0.180,22.52,0.00,18.99,4.28,468.38,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
GFM,0039,"Industrial ServicesIndustrial Products & Services, Main Market",0.230,0,0.0%,0.215-0.465,0,3.96,1.54,0.210,5.82,6.70,18.83,1.10,174.69,https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
WASCO,5142,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.040,0,0.0%,0.970-1.600,0,19.74,0.00,1.050,5.27,0.00,18.80,0.99,805.88,https://www.klsescreener.com/v2/stocks/view/5142/wasco-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",4.890,0,0.0%,4.360-6.080,0,19.86,7.00,1.060,24.62,1.43,18.74,4.61,40291.73,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.585,0,0.0%,0.580-0.735,0,2.42,1.20,0.130,24.20,2.05,18.59,4.50,317.83,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",6.600,0,0.0%,5.760-7.190,0,44.81,25.00,2.435,14.73,3.79,18.40,2.71,25328.85,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",30.500,0,0.0%,23.620-38.720,0,138.66,50.00,7.610,22.00,1.64,18.22,4.01,1952.00,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.585,0,0.0%,0.305-0.615,0,3.45,0.00,0.191,16.95,0.00,18.07,3.06,552.42,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.370,0,0.0%,2.090-2.700,0,16.75,13.00,0.930,14.15,5.49,18.01,2.55,2318.24,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.150,0,0.0%,0.145-0.210,0,1.98,0.50,0.110,7.59,3.33,17.96,1.36,105.00,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
EQ8US50,0827EA,"Equity FundETF-Equity, ETF",2.990,0,0.0%,2.370-3.080,0,39.96,0.00,2.233,7.48,0.00,17.90,1.34,35.02,https://www.klsescreener.com/v2/stocks/view/0827EA/eq8-dow-jones-us-titans-50-etf
PTRB,0260,"Food & BeveragesConsumer Products & Services, Ace Market",0.415,0,0.0%,0.410-0.775,0,6.78,1.30,0.380,6.12,3.13,17.84,1.09,222.03,https://www.klsescreener.com/v2/stocks/view/0260/pt-resources-holdings-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.620,0,0.0%,3.480-4.160,0,42.01,17.00,2.360,8.62,4.70,17.80,1.53,3157.30,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
SFPTECH,0251,"SemiconductorsTechnology, Ace Market",0.675,0,0.0%,0.585-0.940,0,1.60,0.40,0.090,42.21,0.59,17.77,7.50,1620.00,https://www.klsescreener.com/v2/stocks/view/0251/sfp-tech-holdings-berhad
TAS,5149,"Transportation EquipmentTransportation & Logistics, Main Market",0.675,0,0.0%,0.515-0.930,0,11.41,2.00,0.652,5.91,2.96,17.50,1.03,121.50,https://www.klsescreener.com/v2/stocks/view/5149/tas-offshore-berhad
EPICON,4847,"ConstructionConstruction, Main Market",0.245,0,0.0%,0.240-0.495,0,2.24,0.00,0.130,10.95,0.00,17.21,1.88,145.73,https://www.klsescreener.com/v2/stocks/view/4847/epicon-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.220,0,0.0%,0.995-2.030,0,7.92,1.65,0.231,15.41,1.35,17.12,5.28,285.41,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",19.620,0,0.0%,16.700-23.080,0,102.51,80.00,6.000,19.14,4.08,17.08,3.27,19491.57,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
GREATEC,0208,"Technology EquipmentTechnology, Main Market",2.000,0,0.0%,1.850-2.935,0,5.77,0.00,0.342,34.66,0.00,16.85,5.84,5022.85,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.425,0,0.0%,0.355-0.495,0,5.54,4.00,0.330,7.68,9.41,16.78,1.29,191.25,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
PAM-A40M,0822EA,"Equity FundETF-Equity, ETF",1.630,0,0.0%,1.540-1.720,0,27.26,6.79,1.625,5.98,4.17,16.77,1.00,2.20,https://www.klsescreener.com/v2/stocks/view/0822EA/principal-ftse-asean-40-malaysia-etf
ARK,7007,"PropertyProperty, Main Market",0.260,0,0.0%,0.260-0.575,0,4.51,0.00,0.270,5.76,0.00,16.72,0.96,23.53,https://www.klsescreener.com/v2/stocks/view/7007/ark-resources-holdings-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.185,0,0.0%,0.175-0.245,0,7.41,0.60,0.450,2.50,3.24,16.47,0.41,96.08,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
RSAWIT,5113,"PlantationPlantation, Main Market",0.220,0,0.0%,0.175-0.285,0,3.11,0.00,0.190,7.07,0.00,16.38,1.16,449.18,https://www.klsescreener.com/v2/stocks/view/5113/rimbunan-sawit-berhad
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",3.130,0,0.0%,2.830-5.470,0,37.31,7.00,2.280,8.39,2.24,16.37,1.37,25892.49,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
LPI,8621,"InsuranceFinancial Services, Main Market",12.820,0,0.0%,11.680-13.640,0,95.84,66.00,5.894,13.38,5.15,16.26,2.17,5107.27,https://www.klsescreener.com/v2/stocks/view/8621/lpi-capital-bhd
