Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.845,0.055,7%,0.310-0.790,"804,857",3.98,0.27,0.14,21.21,0.32,28.45,6.04,1589.36,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.280,0,0%,0.220-0.565,"7,496",14.15,0,0.5,1.98,0.00,28.31,0.56,218.83,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.585,-0.015,-2.5%,0.495-0.645,"16,808",2.50,1,0.09,23.42,1.71,27.75,6.50,1329.46,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.270,0,0%,0.235-0.345,"8,044",1.10,1.1,0.04,24.47,4.07,27.59,6.75,1312.20,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.175,-0.005,-2.8%,0.170-0.425,"1,658",14.53,11.5,0.53,1.20,65.71,27.41,0.33,133.71,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",7.000,0.06,0.9%,5.050-7.250,"44,350",35.84,21.85,1.316,19.53,3.12,27.24,5.32,24055.27,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0%,0.030-0.130,0,1.90,0.14,0.07,6.82,1.08,27.21,1.86,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.150,0.02,1.8%,1.100-1.500,"1,308",7.84,8,0.291,14.68,6.96,26.92,3.95,572.64,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.615,0.03,5.1%,0.575-0.960,"53,021",4.46,1.13,0.17,13.79,1.84,26.24,3.62,490.31,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.750,0,0%,3.220-4.360,"10,569",20.98,17.5,0.8,17.88,4.67,26.22,4.69,29407.13,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.270,0,0%,0.150-0.300,0,3.22,0.6,0.124,8.39,2.22,26.03,2.18,91.98,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
EMPIRE,5351,"Food & BeveragesConsumer Products & Services, Main Market",1.030,0,0%,0.905-1.210,"10,971",4.59,0.65,0.09,22.44,0.63,25.50,11.44,1133.00,https://www.klsescreener.com/v2/stocks/view/5351/empire-premium-food-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.670,0,0%,0.505-0.700,"3,516",8.10,0,0.32,8.27,0.00,25.32,2.09,254.22,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
ENRA,8613,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.850,0,0%,0.410-0.850,0,10.33,0,0.41,8.23,0.00,25.20,2.07,144.24,https://www.klsescreener.com/v2/stocks/view/8613/enra-group-berhad
PLB,7055,"PropertyProperty, Main Market",0.860,0,0%,0.665-1.050,0,20.82,0,0.83,4.13,0.00,25.09,1.04,96.66,https://www.klsescreener.com/v2/stocks/view/7055/plb-engineering-berhad
AME,5293,"ConstructionConstruction, Main Market",1.350,0.01,0.7%,1.320-1.610,"1,277",44.32,13,1.79,3.05,9.63,24.76,0.75,864.91,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
MYAXIS,03064,"Food & BeveragesConsumer Products & Services, Leap Market",0.160,0.04,33.3%,0.230-0.300,"35,500",2.45,0.29,0.05,6.53,1.81,24.51,3.20,54.53,https://www.klsescreener.com/v2/stocks/view/03064/myaxis-group-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0%,0.150-0.200,0,1.88,0,0.077,10.61,0.00,24.41,2.59,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.320,0,0%,0.260-0.380,0,1.13,0,0.047,28.34,0.00,24.18,6.85,217.34,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",7.860,-0.04,-0.5%,5.470-9.380,"55,426",27.47,8,1.14,28.61,1.02,24.10,6.89,64763.40,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.755,-0.015,-1.9%,0.280-0.815,"35,311",5.19,0.4,0.22,14.56,0.53,23.57,3.43,185.89,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
INNO,6262,"PlantationPlantation, Main Market",2.130,-0.05,-2.3%,1.760-2.200,"4,122",16.15,15,0.69,13.19,7.04,23.41,3.09,1019.97,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.650,-0.005,-0.8%,0.630-0.910,"723,926",12.08,3.14,0.518,5.38,4.83,23.33,1.26,5237.78,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",2.020,-0.04,-1.9%,0.550-2.130,"12,627",6.06,1.88,0.26,33.33,0.93,23.31,7.77,750.91,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.990,-0.14,-2.7%,4.080-6.040,"12,901",27.09,23.8,1.165,18.42,4.77,23.24,4.28,6407.16,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.320,0.01,0.8%,1.260-1.790,"9,988",6.89,6,0.298,19.15,4.55,23.13,4.43,992.64,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.000,0,0%,0.950-1.150,0,5.78,1.65,0.252,17.29,1.65,22.99,3.97,234.22,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.420,-0.01,-0.7%,1.200-1.670,"67,606",4.60,2.15,0.2,30.90,1.51,22.98,7.10,8175.67,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.510,0,0%,0.475-0.560,992,5.99,4,0.262,8.52,7.84,22.87,1.95,314.16,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.585,0,0%,0.515-0.730,0,13.92,0,0.62,4.20,0.00,22.45,0.94,46.80,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.770,0,0%,0.701-0.912,"111,844",1.56,0.5,0.07,49.40,0.65,22.27,11.00,3033.23,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
MNHLDG,0245,"ConstructionConstruction, Main Market",3.640,0.25,7.4%,1.400-3.510,"66,226",11.96,0.25,0.54,30.44,0.07,22.14,6.74,2441.97,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",4.570,0,0%,4.160-6.260,0,118.06,0,5.369,3.87,0.00,21.99,0.85,61.65,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.050,0,0%,0.880-1.610,"24,597",3.30,1,0.15,31.86,0.95,21.97,7.00,2100.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0%,0.500-0.500,0,5.71,0,0.26,8.76,0.00,21.93,1.92,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.765,0.005,0.7%,0.395-0.850,"8,362",7.88,6,0.36,9.70,7.84,21.90,2.12,349.67,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
INFOM,0265,"Technology EquipmentTechnology, Ace Market",1.550,0,0%,1.000-1.560,"8,632",5.85,2.03,0.269,26.51,1.31,21.70,5.75,931.94,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
FOODIE,0382,"MediaTelecommunications & Media, Ace Market",0.365,0,0%,0.270-0.570,"4,671",1.30,0.53,0.06,28.09,1.45,21.66,6.08,324.12,https://www.klsescreener.com/v2/stocks/view/0382/foodie-media-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",9.000,0.01,0.1%,4.610-9.010,"17,551",18.50,13,0.868,48.65,1.44,21.33,10.37,7943.69,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",17.580,-0.38,-2.1%,12.500-19.480,"2,052",175.09,100,8.24,10.04,5.69,21.25,2.13,5764.55,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.490,0.01,2.1%,0.295-0.490,"12,730",6.38,1.4,0.303,7.67,2.86,21.08,1.62,340.54,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.385,0,0%,0.360-0.520,0,4.79,1,0.23,8.04,2.60,20.82,1.67,151.63,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",1.120,0.01,0.9%,0.505-1.120,"47,830",4.15,1.5,0.2,27.02,1.34,20.73,5.60,650.22,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0%,0.100-0.175,0,0.81,0,0.04,20.94,0.00,20.29,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
AURORA,03037,"Personal GoodsConsumer Products & Services, Leap Market",0.220,0,0%,0.220-0.220,0,2.41,0.16,0.119,9.12,0.73,20.22,1.84,137.73,https://www.klsescreener.com/v2/stocks/view/03037/aurora-italia-international-berhad
MILOLO,03072,"RetailersConsumer Products & Services, Leap Market",0.125,0.005,4.2%,0.120-0.120,30,2.41,0,0.03,5.18,0.00,20.12,4.17,31.25,https://www.klsescreener.com/v2/stocks/view/03072/milolo-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.800,0.01,0.6%,1.660-2.140,"1,668",92.71,2,4.63,1.94,1.11,20.02,0.39,249.48,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.110,0.01,0.9%,1.010-1.780,"11,836",16.63,5.1,0.84,6.67,4.59,19.80,1.32,666.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",31.680,-0.26,-0.8%,26.100-33.800,467,192.16,50,9.72,16.49,1.58,19.77,3.26,2027.52,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.520,0.11,2%,4.320-6.700,"3,084",105.85,0,5.357,5.21,0.00,19.76,1.03,687.22,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.655,0.01,1.6%,0.350-0.750,"2,269",3.53,1.25,0.18,18.54,1.91,19.63,3.64,563.30,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.720,0.03,1.1%,2.250-2.850,"1,355",18.51,14,0.95,14.69,5.15,19.49,2.86,2679.49,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.085,0,0%,0.075-0.125,"2,641",1.18,0.5,0.061,7.19,5.88,19.48,1.40,63.39,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.420,0.06,1.4%,4.160-5.220,"14,428",9.48,2.3,0.49,46.60,0.52,19.36,9.02,4585.80,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.500,0.015,3.1%,0.415-0.910,"149,480",3.31,2,0.172,15.08,4.00,19.25,2.90,265.80,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.770,0.005,0.7%,0.585-0.975,400,7.49,0,0.39,10.28,0.00,19.20,1.97,191.17,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.670,0.01,0.4%,2.060-2.920,"14,354",18.62,12.5,0.97,14.34,4.68,19.20,2.75,3383.44,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.190,0.005,2.7%,0.165-0.280,"2,934",1.33,0.25,0.07,14.24,1.32,19.06,2.71,131.22,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
RANHILL,5272,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.630,-0.14,-5.1%,1.390-2.830,"190,956",15.16,0,0.8,17.35,0.00,18.95,3.29,3410.55,https://www.klsescreener.com/v2/stocks/view/5272/ranhill-utilities-berhad
BOXPAK,6297,"Packaging MaterialsIndustrial Products & Services, Main Market",0.205,0,0%,0.200-0.455,0,14.58,0,0.77,1.41,0.00,18.93,0.27,24.61,https://www.klsescreener.com/v2/stocks/view/6297/box-pak-malaysia-bhd
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",19.620,0.12,0.6%,17.120-23.500,"2,315",109.58,112,5.83,17.90,5.71,18.80,3.37,19491.57,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
VSTECS,5162,"Technology EquipmentTechnology, Main Market",1.740,-0.02,-1.1%,1.200-2.183,"13,503",10.50,10.8,0.56,16.56,6.21,18.76,3.11,1879.20,https://www.klsescreener.com/v2/stocks/view/5162/vstecs-berhad
OHM,0357,"RetailersConsumer Products & Services, Ace Market",0.405,0.005,1.2%,0.285-0.440,"3,166",2.62,0.4,0.14,15.45,0.99,18.73,2.89,202.50,https://www.klsescreener.com/v2/stocks/view/0357/oasis-home-holding-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.405,0.005,1.2%,0.345-0.830,"4,863",3.71,1,0.2,10.93,2.47,18.53,2.03,222.75,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
NORTHERN,0340,"Renewable EnergyEnergy, Ace Market",0.685,0,0%,0.445-0.810,"4,265",3.86,0,0.21,17.73,0.00,18.40,3.26,270.99,https://www.klsescreener.com/v2/stocks/view/0340/northern-solar-holdings-berhad
MSC,5916,"MetalsIndustrial Products & Services, Main Market",1.810,0.01,0.6%,1.120-2.330,"43,566",16.34,8,0.89,11.08,4.42,18.36,2.03,1520.40,https://www.klsescreener.com/v2/stocks/view/5916/malaysia-smelting-corporation-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.500,0.04,0.9%,4.460-5.390,248,26.79,27.5,1.46,16.80,6.11,18.35,3.08,739.74,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
CTOS,5301,"Digital ServicesTechnology, Main Market",0.655,-0.01,-1.5%,0.570-1.020,"77,984",4.95,2.7,0.27,13.24,4.12,18.33,2.43,1461.82,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.790,0,0%,0.600-0.835,"13,817",14.06,2,0.771,5.62,2.53,18.23,1.02,2890.19,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
THMY,0375,"Technology EquipmentTechnology, Ace Market",1.950,0.01,0.5%,0.735-2.050,"18,451",1.52,0,0.084,127.87,0.00,18.15,23.21,1731.60,https://www.klsescreener.com/v2/stocks/view/0375/thmy-holdings-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.145,0.005,3.6%,0.115-0.185,210,1.08,0.2,0.06,13.37,1.38,18.08,2.42,67.68,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.325,0,0%,0.350-0.350,0,3.07,1.26,0.17,10.60,3.88,18.03,1.91,155.90,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
PTT,7010,"PropertyProperty, Main Market",1.410,0.01,0.7%,1.320-1.780,103,14.92,0.8,0.83,9.45,0.57,17.97,1.70,673.09,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
ISF,0390,"Industrial ServicesIndustrial Products & Services, Ace Market",0.720,0,0%,0.350-0.760,"19,577",2.15,0,0.09,33.42,0.00,17.95,8.00,720.00,https://www.klsescreener.com/v2/stocks/view/0390/isf-group-berhad
SKBSHUT,7115,"Building MaterialsIndustrial Products & Services, Main Market",1.140,0,0%,0.725-1.290,"6,949",18.28,6.5,1.02,6.24,5.70,17.92,1.12,221.74,https://www.klsescreener.com/v2/stocks/view/7115/skb-shutters-corporation-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.220,-0.01,-4.3%,0.180-0.300,"2,103",14.50,0,0.81,1.52,0.00,17.91,0.27,108.99,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.465,0.005,1.1%,0.425-0.550,"9,664",5.14,3.2,0.29,9.05,6.88,17.72,1.60,2318.03,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.770,-0.01,-0.6%,1.750-2.880,"4,258",11.26,4,0.64,15.72,2.26,17.60,2.77,945.86,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.180,0,0%,0.145-0.180,0,2.34,0,0.1,7.68,0.00,17.58,1.80,90.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.510,-0.01,-0.7%,1.480-1.800,"1,082",22.09,8.34,1.259,6.84,5.52,17.54,1.20,804.87,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
VITROX,0097,"SemiconductorsTechnology, Main Market",9.260,-0.09,-1%,3.560-9.650,"18,196",11.46,1.81,0.659,80.81,0.20,17.38,14.05,17546.04,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
