Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
AVANGAAD,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.280,0,0.0%,0.260-0.455,"50,149",11.47,0.00,0.220,2.44,0.00,52.13,1.27,371.35,https://www.klsescreener.com/v2/stocks/view/5259/avangaad-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0.0%,0.670-0.670,0,8.14,7.00,0.160,7.37,11.67,50.88,3.75,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
AJI,2658,"Food & BeveragesConsumer Products & Services, Main Market",14.540,0.04,0.3%,13.040-16.800,26,692.08,0.00,13.630,2.10,0.00,50.78,1.07,884.01,https://www.klsescreener.com/v2/stocks/view/2658/ajinomoto-malaysia-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.215,0,0.0%,0.225-0.225,0,6.12,0.60,0.124,3.51,2.79,49.37,1.73,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.310,-0.03,-8.8%,0.135-0.340,900,9.12,3.50,0.190,3.40,11.29,48.01,1.63,139.36,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",2.300,0,0.0%,1.430-2.960,315,46.55,25.00,0.986,4.94,10.87,47.22,2.33,102.17,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",6.220,-0.05,-0.8%,5.870-8.900,"1,912",64.14,59.00,1.360,9.70,9.49,47.16,4.57,1776.00,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.26,0.00,0.117,4.56,0.00,45.08,2.05,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
ADB,0276,"SoftwareTechnology, Ace Market",1.120,0.03,2.8%,0.830-1.320,"17,611",5.30,4.00,0.120,21.14,3.57,44.16,9.33,616.56,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.355,0,0.0%,0.250-0.400,"155,820",22.69,0.00,0.530,1.56,0.00,42.82,0.67,128.66,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
BURSA,1818,"Other FinancialsFinancial Services, Main Market",7.690,-0.02,-0.3%,7.200-10.100,"3,332",37.50,44.00,0.900,20.51,5.72,41.67,8.54,6223.51,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.280,0.01,0.8%,1.040-1.730,"2,454",63.40,10.00,1.690,2.02,7.81,37.51,0.76,1082.80,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.27,0.00,0.089,4.29,0.00,36.58,1.57,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",1.040,-0.04,-3.7%,0.990-2.670,"23,797",19.19,26.00,0.558,5.42,25.00,34.36,1.86,1219.06,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.985,-0.015,-1.5%,0.855-1.330,"7,605",6.78,7.00,0.200,14.53,7.11,33.90,4.93,788.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.340,0,0.0%,0.305-0.510,"24,133",5.95,4.00,0.180,5.72,11.76,33.04,1.89,526.40,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.710,0.02,2.9%,0.575-1.240,201,7.17,1.30,0.220,9.91,1.83,32.58,3.23,263.93,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.160,-0.21,-4.8%,3.420-4.550,"35,161",34.18,26.19,1.052,12.17,6.30,32.51,3.96,5341.44,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.550,0.035,6.8%,0.265-0.565,"58,584",3.59,0.00,0.111,15.32,0.00,32.25,4.94,269.50,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.460,0,0.0%,1.270-1.800,290,9.34,8.20,0.292,15.63,5.62,32.00,5.00,727.00,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
BNASTRA,7195,"ConstructionConstruction, Main Market",1.750,0.03,1.7%,1.015-1.910,"2,102",8.28,3.00,0.259,21.15,1.71,31.93,6.75,1908.59,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",5.160,-0.08,-1.5%,4.520-7.420,432,46.70,60.00,1.510,11.05,11.63,30.93,3.42,848.23,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.600,-0.02,-1.2%,1.280-2.260,"115,178",6.32,5.00,0.206,25.33,3.12,30.72,7.78,15152.67,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.920,-0.02,-2.1%,0.690-1.400,527,6.01,0.00,0.197,15.32,0.00,30.50,4.67,421.03,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.760,-0.06,-3.3%,1.680-2.900,"3,745",26.95,11.00,0.890,6.53,6.25,30.28,1.98,1419.27,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.830,-0.02,-0.7%,2.400-3.970,"3,881",29.23,10.00,0.990,9.68,3.53,29.52,2.86,2053.12,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.980,-0.01,-1.0%,0.825-1.335,"10,983",31.75,4.75,1.090,3.09,4.85,29.12,0.90,588.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.150,0.01,0.5%,1.850-2.630,"50,846",5.96,2.25,0.205,36.10,1.05,29.05,10.49,18060.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
INNO,6262,"PlantationPlantation, Main Market",1.720,-0.01,-0.6%,1.350-1.860,"1,746",19.39,15.55,0.670,8.87,9.04,28.94,2.57,823.64,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.235,0,0.0%,0.220-0.410,"19,032",6.03,0.00,0.208,3.90,0.00,28.94,1.13,183.51,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.285,0,0.0%,0.270-0.375,"10,528",1.14,0.50,0.040,25.00,1.75,28.50,7.12,1385.10,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.030,0,0.0%,0.030-0.080,0,1.27,0.00,0.045,2.37,0.00,28.16,0.67,6.69,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.450,0.01,0.7%,1.170-1.620,"64,002",7.81,6.50,0.283,18.57,4.48,27.59,5.12,1090.40,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.805,-0.02,-2.4%,0.705-1.210,"1,700",4.81,1.42,0.180,16.75,1.76,26.70,4.47,292.40,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.365,0,0.0%,0.210-0.580,"115,262",3.57,3.00,0.137,10.23,8.22,26.11,2.67,1128.27,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.390-0.500,0,6.06,0.00,0.236,8.26,0.00,25.72,2.12,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.935,-0.005,-0.5%,0.810-0.985,"14,245",1.54,1.30,0.060,60.88,1.39,25.60,15.58,3683.21,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",3.400,0,0.0%,2.600-3.710,"6,331",16.75,8.00,0.660,20.30,2.35,25.38,5.15,2498.26,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.770,-0.005,-0.6%,0.575-1.080,"6,347",3.82,2.00,0.152,20.14,2.60,25.14,5.06,409.33,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",4.550,-0.06,-1.3%,4.000-4.890,"13,700",26.86,19.75,1.076,16.94,4.34,24.96,4.23,15515.50,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.500,-0.005,-1.0%,0.445-0.685,"4,515",6.60,3.70,0.270,7.58,7.40,24.45,1.85,2492.50,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.720,0.02,0.5%,3.110-4.000,"14,618",18.05,17.00,0.750,20.61,4.57,24.07,4.96,29139.21,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",5.430,0.02,0.4%,3.100-5.430,"44,119",17.77,8.50,0.750,30.56,1.57,23.69,7.24,7035.50,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0.0%,0.750-0.750,0,7.32,0.45,0.310,10.25,0.60,23.61,2.42,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.780,0.005,0.6%,0.700-0.875,"1,801",7.29,3.50,0.309,10.70,4.49,23.56,2.52,360.36,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.150,0,0.0%,0.135-0.185,"8,856",16.20,0.00,0.690,0.93,0.00,23.48,0.22,75.80,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
UTDPLT,2089,"PlantationPlantation, Main Market",23.000,0,0.0%,15.680-24.000,"8,308",111.65,134.00,4.760,20.60,5.83,23.46,4.83,14360.17,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.290,-0.005,-1.7%,0.200-0.475,"3,586",2.52,0.00,0.110,11.52,0.00,22.89,2.64,71.40,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.240,-0.005,-2.0%,0.200-0.800,"24,398",3.43,0.45,0.150,7.01,1.88,22.84,1.60,105.60,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.700,-0.02,-2.8%,0.655-1.890,201,5.57,1.64,0.250,12.57,2.34,22.27,2.80,350.00,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
ICTZONE,03038,"Technology EquipmentTechnology, Leap Market",0.280,0,0.0%,0.200-0.290,0,2.44,0.00,0.110,11.49,0.00,22.15,2.55,185.49,https://www.klsescreener.com/v2/stocks/view/03038/ict-zone-asia-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.360,-0.02,-1.4%,1.280-1.680,"10,949",19.56,6.00,0.890,6.95,4.41,21.98,1.53,1837.40,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
MYEG,0138,"Digital ServicesTechnology, Main Market",0.895,-0.025,-2.7%,0.680-1.150,"216,474",9.35,0.25,0.429,9.57,0.28,21.81,2.09,6923.94,https://www.klsescreener.com/v2/stocks/view/0138/my-e-g-services-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.205,-0.005,-2.4%,0.180-0.365,10,2.18,0.00,0.100,9.40,0.00,21.81,2.05,238.63,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.590,0,0.0%,0.455-1.210,482,8.10,3.00,0.378,7.28,5.08,21.44,1.56,461.65,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.605,0.005,0.8%,0.440-1.040,"10,772",3.63,1.25,0.170,16.68,2.07,21.34,3.56,332.75,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
SAG,0360,",",0.620,0,0.0%,-,0,8.52,0.00,0.100,7.28,0.00,21.30,6.20,458.48,https://www.klsescreener.com/v2/stocks/view/0360/signature-alliance-group-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.440,0,0.0%,0.375-0.720,"4,449",1.70,1.00,0.080,25.88,2.27,21.26,5.50,999.94,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
INFOM,0265,"Technology EquipmentTechnology, Ace Market",0.715,0.015,2.1%,0.685-1.600,"5,444",5.37,1.20,0.259,13.31,1.68,20.76,2.76,429.89,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",5.090,-0.03,-0.6%,4.140-6.080,"23,750",22.03,7.00,1.070,23.11,1.38,20.59,4.76,41939.66,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.810,-0.005,-0.6%,0.790-1.350,614,6.68,4.50,0.330,12.13,5.55,20.23,2.45,584.54,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",3.530,-0.11,-3.0%,2.600-4.480,"11,831",36.53,4.00,1.808,9.66,1.13,20.20,1.95,4147.45,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",6.860,0,0.0%,6.180-7.190,"23,746",52.55,31.00,2.632,13.05,4.52,19.97,2.61,26326.89,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.700,-0.005,-0.7%,0.475-0.965,"3,674",3.78,0.00,0.190,18.54,0.00,19.87,3.68,425.80,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",19.100,0.06,0.3%,16.100-21.680,"3,371",116.17,107.00,5.860,16.44,5.60,19.82,3.26,18974.97,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
ITMAX,5309,"Digital ServicesTechnology, Main Market",3.760,0.05,1.3%,2.220-4.160,"13,986",8.00,2.00,0.410,47.01,0.53,19.51,9.17,3878.81,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
FEYTECH,5322,"Auto PartsIndustrial Products & Services, Main Market",0.480,0,0.0%,0.390-1.210,"5,788",5.65,2.70,0.290,8.50,5.63,19.48,1.66,404.74,https://www.klsescreener.com/v2/stocks/view/5322/feytech-holdings-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.440,0.005,1.1%,0.350-0.615,508,4.10,0.00,0.212,10.72,0.00,19.40,2.08,415.50,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.430,0.01,2.4%,0.350-0.580,"30,744",3.10,3.00,0.160,13.88,6.98,19.36,2.69,249.64,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.480,0,0.0%,0.420-0.565,0,37.33,0.00,1.940,1.29,0.00,19.24,0.25,71.85,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.165,-0.005,-2.9%,0.130-0.350,"2,860",1.12,0.00,0.058,14.79,0.00,19.23,2.84,155.91,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",3.630,-0.05,-1.4%,2.630-4.780,"18,802",8.65,3.70,0.450,41.98,1.02,19.21,8.07,5785.93,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",13.480,-0.12,-0.9%,10.600-15.740,369,142.48,107.00,7.460,9.46,7.94,19.10,1.81,4420.14,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.390,0.01,0.7%,1.170-1.680,701,12.93,7.00,0.680,10.75,5.04,19.01,2.04,897.24,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.855,-0.01,-1.2%,0.675-1.110,"5,762",6.20,6.50,0.330,13.79,7.60,18.79,2.59,303.91,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.530,-0.005,-0.9%,0.460-0.735,"4,590",2.40,1.30,0.130,22.12,2.45,18.43,4.08,287.95,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.260,0.01,0.4%,2.100-2.700,181,16.47,15.00,0.900,13.72,6.64,18.30,2.51,2220.08,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
WASCO,5142,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.920,0.01,1.1%,0.780-1.600,"6,948",19.75,2.00,1.090,4.66,2.17,18.12,0.84,712.90,https://www.klsescreener.com/v2/stocks/view/5142/wasco-berhad
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.310,-0.02,-1.5%,0.745-1.430,"3,198",4.70,0.00,0.260,27.88,0.00,18.07,5.04,844.91,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.530,0.02,3.9%,0.500-0.680,"4,334",4.70,0.00,0.260,11.28,0.00,18.06,2.04,201.10,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",29.100,-0.2,-0.7%,26.400-38.720,31,148.47,50.00,8.230,19.60,1.72,18.04,3.54,1862.40,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",0.790,-0.01,-1.2%,0.622-0.975,661,6.40,1.24,0.360,12.34,1.57,17.78,2.19,431.48,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
INTA,0192,"ConstructionConstruction, Main Market",0.495,-0.005,-1.0%,0.345-0.545,"16,418",6.53,2.00,0.370,7.58,4.04,17.64,1.34,274.03,https://www.klsescreener.com/v2/stocks/view/0192/inta-bina-group-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.645,-0.005,-0.8%,0.545-0.775,"22,190",11.75,2.75,0.674,5.49,4.26,17.43,0.96,2355.35,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.460,-0.02,-0.6%,3.280-4.160,916,42.47,17.00,2.440,8.15,4.91,17.40,1.42,3017.75,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.595,0,0.0%,0.325-0.610,"37,104",2.01,0.00,0.087,29.54,0.00,17.31,6.82,1190.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
REXIT,0106,"SoftwareTechnology, Ace Market",0.630,0.025,4.1%,0.545-1.070,672,5.17,7.50,0.300,12.18,11.90,17.24,2.10,119.28,https://www.klsescreener.com/v2/stocks/view/0106/rexit-bhd
CIHLDG,2828,"Food & BeveragesConsumer Products & Services, Main Market",2.640,0,0.0%,2.340-3.220,0,48.89,20.00,2.840,5.40,7.58,17.21,0.93,427.68,https://www.klsescreener.com/v2/stocks/view/2828/c-i-holdings-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.250,0.01,0.8%,0.625-1.390,"18,273",7.68,1.60,0.450,16.27,1.28,17.08,2.78,1176.47,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.560,-0.04,-2.5%,1.100-2.935,"25,631",6.17,0.00,0.362,25.28,0.00,17.04,4.31,3917.82,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.510,0.005,1.0%,0.350-0.785,"2,649",2.21,0.00,0.130,23.04,0.00,17.03,3.92,229.50,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
NATGATE,0270,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.570,0,0.0%,1.000-3.030,"116,182",7.04,2.00,0.414,22.31,1.27,16.98,3.79,3574.39,https://www.klsescreener.com/v2/stocks/view/0270/nationgate-holdings-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.245-0.275,0,1.93,0.80,0.057,14.26,2.91,16.97,4.84,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.290,0,0.0%,0.710-1.360,"16,015",5.06,0.15,0.300,25.51,0.12,16.86,4.30,747.77,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.160,0.005,3.2%,0.145-0.245,46,7.56,0.60,0.450,2.12,3.75,16.80,0.36,83.10,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
KOTRA,0002,"PharmaceuticalsHealth Care, Main Market",4.110,0,0.0%,3.850-4.690,0,30.43,25.50,1.820,13.51,6.20,16.72,2.26,609.57,https://www.klsescreener.com/v2/stocks/view/0002/kotra-industries-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.965,-0.015,-1.5%,0.960-1.510,"33,747",4.32,3.25,0.260,22.32,3.37,16.63,3.71,2229.15,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
MAGNI,7087,"Personal GoodsConsumer Products & Services, Main Market",2.090,0.03,1.5%,1.850-2.920,213,33.42,31.80,2.010,6.25,15.22,16.62,1.04,906.96,https://www.klsescreener.com/v2/stocks/view/7087/magni-tech-industries-bhd
KRETAM,1996,"PlantationPlantation, Main Market",0.655,0,0.0%,0.480-0.680,"4,029",7.51,1.50,0.453,8.72,2.29,16.58,1.45,1524.60,https://www.klsescreener.com/v2/stocks/view/1996/kretam-holdings-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.400,0,0.0%,0.355-0.495,"1,028",5.47,3.25,0.330,7.32,8.12,16.56,1.21,180.00,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
