Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.020,0,0%,0.020-0.080,0,1.57,0,0.049,1.28,0.00,32.07,0.41,4.46,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.010,0.01,1%,0.910-1.290,813,6.71,7,0.21,15.04,6.93,31.97,4.81,808.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.955,0.005,0.5%,0.575-1.140,"13,659",7.52,1.3,0.24,12.70,1.36,31.33,3.98,355.01,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.870,-0.05,-1.7%,1.920-2.950,"64,099",6.29,2.25,0.201,45.66,0.78,31.30,14.29,24108.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.430,0.01,0.3%,2.400-3.790,"1,659",30.76,10,1,11.15,2.92,30.76,3.43,2488.41,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.690,0.01,0.6%,1.280-2.260,"234,591",6.35,5,0.209,26.62,2.96,30.44,8.10,16012.71,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",1.030,0,0%,0.825-1.335,"5,106",34.36,4.75,1.15,3.00,4.61,29.88,0.90,618.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.745,-0.045,-5.7%,0.690-1.340,"31,206",6.21,0,0.209,12.00,0.00,29.67,3.56,340.94,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.335,0,0%,0.265-0.370,"79,449",1.18,1,0.04,28.34,2.99,29.55,8.38,1628.10,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",23.480,0.18,0.8%,17.187-24.000,"10,245",130.31,134,4.41,18.02,5.71,29.55,5.32,14659.86,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.320,0,0%,3.650-4.550,"1,065",33.33,26.19,1.131,12.96,6.06,29.48,3.82,5546.88,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.260,0.005,2%,0.250-0.475,"27,214",5.00,4,0.17,5.20,15.38,29.42,1.53,402.54,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
INNO,6262,"PlantationPlantation, Main Market",1.800,-0.02,-1.1%,1.490-1.990,"9,013",18.78,15.55,0.64,9.58,8.64,29.35,2.81,861.94,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0%,0.275-0.275,0,2.30,0.8,0.06,11.97,2.91,28.53,4.55,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.300,-0.01,-3.2%,0.285-0.585,"7,104",3.19,0,0.114,9.39,0.00,28.15,2.64,147.00,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.715,-0.01,-1.4%,0.280-0.810,"8,780",15.51,0,0.56,4.61,0.00,27.70,1.28,533.84,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.300,0,0%,1.270-1.650,"1,212",8.09,8.2,0.293,16.07,6.31,27.61,4.44,647.33,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
GDB,0198,"ConstructionConstruction, Main Market",0.445,-0.025,-5.3%,0.265-0.495,"35,447",6.63,0.5,0.24,6.72,1.12,27.61,1.85,417.19,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.520,0.02,1.3%,1.300-2.600,"12,652",26.46,11,0.96,5.75,7.24,27.56,1.58,1227.45,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.620,0.04,6.9%,0.200-0.630,"153,371",4.41,0,0.16,14.06,0.00,27.55,3.88,152.65,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.400,-0.02,-1.4%,1.260-1.700,"30,681",7.67,6.5,0.287,18.26,4.64,26.68,4.87,1052.80,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.195,0.015,8.3%,0.150-0.370,"91,488",6.10,0,0.231,3.20,0.00,26.41,0.84,156.17,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",5.890,-0.03,-0.5%,3.260-6.580,"40,879",20.86,8.5,0.79,28.24,1.44,26.40,7.46,7772.77,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0%,0.500-0.500,0,6.06,0,0.236,8.26,0.00,25.72,2.12,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.300,0,0%,0.130-0.300,0,4.08,0,0.08,7.36,0.00,25.49,3.75,75.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.825,-0.055,-6.3%,0.575-1.080,"122,306",4.03,2,0.161,20.46,2.42,25.07,5.13,438.57,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0%,0.240-0.350,0,2.97,0,0.03,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.700,-0.01,-0.3%,3.110-3.820,"16,825",18.58,17,0.76,19.91,4.59,24.45,4.87,28989.81,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.370,-0.01,-0.7%,1.170-1.680,975,16.05,11,0.66,8.54,8.03,24.32,2.08,884.33,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.270,-0.03,-0.6%,4.000-5.870,"44,892",27.58,19.75,1.144,19.11,3.75,24.10,4.61,18035.83,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.520,0.005,1%,0.445-0.605,"43,948",6.37,3.7,0.27,8.17,7.12,23.58,1.93,2592.20,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.740,-0.08,-1.4%,2.600-5.840,"18,739",16.94,8,0.72,33.89,1.39,23.53,7.98,4443.26,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.520,0,0%,0.210-0.535,"715,609",4.14,3,0.178,12.58,5.77,23.20,2.92,1929.09,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.940,-0.01,-0.2%,4.520-7.060,307,33.25,60,1.47,14.86,12.15,22.62,3.36,812.07,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
MMAG,0034,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.640,0,0%,0.280-0.800,"2,047",2.91,0,0.13,21.99,0.00,22.35,4.92,1479.11,https://www.klsescreener.com/v2/stocks/view/0034/mmag-holdings-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.890,-0.08,-4.1%,0.825-2.000,"52,239",7.36,0.25,0.33,25.68,0.13,22.31,5.73,1238.03,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.725,0,0%,0.375-0.730,"21,697",2.23,0,0.1,32.57,0.00,22.17,7.22,1450.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.620,0.01,1.6%,0.375-0.670,"57,227",1.77,1,0.08,35.03,1.61,22.12,7.75,1409.01,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.850,0,0%,0.680-1.060,"373,153",9.63,0.25,0.44,8.82,0.29,21.89,1.93,6679.79,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.405,-0.005,-1.2%,0.330-1.360,"2,833",5.41,1.64,0.25,7.48,4.05,21.66,1.62,202.50,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.780,0.01,1.3%,0.465-0.965,"44,150",4.11,1.25,0.19,18.96,1.60,21.65,4.11,429.00,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.205,0,0%,0.185-0.445,"47,691",8.13,0,0.38,2.52,0.00,21.40,0.54,74.30,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.430,-0.015,-3.4%,0.200-0.590,"35,168",3.19,0.45,0.15,13.48,1.05,21.26,2.87,189.20,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.570,-0.01,-1.7%,0.350-0.610,"11,629",3.79,3,0.18,15.02,5.26,21.08,3.17,330.91,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
AVANGAAD,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.320,0,0%,0.260-0.365,"19,833",4.79,0,0.23,6.69,0.00,20.81,1.39,424.40,https://www.klsescreener.com/v2/stocks/view/5259/avangaad-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.895,0,0%,0.810-0.985,"21,678",1.45,1.3,0.07,61.55,1.45,20.77,12.79,3525.64,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.290,-0.09,-3.8%,0.800-2.520,"48,857",10.06,1.6,0.49,22.75,0.70,20.54,4.67,2340.53,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",14.120,-0.08,-0.6%,12.360-15.740,"2,167",148.22,107,7.25,9.53,7.58,20.44,1.95,4630.00,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",2.080,-0.04,-1.9%,1.500-2.230,157,75.90,5,3.717,2.74,2.40,20.42,0.56,83.40,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.535,0,0%,0.490-0.600,0,5.27,0,0.26,10.15,0.00,20.28,2.06,202.99,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.780,-0.01,-0.6%,0.820-1.860,"8,922",5.68,0,0.28,31.35,0.00,20.28,6.36,1150.04,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.495,0.015,3.1%,0.385-1.090,"2,991",3.22,1.42,0.16,15.37,2.87,20.13,3.09,179.80,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.410,0,0%,1.280-1.610,"4,510",17.54,6,0.88,8.04,4.26,19.94,1.60,1904.95,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",0.810,-0.015,-1.8%,0.630-0.975,"4,106",5.77,1.65,0.29,14.03,2.04,19.91,2.79,442.40,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",7.140,0.03,0.4%,6.190-7.730,"10,698",52.11,31,2.653,13.70,4.34,19.64,2.69,27401.45,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.675,0,0%,0.460-0.705,"5,595",2.54,1.3,0.13,26.53,1.93,19.57,5.19,366.73,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.710,-0.04,-0.8%,3.160-4.790,"1,158",8.37,2,0.43,56.27,0.42,19.47,10.95,4863.30,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",23.040,-0.34,-1.5%,16.100-23.800,"1,760",115.08,107,5.92,20.02,4.64,19.44,3.89,22889.18,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
VLB,0273,"ConstructionConstruction, Ace Market",0.480,-0.005,-1%,0.400-0.615,"1,828",4.33,0,0.223,11.10,0.00,19.41,2.15,453.27,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.110,0.1,2%,3.410-5.020,"1,755",81.99,0,4.254,6.23,0.00,19.27,1.20,323.45,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.475,0.005,1.1%,0.445-0.630,"4,006",4.23,0.45,0.22,11.24,0.95,19.22,2.16,205.61,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0%,0.495-0.500,0,1.77,0,0.046,28.02,0.00,19.20,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.655,0.005,0.8%,0.645-0.685,"10,400",1.74,0,0.091,37.70,0.00,19.05,7.18,466.44,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",6.000,0.03,0.5%,4.140-6.020,"50,440",21.76,7,1.15,27.57,1.17,18.92,5.22,49437.71,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.525,-0.015,-2.8%,0.200-0.555,"74,915",1.87,0,0.1,28.05,0.00,18.72,5.25,987.47,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.900,-0.025,-2.7%,0.885-1.920,"74,855",15.23,4,0.814,5.91,4.44,18.72,1.11,2467.32,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.500,0,0%,0.420-0.535,470,35.18,0,1.88,1.42,0.00,18.71,0.27,77.58,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.095,0,0%,0.075-0.130,"7,235",3.93,0,0.21,2.42,0.00,18.71,0.45,252.45,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.470,-0.02,-4.1%,0.330-0.530,"2,511",3.73,0.75,0.2,12.59,1.60,18.67,2.35,185.11,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.645,0,0%,0.560-0.775,"48,177",12.81,2.75,0.689,5.03,4.26,18.59,0.94,2355.35,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.275,0.015,5.8%,0.240-0.390,"14,502",1.10,0.75,0.06,24.95,2.73,18.37,4.58,189.93,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.130,0.03,2.7%,1.000-2.030,500,6.30,1.65,0.257,17.95,1.46,18.35,4.39,264.35,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.440,-0.005,-1.1%,0.350-0.620,"1,996",2.54,0,0.14,17.31,0.00,18.16,3.14,198.00,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",26.940,-0.06,-0.2%,26.400-32.080,228,150.59,50,8.35,17.89,1.86,18.03,3.23,1724.16,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.380,0.005,1.3%,0.360-0.485,"2,390",3.05,0.5,0.17,12.46,1.32,17.95,2.24,326.80,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.545,-0.005,-0.9%,0.455-0.645,"5,940",5.47,3.5,0.31,9.96,6.42,17.64,1.76,335.72,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.370,-0.02,-0.5%,2.630-4.590,"21,921",8.60,3.7,0.49,50.80,0.85,17.56,8.92,7008.84,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.380,0,0%,2.120-2.700,"2,135",16.49,15,0.95,14.44,6.30,17.36,2.51,2338.27,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.965,0,0%,0.675-1.000,798,5.72,6.5,0.33,16.86,6.74,17.34,2.92,343.01,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.450,-0.005,-1.1%,0.355-0.475,"11,251",5.69,5.25,0.33,7.90,11.67,17.25,1.36,202.50,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
SBAGAN,2569,"PlantationPlantation, Main Market",5.870,-0.03,-0.5%,5.220-6.490,15,195.36,8,11.366,3.00,1.36,17.19,0.52,546.40,https://www.klsescreener.com/v2/stocks/view/2569/sungei-bagan-rubber-co-m-bhd
SNS,0259,"Technology EquipmentTechnology, Main Market",0.745,-0.01,-1.3%,0.340-0.765,"162,311",3.04,0.87,0.18,24.47,1.17,16.91,4.14,1248.44,https://www.klsescreener.com/v2/stocks/view/0259/sns-network-technology-berhad
XOXTECH,0017,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.110,-0.005,-4.3%,0.025-0.115,"415,321",1.03,0,0.061,10.64,0.00,16.87,1.79,98.58,https://www.klsescreener.com/v2/stocks/view/0017/xox-technology-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.320,0,0%,0.330-0.330,0,3.00,1.23,0.178,10.66,3.84,16.81,1.79,153.50,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.465,-0.015,-3.1%,0.445-0.605,"12,353",4.69,1,0.21,9.92,2.15,16.74,2.21,465.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0%,0.350-0.350,0,0.65,0,0.039,53.64,0.00,16.73,8.97,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.875,-0.015,-1.7%,0.475-0.930,"16,180",3.14,0,0.19,27.86,0.00,16.53,4.61,532.26,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.150,0,0%,0.145-0.320,"65,193",5.45,0,0.33,2.75,0.00,16.53,0.45,334.10,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.550,-0.01,-0.4%,1.800-2.640,"17,130",14.99,15,0.92,17.01,5.88,16.30,2.77,3231.38,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
APOLLO,6432,"Food & BeveragesConsumer Products & Services, Main Market",6.380,0.06,0.9%,5.700-7.030,98,46.07,75,2.84,13.85,11.76,16.22,2.25,510.40,https://www.klsescreener.com/v2/stocks/view/6432/apollo-food-holdings-bhd
LTKM,7085,"Agricultural ProductsConsumer Products & Services, Main Market",1.550,0,0%,1.080-1.730,0,38.35,6,2.37,4.04,3.87,16.18,0.65,221.83,https://www.klsescreener.com/v2/stocks/view/7085/ltkm-berhad
LPI,8621,"InsuranceFinancial Services, Main Market",14.580,0,0%,12.400-15.300,483,95.12,80,5.881,15.33,5.49,16.17,2.48,5808.42,https://www.klsescreener.com/v2/stocks/view/8621/lpi-capital-bhd
