Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0.0%,0.670-0.670,0,8.14,7.00,0.160,7.37,11.67,50.88,3.75,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.215,0,0.0%,0.225-0.225,0,6.12,0.60,0.124,3.51,2.79,49.37,1.73,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.740,-0.07,-1.5%,4.160-8.400,"5,070",61.79,59.00,1.290,7.67,12.45,47.90,3.67,1353.41,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",2.180,0,0.0%,1.430-2.960,0,46.55,25.00,0.986,4.68,11.47,47.22,2.21,96.84,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.300,0.005,1.7%,0.140-0.340,"3,695",8.80,3.50,0.190,3.41,11.67,46.29,1.58,134.87,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.26,0.00,0.117,4.56,0.00,45.08,2.05,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
ADB,0276,"SoftwareTechnology, Ace Market",1.040,0,0.0%,0.830-1.320,"5,113",5.30,4.00,0.120,19.63,3.85,44.16,8.67,572.52,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.235,0,0.0%,0.195-0.445,"88,860",22.50,0.00,0.520,1.04,0.00,43.27,0.45,85.17,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
BURSA,1818,"Other FinancialsFinancial Services, Main Market",7.810,0.03,0.4%,7.200-10.100,"3,030",37.50,44.00,0.900,20.83,5.63,41.67,8.68,6320.63,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.27,0.00,0.089,4.29,0.00,36.58,1.57,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",1.890,0,0.0%,1.050-1.960,"2,960",8.92,3.00,0.253,21.19,1.59,35.28,7.48,2061.93,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.940,-0.01,-1.1%,0.920-1.330,"3,700",6.78,7.00,0.200,13.87,7.45,33.90,4.70,752.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.950,-0.01,-1.0%,0.575-1.140,"4,465",7.17,1.30,0.220,13.25,1.37,32.58,4.32,353.15,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.340,-0.09,-2.0%,3.420-4.550,"3,674",34.18,26.19,1.052,12.70,6.03,32.51,4.13,5572.56,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.525,0.005,1.0%,0.265-0.565,"31,411",3.59,0.00,0.111,14.63,0.00,32.25,4.72,257.25,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",5.000,-0.03,-0.6%,4.520-7.170,340,46.70,60.00,1.510,10.71,12.00,30.93,3.31,821.93,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.700,0.04,2.4%,1.280-2.260,"140,925",6.32,5.00,0.206,26.92,2.94,30.72,8.27,16100.83,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.925,0.025,2.8%,0.690-1.400,"9,851",6.01,0.00,0.197,15.40,0.00,30.50,4.70,423.32,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.650,-0.04,-2.4%,1.650-2.900,"7,181",26.95,11.00,0.890,6.12,6.67,30.28,1.85,1330.79,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.390,0,0.0%,1.270-1.660,0,8.63,8.20,0.289,16.11,5.90,29.85,4.81,692.15,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.310,0,0.0%,0.300-0.510,"17,495",5.31,4.00,0.180,5.83,12.90,29.53,1.72,479.96,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.850,0.05,1.8%,2.400-3.970,784,29.23,10.00,0.990,9.75,3.51,29.52,2.88,2067.63,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.940,0,0.0%,0.825-1.335,"1,645",31.75,4.75,1.090,2.96,5.05,29.12,0.86,564.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.200,0.03,1.4%,1.850-2.630,"129,448",5.96,2.25,0.205,36.94,1.02,29.05,10.73,18480.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
INNO,6262,"PlantationPlantation, Main Market",1.770,0,0.0%,1.350-1.860,"4,562",19.39,15.55,0.670,9.13,8.79,28.94,2.64,847.58,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.275,0,0.0%,0.265-0.375,891,1.14,0.50,0.040,24.13,1.82,28.50,6.88,1336.50,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.030,0,0.0%,0.030-0.080,0,1.27,0.00,0.045,2.37,0.00,28.16,0.67,6.69,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.520,-0.04,-2.6%,1.170-1.700,"156,598",7.81,6.50,0.283,19.47,4.28,27.59,5.37,1143.04,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.600,-0.005,-0.8%,0.250-0.810,"3,560",14.15,0.00,0.540,4.24,0.00,26.20,1.11,447.97,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.490,0.005,1.0%,0.375-0.705,"6,505",1.82,1.00,0.070,26.85,2.04,26.07,7.00,1113.57,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.390-0.500,0,6.06,0.00,0.236,8.26,0.00,25.72,2.12,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.905,0.01,1.1%,0.810-0.985,"21,596",1.54,1.30,0.060,58.92,1.44,25.60,15.08,3565.03,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.175,-0.005,-2.8%,0.180-0.410,"56,073",5.79,0.00,0.231,3.02,0.00,25.08,0.76,136.65,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.580,-0.22,-3.8%,4.000-5.800,"110,278",26.86,19.75,1.076,20.77,3.54,24.96,5.18,19027.80,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.240-0.350,0,2.97,0.00,0.030,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.745,-0.015,-2.0%,0.575-1.080,"20,162",3.97,2.00,0.160,18.75,2.68,24.76,4.64,396.04,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.510,-0.005,-1.0%,0.445-0.655,"18,443",6.60,3.70,0.270,7.73,7.25,24.45,1.89,2542.35,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
NEXGRAM,0096,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.015,0,0.0%,0.010-0.020,"1,773",3.22,0.00,0.132,0.47,0.00,24.42,0.11,13.33,https://www.klsescreener.com/v2/stocks/view/0096/nexgram-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.280,0,0.0%,0.200-0.465,"3,376",3.66,0.00,0.150,7.65,0.00,24.41,1.87,68.94,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.400,0.01,2.6%,0.210-0.540,"548,308",3.74,3.00,0.153,10.70,7.50,24.39,2.61,1236.76,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.630,0,0.0%,3.110-4.000,"5,733",18.05,17.00,0.750,20.11,4.68,24.06,4.84,28441.36,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",3.840,0.04,1.1%,2.600-3.840,"27,867",16.57,8.00,0.690,23.18,2.08,24.02,5.57,2894.50,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",0.810,-0.025,-3.0%,0.725-2.670,"40,613",13.30,16.75,0.555,6.09,20.68,23.96,1.46,949.46,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.145,0,0.0%,0.135-0.175,400,16.38,0.00,0.690,0.89,0.00,23.74,0.21,73.28,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0.0%,0.750-0.750,0,7.32,0.45,0.310,10.25,0.60,23.61,2.42,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.745,-0.005,-0.7%,0.700-0.870,"1,433",7.29,3.50,0.309,10.22,4.70,23.56,2.41,344.19,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",21.800,-0.08,-0.4%,15.813-24.000,"1,949",111.65,134.00,4.760,19.53,6.15,23.46,4.58,13610.94,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",5.990,-0.01,-0.2%,3.260-6.270,"35,127",17.57,8.50,0.750,34.10,1.42,23.42,7.99,7850.24,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.595,0,0.0%,0.325-0.610,"6,183",2.19,0.00,0.094,27.17,0.00,23.27,6.32,1190.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.350,-0.005,-1.4%,0.200-0.770,"22,287",3.43,0.45,0.150,10.22,1.29,22.84,2.33,154.00,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.535,0,0.0%,0.475-1.210,0,3.86,1.42,0.170,13.85,2.65,22.72,3.15,194.33,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.290,0,0.0%,1.170-1.680,56,14.82,11.00,0.670,8.70,8.53,22.13,1.93,832.69,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.450,0.04,2.8%,1.280-1.670,"28,243",19.56,6.00,0.890,7.41,4.14,21.98,1.63,1958.99,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.500,0.05,3.4%,0.795-1.470,"63,404",7.01,0.25,0.320,21.41,0.17,21.90,4.69,879.98,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.995,0.02,2.1%,0.680-1.060,"911,703",9.35,0.25,0.429,10.64,0.25,21.81,2.32,7697.57,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.365,-0.01,-2.7%,0.265-0.395,"17,190",4.75,0.50,0.220,7.68,1.37,21.59,1.66,342.19,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.590,0.005,0.9%,0.455-1.210,"3,363",8.10,3.00,0.378,7.28,5.08,21.44,1.56,461.65,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
INFOM,0265,"Technology EquipmentTechnology, Ace Market",0.740,-0.005,-0.7%,0.685-1.560,"6,013",5.37,1.20,0.259,13.78,1.62,20.76,2.86,444.93,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.725,0,0.0%,0.465-1.020,"6,966",3.72,1.25,0.180,19.51,1.72,20.64,4.03,398.75,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",5.300,0.09,1.7%,4.140-6.080,"111,135",22.03,7.00,1.070,24.06,1.32,20.59,4.95,43669.98,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.530,0,0.0%,0.350-0.580,"25,058",3.28,3.00,0.160,16.17,5.66,20.49,3.31,307.69,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",6.800,0,0.0%,6.190-7.190,"130,222",51.94,31.00,2.551,13.09,4.56,20.36,2.67,26096.62,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",1.880,0,0.0%,1.500-1.890,0,72.86,5.00,3.586,2.58,2.66,20.32,0.52,75.38,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.795,-0.005,-0.6%,0.785-1.350,"1,576",6.68,4.50,0.330,11.91,5.66,20.23,2.41,573.72,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.825,0.01,1.2%,0.475-0.965,"6,659",3.78,0.00,0.190,21.85,0.00,19.87,4.34,501.84,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",21.560,-0.4,-1.8%,16.100-21.980,"1,499",116.17,107.00,5.860,18.56,4.96,19.82,3.68,21418.87,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
ITMAX,5309,"Digital ServicesTechnology, Main Market",3.730,-0.03,-0.8%,2.560-4.160,"4,014",8.00,2.00,0.410,46.64,0.54,19.51,9.10,3848.18,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.435,0,0.0%,0.435-0.565,"1,032",37.51,0.00,1.930,1.16,0.00,19.44,0.23,65.74,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.460,-0.005,-1.1%,0.400-0.615,"1,369",4.10,0.00,0.212,11.21,0.00,19.40,2.17,434.38,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
IVORY,5175,"PropertyProperty, Main Market",0.030,0.01,50.0%,0.015-0.080,774,1.55,0.00,0.080,1.94,0.00,19.31,0.37,14.70,https://www.klsescreener.com/v2/stocks/view/5175/ivory-properties-group-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.165,-0.005,-2.9%,0.130-0.290,"2,930",1.12,0.00,0.058,14.79,0.00,19.23,2.84,155.91,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.120,-0.09,-2.1%,2.630-4.780,"40,034",8.65,3.70,0.450,47.65,0.90,19.21,9.16,6566.95,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",13.520,0.1,0.7%,10.600-15.740,62,142.48,107.00,7.460,9.49,7.91,19.10,1.81,4433.26,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.505,0,0.0%,0.460-0.730,"1,301",2.47,1.30,0.130,20.43,2.57,19.02,3.88,274.37,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.615,0,0.0%,0.560-0.775,"32,723",12.98,2.75,0.693,4.74,4.47,18.73,0.89,2245.80,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.540,0.04,2.7%,0.705-1.520,"79,299",8.80,1.60,0.470,17.50,1.04,18.72,3.28,1498.76,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.500,0,0.0%,0.455-0.605,"13,071",5.15,1.00,0.140,9.72,2.00,18.38,3.57,500.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.230,0,0.0%,1.040-1.730,520,30.07,10.00,1.650,4.09,8.13,18.22,0.75,1040.56,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.185,-0.015,-7.5%,0.165-0.360,310,1.99,0.00,0.110,9.28,0.00,18.12,1.68,215.35,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.400,0.03,2.2%,0.820-1.460,"9,133",4.70,0.00,0.260,29.80,0.00,18.07,5.38,902.96,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.545,0,0.0%,0.490-0.680,424,4.70,0.00,0.260,11.60,0.00,18.06,2.10,206.79,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",29.140,-0.54,-1.8%,26.400-36.140,180,148.47,50.00,8.230,19.63,1.72,18.04,3.54,1864.96,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.525,-0.01,-1.9%,0.300-0.635,"5,385",3.97,0.45,0.220,13.23,0.86,18.04,2.39,227.25,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.385,-0.015,-3.8%,0.330-0.610,"1,080",3.39,0.75,0.190,11.35,1.95,17.85,2.03,151.63,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.260,0,0.0%,2.100-2.700,"1,065",15.69,15.00,0.900,14.40,6.64,17.44,2.51,2220.21,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.440,0.03,0.9%,3.280-4.160,"2,751",42.47,17.00,2.440,8.10,4.94,17.40,1.41,3000.31,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
KRETAM,1996,"PlantationPlantation, Main Market",0.695,0.01,1.5%,0.480-0.705,"2,232",8.01,1.50,0.466,8.68,2.16,17.19,1.49,1617.70,https://www.klsescreener.com/v2/stocks/view/1996/kretam-holdings-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.090,0,0.0%,0.085-0.155,300,3.59,0.00,0.210,2.51,0.00,17.07,0.43,239.17,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
DELEUM,5132,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.570,-0.02,-1.3%,1.050-1.690,"1,274",19.25,9.30,1.130,8.15,5.92,17.04,1.39,630.44,https://www.klsescreener.com/v2/stocks/view/5132/deleum-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.415,0,0.0%,0.350-0.695,953,2.21,0.00,0.130,18.75,0.00,17.03,3.19,186.75,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.470,-0.01,-2.1%,0.460-1.580,171,4.25,1.64,0.250,11.05,3.49,17.02,1.88,235.00,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,1.93,0.80,0.057,14.26,2.91,16.97,4.84,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
APOLLO,6432,"Food & BeveragesConsumer Products & Services, Main Market",6.680,-0.01,-0.1%,5.700-7.090,189,50.22,75.00,2.960,13.30,11.23,16.97,2.26,534.40,https://www.klsescreener.com/v2/stocks/view/6432/apollo-food-holdings-bhd
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.395,0,0.0%,0.355-0.495,"1,243",5.58,4.25,0.330,7.08,10.76,16.91,1.20,177.75,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.880,-0.01,-1.1%,0.675-0.990,"3,162",5.57,6.50,0.330,15.79,7.39,16.89,2.67,312.80,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.880,-0.04,-2.1%,1.100-2.935,"89,380",6.36,0.00,0.377,29.55,0.00,16.87,4.99,4724.44,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.655,-0.005,-0.8%,0.645-0.700,"10,080",1.48,0.00,0.088,44.13,0.00,16.77,7.40,466.44,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.350-0.350,0,0.65,0.00,0.039,53.64,0.00,16.73,8.97,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
KOTRA,0002,"PharmaceuticalsHealth Care, Main Market",4.170,-0.01,-0.2%,3.850-4.690,30,30.43,25.50,1.820,13.71,6.12,16.72,2.29,618.47,https://www.klsescreener.com/v2/stocks/view/0002/kotra-industries-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.935,-0.025,-2.6%,0.905-1.490,"21,770",4.32,3.25,0.260,21.62,3.48,16.63,3.60,2159.85,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
