Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
ADB,0276,"SoftwareTechnology, Ace Market",0.665,-0.015,-2.2%,0.675-1.260,"24,368",5.93,5,0.1,11.22,7.52,59.29,6.65,366.08,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.300,0,0%,0.225-0.305,0,5.39,0.6,0.107,5.56,2.00,50.21,2.79,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.030,0.01,0.3%,2.680-3.970,"2,012",19.46,29.5,0.39,15.57,9.74,49.89,7.77,1409.03,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.135,0,0%,0.215-0.215,0,6.70,8,0.144,2.01,59.26,46.53,0.94,20.12,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0%,0.240-0.240,0,5.79,0,0.13,4.14,0.00,44.46,1.84,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0%,0.490-0.490,0,1.67,0,0.04,29.40,0.00,41.67,12.25,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.080,-0.02,-1%,1.600-2.500,"5,958",10.65,3,0.284,19.54,1.44,37.51,7.33,2270.00,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.520,0,0%,4.160-7.420,876,45.60,59,1.29,9.91,13.05,35.35,3.50,1290.60,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.320,0,0%,0.220-0.320,0,4.69,0,0.1,6.82,0.00,35.17,3.20,80.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0%,0.140-0.140,0,3.38,0,0.098,4.14,0.00,34.56,1.43,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.100,0,0%,0.090-0.190,"26,992",4.43,0,0.128,2.26,0.00,34.51,0.78,255.73,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.850,-0.015,-1.7%,0.575-1.120,"4,585",7.96,1.88,0.25,10.68,2.21,31.83,3.40,315.98,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.960,-0.01,-0.3%,1.920-4.060,"106,109",6.92,4.5,0.22,57.21,1.14,31.48,18.01,33264.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.900,-0.08,-0.9%,7.200-9.120,"22,870",30.91,28,0.99,28.79,3.15,31.22,8.99,7202.76,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.790,0.02,1.1%,1.280-1.910,"112,254",6.50,6,0.208,27.54,3.35,31.22,8.60,16964.68,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.030,0,0%,0.910-1.140,"1,624",6.49,7,0.21,15.87,6.80,30.90,4.90,824.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.330,0,0%,1.250-1.570,594,9.36,8,0.303,14.21,6.02,30.88,4.39,662.27,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.380,-0.1,-2.9%,2.400-3.790,"3,927",32.66,10,1.09,10.35,2.96,29.97,3.10,2452.14,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",5.960,0.09,1.5%,3.720-6.580,"15,838",23.64,41.5,0.8,25.21,6.96,29.56,7.45,7878.69,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.545,0.01,1.9%,0.230-0.715,"35,926",5.18,0,0.18,10.52,0.00,28.79,3.03,134.19,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.215,-0.005,-2.3%,0.215-0.425,"1,460",16.03,11.5,0.56,1.34,53.49,28.62,0.38,164.27,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0%,0.275-0.275,0,2.30,0.8,0.06,11.97,2.91,28.53,4.55,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.270,0,0%,0.265-0.345,"43,487",1.14,1,0.04,23.75,3.70,28.42,6.75,1312.20,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",29.000,0.02,0.1%,20.200-35.880,"5,378",133.09,40,4.69,21.79,1.38,28.38,6.18,18106.30,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
INNO,6262,"PlantationPlantation, Main Market",1.930,0.01,0.5%,1.580-1.990,"1,346",18.69,15.55,0.66,10.32,8.06,28.32,2.92,924.20,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.145,-0.005,-3.3%,0.145-1.160,"126,863",6.21,0,0.22,2.33,0.00,28.17,0.66,66.36,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.655,-0.005,-0.8%,0.540-0.810,425,16.17,0,0.58,4.05,0.00,27.88,1.13,489.04,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.620,-0.03,-0.6%,3.660-4.920,"5,792",31.70,26.19,1.147,14.57,5.67,27.65,4.03,5932.08,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
THMY,0375,"Technology EquipmentTechnology, Ace Market",0.960,0.01,1.1%,0.735-1.170,"25,610",1.53,0,0.028,62.87,0.00,27.46,34.53,852.48,https://www.klsescreener.com/v2/stocks/view/0375/thmy-holdings-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",1.080,0.01,0.9%,0.920-1.250,"1,290",30.18,0,1.13,3.58,0.00,26.70,0.96,80.59,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.690,0,0%,1.260-1.710,"35,034",7.78,5,0.293,21.73,2.96,26.52,5.76,1270.88,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.560,0,0%,0.375-0.645,"21,021",2.09,1,0.08,26.74,1.79,26.18,7.00,1272.65,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.390,-0.005,-1.3%,0.265-0.515,"338,313",6.38,1,0.25,6.11,2.56,25.53,1.56,402.19,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.675,0,0%,0.350-0.730,"38,433",4.27,0.5,0.17,15.82,0.74,25.09,3.97,391.87,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.640,0.005,0.8%,0.490-0.650,327,7.02,0,0.28,9.12,0.00,25.07,2.29,242.83,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.170,0,0%,0.125-0.320,"16,888",6.07,0,0.243,2.80,0.00,24.93,0.70,136.15,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0%,0.260-0.380,0,1.13,0,0.045,31.02,0.00,24.85,7.71,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0%,0.020-0.130,0,1.20,0,0.049,10.80,0.00,24.67,2.66,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.255,-0.01,-3.8%,0.230-0.585,"10,591",2.85,0,0.116,8.94,0.00,24.60,2.20,125.09,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.860,-0.02,-0.5%,3.110-4.360,"19,534",19.17,17,0.78,20.14,4.40,24.58,4.95,30243.43,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",1.060,-0.01,-0.9%,0.825-1.240,"4,351",28.91,4.75,1.18,3.67,4.48,24.50,0.90,636.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.555,0.005,0.9%,0.545-1.010,"10,294",4.12,2,0.169,13.47,3.60,24.34,3.28,295.04,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.950,0.05,0.8%,4.050-6.120,"50,326",29.17,19.75,1.218,20.40,3.32,23.95,4.88,20363.03,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
PTT,7010,"PropertyProperty, Main Market",1.360,0.01,0.7%,1.000-1.550,"1,500",17.90,0.8,0.75,7.60,0.59,23.87,1.81,595.73,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.265,0,0%,0.195-0.475,"58,366",4.04,4,0.17,6.55,15.09,23.78,1.56,410.29,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0%,0.500-0.500,0,5.93,0,0.25,8.43,0.00,23.71,2.00,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.605,-0.01,-1.6%,0.585-0.960,"21,702",3.79,0,0.08,15.97,0.00,23.68,7.56,482.34,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",4.870,-0.09,-1.8%,2.600-5.880,"39,493",17.78,9,0.761,27.39,1.85,23.35,6.40,3816.12,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",1.230,0.03,2.5%,0.435-1.240,"106,874",2.46,0,0.107,49.97,0.00,22.96,11.47,2460.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
EXSIMHB,1287,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.255,0,0%,0.217-0.285,"10,892",1.14,0,0.05,22.37,0.00,22.80,5.10,592.15,https://www.klsescreener.com/v2/stocks/view/1287/exsim-hospitality-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.830,-0.01,-1.2%,0.810-0.985,"31,927",1.36,1.3,0.06,61.18,1.57,22.61,13.83,3269.59,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.560,0.03,2%,1.130-1.670,"54,092",4.03,1,0.18,38.73,0.64,22.38,8.67,8977.43,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
OVH,0220,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.155,0,0%,0.130-0.200,0,3.80,0,0.17,4.08,0.00,22.35,0.91,66.64,https://www.klsescreener.com/v2/stocks/view/0220/ocean-vantage-holdings-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",2.080,0.05,2.5%,1.500-2.230,31,85.21,5,3.82,2.44,2.40,22.31,0.54,83.40,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.685,-0.01,-1.4%,0.680-1.060,"2,076,196",9.95,2.74,0.449,6.88,4.00,22.18,1.53,5383.12,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.480,0,0%,1.300-2.450,329,21.49,11,0.98,6.89,7.43,21.93,1.51,1197.31,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
ALRICH,0079,"SoftwareTechnology, Ace Market",0.065,0,0%,0.040-0.120,"1,475",0.49,0,0.022,13.29,0.00,21.83,2.90,22.36,https://www.klsescreener.com/v2/stocks/view/0079/aldrich-resources-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.220,0.005,2.3%,0.185-0.445,"54,255",7.59,0,0.35,2.90,0.00,21.69,0.63,83.84,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.490,-0.01,-2%,0.490-0.895,"6,532",4.31,0,0.2,11.38,0.00,21.54,2.45,269.50,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
AME,5293,"ConstructionConstruction, Main Market",1.500,0.02,1.4%,1.460-1.730,"2,458",36.07,6,1.68,4.16,4.00,21.47,0.89,961.01,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",7.890,0.04,0.5%,6.190-8.140,"43,176",57.88,31,2.706,13.63,3.93,21.39,2.92,30279.76,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.490,0,0%,0.455-0.615,"3,776",5.18,3.25,0.243,9.47,6.63,21.32,2.02,301.84,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.480,0.005,1.1%,0.330-0.520,"8,643",4.46,0.75,0.21,10.76,1.56,21.23,2.29,189.05,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.060,0.05,2.5%,0.875-2.520,"104,118",10.62,1.6,0.5,19.41,0.78,21.23,4.12,2328.72,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.290,-0.005,-1.7%,0.210-0.535,"128,116",4.18,0,0.197,6.94,0.00,21.16,1.47,1076.49,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.360,0,0%,1.260-1.680,359,14.16,11,0.68,9.60,8.09,20.83,2.00,877.88,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",7.490,-0.02,-0.3%,4.140-7.830,"171,061",23.71,7,1.16,31.59,0.93,20.44,6.46,61714.74,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.495,-0.005,-1%,0.460-0.555,"23,742",5.89,3.7,0.29,8.40,7.47,20.31,1.71,2467.58,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.520,0.04,2.7%,0.825-2.000,"130,056",9.53,0.25,0.47,15.95,0.16,20.27,3.23,1000.58,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.380,0.03,2.2%,0.625-1.610,"47,261",3.04,0,0.15,45.43,0.00,20.25,9.20,2760.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.555,-0.025,-4.3%,0.405-0.625,834,4.64,0,0.23,11.95,0.00,20.19,2.41,240.24,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.500,0.005,1%,0.425-0.605,"12,943",4.44,2,0.22,11.26,4.00,20.18,2.27,500.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.715,0,0%,0.350-0.750,"8,428",3.40,0.5,0.17,21.02,0.70,20.01,4.21,614.90,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.400,-0.08,-5.4%,0.675-1.750,"22,917",6.99,5.5,0.35,20.03,3.93,19.97,4.00,497.63,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.310,0.02,1.6%,1.020-1.900,"5,796",5.76,1,0.29,22.73,0.76,19.87,4.52,925.22,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
DESTINI,7212,"Industrial EngineeringIndustrial Products & Services, Main Market",0.290,-0.01,-3.3%,0.270-0.510,400,5.28,0,0.266,5.49,0.00,19.86,1.09,159.20,https://www.klsescreener.com/v2/stocks/view/7212/destini-berhad
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0%,0.100-0.175,0,0.79,0,0.04,21.54,0.00,19.74,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",33.000,-0.46,-1.4%,26.100-33.800,485,173.77,50,8.85,18.99,1.52,19.64,3.73,2112.00,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",16.840,0.06,0.4%,12.360-17.300,658,152.59,80,7.78,11.04,4.75,19.61,2.16,5521.90,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.610,-0.04,-2.4%,0.620-2.000,"80,791",6.97,0,0.18,23.09,0.00,19.37,8.94,885.50,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.200,0,0%,1.200-2.880,"10,110",10.26,3,0.53,21.43,1.36,19.37,4.15,1100.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0%,0.495-0.495,0,1.77,0.5,0.046,28.02,1.01,19.20,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.290,-0.02,-1.5%,1.280-1.600,"14,028",16.12,8,0.85,8.00,6.20,18.96,1.52,1742.83,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.900,0,0%,3.160-5.220,"6,955",8.69,2,0.46,56.41,0.41,18.88,10.65,5072.44,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.505,-0.01,-1.9%,0.200-0.645,"45,244",2.08,0.27,0.11,24.31,0.53,18.88,4.59,949.85,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.480,0.02,4.3%,0.400-0.595,"1,644",4.35,0,0.234,11.04,0.00,18.54,2.05,453.27,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.670,0,0%,0.645-0.690,"10,000",1.70,0,0.092,39.49,0.00,18.52,7.31,477.12,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.030,0,0%,1.000-1.250,0,6.30,1.65,0.257,16.36,1.60,18.35,4.00,240.96,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",20.500,0.2,1%,16.100-23.800,"1,697",109.65,107,5.99,18.70,5.22,18.31,3.42,20365.81,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Main Market",0.320,0.01,3.2%,0.200-0.460,"12,178",2.92,0.45,0.16,10.96,1.41,18.25,2.00,140.80,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.410,-0.02,-4.7%,0.380-0.630,"5,630",11.03,3,0.61,3.72,7.32,18.08,0.67,348.50,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.215,0.005,2.4%,0.205-0.355,"1,570",1.26,0.75,0.07,17.01,3.49,18.06,3.07,148.49,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",10.340,-0.04,-0.4%,7.700-11.760,164,221.14,51,12.38,4.68,4.93,17.86,0.84,944.70,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",3.860,-0.06,-1.5%,2.630-4.830,"55,067",8.93,3.7,0.5,43.23,0.96,17.86,7.72,6419.02,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
CVIEW,5049,"PropertyProperty, Main Market",3.150,0,0%,1.670-3.210,856,82.30,53,4.62,3.83,16.83,17.81,0.68,315.00,https://www.klsescreener.com/v2/stocks/view/5049/country-view-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.655,-0.025,-3.7%,0.675-1.851,"65,121",14.65,4,0.828,4.47,6.11,17.70,0.79,1795.66,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.575,-0.01,-1.7%,0.460-0.715,"1,125",2.47,1.3,0.14,23.26,2.26,17.65,4.11,312.40,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.365,-0.005,-1.4%,0.200-0.470,"1,128",4.96,0.75,0.282,7.36,2.05,17.57,1.29,253.67,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.795,-0.025,-3%,0.560-0.835,"44,823",12.64,2,0.72,6.29,2.52,17.56,1.10,2906.77,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",0.655,-0.005,-0.8%,0.630-0.975,"3,792",5.35,0.75,0.31,12.24,1.15,17.27,2.11,357.74,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
SALIRAN,0346,"Industrial ServicesIndustrial Products & Services, Ace Market",0.225,0,0%,0.175-0.275,"3,833",3.26,0,0.19,6.90,0.00,17.17,1.18,86.15,https://www.klsescreener.com/v2/stocks/view/0346/saliran-group-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.680,0,0%,1.800-2.920,"2,953",15.89,15,0.93,16.87,5.60,17.09,2.88,3396.12,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
