Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
ADB,0276,"SoftwareTechnology, Ace Market",0.710,0,0%,0.705-1.290,"4,980",5.93,4,0.1,11.98,5.63,59.29,7.10,390.85,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.300,0,0%,0.215-0.305,0,5.39,0.76,0.107,5.56,2.53,50.21,2.79,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.120,0.03,1%,2.680-3.970,873,19.46,29.5,0.39,16.03,9.46,49.90,8.00,1450.73,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.135,0,0%,0.215-0.215,0,6.70,0.6,0.144,2.01,4.44,46.53,0.94,20.12,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0%,0.240-0.240,0,5.79,0,0.13,4.14,0.00,44.46,1.84,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0%,0.490-0.790,0,1.67,0,0.04,29.40,0.00,41.67,12.25,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.410,-0.01,-0.2%,4.160-7.620,430,45.60,59,1.29,9.67,13.38,35.35,3.42,1259.19,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.350,0,0%,7.200-8.970,"4,191",31.91,44,0.91,26.17,5.27,35.06,9.18,6757.65,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0%,0.140-0.140,0,3.38,0,0.098,4.14,0.00,34.56,1.43,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.110,0,0%,0.090-0.220,"8,871",4.43,0,0.128,2.48,0.00,34.51,0.86,281.31,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.050,-0.03,-1.4%,1.600-2.500,"5,331",9.42,3,0.279,21.75,1.46,33.76,7.34,2237.26,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.845,-0.005,-0.6%,0.575-1.120,"1,524",7.96,1.3,0.25,10.62,1.54,31.83,3.38,314.12,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.550,0.02,0.6%,1.920-3.570,"37,695",6.92,2.25,0.22,51.28,0.63,31.48,16.14,29820.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.500,0.01,0.7%,1.280-1.900,"39,616",6.50,5,0.208,23.08,3.33,31.22,7.20,14216.21,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.000,-0.01,-1%,0.910-1.240,654,6.49,7,0.21,15.41,7.00,30.90,4.76,800.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.310,0,0%,1.250-1.610,708,9.36,8.2,0.303,14.00,6.26,30.88,4.32,652.31,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.820,0.01,0.6%,1.230-2.080,"25,874",30.36,0,0.987,5.99,0.00,30.76,1.84,813.67,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.305,0,0%,0.265-0.345,"4,948",1.20,1,0.04,25.40,3.28,30.02,7.63,1482.30,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.070,0.08,2.7%,2.400-3.790,"6,620",32.66,10,1.09,9.40,3.26,29.97,2.82,2227.24,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",5.910,0.01,0.2%,3.260-6.580,"46,031",23.66,8.5,0.8,24.98,1.44,29.57,7.39,7808.35,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.575,0,0%,0.230-0.715,"54,579",5.18,0,0.18,11.10,0.00,28.79,3.19,141.57,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.230,0,0%,0.220-0.460,"1,513",16.03,0,0.56,1.44,0.00,28.62,0.41,175.73,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0%,0.275-0.275,0,2.30,0.8,0.06,11.97,2.91,28.53,4.55,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",28.700,0.02,0.1%,19.827-28.980,875,133.09,134,4.69,21.56,4.67,28.38,6.12,17918.99,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
INNO,6262,"PlantationPlantation, Main Market",1.850,0,0%,1.550-1.990,"2,107",18.69,15.55,0.66,9.90,8.41,28.32,2.80,885.89,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.540,-0.02,-3.6%,0.520-1.340,"4,934",6.21,0,0.22,8.69,0.00,28.17,2.45,247.12,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.610,0,0%,0.345-0.810,0,16.17,0,0.58,3.77,0.00,27.88,1.05,455.44,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.220,0.01,0.2%,3.660-4.880,"2,088",31.70,26.19,1.147,13.31,6.21,27.65,3.68,5418.48,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
THMY,0375,"Technology EquipmentTechnology, Ace Market",0.905,0.005,0.6%,0.735-0.945,"22,628",1.53,,0.028,59.27,,27.46,32.55,803.64,https://www.klsescreener.com/v2/stocks/view/0375/thmy-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.630,-0.03,-1.8%,1.260-1.700,"23,433",7.78,6.5,0.293,20.96,3.99,26.52,5.56,1225.76,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.175,0,0%,0.125-0.325,"20,304",6.10,0,0.231,2.87,0.00,26.41,0.76,140.15,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.600,-0.005,-0.8%,0.375-0.670,"57,709",2.09,1,0.08,28.65,1.67,26.18,7.50,1363.55,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.390,-0.025,-6%,0.265-0.515,"67,677",6.38,0.5,0.25,6.11,1.28,25.53,1.56,402.19,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.320,0,0%,0.140-0.320,0,4.08,0,0.08,7.85,0.00,25.49,4.00,80.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.620,-0.06,-1.1%,4.050-5.870,"36,611",28.69,19.75,1.138,19.59,3.51,25.20,4.94,19233.65,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.575,-0.005,-0.9%,0.350-0.610,"13,242",4.27,3,0.17,13.48,5.22,25.09,3.38,333.82,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.520,0,0%,0.490-0.600,50,7.02,0,0.28,7.41,0.00,25.07,1.86,197.30,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.380,0,0%,0.360-0.380,0,1.13,0,0.045,33.68,0.00,24.85,8.37,258.09,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0%,0.240-0.350,0,2.97,0,0.03,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0%,0.020-0.130,0,1.20,0,0.049,10.80,0.00,24.67,2.66,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.290,0,0%,0.270-0.585,"1,201",2.85,0,0.116,10.16,0.00,24.63,2.50,142.10,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.920,0.04,1%,3.110-4.360,"33,322",19.17,17,0.78,20.45,4.34,24.58,5.03,30713.53,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.970,0,0%,0.825-1.240,667,28.91,4.75,1.18,3.36,4.90,24.50,0.82,582.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.650,-0.005,-0.8%,0.575-1.080,"13,986",4.12,2,0.169,15.77,3.08,24.34,3.84,345.54,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.505,-0.005,-1%,0.460-0.555,"8,610",6.45,3.7,0.27,7.83,7.33,23.90,1.87,2517.42,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
PTT,7010,"PropertyProperty, Main Market",1.370,0,0%,1.000-1.550,11,17.92,0,0.75,7.64,0.00,23.90,1.83,599.46,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.215,0,0%,0.195-0.475,"9,639",4.04,4,0.17,5.32,18.60,23.78,1.26,332.87,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0%,0.500-0.500,0,5.93,0,0.25,8.43,0.00,23.71,2.00,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.830,-0.02,-2.4%,0.700-0.960,"6,765",3.79,,0.08,21.91,,23.68,10.37,661.72,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.170,-0.07,-1.3%,2.600-5.880,"19,680",17.89,8,0.761,28.90,1.55,23.49,6.79,4026.84,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",1.030,0.02,2%,0.415-1.040,"32,957",2.46,0,0.107,41.84,0.00,22.96,9.61,2060.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
OVH,0220,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.135,0,0%,0.130-0.200,"1,100",3.89,0,0.17,3.47,0.00,22.88,0.79,56.69,https://www.klsescreener.com/v2/stocks/view/0220/ocean-vantage-holdings-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.205,0,0%,0.185-0.445,"37,052",7.98,0,0.35,2.57,0.00,22.81,0.59,74.30,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
EXSIMHB,1287,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.250,0.005,2%,0.217-0.278,380,1.14,0,0.05,21.93,0.00,22.80,5.00,580.54,https://www.klsescreener.com/v2/stocks/view/1287/exsim-hospitality-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.900,0.005,0.6%,0.810-0.985,"49,117",1.36,1.3,0.06,66.34,1.44,22.61,15.00,3545.34,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",1.100,-0.01,-0.9%,0.920-1.250,10,26.00,0,1.17,4.23,0.00,22.22,0.94,82.09,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.825,-0.01,-1.2%,0.680-1.060,"552,717",9.95,0.25,0.449,8.29,0.30,22.18,1.84,6483.32,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.700,0.02,1.2%,1.300-2.600,"5,612",21.52,11,0.98,7.90,6.47,21.96,1.73,1373.21,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.650,0.005,0.8%,0.495-0.965,785,4.11,1.25,0.19,15.80,1.92,21.65,3.42,357.50,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
AME,5293,"ConstructionConstruction, Main Market",1.560,0.01,0.6%,1.460-1.840,"1,034",36.07,6,1.68,4.32,3.85,21.47,0.93,999.45,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",7.910,0.11,1.4%,6.190-7.970,"33,133",57.88,31,2.706,13.67,3.92,21.39,2.92,30356.51,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.480,-0.005,-1%,0.455-0.645,"6,390",5.18,3.5,0.243,9.27,7.29,21.32,1.98,295.68,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.140,-0.01,-0.5%,0.875-2.520,"24,059",10.65,1.6,0.5,20.09,0.75,21.30,4.28,2411.04,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.460,-0.005,-1.1%,0.330-0.520,"1,643",4.46,0.75,0.21,10.32,1.63,21.23,2.19,181.17,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.345,0,0%,0.210-0.535,"67,815",4.18,3,0.197,8.26,8.70,21.16,1.75,1280.65,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.400,0,0%,1.260-1.680,40,14.16,11,0.68,9.88,7.86,20.83,2.06,903.70,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",6.940,0.07,1%,4.140-6.940,"115,534",23.71,7,1.16,29.27,1.01,20.44,5.98,57182.95,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",1.980,0,0%,1.500-2.230,90,75.90,5,3.717,2.61,2.53,20.42,0.53,79.39,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.540,-0.04,-2.5%,0.825-2.000,"44,770",9.53,0.25,0.47,16.15,0.16,20.28,3.28,1013.11,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.180,-0.06,-4.8%,0.625-1.610,"60,858",3.04,0,0.15,38.85,0.00,20.25,7.87,2360.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.450,0,0%,0.405-0.590,643,4.64,0.45,0.23,9.69,1.00,20.19,1.96,194.79,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.490,-0.015,-3%,0.425-0.605,"3,655",4.44,1,0.22,11.04,2.04,20.18,2.23,490.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.415,0.025,6.4%,0.350-0.485,"3,734",3.40,0.5,0.17,12.20,1.20,20.01,2.44,356.90,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.290,-0.07,-5.1%,0.675-1.500,"10,197",6.99,6.5,0.35,18.46,5.04,19.97,3.69,458.54,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.500,-0.02,-1.3%,0.905-1.900,"1,867",5.76,0,0.29,26.03,0.00,19.87,5.17,1059.41,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
DESTINI,7212,"Industrial EngineeringIndustrial Products & Services, Main Market",0.330,0.015,4.8%,0.280-0.510,"1,140",5.28,0,0.266,6.25,0.00,19.86,1.24,181.16,https://www.klsescreener.com/v2/stocks/view/7212/destini-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",30.120,-0.26,-0.9%,26.100-32.420,157,173.77,50,8.85,17.33,1.66,19.64,3.40,1927.68,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",15.920,0.12,0.8%,12.360-16.380,390,152.59,107,7.78,10.43,6.72,19.61,2.05,5220.23,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0%,0.495-0.500,0,1.77,0,0.046,28.02,0.00,19.20,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.350,-0.01,-0.7%,1.280-1.600,"2,516",16.12,6,0.85,8.38,4.44,18.96,1.59,1823.89,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.720,0.08,1.7%,3.160-4.810,"16,852",8.70,2,0.46,54.24,0.42,18.92,10.26,4876.83,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.425,-0.01,-2.3%,0.200-0.570,"18,314",2.08,0,0.11,20.46,0.00,18.88,3.86,799.38,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.435,0,0%,0.400-0.610,129,4.35,0,0.234,10.01,0.00,18.54,1.86,410.77,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.670,0.005,0.8%,0.645-0.690,"10,000",1.70,0,0.092,39.49,0.00,18.52,7.31,477.12,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.000,0,0%,1.000-1.840,0,6.30,1.65,0.257,15.88,1.65,18.35,3.89,233.94,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",10.800,-0.18,-1.6%,7.700-11.760,9,219.47,51,11.96,4.92,4.72,18.35,0.90,986.72,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",19.280,-0.02,-0.1%,16.100-23.800,"4,978",109.65,107,5.99,17.58,5.55,18.31,3.22,19153.79,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Main Market",0.315,0,0%,0.200-0.575,"5,843",2.92,0.45,0.16,10.79,1.43,18.25,1.97,138.60,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.240,0.005,2.1%,0.230-0.390,893,1.26,0.75,0.07,18.98,3.13,18.06,3.43,165.76,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.450,0,0%,0.400-0.630,601,11.02,1,0.615,4.08,2.22,17.92,0.73,382.50,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.240,-0.03,-0.7%,2.630-4.830,"7,241",8.93,3.7,0.5,47.49,0.87,17.86,8.48,7050.95,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.780,-0.04,-4.9%,0.800-1.920,"95,285",14.65,4,0.828,5.32,5.13,17.70,0.94,2138.34,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.575,0,0%,0.460-0.715,203,2.47,1.3,0.14,23.26,2.26,17.65,4.11,312.40,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.680,-0.01,-1.4%,0.560-0.730,"12,413",12.65,2.75,0.72,5.37,4.04,17.58,0.94,2483.16,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.345,-0.01,-2.8%,0.200-0.470,"10,652",4.96,0.75,0.282,6.96,2.17,17.57,1.22,239.77,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.350,0,0%,1.130-1.670,"11,031",3.94,1,0.17,34.29,0.74,17.37,7.94,7768.08,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.370,0,0%,2.120-2.590,"1,991",16.48,15,0.95,14.38,6.33,17.35,2.49,2329.00,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",0.720,-0.005,-0.7%,0.630-0.975,"1,298",5.35,1.65,0.31,13.45,2.29,17.27,2.32,393.25,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
SALIRAN,0346,"Industrial ServicesIndustrial Products & Services, Ace Market",0.230,0.005,2.2%,0.175-0.275,"6,671",3.26,0,0.19,7.05,0.00,17.17,1.21,88.07,https://www.klsescreener.com/v2/stocks/view/0346/saliran-group-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.740,0.02,0.7%,1.800-2.920,"5,223",15.89,15,0.93,17.24,5.47,17.09,2.95,3472.15,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.175,0,0%,0.165-0.280,"1,150",1.87,0,0.11,9.35,0.00,17.01,1.59,203.71,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
CIHLDG,2828,"Food & BeveragesConsumer Products & Services, Main Market",2.630,0,0%,2.340-2.800,405,48.96,20,2.9,5.37,7.60,16.88,0.91,426.06,https://www.klsescreener.com/v2/stocks/view/2828/c-i-holdings-berhad
TAS,5149,"Transportation EquipmentTransportation & Logistics, Main Market",0.580,0.005,0.9%,0.495-0.690,"1,409",11.69,2,0.693,4.96,3.45,16.87,0.84,104.40,https://www.klsescreener.com/v2/stocks/view/5149/tas-offshore-berhad
