Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.965,-0.015,-1.5%,0.575-1.140,"5,266",7.52,1.30,0.240,12.83,1.35,31.33,4.02,358.73,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.500,-0.04,-1.6%,1.850-2.630,"76,353",6.29,2.25,0.201,39.78,0.90,31.30,12.45,21000.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.280,0.1,3.1%,2.400-3.610,"4,828",30.76,10.00,1.000,10.66,3.05,30.76,3.28,2379.59,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.580,0.04,2.6%,1.280-2.260,"93,655",6.35,5.00,0.209,24.88,3.16,30.44,7.57,14967.54,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.970,0,0.0%,0.825-1.335,"2,626",34.36,4.75,1.150,2.82,4.90,29.88,0.84,582.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.875,0.015,1.7%,0.690-1.340,"5,750",6.21,0.00,0.209,14.09,0.00,29.67,4.18,400.43,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.305,0.005,1.7%,0.265-0.375,"24,461",1.18,1.00,0.040,25.80,3.28,29.55,7.63,1482.30,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",22.640,0.06,0.3%,17.187-24.000,"2,963",130.31,134.00,4.410,17.37,5.92,29.55,5.13,14135.40,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.300,-0.09,-2.1%,3.620-4.550,"7,216",33.33,26.19,1.131,12.90,6.09,29.48,3.80,5521.20,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.265,0,0.0%,0.260-0.475,"27,011",5.00,4.00,0.170,5.30,15.09,29.42,1.56,410.29,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
INNO,6262,"PlantationPlantation, Main Market",1.880,0,0.0%,1.400-1.990,699,18.78,15.55,0.640,10.01,8.27,29.35,2.94,900.25,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.30,0.80,0.060,11.97,2.91,28.53,4.55,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.365,-0.005,-1.4%,0.265-0.585,"12,286",3.19,0.00,0.114,11.42,0.00,28.15,3.22,178.85,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.610,0.01,1.7%,0.280-0.810,758,15.51,0.00,0.560,3.93,0.00,27.70,1.09,455.44,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.310,0,0.0%,1.270-1.650,"1,188",8.09,8.20,0.293,16.19,6.26,27.61,4.47,652.31,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
GDB,0198,"ConstructionConstruction, Main Market",0.440,0.005,1.1%,0.265-0.450,"14,999",6.63,0.50,0.240,6.64,1.14,27.61,1.83,412.50,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.350,-0.03,-2.2%,1.340-2.600,"7,767",26.46,11.00,0.960,5.10,8.15,27.56,1.41,1090.17,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.310,0.01,3.3%,0.200-0.350,"16,084",4.41,0.00,0.160,7.03,0.00,27.55,1.94,76.33,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.420,0,0.0%,1.200-1.700,"28,444",7.67,6.50,0.287,18.52,4.58,26.68,4.94,1067.84,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",6.450,0.02,0.3%,3.260-6.580,"38,002",20.89,8.50,0.790,30.88,1.32,26.44,8.16,8499.66,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,6.06,0.00,0.236,8.26,0.00,25.72,2.12,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.480,0.01,2.1%,0.210-0.535,"261,432",4.57,3.00,0.178,10.50,6.25,25.66,2.69,1610.33,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.290,0,0.0%,0.130-0.290,0,4.08,0.00,0.080,7.11,0.00,25.49,3.62,72.50,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.175,0,0.0%,0.150-0.370,"4,736",5.79,0.00,0.231,3.02,0.00,25.08,0.76,136.65,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.705,-0.005,-0.7%,0.575-1.080,"7,236",4.03,2.00,0.161,17.48,2.84,25.07,4.38,374.78,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.240-0.350,0,2.97,0.00,0.030,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.600,0.03,1.9%,0.825-1.730,"54,374",8.11,0.25,0.330,19.74,0.16,24.57,4.85,951.70,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.550,-0.06,-1.7%,3.110-4.000,"11,278",18.58,17.00,0.760,19.10,4.79,24.45,4.67,27814.55,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
NEXGRAM,0096,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.020,0,0.0%,0.010-0.020,13,3.22,0.00,0.132,0.62,0.00,24.42,0.15,17.78,https://www.klsescreener.com/v2/stocks/view/0096/nexgram-holdings-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.350,0,0.0%,1.170-1.680,"1,677",16.05,11.00,0.660,8.41,8.15,24.32,2.05,871.42,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.500,-0.05,-0.9%,4.000-5.870,"73,286",27.68,19.75,1.144,19.87,3.59,24.19,4.81,18755.00,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.100,-0.04,-0.8%,2.600-5.180,"18,323",17.27,8.00,0.720,29.53,1.57,24.00,7.09,3871.77,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",0.670,-0.015,-2.2%,0.650-2.440,"58,254",13.30,16.75,0.555,5.04,25.00,23.96,1.21,785.36,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.500,-0.005,-1.0%,0.445-0.620,"46,064",6.37,3.70,0.270,7.85,7.40,23.58,1.85,2492.50,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.950,0,0.0%,4.520-7.060,474,33.25,60.00,1.470,14.89,12.12,22.62,3.37,813.71,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
MMAG,0034,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.615,0,0.0%,0.270-0.800,692,2.91,0.00,0.130,21.13,0.00,22.36,4.72,1421.24,https://www.klsescreener.com/v2/stocks/view/0034/mmag-holdings-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.865,-0.005,-0.6%,0.680-1.060,"395,788",9.78,0.25,0.440,8.84,0.29,22.23,1.97,6691.85,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.720,0,0.0%,0.375-0.725,"26,015",2.23,0.00,0.100,32.34,0.00,22.17,7.17,1440.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.545,-0.01,-1.8%,0.375-0.670,"5,378",1.77,1.00,0.080,30.79,1.83,22.12,6.81,1238.56,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.370,0,0.0%,0.330-1.360,"7,234",5.41,1.64,0.250,6.83,4.43,21.66,1.48,185.00,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.200,0,0.0%,0.185-0.445,"20,595",8.13,0.00,0.380,2.46,0.00,21.40,0.53,72.48,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.090,-0.02,-0.9%,0.750-2.150,"42,133",10.44,1.60,0.490,20.01,0.77,21.32,4.27,2058.33,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.380,0,0.0%,0.200-0.620,"10,768",3.19,0.45,0.150,11.92,1.18,21.26,2.53,167.20,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.540,-0.005,-0.9%,0.350-0.610,"3,228",3.79,3.00,0.180,14.23,5.56,21.08,3.00,313.50,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
AVANGAAD,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.300,0,0.0%,0.260-0.365,"15,420",4.79,0.00,0.230,6.27,0.00,20.81,1.30,397.88,https://www.klsescreener.com/v2/stocks/view/5259/avangaad-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.900,0.005,0.6%,0.810-0.985,"25,262",1.45,1.30,0.070,61.90,1.44,20.77,12.86,3545.34,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.600,0.01,1.7%,0.465-0.965,"1,065",3.72,1.25,0.180,16.15,2.08,20.64,3.33,330.00,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",13.500,0.1,0.7%,12.360-15.740,"2,274",148.22,107.00,7.250,9.11,7.93,20.44,1.86,4426.70,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",1.910,0,0.0%,1.500-1.950,0,72.86,5.00,3.586,2.62,2.62,20.32,0.53,76.59,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.535,0.015,2.9%,0.490-0.600,"1,340",5.27,0.00,0.260,10.15,0.00,20.28,2.06,202.99,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.710,0.03,1.8%,0.820-1.710,"14,855",5.68,0.00,0.280,30.12,0.00,20.28,6.11,1104.81,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.410,-0.005,-1.2%,0.385-1.090,"2,598",3.22,1.42,0.160,12.73,3.46,20.13,2.56,148.92,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.420,0.01,0.7%,1.280-1.620,"5,106",17.54,6.00,0.880,8.09,4.23,19.94,1.61,1918.46,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",0.720,-0.01,-1.4%,0.630-0.975,"1,599",5.77,1.65,0.290,12.47,2.29,19.91,2.48,393.25,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",7.010,0.02,0.3%,6.190-7.270,"21,145",52.11,31.00,2.653,13.45,4.42,19.64,2.64,26902.55,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.575,0.01,1.8%,0.460-0.705,"1,354",2.54,1.30,0.130,22.60,2.26,19.57,4.42,312.40,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.330,-0.02,-0.5%,3.160-4.590,"4,167",8.37,2.00,0.430,51.72,0.46,19.47,10.07,4470.36,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",21.800,-0.2,-0.9%,16.100-23.800,"4,648",115.08,107.00,5.920,18.94,4.91,19.44,3.68,21657.30,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
VLB,0273,"ConstructionConstruction, Ace Market",0.475,-0.01,-2.1%,0.400-0.615,917,4.33,0.00,0.223,10.98,0.00,19.41,2.13,448.55,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",4.600,0,0.0%,3.370-4.830,"3,035",81.99,0.00,4.254,5.61,0.00,19.27,1.08,291.16,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.515,-0.005,-1.0%,0.455-0.635,203,4.23,0.45,0.220,12.18,0.87,19.22,2.34,222.93,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.500,0,1.77,0.00,0.046,28.02,0.00,19.20,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.650,0,0.0%,0.645-0.685,"10,301",1.74,0.00,0.091,37.41,0.00,19.05,7.13,462.88,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",5.580,0.01,0.2%,4.140-5.790,"28,121",21.76,7.00,1.150,25.64,1.25,18.92,4.85,45977.07,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.475,0,0.0%,0.420-0.535,0,35.25,0.00,1.880,1.35,0.00,18.75,0.25,73.55,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.345,0.005,1.5%,0.200-0.380,"45,405",1.87,0.00,0.100,18.43,0.00,18.72,3.45,648.91,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.895,-0.005,-0.6%,0.885-1.920,"87,269",15.23,4.00,0.814,5.88,4.47,18.72,1.10,2453.61,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.085,0.005,6.3%,0.075-0.130,928,3.93,0.00,0.210,2.16,0.00,18.71,0.40,225.88,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.475,-0.005,-1.0%,0.330-0.530,"1,705",3.73,0.75,0.200,12.72,1.58,18.67,2.37,187.08,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.610,0.005,0.8%,0.560-0.775,"32,072",12.81,2.75,0.689,4.76,4.51,18.59,0.89,2227.54,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.255,-0.01,-3.8%,0.240-0.390,"1,679",1.10,0.75,0.060,23.13,2.94,18.37,4.25,176.12,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.120,0,0.0%,1.000-2.030,0,6.30,1.65,0.257,17.79,1.47,18.35,4.35,262.01,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.270,-0.02,-1.6%,1.040-1.730,"1,428",30.07,10.00,1.650,4.22,7.87,18.22,0.77,1074.47,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.380,0.005,1.3%,0.350-0.620,"39,393",2.54,0.00,0.140,14.95,0.00,18.16,2.71,171.00,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",27.400,0.08,0.3%,26.400-32.660,450,150.59,50.00,8.350,18.19,1.82,18.03,3.28,1753.60,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.375,-0.015,-3.8%,0.360-0.485,40,3.05,0.50,0.170,12.29,1.33,17.95,2.21,322.50,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.540,-0.005,-0.9%,0.455-0.645,"4,024",5.47,3.50,0.310,9.87,6.48,17.64,1.74,332.64,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.260,-0.01,-0.2%,2.630-4.590,"17,018",8.63,3.70,0.490,49.38,0.87,17.61,8.69,6813.21,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.300,0.02,0.9%,2.120-2.700,764,15.69,15.00,0.900,14.66,6.52,17.44,2.56,2259.67,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.920,-0.015,-1.6%,0.675-1.000,"1,629",5.72,6.50,0.330,16.07,7.07,17.34,2.79,327.02,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.415,0,0.0%,0.355-0.490,"2,315",5.69,5.25,0.330,7.29,12.65,17.25,1.26,186.75,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
SBAGAN,2569,"PlantationPlantation, Main Market",5.710,-0.07,-1.2%,5.220-6.490,70,195.36,8.00,11.366,2.92,1.40,17.19,0.50,531.51,https://www.klsescreener.com/v2/stocks/view/2569/sungei-bagan-rubber-co-m-bhd
APOLLO,6432,"Food & BeveragesConsumer Products & Services, Main Market",6.320,0.02,0.3%,5.700-7.030,256,50.22,75.00,2.960,12.58,11.87,16.97,2.14,505.60,https://www.klsescreener.com/v2/stocks/view/6432/apollo-food-holdings-bhd
XOXTECH,0017,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.030,0,0.0%,0.030-0.065,"5,711",1.03,0.00,0.061,2.90,0.00,16.87,0.49,26.89,https://www.klsescreener.com/v2/stocks/view/0017/xox-technology-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.320,0,0.0%,0.330-0.330,0,3.00,1.23,0.178,10.66,3.84,16.81,1.79,153.50,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.455,-0.005,-1.1%,0.455-0.605,"12,885",4.69,1.00,0.210,9.71,2.20,16.74,2.17,455.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.350-0.350,0,0.65,0.00,0.039,53.64,0.00,16.73,8.97,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.795,-0.015,-1.9%,0.475-0.930,"20,518",3.14,0.00,0.190,25.32,0.00,16.53,4.18,483.59,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
