Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
KHEESAN,6203,"Food & BeveragesConsumer Products & Services, Main Market",0.090,0.005,5.9%,0.070-0.195,"12,132",4.46,0.00,0.075,2.02,0.00,59.68,1.20,110.49,https://www.klsescreener.com/v2/stocks/view/6203/khee-san-berhad
TXCD,7145,"ConstructionConstruction, Main Market",0.200,-0.005,-2.4%,0.085-0.210,"2,437",3.48,0.00,0.060,5.75,0.00,57.93,3.33,62.33,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
HENGYUAN,4324,"Oil & Gas ProducersEnergy, Main Market",3.340,-0.05,-1.5%,0.720-3.640,"200,451",203.24,10.00,3.546,1.64,2.99,57.32,0.94,2004.15,https://www.klsescreener.com/v2/stocks/view/4324/hengyuan-refining-company-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.620,0.01,0.4%,2.490-3.470,"1,135",19.58,19.50,0.380,13.38,7.44,51.53,6.89,1218.89,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.215,0,0.0%,0.165-0.445,0,6.77,12.00,0.140,3.18,55.81,48.35,1.54,96.65,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.270,0,0.0%,0.150-0.300,0,3.38,0.60,0.070,7.99,2.22,48.23,3.85,91.98,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.180,0,0.0%,0.150-0.180,0,2.66,0.00,0.060,6.77,0.00,44.34,3.00,90.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",4.660,-0.07,-1.5%,4.590-5.978,"40,491",155.36,6.00,3.650,3.00,1.29,42.56,1.28,31713.28,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.81,0.80,0.067,9.77,2.91,42.07,4.11,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.480,0,0.0%,1.800-2.500,"14,688",13.13,6.50,0.321,18.89,2.62,40.90,7.73,2713.64,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.740,0,0.0%,2.730-3.920,"2,308",59.35,13.00,1.480,4.62,4.74,40.10,1.85,1987.83,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.495,0,2.29,0.50,0.059,21.62,1.01,39.08,8.45,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0.0%,0.150-0.200,0,3.61,0.00,0.093,5.55,0.00,38.90,2.16,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",2.320,-0.04,-1.7%,0.940-2.450,"3,322",13.29,12.00,0.360,17.46,5.17,36.91,6.44,824.65,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.380,-0.01,-0.3%,2.490-4.150,"4,400",7.98,4.50,0.220,42.36,1.33,36.34,15.39,28392.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.560,0,0.0%,0.560-0.600,0,2.80,4.00,0.080,19.99,7.14,35.01,7.00,71.12,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.490,0,1.39,0.00,0.040,35.20,0.00,34.80,12.25,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.260,-0.04,-3.1%,0.620-2.000,"14,490",7.54,0.00,0.220,16.71,0.00,34.27,5.73,693.00,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.290,0.02,1.6%,1.270-1.920,"220,785",6.61,8.00,0.193,19.52,6.20,34.21,6.68,12225.94,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.410,-0.16,-1.9%,7.860-9.180,"36,023",33.27,28.00,1.030,25.28,3.33,32.30,8.17,6806.21,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.370,0.04,0.9%,4.290-6.730,"1,619",36.32,63.50,1.200,12.03,14.53,30.27,3.64,1247.77,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
ADB,0276,"SoftwareTechnology, Main Market",0.465,0.005,1.1%,0.460-1.110,"1,739",3.02,5.00,0.100,15.39,10.75,30.22,4.65,255.98,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
PRKCORP,8346,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.790,-0.005,-0.6%,0.235-0.970,190,41.07,0.00,1.390,1.92,0.00,29.55,0.57,79.00,https://www.klsescreener.com/v2/stocks/view/8346/perak-corporation-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.910,0.005,0.6%,0.895-1.120,224,6.45,2.00,0.220,14.10,2.20,29.34,4.14,728.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
SSB8,0045,"ConstructionConstruction, Ace Market",0.630,-0.02,-3.1%,0.495-0.660,"39,452",2.92,1.00,0.100,21.57,1.59,29.21,6.30,1431.73,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.680,-0.02,-2.9%,0.505-0.720,100,10.60,0.00,0.370,6.41,0.00,28.65,1.84,258.01,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",33.100,-0.2,-0.6%,22.440-35.880,"8,159",122.86,125.00,4.300,26.94,3.78,28.57,7.70,20666.15,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.995,-0.035,-3.4%,0.345-1.060,"214,461",3.98,0.27,0.140,24.98,0.27,28.45,7.11,1871.49,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.245,-0.005,-2.0%,0.235-0.345,"45,407",1.10,1.10,0.040,22.20,4.49,27.59,6.13,1190.70,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.030-0.130,0,1.90,0.14,0.070,6.82,1.08,27.21,1.86,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",6.830,-0.11,-1.6%,5.050-7.250,"23,391",35.68,21.85,1.316,19.14,3.20,27.11,5.19,23576.92,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
KEEMING,0392,"Industrial ServicesIndustrial Products & Services, Ace Market",2.550,-0.05,-1.9%,0.600-2.690,"4,046",7.36,0.00,0.210,34.66,0.00,26.27,12.14,828.75,https://www.klsescreener.com/v2/stocks/view/0392/kee-ming-group-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.140,0.01,0.9%,1.100-1.500,"1,069",7.77,8.00,0.296,14.67,7.02,26.26,3.85,567.66,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.590,-0.01,-1.7%,0.575-0.960,"33,705",4.46,0.30,0.170,13.23,0.51,26.24,3.47,470.38,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.540,-0.05,-1.4%,3.220-4.360,"11,946",20.98,17.50,0.800,16.88,4.94,26.22,4.42,27760.33,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
ENRA,8613,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.985,0.025,2.6%,0.410-0.985,800,10.33,0.00,0.410,9.53,0.00,25.20,2.40,167.15,https://www.klsescreener.com/v2/stocks/view/8613/enra-group-berhad
AME,5293,"ConstructionConstruction, Main Market",1.320,0,0.0%,1.300-1.610,"4,970",46.85,13.00,1.860,2.82,9.85,25.19,0.71,845.69,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
PLB,7055,"PropertyProperty, Main Market",0.860,0,0.0%,0.665-1.050,0,20.82,0.00,0.830,4.13,0.00,25.09,1.04,96.66,https://www.klsescreener.com/v2/stocks/view/7055/plb-engineering-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",7.760,-0.1,-1.3%,5.560-9.380,"65,353",31.32,8.00,1.270,24.77,1.03,24.66,6.11,63939.44,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
MYAXIS,03064,"Food & BeveragesConsumer Products & Services, Leap Market",0.160,0,0.0%,0.230-0.300,0,2.45,0.29,0.050,6.53,1.81,24.51,3.20,54.53,https://www.klsescreener.com/v2/stocks/view/03064/myaxis-group-berhad
ISF,0390,"Industrial ServicesIndustrial Products & Services, Ace Market",0.785,-0.035,-4.3%,0.350-0.825,"16,452",2.43,0.00,0.100,32.27,0.00,24.32,7.85,785.00,https://www.klsescreener.com/v2/stocks/view/0390/isf-group-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.320,0,0.0%,0.260-0.380,0,1.13,0.00,0.047,28.34,0.00,24.18,6.85,217.34,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
INNO,6262,"PlantationPlantation, Main Market",2.140,0.01,0.5%,1.760-2.200,591,16.23,15.00,0.680,13.18,7.01,23.87,3.15,1024.76,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",1.070,-0.03,-2.7%,0.505-1.140,"36,851",4.97,1.50,0.210,21.51,1.40,23.69,5.10,621.19,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.750,-0.025,-3.2%,0.380-0.850,"20,690",5.19,0.40,0.220,14.46,0.53,23.57,3.41,184.66,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.250,0,0.0%,0.170-0.910,"1,824,396",12.95,3.14,0.553,1.93,12.56,23.42,0.45,2014.53,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
MNHLDG,0245,"ConstructionConstruction, Main Market",3.730,-0.15,-3.9%,1.400-3.880,"56,872",13.56,0.25,0.580,27.51,0.07,23.38,6.43,2534.42,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.920,0.02,0.4%,4.080-6.040,"10,528",27.09,23.80,1.165,18.16,4.84,23.24,4.22,6317.28,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
PBSB,5231,"Consumer ServicesConsumer Products & Services, Main Market",0.120,-0.005,-4.0%,0.085-0.165,420,3.48,0.20,0.150,3.45,1.67,23.20,0.80,72.98,https://www.klsescreener.com/v2/stocks/view/5231/pbs-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.340,-0.01,-0.7%,1.260-1.790,"28,575",6.89,6.00,0.298,19.44,4.48,23.13,4.50,1007.68,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.450,0,0.0%,1.200-1.670,"39,894",4.60,2.15,0.200,31.56,1.48,22.98,7.25,8348.44,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.220,-0.005,-2.2%,0.215-0.565,"3,589",11.24,0.00,0.490,1.96,0.00,22.93,0.45,171.94,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.525,0,0.0%,0.475-0.560,"2,724",5.99,4.00,0.262,8.77,7.62,22.87,2.01,323.40,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.585,0,0.0%,0.545-0.730,0,14.10,0.00,0.630,4.15,0.00,22.37,0.93,46.80,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.780,-0.005,-0.6%,0.701-0.912,"102,569",1.56,0.50,0.070,50.05,0.64,22.27,11.14,3072.62,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.71,0.00,0.260,8.76,0.00,21.93,1.92,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.715,-0.015,-2.1%,0.395-0.850,"6,483",7.88,6.00,0.360,9.07,8.39,21.90,1.99,326.82,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.160,0,0.0%,0.160-0.320,194,10.92,11.50,0.500,1.47,71.88,21.84,0.32,122.25,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
PESONA,8311,"ConstructionConstruction, Main Market",0.485,0,0.0%,0.305-0.500,"7,442",7.01,1.40,0.322,6.92,2.89,21.74,1.50,337.07,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
INFOM,0265,"Technology EquipmentTechnology, Ace Market",1.600,0.03,1.9%,1.000-1.630,"12,086",5.85,2.03,0.269,27.37,1.27,21.70,5.94,962.00,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
FOODIE,0382,"MediaTelecommunications & Media, Ace Market",0.335,0,0.0%,0.270-0.570,"1,168",1.30,0.53,0.060,25.78,1.58,21.66,5.58,297.48,https://www.klsescreener.com/v2/stocks/view/0382/foodie-media-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",2.300,-0.04,-1.7%,0.550-2.390,"25,118",6.01,1.88,0.280,38.28,0.82,21.46,8.21,855.00,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",8.460,-0.19,-2.2%,4.700-9.250,"51,438",18.50,13.00,0.868,45.73,1.54,21.33,9.75,7467.07,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",16.720,-0.08,-0.5%,13.520-19.480,268,175.09,100.00,8.240,9.55,5.98,21.25,2.03,5482.55,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.385,0.005,1.3%,0.360-0.520,"1,450",4.79,1.00,0.230,8.04,2.60,20.82,1.67,151.63,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
THMY,0375,"Technology EquipmentTechnology, Ace Market",1.730,-0.06,-3.4%,0.735-2.070,"22,352",1.88,0.00,0.091,91.83,0.00,20.70,19.01,1536.24,https://www.klsescreener.com/v2/stocks/view/0375/thmy-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",0.925,-0.015,-1.6%,0.880-1.610,"16,267",3.25,1.00,0.160,28.47,1.08,20.31,5.78,1850.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.81,0.00,0.040,20.94,0.00,20.29,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
AURORA,03037,"Personal GoodsConsumer Products & Services, Leap Market",0.220,0,0.0%,0.220-0.220,0,2.41,0.16,0.119,9.12,0.73,20.22,1.84,137.73,https://www.klsescreener.com/v2/stocks/view/03037/aurora-italia-international-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",20.640,-0.02,-0.1%,17.120-23.500,"3,428",121.83,112.00,6.040,16.94,5.43,20.17,3.42,20504.89,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
MILOLO,03072,"RetailersConsumer Products & Services, Leap Market",0.130,0,0.0%,0.120-0.130,0,2.41,0.00,0.030,5.38,0.00,20.12,4.33,32.50,https://www.klsescreener.com/v2/stocks/view/03072/milolo-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.790,0,0.0%,1.690-2.140,141,92.71,2.00,4.630,1.93,1.12,20.02,0.39,248.09,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",3.570,0.05,1.4%,2.060-3.600,"42,641",19.59,12.50,0.980,18.23,3.50,19.99,3.64,4523.93,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.365,0,0.0%,0.345-0.530,"14,038",4.58,2.00,0.230,7.97,5.48,19.91,1.59,365.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.210,0.02,1.7%,1.010-1.780,"21,082",16.63,5.10,0.840,7.28,4.21,19.80,1.44,726.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",31.400,-0.1,-0.3%,26.100-33.800,50,192.16,50.00,9.720,16.34,1.59,19.77,3.23,2009.60,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
PSP,0383,"Industrial ServicesIndustrial Products & Services, Ace Market",0.140,-0.005,-3.4%,0.110-0.170,"2,369",2.16,0.30,0.110,6.49,2.14,19.60,1.27,149.63,https://www.klsescreener.com/v2/stocks/view/0383/psp-energy-berhad
ADNEX,0396,"ConstructionConstruction, Ace Market",0.430,0.01,2.4%,0.225-0.450,767,1.82,0.50,0.070,23.57,1.16,19.54,6.14,215.00,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.630,-0.02,-0.4%,4.170-5.220,"53,405",10.15,2.30,0.520,45.60,0.50,19.52,8.90,4804.07,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.800,0,0.0%,2.270-2.850,493,18.51,14.00,0.950,15.12,5.00,19.49,2.95,2758.53,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",0.950,0.02,2.2%,0.500-1.120,"96,413",11.68,7.25,0.603,8.13,7.63,19.39,1.58,1113.57,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.000,0,0.0%,0.950-1.150,0,5.10,1.65,0.264,19.60,1.65,19.30,3.78,234.30,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.480,0.005,1.1%,0.415-0.910,"10,946",3.31,2.00,0.172,14.48,4.17,19.25,2.79,255.17,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.750,-0.03,-3.8%,0.585-0.975,100,7.49,0.00,0.390,10.02,0.00,19.20,1.92,186.21,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
SRKKAI,0466,"Digital ServicesTechnology, Ace Market",0.510,0,0.0%,0.490-0.635,"5,421",2.29,1.00,0.060,22.26,1.96,19.10,8.50,144.84,https://www.klsescreener.com/v2/stocks/view/0466/srkk-ai-berhad
PTT,7010,"PropertyProperty, Main Market",1.390,-0.01,-0.7%,1.320-1.780,"2,384",16.78,0.80,0.880,8.28,0.58,19.07,1.58,663.54,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
RANHILL,5272,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.850,-0.11,-3.7%,1.620-2.990,"25,202",15.16,0.00,0.800,18.80,0.00,18.95,3.56,3695.84,https://www.klsescreener.com/v2/stocks/view/5272/ranhill-utilities-berhad
BOXPAK,6297,"Packaging MaterialsIndustrial Products & Services, Main Market",0.235,0.025,11.9%,0.200-0.440,100,14.58,0.00,0.770,1.61,0.00,18.93,0.31,28.21,https://www.klsescreener.com/v2/stocks/view/6297/box-pak-malaysia-bhd
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Main Market",0.665,0,0.0%,0.350-0.750,219,3.58,1.25,0.190,18.57,1.88,18.85,3.50,571.90,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
VSTECS,5162,"Technology EquipmentTechnology, Main Market",1.630,-0.03,-1.8%,1.233-2.183,"29,875",10.50,10.80,0.560,15.52,6.63,18.76,2.91,1760.40,https://www.klsescreener.com/v2/stocks/view/5162/vstecs-berhad
OHM,0357,"RetailersConsumer Products & Services, Ace Market",0.385,-0.01,-2.5%,0.290-0.440,"5,855",2.62,1.00,0.140,14.68,2.60,18.73,2.75,192.50,https://www.klsescreener.com/v2/stocks/view/0357/oasis-home-holding-berhad
SAMAIDEN,0223,"Renewable EnergyEnergy, Main Market",1.870,-0.07,-3.6%,0.895-1.980,"12,072",6.97,2.40,0.373,26.81,1.28,18.68,5.01,1048.67,https://www.klsescreener.com/v2/stocks/view/0223/samaiden-group-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.400,-0.01,-2.4%,0.345-0.830,"4,497",3.71,1.00,0.200,10.79,2.50,18.53,2.00,220.00,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.660,0,0.0%,0.570-1.020,"12,365",4.99,2.70,0.270,13.22,4.09,18.49,2.44,1459.43,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
SCOPE,0028,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.080,0,0.0%,0.065-0.135,"4,751",2.58,2.00,0.140,3.10,25.00,18.46,0.57,92.40,https://www.klsescreener.com/v2/stocks/view/0028/scope-industries-bhd
MSC,5916,"MetalsIndustrial Products & Services, Main Market",1.800,0.06,3.4%,1.280-2.330,"25,688",16.34,8.00,0.890,11.02,4.44,18.36,2.02,1512.00,https://www.klsescreener.com/v2/stocks/view/5916/malaysia-smelting-corporation-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.350,0,0.0%,4.350-5.390,59,26.79,27.50,1.460,16.24,6.32,18.35,2.98,715.08,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",1.410,-0.03,-2.1%,0.650-1.480,"111,618",16.81,5.50,0.916,8.39,3.90,18.34,1.54,3865.49,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.135,0.005,3.8%,0.115-0.185,"3,690",1.10,0.20,0.060,12.30,1.48,18.29,2.25,63.01,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
