Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.200,0,0.0%,0.165-0.445,0,6.74,12.00,0.140,2.97,60.00,48.17,1.43,89.91,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.490,0,2.31,0.00,0.050,21.18,0.00,46.27,9.80,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.79,0.47,0.130,4.14,1.96,44.46,1.84,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",6.130,0.03,0.5%,4.160-6.900,"3,576",70.90,63.50,1.660,8.65,10.36,42.71,3.69,1750.30,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.020-0.130,0,1.78,0.14,0.046,7.31,1.08,38.65,2.83,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",1.920,-0.06,-3.0%,1.680-2.500,"3,711",12.23,6.50,0.323,15.70,3.39,37.90,5.95,2095.73,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.23,0.80,0.062,12.34,2.91,36.23,4.47,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.480,-0.07,-2.0%,2.020-4.150,"24,588",7.31,4.50,0.216,47.59,1.29,33.84,16.10,29232.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",7.050,0.16,2.3%,4.420-7.400,"33,968",27.23,50.50,0.820,25.89,7.16,33.21,8.60,9366.17,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.825,0.07,9.3%,0.550-1.120,"40,533",8.44,1.88,0.260,9.77,2.28,32.48,3.17,306.68,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.54,0.00,0.111,3.96,0.00,31.86,1.26,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",2.590,0,0.0%,0.920-2.650,"1,033",37.16,0.00,1.170,6.97,0.00,31.76,2.21,193.28,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.700,0.01,0.6%,1.440-1.920,"80,616",6.68,8.00,0.213,25.47,4.71,31.37,7.99,16111.71,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.600,-0.05,-0.6%,7.320-9.180,"8,539",30.91,28.00,0.990,27.82,3.26,31.22,8.69,6959.97,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.995,0,0.0%,0.910-1.120,"1,976",6.23,7.00,0.210,15.98,7.04,29.65,4.74,796.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
MUIPROP,3913,"PropertyProperty, Main Market",0.200,0.005,2.6%,0.185-0.425,"7,370",15.97,11.50,0.540,1.25,57.50,29.58,0.37,152.81,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.270,0.005,1.9%,0.255-0.345,"5,805",1.15,1.00,0.040,23.51,3.70,28.70,6.75,1312.20,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.495,0,1.92,0.50,0.052,25.72,1.01,27.97,9.59,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.360,0.025,7.5%,0.220-0.570,"32,290",14.13,0.00,0.510,2.55,0.00,27.70,0.71,281.36,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",32.000,0.38,1.2%,21.400-35.880,"4,621",131.73,125.00,4.770,24.29,3.91,27.62,6.71,19979.36,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.240,0,0.0%,1.200-1.500,639,8.06,8.00,0.293,15.39,6.45,27.50,4.23,617.45,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.210,0.02,0.6%,2.580-3.920,"1,380",30.29,10.00,1.120,10.60,3.12,27.04,2.87,2328.81,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
SBS,0386,"MediaTelecommunications & Media, Ace Market",0.130,0,0.0%,0.115-0.260,"11,930",1.99,0.00,0.037,6.53,0.00,26.74,3.49,63.70,https://www.klsescreener.com/v2/stocks/view/0386/sbs-nexus-berhad
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.065,0,0.0%,0.055-0.170,"32,848",3.11,0.00,0.116,2.09,0.00,26.65,0.56,166.23,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.550,-0.01,-0.6%,0.620-2.000,"23,636",6.96,0.00,0.200,22.28,0.00,26.09,7.75,852.50,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.460,-0.01,-0.7%,1.260-1.790,"23,091",7.81,5.00,0.300,18.70,3.42,26.07,4.87,1097.92,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.150,0,0.0%,0.225-0.300,0,3.22,0.60,0.124,4.66,4.00,26.03,1.21,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.245,0.005,2.1%,0.125-0.255,"77,984",6.13,0.00,0.238,4.00,0.00,25.77,1.03,198.67,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.540,0.02,0.6%,3.380-4.360,"23,485",19.92,17.50,0.780,17.77,4.94,25.54,4.54,27736.20,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.670,-0.02,-1.2%,0.725-1.750,"4,999",8.86,6.00,0.350,18.85,3.59,25.31,4.77,593.61,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
SANCY,03057,"SoftwareTechnology, Leap Market",0.360,0,0.0%,0.260-0.380,0,1.13,0.00,0.045,31.90,0.00,24.85,7.93,244.50,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.590,-0.005,-0.8%,0.260-0.715,"14,394",4.71,0.00,0.190,12.52,0.00,24.81,3.11,145.27,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
MYAXIS,03064,"Food & BeveragesConsumer Products & Services, Leap Market",0.290,0,0.0%,0.180-0.310,0,2.45,0.00,0.050,11.83,0.00,24.51,5.80,98.83,https://www.klsescreener.com/v2/stocks/view/03064/myaxis-group-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",5.430,0.04,0.7%,4.080-6.040,"19,517",29.73,23.80,1.215,18.27,4.38,24.48,4.47,6972.12,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0.0%,0.150-0.200,0,1.88,0.00,0.077,10.61,0.00,24.41,2.59,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.650,-0.05,-0.9%,4.180-6.330,"42,242",29.05,21.85,1.218,19.45,3.87,23.85,4.64,19416.04,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.555,-0.01,-1.8%,0.430-0.910,"18,245",4.05,2.00,0.170,13.72,3.60,23.74,3.26,295.04,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.050,0,0.0%,1.000-1.250,0,5.79,1.65,0.252,18.13,1.57,23.02,4.17,245.64,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.570,-0.005,-0.9%,0.425-0.645,363,2.07,1.00,0.090,27.53,1.75,23.00,6.33,1295.38,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.510,0.005,1.0%,0.455-0.596,"7,408",5.69,4.00,0.248,8.97,7.84,22.96,2.06,314.16,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.120,-0.01,-7.7%,0.115-0.185,200,1.37,0.20,0.060,8.74,1.67,22.88,2.00,56.01,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.210,0.01,5.0%,0.195-0.585,"17,710",2.80,0.00,0.123,7.50,0.00,22.78,1.71,103.02,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.650,0,0.0%,0.450-0.730,0,14.11,0.00,0.620,4.61,0.00,22.76,1.05,52.00,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
INNO,6262,"PlantationPlantation, Main Market",2.010,-0.01,-0.5%,1.660-2.040,"4,484",15.22,15.00,0.670,13.21,7.46,22.72,3.00,962.50,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",6.220,-0.16,-2.5%,3.290-6.480,"24,577",17.70,13.00,0.786,35.15,2.09,22.51,7.91,5310.46,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",8.740,-0.06,-0.7%,4.760-8.910,"179,440",25.50,8.00,1.140,34.28,0.92,22.36,7.67,72014.26,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.640,-0.11,-1.9%,4.260-6.700,"1,220",119.80,0.00,5.357,4.71,0.00,22.36,1.05,620.38,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.170,0,0.0%,0.100-1.030,"108,244",5.02,0.00,0.225,3.38,0.00,22.31,0.75,77.80,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",2.160,-0.02,-0.9%,1.120-2.270,"38,244",11.37,0.25,0.510,18.99,0.12,22.30,4.24,1430.58,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.620,-0.01,-1.6%,0.490-0.700,280,6.91,0.00,0.310,8.97,0.00,22.29,2.00,235.24,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.765,0.005,0.7%,0.715-0.985,"70,852",1.56,1.30,0.070,49.05,1.70,22.28,10.93,3013.54,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.280,-0.01,-0.8%,1.130-1.670,"100,468",4.19,1.55,0.190,30.53,1.21,22.07,6.74,7367.63,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
PTT,7010,"PropertyProperty, Main Market",1.740,0.1,6.1%,1.180-1.720,"1,670",16.73,0.80,0.760,10.40,0.46,22.02,2.29,801.19,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",4.790,-0.03,-0.6%,4.770-6.260,42,118.06,0.00,5.369,4.06,0.00,21.99,0.89,64.62,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.71,0.00,0.260,8.76,0.00,21.93,1.92,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
AME,5293,"ConstructionConstruction, Main Market",1.530,-0.02,-1.3%,1.420-1.650,"3,557",37.36,6.00,1.720,4.09,3.92,21.72,0.89,980.23,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.670,0,0.0%,0.395-0.730,"25,303",4.12,0.50,0.190,16.27,0.75,21.67,3.53,388.97,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.625,0.02,3.3%,0.200-0.645,"213,368",2.55,0.27,0.120,24.47,0.43,21.28,5.21,1175.56,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.555,0.045,8.8%,0.365-0.830,"37,480",4.46,1.00,0.210,12.44,1.80,21.24,2.64,305.25,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.090,0,0.0%,0.080-0.125,"3,940",1.27,0.30,0.060,7.07,3.33,21.17,1.50,67.12,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.800,0,0.0%,0.565-0.810,"5,236",12.43,0.00,0.590,6.43,0.00,21.07,1.36,597.30,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.470,0.005,1.1%,0.330-0.520,230,4.55,1.00,0.220,10.33,2.13,20.68,2.14,185.11,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
OGX,0395,"Technology EquipmentTechnology, Ace Market",0.305,0.01,3.4%,0.215-0.350,"86,809",3.27,0.50,0.080,9.33,1.64,20.42,3.81,228.75,https://www.klsescreener.com/v2/stocks/view/0395/ogx-group-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.465,0,0.0%,0.455-0.550,"5,360",5.89,3.70,0.290,7.89,7.96,20.31,1.60,2318.03,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
GDB,0198,"ConstructionConstruction, Main Market",0.375,0,0.0%,0.295-0.515,"30,508",5.26,1.00,0.260,7.13,2.67,20.24,1.44,386.72,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.120,-0.01,-0.9%,0.715-1.610,"71,746",3.24,1.00,0.160,34.62,0.89,20.22,7.00,2240.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.725,0,0.0%,0.575-0.960,"27,481",4.27,1.13,0.160,16.99,1.56,20.01,4.53,578.01,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.660,-0.005,-0.8%,0.350-0.750,"8,636",3.60,1.00,0.180,18.36,1.52,19.97,3.67,567.60,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.370,0.015,4.2%,0.250-0.470,"15,925",5.64,1.40,0.285,6.56,3.78,19.81,1.30,257.15,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.79,0.00,0.040,21.54,0.00,19.74,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
DESTINI,7212,"Industrial EngineeringIndustrial Products & Services, Main Market",0.280,-0.02,-6.7%,0.270-0.510,"8,032",5.49,0.50,0.280,5.10,1.79,19.61,1.00,153.71,https://www.klsescreener.com/v2/stocks/view/7212/destini-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",17.800,0.12,0.7%,12.360-19.300,610,154.98,80.00,7.920,11.49,4.49,19.57,2.25,5836.69,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.900,0.005,0.6%,0.865-1.170,"3,979",23.68,4.75,1.230,3.80,5.28,19.25,0.73,540.01,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.260,0,0.0%,1.230-2.880,"6,781",10.57,4.00,0.550,21.39,1.77,19.21,4.11,1207.71,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.215,0.005,2.4%,0.165-0.325,"32,931",1.34,0.75,0.070,16.10,3.49,19.07,3.07,148.49,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.350,-0.01,-0.7%,1.270-1.470,155,12.99,11.00,0.690,10.39,8.15,18.83,1.96,871.42,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.895,-0.02,-2.2%,0.410-0.975,"1,267",6.59,0.00,0.350,13.59,0.00,18.82,2.56,222.21,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.860,0,0.0%,1.560-2.140,288,77.09,2.00,4.100,2.41,1.08,18.80,0.45,257.80,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.280,0,0.0%,1.250-1.550,"1,075",15.78,8.00,0.840,8.11,6.25,18.79,1.52,1729.32,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.610,0.005,0.8%,0.375-0.615,"5,174",6.55,5.25,0.350,9.32,8.61,18.70,1.74,277.54,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.340,0.03,1.3%,1.990-2.920,"5,709",17.73,15.00,0.960,13.20,6.41,18.47,2.44,2965.27,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
EQ8US50,0827EA,"Equity FundETF-Equity, ETF",3.650,-0.03,-0.8%,2.675-3.680,4,64.97,0.00,3.525,5.62,0.00,18.43,1.04,56.91,https://www.klsescreener.com/v2/stocks/view/0827EA/eq8-dow-jones-us-titans-50-etf
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.830,-0.03,-0.6%,3.620-5.220,"6,337",9.03,2.30,0.490,53.50,0.48,18.43,9.86,5004.12,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",20.560,0.24,1.2%,18.760-23.800,"8,277",110.64,112.00,6.010,18.58,5.45,18.41,3.42,20425.41,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
ADNEX,0396,"ConstructionConstruction, Ace Market",0.300,0.005,1.7%,0.225-0.300,"8,720",2.20,0.00,0.030,13.65,0.00,18.31,10.00,150.00,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.720,-0.015,-2.0%,0.590-1.040,"33,112",4.76,2.70,0.260,15.14,3.75,18.29,2.77,1649.18,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
SAG,0360,"ConstructionConstruction, Ace Market",0.735,-0.005,-0.7%,0.670-0.925,"1,541",4.38,2.00,0.240,16.77,2.72,18.26,3.06,735.00,https://www.klsescreener.com/v2/stocks/view/0360/signature-alliance-group-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.740,-0.005,-0.7%,0.580-0.835,"12,864",13.70,2.00,0.757,5.40,2.70,18.10,0.98,2706.05,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.575,0.025,4.5%,0.490-0.715,"5,171",2.53,1.40,0.140,22.72,2.43,18.08,4.11,312.40,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.350-0.350,0,3.07,1.26,0.170,11.42,3.60,18.03,2.06,167.89,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",32.780,0.28,0.9%,26.100-33.800,"1,185",161.38,50.00,8.960,20.31,1.53,18.01,3.66,2097.92,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.740,-0.02,-1.1%,1.300-2.000,"2,263",17.61,9.00,0.980,9.88,5.17,17.97,1.78,1408.88,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.550,0.01,0.4%,2.200-2.690,399,17.18,14.00,0.960,14.84,5.49,17.89,2.66,2510.69,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
IDEAL,9687,"PropertyProperty, Main Market",3.600,0,0.0%,3.230-3.800,0,31.69,1.00,1.775,11.36,0.28,17.85,2.03,1800.00,https://www.klsescreener.com/v2/stocks/view/9687/ideal-capital-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.740,0,0.0%,4.520-5.620,109,27.54,27.50,1.550,17.21,5.80,17.77,3.06,779.19,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.205,0,0.0%,0.205-0.350,"1,065",2.90,1.50,0.163,7.06,7.32,17.76,1.25,100.20,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.430,-0.01,-0.7%,1.020-1.780,"3,418",14.36,5.10,0.810,9.96,3.57,17.73,1.77,858.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.120-0.170,0,2.34,0.00,0.100,7.25,0.00,17.58,1.70,85.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.215,0,0.0%,0.180-0.305,"4,558",14.20,0.00,0.811,1.51,0.00,17.51,0.27,106.51,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
