Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.560,0,0%,0.560-0.600,0,6.90,0,0.13,8.11,0.00,53.09,4.31,71.12,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.870,0,0%,2.490-3.470,868,19.82,19.5,0.39,14.48,6.79,50.81,7.36,1335.05,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",7.400,0.08,1.1%,4.930-7.700,"33,951",30.38,50.5,0.61,24.35,6.82,49.81,12.13,9850.75,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.205,0,0%,0.165-0.445,0,6.76,12,0.14,3.03,58.54,48.26,1.46,92.16,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0%,0.490-0.490,0,2.31,0,0.05,21.18,0.00,46.27,9.80,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.230,0.14,2.8%,4.574-5.978,"26,460",154.69,6,3.6,3.38,1.15,42.97,1.45,35592.37,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.010,0.01,0.5%,1.700-2.500,355,13.14,6.5,0.321,15.30,3.23,40.95,6.26,2196.89,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.920,0,0%,2.670-3.920,"1,663",58.28,13,1.46,5.01,4.45,39.92,2.00,2118.42,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
ADB,0276,"SoftwareTechnology, Main Market",0.580,-0.005,-0.9%,0.575-1.160,885,4.07,5,0.11,14.24,8.62,37.04,5.27,319.29,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0%,0.275-0.275,0,2.23,0.8,0.062,12.34,2.91,36.23,4.47,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.560,0.01,0.3%,2.070-4.150,"25,569",7.85,4.5,0.222,45.34,1.26,35.29,16.00,29904.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.630,0,0%,1.440-1.920,"70,574",6.86,8.2,0.195,23.75,5.03,35.20,8.36,15448.29,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.420,0.05,3.6%,0.620-2.000,"38,690",7.54,0,0.22,18.83,0.00,34.27,6.45,781.00,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.520,0,0%,7.480-9.180,"3,138",31.46,28,0.94,27.09,3.29,33.46,9.06,6895.23,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",5.050,0.01,0.2%,4.290-6.730,"1,878",50.44,63.5,1.55,10.01,12.57,32.54,3.26,1441.93,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0%,0.140-0.140,0,3.54,0,0.111,3.96,0.00,31.86,1.26,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",3.800,0,0%,0.920-5.300,0,37.16,0,1.17,10.23,0.00,31.76,3.25,283.57,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
HENGYUAN,4324,"Oil & Gas ProducersEnergy, Main Market",1.030,0,0%,0.720-2.120,"15,606",72.62,0,2.289,1.42,0.00,31.73,0.45,618.05,https://www.klsescreener.com/v2/stocks/view/4324/hengyuan-refining-company-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.740,-0.01,-0.6%,0.865-2.000,"11,375",10.92,9,0.35,15.94,5.17,31.19,4.97,618.49,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.065,0,0%,0.055-0.165,"11,028",3.20,0,0.103,2.03,0.00,31.10,0.63,166.23,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.245,0,0%,0.235-0.345,"2,714",1.15,1,0.04,21.34,4.08,28.70,6.13,1190.70,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.800,-0.005,-0.6%,0.485-0.975,362,7.37,0,0.26,10.86,0.00,28.34,3.08,198.62,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.300,-0.01,-3.2%,0.220-0.565,"15,425",14.15,0,0.5,2.12,0.00,28.31,0.60,234.46,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.960,0,0%,0.910-1.120,170,6.23,4,0.22,15.42,4.17,28.30,4.36,768.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0%,0.495-0.495,0,1.92,0.5,0.052,25.72,1.01,27.97,9.59,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.510,0,0%,0.440-0.645,"16,072",2.50,1,0.09,20.42,1.96,27.75,5.67,1159.02,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",32.660,0.06,0.2%,21.480-35.880,"3,933",131.73,125,4.77,24.79,3.83,27.62,6.85,20391.44,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.170,0,0%,0.170-0.425,126,14.53,11.5,0.53,1.17,67.65,27.41,0.32,129.89,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0%,0.020-0.130,0,1.90,0.14,0.07,6.82,1.08,27.21,1.86,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.110,0,0%,1.100-1.500,402,7.84,8,0.291,14.17,7.21,26.92,3.81,552.72,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",6.040,0.09,1.5%,5.050-6.330,"23,901",32.08,21.85,1.211,18.83,3.62,26.49,4.99,20756.26,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",5.330,0.01,0.2%,4.080-6.040,"4,309",29.16,23.8,1.109,18.28,4.47,26.30,4.81,6843.72,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.430,-0.05,-1.4%,3.220-4.360,"46,511",20.51,17.5,0.78,16.72,5.10,26.30,4.40,26874.34,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.150,0,0%,0.225-0.300,0,3.22,0.6,0.124,4.66,4.00,26.03,1.21,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.655,0,0%,0.575-0.960,"3,476",4.42,1.13,0.17,14.81,1.73,26.02,3.85,522.20,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
EMPIRE,5351,"Food & BeveragesConsumer Products & Services, Main Market",0.985,-0.005,-0.5%,0.905-1.210,"17,433",4.59,0,0.09,21.46,0.00,25.50,10.94,1083.50,https://www.klsescreener.com/v2/stocks/view/5351/empire-premium-food-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.600,0.01,1.7%,0.505-0.700,972,8.10,0,0.32,7.40,0.00,25.32,1.88,227.66,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
AME,5293,"ConstructionConstruction, Main Market",1.420,0.02,1.4%,1.400-1.630,"3,744",44.32,13,1.79,3.20,9.15,24.76,0.79,909.76,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.645,0,0%,0.225-0.710,"41,313",3.22,0.27,0.13,20.05,0.42,24.74,4.96,1213.18,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
MYAXIS,03064,"Food & BeveragesConsumer Products & Services, Leap Market",0.290,0,0%,0.180-0.310,0,2.45,0,0.05,11.83,0.00,24.51,5.80,98.83,https://www.klsescreener.com/v2/stocks/view/03064/myaxis-group-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0%,0.150-0.200,0,1.88,0,0.077,10.61,0.00,24.41,2.59,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.380,0,0%,1.260-1.790,"24,205",7.26,5,0.298,19.02,3.62,24.32,4.63,1037.76,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.320,0,0%,0.260-0.380,0,1.13,0,0.047,28.34,0.00,24.18,6.85,217.34,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",7.780,0.08,1%,4.990-9.380,"137,847",27.47,8,1.14,28.32,1.03,24.10,6.82,64104.23,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.780,0.045,6.1%,0.260-0.790,"33,083",4.77,0.4,0.2,16.36,0.51,23.84,3.90,192.05,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
INNO,6262,"PlantationPlantation, Main Market",2.010,-0.01,-0.5%,1.720-2.170,"2,325",16.15,15,0.69,12.44,7.46,23.41,2.91,962.50,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.760,-0.01,-1.3%,0.635-1.030,"1,360,685",12.08,0.25,0.518,6.29,0.33,23.33,1.47,6124.18,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",1.010,-0.03,-2.9%,0.550-1.260,"6,040",6.06,1.88,0.26,16.66,1.86,23.31,3.88,375.46,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.515,0,0%,0.455-0.574,"6,742",5.90,4,0.255,8.73,7.77,23.13,2.02,317.24,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.000,0,0%,1.000-1.150,100,5.79,1.65,0.252,17.27,1.65,23.02,3.97,233.94,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.780,0.005,0.6%,0.701-0.912,"98,595",1.58,0.5,0.07,49.39,0.64,22.56,11.14,3072.62,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",7.930,0.12,1.5%,3.620-7.970,"37,997",17.77,13,0.789,44.62,1.64,22.53,10.06,6909.51,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.620,-0.025,-3.9%,0.500-0.730,500,13.92,0,0.62,4.45,0.00,22.45,1.00,49.60,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",2.880,0.09,3.2%,1.370-2.890,"42,144",12.03,0.25,0.54,23.94,0.09,22.27,5.33,1920.77,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.300,-0.01,-0.8%,1.200-1.670,"42,492",4.19,1.55,0.19,31.01,1.19,22.06,6.84,7483.92,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",4.170,0,0%,4.160-6.260,1,118.06,0,5.369,3.53,0.00,21.99,0.78,56.25,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",0.935,-0.005,-0.5%,0.815-1.610,"19,679",3.30,1,0.15,28.37,1.07,21.97,6.23,1870.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.520,-0.03,-1.9%,1.300-1.780,540,21.97,9,1,6.92,5.92,21.97,1.52,1231.78,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0%,0.500-0.500,0,5.71,0,0.26,8.76,0.00,21.93,1.92,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
EIPOWER,0453,"Industrial ServicesIndustrial Products & Services, Ace Market",0.655,0.015,2.3%,0.520-0.735,"33,101",3.45,0,0.04,19.01,0.00,21.54,16.37,458.50,https://www.klsescreener.com/v2/stocks/view/0453/ei-power-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",18.840,0.18,1%,12.360-19.480,55,167.03,100,7.84,11.28,5.31,21.30,2.40,6177.71,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.500,0.01,2%,0.365-0.830,"3,948",4.46,1,0.21,11.21,2.00,21.24,2.38,275.00,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.760,0.03,1.7%,1.560-2.140,53,94.57,2,4.47,1.86,1.14,21.16,0.39,243.94,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.360,0.005,1.4%,0.295-0.470,"7,286",6.38,1.4,0.303,5.64,3.89,21.08,1.19,250.20,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.420,-0.005,-1.2%,0.365-0.520,"1,510",4.64,1,0.22,9.06,2.38,21.08,1.91,165.42,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.100,0.02,0.4%,4.270-6.700,287,111.68,0,5.357,4.57,0.00,20.85,0.95,601.78,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.615,-0.005,-0.8%,0.385-0.640,"1,289",7.26,5.25,0.35,8.47,8.54,20.75,1.76,280.82,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.805,0.03,3.9%,0.490-0.895,"46,275",4.15,1.5,0.2,19.42,1.86,20.73,4.03,467.34,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.425,0.005,1.2%,0.415-0.910,"7,778",3.57,2,0.174,11.90,4.71,20.48,2.44,225.93,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
OGX,0395,"Technology EquipmentTechnology, Ace Market",0.490,0.01,2.1%,0.215-0.530,"17,993",3.27,0.5,0.08,15.00,1.02,20.42,6.13,367.50,https://www.klsescreener.com/v2/stocks/view/0395/ogx-group-berhad
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0%,0.100-0.175,0,0.81,0,0.04,20.94,0.00,20.29,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
AURORA,03037,"Personal GoodsConsumer Products & Services, Leap Market",0.220,0,0%,0.220-0.220,0,2.41,0.16,0.119,9.12,0.73,20.22,1.84,137.73,https://www.klsescreener.com/v2/stocks/view/03037/aurora-italia-international-berhad
MILOLO,03072,"RetailersConsumer Products & Services, Leap Market",0.120,0,0%,0.120-0.120,0,2.41,0,0.03,4.97,0.00,20.12,4.00,30.00,https://www.klsescreener.com/v2/stocks/view/03072/milolo-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.630,-0.02,-3.1%,0.350-0.750,"1,391",3.53,1.25,0.18,17.83,1.98,19.63,3.50,541.80,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.600,-0.06,-2.3%,2.230-2.850,802,18.52,14,0.95,14.04,5.38,19.50,2.74,2560.40,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.080,0,0%,0.080-0.125,"1,168",1.18,0.5,0.061,6.76,6.25,19.48,1.32,59.66,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.840,0,0%,3.650-5.220,"11,049",9.49,2.3,0.49,50.98,0.48,19.38,9.88,5016.73,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.420,0.03,1.3%,1.990-2.920,"6,227",18.62,12.5,0.97,13.00,5.17,19.20,2.49,3066.64,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.180,-0.01,-5.3%,0.165-0.300,263,1.33,0.25,0.07,13.49,1.39,19.06,2.57,124.32,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.090,0,0%,1.070-1.780,"17,677",16.03,5.1,0.85,6.80,4.68,18.85,1.28,654.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",18.820,0.22,1.2%,17.120-23.800,"4,365",109.58,112,5.83,17.17,5.95,18.80,3.23,18696.80,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.460,0,0%,0.425-0.550,"12,946",5.45,3.2,0.29,8.45,6.96,18.78,1.59,2293.10,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
GDB,0198,"ConstructionConstruction, Main Market",0.480,0.005,1.1%,0.330-0.570,"11,189",5.43,1,0.29,8.84,2.08,18.73,1.66,495.00,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.175,0.01,6.1%,0.100-0.990,"36,288",4.36,0,0.234,4.02,0.00,18.63,0.75,80.09,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.525,0.005,1%,0.490-0.715,"1,153",2.42,1.4,0.13,21.72,2.67,18.59,4.04,285.24,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.670,-0.015,-2.2%,0.570-1.020,"46,381",4.79,2.7,0.26,13.99,4.03,18.42,2.58,1524.30,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
NORTHERN,0340,"Renewable EnergyEnergy, Ace Market",0.620,0,0%,0.445-0.810,0,3.86,0,0.21,16.05,0.00,18.40,2.95,245.27,https://www.klsescreener.com/v2/stocks/view/0340/northern-solar-holdings-berhad
ENRA,8613,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.700,0,0%,0.410-0.700,0,7.16,0,0.39,9.77,0.00,18.36,1.79,118.79,https://www.klsescreener.com/v2/stocks/view/8613/enra-group-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.760,0.005,0.7%,0.580-0.835,"21,799",14.07,2,0.771,5.40,2.63,18.24,0.99,2779.21,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
THMY,0375,"Technology EquipmentTechnology, Ace Market",1.760,0.05,2.9%,0.735-2.000,"12,361",1.52,0,0.084,115.41,0.00,18.15,20.95,1562.88,https://www.klsescreener.com/v2/stocks/view/0375/thmy-holdings-berhad
PTT,7010,"PropertyProperty, Main Market",1.540,-0.04,-2.5%,1.190-1.780,"1,097",15.06,0.8,0.83,10.23,0.52,18.14,1.86,728.16,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.120,-0.01,-7.7%,0.115-0.185,418,1.08,0.2,0.06,11.06,1.67,18.08,2.00,56.01,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.325,0,0%,0.350-0.350,0,3.07,1.26,0.17,10.60,3.88,18.03,1.91,155.90,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
ISF,0390,"Industrial ServicesIndustrial Products & Services, Ace Market",0.545,0.01,1.9%,0.350-0.610,"15,556",2.15,0,0.09,25.30,0.00,17.95,6.06,545.00,https://www.klsescreener.com/v2/stocks/view/0390/isf-group-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",32.500,-0.1,-0.3%,26.100-33.800,335,169.07,50,9.42,19.22,1.54,17.95,3.45,2080.00,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SKBSHUT,7115,"Building MaterialsIndustrial Products & Services, Main Market",0.930,0,0%,0.695-1.020,"3,762",18.28,6.5,1.02,5.09,6.99,17.92,0.91,180.89,https://www.klsescreener.com/v2/stocks/view/7115/skb-shutters-corporation-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.200,0,0%,0.180-0.300,"3,110",14.50,0,0.81,1.38,0.00,17.91,0.25,99.08,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.200,0,0%,1.510-2.880,719,11.26,4,0.64,19.54,1.82,17.60,3.44,1175.65,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.180,0,0%,0.135-0.180,0,2.34,0,0.1,7.68,0.00,17.58,1.80,90.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.550,0,0%,1.480-1.800,49,21.94,8.34,1.261,7.07,5.38,17.39,1.23,824.64,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.360,0,0%,1.280-1.470,183,12.27,4.75,0.71,11.09,3.49,17.28,1.92,877.88,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
IDEAL,9687,"PropertyProperty, Main Market",3.720,0,0%,3.350-4.240,0,30.82,1,1.787,12.07,0.27,17.25,2.08,1860.00,https://www.klsescreener.com/v2/stocks/view/9687/ideal-capital-berhad
