Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0%,0.020-0.130,0,1.78,0.14,0.046,7.31,1.08,38.65,2.83,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.050,0.04,2%,1.600-2.500,"15,234",10.64,3,0.284,19.26,1.46,37.51,7.22,2237.62,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0%,0.275-0.275,0,2.23,0.8,0.062,12.34,2.91,36.23,4.47,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.320,0,0%,0.230-0.320,0,4.69,0,0.1,6.82,0.00,35.17,3.20,80.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.550,0,0%,1.920-4.150,"16,491",7.31,4.5,0.216,48.55,1.27,33.84,16.43,29820.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",6.750,0,0%,3.720-7.400,"22,301",27.25,50.5,0.82,24.77,7.48,33.23,8.23,8961.12,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.650,0,0%,0.575-1.120,"4,001",8.44,1.88,0.26,7.70,2.89,32.48,2.50,241.63,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0%,0.140-0.140,0,3.54,0,0.111,3.96,0.00,31.86,1.26,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.650,0.04,2.5%,1.280-1.920,"79,806",6.68,6,0.213,24.72,3.64,31.37,7.75,15637.84,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.740,0.02,0.2%,7.200-9.180,"2,120",30.91,28,0.99,28.28,3.20,31.22,8.83,7073.27,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.020,0.02,2%,0.910-1.120,"2,952",6.23,7,0.21,16.38,6.86,29.65,4.86,816.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
MUIPROP,3913,"PropertyProperty, Main Market",0.200,0.005,2.6%,0.185-0.425,"1,365",15.97,11.5,0.54,1.25,57.50,29.58,0.37,152.81,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.280,0.005,1.8%,0.255-0.345,"99,294",1.14,1,0.04,24.63,3.57,28.42,7.00,1360.80,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",34.000,0.74,2.2%,20.200-35.880,"3,162",133.09,125,4.69,25.55,3.68,28.38,7.25,21228.07,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0%,0.495-0.495,0,1.92,0.5,0.052,25.72,1.01,27.97,9.59,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.360,0,0%,0.310-0.570,"29,383",14.13,0,0.51,2.55,0.00,27.70,0.71,281.36,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.240,0.01,0.8%,1.210-1.500,149,8.06,8,0.293,15.39,6.45,27.50,4.23,617.45,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.370,-0.01,-0.3%,2.400-3.920,277,30.29,10,1.12,11.13,2.97,27.04,3.01,2444.88,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
SBS,0386,"MediaTelecommunications & Media, Ace Market",0.115,-0.005,-4.2%,0.115-0.260,"7,595",1.99,0,0.037,5.78,0.00,26.74,3.09,56.35,https://www.klsescreener.com/v2/stocks/view/0386/sbs-nexus-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",1.660,-0.09,-5.1%,0.920-1.750,"2,903",30.18,0,1.13,5.50,0.00,26.70,1.47,123.88,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.075,0.01,15.4%,0.055-0.170,"44,166",3.11,0,0.116,2.42,0.00,26.65,0.64,191.80,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.190,0,0%,0.125-0.285,"10,526",6.20,0,0.238,3.06,0.00,26.09,0.80,152.17,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.540,0.01,0.7%,1.260-1.790,"29,038",7.81,5,0.3,19.72,3.25,26.07,5.14,1158.08,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.720,0,0%,3.110-4.360,"33,396",19.92,17.5,0.78,18.67,4.70,25.54,4.77,29146.51,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.410,0.03,2.2%,0.675-1.750,"1,389",8.86,6,0.35,15.92,4.26,25.31,4.03,501.19,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
SANCY,03057,"SoftwareTechnology, Leap Market",0.360,0.01,2.9%,0.260-0.380,30,1.13,0,0.045,31.90,0.00,24.85,7.93,244.50,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.525,0.005,1%,0.230-0.715,"12,695",4.71,0,0.19,11.14,0.00,24.81,2.76,129.26,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",5.250,-0.09,-1.7%,3.660-5.450,"9,484",29.73,23.8,1.215,17.66,4.53,24.48,4.32,6741.00,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0%,0.150-0.300,0,1.88,0,0.077,10.61,0.00,24.41,2.59,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.000,0.07,1.4%,2.600-5.880,"10,555",19.15,13,0.786,26.11,2.60,24.36,6.36,3944.66,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",6.050,-0.04,-0.7%,4.070-6.700,"1,061",130.48,0,5.357,4.64,0.00,24.36,1.13,611.03,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.920,-0.08,-1.3%,4.050-6.330,"36,397",29.17,21.85,1.218,20.29,3.69,23.95,4.86,20260.36,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.480,0.005,1.1%,0.465-0.910,"22,675",4.05,2,0.17,11.86,4.17,23.74,2.82,255.17,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0%,0.500-0.500,0,5.93,0,0.25,8.43,0.00,23.71,2.00,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.010,0,0%,1.000-1.250,0,5.79,1.65,0.252,17.44,1.63,23.02,4.01,236.28,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.565,0.01,1.8%,0.375-0.645,"35,431",2.07,1,0.09,27.29,1.77,23.00,6.28,1284.01,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.480,0,0%,0.455-0.608,"2,464",5.69,4,0.248,8.44,8.33,22.96,1.94,295.68,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.140,0,0%,0.125-0.185,0,1.37,0.2,0.06,10.20,1.43,22.88,2.33,65.35,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.290,-0.005,-1.7%,0.230-0.585,"6,113",2.80,0,0.123,10.36,0.00,22.78,2.36,142.26,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.640,0,0%,0.450-0.730,0,14.11,0,0.62,4.54,0.00,22.76,1.03,51.20,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
INNO,6262,"PlantationPlantation, Main Market",1.930,0.03,1.6%,1.580-2.010,"3,425",15.22,15,0.67,12.68,7.77,22.72,2.88,924.20,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.670,0.04,2.5%,0.825-2.000,"22,236",11.43,0.25,0.51,14.62,0.15,22.40,3.27,1100.90,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.400,0.01,0.7%,1.130-1.670,"22,167",4.03,1,0.18,34.76,0.71,22.37,7.78,8057.54,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",7.600,-0.01,-0.1%,4.140-7.940,"141,367",25.50,8,1.14,29.81,1.05,22.36,6.67,62621.09,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.135,0.015,12.5%,0.100-1.030,"49,689",5.02,0,0.225,2.69,0.00,22.31,0.60,61.78,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",2.050,0.08,4.1%,1.530-2.230,102,85.21,5,3.82,2.41,2.44,22.31,0.54,82.20,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.610,-0.01,-1.6%,0.490-0.650,510,6.91,0,0.31,8.83,0.00,22.29,1.97,231.45,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.785,-0.015,-1.9%,0.760-0.985,"33,626",1.56,1.3,0.07,50.33,1.66,22.28,11.21,3092.32,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
PTT,7010,"PropertyProperty, Main Market",1.360,0,0%,1.000-1.490,5,16.79,0.8,0.76,8.10,0.59,22.09,1.79,624.16,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",5.010,0.06,1.2%,4.440-6.260,18,118.06,0,5.369,4.24,0.00,21.99,0.93,67.58,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
AME,5293,"ConstructionConstruction, Main Market",1.500,0.01,0.7%,1.460-1.700,508,37.36,6,1.72,4.01,4.00,21.72,0.87,961.01,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.625,0.005,0.8%,0.350-0.730,"2,323",4.12,0.5,0.19,15.18,0.80,21.67,3.29,362.85,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.435,0.015,3.6%,0.365-0.830,"2,870",4.31,1.25,0.2,10.10,2.87,21.54,2.18,239.25,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.515,-0.01,-1.9%,0.200-0.645,"18,528",2.55,0.27,0.12,20.16,0.52,21.28,4.29,968.66,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.085,0,0%,0.080-0.125,300,1.27,0.3,0.06,6.68,3.53,21.17,1.41,63.39,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.690,-0.025,-3.5%,0.565-0.810,"2,580",12.43,0,0.59,5.55,0.00,21.07,1.17,515.17,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.495,-0.005,-1%,0.330-0.520,"1,667",4.55,1,0.22,10.88,2.02,20.68,2.25,194.96,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.480,0,0%,0.460-0.550,"11,022",5.89,3.7,0.29,8.15,7.71,20.31,1.66,2392.80,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
GDB,0198,"ConstructionConstruction, Main Market",0.380,0.005,1.3%,0.265-0.515,"246,713",5.26,1,0.26,7.22,2.63,20.24,1.46,391.87,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.150,0.06,5.5%,0.625-1.610,"48,623",3.24,1,0.16,35.55,0.87,20.22,7.19,2300.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.635,0.005,0.8%,0.585-0.960,"5,844",4.27,0,0.16,14.88,0.00,20.01,3.97,506.26,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.650,0.005,0.8%,0.350-0.750,"4,630",3.60,1,0.18,18.08,1.54,19.97,3.61,559.00,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.345,0.01,3%,0.200-0.470,"16,070",5.64,1.4,0.285,6.12,4.06,19.81,1.21,239.77,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0%,0.100-0.175,0,0.79,0,0.04,21.54,0.00,19.74,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
DESTINI,7212,"Industrial EngineeringIndustrial Products & Services, Main Market",0.300,0,0%,0.270-0.510,0,5.49,0.5,0.28,5.47,1.67,19.61,1.07,164.69,https://www.klsescreener.com/v2/stocks/view/7212/destini-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",16.660,-0.04,-0.2%,12.360-19.300,747,154.98,80,7.92,10.75,4.80,19.57,2.10,5462.88,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.650,0.07,4.4%,0.620-2.000,"21,545",6.97,0,0.18,23.66,0.00,19.37,9.17,907.50,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.180,0.06,2.8%,1.200-2.880,"20,917",10.26,3,0.53,21.24,1.38,19.37,4.11,1090.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.960,0,0%,0.825-1.170,"2,534",23.68,4.75,1.23,4.05,4.95,19.25,0.78,576.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
PANDA,0290,"SoftwareTechnology, Ace Market",0.205,0,0%,0.185-0.325,"8,815",1.34,0.75,0.07,15.35,3.66,19.07,2.93,141.58,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.390,0,0%,1.260-1.470,0,12.99,11,0.69,10.70,7.91,18.83,2.01,897.24,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.805,-0.01,-1.2%,0.410-0.975,185,6.59,0,0.35,12.22,0.00,18.82,2.30,199.86,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.970,0,0%,1.560-2.140,297,77.09,4,4.1,2.56,2.03,18.80,0.48,273.04,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.320,0.01,0.8%,1.280-1.550,"3,534",15.78,8,0.84,8.36,6.06,18.79,1.57,1783.36,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.545,0.005,0.9%,0.355-0.590,767,6.55,5.25,0.35,8.31,9.63,18.73,1.56,247.62,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.420,0.01,0.4%,1.800-2.920,225,17.73,15,0.96,13.65,6.20,18.47,2.52,3066.64,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.740,0.3,6.8%,3.160-5.220,"27,078",9.03,2.3,0.49,52.49,0.49,18.43,9.67,4909.74,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",21.920,0.02,0.1%,17.000-23.800,"9,651",110.64,112,6.01,19.81,5.11,18.41,3.65,21776.51,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
ADNEX,0396,"ConstructionConstruction, Ace Market",0.250,0.05,25%,0.225-0.275,"890,433",2.20,0,0.03,11.38,0.00,18.31,8.33,125.00,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
SAG,0360,"ConstructionConstruction, Ace Market",0.770,-0.005,-0.6%,0.670-0.925,349,4.38,2,0.24,17.57,2.60,18.26,3.21,770.00,https://www.klsescreener.com/v2/stocks/view/0360/signature-alliance-group-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.765,-0.015,-1.9%,0.560-0.835,"23,853",13.70,2,0.757,5.58,2.61,18.10,1.01,2797.24,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.440,0.01,2.3%,0.380-0.625,"5,440",11.03,3,0.61,3.99,6.82,18.08,0.72,374.00,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.550,0.03,5.8%,0.465-0.715,"3,038",2.53,1.4,0.14,21.73,2.55,18.08,3.93,298.82,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0%,0.350-0.350,0,3.07,1.26,0.17,11.42,3.60,18.03,2.06,167.89,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",31.800,-0.2,-0.6%,26.100-33.800,56,161.38,50,8.96,19.71,1.57,18.01,3.55,2035.20,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
EQ8US50,0827EA,"Equity FundETF-Equity, ETF",3.370,-0.02,-0.6%,2.360-3.620,118,63.35,0,3.525,5.32,0.00,17.97,0.96,53.89,https://www.klsescreener.com/v2/stocks/view/0827EA/eq8-dow-jones-us-titans-50-etf
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.420,0.03,2.2%,1.300-2.300,"1,233",17.61,9,0.98,8.06,6.34,17.97,1.45,1149.76,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",10.840,0.14,1.3%,7.700-11.760,80,221.14,51,12.38,4.90,4.70,17.86,0.88,990.38,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
IDEAL,9687,"PropertyProperty, Main Market",3.500,0,0%,3.230-4.000,0,31.69,1,1.775,11.05,0.29,17.85,1.97,1750.00,https://www.klsescreener.com/v2/stocks/view/9687/ideal-capital-berhad
CVIEW,5049,"PropertyProperty, Main Market",2.950,-0.07,-2.3%,1.670-3.430,180,82.30,53,4.62,3.58,17.97,17.81,0.64,295.00,https://www.klsescreener.com/v2/stocks/view/5049/country-view-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.800,-0.05,-1%,4.520-5.730,277,27.54,27.5,1.55,17.43,5.73,17.77,3.10,789.05,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.215,-0.005,-2.3%,0.220-0.350,"2,205",2.90,1.5,0.163,7.41,6.98,17.76,1.32,105.08,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.410,0.01,0.7%,0.935-1.780,598,14.36,4,0.81,9.82,2.84,17.73,1.74,846.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.190,0,0%,0.180-0.305,"17,987",14.20,0,0.811,1.34,0.00,17.51,0.23,94.12,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.240,0.04,1.2%,3.010-3.670,"1,687",44.11,18.5,2.59,7.35,5.71,17.03,1.25,2825.87,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.730,-0.005,-0.7%,0.725-1.190,"25,853",4.58,2.7,0.27,15.95,3.70,16.96,2.70,1672.09,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
