Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",2.350,0,0.0%,1.240-2.960,0,46.95,25.00,1.058,5.01,10.64,44.38,2.22,104.39,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.390,0.03,2.2%,0.973-1.730,"3,976",63.41,10.00,1.690,2.19,7.19,37.52,0.82,1175.56,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,3.76,0.00,0.103,6.38,0.00,36.62,2.34,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.27,0.00,0.089,4.29,0.00,36.58,1.57,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.040,-0.02,-1.9%,0.800-1.330,"8,300",7.20,7.00,0.200,14.44,6.73,36.01,5.20,832.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.120,0.11,1.4%,7.320-10.100,"36,628",38.32,44.00,1.080,21.19,5.42,35.48,7.52,6571.51,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",1.170,0.02,1.7%,0.990-2.670,"14,330",19.19,26.00,0.558,6.10,22.22,34.36,2.10,1371.45,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
FBBHD,03026,"Industrial ServicesIndustrial Products & Services, Leap Market",0.350,0,0.0%,0.350-0.350,0,8.55,1.00,0.250,4.09,2.86,34.19,1.40,75.60,https://www.klsescreener.com/v2/stocks/view/03026/fibromat-m-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.740,-0.03,-1.1%,2.420-3.970,947,32.04,8.00,0.940,8.55,2.92,34.09,2.91,1987.83,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.390,0,0.0%,0.300-0.510,"46,885",5.95,4.00,0.180,6.56,10.26,33.04,2.17,603.82,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.945,0.005,0.5%,0.790-1.400,222,5.95,0.00,0.182,15.88,0.00,32.69,5.19,432.47,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
ADB,0276,"SoftwareTechnology, Ace Market",1.000,0.005,0.5%,0.865-1.320,"2,556",3.56,4.00,0.110,28.11,4.00,32.34,9.09,550.50,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
SUMI,0349,",",0.240,0,0.0%,-,0,400.00,0.00,3.120,0.06,0.00,32.05,0.08,1.59,https://www.klsescreener.com/v2/stocks/view/0349/sumisaujana-group-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.460,0.03,2.1%,1.400-1.800,"3,225",9.34,8.20,0.292,15.63,5.62,32.00,5.00,727.00,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
BNASTRA,7195,"ConstructionConstruction, Main Market",1.840,-0.04,-2.1%,0.765-1.910,"4,232",8.28,3.00,0.259,22.22,1.63,31.94,7.10,2005.71,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.190,0.02,0.9%,1.700-2.900,"14,404",28.20,11.00,0.890,7.77,5.02,31.68,2.46,1762.47,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",5.150,-0.01,-0.2%,5.150-7.700,"2,412",58.58,60.00,1.850,8.79,11.65,31.66,2.78,846.59,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.985,0.01,1.0%,0.800-1.335,"7,213",30.56,4.75,1.040,3.22,4.82,29.38,0.95,591.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.325,0.005,1.6%,0.285-0.375,"10,205",1.17,0.50,0.040,27.67,1.54,29.36,8.12,1579.50,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.480,0.04,2.8%,1.280-2.260,"96,051",6.01,5.00,0.205,24.63,3.38,29.35,7.23,14013.06,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.290,0.14,3.4%,3.420-4.550,"15,439",34.38,26.19,1.173,12.48,6.10,29.31,3.66,5508.36,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.280,-0.005,-1.8%,0.235-0.410,"22,722",6.03,0.00,0.208,4.64,0.00,28.94,1.34,218.65,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.070,0,0.0%,0.070-0.080,0,1.27,0.00,0.045,5.52,0.00,28.16,1.56,15.60,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.590,0.01,0.6%,1.170-1.610,"55,846",7.78,6.50,0.279,20.43,4.09,27.94,5.71,1195.68,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.760,0,0.0%,0.685-1.240,"8,091",5.21,1.30,0.190,14.59,1.71,27.42,4.00,282.52,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.255,0,0.0%,0.235-0.580,"154,198",3.71,3.00,0.137,6.87,11.76,27.17,1.87,757.64,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.850,0,0.0%,0.715-1.210,10,4.81,1.42,0.180,17.69,1.67,26.70,4.72,308.74,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
INNO,6262,"PlantationPlantation, Main Market",1.770,0.01,0.6%,1.350-1.860,"2,345",18.20,15.55,0.700,9.72,8.79,26.00,2.53,847.58,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",3.440,-0.05,-1.4%,2.420-3.710,"6,641",16.98,8.00,0.660,20.26,2.33,25.73,5.21,2493.37,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.800,0.015,1.9%,0.580-1.080,"11,748",3.82,2.00,0.152,20.92,2.50,25.14,5.26,425.28,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.800,-0.005,-0.6%,0.695-0.875,"6,359",7.18,3.50,0.292,11.14,4.37,24.58,2.74,369.60,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.185,0.005,2.8%,0.170-0.350,"2,816",1.40,0.00,0.057,13.26,0.00,24.48,3.25,174.80,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
MYEG,0138,"Digital ServicesTechnology, Main Market",0.920,-0.005,-0.5%,0.770-1.150,"364,974",9.02,1.93,0.379,10.21,2.10,23.81,2.43,7117.35,https://www.klsescreener.com/v2/stocks/view/0138/my-e-g-services-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.400,0.04,1.2%,3.110-4.000,"25,860",17.82,17.00,0.750,19.08,5.00,23.76,4.53,26632.61,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",1.100,0.02,1.9%,0.745-1.300,416,8.54,1.65,0.360,12.89,1.50,23.71,3.06,450.59,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0.0%,0.750-0.750,0,7.32,0.45,0.310,10.25,0.60,23.61,2.42,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",4.840,0.13,2.8%,3.780-4.810,"14,614",26.33,19.75,1.120,18.38,4.08,23.52,4.32,16504.40,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.390-0.500,0,5.04,0.00,0.215,9.91,0.00,23.49,2.33,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.150,-0.005,-3.2%,0.135-0.185,"2,434",16.20,0.00,0.690,0.93,0.00,23.48,0.22,75.80,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.875,-0.005,-0.6%,0.728-1.350,"6,589",7.50,4.50,0.320,11.66,5.14,23.44,2.73,631.45,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.285,0,0.0%,0.180-0.475,"8,589",2.52,0.00,0.110,11.32,0.00,22.89,2.59,70.17,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.100,0.05,2.4%,1.850-2.630,"67,236",5.67,0.00,0.188,37.05,0.00,22.61,11.17,17640.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
NORTHERN,0340,"Renewable EnergyEnergy, Ace Market",0.685,0.055,8.7%,0.460-0.955,"19,796",3.59,0.00,0.080,19.08,0.00,22.44,8.56,270.99,https://www.klsescreener.com/v2/stocks/view/0340/northern-solar-holdings-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.500,-0.005,-1.0%,0.445-0.705,"3,281",6.49,3.60,0.290,7.71,7.20,22.37,1.72,2492.50,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.575,0,0.0%,0.530-1.210,"7,214",8.00,3.00,0.358,7.19,5.22,22.34,1.61,449.91,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.910,-0.03,-3.2%,0.795-1.890,112,5.57,1.64,0.250,16.34,1.80,22.27,3.64,455.00,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.310,0,0.0%,0.290-0.800,"6,377",3.11,0.40,0.140,9.97,1.29,22.22,2.21,136.40,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
ICTZONE,03038,"Technology EquipmentTechnology, Leap Market",0.280,0,0.0%,0.150-0.290,0,2.44,0.00,0.110,11.49,0.00,22.15,2.55,185.49,https://www.klsescreener.com/v2/stocks/view/03038/ict-zone-asia-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.210,0,0.0%,0.165-0.365,0,2.18,0.00,0.100,9.63,0.00,21.81,2.10,244.45,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.880,-0.005,-0.6%,0.820-0.950,"30,116",1.50,1.30,0.070,58.61,1.48,21.45,12.57,3466.55,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
INFOM,0265,"Technology EquipmentTechnology, Ace Market",1.040,-0.01,-1.0%,0.950-1.600,"2,331",5.48,1.20,0.256,18.99,1.15,21.41,4.07,625.30,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.710,0.035,5.2%,0.440-1.040,"7,216",3.63,1.25,0.170,19.57,1.76,21.34,4.18,390.50,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.475,0.005,1.1%,0.300-0.720,"3,603",1.70,1.00,0.080,27.94,2.11,21.26,5.94,1079.48,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",4.490,0.14,3.2%,2.680-5.300,"46,679",14.45,8.50,0.680,31.07,1.89,21.25,6.60,5806.94,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",5.050,0.05,1.0%,4.360-6.080,"38,394",21.38,7.00,1.030,23.62,1.39,20.76,4.90,41610.07,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.460,0.01,2.2%,0.265-0.520,"8,011",2.56,0.00,0.095,17.95,0.00,20.32,4.86,225.40,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.420,0,0.0%,1.350-1.680,"1,980",16.81,7.00,0.830,8.45,4.93,20.25,1.71,1918.46,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",3.750,0.11,3.0%,2.340-4.480,"12,790",36.53,2.50,1.808,10.27,0.67,20.20,2.07,4405.93,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.305,0,0.0%,0.260-0.525,485,1.21,0.50,0.060,25.30,1.64,20.09,5.08,204.71,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.495,0.005,1.0%,0.335-0.615,527,4.08,0.00,0.203,12.14,0.00,20.06,2.43,467.43,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",3.850,0.01,0.3%,2.140-4.160,"6,244",7.79,2.00,0.390,49.40,0.52,19.98,9.87,3971.20,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",6.540,-0.06,-0.9%,5.970-7.190,"32,420",52.55,31.00,2.632,12.44,4.74,19.97,2.49,25098.81,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
CARIMIN,5257,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.735,0,0.0%,0.650-1.060,330,20.26,3.50,1.016,3.63,4.76,19.95,0.72,171.90,https://www.klsescreener.com/v2/stocks/view/5257/carimin-petroleum-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",13.900,-0.06,-0.4%,10.180-15.740,735,142.64,107.00,7.200,9.74,7.70,19.81,1.93,4557.86,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
FEYTECH,5322,"Auto PartsIndustrial Products & Services, Main Market",0.510,0.005,1.0%,0.435-1.230,"1,955",5.65,2.70,0.290,9.03,5.29,19.48,1.76,430.03,https://www.klsescreener.com/v2/stocks/view/5322/feytech-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.430,0,0.0%,0.360-0.580,"3,153",3.10,3.00,0.160,13.88,6.98,19.36,2.69,249.64,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.480,-0.01,-2.0%,0.395-0.565,500,37.56,0.00,1.940,1.28,0.00,19.36,0.25,71.41,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",28.600,-0.3,-1.0%,26.400-38.720,133,151.01,50.00,7.840,18.94,1.75,19.26,3.65,1830.40,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.320,0,0.0%,0.915-1.680,809,12.93,11.00,0.680,10.21,8.33,19.01,1.94,852.06,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.625,0.005,0.8%,0.595-0.965,"8,760",3.42,0.00,0.180,18.28,0.00,18.99,3.47,380.18,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.630,0.03,0.8%,3.360-4.160,"1,098",43.36,17.00,2.290,8.37,4.68,18.93,1.59,3166.03,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.755,0,0.0%,0.735-1.120,270,6.20,6.50,0.330,12.18,8.61,18.79,2.29,268.37,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",4.180,-0.01,-0.2%,3.260-4.220,204,67.85,0.00,3.621,6.16,0.00,18.74,1.15,160.08,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.215,0,0.0%,0.160-0.510,"35,712",6.56,0.00,0.350,3.28,0.00,18.73,0.61,478.82,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",3.820,0.05,1.3%,3.150-4.780,"23,099",8.58,3.70,0.460,44.51,0.97,18.66,8.30,6088.77,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.555,0.005,0.9%,0.460-0.735,"11,837",2.40,1.30,0.130,23.17,2.34,18.43,4.27,301.53,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.260,-0.05,-2.2%,2.100-2.700,"3,327",16.51,15.00,0.900,13.69,6.64,18.34,2.51,2215.01,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",19.000,0.1,0.5%,16.100-22.440,"3,604",109.38,107.00,6.010,17.37,5.63,18.20,3.16,18875.63,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
WASCO,5142,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.010,0,0.0%,0.825-1.600,"8,942",19.75,2.00,1.090,5.11,1.98,18.12,0.93,782.64,https://www.klsescreener.com/v2/stocks/view/5142/wasco-berhad
TAS,5149,"Transportation EquipmentTransportation & Logistics, Main Market",0.595,0.005,0.8%,0.515-0.930,210,11.41,2.00,0.652,5.21,3.36,17.50,0.91,107.10,https://www.klsescreener.com/v2/stocks/view/5149/tas-offshore-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.040,0,0.0%,0.580-1.310,"17,969",5.23,0.15,0.300,19.87,0.14,17.45,3.47,582.41,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.625,0.005,0.8%,0.545-0.775,"52,017",11.75,2.75,0.674,5.32,4.40,17.43,0.93,2282.31,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.100,0.02,1.9%,0.495-1.390,"21,509",7.83,0.75,0.450,14.05,0.68,17.40,2.44,1016.25,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.410,-0.01,-2.4%,0.350-0.785,353,2.25,0.00,0.130,18.22,0.00,17.32,3.15,184.50,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.465,-0.005,-1.1%,0.325-0.495,"30,521",2.01,0.00,0.087,23.08,0.00,17.31,5.33,930.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
REXIT,0106,"SoftwareTechnology, Ace Market",0.640,0,0.0%,0.555-1.260,0,5.17,7.50,0.300,12.37,11.72,17.24,2.13,121.17,https://www.klsescreener.com/v2/stocks/view/0106/rexit-bhd
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.135,0,0.0%,0.130-0.210,"1,506",1.90,0.50,0.110,7.12,3.70,17.24,1.23,94.50,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
CIHLDG,2828,"Food & BeveragesConsumer Products & Services, Main Market",2.640,-0.01,-0.4%,2.500-3.220,1,48.89,20.00,2.840,5.40,7.58,17.21,0.93,427.68,https://www.klsescreener.com/v2/stocks/view/2828/c-i-holdings-berhad
INTA,0192,"ConstructionConstruction, Main Market",0.425,-0.01,-2.3%,0.335-0.545,"6,469",6.00,2.00,0.350,7.09,4.71,17.14,1.21,235.11,https://www.klsescreener.com/v2/stocks/view/0192/inta-bina-group-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.740,0.04,2.4%,1.300-2.935,"25,124",6.17,0.00,0.362,28.19,0.00,17.04,4.81,4369.88,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",1.180,0.01,0.9%,1.050-1.510,"49,580",4.60,3.25,0.270,25.65,2.75,17.04,4.37,2725.80,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
NATGATE,0270,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.380,0.04,3.0%,1.030-3.030,"139,312",7.04,2.00,0.414,19.61,1.45,16.98,3.33,3141.82,https://www.klsescreener.com/v2/stocks/view/0270/nationgate-holdings-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.245-0.275,0,1.93,0.80,0.057,14.26,2.91,16.97,4.84,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
