Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.300,0,0.0%,0.220-0.305,0,5.39,0.60,0.107,5.56,2.00,50.21,2.79,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.080,-0.14,-4.3%,2.680-3.970,"9,767",19.46,29.50,0.390,15.83,9.58,49.90,7.90,1432.15,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.135,0,0.0%,0.215-0.215,0,6.70,8.00,0.144,2.01,59.26,46.53,0.94,20.12,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.79,0.00,0.130,4.14,0.00,44.46,1.84,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.490,0,1.67,0.00,0.040,29.40,0.00,41.67,12.25,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.080,-0.08,-3.7%,1.600-2.500,"12,188",10.65,3.00,0.284,19.54,1.44,37.51,7.33,2270.00,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.680,0.01,0.2%,4.160-7.420,832,45.60,59.00,1.290,10.26,12.61,35.35,3.63,1336.28,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",9.070,0.09,1.0%,7.200-8.990,"17,611",31.91,44.00,0.910,28.43,4.85,35.06,9.97,7340.34,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.38,0.00,0.098,4.14,0.00,34.56,1.43,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.100,-0.005,-4.8%,0.090-0.190,"17,062",4.43,0.00,0.128,2.26,0.00,34.51,0.78,255.73,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.910,0.025,2.8%,0.575-1.120,"5,783",7.96,1.88,0.250,11.44,2.07,31.83,3.64,338.28,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",4.030,0.05,1.3%,1.920-4.040,"99,900",6.92,4.50,0.220,58.22,1.12,31.48,18.33,33852.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.870,-0.03,-1.6%,1.280-1.910,"122,258",6.50,6.00,0.208,28.77,3.21,31.22,8.98,17722.88,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.060,0,0.0%,0.910-1.140,"1,692",6.49,7.00,0.210,16.33,6.60,30.90,5.05,848.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.330,0,0.0%,1.250-1.570,"2,559",9.36,8.00,0.303,14.21,6.02,30.88,4.39,662.27,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.620,0.02,0.6%,2.400-3.790,"3,942",32.66,10.00,1.090,11.08,2.76,29.97,3.32,2626.25,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",5.960,0.07,1.2%,3.260-6.580,"24,359",23.65,41.50,0.800,25.20,6.96,29.56,7.45,7876.23,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.505,-0.035,-6.5%,0.230-0.715,"60,296",5.18,0.00,0.180,9.74,0.00,28.79,2.81,124.34,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.230,0,0.0%,0.215-0.425,"8,574",16.03,11.50,0.560,1.44,50.00,28.62,0.41,175.73,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.30,0.80,0.060,11.97,2.91,28.53,4.55,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.275,0,0.0%,0.265-0.345,"26,676",1.14,1.00,0.040,24.19,3.64,28.42,6.88,1336.50,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",30.500,-0.28,-0.9%,20.200-35.880,"3,587",133.09,40.00,4.690,22.92,1.31,28.38,6.50,19042.83,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
INNO,6262,"PlantationPlantation, Main Market",1.940,-0.01,-0.5%,1.580-1.990,"4,121",18.69,15.55,0.660,10.38,8.02,28.32,2.94,928.98,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.175,-0.005,-2.8%,0.155-1.160,"133,262",6.21,0.00,0.220,2.82,0.00,28.17,0.79,80.09,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.710,0.02,2.9%,0.540-0.810,646,16.17,0.00,0.580,4.39,0.00,27.88,1.22,530.10,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.750,-0.06,-1.2%,3.660-4.880,"24,386",31.70,26.19,1.147,14.98,5.51,27.65,4.14,6099.00,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
THMY,0375,"Technology EquipmentTechnology, Ace Market",1.010,-0.06,-5.6%,0.735-1.170,"70,595",1.53,0.00,0.028,66.14,0.00,27.46,36.33,896.88,https://www.klsescreener.com/v2/stocks/view/0375/thmy-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.680,-0.01,-0.6%,1.260-1.710,"24,298",7.78,5.00,0.293,21.61,2.98,26.52,5.73,1263.36,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.570,-0.005,-0.9%,0.375-0.645,"66,574",2.09,1.00,0.080,27.22,1.75,26.18,7.12,1295.38,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.400,0.01,2.6%,0.265-0.515,"52,334",6.38,1.00,0.250,6.27,2.50,25.53,1.60,412.50,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.320,0,0.0%,0.210-0.320,0,4.08,0.00,0.080,7.85,0.00,25.49,4.00,80.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.940,-0.11,-1.8%,4.050-6.120,"42,741",28.69,19.75,1.138,20.70,3.32,25.20,5.22,20328.81,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.670,-0.01,-1.5%,0.350-0.700,"26,132",4.27,0.50,0.170,15.71,0.75,25.09,3.94,388.97,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.640,0,0.0%,0.490-0.650,705,7.02,0.00,0.280,9.12,0.00,25.07,2.29,242.83,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.170,-0.005,-2.9%,0.125-0.320,"6,577",6.07,0.00,0.243,2.80,0.00,24.93,0.70,136.15,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.260-0.380,0,1.13,0.00,0.045,31.02,0.00,24.85,7.71,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.020-0.130,0,1.20,0.00,0.049,10.80,0.00,24.67,2.66,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.255,-0.005,-1.9%,0.230-0.585,"5,831",2.85,0.00,0.116,8.94,0.00,24.60,2.20,125.09,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.820,-0.13,-3.3%,3.110-4.360,"40,673",19.17,17.00,0.780,19.93,4.45,24.58,4.90,29930.02,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",1.090,-0.01,-0.9%,0.825-1.240,"5,788",28.91,4.75,1.180,3.77,4.36,24.50,0.92,654.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.605,0.005,0.8%,0.575-1.010,"41,171",4.12,2.00,0.169,14.68,3.31,24.34,3.57,321.62,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
PTT,7010,"PropertyProperty, Main Market",1.360,0,0.0%,1.000-1.550,26,17.90,0.80,0.750,7.60,0.59,23.87,1.81,595.73,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.255,0.015,6.3%,0.195-0.475,"122,377",4.04,4.00,0.170,6.31,15.69,23.78,1.50,394.80,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.93,0.00,0.250,8.43,0.00,23.71,2.00,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.710,-0.01,-1.4%,0.700-0.960,"25,038",3.79,0.00,0.080,18.74,0.00,23.68,8.87,566.05,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.280,-0.02,-0.4%,2.600-5.880,"30,934",17.79,9.00,0.761,29.68,1.70,23.36,6.93,4135.75,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",1.000,0,0.0%,0.435-1.040,"52,570",2.46,0.00,0.107,40.62,0.00,22.96,9.33,2000.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
EXSIMHB,1287,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.265,0.005,1.9%,0.217-0.285,"6,128",1.14,0.00,0.050,23.25,0.00,22.80,5.30,615.37,https://www.klsescreener.com/v2/stocks/view/1287/exsim-hospitality-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.870,-0.005,-0.6%,0.810-0.985,"102,288",1.36,1.30,0.060,64.13,1.49,22.61,14.50,3427.16,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.550,-0.04,-2.5%,1.130-1.670,"123,599",4.03,1.00,0.180,38.48,0.65,22.38,8.61,8919.42,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
OVH,0220,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.150,0.005,3.4%,0.130-0.200,"11,365",3.80,0.00,0.170,3.95,0.00,22.35,0.88,64.49,https://www.klsescreener.com/v2/stocks/view/0220/ocean-vantage-holdings-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",2.040,0,0.0%,1.500-2.230,26,85.21,5.00,3.820,2.39,2.45,22.31,0.53,81.80,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",1.080,0,0.0%,0.920-1.250,"1,054",26.00,0.00,1.170,4.15,0.00,22.22,0.92,80.59,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.820,0,0.0%,0.680-1.060,"602,997",9.95,2.74,0.449,8.24,3.34,22.18,1.83,6444.03,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.500,-0.01,-0.7%,1.300-2.450,"2,364",21.49,11.00,0.980,6.98,7.33,21.93,1.53,1213.45,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
ALRICH,0079,"SoftwareTechnology, Ace Market",0.065,0,0.0%,0.040-0.120,"2,400",0.49,0.00,0.022,13.29,0.00,21.83,2.90,22.36,https://www.klsescreener.com/v2/stocks/view/0079/aldrich-resources-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.220,0.005,2.3%,0.185-0.445,"40,436",7.59,0.00,0.350,2.90,0.00,21.69,0.63,83.84,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.550,-0.035,-6.0%,0.495-0.895,"17,600",4.31,0.00,0.200,12.77,0.00,21.54,2.75,302.50,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
AME,5293,"ConstructionConstruction, Main Market",1.480,0,0.0%,1.460-1.730,"4,783",36.07,6.00,1.680,4.10,4.05,21.47,0.88,948.20,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",7.910,-0.06,-0.8%,6.190-8.070,"33,206",57.88,31.00,2.706,13.67,3.92,21.39,2.92,30356.51,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.490,-0.005,-1.0%,0.455-0.634,"3,285",5.18,3.25,0.243,9.47,6.63,21.32,2.02,301.84,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.465,0.01,2.2%,0.330-0.520,"12,410",4.46,0.75,0.210,10.43,1.61,21.23,2.21,183.14,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.060,-0.11,-5.1%,0.875-2.520,"134,577",10.62,1.60,0.500,19.40,0.78,21.23,4.12,2328.52,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.300,-0.005,-1.6%,0.210-0.535,"187,874",4.18,0.00,0.197,7.18,0.00,21.16,1.52,1113.61,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.400,0.01,0.7%,1.260-1.680,119,14.16,11.00,0.680,9.88,7.86,20.83,2.06,903.70,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",7.740,-0.04,-0.5%,4.140-7.780,"206,373",23.71,7.00,1.160,32.64,0.90,20.44,6.67,63774.64,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.510,0,0.0%,0.460-0.555,"11,523",5.89,3.70,0.290,8.66,7.25,20.31,1.76,2542.35,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.640,-0.02,-1.2%,0.825-2.000,"64,641",9.53,0.25,0.470,17.21,0.15,20.27,3.49,1079.34,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.410,-0.03,-2.1%,0.625-1.610,"58,209",3.04,0.00,0.150,46.42,0.00,20.25,9.40,2820.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.580,-0.035,-5.7%,0.405-0.625,"2,172",4.64,0.00,0.230,12.49,0.00,20.19,2.52,251.06,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.485,-0.025,-4.9%,0.425-0.605,"38,674",4.44,2.00,0.220,10.92,4.12,20.18,2.20,485.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.720,0.01,1.4%,0.350-0.735,"15,053",3.40,0.50,0.170,21.17,0.69,20.01,4.24,619.20,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.550,-0.11,-6.6%,0.675-1.750,"24,052",6.99,5.50,0.350,22.18,3.55,19.97,4.43,550.95,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.400,-0.07,-4.8%,1.020-1.900,"19,744",5.76,1.00,0.290,24.29,0.71,19.87,4.83,988.78,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
DESTINI,7212,"Industrial EngineeringIndustrial Products & Services, Main Market",0.300,0,0.0%,0.270-0.510,154,5.28,0.00,0.266,5.68,0.00,19.86,1.13,164.69,https://www.klsescreener.com/v2/stocks/view/7212/destini-berhad
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.79,0.00,0.040,21.54,0.00,19.74,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",33.800,0.78,2.4%,26.100-33.360,661,173.77,50.00,8.850,19.45,1.48,19.64,3.82,2163.20,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",17.060,0,0.0%,12.360-17.300,429,152.59,80.00,7.780,11.18,4.69,19.61,2.19,5594.04,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.900,0.1,5.6%,0.620-1.940,"181,631",6.97,0.00,0.180,27.25,0.00,19.37,10.56,1045.00,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.370,-0.1,-4.0%,1.200-2.880,"42,013",10.26,3.00,0.530,23.09,1.27,19.37,4.47,1185.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.495,0,1.77,0.50,0.046,28.02,1.01,19.20,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.330,0,0.0%,1.280-1.600,"4,158",16.12,8.00,0.850,8.25,6.02,18.96,1.56,1796.87,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",5.000,-0.06,-1.2%,3.160-5.220,"10,513",8.69,2.00,0.460,57.55,0.40,18.89,10.87,5174.64,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.545,-0.01,-1.8%,0.200-0.645,"98,524",2.08,0.27,0.110,26.24,0.50,18.88,4.95,1025.09,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.495,0.015,3.1%,0.400-0.595,"1,210",4.35,0.00,0.234,11.39,0.00,18.54,2.11,467.43,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.665,0,0.0%,0.645-0.690,"10,204",1.70,0.00,0.092,39.19,0.00,18.52,7.26,473.56,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.030,0,0.0%,1.000-1.250,0,6.30,1.65,0.257,16.36,1.60,18.35,4.00,240.96,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",20.980,-0.22,-1.0%,16.100-23.800,"4,971",109.65,107.00,5.990,19.13,5.10,18.31,3.50,20842.66,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Main Market",0.340,0,0.0%,0.200-0.460,"23,373",2.92,0.45,0.160,11.64,1.32,18.25,2.13,149.60,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.415,-0.015,-3.5%,0.400-0.630,"12,326",11.03,3.00,0.610,3.76,7.23,18.08,0.68,352.75,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.230,-0.015,-6.1%,0.205-0.355,"15,669",1.26,0.75,0.070,18.19,3.26,18.06,3.29,158.85,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",10.600,0,0.0%,7.700-11.760,40,221.14,51.00,12.380,4.79,4.81,17.86,0.86,968.45,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",3.850,-0.13,-3.3%,2.630-4.830,"85,241",8.93,3.70,0.500,43.12,0.96,17.86,7.70,6402.39,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
CVIEW,5049,"PropertyProperty, Main Market",3.150,0.19,6.4%,1.670-3.120,"2,149",82.30,53.00,4.620,3.83,16.83,17.81,0.68,315.00,https://www.klsescreener.com/v2/stocks/view/5049/country-view-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.725,-0.01,-1.4%,0.715-1.903,"38,938",14.65,4.00,0.828,4.95,5.52,17.70,0.88,1987.56,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.625,0.005,0.8%,0.460-0.715,"5,367",2.47,1.30,0.140,25.29,2.08,17.65,4.46,339.57,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.370,0,0.0%,0.200-0.470,"12,316",4.96,0.75,0.282,7.47,2.03,17.57,1.31,257.15,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.790,-0.01,-1.2%,0.560-0.820,"51,950",12.64,2.00,0.720,6.25,2.53,17.56,1.10,2888.27,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",0.665,0,0.0%,0.630-0.975,"1,576",5.35,0.75,0.310,12.42,1.13,17.27,2.15,363.21,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
