Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.850,0.05,1.8%,2.490-3.470,"2,240",19.84,19.50,0.390,14.36,6.84,50.88,7.31,1325.75,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.220,0,0.0%,0.165-0.445,0,6.74,12.00,0.140,3.26,54.55,48.17,1.57,98.90,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.490,0,2.31,0.00,0.050,21.18,0.00,46.27,9.80,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",6.150,-0.03,-0.5%,4.160-6.900,"2,517",70.90,63.50,1.660,8.67,10.33,42.71,3.70,1756.01,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
MANFORCE,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.91,0.47,0.143,4.06,1.96,41.33,1.68,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.020-0.130,0,1.78,0.14,0.046,7.31,1.08,38.65,2.83,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",1.930,-0.05,-2.5%,1.680-2.500,"5,832",12.23,6.50,0.323,15.78,3.37,37.90,5.98,2106.64,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.23,0.80,0.062,12.34,2.91,36.23,4.47,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.480,0.03,0.9%,2.020-4.150,"21,072",7.31,4.50,0.216,47.59,1.29,33.84,16.10,29232.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.650,0.1,1.2%,7.370-9.180,"3,747",31.46,28.00,0.940,27.50,3.24,33.46,9.20,7000.44,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",6.950,0.1,1.5%,4.600-7.400,"15,342",27.23,50.50,0.820,25.53,7.27,33.20,8.48,9234.86,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.830,0.005,0.6%,0.550-1.120,"4,725",8.44,1.88,0.260,9.83,2.27,32.48,3.19,308.54,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.54,0.00,0.111,3.96,0.00,31.86,1.26,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",2.610,0.02,0.8%,0.920-2.650,843,37.16,0.00,1.170,7.02,0.00,31.76,2.23,194.77,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.630,-0.04,-2.4%,1.440-1.920,"76,270",6.68,8.00,0.213,24.42,4.91,31.37,7.66,15448.29,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.995,0,0.0%,0.910-1.120,658,6.23,7.00,0.210,15.98,7.04,29.65,4.74,796.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
MUIPROP,3913,"PropertyProperty, Main Market",0.195,0,0.0%,0.185-0.425,"3,200",15.97,11.50,0.540,1.22,58.97,29.58,0.36,148.99,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.265,-0.005,-1.9%,0.255-0.345,"1,872",1.15,1.00,0.040,23.08,3.77,28.70,6.62,1287.90,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.495,0,1.92,0.50,0.052,25.72,1.01,27.97,9.59,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.320,-0.005,-1.5%,0.220-0.570,"7,888",14.13,0.00,0.510,2.27,0.00,27.70,0.63,250.10,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",30.520,-1.22,-3.8%,21.400-35.880,"4,869",131.73,125.00,4.770,23.17,4.10,27.62,6.40,19055.32,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.230,0,0.0%,1.200-1.500,874,8.06,8.00,0.293,15.27,6.50,27.50,4.20,612.48,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.120,-0.03,-1.0%,2.580-3.920,152,30.29,10.00,1.120,10.30,3.21,27.04,2.79,2263.51,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
SBS,0386,"MediaTelecommunications & Media, Ace Market",0.130,-0.005,-3.7%,0.115-0.260,"11,750",1.99,0.00,0.037,6.53,0.00,26.74,3.49,63.70,https://www.klsescreener.com/v2/stocks/view/0386/sbs-nexus-berhad
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.065,0,0.0%,0.055-0.165,"6,082",3.11,0.00,0.116,2.09,0.00,26.65,0.56,166.23,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.450,-0.03,-2.0%,0.620-2.000,"34,540",6.96,0.00,0.200,20.84,0.00,26.09,7.25,797.50,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.470,-0.01,-0.7%,1.260-1.790,"16,784",7.81,5.00,0.300,18.83,3.40,26.07,4.91,1105.44,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.150,0,0.0%,0.225-0.300,0,3.22,0.60,0.124,4.66,4.00,26.03,1.21,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.275,0,0.0%,0.125-0.275,"83,943",6.13,0.00,0.238,4.49,0.00,25.77,1.16,222.99,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.580,0.09,2.6%,3.380-4.360,"23,958",19.92,17.50,0.780,17.97,4.89,25.54,4.59,28049.60,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.660,0.05,3.1%,0.735-1.750,"3,462",8.86,6.00,0.350,18.74,3.61,25.31,4.74,590.05,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
SANCY,03057,"SoftwareTechnology, Leap Market",0.360,0,0.0%,0.260-0.380,0,1.13,0.00,0.045,31.90,0.00,24.85,7.93,244.50,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.565,-0.01,-1.7%,0.260-0.715,"18,608",4.71,0.00,0.190,11.99,0.00,24.81,2.97,139.11,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
MYAXIS,03064,"Food & BeveragesConsumer Products & Services, Leap Market",0.290,0,0.0%,0.180-0.310,0,2.45,0.00,0.050,11.83,0.00,24.51,5.80,98.83,https://www.klsescreener.com/v2/stocks/view/03064/myaxis-group-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",5.490,0.09,1.7%,4.080-6.040,"1,780",29.73,23.80,1.215,18.47,4.34,24.48,4.52,7049.16,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0.0%,0.150-0.200,0,1.88,0.00,0.077,10.61,0.00,24.41,2.59,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.650,-0.05,-0.9%,4.300-6.330,"26,134",29.05,21.85,1.218,19.45,3.87,23.85,4.64,19416.04,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.530,0.005,1.0%,0.430-0.910,"15,897",4.05,2.00,0.170,13.10,3.77,23.74,3.11,281.75,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.050,0,0.0%,1.000-1.250,0,5.79,1.65,0.252,18.13,1.57,23.02,4.17,245.64,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.575,-0.005,-0.9%,0.425-0.645,"16,471",2.07,1.00,0.090,27.77,1.74,23.00,6.39,1306.74,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.520,0.01,2.0%,0.455-0.596,"10,843",5.69,4.00,0.248,9.14,7.69,22.96,2.10,320.32,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.130,0.005,4.0%,0.115-0.185,118,1.37,0.20,0.060,9.47,1.54,22.88,2.17,60.68,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.210,0,0.0%,0.195-0.585,"4,735",2.80,0.00,0.123,7.50,0.00,22.78,1.71,103.02,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.660,-0.02,-2.9%,0.450-0.730,3,14.11,0.00,0.620,4.68,0.00,22.76,1.06,52.80,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
INNO,6262,"PlantationPlantation, Main Market",2.050,0.01,0.5%,1.660-2.040,"1,557",15.22,15.00,0.670,13.47,7.32,22.72,3.06,981.66,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",6.140,0.17,2.8%,3.310-6.480,"40,593",17.65,13.00,0.786,34.80,2.12,22.44,7.81,5257.46,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",8.770,0.14,1.6%,4.780-8.910,"68,284",25.50,8.00,1.140,34.40,0.91,22.36,7.69,72261.45,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.580,-0.02,-0.4%,4.260-6.700,684,119.80,0.00,5.357,4.66,0.00,22.36,1.04,613.78,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.175,0.01,6.1%,0.100-1.030,"158,682",5.02,0.00,0.225,3.48,0.00,22.31,0.78,80.09,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",2.200,0.04,1.9%,1.120-2.270,"29,691",11.37,0.25,0.510,19.34,0.11,22.30,4.31,1457.14,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.620,-0.01,-1.6%,0.490-0.700,130,6.91,0.00,0.310,8.97,0.00,22.29,2.00,235.24,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.755,0,0.0%,0.715-0.975,"137,566",1.56,1.30,0.070,48.41,1.72,22.28,10.79,2974.14,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.280,0,0.0%,1.130-1.670,"52,904",4.19,1.55,0.190,30.53,1.21,22.07,6.74,7367.63,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
PTT,7010,"PropertyProperty, Main Market",1.650,-0.02,-1.2%,1.180-1.740,"1,476",16.73,0.80,0.760,9.86,0.48,22.02,2.17,759.74,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",4.880,0.01,0.2%,4.770-6.260,2,118.06,0.00,5.369,4.13,0.00,21.99,0.91,65.83,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.71,0.00,0.260,8.76,0.00,21.93,1.92,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
AME,5293,"ConstructionConstruction, Main Market",1.490,-0.03,-2.0%,1.420-1.650,"3,333",37.36,6.00,1.720,3.99,4.03,21.72,0.87,954.60,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.735,0.035,5.0%,0.395-0.730,"63,220",4.12,0.50,0.190,17.85,0.68,21.67,3.87,426.71,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.600,0.01,1.7%,0.200-0.645,"68,790",2.55,0.27,0.120,23.49,0.45,21.28,5.00,1128.54,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.515,-0.005,-1.0%,0.365-0.830,"9,400",4.46,1.00,0.210,11.55,1.94,21.24,2.45,283.25,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.090,0.005,5.9%,0.080-0.125,"7,302",1.27,0.30,0.060,7.07,3.33,21.17,1.50,67.12,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.850,0.02,2.4%,0.565-0.840,"10,631",12.43,0.00,0.590,6.84,0.00,21.07,1.44,634.63,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.475,0,0.0%,0.330-0.520,0,4.55,1.00,0.220,10.44,2.11,20.68,2.16,187.08,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
OGX,0395,"Technology EquipmentTechnology, Ace Market",0.325,0.03,10.2%,0.215-0.350,"134,900",3.27,0.50,0.080,9.95,1.54,20.42,4.06,243.75,https://www.klsescreener.com/v2/stocks/view/0395/ogx-group-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.435,0.015,3.6%,0.320-0.515,"162,621",5.26,1.00,0.260,8.27,2.30,20.24,1.67,448.59,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.090,-0.01,-0.9%,0.715-1.610,"30,365",3.24,1.00,0.160,33.69,0.92,20.22,6.81,2180.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.740,0,0.0%,0.575-0.960,"17,236",4.27,1.13,0.160,17.34,1.53,20.01,4.63,589.97,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.660,0.005,0.8%,0.350-0.750,"3,857",3.60,1.00,0.180,18.36,1.52,19.97,3.67,567.60,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.355,-0.01,-2.7%,0.250-0.470,"2,564",5.64,1.40,0.285,6.30,3.94,19.81,1.25,246.72,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.79,0.00,0.040,21.54,0.00,19.74,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
DESTINI,7212,"Industrial EngineeringIndustrial Products & Services, Main Market",0.295,0.005,1.7%,0.270-0.510,"1,415",5.49,0.50,0.280,5.38,1.69,19.61,1.05,161.94,https://www.klsescreener.com/v2/stocks/view/7212/destini-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",17.700,0.38,2.2%,12.360-19.300,"1,389",154.98,80.00,7.920,11.42,4.52,19.57,2.23,5803.90,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.895,0.005,0.6%,0.865-1.170,981,23.68,4.75,1.230,3.78,5.31,19.25,0.73,537.01,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.300,0.06,2.7%,1.230-2.880,611,10.57,4.00,0.550,21.76,1.74,19.21,4.18,1229.09,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.210,-0.005,-2.3%,0.165-0.325,"2,854",1.34,0.75,0.070,15.73,3.57,19.07,3.00,145.04,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.350,0,0.0%,1.270-1.470,302,12.99,11.00,0.690,10.39,8.15,18.83,1.96,871.42,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.870,-0.01,-1.1%,0.410-0.975,"1,150",6.59,0.00,0.350,13.21,0.00,18.82,2.49,216.00,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.840,-0.01,-0.5%,1.560-2.140,539,77.09,2.00,4.100,2.39,1.09,18.80,0.45,255.02,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.300,-0.05,-3.7%,1.250-1.550,"6,224",15.78,8.00,0.840,8.24,6.15,18.79,1.55,1756.34,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.470,0.005,1.1%,0.455-0.550,"6,058",5.45,3.20,0.290,8.63,6.81,18.78,1.62,2342.95,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.590,0.015,2.6%,0.375-0.615,"8,302",6.54,5.25,0.350,9.02,8.90,18.69,1.69,268.57,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.270,0.04,1.8%,1.990-2.920,"5,439",17.73,15.00,0.960,12.80,6.61,18.47,2.36,2876.56,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
EQ8US50,0827EA,"Equity FundETF-Equity, ETF",3.680,0.02,0.5%,2.690-3.700,350,64.97,0.00,3.525,5.66,0.00,18.43,1.04,57.38,https://www.klsescreener.com/v2/stocks/view/0827EA/eq8-dow-jones-us-titans-50-etf
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.900,0.05,1.0%,3.620-5.220,"4,263",9.03,2.30,0.490,54.28,0.47,18.42,10.00,5077.03,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",20.100,-0.08,-0.4%,18.760-23.800,"1,359",110.64,112.00,6.010,18.17,5.57,18.41,3.34,19968.43,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
ADNEX,0396,"ConstructionConstruction, Ace Market",0.295,0.005,1.7%,0.225-0.300,"1,484",2.20,0.00,0.030,13.42,0.00,18.31,9.83,147.50,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.735,0.025,3.5%,0.590-1.040,"31,066",4.76,2.70,0.260,15.46,3.67,18.29,2.83,1683.54,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
SAG,0360,"ConstructionConstruction, Ace Market",0.730,0,0.0%,0.670-0.925,308,4.38,2.00,0.240,16.65,2.74,18.26,3.04,730.00,https://www.klsescreener.com/v2/stocks/view/0360/signature-alliance-group-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.735,-0.005,-0.7%,0.580-0.835,"13,011",13.70,2.00,0.757,5.36,2.72,18.10,0.97,2687.77,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.560,0,0.0%,0.490-0.715,"3,381",2.53,1.40,0.140,22.13,2.50,18.08,4.00,304.25,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.350-0.350,0,3.07,1.26,0.170,11.42,3.60,18.03,2.06,167.89,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",32.520,-0.1,-0.3%,26.100-33.800,276,161.38,50.00,8.960,20.15,1.54,18.01,3.63,2081.28,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.710,-0.04,-2.3%,1.300-2.000,"5,867",17.61,9.00,0.980,9.71,5.26,17.97,1.74,1384.59,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.530,-0.03,-1.2%,2.200-2.690,769,17.18,14.00,0.960,14.73,5.53,17.89,2.64,2491.00,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
IDEAL,9687,"PropertyProperty, Main Market",3.590,0,0.0%,3.230-3.700,0,31.69,1.00,1.775,11.33,0.28,17.85,2.02,1795.00,https://www.klsescreener.com/v2/stocks/view/9687/ideal-capital-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.770,0.02,0.4%,4.520-5.620,61,27.54,27.50,1.550,17.32,5.77,17.77,3.08,784.12,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.205,0,0.0%,0.200-0.350,201,2.90,1.50,0.163,7.06,7.32,17.76,1.25,100.20,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.400,0,0.0%,1.020-1.780,"2,674",14.36,5.10,0.810,9.75,3.64,17.73,1.73,840.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.125-0.170,0,2.34,0.00,0.100,7.25,0.00,17.58,1.70,85.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.215,0.005,2.4%,0.180-0.305,"3,301",14.20,0.00,0.811,1.51,0.00,17.51,0.27,106.51,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.650,-0.04,-2.4%,1.480-1.800,"1,955",21.98,8.34,1.261,7.51,5.05,17.43,1.31,876.31,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
