Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",2.300,-0.02,-0.9%,1.430-2.960,230,46.55,25,0.986,4.94,10.87,47.22,2.33,102.17,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",6.270,-0.02,-0.3%,5.870-8.900,"1,744",64.14,59,1.36,9.78,9.41,47.16,4.61,1790.27,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0%,0.240-0.240,0,5.26,0,0.117,4.56,0.00,45.08,2.05,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.355,0,0%,0.250-0.400,"190,762",22.69,0,0.53,1.56,0.00,42.82,0.67,128.66,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
BURSA,1818,"Other FinancialsFinancial Services, Main Market",7.710,0.05,0.7%,7.200-10.100,"4,881",37.50,44,0.9,20.56,5.71,41.67,8.57,6239.70,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.270,0.04,3.3%,1.040-1.730,"8,386",63.40,10,1.69,2.00,7.87,37.51,0.75,1074.35,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0%,0.140-0.140,0,3.27,0,0.089,4.29,0.00,36.58,1.57,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",1.080,0.03,2.9%,0.990-2.670,"9,800",19.19,26,0.558,5.63,24.07,34.36,1.93,1265.95,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.850,0.02,0.7%,2.400-3.970,"2,285",32.04,8,0.94,8.89,2.81,34.09,3.03,2067.63,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.000,-0.01,-1%,0.855-1.330,"3,447",6.78,7,0.2,14.75,7.00,33.90,5.00,800.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.340,0,0%,0.305-0.510,"36,934",5.95,4,0.18,5.72,11.76,33.04,1.89,526.40,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.370,0.02,0.5%,3.420-4.550,"9,764",34.18,26.19,1.052,12.78,5.99,32.51,4.16,5611.08,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
ADB,0276,"SoftwareTechnology, Ace Market",1.090,0,0%,0.830-1.320,"4,377",3.56,4,0.11,30.64,3.67,32.34,9.91,600.05,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.515,0,0%,0.265-0.565,"11,449",3.59,0,0.111,14.35,0.00,32.25,4.63,252.35,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.460,0.02,1.4%,1.270-1.800,141,9.34,8.2,0.292,15.63,5.62,32.00,5.00,727.00,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
BNASTRA,7195,"ConstructionConstruction, Main Market",1.720,-0.02,-1.1%,1.010-1.910,"1,683",8.28,3,0.259,20.78,1.74,31.93,6.64,1875.87,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",5.240,-0.01,-0.2%,4.520-7.650,415,46.70,60,1.51,11.22,11.45,30.93,3.47,861.38,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.620,0.05,3.2%,1.280-2.260,"107,068",6.32,5,0.206,25.65,3.09,30.72,7.88,15342.07,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.940,0.015,1.6%,0.690-1.400,"1,847",6.01,0,0.197,15.65,0.00,30.50,4.77,430.18,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.820,0.04,2.2%,1.680-2.900,"8,723",26.95,11,0.89,6.75,6.04,30.28,2.04,1467.66,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.990,-0.02,-2%,0.825-1.335,"7,301",31.75,4.75,1.09,3.12,4.80,29.12,0.91,594.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.140,-0.03,-1.4%,1.850-2.630,"33,115",5.96,2.25,0.205,35.93,1.05,29.05,10.44,17976.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.235,-0.005,-2.1%,0.220-0.410,"5,021",6.03,0,0.208,3.90,0.00,28.94,1.13,183.51,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.285,0.005,1.8%,0.270-0.375,"9,971",1.14,0.5,0.04,25.00,1.75,28.50,7.12,1385.10,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.030,0,0%,0.030-0.080,0,1.27,0,0.045,2.37,0.00,28.16,0.67,6.69,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.440,-0.01,-0.7%,1.170-1.620,"25,052",7.81,6.5,0.283,18.44,4.51,27.59,5.09,1082.88,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.690,0.01,1.5%,0.575-1.240,410,5.21,1.3,0.19,13.25,1.88,27.42,3.63,256.50,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.825,0,0%,0.705-1.210,10,4.81,1.42,0.18,17.16,1.72,26.70,4.58,299.66,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.365,0,0%,0.210-0.580,"164,064",3.57,3,0.137,10.23,8.22,26.11,2.67,1128.27,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
INNO,6262,"PlantationPlantation, Main Market",1.730,0.01,0.6%,1.350-1.860,"3,135",18.20,15.55,0.7,9.50,8.99,26.00,2.47,828.42,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0%,0.390-0.500,0,6.06,0,0.236,8.26,0.00,25.72,2.12,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.940,-0.005,-0.5%,0.810-0.985,"19,811",1.54,1.3,0.06,61.20,1.38,25.60,15.67,3702.91,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",3.400,0.01,0.3%,2.600-3.710,988,16.83,8,0.66,20.20,2.35,25.50,5.15,2486.31,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.775,0.005,0.6%,0.575-1.080,"7,579",3.82,2,0.152,20.27,2.58,25.14,5.10,411.99,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",4.610,0,0%,3.990-4.890,"20,323",26.86,19.75,1.076,17.16,4.28,24.96,4.28,15720.10,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.505,0.005,1%,0.445-0.685,"6,492",6.60,3.7,0.27,7.65,7.33,24.45,1.87,2517.42,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.700,0.03,0.8%,3.110-4.000,"16,633",18.05,17,0.75,20.50,4.59,24.07,4.93,28982.55,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",5.410,0.26,5%,3.100-5.430,"117,270",17.77,8.5,0.75,30.45,1.57,23.69,7.21,7009.59,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0%,0.750-0.750,0,7.32,0.45,0.31,10.25,0.60,23.61,2.42,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.775,0.015,2%,0.700-0.875,615,7.29,3.5,0.309,10.63,4.52,23.56,2.50,358.05,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.150,0,0%,0.135-0.185,"1,000",16.20,0,0.69,0.93,0.00,23.48,0.22,75.80,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
UTDPLT,2089,"PlantationPlantation, Main Market",23.000,0.12,0.5%,15.680-24.000,"10,730",111.65,134,4.76,20.60,5.83,23.46,4.83,14360.17,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.295,0.005,1.7%,0.200-0.475,"2,504",2.52,0,0.11,11.72,0.00,22.89,2.68,72.63,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.245,-0.005,-2%,0.200-0.800,"9,058",3.43,0.45,0.15,7.15,1.84,22.84,1.63,107.80,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
NORTHERN,0340,"Renewable EnergyEnergy, Ace Market",0.600,-0.005,-0.8%,0.460-0.955,864,3.59,0,0.08,16.71,0.00,22.44,7.50,237.36,https://www.klsescreener.com/v2/stocks/view/0340/northern-solar-holdings-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.720,0.04,5.9%,0.655-1.890,888,5.57,1.64,0.25,12.93,2.28,22.27,2.88,360.00,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
ICTZONE,03038,"Technology EquipmentTechnology, Leap Market",0.280,0,0%,0.150-0.290,0,2.44,0,0.11,11.49,0.00,22.15,2.55,185.49,https://www.klsescreener.com/v2/stocks/view/03038/ict-zone-asia-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.380,0.01,0.7%,1.280-1.680,"5,783",19.56,6,0.89,7.06,4.35,21.98,1.55,1864.42,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
MYEG,0138,"Digital ServicesTechnology, Main Market",0.920,0.025,2.8%,0.680-1.150,"384,753",9.35,0.25,0.429,9.84,0.27,21.81,2.15,7117.35,https://www.klsescreener.com/v2/stocks/view/0138/my-e-g-services-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.210,0,0%,0.180-0.365,0,2.18,0,0.1,9.63,0.00,21.81,2.10,244.45,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.590,0.015,2.6%,0.455-1.210,"6,441",8.10,3,0.378,7.28,5.08,21.44,1.56,461.65,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.600,0.01,1.7%,0.440-1.040,"30,304",3.63,1.25,0.17,16.54,2.08,21.34,3.53,330.00,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
SAG,0360,",",0.620,0,0%,-,0,8.52,0,0.1,7.28,0.00,21.30,6.20,458.48,https://www.klsescreener.com/v2/stocks/view/0360/signature-alliance-group-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.440,-0.005,-1.1%,0.375-0.720,"4,151",1.70,1,0.08,25.88,2.27,21.26,5.50,999.94,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
INFOM,0265,"Technology EquipmentTechnology, Ace Market",0.700,0.015,2.2%,0.685-1.600,"3,214",5.37,1.2,0.259,13.03,1.71,20.76,2.71,420.87,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",5.120,0.09,1.8%,4.140-6.080,"25,858",22.03,7,1.07,23.24,1.37,20.59,4.79,42186.84,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.815,0,0%,0.790-1.350,"3,971",6.68,4.5,0.33,12.21,5.52,20.23,2.47,588.15,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",3.640,0.03,0.8%,2.600-4.480,"10,226",36.53,4,1.808,9.96,1.10,20.20,2.01,4276.69,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.295,-0.005,-1.7%,0.240-0.525,613,1.21,0.75,0.06,24.47,2.54,20.09,4.92,198.00,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.435,0,0%,0.350-0.615,305,4.08,0,0.203,10.67,0.00,20.06,2.14,410.77,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",3.710,-0.04,-1.1%,2.220-4.160,"10,911",7.79,2,0.39,47.61,0.54,19.98,9.51,3827.23,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",6.860,-0.1,-1.4%,6.180-7.190,"123,341",52.55,31,2.632,13.05,4.52,19.97,2.61,26326.89,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
CARIMIN,5257,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.670,-0.01,-1.5%,0.640-1.060,470,20.26,3.5,1.016,3.31,5.22,19.95,0.66,156.70,https://www.klsescreener.com/v2/stocks/view/5257/carimin-petroleum-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.705,0.01,1.4%,0.475-0.965,"5,114",3.78,0,0.19,18.67,0.00,19.87,3.71,428.85,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",19.040,0,0%,16.100-21.680,"4,631",116.17,107,5.86,16.39,5.62,19.82,3.25,18915.37,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",13.600,-0.1,-0.7%,10.600-15.740,185,142.64,107,7.2,9.53,7.87,19.81,1.89,4459.49,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
FEYTECH,5322,"Auto PartsIndustrial Products & Services, Main Market",0.480,-0.005,-1%,0.390-1.230,"3,956",5.65,2.7,0.29,8.50,5.63,19.48,1.66,404.74,https://www.klsescreener.com/v2/stocks/view/5322/feytech-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.420,0,0%,0.350-0.580,"9,134",3.10,3,0.16,13.56,7.14,19.36,2.62,243.83,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.480,0,0%,0.420-0.565,0,37.33,0,1.94,1.29,0.00,19.24,0.25,71.85,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.170,-0.005,-2.9%,0.130-0.350,"6,899",1.12,0,0.058,15.24,0.00,19.23,2.93,160.63,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",3.680,0.05,1.4%,2.630-4.780,"8,806",8.65,3.7,0.45,42.56,1.01,19.21,8.18,5865.62,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.380,-0.02,-1.4%,1.170-1.680,"1,094",12.93,7,0.68,10.68,5.07,19.01,2.03,890.79,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.480,0.01,0.3%,3.280-4.160,"1,236",43.36,17,2.29,8.03,4.89,18.93,1.52,3035.20,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.865,0.005,0.6%,0.675-1.110,"5,048",6.20,6.5,0.33,13.95,7.51,18.79,2.62,307.47,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.535,0.015,2.9%,0.460-0.735,"2,895",2.40,1.3,0.13,22.33,2.43,18.43,4.12,290.67,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.250,-0.01,-0.4%,2.100-2.700,304,16.47,15,0.9,13.66,6.67,18.30,2.50,2210.25,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
WASCO,5142,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.910,-0.02,-2.2%,0.780-1.600,"1,705",19.75,2,1.09,4.61,2.20,18.12,0.83,705.15,https://www.klsescreener.com/v2/stocks/view/5142/wasco-berhad
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.330,0,0%,0.745-1.430,"2,402",4.70,0,0.26,28.31,0.00,18.07,5.12,857.81,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.510,-0.005,-1%,0.500-0.680,"1,050",4.70,0,0.26,10.86,0.00,18.06,1.96,193.51,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",29.300,-0.8,-2.7%,26.400-38.720,208,148.47,50,8.23,19.73,1.71,18.04,3.56,1875.20,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",0.800,0.005,0.6%,0.622-0.975,470,6.40,1.24,0.36,12.50,1.55,17.78,2.22,436.94,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
INTA,0192,"ConstructionConstruction, Main Market",0.500,0,0%,0.345-0.545,"9,426",6.53,2,0.37,7.66,4.00,17.65,1.35,276.66,https://www.klsescreener.com/v2/stocks/view/0192/inta-bina-group-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.650,0.005,0.8%,0.545-0.775,"13,322",11.75,2.75,0.674,5.53,4.23,17.43,0.96,2373.61,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.595,0,0%,0.325-0.610,"7,411",2.01,0,0.087,29.54,0.00,17.31,6.82,1190.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
REXIT,0106,"SoftwareTechnology, Ace Market",0.605,0.02,3.4%,0.545-1.090,666,5.17,7.5,0.3,11.69,12.40,17.24,2.02,114.55,https://www.klsescreener.com/v2/stocks/view/0106/rexit-bhd
CIHLDG,2828,"Food & BeveragesConsumer Products & Services, Main Market",2.640,0.03,1.1%,2.340-3.220,52,48.89,20,2.84,5.40,7.58,17.21,0.93,427.68,https://www.klsescreener.com/v2/stocks/view/2828/c-i-holdings-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.240,0.01,0.8%,0.625-1.390,"49,124",7.68,1.6,0.45,16.14,1.29,17.08,2.76,1167.06,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.600,-0.01,-0.6%,1.100-2.935,"17,817",6.17,0,0.362,25.93,0.00,17.04,4.42,4018.28,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.505,0,0%,0.350-0.785,"5,239",2.21,0,0.13,22.82,0.00,17.03,3.88,227.25,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
NATGATE,0270,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.570,-0.02,-1.3%,1.000-3.030,"151,271",7.04,2,0.414,22.31,1.27,16.98,3.79,3574.39,https://www.klsescreener.com/v2/stocks/view/0270/nationgate-holdings-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0%,0.245-0.275,0,1.93,0.8,0.057,14.26,2.91,16.97,4.84,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.290,0.04,3.2%,0.710-1.360,"35,483",5.06,0.15,0.3,25.49,0.12,16.87,4.30,747.25,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.155,0,0%,0.145-0.245,0,7.56,0.6,0.45,2.05,3.87,16.80,0.34,80.50,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
KOTRA,0002,"PharmaceuticalsHealth Care, Main Market",4.110,0,0%,3.850-4.690,5,30.43,25.5,1.82,13.51,6.20,16.72,2.26,609.57,https://www.klsescreener.com/v2/stocks/view/0002/kotra-industries-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.980,0.01,1%,0.960-1.510,"35,233",4.32,3.25,0.26,22.66,3.32,16.63,3.77,2263.80,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
MAGNI,7087,"Personal GoodsConsumer Products & Services, Main Market",2.060,0,0%,1.850-2.920,244,33.42,31.8,2.01,6.16,15.44,16.62,1.02,893.94,https://www.klsescreener.com/v2/stocks/view/7087/magni-tech-industries-bhd
KRETAM,1996,"PlantationPlantation, Main Market",0.655,0.005,0.8%,0.480-0.680,"7,454",7.51,1.5,0.453,8.72,2.29,16.58,1.45,1524.60,https://www.klsescreener.com/v2/stocks/view/1996/kretam-holdings-berhad
