Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.210,0.04,0.5%,7.200-8.970,"5,884",31.91,44.00,0.910,25.73,5.36,35.06,9.02,6644.35,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.38,0.00,0.098,4.14,0.00,34.56,1.43,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.190,0,0.0%,1.450-2.500,"4,974",9.42,3.00,0.279,23.24,1.37,33.76,7.84,2390.05,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.340,-0.04,-1.2%,1.920-3.440,"93,528",6.92,2.25,0.220,48.25,0.67,31.48,15.19,28056.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.910,0.01,1.1%,0.575-1.120,"6,529",7.52,1.30,0.240,12.10,1.43,31.33,3.79,338.28,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.560,0.03,2.0%,1.280-1.900,"85,691",6.50,5.00,0.208,24.00,3.21,31.22,7.49,14784.86,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.030,0,0.0%,0.910-1.290,"1,200",6.49,7.00,0.210,15.87,6.80,30.90,4.90,824.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.305,-0.005,-1.6%,0.265-0.350,"25,434",1.20,1.00,0.040,25.40,3.28,30.02,7.63,1482.30,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.140,-0.16,-4.8%,2.400-3.790,"4,530",32.66,10.00,1.090,9.61,3.18,29.97,2.88,2278.02,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.590,-0.015,-2.5%,0.585-1.340,"39,741",6.21,0.00,0.209,9.50,0.00,29.67,2.82,270.01,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",5.800,0.07,1.2%,3.260-6.580,"48,902",23.68,8.50,0.800,24.50,1.47,29.60,7.25,7656.56,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.225,0,0.0%,0.220-0.475,"3,575",5.00,4.00,0.170,4.50,17.78,29.42,1.32,348.36,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
INNO,6262,"PlantationPlantation, Main Market",1.910,-0.01,-0.5%,1.550-1.990,"1,267",18.78,15.55,0.640,10.17,8.14,29.35,2.98,914.62,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.30,0.80,0.060,11.97,2.91,28.53,4.55,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",28.540,0.24,0.8%,19.587-28.560,"5,265",133.09,134.00,4.690,21.44,4.70,28.38,6.09,17819.09,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.285,-0.005,-1.7%,0.270-0.585,"3,317",3.19,0.00,0.114,8.92,0.00,28.15,2.51,139.65,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.610,-0.03,-4.7%,0.300-0.810,34,15.51,0.00,0.560,3.93,0.00,27.70,1.09,455.44,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.290,-0.15,-3.4%,3.660-4.880,"19,682",31.70,26.19,1.147,13.53,6.10,27.65,3.74,5508.36,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.260,0,0.0%,1.250-1.650,165,8.09,8.20,0.293,15.58,6.51,27.61,4.30,627.41,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.495,-0.025,-4.8%,0.200-0.715,"37,214",4.41,0.00,0.160,11.23,0.00,27.55,3.09,121.88,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.510,0.02,1.3%,1.260-1.700,"31,272",7.78,6.50,0.293,19.42,4.30,26.52,5.15,1135.52,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.140,-0.005,-3.4%,0.135-0.335,"2,321",6.10,0.00,0.231,2.30,0.00,26.41,0.61,112.12,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.430,-0.015,-3.4%,0.265-0.515,"34,859",6.38,0.50,0.250,6.74,1.16,25.53,1.72,443.44,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.320,0.01,3.2%,0.130-0.310,30,4.08,0.00,0.080,7.85,0.00,25.49,4.00,80.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.350,0,0.0%,4.050-5.870,"20,076",28.69,19.75,1.138,18.65,3.69,25.20,4.70,18309.61,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.700,-0.015,-2.1%,0.575-1.080,"17,984",4.03,2.00,0.161,17.36,2.86,25.07,4.35,372.12,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.240-0.350,0,2.97,0.00,0.030,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.060,0.01,20.0%,0.020-0.080,"30,000",1.20,0.00,0.049,4.98,0.00,24.67,1.23,17.38,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",4.130,0,0.0%,3.110-4.220,"39,261",19.17,17.00,0.780,21.54,4.12,24.58,5.29,32358.90,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.950,-0.005,-0.5%,0.825-1.240,"6,934",28.91,4.75,1.180,3.29,5.00,24.50,0.81,570.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.420,0,0.0%,1.260-1.680,"2,078",16.05,11.00,0.660,8.85,7.75,24.32,2.15,916.61,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.520,0,0.0%,0.460-0.555,"37,782",6.45,3.70,0.270,8.06,7.12,23.90,1.93,2592.20,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.93,0.00,0.250,8.43,0.00,23.71,2.00,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.795,-0.055,-6.5%,0.700-0.960,"31,922",3.79,,0.080,20.98,,23.68,9.94,633.82,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.400,-0.02,-0.4%,2.600-5.880,"53,282",16.86,8.00,0.720,32.02,1.48,23.43,7.50,4198.42,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.385,0.01,2.7%,0.210-0.535,"254,059",4.13,3.00,0.178,9.32,7.79,23.19,2.16,1429.13,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.890,-0.005,-0.6%,0.810-0.985,"42,092",1.36,1.30,0.060,65.60,1.46,22.61,14.83,3505.94,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
MMAG,0034,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.075,-0.005,-6.2%,0.060-0.800,"103,004",2.90,0.00,0.130,2.59,0.00,22.26,0.58,174.09,https://www.klsescreener.com/v2/stocks/view/0034/mmag-holdings-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",1.100,-0.04,-3.5%,0.920-1.250,16,26.00,0.00,1.170,4.23,0.00,22.22,0.94,82.09,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.720,-0.04,-2.3%,0.825-2.000,"54,478",7.33,0.25,0.330,23.46,0.15,22.22,5.21,1131.06,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.810,-0.045,-5.3%,0.680-1.060,"706,842",9.95,0.25,0.449,8.14,0.31,22.18,1.80,6365.45,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.970,0.01,1.0%,0.410-0.970,"31,502",2.23,0.00,0.100,43.57,0.00,22.17,9.66,1940.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.570,0,0.0%,0.375-0.670,"5,670",1.77,1.00,0.080,32.21,1.75,22.12,7.12,1295.38,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.540,-0.01,-0.6%,1.300-2.600,"8,794",21.53,11.00,0.980,7.15,7.14,21.97,1.57,1243.73,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.655,-0.01,-1.5%,0.480-0.965,"4,440",4.11,1.25,0.190,15.93,1.91,21.65,3.45,360.25,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.205,0,0.0%,0.185-0.445,"22,540",8.13,0.00,0.380,2.52,0.00,21.40,0.54,74.30,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.510,0,0.0%,0.455-0.645,"5,136",5.18,3.50,0.243,9.85,6.86,21.32,2.10,314.16,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.490,-0.005,-1.0%,0.330-0.520,"7,522",4.46,0.75,0.210,10.99,1.53,21.23,2.33,192.99,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.525,-0.015,-2.8%,0.350-0.610,"21,486",3.79,3.00,0.180,13.83,5.71,21.08,2.92,304.79,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.070,-0.09,-4.2%,0.875-2.520,"101,835",10.04,1.60,0.490,20.61,0.77,20.50,4.22,2119.92,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",15.000,-0.26,-1.7%,12.360-15.740,"2,696",148.22,107.00,7.250,10.12,7.13,20.44,2.07,4918.56,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",6.480,0.01,0.2%,4.140-6.540,"201,600",23.71,7.00,1.160,27.33,1.08,20.44,5.59,53392.72,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",1.990,-0.08,-3.9%,1.500-2.230,50,75.90,5.00,3.717,2.62,2.51,20.42,0.54,79.79,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.515,-0.02,-3.7%,0.490-0.600,487,5.27,0.00,0.260,9.77,0.00,20.28,1.98,195.40,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
NATGATE,0270,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.050,-0.04,-3.7%,1.000-3.030,"56,855",9.51,2.00,0.471,11.04,1.90,20.21,2.23,2391.53,https://www.klsescreener.com/v2/stocks/view/0270/nationgate-holdings-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.385,-0.005,-1.3%,0.385-1.090,"1,622",3.22,1.42,0.160,11.95,3.69,20.13,2.41,139.84,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",0.740,0.015,2.1%,0.630-0.975,"2,275",5.77,1.65,0.290,12.82,2.23,19.91,2.55,404.17,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",7.300,0.1,1.4%,6.190-7.730,"13,507",52.11,31.00,2.653,14.01,4.25,19.64,2.75,28015.49,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",28.500,-0.08,-0.3%,26.100-31.820,104,173.77,50.00,8.850,16.40,1.75,19.64,3.22,1824.00,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.620,0.005,0.8%,0.460-0.715,"2,070",2.54,1.30,0.130,24.37,2.10,19.57,4.77,336.85,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.400,0,0.0%,3.160-4.810,"11,766",8.37,2.00,0.430,52.59,0.45,19.46,10.23,4545.50,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",21.020,-0.46,-2.1%,16.100-23.800,"1,103",115.08,107.00,5.920,18.27,5.09,19.44,3.55,20882.40,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.440,0,0.0%,0.420-0.610,0,4.23,0.45,0.220,10.41,1.02,19.22,2.00,190.46,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.500,0,1.77,0.00,0.046,28.02,0.00,19.20,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.690,0.025,3.8%,0.645-0.685,"20,869",1.74,0.00,0.091,39.72,0.00,19.05,7.57,491.37,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.380,-0.01,-0.7%,1.280-1.600,"12,469",16.12,6.00,0.850,8.56,4.35,18.96,1.62,1864.42,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.420,-0.04,-8.7%,0.200-0.570,"99,929",2.08,0.00,0.110,20.22,0.00,18.88,3.82,789.98,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.905,-0.01,-1.1%,0.840-1.920,"49,031",15.23,4.00,0.814,5.94,4.42,18.72,1.11,2481.03,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.095,0.005,5.6%,0.075-0.130,"3,950",3.93,0.00,0.210,2.42,0.00,18.71,0.45,252.45,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.515,-0.005,-1.0%,0.420-0.535,"1,751",35.05,0.00,1.880,1.47,0.00,18.64,0.27,80.21,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.625,0,0.0%,0.560-0.675,"10,194",12.81,2.75,0.689,4.88,4.40,18.59,0.91,2282.31,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.600,0,0.0%,0.865-1.900,"15,117",5.19,0.00,0.280,30.80,0.00,18.55,5.71,1130.04,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.460,-0.01,-2.1%,0.400-0.610,"3,457",4.35,0.00,0.234,10.58,0.00,18.54,1.96,434.38,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.270,0.02,8.0%,0.230-0.390,"76,442",1.10,0.75,0.060,24.49,2.78,18.37,4.50,186.48,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.060,0,0.0%,1.000-1.850,0,6.30,1.65,0.257,16.84,1.56,18.35,4.12,247.98,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",10.780,-0.08,-0.7%,7.700-11.760,57,219.47,51.00,11.960,4.91,4.73,18.35,0.90,984.90,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Main Market",0.360,-0.01,-2.7%,0.200-0.590,"6,539",2.92,0.45,0.160,12.33,1.25,18.25,2.25,158.40,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.390,-0.11,-2.4%,2.630-4.830,"42,176",9.03,3.70,0.500,48.64,0.84,18.05,8.78,7221.69,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.400,0.015,3.9%,0.350-0.485,"1,357",3.05,0.50,0.170,13.11,1.25,17.95,2.35,344.00,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.485,0,0.0%,0.400-0.630,"1,628",11.02,1.00,0.615,4.40,2.06,17.92,0.79,412.25,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.395,0.005,1.3%,0.200-0.470,"44,150",4.96,0.75,0.282,7.97,1.90,17.57,1.40,274.52,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.390,0,0.0%,1.130-1.670,"49,611",3.94,1.00,0.170,35.30,0.72,17.37,8.18,7995.42,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.400,-0.03,-1.2%,2.120-2.660,"1,577",16.48,15.00,0.950,14.56,6.25,17.35,2.53,2358.38,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.010,-0.03,-2.9%,0.675-1.060,"5,025",5.72,6.50,0.330,17.65,6.44,17.34,3.06,359.01,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
SBAGAN,2569,"PlantationPlantation, Main Market",5.710,0,0.0%,5.220-6.490,0,195.36,8.00,11.366,2.92,1.40,17.19,0.50,531.51,https://www.klsescreener.com/v2/stocks/view/2569/sungei-bagan-rubber-co-m-bhd
SNS,0259,"Technology EquipmentTechnology, Main Market",0.590,-0.025,-4.1%,0.340-0.775,"97,538",3.04,0.87,0.180,19.38,1.47,16.91,3.28,988.70,https://www.klsescreener.com/v2/stocks/view/0259/sns-network-technology-berhad
CIHLDG,2828,"Food & BeveragesConsumer Products & Services, Main Market",2.520,0.01,0.4%,2.340-2.800,415,48.96,20.00,2.900,5.15,7.94,16.88,0.87,408.24,https://www.klsescreener.com/v2/stocks/view/2828/c-i-holdings-berhad
TAS,5149,"Transportation EquipmentTransportation & Logistics, Main Market",0.595,-0.005,-0.8%,0.495-0.690,101,11.69,2.00,0.693,5.09,3.36,16.87,0.86,107.10,https://www.klsescreener.com/v2/stocks/view/5149/tas-offshore-berhad
XOXTECH,0017,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.060,0.005,9.1%,0.025-0.120,"142,900",1.03,0.00,0.061,5.80,0.00,16.87,0.98,53.77,https://www.klsescreener.com/v2/stocks/view/0017/xox-technology-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.320,0,0.0%,0.330-0.330,0,3.00,1.23,0.178,10.66,3.84,16.81,1.79,153.50,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.495,0,0.0%,0.425-0.605,"2,825",4.69,1.00,0.210,10.56,2.02,16.74,2.36,495.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.350-0.350,0,0.65,0.00,0.039,53.64,0.00,16.73,8.97,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.470,0.005,1.1%,0.355-0.490,"6,563",5.65,5.25,0.340,8.32,11.17,16.61,1.38,212.76,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.435,0,0.0%,0.350-0.555,"6,730",2.32,0.00,0.140,18.74,0.00,16.58,3.11,195.75,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.105,-0.005,-4.5%,0.085-0.140,"16,371",0.98,0.00,0.060,10.68,0.00,16.52,1.76,78.30,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
CVIEW,5049,"PropertyProperty, Main Market",2.920,-0.02,-0.7%,1.580-3.120,216,73.98,31.00,4.520,3.95,10.62,16.37,0.65,292.00,https://www.klsescreener.com/v2/stocks/view/5049/country-view-berhad
