Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.800,-0.02,-0.7%,2.490-3.470,"3,616",19.84,19.50,0.390,14.11,6.96,50.88,7.18,1302.49,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.200,-0.005,-2.4%,0.165-0.445,195,6.74,12.00,0.140,2.97,60.00,48.17,1.43,89.91,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.490,0,2.31,0.00,0.050,21.18,0.00,46.27,9.80,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.79,0.47,0.130,4.14,1.96,44.46,1.84,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",6.100,0.1,1.7%,4.160-6.900,"6,499",70.90,63.50,1.660,8.60,10.41,42.71,3.67,1741.73,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.020-0.130,0,1.78,0.14,0.046,7.31,1.08,38.65,2.83,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",1.940,-0.01,-0.5%,1.680-2.500,201,12.23,6.50,0.323,15.86,3.35,37.90,6.01,2117.56,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.23,0.80,0.062,12.34,2.91,36.23,4.47,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.520,-0.01,-0.3%,2.020-4.150,"37,180",7.31,4.50,0.216,48.14,1.28,33.84,16.29,29568.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",6.970,0.05,0.7%,4.280-7.400,"19,916",27.23,50.50,0.820,25.60,7.25,33.21,8.50,9259.89,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.770,0.02,2.7%,0.550-1.120,"6,832",8.44,1.88,0.260,9.12,2.44,32.48,2.96,286.24,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.54,0.00,0.111,3.96,0.00,31.86,1.26,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",2.600,0,0.0%,0.920-2.650,70,37.16,0.00,1.170,7.00,0.00,31.76,2.22,194.02,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.670,0.07,4.4%,1.440-1.920,"105,278",6.68,8.00,0.213,25.02,4.79,31.37,7.85,15827.38,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.850,0.06,0.7%,7.320-9.180,"1,492",30.91,28.00,0.990,28.63,3.16,31.22,8.94,7162.30,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.000,0.005,0.5%,0.910-1.120,705,6.23,7.00,0.210,16.06,7.00,29.65,4.76,800.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
MUIPROP,3913,"PropertyProperty, Main Market",0.195,-0.005,-2.5%,0.185-0.425,"2,954",15.97,11.50,0.540,1.22,58.97,29.58,0.36,148.99,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.265,0,0.0%,0.255-0.345,"5,771",1.14,1.00,0.040,23.31,3.77,28.42,6.62,1287.90,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.495,0,1.92,0.50,0.052,25.72,1.01,27.97,9.59,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.335,0.045,15.5%,0.220-0.570,"56,461",14.13,0.00,0.510,2.37,0.00,27.70,0.66,261.82,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.240,0.01,0.8%,1.200-1.500,"1,030",8.06,8.00,0.293,15.39,6.45,27.50,4.23,617.45,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.130,0.03,1.0%,2.580-3.920,"1,298",30.29,10.00,1.120,10.34,3.19,27.04,2.79,2270.77,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
SBS,0386,"MediaTelecommunications & Media, Ace Market",0.125,0,0.0%,0.115-0.260,"11,068",1.99,0.00,0.037,6.28,0.00,26.74,3.36,61.25,https://www.klsescreener.com/v2/stocks/view/0386/sbs-nexus-berhad
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.065,0.005,8.3%,0.055-0.170,"7,688",3.11,0.00,0.116,2.09,0.00,26.65,0.56,166.23,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.630,0.05,3.2%,0.620-2.000,"43,814",6.96,0.00,0.200,23.43,0.00,26.09,8.15,896.50,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",33.400,-0.32,-0.9%,21.400-35.880,"14,854",124.38,125.00,4.770,26.85,3.74,26.08,7.00,20853.46,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.480,0,0.0%,1.260-1.790,"8,280",7.81,5.00,0.300,18.96,3.38,26.07,4.94,1112.96,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.150,0,0.0%,0.225-0.300,0,3.22,0.60,0.124,4.66,4.00,26.03,1.21,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.235,0.005,2.2%,0.125-0.260,"60,614",6.13,0.00,0.238,3.84,0.00,25.77,0.99,190.56,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.500,-0.04,-1.1%,3.380-4.360,"84,831",19.92,17.50,0.780,17.57,5.00,25.54,4.49,27422.80,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.680,0.03,1.8%,0.715-1.750,"5,448",8.86,6.00,0.350,18.96,3.57,25.31,4.80,597.16,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
SANCY,03057,"SoftwareTechnology, Leap Market",0.360,0,0.0%,0.260-0.380,0,1.13,0.00,0.045,31.90,0.00,24.85,7.93,244.50,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.595,0,0.0%,0.255-0.715,"34,618",4.71,0.00,0.190,12.62,0.00,24.81,3.13,146.50,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
MYAXIS,03064,"Food & BeveragesConsumer Products & Services, Leap Market",0.290,0,0.0%,0.180-0.310,0,2.45,0.00,0.050,11.83,0.00,24.51,5.80,98.83,https://www.klsescreener.com/v2/stocks/view/03064/myaxis-group-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",5.340,0.02,0.4%,4.080-6.040,"2,104",29.73,23.80,1.215,17.96,4.46,24.48,4.40,6856.56,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0.0%,0.150-0.200,0,1.88,0.00,0.077,10.61,0.00,24.41,2.59,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.600,-0.01,-0.2%,4.180-6.330,"65,710",29.05,21.85,1.218,19.28,3.90,23.85,4.60,19244.21,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.570,0.015,2.7%,0.430-0.910,"50,357",4.05,2.00,0.170,14.09,3.51,23.74,3.35,303.01,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.93,0.00,0.250,8.43,0.00,23.71,2.00,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.050,0,0.0%,1.000-1.250,0,5.79,1.65,0.252,18.13,1.57,23.02,4.17,245.64,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.595,-0.005,-0.8%,0.425-0.645,"4,871",2.07,1.00,0.090,28.74,1.68,23.00,6.61,1352.19,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.485,0,0.0%,0.455-0.596,"5,382",5.69,4.00,0.248,8.53,8.25,22.96,1.96,298.76,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.125,0,0.0%,0.125-0.185,"2,839",1.37,0.20,0.060,9.10,1.60,22.88,2.08,58.34,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.215,0.005,2.4%,0.205-0.585,"8,789",2.80,0.00,0.123,7.68,0.00,22.78,1.75,105.47,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.650,0,0.0%,0.450-0.730,0,14.11,0.00,0.620,4.61,0.00,22.76,1.05,52.00,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
INNO,6262,"PlantationPlantation, Main Market",1.990,0.03,1.5%,1.660-2.010,"6,146",15.22,15.00,0.670,13.07,7.54,22.72,2.97,952.93,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.980,0.29,5.1%,3.070-5.880,"85,590",17.74,13.00,0.786,33.72,2.17,22.56,7.61,5094.59,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.300,0.03,2.4%,1.130-1.670,"74,628",4.03,1.00,0.180,32.28,0.77,22.37,7.22,7482.65,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",8.070,0.21,2.7%,4.740-8.260,"159,430",25.50,8.00,1.140,31.65,0.99,22.36,7.08,66493.71,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.770,-0.04,-0.7%,4.260-6.700,852,119.80,0.00,5.357,4.82,0.00,22.36,1.08,634.68,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
MNHLDG,0245,"ConstructionConstruction, Ace Market",2.170,0.04,1.9%,1.120-2.270,"67,574",11.39,0.25,0.510,19.06,0.12,22.32,4.25,1435.62,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.165,0,0.0%,0.100-1.030,"31,366",5.02,0.00,0.225,3.28,0.00,22.31,0.73,75.51,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.630,-0.01,-1.6%,0.490-0.700,223,6.91,0.00,0.310,9.12,0.00,22.29,2.03,239.04,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.765,0,0.0%,0.715-0.985,"101,709",1.56,1.30,0.070,49.05,1.70,22.28,10.93,3013.54,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
PTT,7010,"PropertyProperty, Main Market",1.500,0.09,6.4%,1.180-1.490,"4,432",16.73,0.80,0.760,8.96,0.53,22.02,1.97,690.68,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",4.920,0,0.0%,4.770-6.260,68,118.06,0.00,5.369,4.17,0.00,21.99,0.92,66.37,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
AME,5293,"ConstructionConstruction, Main Market",1.520,0.03,2.0%,1.420-1.650,"1,712",37.36,6.00,1.720,4.07,3.95,21.72,0.88,973.82,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.680,0.02,3.0%,0.395-0.730,"15,845",4.12,0.50,0.190,16.52,0.74,21.67,3.58,394.78,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.590,-0.01,-1.7%,0.200-0.645,"73,303",2.55,0.27,0.120,23.10,0.46,21.28,4.92,1109.73,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.545,-0.015,-2.7%,0.365-0.830,"7,951",4.46,1.00,0.210,12.22,1.83,21.24,2.60,299.75,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.085,0,0.0%,0.080-0.125,0,1.27,0.30,0.060,6.68,3.53,21.17,1.41,63.39,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.795,0.01,1.3%,0.565-0.795,"4,084",12.43,0.00,0.590,6.39,0.00,21.07,1.35,593.57,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.460,0,0.0%,0.330-0.520,0,4.55,1.00,0.220,10.11,2.17,20.68,2.09,181.17,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.470,-0.01,-2.1%,0.460-0.550,"20,969",5.89,3.70,0.290,7.98,7.87,20.31,1.62,2342.95,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
GDB,0198,"ConstructionConstruction, Main Market",0.375,0,0.0%,0.280-0.515,"161,537",5.26,1.00,0.260,7.13,2.67,20.24,1.44,386.72,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.140,0.01,0.9%,0.715-1.610,"37,972",3.24,1.00,0.160,35.24,0.88,20.22,7.12,2280.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.710,-0.015,-2.1%,0.575-0.960,"10,717",4.27,1.13,0.160,16.64,1.59,20.01,4.44,566.05,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.675,-0.01,-1.5%,0.350-0.750,633,3.60,1.00,0.180,18.78,1.48,19.97,3.75,580.50,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.350,-0.005,-1.4%,0.240-0.470,"1,942",5.64,1.40,0.285,6.21,4.00,19.81,1.23,243.25,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.79,0.00,0.040,21.54,0.00,19.74,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
DESTINI,7212,"Industrial EngineeringIndustrial Products & Services, Main Market",0.310,0,0.0%,0.270-0.510,645,5.49,0.50,0.280,5.65,1.61,19.61,1.11,170.18,https://www.klsescreener.com/v2/stocks/view/7212/destini-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",17.380,-0.2,-1.1%,12.360-19.300,271,154.98,80.00,7.920,11.21,4.60,19.57,2.19,5698.97,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.920,0,0.0%,0.865-1.170,"2,084",23.68,4.75,1.230,3.89,5.16,19.25,0.75,552.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.260,0.01,0.4%,1.230-2.880,479,10.57,4.00,0.550,21.39,1.77,19.21,4.11,1207.71,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.190,-0.005,-2.6%,0.165-0.325,"1,426",1.34,0.75,0.070,14.23,3.95,19.07,2.71,131.22,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.360,0.02,1.5%,1.270-1.470,"3,576",12.99,11.00,0.690,10.47,8.09,18.83,1.97,877.88,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.910,0,0.0%,0.410-0.975,"2,733",6.59,0.00,0.350,13.82,0.00,18.82,2.60,225.93,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.860,-0.03,-1.6%,1.560-2.140,377,77.09,2.00,4.100,2.41,1.08,18.80,0.45,257.80,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.280,-0.01,-0.8%,1.250-1.550,"1,402",15.78,8.00,0.840,8.11,6.25,18.79,1.52,1729.32,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.605,-0.005,-0.8%,0.375-0.615,"9,401",6.55,5.25,0.350,9.24,8.68,18.70,1.73,275.26,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.260,-0.09,-3.8%,1.980-2.920,"16,275",17.73,15.00,0.960,12.75,6.64,18.47,2.35,2863.89,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.930,0.12,2.5%,3.620-5.220,"14,071",9.03,2.30,0.490,54.61,0.47,18.43,10.06,5107.73,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",20.580,-0.02,-0.1%,18.760-23.800,"5,282",110.64,112.00,6.010,18.60,5.44,18.41,3.42,20445.28,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
ADNEX,0396,"ConstructionConstruction, Ace Market",0.280,0.01,3.7%,0.225-0.290,"5,931",2.20,0.00,0.030,12.74,0.00,18.31,9.33,140.00,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
SAG,0360,"ConstructionConstruction, Ace Market",0.740,-0.01,-1.3%,0.670-0.925,"4,980",4.38,2.00,0.240,16.88,2.70,18.26,3.08,740.00,https://www.klsescreener.com/v2/stocks/view/0360/signature-alliance-group-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.735,-0.015,-2.0%,0.580-0.835,"22,148",13.70,2.00,0.757,5.36,2.72,18.10,0.97,2687.77,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.535,0,0.0%,0.490-0.715,970,2.53,1.40,0.140,21.14,2.62,18.08,3.82,290.67,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.350-0.350,0,3.07,1.26,0.170,11.42,3.60,18.03,2.06,167.89,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",32.860,0.48,1.5%,26.100-33.800,252,161.38,50.00,8.960,20.36,1.52,18.01,3.67,2103.04,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.660,-0.02,-1.2%,1.300-2.000,"2,707",17.61,9.00,0.980,9.43,5.42,17.97,1.69,1344.11,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.560,-0.05,-1.9%,2.180-2.690,"4,464",17.18,14.00,0.960,14.90,5.47,17.89,2.67,2520.54,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
IDEAL,9687,"PropertyProperty, Main Market",3.600,0,0.0%,3.230-4.000,0,31.69,1.00,1.775,11.36,0.28,17.85,2.03,1800.00,https://www.klsescreener.com/v2/stocks/view/9687/ideal-capital-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.770,0.03,0.6%,4.520-5.620,187,27.54,27.50,1.550,17.32,5.77,17.77,3.08,784.12,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.215,0,0.0%,0.210-0.350,"2,332",2.90,1.50,0.163,7.41,6.98,17.76,1.32,105.08,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
EQ8US50,0827EA,"Equity FundETF-Equity, ETF",3.650,0.03,0.8%,2.555-3.660,54,62.57,0.00,3.525,5.83,0.00,17.75,1.04,59.10,https://www.klsescreener.com/v2/stocks/view/0827EA/eq8-dow-jones-us-titans-50-etf
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.420,0.02,1.4%,1.020-1.780,"4,427",14.36,5.10,0.810,9.89,3.59,17.73,1.75,852.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.120-0.170,0,2.34,0.00,0.100,7.25,0.00,17.58,1.70,85.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.215,0,0.0%,0.180-0.305,"5,961",14.20,0.00,0.811,1.51,0.00,17.51,0.27,106.51,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.660,0.04,2.5%,1.480-1.800,"10,588",21.98,8.34,1.261,7.55,5.02,17.43,1.32,881.62,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.520,0.03,0.9%,3.010-3.670,"7,512",44.11,18.50,2.590,7.98,5.26,17.03,1.36,3070.08,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.710,0.03,4.4%,0.590-1.160,"31,379",4.58,2.70,0.270,15.51,3.80,16.96,2.63,1626.28,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
